Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-02-10,258.5005140304565,260.40125310420984,251.6578533649444,260.0211052894592,74491875.0,0.0338235294117685,0.1739130434782404,0.5203521,0.6321659,0.7572313,0.010133851,0.012445011,1.0,1.0,1.0,0.6321659
1999-02-11,259.26080965995783,267.6240615844726,255.4593315124511,266.1034703254699,54910625.0,0.0469208211143733,0.5624999999999525,0.5329758,0.6321659,0.792434,0.010140597,0.012460134,1.0,1.0,1.0,0.6321659
1999-02-12,266.86376595497126,269.524800658226,261.54169654846186,261.54169654846186,68051800.0,0.0299145299145335,-0.6666666666665831,0.53986627,0.6321659,0.80332553,0.010149081,0.012432697,1.0,1.0,1.0,0.6321659
1999-02-16,264.20273125171656,265.34317469596857,260.40125310420984,263.06228780746454,45460075.0,0.0187050359712267,-0.230769230769184,0.5433382,0.6321659,0.81261593,0.010102225,0.012444771,1.0,1.0,1.0,0.6321659
1999-02-17,259.1389542818068,268.68015289306624,254.94082689285256,254.94082689285256,42777050.0,0.0530191458026547,-0.3055555555555347,0.5452073,0.6321659,0.79262424,0.01002612,0.012440873,1.0,1.0,1.0,0.6321659
1999-02-18,256.4674186706541,263.7187296152113,254.94082689285256,259.52060222625715,40141250.0,0.0342261904761943,0.347826086956481,0.5468607,0.6321659,0.7881816,0.010019547,0.0124718575,1.0,1.0,1.0,0.6321659
1999-02-19,257.99401044845564,265.24532139301283,256.08577072620375,258.7573063373564,45036150.0,0.0355029585798854,0.0833333333333242,0.54956776,0.6321659,0.78134537,0.010029508,0.012458591,1.0,1.0,1.0,0.6321659
1999-02-22,257.99401044845564,264.86367344856245,257.99401044845564,263.33708167076094,63505875.0,0.026627218934915,0.7777777777776645,0.55479985,0.6321659,0.78947496,0.0100075165,0.012471451,1.0,1.0,1.0,0.6321659
1999-02-23,257.99401044845564,261.04719400405867,256.8490666151045,257.2307145595549,59602662.5,0.0162721893491162,-0.1818181818181385,0.5643447,0.6321659,0.7766709,0.010012952,0.01245757,1.0,1.0,1.0,0.6321659
1999-02-24,256.08577072620375,266.77191317081434,253.79588305950148,258.375658392906,61594306.25,0.050670640834579,0.1764705882352805,0.58005357,0.6321659,0.7680361,0.0099738855,0.012486136,1.0,1.0,1.0,0.6321659
1999-02-25,256.4674186706541,261.8104898929594,251.5059953927992,259.52060222625715,53728500.0,0.0401785714285751,0.2962962962962675,0.6032295,0.6321659,0.7644056,0.009976725,0.012497401,1.0,1.0,1.0,0.6321659
1999-02-26,259.90225017070753,264.1003775596617,251.8876433372496,252.6509392261504,55157012.5,0.0469897209985352,-0.5937499999999514,0.6338262,0.6321659,0.7376747,0.009958664,0.0125131635,1.0,1.0,1.0,0.6321659
1999-03-01,254.17753100395183,256.4674186706541,247.68951594829545,256.08577072620375,34866837.5,0.0345345345345383,0.2173913043478045,0.6699723,0.6321659,0.7266407,0.009930299,0.012546587,1.0,1.0,1.0,0.6321659
1999-03-02,256.08577072620375,257.2307145595549,250.36105155944807,254.17753100395183,46336950.0,0.0268256333830142,-0.2777777777777415,0.7081844,0.9264265,0.7114998,0.009938116,0.012534995,1.0,1.0,1.0,0.9264265
1999-03-03,254.5591789484022,258.375658392906,251.5059953927992,257.2307145595549,39917650.0,0.0269865067466305,0.3888888888888364,0.744335,0.9264265,0.7110806,0.009918997,0.012553949,1.0,1.0,1.0,0.9264265
1999-03-04,259.52060222625715,267.1535611152647,259.52060222625715,266.77191317081434,78174412.5,0.0294117647058861,0.9499999999998756,0.77494556,0.9264265,0.7390327,0.009924346,0.012539736,1.0,1.0,1.0,0.9264265
1999-03-05,268.68015289306624,274.40487205982186,267.1535611152647,272.8782802820204,115754031.25,0.0269886363636397,0.5789473684209773,0.7981582,0.9264265,0.77871567,0.0099592665,0.012516712,1.0,1.0,1.0,0.9264265
1999-03-08,279.3662953376768,281.27453505992867,272.8782802820204,278.22135150432564,145945800.0,0.0300546448087464,-0.136363636363621,0.8139529,0.9264265,0.8203814,0.009993557,0.012505254,1.0,1.0,1.0,0.9264265
1999-03-09,275.549815893173,278.9846473932264,272.8782802820204,277.83970355987526,97611150.0,0.0221606648199479,0.374999999999942,0.8236614,0.9264265,0.84497494,0.010005831,0.012483478,1.0,1.0,1.0,0.9264265
1999-03-10,276.31311178207375,278.9846473932264,274.0232241153715,275.1681679487226,65236981.25,0.0179558011049759,-0.2307692307691842,0.8291768,0.46876612,0.85342824,0.010000037,0.012478682,1.0,1.0,1.0,0.46876612
1999-03-11,278.602999448776,278.9846473932264,272.49663233757,277.83970355987526,87264450.0,0.02328767123288,-0.1176470588235123,0.8322849,0.46876612,0.8613901,0.009996478,0.012484002,1.0,1.0,1.0,0.46876612
1999-03-12,278.9846473932264,280.5112391710279,277.0764076709745,277.83970355987526,72977450.0,0.0123119015047915,-0.3333333333332363,0.834324,0.46876612,0.86435795,0.009998428,0.012479342,1.0,1.0,1.0,0.46876612
1999-03-15,279.3662953376768,283.9460706710813,278.22135150432564,283.9460706710813,81100650.0,0.020491803278692,0.7999999999998603,0.836138,0.46876612,0.8760582,0.009978803,0.012493541,1.0,1.0,1.0,0.46876612
1999-03-16,282.4194788932798,286.2359583377836,277.83970355987526,280.8928871154783,68696400.0,0.0297297297297331,-0.1818181818181601,0.8381827,0.46876612,0.87693155,0.009999871,0.012472162,1.0,1.0,1.0,0.46876612
1999-03-17,278.602999448776,280.1295912265776,270.9700405597685,271.3516885042189,86408718.75,0.0328767123287704,-0.7916666666665789,0.84065497,0.46876612,0.85341996,0.009944561,0.012474617,1.0,1.0,1.0,0.46876612
1999-03-18,262.5737857818602,276.31311178207375,262.5737857818602,274.0232241153715,109333450.0,0.0523255813953522,0.833333333333272,0.8435842,0.46876612,0.83962923,0.009913492,0.012509942,1.0,1.0,1.0,0.46876612
1999-03-19,280.8928871154783,282.0378309488294,277.0764076709745,280.5112391710279,79007906.25,0.0176630434782643,-0.0769230769230614,0.8468729,0.46876612,0.8420248,0.009940223,0.012508757,1.0,1.0,1.0,0.46876612
1999-03-22,279.74794328212715,282.4194788932798,275.1681679487226,279.3662953376768,50906025.0,0.0259208731241508,-0.0526315789473611,0.85033286,0.46876612,0.84200406,0.009924028,0.012508322,1.0,1.0,1.0,0.46876612
1999-03-23,278.602999448776,280.1295912265776,273.2599282264708,274.78652000427223,35752500.0,0.0246575342465786,-0.5555555555554793,0.8537022,0.95445615,0.8291984,0.009915112,0.012514095,1.0,1.0,1.0,0.95445615
1999-03-24,274.40487205982186,285.47266244888283,274.40487205982186,285.09101450443245,68639962.5,0.0403337969401982,0.9655172413792232,0.85671455,0.95445615,0.8403975,0.009912116,0.012533744,1.0,1.0,1.0,0.95445615
1999-03-25,286.617606282234,301.5018761157987,285.8543103933332,293.1056213378904,193262400.0,0.0545938748335586,0.4146341463414369,0.8591696,0.95445615,0.85978776,0.009965395,0.012504906,1.0,1.0,1.0,0.95445615
1999-03-26,293.1056213378904,307.6082432270048,292.34232544898964,307.6082432270048,161567737.5,0.0520833333333366,0.9499999999999378,0.86098313,0.95445615,0.8940737,0.010010248,0.012528611,1.0,1.0,1.0,0.95445615
1999-03-29,305.7000035047529,311.0430747270582,305.3183555603025,309.89813089370705,111538350.0,0.0187265917603028,0.7333333333332053,0.86219233,0.95445615,0.9168121,0.01004468,0.012503445,1.0,1.0,1.0,0.95445615
1999-03-30,306.844947338104,308.37153911590553,305.3183555603025,306.46329939365364,88550825.0,0.0099502487562221,-0.124999999999959,0.86291796,0.95445615,0.9250182,0.010059793,0.012474442,1.0,1.0,1.0,0.95445615
1999-03-31,307.9898911714552,308.37153911590553,299.21198844909645,300.3569322824476,80244487.5,0.029739776951676,-0.8333333333332423,0.8633091,0.8396143,0.92134464,0.01002682,0.012464571,1.0,1.0,1.0,0.8396143
1999-04-01,300.738580226898,309.89813089370705,300.738580226898,306.844947338104,62566275.0,0.0304568527918814,0.6666666666665939,0.86349815,0.8396143,0.923393,0.010008089,0.012488888,1.0,1.0,1.0,0.8396143
1999-04-05,311.42472267150856,319.4393295049665,307.6082432270048,318.6760336160657,94000125.0,0.0379901960784344,0.6129032258063998,0.8635801,0.8396143,0.93116176,0.010022684,0.012492388,1.0,1.0,1.0,0.8396143
1999-04-06,318.2943856716154,318.2943856716154,312.1880185604093,314.0962582826612,100061368.75,0.0191846522781805,-0.6874999999998874,0.8636118,0.8396143,0.93148434,0.010031569,0.012468181,1.0,1.0,1.0,0.8396143
1999-04-07,315.6228500604627,323.2558089494703,314.4779062271116,323.2558089494703,66108350.0,0.0278113663845254,0.8695652173912053,0.86362284,0.8396143,0.93680894,0.010004844,0.0124896,1.0,1.0,1.0,0.8396143
1999-04-08,323.2558089494703,323.2558089494703,316.76779389381386,321.3475692272184,77516625.0,0.0200708382526594,-0.2941176470587782,0.8636263,0.8396143,0.937236,0.010034453,0.012470524,1.0,1.0,1.0,0.8396143
1999-04-09,319.05768156051613,319.4393295049665,316.0044980049131,317.912737727165,89594356.25,0.0107655502392375,-0.3333333333332363,0.86362725,0.7772188,0.9333523,0.010011789,0.012472238,1.0,1.0,1.0,0.7772188
1999-04-12,313.33296239376045,331.27041578292824,311.0430747270582,324.4007527828214,117076875.0,0.0645554202192478,0.5471698113207277,0.86362725,0.7772188,0.93325603,0.009996166,0.012482973,1.0,1.0,1.0,0.7772188
1999-04-13,320.58427333831764,329.36217606067635,317.14944183826424,324.01910483837105,114148050.0,0.0380952380952411,0.2812499999999769,0.86362725,0.7772188,0.93185496,0.009994241,0.012483967,1.0,1.0,1.0,0.7772188
1999-04-14,322.8741610050199,333.5603034496305,320.965921282768,325.54569661617256,144252962.5,0.0390070921985845,0.2121212121211952,0.86362725,0.7772188,0.9298853,0.009969898,0.012491165,1.0,1.0,1.0,0.7772188
1999-04-15,329.7438240051267,344.6280938386915,328.980528116226,342.7198541164396,258107650.0,0.0474537037037066,0.8292682926828738,0.86362725,0.7772188,0.93780094,0.009994685,0.012509942,1.0,1.0,1.0,0.7772188
1999-04-16,351.1161088943479,353.7876445055005,340.04831850528694,345.00974178314186,204445250.0,0.0391304347826112,-0.4444444444444139,0.86362725,0.7772188,0.94330835,0.010027416,0.01249167,1.0,1.0,1.0,0.7772188
1999-04-19,345.00974178314186,361.0389554500577,344.6280938386915,347.6812773942945,157887687.5,0.0475663716814185,0.1627906976744092,0.86362725,0.7772188,0.9463832,0.010032227,0.012485383,1.0,1.0,1.0,0.7772188
1999-04-20,345.00974178314186,345.39138972759224,333.5603034496305,336.61348700523354,181184850.0,0.0342920353982329,-0.7096774193547787,0.86362725,0.7772188,0.93923914,0.009993632,0.0124747865,1.0,1.0,1.0,0.7772188
1999-04-21,340.4299664497373,343.48315000534035,335.086895227432,337.3767828941343,86427575.0,0.0246636771300477,-0.3636363636363203,0.86362725,0.7772188,0.9304562,0.009956888,0.012502145,1.0,1.0,1.0,0.7772188
1999-04-22,343.48315000534035,349.207869172096,340.8116143941877,345.00974178314186,111446250.0,0.0244444444444473,0.1818181818181601,0.86362725,0.7772188,0.9279692,0.009966001,0.012503611,1.0,1.0,1.0,0.7772188
1999-04-23,338.9033746719358,347.6812773942945,338.9033746719358,340.8116143941877,90834843.75,0.0259009009009037,0.2173913043478013,0.86362725,0.8788027,0.921708,0.009946833,0.012494181,1.0,1.0,1.0,0.8788027
1999-04-26,341.95655822753884,343.8647979497907,336.2318390607832,341.95655822753884,48602400.0,0.0223214285714314,0.0,0.86362725,0.8788027,0.915303,0.009930843,0.012505053,1.0,1.0,1.0,0.8788027
1999-04-27,346.5363335609434,349.207869172096,336.61348700523354,341.95655822753884,159947200.0,0.0363436123348045,-0.3636363636363348,0.86362725,0.8788027,0.9086239,0.009918502,0.012505366,1.0,1.0,1.0,0.8788027
1999-04-28,342.7198541164396,362.9471951723096,342.7198541164396,360.6573075056073,187535250.0,0.0590200445434324,0.8867924528301446,0.86362725,0.8788027,0.9184396,0.009927373,0.012534375,1.0,1.0,1.0,0.8788027
1999-04-29,360.27565956115694,368.67191433906527,356.84082806110354,367.9086184501645,142352675.0,0.0328389830508501,0.6451612903225261,0.8636264,0.8788027,0.9309711,0.009980013,0.012520997,1.0,1.0,1.0,0.8788027
1999-04-30,367.9086184501645,372.48839378356905,357.2224760055539,358.74906778335543,121553750.0,0.0414937759336125,-0.5999999999999607,0.86362356,0.94261426,0.93041605,0.009989076,0.012484219,1.0,1.0,1.0,0.94261426
1999-05-03,357.9857718944547,373.6333376169202,355.6958842277524,372.48839378356905,109745100.0,0.050106609808105,0.8085106382978273,0.8636142,0.94261426,0.9368275,0.009957785,0.012515037,1.0,1.0,1.0,0.94261426
1999-05-04,375.5415773391721,378.2131129503247,368.67191433906527,374.39663350582094,141558300.0,0.0254065040650432,-0.1199999999999874,0.8635874,0.94261426,0.93979615,0.0100085195,0.012488494,1.0,1.0,1.0,0.94261426
1999-05-05,367.14532256126375,374.39663350582094,362.9471951723096,372.48839378356905,113765000.0,0.0311850311850338,0.4666666666666259,0.86351836,0.94261426,0.9399148,0.009981912,0.012494111,1.0,1.0,1.0,0.94261426
1999-05-06,364.8554348945615,379.73970472812624,364.8554348945615,375.92322528362246,138410968.75,0.0407949790795005,0.7435897435896937,0.8633527,0.94261426,0.9394528,0.009975613,0.012496988,1.0,1.0,1.0,0.94261426
1999-05-07,374.7782814502713,396.91386222839327,374.7782814502713,394.623974561691,168542000.0,0.0590631364562143,0.8965517241378906,0.86300135,0.94261426,0.9460869,0.009986097,0.012514979,1.0,1.0,1.0,0.94261426
1999-05-10,390.8074951171872,401.4936375617978,389.2809033393857,396.5322142839429,166733525.0,0.0312500000000025,0.4687499999999616,0.86232054,0.24276906,0.95041907,0.010007999,0.012500719,1.0,1.0,1.0,0.24276906
1999-05-11,396.5322142839429,398.4404540061948,383.9378321170804,388.13595950603457,158168925.0,0.0365736284889341,-0.5789473684210127,0.8611022,0.24276906,0.9476459,0.010011704,0.012476439,1.0,1.0,1.0,0.24276906
1999-05-12,386.9910156726834,387.3726636171338,379.73970472812624,380.1213526725766,112442175.0,0.0197238658777145,-0.8999999999998821,0.8590582,0.24276906,0.9376767,0.009946045,0.012479964,1.0,1.0,1.0,0.24276906
1999-05-13,381.6479444503781,383.1745362281797,376.3048732280728,378.2131129503247,71042312.5,0.0180000000000025,-0.4999999999999272,0.85579234,0.24276906,0.92490745,0.009901817,0.012505977,1.0,1.0,1.0,0.24276906
1999-05-14,374.01498556137057,375.92322528362246,365.61873078346224,369.0535622835157,82170825.0,0.0275510204081658,-0.4814814814814347,0.8507659,0.24276906,0.9021917,0.009860596,0.012533407,1.0,1.0,1.0,0.24276906
1999-05-17,367.14532256126375,370.5801540613172,363.7104910612104,369.0535622835157,55306356.25,0.0187110187110213,0.2777777777777373,0.84329975,0.24276906,0.8809378,0.0098426975,0.012562192,1.0,1.0,1.0,0.24276906
1999-05-18,368.1809343099595,376.2181480526925,363.5882407426835,373.9218012690545,100624893.75,0.0343035343035369,0.4545454545454185,0.8326897,0.24276906,0.87062186,0.009859702,0.0125586195,1.0,1.0,1.0,0.24276906
1999-05-19,371.24273002147686,376.9835969805719,369.3291077017785,376.9835969805719,142880406.25,0.0206185567010335,0.749999999999902,0.81847656,0.24276906,0.86723644,0.0098628355,0.012552631,1.0,1.0,1.0,0.24276906
1999-05-20,375.4526991248132,381.5762905478479,368.1809343099595,372.3909034132959,96077668.75,0.0356778797145795,-0.2285714285714115,0.8008109,0.24276906,0.85633725,0.00988434,0.0125369495,1.0,1.0,1.0,0.24276906
1999-05-21,371.24273002147686,379.27994376420986,370.8600055575372,373.53907680511486,93665500.0,0.0226804123711366,0.2727272727272403,0.78070694,0.24276906,0.84835654,0.009858226,0.012566202,1.0,1.0,1.0,0.24276906
1999-05-24,370.4772810935975,383.4899128675462,368.94638323783886,376.2181480526925,78627712.5,0.03925619834711,0.394736842105236,0.7599733,0.04478371,0.84468985,0.009851079,0.012589744,1.0,1.0,1.0,0.04478371
1999-05-25,375.83542358875286,379.6626682281495,366.65003645420086,366.65003645420086,106589475.0,0.0346232179226094,-0.7058823529411222,0.7407668,0.04478371,0.82397366,0.009854364,0.012587414,1.0,1.0,1.0,0.04478371
1999-05-26,365.1191385984422,370.4772810935975,352.4892312884332,363.2055162787439,152889831.25,0.0492662473794575,-0.1063829787233983,0.724964,0.04478371,0.7971678,0.009817346,0.012622245,1.0,1.0,1.0,0.04478371
1999-05-27,360.1437205672265,360.90916949510586,342.9211196899415,347.5138132572175,172945625.0,0.049946865037197,-0.7021276595744291,0.7136665,0.04478371,0.7360848,0.009817819,0.012655074,1.0,1.0,1.0,0.04478371
1999-05-28,349.0447111129762,356.31647592782986,347.8965377211572,355.5510269999505,74558056.25,0.0241228070175466,0.7727272727271809,0.7070531,0.64612675,0.70458776,0.009790942,0.012687509,1.0,1.0,1.0,0.64612675
1999-06-01,356.6992003917695,362.8227918148042,347.8965377211572,360.1437205672265,111649650.0,0.0418454935622344,0.2307692307692153,0.70456004,0.64612675,0.69747514,0.0097967135,0.012654471,1.0,1.0,1.0,0.64612675
1999-06-02,362.8227918148042,369.7118321657182,362.05734288692486,368.1809343099595,78168512.5,0.0210970464135048,0.6999999999999086,0.70520407,0.64612675,0.7143353,0.009801234,0.012636516,1.0,1.0,1.0,0.64612675
1999-06-03,369.7118321657182,370.4772810935975,363.9709652066232,369.7118321657182,88859925.0,0.0175983436853028,0.0,0.70787436,0.64612675,0.73290765,0.009833812,0.012600999,1.0,1.0,1.0,0.64612675
1999-06-04,368.5636587738992,369.7118321657182,357.0819248557092,357.46464931964886,86862000.0,0.0342679127725882,-0.8787878787878092,0.71152663,0.9103004,0.71326846,0.009848191,0.012598935,1.0,1.0,1.0,0.9103004
1999-06-07,357.46464931964886,391.90985107421886,357.46464931964886,384.6380862593652,540476437.5,0.0963597430406877,0.788888888888866,0.71530384,0.9103004,0.7548455,0.009846704,0.012594308,1.0,1.0,1.0,0.9103004
1999-06-08,384.6380862593652,389.2307798266412,382.3417394757272,385.7862596511842,374805900.0,0.0179104477611965,0.1666666666666424,0.7186133,0.9103004,0.79097265,0.009892005,0.012545913,1.0,1.0,1.0,0.9103004
1999-06-09,385.7862596511842,386.1689841151239,381.1935660839082,381.1935660839082,169681050.0,0.0128968253968279,-0.9230769230767376,0.7211499,0.9103004,0.8038255,0.009888008,0.012528209,1.0,1.0,1.0,0.9103004
1999-06-10,381.1935660839082,381.5762905478479,376.6008725166322,378.13177037239086,191702875.0,0.0130522088353439,-0.6153846153844917,0.72286385,0.83268017,0.8052907,0.009851153,0.012547047,1.0,1.0,1.0,0.83268017
1999-06-11,383.4899128675462,385.4035351872445,379.6626682281495,380.0453926920892,137027793.75,0.014970059880242,-0.5999999999998955,0.72385913,0.83268017,0.8039998,0.009863306,0.012543733,1.0,1.0,1.0,0.83268017
1999-06-14,380.0453926920892,381.1935660839082,375.0699746608735,380.42811715602886,81433450.0,0.0161127895266893,0.0624999999999897,0.7242602,0.83268017,0.8040967,0.009865643,0.01254593,1.0,1.0,1.0,0.83268017
1999-06-15,381.9590150117875,383.87263733148586,381.1935660839082,381.9590150117875,147055300.0,0.0070140280561148,0.0,0.7240973,0.83268017,0.8055821,0.009872153,0.012537681,1.0,1.0,1.0,0.83268017
1999-06-16,385.7862596511842,397.65071803331386,385.4035351872445,397.65071803331386,152051156.25,0.0317460317460342,0.9687499999999208,0.72320336,0.83268017,0.8317748,0.00988735,0.012548506,1.0,1.0,1.0,0.83268017
1999-06-17,394.5889223217965,409.51517641544353,392.2925755381585,406.0706562399865,123918168.75,0.0436469447138724,0.666666666666628,0.72116464,0.83268017,0.861779,0.009915346,0.012542989,1.0,1.0,1.0,0.83268017
1999-06-18,410.28062534332287,414.87331891059887,408.7497274875642,413.3424210548402,181014750.0,0.0149253731343307,0.4999999999999183,0.71734446,0.83268017,0.8874062,0.009965907,0.012516328,1.0,1.0,1.0,0.83268017
1999-06-21,414.87331891059887,420.2314614057542,414.87331891059887,416.7869412302972,125514056.25,0.0129151291512938,0.3571428571427905,0.71104467,0.83268017,0.9050427,0.009993506,0.012501638,1.0,1.0,1.0,0.83268017
1999-06-22,416.7869412302972,416.7869412302972,404.92248284816753,407.21882963180553,161368900.0,0.0284664830119398,-0.8064516129031578,0.7018032,0.83268017,0.9052199,0.009997403,0.012473466,1.0,1.0,1.0,0.83268017
1999-06-23,407.21882963180553,409.8979008793832,403.39158499240887,409.1324519515039,78511368.75,0.0159774436090249,0.2941176470587783,0.6897524,0.11530273,0.904532,0.009947707,0.012499972,1.0,1.0,1.0,0.11530273
1999-06-24,409.1324519515039,409.1324519515039,393.44074892997753,398.79889142513287,121594887.5,0.0383536014967282,-0.6585365853658117,0.67586493,0.11530273,0.88937396,0.009920305,0.012501456,1.0,1.0,1.0,0.11530273
1999-06-25,400.32978928089153,405.3052073121072,397.2679935693742,403.39158499240887,116190325.0,0.0200764818355664,0.3809523809523335,0.66190225,0.11530273,0.8810008,0.0099071385,0.01252316,1.0,1.0,1.0,0.11530273
1999-06-28,405.68793177604687,405.68793177604687,391.90985107421886,391.90985107421886,111955200.0,0.0339622641509457,-0.9999999999999274,0.65001744,0.11530273,0.8550707,0.009878666,0.012520791,1.0,1.0,1.0,0.11530273
1999-06-29,392.2925755381585,392.2925755381585,388.0826064348222,388.84805536270153,169824400.0,0.0107317073170756,-0.8181818181816238,0.64213896,0.11530273,0.8229504,0.009845811,0.012550751,1.0,1.0,1.0,0.11530273
1999-06-30,388.84805536270153,394.9716467857362,382.72446393966686,385.7862596511842,251899200.0,0.0314960629921284,-0.2499999999999795,0.63938606,0.11530273,0.78946805,0.0098377215,0.012565003,1.0,1.0,1.0,0.11530273
1999-07-01,386.55170857906353,391.90985107421886,381.1935660839082,391.90985107421886,97190400.0,0.0277227722772302,0.4999999999999533,0.64175797,0.11530273,0.7768815,0.009832219,0.012597606,1.0,1.0,1.0,0.11530273
1999-07-02,385.7862596511842,389.9962287545205,385.7862596511842,387.31715750694286,72686900.0,0.0109126984127009,0.3636363636362772,0.64817923,0.11530273,0.7584605,0.009835534,0.01260199,1.0,1.0,1.0,0.11530273
1999-07-06,388.46533089876186,388.46533089876186,376.6008725166322,378.13177037239086,113539725.0,0.0305418719211847,-0.8709677419354105,0.6568635,0.8105233,0.71715295,0.009834327,0.0126173,1.0,1.0,1.0,0.8105233
1999-07-07,377.7490459084512,391.14440214633953,376.2181480526925,391.14440214633953,111212762.5,0.0395136778115526,0.8974358974358373,0.66582423,0.8105233,0.71755695,0.0098104505,0.012643848,1.0,1.0,1.0,0.8105233
1999-07-08,387.31715750694286,399.5643403530122,387.31715750694286,398.79889142513287,105137800.0,0.0316205533596862,0.9374999999999234,0.67333025,0.8105233,0.7357544,0.00982896,0.012615186,1.0,1.0,1.0,0.8105233
1999-07-09,400.32978928089153,406.4533807039262,398.79889142513287,403.0088605284692,135126225.0,0.0191204588910158,0.3499999999999543,0.6781549,0.8105233,0.7582639,0.009864913,0.012574803,1.0,1.0,1.0,0.8105233
