Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-27,171.46599993109703,171.46599993109703,168.12575317919254,168.34843629598618,15833475.0,0.0194805194805252,-0.933333333333054,0.47433877,0.08154287,,,,,,,
1999-01-28,169.2391687631607,169.2391687631607,168.12575317919254,169.2391687631607,15276000.0,0.0065789473684269,0.0,0.39733955,0.08154287,,,,,,,
1999-01-29,171.02063369750977,171.02063369750977,165.89892201125622,167.45770382881165,12332800.0,0.0299479166666723,-0.6956521739129077,0.31796485,0.08154287,,,,,,,
1999-02-01,167.01233759522438,167.01233759522438,163.44940772652626,165.23087266087532,13685262.5,0.0213333333333391,-0.4999999999998596,0.24476185,0.08154287,,,,,,,
1999-02-02,165.0081895440817,165.23087266087532,162.55867525935173,163.44940772652626,7862975.0,0.0161943319838116,-0.583333333333115,0.18427539,0.08154287,0.38321704,0.027617417,0.03504551,0.0,0.0,0.0,0.08154287
1999-02-03,158.55037915706637,159.44111162424088,157.21428045630455,158.10501292347908,13290312.5,0.0140449438202309,-0.1999999999999101,0.13947587,0.08154287,0.30267945,0.011111949,0.014231949,0.0,0.0,0.0,0.08154287
1999-02-04,157.43696357309818,157.43696357309818,156.1008648723364,156.76891422271729,5412000.0,0.0084865629420147,-0.4999999999996257,0.10972927,0.08154287,0.23746686,0.010405519,0.0134382835,0.0,0.0,0.0,0.08154287
1999-02-05,156.76891422271729,157.65964668989182,154.54208305478096,154.98744928836825,6472800.0,0.0198863636363698,-0.5714285714283881,0.092025176,0.08154287,0.19122423,0.010369464,0.013316674,0.0,0.0,0.0,0.08154287
1999-02-08,154.98744928836825,155.4328155219555,153.4286674708128,154.0967168211937,2205750.0,0.0129310344827649,-0.4444444444442226,0.082580544,0.08154287,0.15951984,0.01033335,0.013340471,0.0,0.0,0.0,0.08154287
1999-02-09,154.0967168211937,154.0967168211937,150.31110383570194,151.20183630287647,14623962.5,0.0245664739884456,-0.7647058823527392,0.07806492,0.08154287,0.1336834,0.010403173,0.013262069,0.0,0.0,0.0,0.08154287
1999-02-10,151.64720253646374,151.64720253646374,148.75232201814651,149.64305448532104,8849400.0,0.0190895741556599,-0.6923076923074531,0.07613019,0.08154287,0.11192652,0.010352448,0.013232725,0.0,0.0,0.0,0.08154287
1999-02-11,149.64305448532104,150.0884207189083,148.52963890135288,149.4203713685274,8806875.0,0.0104166666666732,-0.1428571428570512,0.07538745,0.08154287,0.101744466,0.010388339,0.01324931,0.0,0.0,0.0,0.08154287
1999-02-12,150.31110383570194,150.53378695249555,147.1935402005911,147.63890643417835,8163187.5,0.0222222222222287,-0.7999999999997605,0.075131975,0.08154287,0.09181802,0.0103341695,0.013211161,0.0,0.0,0.0,0.08154287
1999-02-16,151.86988565325737,152.31525188684464,146.97085708379743,147.41622331738472,12205625.0,0.0351906158357834,-0.8333333333331774,0.07505326,0.61041814,0.08494962,0.010351413,0.013233783,0.0,0.0,0.0,0.61041814
1999-02-17,150.53378695249555,150.53378695249555,148.75232201814651,148.97500513494015,8400131.25,0.0118343195266337,-0.8749999999995088,0.075033315,0.61041814,0.08642091,0.010352297,0.013207724,0.0,0.0,0.0,0.61041814
1999-02-18,150.7564700692892,151.4245194196701,150.0884207189083,151.4245194196701,5856500.0,0.008862629246683,0.4999999999996257,0.075033315,0.61041814,0.09880258,0.010411698,0.013137353,0.0,0.0,0.0,0.61041814
1999-02-19,150.53378695249555,152.31525188684464,150.0884207189083,151.4245194196701,5733250.0,0.0147928994082905,0.3999999999998203,0.07503353,0.61041814,0.11248571,0.010445619,0.013087311,0.0,0.0,0.0,0.61041814
1999-02-22,150.0884207189083,151.86988565325737,149.64305448532104,151.86988565325737,4352012.5,0.014836795252232,0.7999999999996407,0.075034305,0.61041814,0.12839812,0.010489199,0.013060307,0.0,0.0,0.0,0.61041814
1999-02-23,151.64720253646374,151.64720253646374,148.75232201814651,149.64305448532104,7803600.0,0.0190895741556599,-0.6923076923074531,0.07503678,0.61041814,0.13103747,0.010504578,0.013028526,0.0,0.0,0.0,0.61041814
1999-02-24,151.4245194196701,153.65135058760643,150.31110383570194,150.7564700692892,7451231.25,0.0220588235294182,-0.1999999999999401,0.07504391,0.11627873,0.14179885,0.0104580065,0.013022077,0.0,0.0,0.0,0.11627873
1999-02-25,150.97915318608284,150.97915318608284,148.75232201814651,149.86573760211468,2098918.75,0.0147492625368796,-0.4999999999997754,0.07506223,0.11627873,0.14533065,0.010415571,0.013028476,0.0,0.0,0.0,0.11627873
1999-02-26,149.64305448532104,149.64305448532104,146.08012461662292,146.30280773341656,1999743.75,0.0238095238095303,-0.9374999999997368,0.07512724,0.11627873,0.13181637,0.010328036,0.013056368,0.0,0.0,0.0,0.11627873
1999-03-01,145.63475838303566,145.8574414998293,144.29865968227386,145.1893921494484,10533875.0,0.0107033639143798,-0.2857142857141024,0.07530427,0.11627873,0.11996855,0.010341419,0.01303888,0.0,0.0,0.0,0.11627873
1999-03-02,145.1893921494484,145.1893921494484,143.4079272150993,143.8532934486866,5931087.5,0.0122699386503135,-0.749999999999579,0.07575706,0.11627873,0.10685432,0.010279546,0.013032703,0.0,0.0,0.0,0.11627873
1999-03-03,143.63061033189297,144.29865968227386,142.07182851433754,142.96256098151207,6395925.0,0.0155038759689991,-0.2999999999998652,0.07687222,0.11627873,0.09751785,0.0102606965,0.013052448,0.0,0.0,0.0,0.11627873
1999-03-04,141.62646228075027,141.8491453975439,140.06768046319485,141.62646228075027,8530350.0,0.0125786163522082,0.0,0.07947936,0.68622583,0.09143816,0.01024705,0.013064886,0.0,0.0,0.0,0.68622583
1999-03-05,141.62646228075027,142.96256098151207,140.29036357998848,142.96256098151207,21896212.5,0.0188679245283088,0.4999999999998128,0.08517037,0.68622583,0.09611491,0.010302883,0.013009483,0.0,0.0,0.0,0.68622583
1999-03-08,142.96256098151207,143.8532934486866,142.5171947479248,142.96256098151207,39972525.0,0.0093457943925302,0.0,0.09660682,0.68622583,0.10255531,0.010334662,0.012967742,0.0,0.0,0.0,0.68622583
1999-03-09,143.8532934486866,148.08427266776562,143.63061033189297,146.97085708379743,27245625.0,0.0309597523219881,0.6999999999998429,0.11755046,0.68622583,0.12857676,0.010313629,0.012958567,0.0,0.0,0.0,0.68622583
1999-03-10,146.97085708379743,146.97085708379743,144.29865968227386,145.63475838303566,38336662.5,0.0181818181818248,-0.4999999999998128,0.15227251,0.22162603,0.1465684,0.010356181,0.012902977,0.0,0.0,0.0,0.22162603
1999-03-11,144.96670903265476,144.96670903265476,142.73987786471844,143.8532934486866,29760412.5,0.0153609831029253,-0.4999999999997754,0.20417723,0.22162603,0.15307687,0.010312578,0.012909307,0.0,0.0,0.0,0.22162603
1999-03-12,142.96256098151207,143.4079272150993,141.62646228075027,143.4079272150993,28311850.0,0.012461059190038,0.2499999999998596,0.27397546,0.22162603,0.15679424,0.010290574,0.012920898,0.0,0.0,0.0,0.22162603
1999-03-15,142.29451163113117,142.5171947479248,140.73572981357574,142.07182851433754,11870787.5,0.0125195618153434,-0.1249999999999298,0.3582999,0.8880343,0.15202676,0.010238879,0.0129467035,0.0,0.0,0.0,0.8880343
1999-03-16,143.8532934486866,143.8532934486866,142.96256098151207,143.63061033189297,15141375.0,0.0061919504644031,-0.2499999999997193,0.44976053,0.8880343,0.15908335,0.01030261,0.012940332,0.0,0.0,0.0,0.8880343
1999-03-17,145.63475838303566,149.19768825173378,145.63475838303566,146.74817396700382,9539025.0,0.024464831804288,0.3124999999999123,0.538791,0.8880343,0.18637726,0.010312237,0.012917754,0.0,1.0,0.0,0.8880343
1999-03-18,150.7564700692892,152.092568770051,150.0884207189083,152.092568770051,34009131.25,0.0132939438700213,0.666666666666334,0.6165601,0.8880343,0.24702519,0.010428958,0.012876428,0.0,1.0,0.0,0.8880343
1999-03-19,155.21013240516186,157.65964668989182,155.21013240516186,156.76891422271729,47238400.0,0.0157819225251139,0.6363636363633766,0.6775118,0.8880343,0.34968042,0.010556031,0.01289821,0.0,1.0,0.0,0.8880343
1999-03-22,156.1008648723364,156.76891422271729,155.21013240516186,156.32354798913002,26776912.5,0.0099857346647709,0.1428571428570512,0.72036713,0.8880343,0.43612877,0.010598428,0.01284828,0.0,1.0,0.0,0.8880343
1999-03-23,155.4328155219555,155.4328155219555,152.092568770051,152.98330123722553,32950237.5,0.0214899713467111,-0.7333333333331138,0.74735725,0.8880343,0.46297592,0.010501476,0.012791375,0.0,1.0,0.0,0.8880343
1999-03-24,152.7606181204319,153.65135058760643,152.31525188684464,153.4286674708128,11786206.25,0.0087463556851376,0.4999999999996257,0.7624549,0.96272314,0.48348495,0.010409473,0.012822143,0.0,1.0,0.0,0.96272314
1999-03-25,153.4286674708128,157.65964668989182,153.20598435401917,157.21428045630455,35313237.5,0.0290275761973938,0.8499999999998091,0.76961267,0.96272314,0.5342246,0.010490853,0.012845904,1.0,1.0,0.0,0.96272314
1999-03-26,159.44111162424088,161.22257655858994,158.9957453906536,161.22257655858994,70386375.0,0.0139664804469335,0.7999999999996407,0.77158856,0.96272314,0.6010118,0.010546388,0.012841231,1.0,1.0,0.0,0.96272314
1999-03-29,162.1133090257645,165.45355577766895,162.1133090257645,165.23087266087532,82111575.0,0.0206043956044016,0.933333333333054,0.7694734,0.96272314,0.68159217,0.010573656,0.012830613,1.0,1.0,0.0,0.96272314
1999-03-30,168.79380252957344,172.5794155150652,167.9030700623989,172.5794155150652,41399531.25,0.0277044854881324,0.8095238095236365,0.7626527,0.96272314,0.7804357,0.010677043,0.012886207,1.0,1.0,1.0,0.96272314
1999-03-31,169.2391687631607,169.9072181135416,167.235020712018,167.68038694560528,24717225.0,0.0157894736842163,-0.583333333333115,0.7490018,0.96272314,0.81700146,0.0107136965,0.012795812,1.0,1.0,1.0,0.96272314
1999-04-01,174.13819733262062,174.36088044941425,172.13404928147793,172.35673239827156,47925112.5,0.0127877237851719,-0.7999999999996407,0.7253099,0.96272314,0.853468,0.010715082,0.012842064,1.0,1.0,1.0,0.96272314
1999-04-05,172.80209863185885,172.80209863185885,169.68453499674797,172.80209863185885,32941200.0,0.0180412371134077,0.0,0.6880661,0.05844163,0.87629443,0.01067937,0.012815065,1.0,1.0,1.0,0.05844163
1999-04-06,163.004041492939,167.45770382881165,163.004041492939,166.34428824484348,31238606.25,0.0273224043715906,0.7499999999998316,0.63469976,0.05844163,0.8695007,0.010477126,0.012736378,1.0,1.0,1.0,0.05844163
1999-04-07,165.42815834283832,166.55351996421817,163.85265207290652,166.55351996421817,44913375.0,0.0163265306122508,0.4166666666665123,0.56497663,0.05844163,0.8598119,0.010395645,0.012756059,1.0,1.0,1.0,0.05844163
1999-04-08,162.5022181272507,165.6532306671143,162.5022181272507,164.52786904573443,28975012.5,0.0193905817174575,0.6428571428569388,0.48204282,0.05844163,0.8429541,0.010297963,0.012727692,1.0,0.0,1.0,0.05844163
1999-04-09,159.3512055873871,163.85265207290652,159.3512055873871,162.95236277580264,15362375.0,0.0282485875706275,0.7999999999998223,0.39241242,0.05844163,0.8212605,0.01022711,0.012733859,1.0,0.0,1.0,0.05844163
1999-04-12,160.251494884491,161.37685650587085,159.80135023593903,161.37685650587085,74899612.5,0.0098314606741634,0.7142857142852609,0.30458978,0.05844163,0.79527825,0.010213551,0.012742555,1.0,0.0,1.0,0.05844163
1999-04-13,158.90106093883517,158.90106093883517,156.20019304752353,157.77569931745532,43768687.5,0.0169971671388163,-0.4166666666665123,0.22675183,0.05844163,0.74643666,0.0101671135,0.012787281,1.0,0.0,1.0,0.05844163
1999-04-14,160.251494884491,160.251494884491,157.55062699317935,157.55062699317935,53799375.0,0.0168539325842757,-0.9999999999996296,0.16451034,0.05844163,0.6969983,0.010121671,0.012837731,1.0,0.0,1.0,0.05844163
1999-04-15,154.8497591018677,155.29990375041965,153.2742528319359,153.94946980476382,76826025.0,0.0130813953488435,-0.444444444444225,0.11976977,0.05844163,0.6280518,0.010079072,0.012924554,1.0,0.0,1.0,0.05844163
1999-04-16,148.54773402214053,149.67309564352038,146.97222775220874,149.4480233192444,22040650.0,0.0181818181818247,0.3333333333332099,0.091048,0.05844163,0.5390985,0.0100326715,0.013067943,1.0,0.0,1.0,0.05844163
1999-04-19,150.79845726490024,152.14889121055606,148.32266169786456,148.32266169786456,16050768.75,0.0253731343283646,-0.6470588235292426,0.074822605,0.05844163,0.46046785,0.010055667,0.013088038,0.0,0.0,1.0,0.05844163
1999-04-20,147.64744472503665,149.89816796779635,146.97222775220874,148.7728063464165,17706537.5,0.0198170731707383,0.3846153846152531,0.06706866,0.84193194,0.4107862,0.010094856,0.01312408,0.0,0.0,1.0,0.84193194
1999-04-21,149.89816796779635,153.04918050765994,149.67309564352038,153.04918050765994,20417000.0,0.022522522522529,0.9333333333330568,0.06433255,0.84193194,0.41049936,0.010132244,0.013083683,0.0,0.0,1.0,0.84193194
1999-04-22,154.1745421290398,155.7500483989716,153.04918050765994,155.52497607469562,28857887.5,0.0175182481751888,0.4999999999998148,0.064153716,0.84193194,0.43420985,0.010186732,0.012988064,0.0,0.0,1.0,0.84193194
1999-04-23,153.04918050765994,154.8497591018677,152.14889121055606,153.49932515621188,10251312.5,0.0176470588235358,0.1666666666666049,0.065013885,0.11182522,0.44010088,0.010163732,0.013004145,0.0,0.0,1.0,0.11182522
1999-04-26,150.12324029207232,150.79845726490024,148.99787867069247,149.22295099496844,16359525.0,0.0119940029985073,-0.4999999999997223,0.06609383,0.11182522,0.39925635,0.0101259565,0.01296886,0.0,0.0,1.0,0.11182522
1999-04-27,148.54773402214053,148.99787867069247,147.1973000764847,148.54773402214053,32971125.0,0.0121212121212187,0.0,0.06701864,0.11182522,0.359794,0.010120457,0.012995371,0.0,0.0,1.0,0.11182522
1999-04-28,146.74715542793277,147.1973000764847,144.2713598608971,146.29701077938083,31122812.5,0.0199386503067551,-0.1538461538461012,0.06767828,0.11182522,0.31261677,0.010117308,0.013006043,0.0,0.0,1.0,0.11182522
1999-04-29,142.92092591524127,142.92092591524127,139.5448410511017,140.22005802392962,16381006.25,0.0236220472441013,-0.799999999999763,0.068093605,0.11182522,0.22991662,0.010015264,0.013062636,0.0,0.0,0.0,0.11182522
1999-04-30,140.4451303482056,141.34541964530948,139.09469640254977,141.34541964530948,45294500.0,0.016025641025648,0.3999999999998223,0.068331935,0.11182522,0.18796188,0.010056398,0.013084742,0.0,0.0,0.0,0.11182522
1999-05-03,141.34541964530948,142.24570894241336,140.89527499675754,142.24570894241336,32393950.0,0.0095541401273955,0.6666666666661729,0.0684809,0.11182522,0.17167692,0.010121436,0.013070373,0.0,0.0,0.0,0.11182522
1999-05-04,141.79556429386142,142.0206366181374,139.09469640254977,139.76991337537768,9943762.5,0.0206349206349275,-0.6923076923074557,0.068622075,0.11182522,0.14666131,0.010105258,0.013081776,0.0,0.0,0.0,0.11182522
1999-05-05,139.5448410511017,139.99498569965365,137.51919013261798,139.99498569965365,37032325.0,0.017741935483878,0.1818181818181083,0.06883897,0.11182522,0.13475244,0.010127615,0.01306993,0.0,0.0,0.0,0.11182522
1999-05-06,140.4451303482056,141.57049196958545,139.09469640254977,140.4451303482056,23907000.0,0.0176282051282121,0.0,0.06921939,0.11182522,0.13128547,0.010171702,0.013052812,0.0,0.0,0.0,0.11182522
1999-05-07,139.31976872682574,139.31976872682574,138.41947942972186,138.64455175399783,35227500.0,0.0064620355412026,-0.749999999999167,0.06986404,0.11182522,0.12247608,0.010178489,0.01303231,0.0,0.0,0.0,0.11182522
1999-05-10,137.06904548406604,139.31976872682574,136.84397315979007,138.41947942972186,28482187.5,0.0180623973727493,0.5454545454543251,0.07088731,0.9481668,0.118178345,0.0101589495,0.013047113,0.0,0.0,0.0,0.9481668
1999-05-11,139.5448410511017,141.34541964530948,138.8696240782738,139.76991337537768,76049212.5,0.017741935483878,0.0909090909090541,0.07242919,0.9481668,0.12514526,0.01020143,0.012991268,0.0,0.0,0.0,0.9481668
1999-05-12,141.34541964530948,143.82121521234515,139.5448410511017,143.59614288806918,36457712.5,0.0302547770700705,0.5263157894735612,0.0746918,0.9481668,0.15390174,0.010214713,0.012920474,0.0,0.0,0.0,0.9481668
1999-05-13,148.99787867069247,150.3483126163483,147.87251704931262,148.54773402214053,39455625.0,0.0166163141994023,-0.1818181818181083,0.07799189,0.4807018,0.21628697,0.010286723,0.012911177,0.0,0.0,0.0,0.4807018
1999-05-14,146.74715542793277,146.74715542793277,143.3710705637932,144.72150450944903,11778956.25,0.0230061349693318,-0.5999999999998222,0.08278701,0.4807018,0.24636395,0.010297234,0.0128381485,0.0,0.0,0.0,0.4807018
1999-05-17,143.14599823951724,143.82121521234515,141.34541964530948,143.82121521234515,4265325.0,0.0172955974842835,0.2727272727271626,0.089604914,0.4807018,0.25822476,0.010238406,0.01288021,0.0,0.0,0.0,0.4807018
1999-05-18,144.2713598608971,144.2713598608971,141.57049196958545,142.47078126668933,12679781.25,0.01872074882996,-0.6666666666664198,0.09883958,0.4807018,0.25924972,0.010296209,0.012895564,0.0,0.0,0.0,0.4807018
1999-05-19,141.79556429386142,142.0206366181374,140.22005802392962,141.1203473210335,12779043.75,0.0126984126984196,-0.3749999999997917,0.11047662,0.4807018,0.24593224,0.010224547,0.012908542,0.0,0.0,0.0,0.4807018
1999-05-20,140.67020267248157,146.29701077938083,140.67020267248157,145.39672148227694,55798250.0,0.0400000000000068,0.8399999999998508,0.12389649,0.4807018,0.2779792,0.010249352,0.012893299,0.0,0.0,0.0,0.4807018
1999-05-21,145.62179380655292,146.97222775220874,144.72150450944903,146.5220831036568,9028556.25,0.015455950540965,0.3999999999998223,0.13793387,0.28803018,0.31761184,0.010265584,0.012853779,0.0,0.0,0.0,0.28803018
1999-05-24,145.62179380655292,146.07193845510486,142.24570894241336,142.47078126668933,14915062.5,0.0262751159196357,-0.8235294117644907,0.15122436,0.28803018,0.30714586,0.010229336,0.012814704,0.0,0.0,0.0,0.28803018
1999-05-25,142.24570894241336,143.59614288806918,142.24570894241336,142.47078126668933,17846643.75,0.0094936708860829,0.1666666666665432,0.16269879,0.28803018,0.29893354,0.010177076,0.012878899,0.0,0.0,0.0,0.28803018
1999-05-26,142.92092591524127,142.92092591524127,141.34541964530948,142.92092591524127,19403218.75,0.011023622047251,0.0,0.17198916,0.28803018,0.29744488,0.010189448,0.012865395,0.0,0.0,0.0,0.28803018
1999-05-27,142.24570894241336,142.24570894241336,139.5448410511017,140.22005802392962,9329425.0,0.0189873417721587,-0.7499999999997223,0.17956513,0.28803018,0.2704208,0.010112195,0.012893427,0.0,0.0,0.0,0.28803018
1999-05-28,141.79556429386142,143.14599823951724,141.34541964530948,141.79556429386142,5796000.0,0.0126984126984196,0.0,0.18656503,0.28803018,0.2645575,0.010125536,0.012925442,0.0,0.0,0.0,0.28803018
1999-06-01,141.79556429386142,142.24570894241336,140.89527499675754,142.24570894241336,10929650.0,0.0095238095238165,0.3333333333330864,0.19440624,0.28803018,0.26994917,0.01016474,0.012905443,0.0,0.0,0.0,0.28803018
1999-06-02,140.4451303482056,142.6958535909653,139.5448410511017,141.1203473210335,13374693.75,0.0224358974359043,0.2142857142856462,0.2043004,0.6603372,0.2658058,0.010181775,0.012868344,0.0,0.0,0.0,0.6603372
1999-06-03,142.24570894241336,143.3710705637932,141.1203473210335,142.0206366181374,5308287.5,0.0158227848101334,-0.0999999999999555,0.21681194,0.6603372,0.2672606,0.0101601435,0.012888307,0.0,0.0,0.0,0.6603372
1999-06-04,141.34541964530948,142.24570894241336,140.4451303482056,142.24570894241336,10882250.0,0.0127388535031916,0.4999999999997223,0.23160283,0.6603372,0.2748782,0.010174733,0.012875275,0.0,0.0,0.0,0.6603372
1999-06-07,142.47078126668933,142.6958535909653,141.34541964530948,142.0206366181374,4460381.25,0.0094786729857889,-0.3333333333330864,0.2474871,0.6603372,0.27877095,0.010175674,0.0128906295,0.0,0.0,0.0,0.6603372
1999-06-08,142.6958535909653,144.04628753662112,142.6958535909653,143.14599823951724,13284450.0,0.0094637223974832,0.3333333333330864,0.26280737,0.6603372,0.29326215,0.010186664,0.012885782,0.0,0.0,0.0,0.6603372
1999-06-09,144.946576833725,146.29701077938083,144.2713598608971,146.29701077938083,16274375.0,0.0139751552795099,0.6666666666663376,0.27597553,0.6603372,0.33174062,0.0102187535,0.012870829,0.0,0.0,0.0,0.6603372
1999-06-10,144.72150450944903,145.17164915800095,143.14599823951724,143.82121521234515,8127281.25,0.0139968895801001,-0.444444444444225,0.28595316,0.6603372,0.33986083,0.010204941,0.01284793,0.0,0.0,0.0,0.6603372
1999-06-11,144.946576833725,147.1973000764847,144.946576833725,146.29701077938083,7292187.5,0.0155279503105657,0.5999999999997334,0.29242754,0.6603372,0.37014788,0.010185366,0.012874148,0.0,0.0,0.0,0.6603372
1999-06-14,146.07193845510486,147.1973000764847,146.07193845510486,146.29701077938083,8165625.0,0.0077041602465399,0.1999999999998222,0.29565772,0.30448276,0.39378905,0.010238532,0.01284256,0.0,0.0,0.0,0.30448276
1999-06-15,146.29701077938083,146.29701077938083,145.17164915800095,145.62179380655292,11172881.25,0.0076923076923144,-0.5999999999994667,0.29610467,0.30448276,0.40483633,0.010242118,0.012839617,0.0,0.0,0.0,0.30448276
1999-06-16,144.04628753662112,144.2713598608971,142.92092591524127,143.59614288806918,12935450.0,0.0093750000000068,-0.3333333333330864,0.2940075,0.30448276,0.39018363,0.010166754,0.012845638,0.0,0.0,0.0,0.30448276
1999-06-17,143.59614288806918,144.946576833725,142.0206366181374,144.04628753662112,9308000.0,0.0203761755485961,0.1538461538461012,0.28907177,0.5070687,0.38499674,0.010150873,0.012889998,0.0,0.0,0.0,0.5070687
1999-06-18,144.04628753662112,145.39672148227694,144.04628753662112,144.72150450944903,13430662.5,0.0093750000000068,0.4999999999996297,0.2804022,0.5070687,0.39215928,0.010157008,0.012877591,0.0,0.0,0.0,0.5070687
1999-06-21,144.72150450944903,146.29701077938083,144.49643218517306,146.29701077938083,8039687.5,0.0124416796267564,0.874999999999514,0.2667743,0.5070687,0.4149775,0.010162375,0.012875511,0.0,0.0,0.0,0.5070687
1999-06-22,144.2713598608971,146.74715542793277,144.2713598608971,146.07193845510486,19972975.0,0.0171606864274639,0.7272727272724335,0.24723208,0.5070687,0.4303026,0.010184948,0.0128304325,0.0,0.0,0.0,0.5070687
1999-06-23,144.49643218517306,144.946576833725,144.04628753662112,144.72150450944903,10091081.25,0.0062305295950224,0.2499999999997223,0.22180729,0.5070687,0.42776847,0.010163674,0.012829907,0.0,0.0,0.0,0.5070687
1999-06-24,143.82121521234515,144.2713598608971,142.6958535909653,144.2713598608971,11081287.5,0.0109546165884262,0.2857142857141043,0.19198246,0.5070687,0.41860574,0.010135802,0.012838741,0.0,0.0,0.0,0.5070687
1999-06-25,144.72150450944903,145.17164915800095,144.04628753662112,145.17164915800095,9908812.5,0.0077760497667253,0.3999999999996445,0.16055931,0.16834117,0.42337516,0.010151027,0.012879258,0.0,0.0,0.0,0.16834117
1999-06-28,143.14599823951724,143.59614288806918,141.34541964530948,142.0206366181374,32137618.75,0.0157232704402584,-0.4999999999997778,0.13088077,0.16834117,0.39611214,0.010141612,0.012857809,0.0,0.0,0.0,0.16834117
1999-06-29,141.34541964530948,142.24570894241336,139.76991337537768,141.57049196958545,29787081.25,0.0175159235668859,0.0909090909090541,0.1057765,0.16834117,0.36883497,0.0100804465,0.012909544,0.0,0.0,0.0,0.16834117
1999-06-30,139.76991337537768,141.34541964530948,138.8696240782738,141.1203473210335,10956825.0,0.0177133655394595,0.5454545454543251,0.08676719,0.16834117,0.3471746,0.010067878,0.0129448585,0.0,0.0,0.0,0.16834117
1999-07-01,139.99498569965365,142.24570894241336,138.8696240782738,141.79556429386142,23278500.0,0.0241157556270166,0.5333333333331753,0.07388445,0.16834117,0.34244344,0.010112273,0.012935473,0.0,0.0,0.0,0.16834117
1999-07-02,141.79556429386142,141.79556429386142,139.5448410511017,141.1203473210335,14107500.0,0.0158730158730228,-0.2999999999998667,0.06607123,0.16834117,0.3343511,0.010110492,0.012937439,0.0,0.0,0.0,0.16834117
1999-07-06,139.09469640254977,139.5448410511017,137.96933478116992,138.41947942972186,24177187.5,0.011326860841431,-0.4285714285711565,0.061830867,0.16834117,0.30430493,0.010078667,0.01296662,0.0,0.0,0.0,0.16834117
1999-07-07,136.16875618696216,136.39382851123813,135.49353921413424,135.9436838626862,4126075.0,0.0066115702479411,-0.2499999999997223,0.059771445,0.16834117,0.2560626,0.009994463,0.013122216,0.0,0.0,0.0,0.16834117
1999-07-08,134.81832224130633,137.294117808342,134.59324991703036,136.6189008355141,14636287.5,0.0200333889816433,0.6666666666664198,0.05887642,0.16834117,0.23515789,0.010049555,0.013077388,0.0,0.0,0.0,0.16834117
