Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-03-31,204.125,210.4376,197.5,203.5,65598225.0,0.0633807715860425,-0.0483088053425636,0.67695504,0.9046922,0.78755313,0.01028682,0.012963362,1.0,1.0,1.0,0.9046922
1999-04-01,206.25,208.5,198.0,204.125,63921743.75,0.0509090909090955,-0.2023809523809331,0.67310405,0.9046922,0.80105746,0.010310075,0.013005774,1.0,1.0,1.0,0.9046922
1999-04-05,206.5,212.0,200.0,211.875,100683000.0,0.058111380145283,0.4479166666666293,0.66716665,0.9046922,0.82278633,0.010323573,0.012971894,1.0,1.0,1.0,0.9046922
1999-04-06,210.0,217.0,203.75,208.0,68494400.0,0.0630952380952425,-0.1509433962264037,0.6573863,0.9046922,0.8299939,0.010299071,0.012947052,1.0,1.0,1.0,0.9046922
1999-04-07,210.25,212.25,198.25,209.0,97425350.0,0.0665873959571982,-0.0892857142857079,0.64214504,0.9046922,0.83464766,0.010276198,0.012985785,1.0,1.0,1.0,0.9046922
1999-04-08,212.0,221.5,204.0,220.5,175176225.0,0.082547169811325,0.485714285714258,0.6205228,0.0198721,0.8551598,0.0102649005,0.012962904,1.0,1.0,1.0,0.0198721
1999-04-09,214.5,217.5,207.0,212.125,109732262.5,0.0489510489510533,-0.2261904761904546,0.59289163,0.0198721,0.8564424,0.010299362,0.012943912,1.0,1.0,1.0,0.0198721
1999-04-12,208.25,212.125,207.25,209.75,87948175.0,0.0234093637455028,0.3076923076922446,0.5611162,0.0198721,0.8514299,0.010252477,0.012995646,1.0,1.0,1.0,0.0198721
1999-04-13,212.625,218.0,206.375,207.25,68423587.5,0.0546737213403924,-0.4623655913978097,0.52812546,0.0198721,0.83763903,0.010219568,0.013054094,1.0,1.0,1.0,0.0198721
1999-04-14,209.5,212.5,193.0,193.5,84878775.0,0.0930787589498849,-0.8205128205127785,0.49687088,0.0198721,0.7759281,0.010072608,0.013085303,1.0,0.0,1.0,0.0198721
1999-04-15,196.0,196.25,174.25,177.5,152765375.0,0.1122448979591882,-0.8409090909090527,0.46910903,0.0198721,0.6417656,0.009896877,0.0131691545,1.0,0.0,1.0,0.0198721
1999-04-16,178.25,193.75,176.0,191.125,129697425.0,0.0995792426367511,0.7253521126760155,0.44458044,0.00023370492,0.57892483,0.010090301,0.013318046,1.0,0.0,1.0,0.00023370492
1999-04-19,191.5,191.5,157.125,157.875,149152406.25,0.1795039164490904,-0.9781818181817896,0.42101362,0.00023370492,0.3395275,0.009858226,0.0132362805,0.0,0.0,1.0,0.00023370492
1999-04-20,162.625,168.0,147.0,160.0,202192000.0,0.1291314373558854,-0.124999999999994,0.39500836,0.00023370492,0.20322607,0.009882043,0.013412029,0.0,0.0,0.0,0.00023370492
1999-04-21,160.5,168.0,157.375,166.0,61204200.0,0.0661993769470463,0.5176470588234807,0.36348608,0.99795306,0.16188979,0.010028566,0.013543159,0.0,0.0,0.0,0.99795306
1999-04-22,169.5,181.5,168.0,181.25,82776875.0,0.0796460176991204,0.8703703703703058,0.32513827,0.99795306,0.17319901,0.010132119,0.013528731,0.0,0.0,0.0,0.99795306
1999-04-23,180.0,190.375,173.5,189.0,79304400.0,0.093750000000005,0.5333333333333018,0.2812339,0.99795306,0.21724032,0.010114411,0.013370871,0.0,0.0,0.0,0.99795306
1999-04-26,191.0,194.5,186.5,188.875,55850337.5,0.0418848167539317,-0.2656249999999668,0.23535748,0.025693273,0.2673665,0.010176913,0.013272206,0.0,0.0,0.0,0.025693273
1999-04-27,188.0,190.0,179.5,182.5,67424625.0,0.0558510638297922,-0.5238095238094739,0.19214444,0.025693273,0.280269,0.010227066,0.013281971,0.0,0.0,0.0,0.025693273
1999-04-28,182.125,182.25,168.0,168.75,73380937.5,0.0782429649965733,-0.9385964912280044,0.15562208,0.025693273,0.2200227,0.010113304,0.013351624,0.0,0.0,0.0,0.025693273
1999-04-29,172.0,172.0,161.375,166.5,68031900.0,0.0617732558139589,-0.5176470588234807,0.12797399,0.025693273,0.16726474,0.010085558,0.0134170465,0.0,0.0,0.0,0.025693273
1999-04-30,168.625,181.5,165.0,172.25,57187000.0,0.0978502594514508,0.2196969696969564,0.10923946,0.025693273,0.1525542,0.010130613,0.013410154,0.0,0.0,0.0,0.025693273
1999-05-03,171.0,175.25,157.75,157.875,87004912.5,0.1023391812865549,-0.7499999999999573,0.0978764,0.025693273,0.11004108,0.010029097,0.013346882,0.0,0.0,0.0,0.025693273
1999-05-04,158.125,159.5,145.5,145.5,140080125.0,0.0885375494071203,-0.90178571428565,0.09170912,0.025693273,0.061846677,0.009953898,0.013309307,0.0,0.0,0.0,0.025693273
1999-05-05,148.0,156.875,142.0,156.25,167171875.0,0.1005067567567628,0.5546218487394585,0.08871385,0.025693273,0.055331163,0.010089201,0.013446075,0.0,0.0,0.0,0.025693273
1999-05-06,157.125,165.0,156.125,163.375,213343243.75,0.056483691328566,0.7042253521125967,0.08741211,0.2193213,0.06627731,0.010122783,0.013331901,0.0,0.0,0.0,0.2193213
1999-05-07,163.375,165.625,154.0,157.25,103667062.5,0.0711553175210462,-0.5268817204300622,0.08690587,0.2193213,0.06864146,0.0101541225,0.013288728,0.0,0.0,0.0,0.2193213
1999-05-10,158.0,159.0,150.5,153.5,69980650.0,0.0537974683544363,-0.5294117647058201,0.08673484,0.2193213,0.06566679,0.010134276,0.013369299,0.0,0.0,0.0,0.2193213
1999-05-11,155.0,158.0,148.0,149.875,79995781.25,0.0645161290322641,-0.5124999999999488,0.086698435,0.2193213,0.0589392,0.010100427,0.013400872,0.0,0.0,0.0,0.2193213
1999-05-12,150.75,159.0,146.0,159.0,94795800.0,0.0862354892205699,0.6346153846153358,0.08674241,0.046735868,0.07015578,0.010149701,0.013346504,0.0,0.0,0.0,0.046735868
1999-05-13,160.0,160.5,150.25,151.5,97187250.0,0.0640625000000058,-0.829268292682846,0.0869176,0.046735868,0.07203911,0.010160297,0.013341458,0.0,0.0,0.0,0.046735868
1999-05-14,150.5,153.0,144.25,147.0,54103350.0,0.0581395348837271,-0.3999999999999543,0.08737311,0.046735868,0.06730569,0.010111002,0.013407272,0.0,0.0,0.0,0.046735868
1999-05-17,146.5,149.0,140.75,147.625,70299025.0,0.0563139931740678,0.1363636363636198,0.088437274,0.72692406,0.06843293,0.010122416,0.013407707,0.0,0.0,0.0,0.72692406
1999-05-18,149.75,154.0,143.0,151.0,85783100.0,0.0734557595993384,0.1136363636363533,0.09067453,0.72692406,0.07567898,0.010135534,0.013287147,0.0,0.0,0.0,0.72692406
1999-05-19,150.875,155.75,148.875,154.0,44752400.0,0.0455675227837677,0.4545454545453884,0.09491524,0.72692406,0.08958501,0.010156016,0.0132227335,0.0,0.0,0.0,0.72692406
1999-05-20,154.75,160.75,154.5,155.75,64908812.5,0.0403877221324779,0.1599999999999743,0.10217996,0.72692406,0.108364046,0.010174498,0.013180476,0.0,0.0,0.0,0.72692406
1999-05-21,156.875,160.0,154.0,158.5,35028500.0,0.0382470119521973,0.2708333333332882,0.113459945,0.72692406,0.13386953,0.01018093,0.013136562,0.0,0.0,0.0,0.72692406
1999-05-24,159.75,160.75,150.0,152.25,50151150.0,0.0672926447574393,-0.6976744186045862,0.12938724,0.72692406,0.13793442,0.0101984935,0.013155399,0.0,0.0,0.0,0.72692406
1999-05-25,152.375,158.25,145.75,155.125,78524275.0,0.0820344544708838,0.2199999999999824,0.14991045,0.72692406,0.15072772,0.010167617,0.013159596,0.0,0.0,0.0,0.72692406
1999-05-26,159.375,159.5,147.0,153.875,181618662.5,0.0784313725490254,-0.4399999999999648,0.17412499,0.72692406,0.15783238,0.01017772,0.01311858,0.0,0.0,0.0,0.72692406
1999-05-27,154.5,169.5,151.375,165.125,94005662.5,0.1173139158576108,0.5862068965516919,0.20035437,0.72692406,0.1995148,0.01016376,0.013073756,0.0,0.0,0.0,0.72692406
1999-05-28,166.0,167.0,162.0,162.75,69103650.0,0.0301204819277166,-0.64999999999987,0.22648008,0.72692406,0.23275767,0.010198348,0.013031187,0.0,0.0,0.0,0.72692406
1999-06-01,162.5,162.5,157.5,157.875,66773231.25,0.0307692307692367,-0.924999999999815,0.25040463,0.9840209,0.24061155,0.010204175,0.013106657,0.0,0.0,0.0,0.9840209
1999-06-02,158.0,172.0,153.75,171.875,70537500.0,0.1155063291139296,0.7602739726026981,0.27049857,0.9840209,0.29688522,0.010231378,0.013037168,0.0,0.0,0.0,0.9840209
1999-06-03,171.625,172.0,165.0,167.5,58030375.0,0.0407865986890077,-0.5892857142856301,0.2858808,0.9840209,0.33152407,0.0102973115,0.012968999,0.0,0.0,0.0,0.9840209
1999-06-04,167.5,177.0,167.25,176.375,57533525.0,0.0582089552238862,0.9102564102563168,0.2964474,0.9840209,0.3995975,0.010262649,0.012962465,0.0,0.0,0.0,0.9840209
1999-06-07,178.5,180.5,175.75,180.125,42446456.25,0.0266106442577085,0.3421052631578227,0.30266693,0.046656277,0.47822887,0.010281648,0.01291674,0.0,0.0,0.0,0.046656277
1999-06-08,180.125,182.25,173.0,173.0,42791550.0,0.0513532269257512,-0.770270270270187,0.30526373,0.046656277,0.5002743,0.010336343,0.012924201,1.0,0.0,0.0,0.046656277
1999-06-09,173.125,175.0,170.0,173.6876,17307969.34,0.0288808664259983,0.1125199999999781,0.30497193,0.046656277,0.51580405,0.01028883,0.012978759,1.0,0.0,0.0,0.046656277
1999-06-10,172.0,173.875,163.625,166.125,24121350.0,0.0595930232558194,-0.5731707317072612,0.30242682,0.046656277,0.48115304,0.010229374,0.013030623,0.0,0.0,0.0,0.046656277
1999-06-11,167.0,169.625,156.25,167.875,69282012.5,0.0800898203592869,0.0654205607476586,0.29828128,0.046656277,0.4626426,0.0102012865,0.013065501,0.0,0.0,0.0,0.046656277
1999-06-14,167.75,172.25,160.25,161.0,44572850.0,0.0715350223547,-0.5624999999999531,0.2934008,0.046656277,0.40467978,0.0101042325,0.013079781,0.0,0.0,0.0,0.046656277
1999-06-15,161.375,163.0,154.125,156.0,72602400.0,0.0549961270333133,-0.6056338028168332,0.2890596,0.68246895,0.33057696,0.010056237,0.013133817,0.0,0.0,0.0,0.68246895
1999-06-16,156.75,166.0,156.75,165.5,104811150.0,0.0590111642743281,0.9459459459458436,0.28707775,0.68246895,0.33397126,0.010117285,0.013196567,0.0,0.0,0.0,0.68246895
1999-06-17,164.875,176.75,163.75,171.625,53220912.5,0.0788476118271473,0.5192307692307293,0.28983885,0.68246895,0.3703968,0.010145394,0.013108588,0.0,0.0,0.0,0.68246895
1999-06-18,169.625,171.125,165.625,167.625,54763087.5,0.0324244657332407,-0.3636363636362975,0.30012324,0.68246895,0.38403717,0.010177322,0.013077762,0.0,0.0,0.0,0.68246895
1999-06-21,168.0,170.75,163.375,169.0,31138250.0,0.0438988095238152,0.1355932203389646,0.32060817,0.68246895,0.40168792,0.010177067,0.0131538585,0.0,0.0,0.0,0.68246895
1999-06-22,168.75,177.5,167.0,170.25,46350562.5,0.0622222222222277,0.1428571428571292,0.35297072,0.68246895,0.4200619,0.010188789,0.013137323,0.0,0.0,0.0,0.68246895
1999-06-23,169.0,174.25,166.0,173.375,43751181.25,0.0488165680473429,0.530303030302966,0.39685723,0.68246895,0.4492756,0.0101925945,0.013118654,0.0,0.0,0.0,0.68246895
1999-06-24,173.25,174.5,162.875,168.125,56935531.25,0.0670995670995724,-0.4408602150537255,0.44926718,0.68246895,0.44580722,0.010191531,0.013116265,0.0,0.0,0.0,0.68246895
1999-06-25,169.375,172.0,165.375,166.0,33681400.0,0.0391143911439171,-0.509433962264074,0.50491637,0.90883964,0.4261403,0.010135621,0.013202785,0.0,1.0,0.0,0.90883964
1999-06-28,168.0,173.25,167.125,172.25,65101887.5,0.036458333333339,0.6938775510202949,0.5576536,0.90883964,0.4435999,0.010151156,0.013151734,0.0,1.0,0.0,0.90883964
1999-06-29,172.0,179.0,169.25,178.75,61329125.0,0.0566860465116333,0.6923076923076213,0.60231507,0.90883964,0.4906091,0.010152762,0.013056049,0.0,1.0,0.0,0.90883964
1999-06-30,177.5,185.75,177.25,180.25,95063850.0,0.0478873239436673,0.3235294117646678,0.6361021,0.90883964,0.537435,0.010176529,0.013000033,1.0,1.0,0.0,0.90883964
1999-07-01,180.5,188.75,180.375,186.0,47597400.0,0.0463988919667642,0.6567164179103694,0.65884143,0.90883964,0.60938483,0.010178209,0.012998191,1.0,1.0,0.0,0.90883964
1999-07-02,186.125,189.5,185.5,187.75,24660962.5,0.0214909335124297,0.4062499999998984,0.6721453,0.90883964,0.6685774,0.010224133,0.0129701905,1.0,1.0,0.0,0.90883964
1999-07-06,188.5,191.625,180.0,180.75,72589200.0,0.0616710875331614,-0.6666666666666093,0.67806077,0.7583105,0.6762579,0.010255841,0.012986046,1.0,1.0,0.0,0.7583105
1999-07-07,183.5,189.25,183.25,186.0,61993800.0,0.0326975476839289,0.4166666666665972,0.67781043,0.7583105,0.69648355,0.010235715,0.01301519,1.0,1.0,0.0,0.7583105
1999-07-08,187.0,196.5,184.75,196.5,69384150.0,0.0628342245989354,0.8085106382978036,0.6709948,0.7583105,0.7421697,0.010239517,0.012968512,1.0,1.0,1.0,0.7583105
1999-07-09,195.0,196.625,190.75,194.625,33047325.0,0.0301282051282101,-0.0638297872340316,0.6554188,0.7583105,0.76942056,0.010264068,0.012925089,1.0,1.0,1.0,0.7583105
1999-07-12,192.5,194.625,182.75,184.5,67610025.0,0.0616883116883165,-0.673684210526259,0.6276409,0.7084052,0.75481474,0.010233885,0.012960507,1.0,1.0,1.0,0.7084052
1999-07-13,183.75,191.875,182.5,190.25,71505462.5,0.0510204081632704,0.6933333333332594,0.58427954,0.7084052,0.7598619,0.0102233365,0.013026612,1.0,1.0,1.0,0.7084052
1999-07-14,190.375,193.0,189.0,192.5,53024125.0,0.0210111621799132,0.5312499999998672,0.5238242,0.7084052,0.7694148,0.010234165,0.01298119,1.0,1.0,1.0,0.7084052
1999-07-15,192.875,193.25,189.25,191.5,32363500.0,0.0207388204795903,-0.343749999999914,0.44823733,0.7084052,0.77313507,0.010206574,0.012984373,1.0,0.0,1.0,0.7084052
1999-07-16,193.125,198.625,193.125,195.375,43080187.5,0.0284789644012995,0.4090909090908347,0.36343518,0.044544537,0.78565526,0.010193104,0.012993841,1.0,0.0,1.0,0.044544537
1999-07-19,195.25,195.375,184.5,185.0,34095500.0,0.0556978233034619,-0.9425287356320972,0.27803892,0.044544537,0.7567846,0.010170277,0.013061431,1.0,0.0,1.0,0.044544537
1999-07-20,184.0,186.0,179.75,180.75,59502900.0,0.033967391304353,-0.5199999999999168,0.20085542,0.044544537,0.7025099,0.010108354,0.013142257,1.0,0.0,1.0,0.044544537
1999-07-21,182.0,182.0,172.75,179.75,68394875.0,0.050824175824181,-0.2432432432432169,0.1382463,0.044544537,0.64888585,0.010098415,0.013217454,1.0,0.0,1.0,0.044544537
1999-07-22,178.75,179.5,165.0,165.25,67488100.0,0.0811188811188862,-0.9310344827585564,0.0926693,0.044544537,0.5346562,0.0099169975,0.01323199,1.0,0.0,1.0,0.044544537
1999-07-23,166.0,177.75,160.75,171.75,99159862.5,0.1024096385542222,0.3382352941176272,0.06289718,0.044544537,0.47416937,0.010038063,0.013346141,0.0,0.0,1.0,0.044544537
1999-07-26,169.75,175.375,166.0,166.375,29373506.25,0.0552282768777669,-0.3599999999999616,0.045447573,0.044544537,0.40873638,0.010010262,0.013367953,0.0,0.0,1.0,0.044544537
1999-07-27,167.25,170.25,159.75,169.75,73696962.5,0.0627802690583015,0.2380952380952154,0.036272176,0.044544537,0.3784988,0.010095918,0.013411832,0.0,0.0,1.0,0.044544537
1999-07-28,170.0,174.75,163.75,172.0,57250200.0,0.0647058823529466,0.1818181818181652,0.031944297,0.052086823,0.37033167,0.01009333,0.0133808255,0.0,0.0,1.0,0.052086823
1999-07-29,170.75,170.75,163.0,163.875,29628600.0,0.0453879941434902,-0.8870967741934339,0.030113325,0.052086823,0.32820123,0.010081507,0.013390801,0.0,0.0,1.0,0.052086823
1999-07-30,166.0,167.5,163.375,163.625,36799262.5,0.0248493975903673,-0.5757575757574361,0.029418638,0.052086823,0.29264417,0.010073044,0.013478518,0.0,0.0,0.0,0.052086823
1999-08-02,163.0,166.0,161.0,163.5,40711500.0,0.0306748466257728,0.09999999999998,0.029182296,0.052086823,0.26567143,0.010075732,0.013464253,0.0,0.0,0.0,0.052086823
1999-08-03,164.375,166.0,151.75,155.875,85372737.5,0.086692015209131,-0.5964912280701336,0.02912649,0.052086823,0.21217911,0.010038645,0.013421692,0.0,0.0,0.0,0.052086823
1999-08-04,156.0,158.0,147.25,147.375,65766093.75,0.0689102564102623,-0.8023255813952742,0.029179398,0.052086823,0.14156365,0.009960202,0.01342912,0.0,0.0,0.0,0.052086823
1999-08-05,149.0,160.0,140.5,159.5,131579525.0,0.1308724832214823,0.5384615384615109,0.029406477,0.010775796,0.13975647,0.010092473,0.013453513,0.0,0.0,0.0,0.010775796
1999-08-06,158.0,164.25,149.25,149.625,58914843.75,0.0949367088607652,-0.5583333333332962,0.03008329,0.010775796,0.11473167,0.010066253,0.013409929,0.0,0.0,0.0,0.010775796
1999-08-09,150.375,152.0,144.125,145.0,26832250.0,0.0523690773067394,-0.6825396825395958,0.031873047,0.010775796,0.088411205,0.010028202,0.013475068,0.0,0.0,0.0,0.010775796
