Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-02-25,85.07511615753174,85.20500183105469,82.8670597076416,83.77625942230225,53514843.75,0.0274809160305457,-0.5555555555553179,0.3909775,0.17493574,0.629748,0.010043665,0.012739844,1.0,0.0,1.0,0.17493574
1999-02-26,84.94523048400879,84.94523048400879,82.0877456665039,82.6072883605957,54767550.0,0.0336391437308982,-0.8181818181815318,0.3765537,0.17493574,0.5775616,0.010008618,0.012778725,1.0,0.0,1.0,0.17493574
1999-03-01,82.6072883605957,82.6072883605957,80.26934623718262,82.0877456665039,68303400.0,0.0283018867924645,-0.2222222222221271,0.36601225,0.17493574,0.52742296,0.009995053,0.012794157,1.0,0.0,1.0,0.17493574
1999-03-02,82.6072883605957,83.6463737487793,81.30843162536621,82.21763134002686,39946256.25,0.0283018867924645,-0.1666666666665953,0.35909846,0.17493574,0.49201962,0.009989393,0.012805177,0.0,0.0,1.0,0.17493574
1999-03-03,82.0877456665039,82.21763134002686,79.74980354309082,81.56820297241211,47335500.0,0.0300632911392523,-0.2105263157893883,0.3550306,0.17493574,0.4564864,0.009991114,0.012807274,0.0,0.0,1.0,0.17493574
1999-03-04,81.56820297241211,82.21763134002686,80.65900325775146,81.56820297241211,64311125.0,0.019108280254789,0.0,0.35288376,0.17493574,0.43333474,0.010012119,0.012802205,0.0,0.0,1.0,0.17493574
1999-03-05,83.1268310546875,83.1268310546875,80.78888893127441,82.47740268707275,44084875.0,0.0281250000000116,-0.2777777777776589,0.3518676,0.17493574,0.43065226,0.010020701,0.012796807,0.0,0.0,1.0,0.17493574
1999-03-08,82.47740268707275,83.6463737487793,81.56820297241211,82.6072883605957,54922575.0,0.0251968503937126,0.0624999999999699,0.35143626,0.17493574,0.43537554,0.010022428,0.012795874,0.0,0.0,1.0,0.17493574
1999-03-09,82.6072883605957,83.3866024017334,81.30843162536621,81.56820297241211,59652150.0,0.0251572327044143,-0.4999999999997593,0.3512721,0.17493574,0.4210276,0.010013061,0.012795149,0.0,0.0,1.0,0.17493574
1999-03-10,81.85710808634758,82.24752354621887,79.51461532711983,80.6858617067337,42946625.0,0.0333863275039863,-0.4285714285712717,0.35122433,0.17493574,0.39154905,0.009995275,0.012801988,0.0,0.0,1.0,0.17493574
1999-03-11,81.20641565322876,81.98724657297134,80.29544624686241,80.81600019335747,48255581.25,0.0208333333333453,-0.2307692307690943,0.35123667,0.17493574,0.37199143,0.010007159,0.012814047,0.0,0.0,1.0,0.17493574
1999-03-12,81.59683111310005,81.59683111310005,80.29544624686241,80.81600019335747,38928937.5,0.0159489633173964,-0.5999999999995389,0.35132727,0.17493574,0.3573574,0.0100085,0.012813594,0.0,0.0,1.0,0.17493574
1999-03-15,79.64475381374359,80.94613867998123,79.12419986724854,79.64475381374359,76297275.0,0.0228758169934763,0.0,0.3515992,0.88025415,0.33242822,0.009999173,0.012802705,0.0,0.0,1.0,0.88025415
1999-03-16,80.94613867998123,81.59683111310005,79.90503078699112,81.076277166605,73930631.25,0.0209003215434204,0.0769230769230314,0.35229844,0.88025415,0.3362178,0.01002665,0.01278033,0.0,0.0,1.0,0.88025415
1999-03-17,82.24752354621887,83.41876992583275,81.85710808634758,82.76807749271393,62864625.0,0.0189873417721638,0.3333333333331199,0.35390738,0.88025415,0.36793098,0.010037868,0.0127695175,0.0,0.0,1.0,0.88025415
1999-03-18,82.24752354621887,85.50098571181297,82.24752354621887,85.37084722518921,78666700.0,0.0395569620253281,0.9599999999997048,0.3572202,0.88025415,0.44512212,0.010050353,0.012776449,0.0,0.0,1.0,0.88025415
1999-03-19,88.23389393091202,88.23389393091202,83.02835446596146,83.02835446596146,108806912.5,0.0589970501475033,-0.999999999999808,0.36332256,0.88025415,0.4620799,0.010085802,0.012695789,0.0,0.0,1.0,0.88025415
1999-03-22,83.15849295258522,85.24070873856544,83.15849295258522,84.3297393321991,54715500.0,0.0250391236306846,0.5624999999997299,0.37338084,0.12284884,0.49673617,0.010057823,0.012724733,0.0,0.0,1.0,0.12284884
1999-03-23,84.59001630544662,84.59001630544662,81.98724657297134,82.24752354621887,56334900.0,0.0307692307692422,-0.8999999999996542,0.38821128,0.12284884,0.47672653,0.010032966,0.012745417,0.0,0.0,1.0,0.12284884
1999-03-24,82.76807749271393,83.28863143920898,81.59683111310005,82.76807749271393,42703425.0,0.0204402515723388,0.0,0.40776458,0.12284884,0.465602,0.010013287,0.012755086,0.0,0.0,1.0,0.12284884
1999-03-25,83.28863143920898,83.67904689908028,81.72696959972382,81.98724657297134,50659875.0,0.0234375000000117,-0.6666666666663251,0.4307979,0.12284884,0.44069406,0.010012654,0.012755777,0.0,0.0,1.0,0.12284884
1999-03-26,81.59683111310005,81.98724657297134,80.55572322010994,80.6858617067337,51084125.0,0.0175438596491348,-0.6363636363631918,0.45499477,0.7416547,0.40019014,0.009976066,0.012767179,0.0,0.0,1.0,0.7416547
1999-03-29,83.28863143920898,84.45987781882286,82.24752354621887,84.06946235895157,57655500.0,0.0265625000000116,0.3529411764704286,0.47757047,0.7416547,0.42486003,0.010028113,0.012766993,0.0,0.0,1.0,0.7416547
1999-03-30,84.06946235895157,86.02153965830803,83.67904689908028,84.98043176531792,47220062.5,0.0278637770897948,0.3888888888887228,0.49610266,0.7416547,0.46950918,0.010049076,0.012736719,0.0,0.0,1.0,0.7416547
1999-03-31,84.3297393321991,86.80237057805061,84.3297393321991,86.1516781449318,69265887.5,0.0293209876543325,0.7368421052628599,0.50918764,0.7416547,0.5200233,0.010064785,0.012716738,1.0,1.0,1.0,0.7416547
1999-04-01,86.1516781449318,86.80237057805061,84.85029327869415,86.1516781449318,43526500.0,0.0226586102719146,0.0,0.5166653,0.7416547,0.5603077,0.010073439,0.012701308,1.0,1.0,1.0,0.7416547
1999-04-05,86.67223209142685,87.06264755129814,85.7612626850605,86.93250906467438,43303100.0,0.0150150150150263,0.1999999999998463,0.51938665,0.7416547,0.5987397,0.010077511,0.01269937,1.0,1.0,1.0,0.7416547
1999-04-06,86.80237057805061,87.06264755129814,83.80918538570404,84.3297393321991,43136550.0,0.0374812593703259,-0.7599999999997664,0.51880425,0.7416547,0.58341604,0.01004013,0.012705344,1.0,1.0,1.0,0.7416547
1999-04-07,85.24070873856544,85.24070873856544,81.72696959972382,83.54890841245651,64769775.0,0.0412213740458127,-0.4814814814813444,0.5165845,0.8319613,0.55217856,0.01000841,0.012727063,1.0,1.0,1.0,0.8319613
1999-04-08,83.54890841245651,85.50098571181297,83.15849295258522,85.11057025194168,51514762.5,0.0280373831775817,0.6666666666663821,0.5144055,0.8319613,0.55476314,0.010025647,0.012718948,1.0,1.0,1.0,0.8319613
1999-04-09,84.98043176531792,86.80237057805061,84.19960084557533,86.1516781449318,49612762.5,0.0306278713629516,0.4499999999998271,0.51395166,0.8319613,0.57289624,0.010041806,0.012710967,1.0,1.0,1.0,0.8319613
1999-04-12,84.85029327869415,87.45306301116943,84.85029327869415,86.93250906467438,67455475.0,0.0306748466257783,0.7999999999996926,0.5170188,0.8319613,0.60097206,0.010047981,0.012704926,1.0,1.0,1.0,0.8319613
1999-04-13,87.06264755129814,87.84347847104073,86.41195511817932,87.45306301116943,71416800.0,0.0164424514200411,0.2727272727270822,0.5255527,0.08882402,0.6282095,0.010053076,0.012704052,1.0,1.0,1.0,0.08882402
1999-04-14,86.41195511817932,86.67223209142685,85.37084722518921,85.7612626850605,40577925.0,0.0150602409638668,-0.4999999999996157,0.5414188,0.08882402,0.6231191,0.010030906,0.012701428,1.0,1.0,1.0,0.08882402
1999-04-15,85.37084722518921,86.41195511817932,84.06946235895157,84.85029327869415,45737800.0,0.0274390243902552,-0.2222222222221273,0.5658112,0.08882402,0.59972894,0.009988798,0.012748777,1.0,1.0,1.0,0.08882402
1999-04-16,84.85029327869415,85.7612626850605,83.67904689908028,84.59001630544662,41790937.5,0.0245398773006249,-0.1249999999999399,0.598498,0.08882402,0.5756879,0.009979136,0.012758851,1.0,1.0,1.0,0.08882402
1999-04-19,84.85029327869415,85.89140117168427,83.80918538570404,83.80918538570404,51109450.0,0.0245398773006249,-0.4999999999997598,0.6373232,0.08882402,0.5427653,0.009966523,0.012760881,1.0,1.0,1.0,0.08882402
1999-04-20,85.89140117168427,85.89140117168427,81.72696959972382,82.24752354621887,96854000.0,0.0484848484848595,-0.8749999999997898,0.67844826,0.98815817,0.48956624,0.00994997,0.012756402,0.0,1.0,1.0,0.98815817
1999-04-21,86.41195511817932,86.41195511817932,84.72015479207039,86.02153965830803,81802881.25,0.0195783132530233,-0.2307692307690943,0.71737933,0.98815817,0.5075277,0.010005991,0.01276504,1.0,1.0,1.0,0.98815817
1999-04-22,86.41195511817932,89.4051403105259,85.89140117168427,89.4051403105259,90658237.5,0.0406626506024207,0.8518518518516094,0.7503416,0.98815817,0.58469087,0.010031397,0.012759603,1.0,1.0,1.0,0.98815817
1999-04-23,89.27500182390213,94.22026431560516,89.0147248506546,92.00791004300116,106169306.25,0.0583090379008851,0.5249999999998991,0.7753087,0.98815817,0.67779547,0.010091349,0.012730251,1.0,1.0,1.0,0.98815817
1999-04-26,93.17915642261504,97.3435879945755,92.00791004300116,96.17234161496162,98716543.75,0.0572625698324123,0.5609756097559924,0.7922227,0.98815817,0.78609085,0.010165746,0.012739724,1.0,1.0,1.0,0.98815817
1999-04-27,97.60386496782304,97.60386496782304,94.22026431560516,95.39151069521904,66638862.5,0.0346666666666765,-0.6538461538459606,0.80245286,0.98815817,0.8411884,0.0101786135,0.01267808,1.0,1.0,1.0,0.98815817
1999-04-28,95.39151069521904,95.39151069521904,93.04901793599127,93.95998734235764,58161612.5,0.0245566166439392,-0.6111111111108503,0.80793166,0.98815817,0.86148983,0.010149455,0.012650201,1.0,1.0,1.0,0.98815817
1999-04-29,94.74081826210022,95.13123372197153,91.61749458312988,95.00109523534776,85168187.5,0.0370879120879222,0.0740740740740529,0.81042314,0.2900923,0.87529004,0.010133477,0.0126407705,1.0,1.0,1.0,0.2900923
1999-04-30,94.0901258289814,94.35040280222891,92.13804852962494,92.65860247612,60626800.0,0.0235131396957226,-0.6470588235291193,0.81115717,0.2900923,0.8666339,0.010080494,0.01263024,1.0,1.0,1.0,0.2900923
1999-05-03,92.65860247612,93.69971036911012,91.8777715563774,92.65860247612,40045550.0,0.0196629213483251,0.0,0.81079996,0.2900923,0.85717684,0.010045059,0.012647622,1.0,1.0,1.0,0.2900923
1999-05-04,92.91887944936752,94.48054128885268,92.52846398949625,92.65860247612,38198800.0,0.021008403361355,-0.133333333333265,0.80961615,0.2900923,0.8491548,0.010041144,0.012657146,1.0,1.0,1.0,0.2900923
1999-05-05,92.2681870162487,93.56957188248634,91.2270791232586,93.56957188248634,48739212.5,0.0253878702397848,0.5555555555553183,0.80768174,0.2900923,0.84901786,0.010042654,0.012664032,1.0,1.0,1.0,0.2900923
1999-05-06,92.78874096274376,93.56957188248634,91.8777715563774,93.30929490923882,52072125.0,0.0182328190743443,0.3076923076921258,0.8050486,0.43820468,0.84566,0.0100357365,0.012664461,1.0,1.0,1.0,0.43820468
1999-05-07,92.78874096274376,93.95998734235764,91.48735609650612,93.17915642261504,57987050.0,0.0266479663394214,0.1578947368420414,0.8018502,0.43820468,0.84026575,0.010016729,0.012671678,1.0,1.0,1.0,0.43820468
1999-05-10,91.35721760988235,92.13804852962494,90.57638669013976,91.48735609650612,37469900.0,0.0170940170940278,0.0833333333332799,0.79824615,0.43820468,0.8204974,0.009983707,0.012679877,1.0,1.0,1.0,0.43820468
1999-05-11,91.61749458312988,92.65860247612,91.09694063663484,92.13804852962494,38621400.0,0.0170454545454652,0.3333333333331199,0.7942126,0.43820468,0.80969065,0.009987714,0.012704847,1.0,1.0,1.0,0.43820468
1999-05-12,92.39832550287248,93.95998734235764,90.8366636633873,93.30929490923882,57794681.25,0.0338028169014189,0.2916666666665732,0.78923064,0.43820468,0.80994725,0.010004249,0.012711818,1.0,1.0,1.0,0.43820468
1999-05-13,93.56957188248634,94.74081826210022,92.91887944936752,93.69971036911012,39928500.0,0.0194714881780355,0.0714285714285322,0.78192735,0.43820468,0.81238925,0.010009856,0.012710508,1.0,1.0,1.0,0.43820468
1999-05-14,93.17915642261504,93.69971036911012,92.00791004300116,92.52846398949625,37847418.75,0.0181564245810161,-0.3846153846151572,0.76985246,0.43820468,0.8030955,0.010004216,0.012706397,1.0,1.0,1.0,0.43820468
1999-05-17,91.8777715563774,93.17915642261504,91.74763306975365,92.65860247612,30344550.0,0.01558073654392,0.5454545454541644,0.74963695,0.43820468,0.7962751,0.009990124,0.012732552,1.0,1.0,1.0,0.43820468
1999-05-18,92.65860247612,93.30929490923882,90.57638669013976,91.35721760988235,58314262.5,0.0294943820224823,-0.4761904761903019,0.7177575,0.43820468,0.77587104,0.00998654,0.012728081,1.0,1.0,1.0,0.43820468
1999-05-19,91.35721760988235,91.61749458312988,90.70652517676352,91.61749458312988,43885600.0,0.0099715099715208,0.285714285713972,0.67188746,0.43820468,0.75940967,0.009961679,0.012761031,1.0,1.0,1.0,0.43820468
1999-05-20,91.61749458312988,93.43943339586258,91.48735609650612,93.04901793599127,65815750.0,0.0213068181818288,0.7333333333329576,0.61237746,0.43820468,0.7625685,0.009968617,0.01277387,1.0,1.0,1.0,0.43820468
1999-05-21,93.17915642261504,93.95998734235764,92.78874096274376,93.82984885573389,34450281.25,0.0125698324022452,0.5555555555550812,0.54305565,0.02163967,0.7744402,0.009971474,0.012770101,1.0,1.0,1.0,0.02163967
1999-05-24,92.91887944936752,93.82984885573389,91.8777715563774,92.39832550287248,43585125.0,0.021008403361355,-0.26666666666653,0.4706595,0.02163967,0.7639586,0.009970209,0.012744966,1.0,0.0,1.0,0.02163967
1999-05-25,92.39832550287248,93.69971036911012,89.92569425702095,90.05583274364471,63940800.0,0.0408450704225455,-0.6206896551722493,0.40291667,0.02163967,0.723272,0.009927838,0.012767905,1.0,0.0,1.0,0.02163967
1999-05-26,90.446248203516,90.8366636633873,87.97361695766449,88.75444787740707,89035100.0,0.0316546762590035,-0.5909090909088845,0.3461411,0.02163967,0.6670558,0.00990517,0.0127922725,1.0,0.0,1.0,0.02163967
1999-05-27,87.45306301116943,89.66541728377342,84.59001630544662,85.50098571181297,72081112.5,0.058035714285725,-0.3846153846153088,0.30353808,0.02163967,0.5699511,0.009857402,0.012822416,1.0,0.0,1.0,0.02163967
1999-05-28,84.98043176531792,87.45306301116943,84.85029327869415,85.7612626850605,38868643.75,0.0306278713629516,0.2999999999998847,0.27493557,0.02163967,0.4946192,0.009865989,0.012872755,0.0,0.0,1.0,0.02163967
1999-06-01,84.85029327869415,85.37084722518921,83.02835446596146,84.59001630544662,84268437.5,0.0276073619632016,-0.1111111111110636,0.25778124,0.91101444,0.42457902,0.009886682,0.012883588,0.0,0.0,1.0,0.91101444
1999-06-02,84.85029327869415,88.10375544428825,83.67904689908028,87.1927860379219,61736312.5,0.0521472392638148,0.5294117647057627,0.24862531,0.91101444,0.4123165,0.009925181,0.012874306,0.0,0.0,1.0,0.91101444
1999-06-03,86.67223209142685,88.88458636403084,86.28181663155556,88.75444787740707,49513200.0,0.0300300300300412,0.7999999999996926,0.24431822,0.91101444,0.4342781,0.009956088,0.012847948,0.0,0.0,1.0,0.91101444
1999-06-04,88.23389393091202,90.05583274364471,87.84347847104073,88.88458636403084,35930068.75,0.0250737463126954,0.2941176470586906,0.2425821,0.089025155,0.4596533,0.009968533,0.012824202,0.0,0.0,1.0,0.089025155
1999-06-07,88.10375544428825,88.62430939078331,85.37084722518921,85.37084722518921,38298100.0,0.036927621861163,-0.8399999999997418,0.24204476,0.089025155,0.42382643,0.009952869,0.012826073,0.0,0.0,1.0,0.089025155
1999-06-08,85.63112419843674,87.45306301116943,85.11057025194168,85.50098571181297,40655981.25,0.0273556231003153,-0.0555555555555318,0.24201229,0.089025155,0.39067945,0.0099409325,0.012850209,0.0,0.0,1.0,0.089025155
1999-06-09,85.92080603539945,86.44232837855817,85.00814193487169,85.66004486382009,25623000.0,0.0166919575113923,-0.181818181818055,0.24223235,0.089025155,0.36675915,0.00995059,0.012854165,0.0,0.0,1.0,0.089025155
1999-06-10,85.13852252066137,85.13852252066137,83.18281373381616,85.00814193487169,27885225.0,0.0229709035222166,-0.0666666666666325,0.24269699,0.089025155,0.34271553,0.009947444,0.012846677,0.0,0.0,1.0,0.089025155
1999-06-11,85.26890310645105,85.66004486382009,81.48786611855031,82.9220525622368,58197975.0,0.0489296636085738,-0.5624999999998652,0.24360119,0.089025155,0.29637334,0.009935031,0.012832933,0.0,0.0,0.0,0.089025155
1999-06-14,83.70433607697488,85.52966427803041,82.9220525622368,83.83471666276456,29152012.5,0.0311526479750894,0.0499999999999808,0.24535128,0.8865707,0.2754541,0.009945528,0.012840777,0.0,0.0,0.0,0.8865707
1999-06-15,84.61700017750265,86.70308955013753,83.96509724855424,85.39928369224073,40781937.5,0.0323574730354505,0.2857142857141813,0.24871507,0.8865707,0.28625327,0.009990731,0.012807696,0.0,0.0,0.0,0.8865707
1999-06-16,85.66004486382009,87.35499247908594,85.39928369224073,86.83347013592721,32438362.5,0.0228310502283219,0.5999999999996932,0.2550047,0.8865707,0.31772956,0.00999442,0.012785517,0.0,0.0,0.0,0.8865707
1999-06-17,85.00814193487169,86.70308955013753,84.48661959171297,86.05118662118913,40272375.0,0.0260736196319132,0.4705882352939053,0.2662611,0.8865707,0.33510217,0.010011525,0.012762354,0.0,0.0,0.0,0.8865707
1999-06-18,86.18156720697881,88.13727599382402,85.66004486382009,88.13727599382402,58655675.0,0.0287443267776209,0.7894736842102076,0.28521678,0.16038297,0.37828463,0.010017159,0.012752522,0.0,0.0,0.0,0.16038297
1999-06-21,88.39803716540338,88.39803716540338,85.92080603539945,86.57270896434785,29448400.0,0.0280235988200699,-0.7368421052628604,0.314784,0.16038297,0.38754404,0.01002224,0.01273519,0.0,0.0,0.0,0.16038297
1999-06-22,86.18156720697881,86.70308955013753,85.52966427803041,86.05118662118913,37314750.0,0.0136157337367739,-0.1111111111110164,0.35697955,0.16038297,0.38645005,0.009996328,0.012759013,0.0,0.0,0.0,0.16038297
1999-06-23,86.05118662118913,86.05118662118913,84.2258584201336,86.05118662118913,29555625.0,0.0212121212121325,0.0,0.41160575,0.16038297,0.3830302,0.009984961,0.012778153,0.0,0.0,0.0,0.16038297
1999-06-24,85.13852252066137,85.39928369224073,83.5739554911852,83.96509724855424,30734900.0,0.0214395099540696,-0.6428571428567906,0.4754069,0.916237,0.34689254,0.009957471,0.0127684595,0.0,0.0,0.0,0.916237
1999-06-25,85.00814193487169,87.09423130750658,84.48661959171297,85.79042544960977,33109737.5,0.0306748466257782,0.2999999999998849,0.5424089,0.916237,0.34737998,0.009984541,0.012772704,0.0,1.0,0.0,0.916237
1999-06-28,87.09423130750658,89.31070126593114,86.70308955013753,87.48537306487562,38007956.25,0.0299401197604901,0.1499999999999424,0.60554904,0.916237,0.3759893,0.010010205,0.012755249,0.0,1.0,0.0,0.916237
1999-06-29,86.9638507217169,91.91831298172475,86.83347013592721,91.6575518101454,48818956.25,0.0584707646177019,0.9230769230767416,0.658879,0.916237,0.46722567,0.010046036,0.012764516,0.0,1.0,0.0,0.916237
1999-06-30,91.39679063856605,91.78793239593509,89.04994009435178,91.78793239593509,50168800.0,0.0299572039943044,0.1428571428570906,0.6992237,0.916237,0.5488264,0.010090683,0.012719546,1.0,1.0,0.0,0.916237
1999-07-01,91.26641005277637,92.83097708225252,91.005648881197,92.3094547390938,35192025.0,0.0200000000000107,0.5714285714282583,0.7265499,0.916237,0.61557525,0.010100719,0.012699927,1.0,1.0,0.0,0.916237
1999-07-02,92.43983532488348,93.09173825383188,91.91831298172475,93.09173825383188,34700400.0,0.0126939351198978,0.5555555555550821,0.74308884,0.916237,0.6706441,0.010108535,0.012684713,1.0,1.0,0.0,0.916237
1999-07-06,92.04869356751443,92.3094547390938,91.005648881197,91.39679063856605,34760837.5,0.0141643059490192,-0.4999999999996165,0.7519766,0.916237,0.6853028,0.010081112,0.012662541,1.0,1.0,0.0,0.916237
1999-07-07,91.26641005277637,92.70059649646284,90.2233653664589,92.70059649646284,29142112.5,0.0271428571428678,0.578947368420819,0.75601465,0.44324577,0.70877415,0.010068543,0.012670741,1.0,1.0,1.0,0.44324577
1999-07-08,91.78793239593509,92.70059649646284,88.65879833698274,90.61450712382796,43910968.75,0.0440340909091013,-0.2903225806450895,0.7569705,0.44324577,0.6986291,0.010043968,0.012661599,1.0,1.0,1.0,0.44324577
