Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-21,215.89263370633125,217.30600610375404,214.1259182095528,214.83260440826416,21010200.0,0.0147299509001682,-0.3333333333332285,0.01658657,0.33040366,,,,,,,
1999-01-22,214.1259182095528,215.89263370633125,212.35920271277428,215.89263370633125,22458068.75,0.016501650165021,0.4999999999998585,0.01658657,0.33040366,,,,,,,
1999-01-25,217.30600610375404,217.30600610375404,213.41923201084137,213.41923201084137,14390300.0,0.0178861788617931,-0.9999999999997428,0.01658657,0.33040366,,,,,,,
1999-01-26,216.95266300439835,219.779407799244,215.89263370633125,217.30600610375404,40762968.75,0.0179153094462586,0.0909090909090675,0.01658657,0.33040366,,,,,,,
1999-01-27,216.95266300439835,217.6593492031097,212.71254581213,213.41923201084137,19180775.0,0.0228013029316005,-0.7142857142855699,0.01658657,0.33040366,,,,,,,
1999-01-28,213.41923201084137,217.1296172285557,212.0058596134185,214.4792613089085,21654725.0,0.0240079470198722,0.2068851373716899,0.016593494,0.33040366,,,,,,,
1999-01-29,215.18594750761983,216.59931990504265,210.5924872159958,215.89263370633125,39783737.5,0.0279146141215151,0.1176470588235098,0.016618341,0.33040366,,,,,,,
1999-02-01,214.83260440826416,215.18594750761983,211.2991734147072,212.35920271277428,14604300.0,0.0180921052631624,-0.6363636363634726,0.016698133,0.33040366,,,,,,,
1999-02-02,211.2991734147072,213.77257511019707,211.2991734147072,212.71254581213,23470475.0,0.0117056856187337,0.5714285714283404,0.016927423,0.33040366,0.47147268,0.0127352625,0.0152939465,0.0,0.0,0.0,0.33040366
1999-02-03,213.77257511019707,215.5392906069756,212.0058596134185,213.41923201084137,22499000.0,0.0165289256198393,-0.0999999999999717,0.017517012,0.119434185,0.46543548,0.01033952,0.012773137,0.0,0.0,0.0,0.119434185
1999-02-04,213.41923201084137,213.77257511019707,209.8858010172844,210.5924872159958,19258250.0,0.0182119205298059,-0.7272727272725401,0.018866768,0.119434185,0.44053078,0.010064225,0.012526634,0.0,0.0,0.0,0.119434185
1999-02-05,210.5924872159958,211.65251651406288,205.29234072566032,207.4123993217945,34541281.25,0.0302013422818838,-0.4999999999999214,0.021635402,0.119434185,0.3995468,0.0099712815,0.012518456,0.0,0.0,0.0,0.119434185
1999-02-08,206.70571312308311,207.7657424211502,203.1722821295261,203.8789683282376,26112856.25,0.0222222222222269,-0.6153846153844814,0.026702771,0.119434185,0.34398836,0.009907695,0.012546881,0.0,0.0,0.0,0.119434185
1999-02-09,204.23231142759323,204.58565452694893,199.6388511359692,199.6388511359692,60176031.25,0.024221453287202,-0.9285714285712408,0.034960393,0.119434185,0.28092933,0.009884456,0.012570724,0.0,0.0,0.0,0.119434185
1999-02-10,202.81893903017044,204.93899762630463,201.05222353339195,203.52562522888184,22334400.0,0.0191637630662069,0.181818181818135,0.046893623,0.119434185,0.25878057,0.009862989,0.012588831,0.0,0.0,0.0,0.119434185
1999-02-11,202.11225283145905,204.23231142759323,201.40556663274765,203.52562522888184,20149200.0,0.0139860139860188,0.4999999999998231,0.06208263,0.119434185,0.25088245,0.00986719,0.01259569,0.0,0.0,0.0,0.119434185
1999-02-12,203.1722821295261,203.8789683282376,201.05222353339195,202.81893903017044,25819237.5,0.0139130434782657,-0.1249999999999557,0.078897074,0.83737814,0.24238221,0.009890866,0.012582674,0.0,0.0,0.0,0.83737814
1999-02-16,204.93899762630463,206.70571312308311,204.58565452694893,205.645683825016,27266700.0,0.0103448275862117,0.3333333333331761,0.09464301,0.83737814,0.25174895,0.009906676,0.01258015,0.0,0.0,0.0,0.83737814
1999-02-17,206.35237002372745,214.83260440826416,205.9990269243717,213.06588891148567,52739887.5,0.0428082191780868,0.759999999999914,0.10640245,0.83737814,0.29564676,0.009912042,0.012581342,0.0,0.0,0.0,0.83737814
1999-02-18,212.3544930517673,216.9786277413368,210.57597970962524,215.5558170676232,163112475.0,0.0301507537688487,0.4999999999999219,0.11230738,0.83737814,0.34860122,0.009985262,0.01254804,0.0,0.0,0.0,0.83737814
1999-02-19,214.8444117307663,214.8444117307663,210.57597970962524,210.9316823780537,61527456.25,0.0198675496688787,-0.916666666666452,0.11285771,0.83737814,0.3638017,0.009999734,0.012523868,0.0,0.0,0.0,0.83737814
1999-02-22,210.9316823780537,211.99879038333893,208.44176369905472,211.2873850464821,20392762.5,0.016863406408099,0.0999999999999718,0.11174846,0.83737814,0.3740594,0.00993822,0.012548163,0.0,0.0,0.0,0.83737814
1999-02-23,211.2873850464821,215.5558170676232,210.57597970962524,214.48870906233788,46796568.75,0.0235690235690281,0.6428571428570138,0.1157703,0.06153846,0.40437573,0.009953824,0.012553742,0.0,0.0,0.0,0.06153846
1999-02-24,214.48870906233788,214.48870906233788,206.6632503569126,208.0860610306263,12573843.75,0.0364842454394738,-0.8181818181817136,0.13355598,0.06153846,0.3802991,0.009945021,0.012534664,0.0,0.0,0.0,0.06153846
1999-02-25,208.0860610306263,208.0860610306263,202.0391156673432,203.81762900948524,22930743.75,0.0290598290598337,-0.7058823529410597,0.17325108,0.06153846,0.32868126,0.00989086,0.012548472,0.0,0.0,0.0,0.06153846
1999-02-26,202.7505210042,204.1733316779137,200.61630499362943,202.7505210042,15119250.0,0.0175438596491276,0.0,0.23963101,0.06153846,0.28472444,0.009839259,0.012583829,0.0,0.0,0.0,0.06153846
1999-03-01,201.3277103304863,201.3277103304863,196.7035756409168,200.61630499362943,27445650.0,0.0229681978798635,-0.1538461538461205,0.33168486,0.06153846,0.24771114,0.009855309,0.012582549,0.0,0.0,0.0,0.06153846
1999-03-02,200.61630499362943,204.8847370147705,199.9048996567726,202.3948183357716,22493281.25,0.0248226950354658,0.3571428571427854,0.4418964,0.83712494,0.2340817,0.00984278,0.012586424,0.0,0.0,0.0,0.83712494
1999-03-03,203.1062236726284,206.3075476884842,202.0391156673432,206.3075476884842,19984625.0,0.0210157618213708,0.7499999999998243,0.557956,0.83712494,0.24634688,0.009837433,0.012597404,0.0,1.0,0.0,0.83712494
1999-03-04,205.5961423516273,214.13300639390943,205.24043968319893,214.13300639390943,34227462.5,0.0432525951557139,0.959999999999892,0.6664495,0.83712494,0.29769385,0.009846327,0.012605848,0.0,1.0,0.0,0.83712494
1999-03-05,221.24705976247787,222.6698704361916,217.33433040976524,222.6698704361916,54328975.0,0.024115755627014,0.2666666666666167,0.75690144,0.83712494,0.38996404,0.009943077,0.012599054,0.0,1.0,0.0,0.83712494
1999-03-08,224.09268110990524,224.80408644676208,221.6027624309063,223.3812757730484,35540875.0,0.0142857142857186,-0.2222222222221528,0.82432,0.83712494,0.47442338,0.010022864,0.0125566395,0.0,1.0,0.0,0.83712494
1999-03-09,222.6698704361916,224.4483837783337,219.8242490887642,220.53565442562103,44151750.0,0.0207667731629436,-0.4615384615383617,0.8692966,0.83712494,0.51883125,0.010038494,0.012522058,1.0,1.0,0.0,0.83712494
1999-03-10,220.53565442562103,222.6698704361916,219.46854642033577,220.1799517571926,13846256.25,0.0145161290322625,-0.1111111111110764,0.89616793,0.83712494,0.54421884,0.009989619,0.012528729,1.0,1.0,0.0,0.83712494
1999-03-11,220.53565442562103,225.8711944520473,220.53565442562103,223.02557310462,19487943.75,0.0241935483871012,0.4666666666665792,0.91054916,0.83712494,0.5742153,0.00999696,0.012530987,1.0,1.0,0.0,0.83712494
1999-03-12,223.3812757730484,231.2067344784737,223.3812757730484,227.29400512576103,26997750.0,0.0350318471337622,0.4999999999999361,0.9174459,0.83712494,0.6147364,0.010002813,0.012535999,1.0,1.0,0.0,0.83712494
1999-03-15,227.64970779418945,230.85103181004524,226.9383024573326,228.71681579947472,18598775.0,0.0171875000000043,0.272727272727203,0.9204078,0.83712494,0.6489037,0.010000981,0.012530911,1.0,1.0,0.0,0.83712494
1999-03-16,229.0725184679032,233.3409504890442,228.71681579947472,232.27384248375893,57296668.75,0.0201863354037309,0.6923076923075426,0.9215473,0.83712494,0.68735737,0.010012191,0.012528067,1.0,1.0,0.0,0.83712494
1999-03-17,231.9181398153305,234.05235582590103,231.2067344784737,232.27384248375893,32229631.25,0.012269938650311,0.124999999999956,0.92194,0.83712494,0.7141417,0.010023171,0.012519216,1.0,1.0,1.0,0.83712494
1999-03-18,233.6966531574726,238.32078784704208,233.3409504890442,238.32078784704208,22583187.5,0.0213089802130939,0.928571428571242,0.92206126,0.83712494,0.75319386,0.010016611,0.0125305215,1.0,1.0,1.0,0.83712494
1999-03-19,237.60938251018524,242.5892198681832,237.2536798417568,239.03219318389893,53642400.0,0.0224550898203633,0.2666666666666167,0.9220925,0.83712494,0.7812321,0.010047093,0.01250996,1.0,1.0,1.0,0.83712494
1999-03-22,238.6764905154705,244.0120305418968,238.32078784704208,244.0120305418968,31684625.0,0.0238450074515689,0.9374999999998352,0.9220925,0.83712494,0.81428194,0.010019666,0.012524494,1.0,1.0,1.0,0.83712494
1999-03-23,242.5892198681832,244.7234358787537,239.74359852075577,241.8778145313263,64991000.0,0.0205278592375406,-0.1428571428571141,0.9220925,0.83712494,0.8268378,0.010041641,0.012495029,1.0,1.0,1.0,0.83712494
1999-03-24,243.30062520504,247.56905722618103,242.23351719975471,247.56905722618103,40237500.0,0.0219298245614075,0.79999999999985,0.9220925,0.83712494,0.8488808,0.010003068,0.012517194,1.0,1.0,1.0,0.83712494
1999-03-25,252.1931919157505,257.5287319421768,251.4817865788937,256.81732660532,85015500.0,0.0239774330042351,0.7647058823528147,0.9220925,0.83712494,0.8761632,0.0100356,0.0125249475,1.0,1.0,1.0,0.83712494
1999-03-26,257.1730292737484,264.2870826423168,256.81732660532,260.3743532896042,74243100.0,0.0290456431535307,0.4285714285713712,0.9220905,0.83712494,0.89875126,0.010061355,0.012522707,1.0,1.0,1.0,0.83712494
1999-03-29,259.3072452843189,264.2870826423168,258.9515426158905,264.2870826423168,113906543.75,0.0205761316872465,0.9333333333331584,0.92208326,0.83712494,0.91505885,0.010061184,0.012517194,1.0,1.0,1.0,0.83712494
1999-03-30,263.57567730546,264.64278531074524,261.44146129488945,262.86427196860313,87372893.75,0.0121457489878579,-0.2222222222221528,0.92206,0.83712494,0.9215724,0.010071386,0.012500614,1.0,1.0,1.0,0.83712494
1999-03-31,263.9313799738884,266.77700132131577,263.2199746370316,263.2199746370316,120860500.0,0.0134770889487908,-0.1999999999999437,0.9219932,0.83712494,0.923719,0.010032506,0.012493629,1.0,1.0,1.0,0.83712494
1999-04-01,263.2199746370316,265.7098933160305,262.1528666317463,263.9313799738884,58070775.0,0.0135135135135172,0.1999999999999437,0.9218214,0.83712494,0.92459416,0.010007367,0.012499114,1.0,1.0,1.0,0.83712494
1999-04-05,267.1327039897442,267.1327039897442,264.64278531074524,266.42129865288734,46522262.5,0.0093209054593911,-0.2857142857141709,0.92142624,0.83712494,0.9251097,0.009996238,0.012497701,1.0,1.0,1.0,0.83712494
1999-04-06,266.77700132131577,268.19981199502945,265.3541906476021,267.84410932660103,146289075.0,0.0106666666666703,0.3749999999998682,0.9206125,0.83712494,0.9254623,0.009965051,0.012494958,1.0,1.0,1.0,0.83712494
1999-04-07,268.19981199502945,269.2669200003147,265.3541906476021,267.84410932660103,33790875.0,0.0145888594164492,-0.0909090909090676,0.9191115,0.83712494,0.9231272,0.009963409,0.012492805,1.0,1.0,1.0,0.83712494
1999-04-08,267.84410932660103,271.0454333424568,265.3541906476021,266.42129865288734,34238662.5,0.0212483399734432,-0.249999999999956,0.9166313,0.83712494,0.9177146,0.009933783,0.012490141,1.0,1.0,1.0,0.83712494
1999-04-09,267.1327039897442,268.9112173318863,266.42129865288734,268.9112173318863,38915100.0,0.0093209054593911,0.7142857142854274,0.9129571,0.83712494,0.9153836,0.009900363,0.012505772,1.0,1.0,1.0,0.83712494
1999-04-12,269.97832533717155,271.75683867931366,266.42129865288734,267.4884066581726,25845300.0,0.019762845849806,-0.4666666666665792,0.9080614,0.83712494,0.9085656,0.009913577,0.012496823,1.0,1.0,1.0,0.83712494
1999-04-13,268.9112173318863,270.3340280056,267.4884066581726,268.55551466345787,102713031.25,0.0105820105820142,-0.124999999999956,0.9021579,0.83712494,0.9030695,0.009877132,0.012508922,1.0,1.0,1.0,0.83712494
1999-04-14,263.9313799738884,264.64278531074524,253.26029992103577,253.6160025894642,38221256.25,0.0431266846361222,-0.9062499999999204,0.89562976,0.83712494,0.86140746,0.009832595,0.012499631,1.0,1.0,1.0,0.83712494
1999-04-15,253.9717052578926,258.9515426158905,253.9717052578926,256.10592126846313,23665500.0,0.0196078431372587,0.4285714285713425,0.8888369,0.88402075,0.82526195,0.009757607,0.012580944,1.0,1.0,1.0,0.88402075
1999-04-16,258.9515426158905,263.57567730546,256.81732660532,263.57567730546,43987612.5,0.0260989010989048,0.6842105263156882,0.8818959,0.88402075,0.82261384,0.009773409,0.012589151,1.0,1.0,1.0,0.88402075
1999-04-19,264.99848797917366,271.0454333424568,264.64278531074524,267.84410932660103,22114668.75,0.024161073825507,0.444444444444375,0.87457645,0.88402075,0.82731986,0.00978925,0.012575074,1.0,1.0,1.0,0.88402075
1999-04-20,266.77700132131577,271.0454333424568,266.42129865288734,269.2669200003147,29920425.0,0.017333333333337,0.538461538461422,0.8664115,0.88402075,0.8356658,0.009795825,0.012572133,1.0,1.0,1.0,0.88402075
1999-04-21,269.2669200003147,269.97832533717155,267.4884066581726,269.97832533717155,63262650.0,0.0092470277410869,0.2857142857141709,0.85699075,0.13392498,0.84138757,0.009810192,0.0125565035,1.0,1.0,1.0,0.13392498
1999-04-22,266.0655959844589,268.19981199502945,260.3743532896042,261.08575862646103,29286600.0,0.029411764705886,-0.6363636363635551,0.8462836,0.13392498,0.81701726,0.0097863665,0.01256156,1.0,1.0,1.0,0.13392498
1999-04-23,261.44146129488945,265.3541906476021,260.7300559580326,261.79716396331787,31344400.0,0.0176870748299357,0.0769230769230602,0.8347974,0.13392498,0.7936641,0.009745768,0.01260964,1.0,1.0,1.0,0.13392498
1999-04-26,261.79716396331787,263.2199746370316,259.66294795274734,263.2199746370316,16312375.0,0.0135869565217428,0.3999999999998875,0.82346535,0.6665282,0.78004014,0.009738367,0.012633386,1.0,1.0,1.0,0.6665282
1999-04-27,266.0655959844589,268.19981199502945,264.64278531074524,267.84410932660103,25644356.25,0.0133689839572229,0.4999999999998594,0.81331915,0.6665282,0.783295,0.009744332,0.012629783,1.0,1.0,1.0,0.6665282
1999-04-28,267.84410932660103,271.0454333424568,267.84410932660103,271.0454333424568,44634150.0,0.0119521912350634,0.9999999999996876,0.8051245,0.6665282,0.796157,0.009758335,0.012610566,1.0,1.0,1.0,0.6665282
1999-04-29,270.3340280056,271.40113601088524,268.9112173318863,270.3340280056,70266750.0,0.0092105263157931,0.0,0.7991695,0.6665282,0.8003396,0.009794303,0.012571014,1.0,1.0,1.0,0.6665282
1999-04-30,269.97832533717155,271.40113601088524,267.4884066581726,269.97832533717155,31840050.0,0.014492753623192,0.0,0.79527473,0.6665282,0.80050033,0.00977544,0.012588073,1.0,1.0,1.0,0.6665282
1999-05-03,269.62262266874313,273.17964935302734,269.62262266874313,272.4682440161705,19906425.0,0.0131926121372068,0.7999999999997751,0.79296577,0.6665282,0.807046,0.009768481,0.012601201,1.0,1.0,1.0,0.6665282
1999-05-04,271.0454333424568,273.53535202145576,268.9112173318863,273.17964935302734,68577600.0,0.0170603674540718,0.4615384615383617,0.79168046,0.6665282,0.8130174,0.009792126,0.012580534,1.0,1.0,1.0,0.6665282
1999-05-05,271.75683867931366,273.17964935302734,270.6897306740284,272.4682440161705,18618587.5,0.0091623036649251,0.2857142857141709,0.790916,0.6665282,0.8112805,0.009778117,0.012584683,1.0,1.0,1.0,0.6665282
1999-05-06,272.1125413477421,273.8910546898842,269.62262266874313,272.8239466845989,82145700.0,0.0156862745098075,0.1666666666666276,0.79028416,0.6665282,0.8083884,0.009788081,0.012573014,1.0,1.0,1.0,0.6665282
1999-05-07,273.17964935302734,275.6695680320263,271.0454333424568,273.17964935302734,23572800.0,0.0169270833333369,0.0,0.789517,0.386131,0.80511916,0.009774655,0.012591836,1.0,1.0,1.0,0.386131
1999-05-10,272.4682440161705,272.8239466845989,270.3340280056,271.40113601088524,28016406.25,0.009138381201048,-0.4285714285712564,0.78847057,0.386131,0.7933304,0.009782795,0.012578007,1.0,1.0,1.0,0.386131
1999-05-11,272.1125413477421,274.2467573583126,270.6897306740284,271.0454333424568,29894212.5,0.0130718954248402,-0.2999999999999156,0.7871477,0.386131,0.7821466,0.009775513,0.012586477,1.0,1.0,1.0,0.386131
1999-05-12,270.6897306740284,274.602460026741,269.2669200003147,271.0454333424568,34456687.5,0.0197109067017118,0.0666666666666541,0.78571206,0.386131,0.7712155,0.009778362,0.0125828935,1.0,1.0,1.0,0.386131
1999-05-13,271.0454333424568,274.2467573583126,270.6897306740284,272.8239466845989,49783093.75,0.0131233595800561,0.4999999999998594,0.78445464,0.18300214,0.7697427,0.009764977,0.0125953285,1.0,1.0,1.0,0.18300214
1999-05-14,271.40113601088524,271.40113601088524,264.64278531074524,266.0655959844589,69283500.0,0.0249017038007899,-0.7894736842104095,0.78367734,0.18300214,0.73763347,0.00977267,0.012579167,1.0,1.0,1.0,0.18300214
1999-05-17,266.0655959844589,268.9112173318863,262.1528666317463,268.19981199502945,19429637.5,0.0254010695187202,0.3157894736841638,0.78352004,0.18300214,0.7183137,0.0097292885,0.012640329,1.0,1.0,1.0,0.18300214
1999-05-18,268.19981199502945,269.62262266874313,267.1327039897442,267.4884066581726,39729100.0,0.0092838196286509,-0.2857142857141709,0.78380173,0.72254103,0.7013443,0.00974085,0.012627791,1.0,1.0,1.0,0.72254103
1999-05-19,268.9112173318863,275.6695680320263,268.55551466345787,275.31386536359787,41587987.5,0.02645502645503,0.8999999999998735,0.7839411,0.72254103,0.72063637,0.009738095,0.012638984,1.0,1.0,1.0,0.72254103
1999-05-20,274.95816269516945,275.6695680320263,272.4682440161705,273.8910546898842,25025000.0,0.0116429495472222,-0.3333333333332292,0.782978,0.72254103,0.72693455,0.009771379,0.012599445,1.0,1.0,1.0,0.72254103
1999-05-21,274.95816269516945,276.38097336888313,273.17964935302734,276.0252707004547,17217500.0,0.0116429495472222,0.3333333333332292,0.77968895,0.72254103,0.7408156,0.009755948,0.01261783,1.0,1.0,1.0,0.72254103
1999-05-24,278.8708920478821,287.4077560901642,278.51518937945366,284.5621347427368,48625000.0,0.0318877551020442,0.6399999999999281,0.77280074,0.72254103,0.7724019,0.009794438,0.012599901,1.0,1.0,1.0,0.72254103
1999-05-25,285.27354007959366,285.27354007959366,278.8708920478821,280.29370272159576,32766025.0,0.0224438902743176,-0.7777777777776563,0.761321,0.72254103,0.7825559,0.009836286,0.012556793,1.0,1.0,1.0,0.72254103
1999-05-26,281.72377490997314,282.08129239082336,277.4335651397705,281.0087399482727,124851187.5,0.0164974619289375,-0.1538461538461207,0.74494654,0.72254103,0.7886171,0.009814362,0.0125665525,1.0,1.0,1.0,0.72254103
1999-05-27,279.93618750572205,279.93618750572205,274.93094277381897,276.36101269721985,40954506.25,0.0178799489144351,-0.7142857142855715,0.724395,0.72254103,0.7722916,0.009773806,0.012582295,1.0,1.0,1.0,0.72254103
1999-05-28,278.5061175823212,280.29370498657227,276.71853017807007,279.93618750572205,21576543.75,0.0128369704749714,0.3999999999998881,0.70141035,0.08444235,0.7702354,0.009771485,0.012604127,1.0,1.0,1.0,0.08444235
1999-06-01,278.8636350631714,279.2211525440216,271.713285446167,274.21590781211853,25124043.75,0.0269230769230804,-0.6190476190475366,0.6783784,0.08444235,0.7474612,0.0097630955,0.012598828,1.0,1.0,1.0,0.08444235
1999-06-02,273.8583903312683,275.6459777355194,267.06555819511414,267.4230756759644,22360525.0,0.0313315926892985,-0.7499999999999126,0.6575458,0.08444235,0.69143754,0.009733585,0.012637229,1.0,1.0,1.0,0.08444235
1999-06-03,268.85314559936523,268.85314559936523,260.9877610206604,265.9930057525635,35795700.0,0.0292553191489397,-0.3636363636363174,0.64022464,0.08444235,0.6340209,0.00971575,0.012665385,1.0,1.0,1.0,0.08444235
1999-06-04,267.4230756759644,271.713285446167,263.49038338661194,264.9204533100128,29190768.75,0.0307486631016079,-0.3043478260869195,0.62623996,0.08444235,0.5813317,0.0097056115,0.012673856,1.0,1.0,1.0,0.08444235
1999-06-07,265.9930057525635,266.7080407142639,264.9204533100128,266.7080407142639,17158000.0,0.0067204301075306,0.3999999999997762,0.6137539,0.08444235,0.55614054,0.009712094,0.012682409,1.0,1.0,1.0,0.08444235
1999-06-08,265.27797079086304,266.7080407142639,263.1328659057617,263.49038338661194,35025925.0,0.0134770889487907,-0.4999999999998601,0.59943604,0.76566917,0.52068025,0.009725302,0.012661157,1.0,1.0,1.0,0.76566917
1999-06-09,263.84790086746216,269.21066308021545,263.84790086746216,268.85314559936523,43470300.0,0.0203252032520362,0.9333333333331592,0.5789688,0.76566917,0.52134955,0.009714654,0.012671874,1.0,1.0,1.0,0.76566917
1999-06-10,268.85314559936523,269.5681805610657,267.06555819511414,269.21066308021545,49707412.5,0.0093085106383015,0.1428571428570857,0.5479789,0.76566917,0.5228651,0.009730466,0.012653287,1.0,1.0,1.0,0.76566917
1999-06-11,268.495628118515,272.42832040786743,268.495628118515,272.42832040786743,42500550.0,0.0146471371504697,0.9999999999997456,0.50340974,0.76566917,0.5442904,0.009727741,0.012653506,1.0,1.0,1.0,0.76566917
1999-06-14,270.9982504844665,278.5061175823212,270.64073300361633,276.36101269721985,22653731.25,0.0290237467018505,0.6818181818180952,0.4450019,0.76566917,0.5753973,0.009742695,0.012644645,1.0,0.0,1.0,0.76566917
1999-06-15,275.6459777355194,278.8636350631714,275.2884602546692,276.36101269721985,15653250.0,0.0129701686121955,0.199999999999944,0.37614664,0.76566917,0.59994924,0.009770954,0.012620058,1.0,0.0,1.0,0.76566917
1999-06-16,276.71853017807007,279.93618750572205,274.57342529296875,274.93094277381897,32389318.75,0.0193798449612438,-0.3333333333332712,0.30340177,0.11420184,0.6092072,0.009789154,0.012596983,1.0,0.0,1.0,0.11420184
1999-06-17,271.713285446167,272.0708029270172,269.5681805610657,269.5681805610657,63364275.0,0.0092105263157931,-0.8571428571425146,0.23460096,0.11420184,0.58886844,0.00978075,0.012600407,1.0,0.0,1.0,0.11420184
1999-06-18,268.85314559936523,269.5681805610657,264.5629358291626,268.495628118515,79868850.0,0.0186170212765993,-0.0714285714285571,0.17636552,0.11420184,0.56255585,0.009769732,0.012610234,1.0,0.0,1.0,0.11420184
1999-06-21,268.495628118515,269.21066308021545,262.06031346321106,263.84790086746216,34067925.0,0.0266311584553964,-0.6499999999999091,0.13225421,0.11420184,0.5157499,0.009745474,0.012638843,1.0,0.0,1.0,0.11420184
1999-06-22,265.27797079086304,266.7080407142639,263.49038338661194,264.2054183483124,20507250.0,0.012129380053912,-0.3333333333332297,0.102355145,0.11420184,0.48081708,0.009742565,0.012658714,0.0,0.0,1.0,0.11420184
1999-06-23,263.1328659057617,265.63548827171326,259.5576910972595,260.27272605896,34311550.0,0.0230978260869602,-0.4705882352940402,0.08422243,0.11420184,0.4362101,0.009732423,0.012673086,0.0,0.0,1.0,0.11420184
1999-06-24,259.5576910972595,261.3452785015106,252.0498239994049,252.4073414802552,111720087.5,0.0358126721763122,-0.7692307692306865,0.07438699,0.11420184,0.3607918,0.0097306715,0.0126908785,0.0,0.0,1.0,0.11420184
1999-06-25,251.6923065185547,251.6923065185547,244.5419569015503,245.9720268249512,82658900.0,0.0284090909090947,-0.7999999999998881,0.069629624,0.11420184,0.27594867,0.009716985,0.012744913,0.0,0.0,0.0,0.11420184
1999-06-28,245.9720268249512,248.83216667175293,245.9720268249512,247.04457926750183,51617700.0,0.0116279069767482,0.3749999999998689,0.06761791,0.11420184,0.22560482,0.00969988,0.012782971,0.0,0.0,0.0,0.11420184
1999-06-29,247.04457926750183,247.04457926750183,245.2569918632508,245.61450934410087,29609700.0,0.0072358900144757,-0.7999999999995524,0.06697912,0.11420184,0.19349407,0.009714094,0.012755909,0.0,0.0,0.0,0.11420184
1999-06-30,245.9720268249512,245.9720268249512,238.8216772079468,239.5367121696472,64931375.0,0.0290697674418644,-0.8999999999998741,0.0670888,0.11420184,0.15734065,0.009734137,0.012740743,0.0,0.0,0.0,0.11420184
1999-07-01,238.1066422462464,242.7543694972992,236.67657232284543,239.5367121696472,30401250.0,0.0255255255255296,0.2352941176470201,0.06780852,0.11420184,0.13519943,0.009720046,0.01277971,0.0,0.0,0.0,0.11420184
1999-07-02,238.1066422462464,242.03933453559875,238.1066422462464,240.25174713134768,25401600.0,0.0165165165165206,0.5454545454544067,0.06927966,0.11420184,0.12581277,0.009725748,0.012786342,0.0,0.0,0.0,0.11420184
1999-07-06,239.179194688797,240.60926461219788,238.1066422462464,239.179194688797,24276337.5,0.0104633781763867,0.0,0.07176766,0.11420184,0.117828175,0.009739704,0.012779625,0.0,0.0,0.0,0.11420184
1999-07-07,239.179194688797,240.9667820930481,239.179194688797,239.89422965049744,21350381.25,0.0074738415545631,0.3999999999997762,0.075496115,0.11420184,0.115529425,0.009738812,0.012768171,0.0,0.0,0.0,0.11420184
1999-07-08,240.9667820930481,243.82692193984985,238.8216772079468,243.1118869781494,61000250.0,0.0207715133531197,0.4285714285713429,0.08054915,0.11420184,0.12283137,0.009773842,0.012695442,0.0,0.0,0.0,0.11420184
