Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-02-04,1949.4248676300049,1980.2052602767944,1882.7340168952944,1895.5591804981232,47494606.25,0.0500000000000004,-0.5526315789473628,0.00969752,0.15835579,0.3303611,0.010315171,0.013129925,0.0,0.0,0.0,0.15835579
1999-02-05,1898.124213218689,1908.384344100952,1831.4333624839785,1890.429115056992,42672300.0,0.040540540540541,-0.0999999999999987,0.00879369,0.15835579,0.30668452,0.010203254,0.013106164,0.0,0.0,0.0,0.15835579
1999-02-08,1898.124213218689,1941.7297694683075,1857.083689689636,1903.2542786598208,37721425.0,0.0445945945945951,0.0606060606060598,0.008403683,0.15835579,0.29963127,0.010143469,0.013134882,0.0,0.0,0.0,0.15835579
1999-02-09,1913.514409542084,1913.514409542084,1780.1327080726624,1792.957871675491,61546950.0,0.0697050938337806,-0.9038461538461472,0.0082525555,0.15835579,0.24689037,0.0101190135,0.013025473,0.0,0.0,0.0,0.15835579
1999-02-10,1782.697740793228,1831.4333624839785,1769.8725771903992,1823.7382643222809,52378481.25,0.0345323741007199,0.6666666666666559,0.008199177,0.15835579,0.22406028,0.010128069,0.01316591,0.0,0.0,0.0,0.15835579
1999-02-11,1836.5634279251096,1857.083689689636,1826.303297042847,1849.3885915279388,41606206.25,0.0167597765363133,0.4166666666666531,0.008180201,0.010996471,0.22163168,0.01012686,0.013165271,0.0,0.0,0.0,0.010996471
1999-02-12,1841.6934933662408,1846.823558807373,1759.612446308136,1787.8278062343595,22674281.25,0.0473537604456829,-0.6176470588235223,0.0082128635,0.010996471,0.20002805,0.010119477,0.013104554,0.0,0.0,0.0,0.010996471
1999-02-16,1800.6529698371887,1836.5634279251096,1710.876824617386,1733.962119102478,29942575.0,0.0698005698005703,-0.530612244897955,0.008356709,0.010996471,0.16586176,0.010090767,0.0131091075,0.0,0.0,0.0,0.010996471
1999-02-17,1698.0516610145569,1736.5271518230438,1628.7957775592804,1631.3608102798462,30834075.0,0.0634441087613298,-0.6190476190476133,0.008838336,0.7671146,0.11629067,0.010112048,0.01302253,0.0,0.0,0.0,0.7671146
1999-02-18,1662.1412029266355,1769.8725771903992,1641.6209411621094,1733.962119102478,36673000.0,0.077160493827161,0.5599999999999956,0.010254801,0.7671146,0.11136294,0.010126004,0.013227371,0.0,0.0,0.0,0.7671146
1999-02-19,1723.7019882202148,1754.4823808670044,1703.1817264556885,1736.5271518230438,21757087.5,0.0297619047619053,0.2499999999999951,0.013944994,0.7671146,0.11430495,0.010139874,0.013206512,0.0,0.0,0.0,0.7671146
1999-02-22,1741.6572172641754,1808.348067998886,1718.5719227790833,1795.5229043960571,22846250.0,0.0515463917525778,0.5999999999999933,0.022499297,0.7671146,0.13393584,0.01012525,0.013213717,0.0,0.0,0.0,0.7671146
1999-02-23,1823.7382643222809,1826.303297042847,1759.612446308136,1795.5229043960571,14070000.0,0.0365682137834041,-0.4230769230769167,0.04018737,0.7671146,0.15417433,0.010140234,0.013154618,0.0,0.0,0.0,0.7671146
1999-02-24,1795.5229043960571,1841.6934933662408,1772.437609910965,1785.262773513794,17299950.0,0.0385714285714291,-0.148148148148146,0.07285625,0.0763132,0.1700694,0.010144456,0.013102834,0.0,0.0,0.0,0.0763132
1999-02-25,1762.1774790287018,1769.8725771903992,1703.1817264556885,1767.3075444698334,12483818.75,0.0378457059679772,0.0769230769230757,0.12679285,0.0763132,0.17699936,0.010130694,0.013105589,0.0,0.0,0.0,0.0763132
1999-02-26,1775.0026426315308,1785.262773513794,1626.2307448387146,1651.8810720443726,31282300.0,0.0895953757225438,-0.774193548387092,0.20643097,0.0763132,0.14439371,0.010105429,0.012986011,0.0,0.0,0.0,0.0763132
1999-03-01,1657.0111374855042,1682.661464691162,1546.714730501175,1649.3160393238068,52400481.25,0.0820433436532513,-0.0566037735849052,0.31161654,0.0763132,0.12184813,0.010081418,0.013050532,0.0,0.0,0.0,0.0763132
1999-03-02,1718.5719227790833,1744.2222499847412,1664.7062356472015,1667.271268367767,27186250.0,0.0462686567164184,-0.6451612903225725,0.43591112,0.0763132,0.11521205,0.01010583,0.013109046,0.0,0.0,0.0,0.0763132
1999-03-03,1692.9215955734253,1698.0516610145569,1600.5804176330566,1649.3160393238068,12273262.5,0.0575757575757581,-0.447368421052627,0.56732607,0.9699472,0.10980804,0.0100928545,0.013156481,0.0,1.0,0.0,0.9699472
1999-03-04,1703.1817264556885,1875.0389187335968,1692.9215955734253,1872.473886013031,113040500.0,0.106927710843374,0.9295774647887272,0.6916499,0.9699472,0.1615739,0.010025404,0.01323747,0.0,1.0,0.0,0.9699472
1999-03-05,1900.6892459392548,1923.774540424347,1851.9536242485049,1895.5591804981232,69881687.5,0.0377867746288803,-0.0714285714285704,0.796893,0.9699472,0.23831484,0.010036883,0.013079867,0.0,1.0,0.0,0.9699472
1999-03-08,1903.2542786598208,1975.0751948356628,1864.7787878513336,1972.510162115097,35585475.0,0.0579514824797848,0.6279069767441804,0.87661326,0.9699472,0.35056758,0.01009709,0.012994772,0.0,1.0,0.0,0.9699472
1999-03-09,1967.3800966739648,1993.030423879624,1939.1647367477417,1949.4248676300049,50193250.0,0.0273794002607566,-0.3333333333333271,0.9306493,0.9699472,0.43864205,0.010163123,0.012825113,0.0,1.0,0.0,0.9699472
1999-03-10,1946.859834909439,2026.3758492469788,1926.3395731449127,1969.9451293945312,43459200.0,0.0513833992094866,0.2307692307692284,0.9634241,0.9699472,0.51050395,0.010173354,0.012802205,1.0,1.0,0.0,0.9699472
1999-03-11,1990.4653911590576,1995.5954566001888,1934.03467130661,1980.2052602767944,25538725.0,0.0309278350515468,-0.1666666666666639,0.9812126,0.9699472,0.5622792,0.010177336,0.012793909,1.0,1.0,0.0,0.9699472
1999-03-12,1949.4248676300049,1972.510162115097,1913.514409542084,1957.1199657917025,31817100.0,0.0302631578947373,0.1304347826086934,0.989852,0.7953874,0.58858716,0.010165516,0.012789334,1.0,1.0,0.0,0.7953874
1999-03-15,1957.1199657917025,1990.4653911590576,1939.1647367477417,1980.2052602767944,15734325.0,0.0262123197903019,0.4499999999999912,0.9936067,0.7953874,0.6158094,0.010122013,0.012824032,1.0,1.0,0.0,0.7953874
1999-03-16,1977.6402275562289,2067.4163727760315,1975.0751948356628,2059.721274614334,75060425.0,0.0466926070038915,0.8888888888888793,0.9950669,0.7953874,0.6575684,0.010157574,0.012831593,1.0,1.0,0.0,0.7953874
1999-03-17,2041.7660455703733,2054.5912091732025,2005.8555874824524,2016.115718364716,17144625.0,0.0238693467336688,-0.5263157894736734,0.995575,0.7953874,0.6784738,0.010156289,0.012775073,1.0,1.0,0.0,0.7953874
1999-03-18,1995.5954566001888,2049.461143732071,1975.0751948356628,2041.7660455703733,26775450.0,0.0372750642673526,0.6206896551724055,0.99573326,0.7953874,0.7010826,0.010115117,0.012812232,1.0,1.0,1.0,0.7953874
1999-03-19,2259.793826818466,2267.488924980164,2167.452648878097,2216.188270568848,139298400.0,0.0442678774120322,-0.4358974358974316,0.99577737,0.7953874,0.7645478,0.010171563,0.012897918,1.0,1.0,1.0,0.7953874
1999-03-22,2216.188270568848,2221.3183360099792,2128.9771580696106,2146.932387113571,57282187.5,0.0416666666666671,-0.7499999999999919,0.9957771,0.7953874,0.79034275,0.010161899,0.012770658,1.0,1.0,1.0,0.7953874
1999-03-23,2146.932387113571,2146.932387113571,2054.5912091732025,2080.2415363788605,41938837.5,0.0430107526881724,-0.7222222222222144,0.9957759,0.91692466,0.7851215,0.010129412,0.012750049,1.0,1.0,1.0,0.91692466
1999-03-24,2098.196765422821,2231.5784668922424,2046.896111011505,2216.188270568848,120463200.0,0.0880195599022009,0.6388888888888854,0.9957722,0.91692466,0.8084617,0.010135922,0.012864487,1.0,1.0,1.0,0.91692466
1999-03-25,2252.098728656769,2298.269317626953,2239.27356505394,2298.269317626953,125272000.0,0.02619589977221,0.7826086956521606,0.99576145,0.91692466,0.8416507,0.01013464,0.0128756445,1.0,1.0,1.0,0.91692466
1999-03-26,2277.7490558624268,2382.9153974056244,2246.968663215637,2336.74480843544,73307031.25,0.059684684684685,0.4339622641509402,0.995734,0.91692466,0.8694597,0.010150673,0.012840137,1.0,1.0,1.0,0.91692466
1999-03-29,2346.5005068778987,2456.89385676384,2338.7986452579494,2423.519123077392,61885100.0,0.0503282275711163,0.6521739130434727,0.99567074,0.91692466,0.8992008,0.010168794,0.012866527,1.0,1.0,1.0,0.91692466
1999-03-30,2402.980825424194,2408.115399837493,2310.558485984802,2310.558485984802,42536250.0,0.040598290598291,-0.947368421052622,0.9955405,0.91692466,0.901809,0.010154333,0.012730916,1.0,1.0,1.0,0.91692466
1999-03-31,2325.9622092247005,2418.384548664093,2310.558485984802,2331.096783638,32795825.0,0.0463576158940401,0.0476190476190471,0.9953006,0.16190389,0.9034419,0.0101454705,0.012784789,1.0,1.0,1.0,0.16190389
1999-04-01,2333.66407084465,2361.9042301177974,2300.2893371582027,2315.6930603981014,23265962.5,0.0264026402640268,-0.2916666666666619,0.994905,0.16190389,0.8992485,0.010116158,0.012771284,1.0,1.0,1.0,0.16190389
1999-04-05,2325.9622092247005,2351.6350812911983,2279.7510395050044,2284.885613918304,25136937.5,0.0309050772626935,-0.5714285714285635,0.99432135,0.16190389,0.88798654,0.010091183,0.012783097,1.0,1.0,1.0,0.16190389
1999-04-06,2297.722049951553,2382.442527770996,2282.318326711654,2282.318326711654,42271950.0,0.0435754189944138,-0.1538461538461523,0.99355084,0.16190389,0.8754367,0.01004835,0.012850646,1.0,1.0,1.0,0.16190389
1999-04-07,2310.558485984802,2341.365932464599,2177.059551239013,2218.1361465454097,68563800.0,0.0711111111111115,-0.5624999999999966,0.99264055,0.16190389,0.8471772,0.0100208195,0.012847862,1.0,1.0,1.0,0.16190389
1999-04-08,2238.674444198608,2238.674444198608,2171.9249768257137,2210.4342849254604,50067150.0,0.0298165137614683,-0.4230769230769167,0.99167836,0.7329816,0.81640065,0.010017069,0.012891782,1.0,1.0,1.0,0.7329816
1999-04-09,2197.5978488922115,2338.7986452579494,2179.626838445663,2315.6930603981014,26451150.0,0.0724299065420565,0.7419354838709631,0.9907681,0.7329816,0.8203804,0.010004877,0.013037143,1.0,1.0,1.0,0.7329816
1999-04-12,2259.212741851806,2379.875240564346,2259.212741851806,2315.6930603981014,28238237.5,0.0534090909090913,0.4680851063829748,0.98999757,0.7329816,0.82452875,0.01002126,0.012994546,1.0,1.0,1.0,0.7329816
1999-04-13,2341.365932464599,2372.1733789443965,2307.991198778152,2331.096783638,25917725.0,0.0274122807017548,-0.1599999999999975,0.9894139,0.7329816,0.8290992,0.010016488,0.013023462,1.0,1.0,1.0,0.7329816
1999-04-14,2346.5005068778987,2387.577102184295,2338.7986452579494,2351.6350812911983,52515425.0,0.0207877461706787,0.1052631578947346,0.9890183,0.7329816,0.8337415,0.010020801,0.013003257,1.0,1.0,1.0,0.7329816
1999-04-15,2361.9042301177974,2367.038804531097,2279.7510395050044,2315.6930603981014,23294150.0,0.0369565217391308,-0.5294117647058764,0.9887784,0.7329816,0.827015,0.010029897,0.0130138295,1.0,1.0,1.0,0.7329816
1999-04-16,2382.442527770996,2459.461143970489,2336.2313580513,2441.4901335239406,64352981.25,0.0517241379310348,0.4791666666666628,0.9886482,0.7329816,0.84258825,0.0100198835,0.013049219,1.0,1.0,1.0,0.7329816
1999-04-19,2449.19199514389,2474.864867210388,2351.6350812911983,2418.384548664093,71927587.5,0.0503144654088054,-0.2499999999999979,0.98858494,0.7329816,0.8490695,0.010030735,0.012943267,1.0,1.0,1.0,0.7329816
1999-04-20,2444.0574207305904,2469.730292797088,2387.577102184295,2415.817261457443,29129831.25,0.0336134453781516,-0.3437499999999958,0.98855746,0.7329816,0.85050374,0.010016819,0.01298977,1.0,1.0,1.0,0.7329816
1999-04-21,2423.519123077392,2462.028431177139,2377.307953357696,2454.326569557189,23439925.0,0.0349576271186444,0.3636363636363593,0.9885467,0.7329816,0.85704947,0.009995232,0.013044963,1.0,1.0,1.0,0.7329816
1999-04-22,2464.5957183837886,2562.1526322364803,2464.5957183837886,2539.047047376632,79150906.25,0.0395833333333337,0.7631578947368344,0.98854303,0.7329816,0.8729044,0.010013443,0.012974544,1.0,1.0,1.0,0.7329816
1999-04-23,2551.883483409881,2659.709546089172,2492.835877656936,2608.3638019561763,59912250.0,0.0653923541247488,0.3384615384615364,0.98854184,0.7329816,0.89500546,0.010016573,0.012962739,1.0,1.0,1.0,0.7329816
1999-04-26,2592.9600787162776,2669.978694915771,2587.825504302978,2628.9020996093745,88403200.0,0.031683168316832,0.4374999999999947,0.98854154,0.7329816,0.9077874,0.010046757,0.01290192,1.0,1.0,1.0,0.7329816
1999-04-27,2639.1712484359737,2690.5169925689693,2621.200237989425,2669.978694915771,69842500.0,0.026264591439689,0.4444444444444381,0.98854154,0.7329816,0.9193518,0.010041849,0.012914017,1.0,1.0,1.0,0.7329816
1999-04-28,2664.8441205024715,2731.5935878753658,2639.1712484359737,2659.709546089172,72235100.0,0.0346820809248558,-0.0555555555555549,0.98854154,0.7329816,0.9223964,0.010062681,0.012846424,1.0,1.0,1.0,0.7329816
1999-04-29,2659.709546089172,2672.545982122421,2598.094653129577,2598.094653129577,60251950.0,0.0279922779922783,-0.8275862068965407,0.98854154,0.7329816,0.91532296,0.0100682825,0.012809547,1.0,1.0,1.0,0.7329816
1999-04-30,2613.498376369476,2649.440397262573,2521.076036930084,2603.2292275428767,64959375.0,0.0491159135559925,-0.0799999999999993,0.98854154,0.7329816,0.90713346,0.010025481,0.012875038,1.0,1.0,1.0,0.7329816
1999-05-03,2605.7965147495265,2700.7861413955684,2598.094653129577,2654.5749716758723,51803400.0,0.0394088669950742,0.4749999999999954,0.98854154,0.7329816,0.9060299,0.010021392,0.012924421,1.0,1.0,1.0,0.7329816
1999-05-04,2664.8441205024715,2695.651566982269,2587.825504302978,2587.825504302978,24614100.0,0.0404624277456651,-0.7142857142857078,0.98854154,0.7329816,0.8944237,0.010013826,0.01288284,1.0,1.0,1.0,0.7329816
1999-05-05,2613.498376369476,2618.6329507827754,2531.345185756683,2598.094653129577,37810850.0,0.033398821218075,-0.1764705882352921,0.98854154,0.94178945,0.8844445,0.009997791,0.012945053,1.0,1.0,1.0,0.94178945
1999-05-06,2577.556355476379,2711.0552902221675,2572.4217810630794,2669.978694915771,42737500.0,0.0537848605577693,0.6666666666666619,0.98854154,0.94178945,0.8845512,0.009999863,0.012984453,1.0,1.0,1.0,0.94178945
1999-05-07,2675.1132693290706,2793.2084808349605,2608.3638019561763,2790.6411936283107,80539906.25,0.0690978886756241,0.6249999999999967,0.98854154,0.94178945,0.89619,0.010016941,0.012992045,1.0,1.0,1.0,0.94178945
1999-05-10,2790.6411936283107,3075.6100735664363,2777.804757595062,2975.485872507095,119268343.75,0.1067157313707455,0.6206896551724117,0.98854154,0.94178945,0.9228133,0.010031621,0.013076378,1.0,1.0,1.0,0.94178945
1999-05-11,2972.918585300445,3044.802627086639,2885.630820274353,2967.784010887145,84720350.0,0.053540587219344,-0.0322580645161288,0.98854154,0.94178945,0.9370909,0.010052231,0.012915918,1.0,1.0,1.0,0.94178945
1999-05-12,2967.784010887145,3070.4754991531368,2957.5148620605464,3026.8316166400905,81888918.75,0.0380622837370245,0.5227272727272682,0.98854154,0.94178945,0.9461827,0.0100714,0.012880792,1.0,1.0,1.0,0.94178945
1999-05-13,3029.3989038467403,3039.6680526733394,2978.0531597137447,3016.562467813492,61643437.5,0.0203389830508477,-0.2083333333333299,0.98854154,0.94178945,0.9489875,0.010086749,0.012826586,1.0,1.0,1.0,0.94178945
1999-05-14,2990.8895957469936,3034.53347826004,2957.5148620605464,2970.351298093796,84236831.25,0.0257510729613737,-0.2666666666666632,0.98853624,0.86750066,0.9459851,0.010071804,0.01280153,1.0,1.0,1.0,0.86750066
1999-05-17,2936.976564407348,3024.2643294334407,2936.976564407348,3024.2643294334407,45838925.0,0.02972027972028,0.9999999999999886,0.9885171,0.86750066,0.9449201,0.010041106,0.012869762,1.0,1.0,1.0,0.86750066
1999-05-18,3039.6680526733394,3085.8792223930354,3008.860606193542,3057.639063119888,75464737.5,0.0253378378378381,0.2333333333333303,0.9884531,0.86750066,0.9433971,0.010046013,0.012863753,1.0,1.0,1.0,0.86750066
1999-05-19,3060.2063503265376,3220.6638545719143,3055.071775913238,3198.8398594856258,95209975.0,0.0541114093959734,0.8371989184630215,0.9882672,0.86750066,0.9474541,0.010046477,0.012942208,1.0,1.0,1.0,0.86750066
1999-05-20,3224.512731552124,3329.771507024765,3221.945444345474,3296.3967733383174,112630875.0,0.0334394904458601,0.6666666666666605,0.9877832,0.86750066,0.9537998,0.0100614885,0.012932416,1.0,1.0,1.0,0.86750066
1999-05-21,3316.935070991516,3327.204219818115,3219.378157138824,3255.320178031921,62639200.0,0.0325077399380807,-0.5714285714285662,0.9866521,0.86750066,0.9541796,0.010075285,0.012826109,1.0,1.0,1.0,0.86750066
1999-05-24,3224.512731552124,3263.0220396518703,3111.552094459533,3237.3491675853725,91690462.5,0.0469745222929939,0.0847457627118638,0.9842783,0.14101368,0.951472,0.010056464,0.012819572,1.0,1.0,1.0,0.14101368
1999-05-25,3234.7818803787227,3260.4547524452205,3121.8212432861324,3137.224966526031,196887112.5,0.0428571428571431,-0.7037037037036986,0.9798017,0.14101368,0.940682,0.010042689,0.012792964,1.0,1.0,1.0,0.14101368
1999-05-26,3142.3595409393306,3144.9268281459804,2782.9393320083614,3021.697042226791,221908637.5,0.1151960784313728,-0.3333333333333323,0.97221154,0.14101368,0.916582,0.009977234,0.01284524,1.0,1.0,1.0,0.14101368
1999-05-27,3003.7260317802425,3085.8792223930354,2983.187734127044,3060.2063503265376,125688950.0,0.0341880341880345,0.5499999999999947,0.96063316,0.14101368,0.8987833,0.009970642,0.012962574,1.0,1.0,1.0,0.14101368
1999-05-28,3065.340924739837,3121.8212432861324,3034.53347826004,3044.802627086639,53985237.5,0.0284757118927976,-0.2352941176470561,0.94473255,0.14101368,0.88091916,0.009973889,0.012979735,1.0,1.0,1.0,0.14101368
1999-06-01,3037.1007654666896,3060.2063503265376,2931.8419899940486,2978.0531597137447,50953000.0,0.0422654268808118,-0.4599999999999964,0.9250863,0.14101368,0.8549911,0.009971362,0.01297954,1.0,1.0,1.0,0.14101368
1999-06-02,3121.8212432861324,3121.8212432861324,2936.976564407348,3083.3119351863857,146049106.25,0.0592105263157897,-0.2083333333333322,0.90330213,0.12792431,0.8475104,0.009986045,0.013063498,1.0,1.0,1.0,0.12792431
1999-06-03,3055.071775913238,3060.2063503265376,2998.591457366943,3019.129755020141,40182450.0,0.020168067226891,-0.5833333333333238,0.8817912,0.12792431,0.83025604,0.009995445,0.013046485,1.0,1.0,1.0,0.12792431
1999-06-04,3024.2643294334407,3044.802627086639,2957.5148620605464,2980.6204469203944,39365156.25,0.0288624787775894,-0.4999999999999943,0.8632696,0.12792431,0.80447674,0.009984367,0.013157089,1.0,1.0,1.0,0.12792431
1999-06-07,2983.187734127044,2988.322308540344,2752.131885528564,2872.794384241104,96415837.5,0.0791738382099831,-0.4673913043478241,0.85019773,0.12792431,0.7602119,0.0099913115,0.013175105,1.0,1.0,1.0,0.12792431
1999-06-08,2844.554224967956,2867.659809827804,2762.401034355163,2788.073906421661,45964950.0,0.0370036101083035,-0.5365853658536535,0.8443426,0.12792431,0.6974727,0.010001416,0.013252241,1.0,1.0,1.0,0.12792431
1999-06-09,2803.47762966156,2931.8419899940486,2762.401034355163,2924.1401283741,40014493.75,0.0604395604395607,0.7121212121212079,0.84651583,0.12792431,0.68536866,0.010001972,0.013396132,1.0,1.0,1.0,0.12792431
1999-06-10,2893.332681894302,2936.976564407348,2859.9579482078548,2885.630820274353,32090200.0,0.02661934338953,-0.0999999999999987,0.85643876,0.12792431,0.6711935,0.01001766,0.013357585,1.0,1.0,1.0,0.12792431
1999-06-11,2880.496245861053,2901.034543514252,2782.9393320083614,2788.073906421661,32098087.5,0.040998217468806,-0.7826086956521673,0.87271655,0.89445275,0.6336765,0.010027255,0.013325267,1.0,1.0,1.0,0.89445275
1999-06-14,2788.073906421661,2875.361671447753,2777.804757595062,2839.4196505546565,20758237.5,0.0349907918968695,0.5263157894736789,0.89300025,0.89445275,0.61622393,0.009998536,0.0134213315,1.0,1.0,1.0,0.89445275
1999-06-15,2854.823373794555,3011.427893400192,2836.8523633480067,2911.3036923408504,50916600.0,0.0611510791366909,0.323529411764704,0.91442615,0.89445275,0.62510335,0.010010551,0.01332506,1.0,1.0,1.0,0.89445275
1999-06-16,2947.245713233948,3060.2063503265376,2944.678426027297,3039.6680526733394,46908600.0,0.0391986062717773,0.7999999999999932,0.9342696,0.89445275,0.66848016,0.009981276,0.013317872,1.0,1.0,1.0,0.89445275
1999-06-17,3024.2643294334407,3055.071775913238,2988.322308540344,3034.53347826004,64884412.5,0.0220713073005096,0.1538461538461515,0.9505755,0.89445275,0.69791794,0.009991567,0.013169205,1.0,1.0,1.0,0.89445275
1999-06-18,3162.897838592529,3393.953687191009,3157.7632641792293,3391.38639998436,304028150.0,0.0746753246753249,0.967391304347822,0.9624818,0.89445275,0.79736495,0.009978853,0.013310341,1.0,1.0,1.0,0.89445275
1999-06-21,3332.3387942314143,3481.2414522171016,3291.262198925018,3406.790123224258,205701587.5,0.0570107858243454,0.3918918918918898,0.9701206,0.89445275,0.86173105,0.010013188,0.013037384,1.0,1.0,1.0,0.89445275
1999-06-22,3377.268374177551,3625.009535789489,3368.280815124512,3558.260068416595,145659937.5,0.0760166774508996,0.704991999999997,0.9742078,0.89445275,0.90716106,0.010056322,0.012986568,1.0,1.0,1.0,0.89445275
1999-06-23,3491.5106010437007,3617.30767416954,3491.5106010437007,3609.605812549591,123235900.0,0.0360294117647061,0.9387755102040742,0.9755953,0.89445275,0.932412,0.010084225,0.012886935,1.0,1.0,1.0,0.89445275
1999-06-24,3604.471238136291,3604.471238136291,3409.357410430908,3478.674165010452,97526125.0,0.0541310541310544,-0.6447368421052598,0.9749751,0.89445275,0.9376629,0.010078506,0.012759237,1.0,1.0,1.0,0.89445275
1999-06-25,3476.106877803802,3583.932940483093,3391.38639998436,3424.7611336708064,43154900.0,0.0553914327917284,-0.2666666666666653,0.97282666,0.89445275,0.9347126,0.010059726,0.012790422,1.0,1.0,1.0,0.89445275
1999-06-28,3450.434005737304,3558.260068416595,3447.8667185306545,3517.1834731101985,63799187.5,0.0319940476190479,0.6046511627906922,0.96952116,0.89445275,0.9351351,0.010054499,0.01285232,1.0,1.0,1.0,0.89445275
1999-06-29,3524.3762254714966,3598.871058225632,3514.101076126098,3596.302270889282,38298750.0,0.024052478134111,0.8484848484848385,0.9654562,0.89445275,0.93741506,0.010054352,0.012866048,1.0,1.0,1.0,0.89445275
1999-06-30,3596.302270889282,3616.852569580078,3375.3865599632263,3376.67300866127,109308957.15,0.0671428571428574,-0.9095659574468048,0.9611101,0.49659076,0.9226763,0.01006087,0.012728639,1.0,1.0,1.0,0.49659076
1999-07-01,3401.074433326721,3534.6513748168945,3321.442025899887,3503.8259267807007,79129050.0,0.0626888217522661,0.4819277108433712,0.9569849,0.49659076,0.91825104,0.010021752,0.012887876,1.0,1.0,1.0,0.49659076
1999-07-02,3560.3392481803894,3632.265293598175,3473.000478744507,3496.119564771652,64009531.25,0.044733044733045,-0.4032258064516104,0.95348656,0.49659076,0.9124793,0.010029906,0.012852739,1.0,1.0,1.0,0.49659076
