Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-01-26,454.9781745672226,466.5331758260727,452.8116118311882,460.7556751966477,13828650.0,0.0301587301587322,0.4210526315789167,0.19558637,0.06997387,,,,,,,
1999-01-27,460.7556751966477,462.2000503540039,436.9234851002693,436.9234851002693,12984812.5,0.054858934169281,-0.9428571428571056,0.21421286,0.06997387,,,,,,,
1999-01-28,437.64567267894745,443.4231733083725,415.9800453186035,421.0353583693504,25750381.25,0.0627062706270648,-0.6052631578947149,0.23939192,0.9496025,,,,,,,
1999-01-29,433.31254720687866,465.0888006687164,429.701609313488,465.0888006687164,27627600.0,0.0816666666666687,0.897959183673444,0.2698377,0.9496025,,,,,,,
1999-02-01,463.64442551136017,463.64442551136017,445.5897360444069,451.367236673832,14445312.5,0.0389408099688494,-0.6799999999999624,0.30282965,0.9496025,,,,,,,
1999-02-02,451.367236673832,478.8103646636009,451.367236673832,464.3666130900383,37330168.75,0.060800000000002,0.4736842105262985,0.33488634,0.9496025,0.5878959,0.013545738,0.01786702,1.0,0.0,1.0,0.9496025
1999-02-03,462.9222379326821,480.9769273996353,458.5891124606133,472.31067645549774,28228275.0,0.0483619344773811,0.4193548387096587,0.3628136,0.9496025,0.63421357,0.010329771,0.012889161,1.0,0.0,1.0,0.9496025
1999-02-04,473.755051612854,485.3100528717041,473.0328640341759,480.9769273996353,40834125.0,0.0259146341463435,0.5882352941175991,0.38461784,0.9496025,0.6855204,0.01017432,0.012639128,1.0,0.0,1.0,0.9496025
1999-02-05,481.6991149783135,493.25411623716354,480.9769273996353,488.9209907650948,32149037.5,0.0254872563718161,0.5882352941175991,0.3998198,0.36033824,0.74174535,0.010146639,0.012596627,1.0,0.0,1.0,0.36033824
1999-02-08,488.9209907650948,489.6431783437729,468.6997385621071,470.14411371946335,20152518.75,0.0428360413589384,-0.8965517241378883,0.40912628,0.36033824,0.7396813,0.010136104,0.012559987,1.0,0.0,1.0,0.36033824
1999-02-09,470.8663012981415,475.1994267702103,461.4778627753258,472.31067645549774,14870325.0,0.0291411042944805,0.1052631578947291,0.41371396,0.36033824,0.7351866,0.010028051,0.012622209,1.0,0.0,1.0,0.36033824
1999-02-10,473.755051612854,475.9216143488884,470.8663012981415,473.0328640341759,22839031.25,0.0106707317073191,-0.1428571428571146,0.41450408,0.36033824,0.7309095,0.010021056,0.012616813,1.0,0.0,1.0,0.36033824
1999-02-11,473.0328640341759,485.3100528717041,473.0328640341759,482.4213025569916,28277275.0,0.0259541984732845,0.7647058823528788,0.41170618,0.36033824,0.7480479,0.010010149,0.012618329,1.0,0.0,1.0,0.36033824
1999-02-12,482.4213025569916,483.1434901356697,467.97755098342896,470.8663012981415,17225025.0,0.031437125748505,-0.7619047619047117,0.4047519,0.36033824,0.73321307,0.010023649,0.0125879655,1.0,0.0,1.0,0.36033824
1999-02-16,467.97755098342896,474.47723919153214,465.81098824739456,474.47723919153214,22666500.0,0.0185185185185206,0.7499999999999134,0.3926296,0.33340222,0.73015547,0.009983995,0.012623242,1.0,0.0,1.0,0.33340222
1999-02-17,473.755051612854,489.6431783437729,469.4219261407852,473.755051612854,36637600.0,0.0426829268292703,0.0,0.3745301,0.33340222,0.7230798,0.009990552,0.012613946,1.0,0.0,1.0,0.33340222
1999-02-18,473.755051612854,473.755051612854,457.8669248819351,462.9222379326821,24446137.5,0.0335365853658556,-0.6818181818181389,0.35057223,0.33340222,0.6865763,0.00997689,0.012627149,1.0,0.0,1.0,0.33340222
1999-02-19,462.9222379326821,465.81098824739456,460.0334876179695,463.64442551136017,22112887.5,0.0124804992199709,0.1249999999999783,0.32225123,0.33340222,0.656841,0.009924065,0.012688888,1.0,0.0,1.0,0.33340222
1999-02-22,476.6438019275665,480.9769273996353,469.4219261407852,471.5884888768196,15741381.25,0.0242424242424262,-0.4374999999999621,0.29231146,0.33340222,0.65293384,0.00994195,0.012687419,1.0,0.0,1.0,0.33340222
1999-02-23,467.07778215408325,480.9009563922882,464.8951756954193,466.35024666786194,18729218.75,0.0342679127725877,-0.0454545454545426,0.26399478,0.33340222,0.6383424,0.00995037,0.012672107,1.0,0.0,1.0,0.33340222
1999-02-24,467.07778215408325,469.9879240989685,463.4401047229767,464.8951756954193,16562081.25,0.0140186915887871,-0.3333333333332824,0.24003704,0.33340222,0.6191005,0.00993951,0.012691655,1.0,0.0,1.0,0.33340222
1999-02-25,461.2574982643128,461.2574982643128,456.1647498607636,459.8024272918701,21590700.0,0.0110410094637245,-0.2857142857142296,0.22191419,0.33340222,0.590092,0.0099473875,0.012694983,1.0,0.0,1.0,0.33340222
1999-02-26,459.8024272918701,463.4401047229767,454.7096788883209,456.89228534698486,17022725.0,0.018987341772154,-0.3333333333332951,0.20967498,0.33340222,0.5568244,0.00992311,0.012723348,1.0,0.0,1.0,0.33340222
1999-03-01,452.527072429657,458.3473563194275,446.7067885398865,457.6198208332062,17053762.5,0.0257234726688124,0.4374999999999624,0.20232496,0.33340222,0.537889,0.0099086445,0.01273239,1.0,0.0,1.0,0.33340222
1999-03-02,454.7096788883209,455.43721437454224,435.7937562465668,447.4343240261078,21993937.5,0.0432000000000021,-0.3703703703703515,0.19844295,0.33340222,0.49454787,0.009923372,0.012754671,0.0,0.0,1.0,0.33340222
1999-03-03,450.344465970993,451.0720014572144,433.6111497879028,447.4343240261078,14790750.0,0.0387722132471749,-0.1666666666666571,0.19669628,0.33340222,0.45940506,0.009898223,0.012792296,0.0,0.0,1.0,0.33340222
1999-03-04,453.9821434020996,459.8024272918701,451.0720014572144,458.3473563194275,15198750.0,0.0192307692307713,0.4999999999999427,0.1960932,0.33340222,0.46909288,0.009906587,0.012761471,0.0,0.0,1.0,0.33340222
1999-03-05,456.89228534698486,459.8024272918701,453.9821434020996,459.8024272918701,10428000.0,0.0127388535031868,0.499999999999914,0.19600412,0.38446176,0.4871278,0.009913287,0.012747241,0.0,0.0,1.0,0.38446176
1999-03-08,456.89228534698486,456.89228534698486,438.703898191452,443.7966465950012,17228687.5,0.0398089171974543,-0.7199999999999604,0.19606717,0.38446176,0.45311755,0.009931536,0.012733848,0.0,0.0,1.0,0.38446176
1999-03-09,443.7966465950012,453.9821434020996,438.703898191452,443.7966465950012,12718500.0,0.0344262295081988,0.0,0.19607808,0.38446176,0.41965306,0.009884405,0.012779024,0.0,0.0,1.0,0.38446176
1999-03-10,437.9763627052307,444.5241820812225,437.2488272190094,440.15896916389465,23409718.75,0.0166112956810653,0.2999999999999587,0.19591635,0.38446176,0.3893857,0.009907466,0.012771939,0.0,0.0,1.0,0.38446176
1999-03-11,440.886504650116,451.0720014572144,440.15896916389465,442.3415756225586,14835200.0,0.0247524752475269,0.1333333333333211,0.1955078,0.38446176,0.3738546,0.009911564,0.012771464,0.0,0.0,1.0,0.38446176
1999-03-12,444.5241820812225,446.7067885398865,440.15896916389465,441.6140401363373,9598187.5,0.0147299509001658,-0.4444444444443766,0.19482054,0.38446176,0.3614411,0.009917995,0.012764071,0.0,0.0,1.0,0.38446176
1999-03-15,437.2488272190094,459.0748918056488,437.2488272190094,458.3473563194275,27424687.5,0.0499168053244614,0.9666666666666224,0.19390708,0.38446176,0.39966056,0.009895135,0.01272596,0.0,0.0,1.0,0.38446176
1999-03-16,458.3473563194275,460.5299627780914,448.8893949985504,457.6198208332062,15532368.75,0.0253968253968275,-0.0624999999999946,0.19294508,0.38446176,0.4316194,0.009924225,0.012684994,0.0,0.0,1.0,0.38446176
1999-03-17,456.1647498607636,458.3473563194275,440.886504650116,440.886504650116,18104250.0,0.0382775119617245,-0.8749999999999499,0.19228576,0.38446176,0.40663365,0.00993277,0.012668821,0.0,0.0,1.0,0.38446176
1999-03-18,442.3415756225586,453.2546079158783,439.4314336776733,453.2546079158783,10053662.5,0.0312500000000021,0.7894736842104692,0.19247256,0.09360573,0.42002982,0.009880275,0.012740414,0.0,0.0,1.0,0.09360573
1999-03-19,453.2546079158783,453.9821434020996,441.6140401363373,446.7067885398865,18531287.5,0.027287319422153,-0.5294117647058395,0.1941934,0.09360573,0.41595754,0.009928386,0.012675489,0.0,0.0,1.0,0.09360573
1999-03-22,447.4343240261078,452.527072429657,436.5212917327881,436.5212917327881,11467500.0,0.0357723577235793,-0.6818181818181392,0.19813578,0.09360573,0.37728673,0.00990653,0.012718894,0.0,0.0,1.0,0.09360573
1999-03-23,435.7937562465668,441.6140401363373,421.9705820083618,427.7908658981323,15350475.0,0.0450751252086833,-0.4074074074073867,0.20475201,0.09360573,0.31985852,0.00986495,0.012782092,0.0,0.0,1.0,0.09360573
1999-03-24,430.7010078430176,430.7010078430176,419.06044006347656,424.8807239532471,28937200.0,0.0270270270270292,-0.499999999999957,0.21400847,0.6740078,0.27012807,0.009863101,0.012790153,0.0,0.0,0.0,0.6740078
1999-03-25,424.8807239532471,440.15896916389465,424.8807239532471,433.6111497879028,15522075.0,0.0359589041095913,0.571428571428534,0.22527713,0.6740078,0.26511425,0.009880504,0.012767449,0.0,0.0,0.0,0.6740078
1999-03-26,430.7010078430176,440.15896916389465,427.7908658981323,436.5212917327881,16571250.0,0.0287162162162184,0.4705882352940796,0.23741983,0.6740078,0.27451718,0.009889609,0.012736888,0.0,0.0,0.0,0.6740078
1999-03-29,443.0691111087799,452.527072429657,443.0691111087799,448.1618595123291,16543450.0,0.0213464696223339,0.5384615384614815,0.24920258,0.6740078,0.3116075,0.009885567,0.012725445,0.0,0.0,0.0,0.6740078
1999-03-30,448.1618595123291,453.2546079158783,445.9792530536652,451.0720014572144,17848250.0,0.0162337662337684,0.399999999999945,0.25983936,0.6740078,0.3518881,0.009897354,0.012687448,0.0,0.0,0.0,0.6740078
1999-03-31,453.9821434020996,458.3473563194275,444.5241820812225,453.2546079158783,25496275.0,0.03044871794872,-0.0526315789473646,0.26952904,0.6740078,0.38918576,0.009920646,0.012649545,0.0,0.0,0.0,0.6740078
1999-04-01,459.0748918056488,459.0748918056488,443.0691111087799,454.7096788883209,19917968.75,0.034865293185422,-0.2727272727272557,0.2798289,0.6740078,0.42050657,0.009916264,0.012644979,0.0,0.0,0.0,0.6740078
1999-04-05,451.79953694343567,459.0748918056488,451.79953694343567,456.1647498607636,15800400.0,0.0161030595813226,0.5999999999999175,0.29375297,0.6740078,0.45016062,0.009915767,0.012649223,0.0,0.0,0.0,0.6740078
1999-04-06,456.1647498607636,456.89228534698486,447.4343240261078,450.344465970993,21293600.0,0.0207336523126018,-0.6153846153845504,0.31545246,0.6740078,0.45308334,0.00993118,0.01262844,0.0,0.0,0.0,0.6740078
1999-04-07,448.1618595123291,452.527072429657,443.0691111087799,451.0720014572144,10594250.0,0.0211038961038982,0.3076923076922752,0.3493085,0.6740078,0.45493123,0.0099021215,0.012672841,0.0,0.0,0.0,0.6740078
1999-04-08,450.344465970993,452.527072429657,435.0662207603455,451.79953694343567,12004706.25,0.0387722132471749,0.0833333333333285,0.3984244,0.10663789,0.46011496,0.009906993,0.012660825,0.0,0.0,0.0,0.10663789
1999-04-09,448.8893949985504,450.344465970993,437.9763627052307,438.703898191452,7205850.0,0.027552674230148,-0.8235294117646393,0.46294835,0.10663789,0.42185098,0.009889507,0.012683119,0.0,0.0,0.0,0.10663789
1999-04-12,437.2488272190094,441.6140401363373,429.97347235679626,440.15896916389465,14603187.5,0.0266222961730471,0.2499999999999785,0.53907967,0.10663789,0.3995394,0.009879571,0.012709969,0.0,1.0,0.0,0.10663789
1999-04-13,440.15896916389465,440.886504650116,428.5184013843536,432.1560788154602,11924550.0,0.0280991735537212,-0.6470588235293594,0.61957204,0.99687093,0.35706472,0.00987295,0.012720629,0.0,1.0,0.0,0.99687093
1999-04-14,429.24593687057495,464.8951756954193,429.24593687057495,459.8024272918701,41897650.0,0.0830508474576292,0.857142857142833,0.69581306,0.99687093,0.40386426,0.009873575,0.012718995,0.0,1.0,0.0,0.99687093
1999-04-15,459.8024272918701,499.8168790340424,459.0748918056488,495.4516661167145,56386800.0,0.0886075949367108,0.8749999999999785,0.7605692,0.99687093,0.54055375,0.009991945,0.012735371,1.0,1.0,0.0,0.99687093
1999-04-16,496.1792016029358,518.0052661895752,494.7241306304932,507.0922338962555,35111375.0,0.0469208211143714,0.4687499999999799,0.8100305,0.99687093,0.67662615,0.01011402,0.012672334,1.0,1.0,0.0,0.99687093
1999-04-19,512.1849822998047,551.4718985557556,512.1849822998047,530.3733694553375,42076968.75,0.0767045454545472,0.4629629629629511,0.84423316,0.99687093,0.79514694,0.010233696,0.01267777,1.0,1.0,1.0,0.99687093
1999-04-20,531.8284404277802,532.5559759140015,508.5473048686981,520.9154081344604,41111825.0,0.0451436388508909,-0.4545454545454356,0.86597735,0.090000555,0.8488726,0.010223312,0.012540993,1.0,1.0,1.0,0.090000555
1999-04-21,518.0052661895752,523.8255500793457,504.9096274375916,513.6400532722473,19106125.0,0.0365168539325861,-0.2307692307692186,0.8790982,0.090000555,0.8717763,0.010163645,0.012535869,1.0,1.0,1.0,0.090000555
1999-04-22,506.3646984100342,507.8197693824768,499.8168790340424,502.7270209789276,12537331.25,0.0158045977011513,-0.4545454545453977,0.88702905,0.090000555,0.8708441,0.010097138,0.012542469,1.0,1.0,1.0,0.090000555
1999-04-23,499.8168790340424,508.5473048686981,483.8110983371735,485.9937047958374,20574400.0,0.0494905385735099,-0.5588235294117422,0.8921233,0.9874533,0.84124756,0.009989449,0.012560955,1.0,1.0,1.0,0.9874533
1999-04-26,483.08356285095215,512.1849822998047,479.4458854198456,504.18209195137024,22431543.75,0.0677710843373513,0.6444444444444247,0.8956604,0.9874533,0.84213877,0.009992624,0.012617415,1.0,1.0,1.0,0.9874533
1999-04-27,512.1849822998047,531.8284404277802,511.4574468135834,530.3733694553375,26476368.75,0.0397727272727291,0.892857142857099,0.89820266,0.9874533,0.86898434,0.010049398,0.012623493,1.0,1.0,1.0,0.9874533
1999-04-28,530.3733694553375,572.5704276561737,530.3733694553375,567.4776792526245,35363250.0,0.0795610425240072,0.8793103448275653,0.89996815,0.9874533,0.91348076,0.010124441,0.012686422,1.0,1.0,1.0,0.9874533
1999-04-29,579.1182470321655,587.8486728668213,572.5704276561737,576.2081050872803,32986800.0,0.0263819095477403,-0.190476190476178,0.90106267,0.9874533,0.9417371,0.01021116,0.012646611,1.0,1.0,1.0,0.9874533
1999-04-30,584.938530921936,586.3936018943787,569.6602857112885,573.297963142395,30820650.0,0.028606965174131,-0.6956521739130019,0.90154606,0.9874533,0.95283586,0.01019203,0.01254758,1.0,1.0,1.0,0.9874533
1999-05-03,572.5704276561737,601.6718471050262,571.8428921699524,601.6718471050262,30971150.0,0.0520965692503193,0.9756097560975284,0.90142584,0.9874533,0.9634176,0.010229567,0.012616172,1.0,1.0,1.0,0.9874533
1999-05-04,603.1269180774689,627.8631246089935,603.1269180774689,622.042840719223,50787000.0,0.0410132689987953,0.7647058823529103,0.9005658,0.9874533,0.97072655,0.0102693485,0.012628866,1.0,1.0,1.0,0.9874533
1999-05-05,616.9500923156738,618.0419775733948,601.6718471050262,611.8573439121246,50065781.25,0.0265339622641525,-0.311100049775989,0.89867884,0.12172764,0.97061557,0.010219163,0.012569363,1.0,1.0,1.0,0.12172764
1999-05-06,611.1298084259033,611.1298084259033,588.5762083530426,598.0341696739197,37801725.0,0.0369047619047634,-0.5806451612902969,0.89536464,0.12172764,0.9653666,0.010131412,0.0125514725,1.0,1.0,1.0,0.12172764
1999-05-07,598.0341696739197,600.9443116188049,570.3878211975098,582.0283889770508,63200000.0,0.0510948905109504,-0.5238095238095067,0.89022887,0.12172764,0.9544641,0.010043456,0.012549139,1.0,1.0,1.0,0.12172764
1999-05-10,580.5733180046082,588.5762083530426,568.9327502250671,574.7530341148376,26361312.5,0.033834586466167,-0.2962962962962812,0.8830416,0.12172764,0.93884593,0.00998828,0.012580345,1.0,1.0,1.0,0.12172764
1999-05-11,587.8486728668213,589.3037438392639,577.6631760597229,583.4834599494934,35583737.5,0.0198019801980214,-0.3749999999999678,0.8738742,0.1710033,0.92933935,0.009992661,0.012592933,1.0,1.0,1.0,0.1710033
1999-05-12,582.7559244632721,587.8486728668213,580.5733180046082,582.0283889770508,19430000.0,0.0124843945068681,-0.0999999999999862,0.8631353,0.1710033,0.9194591,0.009971399,0.012585075,1.0,1.0,1.0,0.1710033
1999-05-13,580.5733180046082,584.2109954357147,573.297963142395,576.2081050872803,12013650.0,0.0187969924812046,-0.3999999999999633,0.8514729,0.1710033,0.9048654,0.009933918,0.012592506,1.0,1.0,1.0,0.1710033
1999-05-14,576.2081050872803,576.9356405735016,561.657395362854,567.4776792526245,16799250.0,0.0265151515151532,-0.571428571428534,0.83957386,0.1710033,0.880197,0.009921944,0.012614046,1.0,1.0,1.0,0.1710033
1999-05-17,560.2023243904114,560.9298598766327,550.016827583313,550.016827583313,23814000.0,0.0194805194805212,-0.9333333333332476,0.8279561,0.1710033,0.8356564,0.009908055,0.012671229,1.0,1.0,1.0,0.1710033
1999-05-18,552.9269695281982,560.9298598766327,541.2864017486572,560.9298598766327,34425150.0,0.0355263157894754,0.4074074074073867,0.81685615,0.767783,0.8098555,0.009897769,0.012688531,1.0,1.0,1.0,0.767783
1999-05-19,563.840001821518,580.5733180046082,561.657395362854,567.4776792526245,22834500.0,0.0335483870967759,0.1923076923076821,0.80627024,0.767783,0.80080754,0.009894714,0.0127052665,1.0,1.0,1.0,0.767783
1999-05-20,579.1182470321655,586.3936018943787,575.480569601059,577.6631760597229,15468112.5,0.0188442211055293,-0.1333333333333211,0.79612297,0.767783,0.8045195,0.009901214,0.012706493,1.0,1.0,1.0,0.767783
1999-05-21,578.9806889295579,592.1559764146806,574.588926434517,580.4446097612382,25410693.75,0.030341340075855,0.0833333333333286,0.78645927,0.767783,0.8111778,0.009904885,0.012686565,1.0,1.0,1.0,0.767783
1999-05-24,583.3724514245988,588.4961743354799,577.5167680978776,581.1765701770784,22132750.0,0.018820577164368,-0.1999999999999817,0.77753526,0.19916981,0.8143893,0.009894415,0.012689455,1.0,1.0,1.0,0.19916981
1999-05-25,581.1765701770784,588.4961743354799,565.0734410285951,565.0734410285951,21046650.0,0.0403022670025205,-0.6874999999999707,0.76974887,0.19916981,0.79102457,0.009869372,0.012709053,1.0,1.0,1.0,0.19916981
1999-05-26,565.0734410285951,565.0734410285951,547.5063910484315,558.4857972860337,51831543.75,0.0310880829015561,-0.3749999999999787,0.7634601,0.19916981,0.7555882,0.009838413,0.012738027,1.0,1.0,1.0,0.19916981
1999-05-27,557.0218764543534,559.949718117714,532.8671827316285,539.4548264741899,22589050.0,0.0486202365308821,-0.6486486486486247,0.7588191,0.19916981,0.67977357,0.009803743,0.012834178,1.0,1.0,1.0,0.19916981
1999-05-28,550.4342327117921,555.5579556226731,538.7228660583497,549.702272295952,11706212.5,0.0305851063829804,-0.0434782608695626,0.7557099,0.19916981,0.6377237,0.009827141,0.012841757,1.0,1.0,1.0,0.19916981
1999-06-01,548.9703118801118,561.4136389493943,548.2383514642717,561.4136389493943,19232525.0,0.0240000000000017,0.9444444444443728,0.75380456,0.19916981,0.6471952,0.009853504,0.01280044,1.0,1.0,1.0,0.19916981
1999-06-02,561.4136389493943,562.8775597810746,548.9703118801118,556.2899160385133,17038250.0,0.024771838331162,-0.3684210526315524,0.75267065,0.19916981,0.6412975,0.009893247,0.012745807,1.0,1.0,1.0,0.19916981
1999-06-03,554.825995206833,559.2177577018739,539.4548264741899,547.5063910484315,19232950.0,0.0356200527704502,-0.3703703703703516,0.75185233,0.6875529,0.61526465,0.009862947,0.012753291,1.0,1.0,1.0,0.6875529
1999-06-04,548.9703118801118,565.0734410285951,548.9703118801118,565.0734410285951,7845450.0,0.029333333333335,0.999999999999938,0.75087875,0.6875529,0.63238925,0.0098281205,0.012793772,1.0,1.0,1.0,0.6875529
1999-06-07,562.8775597810746,569.465203523636,554.825995206833,561.4136389493943,7195418.75,0.0260078023407039,-0.0999999999999931,0.74922615,0.6875529,0.6400457,0.00985784,0.0127529185,1.0,1.0,1.0,0.6875529
1999-06-08,566.5373618602754,573.1250056028367,555.5579556226731,561.4136389493943,14069656.25,0.0310077519379861,-0.2916666666666501,0.7463037,0.3277028,0.64348483,0.009856797,0.012736917,1.0,1.0,1.0,0.3277028
1999-06-09,560.6816785335542,568.0012826919557,551.8981535434724,554.0940347909929,5303731.25,0.0287206266318555,-0.4090909090908837,0.7415235,0.3277028,0.62438124,0.009844376,0.012756719,1.0,1.0,1.0,0.3277028
1999-06-10,554.0940347909929,561.4136389493943,547.5063910484315,557.0218764543534,7186693.75,0.0250990752972276,0.2105263157894585,0.73448175,0.3277028,0.6157072,0.009838641,0.01276965,1.0,1.0,1.0,0.3277028
1999-06-11,552.6301139593126,560.6816785335542,518.2279744148256,525.547578573227,19264837.5,0.0768211920529817,-0.6379310344827436,0.72518855,0.3277028,0.5298058,0.0098397415,0.012804622,1.0,1.0,1.0,0.3277028
1999-06-14,538.7228660583497,559.949718117714,535.7950243949891,551.1661931276323,28378687.5,0.0448369565217408,0.5151515151514938,0.714217,0.3277028,0.5241114,0.009826696,0.012766283,1.0,1.0,1.0,0.3277028
1999-06-15,546.7744306325914,559.949718117714,546.7744306325914,558.4857972860337,19036850.0,0.0240963855421704,0.8888888888888214,0.70263666,0.31335846,0.5438772,0.009840644,0.012742399,1.0,1.0,1.0,0.31335846
1999-06-16,555.5579556226731,560.6816785335542,529.9393410682679,535.063063979149,11513250.0,0.0553359683794483,-0.666666666666645,0.69173974,0.31335846,0.5017586,0.009877743,0.0127329305,1.0,1.0,1.0,0.31335846
1999-06-17,532.1352223157884,542.3826681375505,527.7434598207475,532.8671827316285,12662650.0,0.02751031636864,0.0499999999999965,0.6826814,0.31335846,0.462113,0.0098632965,0.012793802,0.0,1.0,1.0,0.31335846
1999-06-18,541.6507077217103,550.4342327117921,534.3311035633088,535.7950243949891,24407625.0,0.0297297297297315,-0.3636363636363411,0.676246,0.31335846,0.43924713,0.009868522,0.0127555905,0.0,1.0,1.0,0.31335846
1999-06-21,532.8671827316285,535.7950243949891,527.0114994049073,529.9393410682679,15430250.0,0.0164835164835183,-0.3333333333332954,0.67286426,0.31335846,0.4083431,0.009861853,0.0127750365,0.0,1.0,1.0,0.31335846
1999-06-22,527.7434598207475,536.5269848108293,525.547578573227,532.1352223157884,11300306.25,0.0208044382801682,0.3999999999999635,0.67283136,0.31335846,0.39179146,0.009846373,0.012801994,0.0,1.0,1.0,0.31335846
1999-06-23,532.8671827316285,532.8671827316285,524.8156181573869,527.7434598207475,15199581.25,0.0151098901098919,-0.6363636363635573,0.67653215,0.31335846,0.37046814,0.00985241,0.012776035,0.0,1.0,1.0,0.31335846
1999-06-24,528.4754202365876,532.1352223157884,521.8877764940263,521.8877764940263,10195900.0,0.0193905817174533,-0.6428571428570801,0.6844604,0.31335846,0.34015873,0.0098399,0.012805575,0.0,1.0,1.0,0.31335846
1999-06-25,523.3516973257066,523.3516973257066,513.1042515039445,515.300132751465,22211200.0,0.0195804195804214,-0.785714285714209,0.69695127,0.31335846,0.3041289,0.009835521,0.012799344,0.0,1.0,1.0,0.31335846
1999-06-28,524.0836577415467,546.7744306325914,521.8877764940263,545.3105098009111,29702218.75,0.0474860335195548,0.852941176470554,0.71375364,0.31335846,0.34510508,0.0098422365,0.012763579,0.0,1.0,1.0,0.31335846
1999-06-29,534.3311035633088,540.18678689003,528.4754202365876,532.8671827316285,28205450.0,0.0219178082191799,-0.1249999999999893,0.7337186,0.31335846,0.35980526,0.009894294,0.01270337,0.0,1.0,1.0,0.31335846
1999-06-30,528.4754202365876,534.3311035633088,524.8156181573869,531.4032618999482,30328650.0,0.0180055401662068,0.3076923076922753,0.7548829,0.94625676,0.3687161,0.009873565,0.012707067,0.0,1.0,1.0,0.94625676
1999-07-01,528.4754202365876,560.6816785335542,526.2795389890672,553.3620743751527,22944600.0,0.065096952908589,0.7234042553191279,0.77498555,0.94625676,0.42248723,0.009865695,0.0127033405,0.0,1.0,1.0,0.94625676
1999-07-02,568.0012826919557,585.5683326721193,557.7538368701936,574.588926434517,31645312.5,0.0489690721649501,0.2368421052631494,0.7921926,0.94625676,0.51934624,0.009916751,0.01267697,1.0,1.0,1.0,0.94625676
1999-07-06,571.6610847711564,571.6610847711564,555.5579556226731,560.6816785335542,15147650.0,0.0281690140845087,-0.6818181818181396,0.80565697,0.34306943,0.5658742,0.00993951,0.012595122,1.0,1.0,1.0,0.34306943
1999-07-07,560.6816785335542,560.6816785335542,545.3105098009111,550.4342327117921,10753600.0,0.0274151436031348,-0.6666666666666233,0.8156701,0.34306943,0.56923044,0.009891081,0.0126323635,1.0,1.0,1.0,0.34306943
1999-07-08,550.4342327117921,557.0218764543534,542.3826681375505,548.2383514642717,10303431.25,0.0265957446808528,-0.1499999999999897,0.82337713,0.34306943,0.5589078,0.009878247,0.012663518,1.0,1.0,1.0,0.34306943
