Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw,ssm3_p,ssm3_q_bear,ssm3_q_bull,ssm3_pred,ssm3_true,ssm3_pred_inertial,ssm3_true_micro
1999-03-12,913.5201411247256,913.5201411247256,888.7656617760659,888.7656617760659,13404693.75,0.0270979020979031,-0.9999999999999596,0.15821868,0.37643188,0.28615606,0.010142291,0.012884315,0.0,0.0,0.0,0.37643188
1999-03-15,897.5495092868806,911.923077940941,888.7656617760659,911.1245463490488,27490968.75,0.0258007117437733,0.5862068965516989,0.14888166,0.2715768,0.28869566,0.010141387,0.012970733,0.0,0.0,0.0,0.2715768
1999-03-16,897.5495092868806,907.1318883895876,867.2053087949754,883.1759406328202,32606262.5,0.0444839857651256,-0.359999999999991,0.14263311,0.2715768,0.26282617,0.010129613,0.012889386,0.0,0.0,0.0,0.2715768
1999-03-17,883.1759406328202,883.1759406328202,862.4141192436219,877.5862194895745,33546975.0,0.0235081374321891,-0.2692307692307563,0.1384042,0.2715768,0.23756877,0.010120381,0.012913973,0.0,0.0,0.0,0.2715768
1999-03-18,878.3847510814668,883.1759406328202,864.0111824274064,883.1759406328202,51767712.5,0.0218181818181829,0.2499999999999869,0.13503475,0.2715768,0.22985938,0.010119362,0.012956994,0.0,0.0,0.0,0.2715768
1999-03-19,881.5788774490358,899.1465724706651,862.4141192436219,871.9964983463288,53931150.0,0.0416666666666677,-0.2608695652173842,0.13151816,0.2715768,0.21725368,0.010141472,0.012933207,0.0,0.0,0.0,0.2715768
1999-03-22,871.9964983463288,881.5788774490358,854.4288033246995,856.025866508484,23764900.0,0.0311355311355322,-0.5882352941176254,0.12716718,0.2715768,0.19395457,0.010089577,0.012992057,0.0,0.0,0.0,0.2715768
1999-03-23,859.219992876053,859.219992876053,817.6963500976564,819.2934132814408,27131287.5,0.0483271375464695,-0.9615384615384384,0.12171557,0.2715768,0.14995706,0.010066927,0.013028772,0.0,0.0,0.0,0.2715768
1999-03-24,830.4728555679322,874.3920931220056,824.0846028327943,871.9964983463288,25163775.0,0.0605769230769242,0.8253968253968089,0.1153415,0.2715768,0.15921041,0.010119234,0.013091728,0.0,0.0,0.0,0.2715768
1999-03-25,871.9964983463288,919.9083938598634,865.6082456111909,911.923077940941,25231062.5,0.0622710622710633,0.7352941176470452,0.10858121,0.2715768,0.20605116,0.010136443,0.013041004,0.0,0.0,0.0,0.2715768
1999-03-26,903.9377620220184,907.1318883895876,841.6522978544236,857.6229296922685,20607375.0,0.0724381625441706,-0.707317073170721,0.1021283,0.2715768,0.20303842,0.01019681,0.012904003,0.0,0.0,0.0,0.2715768
1999-03-29,864.0111824274064,878.3847510814668,856.025866508484,876.7876878976823,30785175.0,0.0258780036968587,0.5714285714285459,0.096598886,0.11741259,0.21676107,0.010160178,0.012984855,0.0,0.0,0.0,0.11741259
1999-03-30,876.7876878976823,876.7876878976823,836.8611083030702,838.4581714868547,22502812.5,0.0455373406193089,-0.959999999999976,0.09234733,0.11741259,0.19251709,0.010148478,0.012927207,0.0,0.0,0.0,0.11741259
1999-03-31,849.6376137733461,856.025866508484,825.6816660165788,835.2640451192857,47246512.5,0.0357142857142868,-0.4736842105263002,0.08942217,0.11741259,0.17117292,0.010135645,0.012973268,0.0,0.0,0.0,0.11741259
1999-04-01,843.2493610382081,846.4434874057771,829.67432397604,843.2493610382081,16381200.0,0.0198863636363647,0.0,0.087652214,0.11741259,0.16552995,0.010150778,0.01299509,0.0,0.0,0.0,0.11741259
1999-04-05,843.2493610382081,845.6449558138848,837.6596398949624,842.4508294463159,20763718.75,0.0094696969696981,-0.0999999999999874,0.086802065,0.11741259,0.16504197,0.010166539,0.0129758995,0.0,0.0,0.0,0.11741259
1999-04-06,841.6522978544236,844.8464242219926,817.6963500976564,818.4948816895486,32383593.75,0.0322580645161301,-0.8529411764705569,0.08675395,0.11741259,0.14940497,0.010148709,0.012956322,0.0,0.0,0.0,0.11741259
1999-04-07,817.6963500976564,830.4728555679322,774.5756441354753,800.9271866679193,76485018.75,0.0683593750000011,-0.2999999999999946,0.0876689,0.11741259,0.12595983,0.010131068,0.012945657,0.0,0.0,0.0,0.11741259
1999-04-08,800.9271866679193,818.4948816895486,796.9345287084581,816.0992869138719,37315775.0,0.0269192422731816,0.7037037037036711,0.090128385,0.11741259,0.12457335,0.0101618795,0.013000057,0.0,0.0,0.0,0.11741259
1999-04-09,817.6963500976564,819.2934132814408,808.1139709949495,817.6963500976564,36940800.0,0.0136718750000012,0.0,0.09522356,0.13174234,0.12839434,0.010179263,0.012967122,0.0,0.0,0.0,0.13174234
1999-04-12,809.7110341787339,817.6963500976564,806.516907811165,812.1066289544107,12706143.75,0.0138067061143996,0.2142857142856951,0.10450863,0.13174234,0.13156247,0.0101579,0.013001733,0.0,0.0,0.0,0.13174234
1999-04-13,817.6963500976564,817.6963500976564,790.5462759733201,792.9418707489968,24074043.75,0.0332031250000011,-0.9117647058823194,0.119709715,0.13174234,0.123237744,0.0101566585,0.012999324,0.0,0.0,0.0,0.13174234
1999-04-14,796.9345287084581,817.6963500976564,790.5462759733201,792.1433391571046,38514400.0,0.0340681362725463,-0.1764705882352876,0.14215401,0.8386094,0.1175358,0.010156323,0.013008687,0.0,0.0,0.0,0.8386094
1999-04-15,792.1433391571046,811.3080973625184,766.5903282165528,804.9198446273805,33238800.0,0.0564516129032269,0.2857142857142793,0.17205894,0.8386094,0.123912685,0.0101828035,0.01301173,0.0,0.0,0.0,0.8386094
1999-04-16,811.3080973625184,815.3007553219796,790.5462759733201,811.3080973625184,30581600.0,0.0305118110236232,0.0,0.2080184,0.8386094,0.13668372,0.010192679,0.012977365,0.0,0.0,0.0,0.8386094
1999-04-19,811.3080973625184,823.2860712409021,796.9345287084581,816.0992869138719,54849462.5,0.0324803149606311,0.1818181818181749,0.2470323,0.8386094,0.15409952,0.010189737,0.012940429,0.0,0.0,0.0,0.8386094
1999-04-20,812.9051605463029,832.868450343609,812.9051605463029,828.8757923841478,72536737.5,0.0245579567779972,0.79999999999996,0.285211,0.8386094,0.18127905,0.010199716,0.012918655,0.0,0.0,0.0,0.8386094
1999-04-21,830.4728555679322,840.0552346706392,812.9051605463029,840.0552346706392,42244375.0,0.0326923076923088,0.3529411764705752,0.31889635,0.8386094,0.21291748,0.010222443,0.012897906,0.0,0.0,0.0,0.8386094
1999-04-22,843.2493610382081,848.8390821814538,824.0846028327943,843.2493610382081,31086000.0,0.0293560606060617,0.0,0.34568065,0.8386094,0.2460043,0.0102144135,0.012880344,0.0,0.0,0.0,0.8386094
1999-04-23,843.2493610382081,870.3994351625444,830.4728555679322,865.6082456111909,29511900.0,0.0473484848484859,0.559999999999986,0.3648642,0.8386094,0.3014909,0.01023686,0.012866036,0.0,0.0,0.0,0.8386094
1999-04-26,862.4141192436219,879.9818142652513,856.025866508484,877.5862194895745,26252362.5,0.0277777777777789,0.633333333333307,0.37722993,0.8386094,0.36355963,0.010253009,0.012831356,0.0,0.0,0.0,0.8386094
1999-04-27,878.3847510814668,881.5788774490358,826.480197608471,857.6229296922685,23775675.0,0.0627272727272737,-0.3768115942028917,0.38438854,0.5251057,0.3864754,0.010237817,0.012798885,0.0,0.0,0.0,0.5251057
1999-04-28,860.8170560598375,879.9818142652513,849.6376137733461,878.3847510814668,42295000.0,0.0352504638218935,0.5789473684210336,0.38806975,0.5251057,0.42580175,0.010231721,0.01282457,0.0,0.0,0.0,0.5251057
1999-04-29,873.5935615301133,891.1612565517427,868.8023719787599,886.3700670003892,34146375.0,0.0255941499085934,0.5714285714285459,0.38962752,0.5251057,0.46404025,0.010254016,0.012797138,0.0,0.0,0.0,0.5251057
1999-04-30,881.5788774490358,897.5495092868806,852.831740140915,878.3847510814668,23038125.0,0.0507246376811604,-0.0714285714285698,0.38982046,0.5251057,0.4823047,0.010251055,0.012766481,0.0,0.0,0.0,0.5251057
1999-05-03,880.7803458571435,891.1612565517427,868.8023719787599,889.5641933679582,15965012.5,0.0253853127833193,0.3928571428571253,0.38876766,0.5251057,0.50871843,0.010213557,0.012788123,1.0,0.0,0.0,0.5251057
1999-05-04,891.1612565517427,900.7436356544496,859.219992876053,859.219992876053,32226200.0,0.0465949820788541,-0.7692307692307506,0.385978,0.5251057,0.48805276,0.010194402,0.01274679,0.0,0.0,0.0,0.5251057
1999-05-05,864.0111824274064,897.5495092868806,843.2493610382081,895.9524461030961,27047212.5,0.0628465804066554,0.5882352941176362,0.38043815,0.5251057,0.514326,0.010190794,0.012826732,1.0,0.0,0.0,0.5251057
1999-05-06,894.3553829193116,895.9524461030961,852.831740140915,854.4288033246995,22911375.0,0.0482142857142867,-0.9259259259259044,0.37083715,0.8192024,0.48124266,0.0101516405,0.012748171,0.0,0.0,0.0,0.8192024
1999-05-07,868.8023719787599,881.5788774490358,809.7110341787339,875.1906247138978,13467100.0,0.0827205882352951,0.0888888888888876,0.35599393,0.8192024,0.4790849,0.010135918,0.012839139,0.0,0.0,0.0,0.8192024
1999-05-10,875.1906247138978,900.7436356544496,857.6229296922685,894.3553829193116,20706000.0,0.0492700729927018,0.4444444444444341,0.33544287,0.8192024,0.49929148,0.0101646865,0.0128354225,0.0,0.0,0.0,0.8192024
1999-05-11,884.7730038166047,895.9524461030961,870.3994351625444,895.1539145112039,12120812.5,0.0288808664259938,0.4062499999999841,0.30992717,0.8192024,0.519772,0.01016662,0.0128155835,1.0,0.0,0.0,0.8192024
1999-05-12,883.1759406328202,903.9377620220184,878.3847510814668,903.9377620220184,17687500.0,0.0289330922242325,0.8124999999999682,0.2815078,0.030892821,0.5425138,0.010159948,0.012824008,1.0,0.0,0.0,0.030892821
1999-05-13,899.1465724706651,913.5201411247256,868.8023719787599,870.3994351625444,33047437.5,0.0497335701598589,-0.6428571428571285,0.25310525,0.030892821,0.5218256,0.010164173,0.012779848,1.0,0.0,0.0,0.030892821
1999-05-14,868.8023719787599,873.5935615301133,808.1139709949495,813.7036921381952,32620737.5,0.0753676470588245,-0.8414634146341335,0.22763136,0.030892821,0.41845432,0.010052397,0.012826629,0.0,0.0,0.0,0.030892821
1999-05-17,817.6963500976564,817.6963500976564,798.5315918922425,812.9051605463029,25373650.0,0.0234375000000011,-0.2499999999999869,0.20712644,0.030892821,0.3362132,0.010012129,0.012960902,0.0,0.0,0.0,0.030892821
1999-05-18,812.9051605463029,848.0405505895616,810.5095657706262,810.5095657706262,17565843.75,0.0461689587426337,-0.0638297872340408,0.1923131,0.030892821,0.2801784,0.010035528,0.012992969,0.0,0.0,0.0,0.030892821
1999-05-19,825.6816660165788,843.2493610382081,811.7080019837381,843.2493610382081,17239200.0,0.0382003868471964,0.5569733057884545,0.18270539,0.49150267,0.2847211,0.010049133,0.013056171,0.0,0.0,0.0,0.49150267
1999-05-20,843.2493610382081,852.831740140915,808.9125025868417,812.5065335756303,11669462.3,0.0520833333333344,-0.6999854545454379,0.17710519,0.49150267,0.25788912,0.010067964,0.012977146,0.0,0.0,0.0,0.49150267
1999-05-21,828.8757923841478,828.8757923841478,800.128655076027,800.128655076027,13370437.5,0.0346820809248566,-0.9999999999999653,0.17414962,0.49150267,0.2247273,0.010071719,0.013033683,0.0,0.0,0.0,0.49150267
1999-05-24,817.6963500976564,832.0699187517167,797.7330603003503,806.516907811165,22150562.5,0.0419921875000011,-0.3255813953488277,0.17267461,0.49150267,0.20704661,0.0100876335,0.01305114,0.0,0.0,0.0,0.49150267
1999-05-25,806.516907811165,843.2493610382081,803.322781443596,805.7183762192727,16806156.25,0.0495049504950506,-0.0199999999999994,0.17182264,0.49150267,0.19618288,0.010108402,0.013052319,0.0,0.0,0.0,0.49150267
1999-05-26,806.516907811165,838.4581714868547,801.7257182598115,836.0625767111779,22196400.0,0.0455445544554467,0.8043478260869346,0.17096797,0.49150267,0.21870361,0.010116821,0.013040537,0.0,0.0,0.0,0.49150267
1999-05-27,817.6963500976564,849.6376137733461,795.3374655246736,848.8390821814538,22183481.25,0.0664062500000011,0.5735294117646953,0.16958115,0.49150267,0.2527005,0.010139132,0.012967548,0.0,0.0,0.0,0.49150267
1999-05-28,842.4508294463159,854.4288033246995,804.9198446273805,811.3080973625184,20447000.0,0.0587677725118494,-0.6290322580645034,0.16713879,0.49150267,0.24621592,0.010158351,0.0129172085,0.0,0.0,0.0,0.49150267
1999-06-01,824.0846028327943,836.8611083030702,796.9345287084581,798.5315918922425,18718750.0,0.0484496124031019,-0.6399999999999839,0.163144,0.49150267,0.2261846,0.010128858,0.012962264,0.0,0.0,0.0,0.49150267
1999-06-02,804.9198446273805,854.4288033246995,800.128655076027,851.2346769571305,28282312.5,0.0674603174603186,0.8529411764705725,0.15725768,0.49150267,0.2591557,0.010138089,0.012985797,0.0,0.0,0.0,0.49150267
1999-06-03,843.2493610382081,852.831740140915,811.3080973625184,816.8978185057641,15536812.5,0.0492424242424253,-0.6346153846153693,0.14948742,0.49150267,0.25926143,0.010176972,0.012884915,0.0,0.0,0.0,0.49150267
1999-06-04,830.4728555679322,851.2346769571305,824.0846028327943,848.0405505895616,11628900.0,0.0326923076923088,0.6470588235293879,0.14031032,0.49150267,0.28986192,0.010135616,0.012937981,0.0,0.0,0.0,0.49150267
1999-06-07,848.8390821814538,851.2346769571305,827.2787292003633,841.6522978544236,13899625.0,0.0282220131702739,-0.2999999999999875,0.130615,0.19115405,0.30937004,0.010167416,0.012886778,0.0,0.0,0.0,0.19115405
1999-06-08,846.4434874057771,846.4434874057771,804.9198446273805,806.516907811165,17207875.0,0.049056603773586,-0.9615384615384384,0.12145756,0.19115405,0.28248265,0.010168309,0.012850506,0.0,0.0,0.0,0.19115405
1999-06-09,811.3080973625184,811.3080973625184,796.9345287084581,801.7257182598115,23393200.0,0.017716535433072,-0.6666666666666203,0.113753974,0.19115405,0.2510101,0.010123954,0.012883933,0.0,0.0,0.0,0.19115405
1999-06-10,808.1139709949495,808.9125025868417,795.3374655246736,799.3301234841348,21139868.75,0.0167984189723332,-0.6470588235293641,0.10802629,0.19115405,0.22678313,0.010107328,0.01291023,0.0,0.0,0.0,0.19115405
1999-06-11,801.7257182598115,809.7110341787339,772.1800493597985,772.1800493597985,17859281.25,0.0468127490039852,-0.7872340425531704,0.10440656,0.19115405,0.18475604,0.010033643,0.012944144,0.0,0.0,0.0,0.19115405
1999-06-14,772.9785809516908,803.322781443596,772.1800493597985,788.9492127895356,25725050.0,0.0402892561983483,0.5128205128204963,0.10284355,0.19115405,0.1753244,0.010054708,0.012975595,0.0,0.0,0.0,0.19115405
1999-06-15,792.1433391571046,793.7404023408891,761.7991386651994,766.5903282165528,44982000.0,0.0403225806451624,-0.799999999999975,0.10346046,0.19115405,0.15216793,0.010098287,0.012936957,0.0,0.0,0.0,0.19115405
1999-06-16,772.1800493597985,787.3521496057512,768.1873914003373,779.3668336868287,26504500.0,0.0248190279214076,0.3749999999999804,0.106941245,0.19115405,0.14951178,0.010088429,0.012997787,0.0,0.0,0.0,0.19115405
1999-06-17,784.1580232381822,800.128655076027,780.9638968706132,796.9345287084581,22529850.0,0.0244399185336061,0.666666666666632,0.11480288,0.19115405,0.16587655,0.0101135885,0.01298559,0.0,0.0,0.0,0.19115405
1999-06-18,776.971238911152,780.9638968706132,766.5903282165528,776.971238911152,38415256.25,0.0184994861253866,0.0,0.12936763,0.19115405,0.16575357,0.010141219,0.012940398,0.0,0.0,0.0,0.19115405
1999-06-21,776.1727073192598,788.9492127895356,772.9785809516908,787.3521496057512,15301487.5,0.020576131687244,0.6999999999999562,0.15324758,0.19115405,0.17531952,0.010111628,0.012983664,0.0,0.0,0.0,0.19115405
1999-06-22,787.3521496057512,795.3374655246736,769.7844545841218,769.7844545841218,23907200.0,0.0324543610547679,-0.6874999999999731,0.18831511,0.19115405,0.16849336,0.010134759,0.012940946,0.0,0.0,0.0,0.19115405
1999-06-23,776.1727073192598,784.1580232381822,760.2020754814149,782.5609600543977,26760125.0,0.0308641975308654,0.2666666666666555,0.23448277,0.19115405,0.1772422,0.010144168,0.012985987,0.0,0.0,0.0,0.19115405
1999-06-24,772.9785809516908,785.7550864219667,763.3962018489839,772.9785809516908,29197300.0,0.0289256198347119,0.0,0.28893143,0.19115405,0.17807944,0.010162292,0.0129315695,0.0,0.0,0.0,0.19115405
1999-06-25,766.5903282165528,780.9638968706132,766.5903282165528,770.5829861760141,16260250.0,0.0187500000000012,0.2777777777777584,0.3464175,0.95099294,0.17873675,0.010143966,0.012936671,0.0,0.0,0.0,0.95099294
1999-06-28,776.1727073192598,807.3154394030572,768.1873914003373,805.7183762192727,15816075.0,0.050411522633746,0.7551020408163072,0.40068814,0.95099294,0.21106721,0.010141334,0.012966028,0.0,0.0,0.0,0.95099294
1999-06-29,805.7183762192727,833.6669819355012,788.9492127895356,832.0699187517167,43822612.5,0.0555004955401399,0.5892857142857011,0.4463692,0.95099294,0.2707031,0.010194566,0.0128986295,0.0,0.0,0.0,0.95099294
1999-06-30,846.4434874057771,868.8023719787599,820.8904764652253,858.4214612841607,32028281.25,0.0566037735849067,0.2499999999999947,0.4803288,0.95099294,0.3721947,0.010222898,0.01289841,0.0,0.0,0.0,0.95099294
1999-07-01,852.831740140915,856.025866508484,841.6522978544236,851.2346769571305,49975412.5,0.0168539325842708,-0.1111111111111033,0.5018854,0.95099294,0.43726537,0.010285219,0.012792765,0.0,1.0,0.0,0.95099294
1999-07-02,851.2346769571305,851.2346769571305,840.8537662625314,846.4434874057771,9208750.0,0.0121951219512206,-0.4615384615384171,0.5119613,0.95099294,0.48263425,0.010236754,0.012807329,0.0,1.0,0.0,0.95099294
1999-07-06,851.2346769571305,852.831740140915,838.4581714868547,843.2493610382081,10098000.0,0.0168855534709204,-0.5555555555555169,0.51194113,0.66769737,0.5037481,0.010213146,0.0127853,1.0,1.0,0.0,0.66769737
1999-07-07,841.6522978544236,858.4214612841607,836.8611083030702,851.2346769571305,13664787.5,0.0256166982922212,0.4444444444444239,0.50298506,0.66769737,0.5273566,0.010230345,0.0127823455,1.0,1.0,0.0,0.66769737
1999-07-08,841.6522978544236,854.4288033246995,830.4728555679322,854.4288033246995,17347375.0,0.0284629981024679,0.5333333333333111,0.48615918,0.66769737,0.54503626,0.010209045,0.012760468,1.0,0.0,0.0,0.66769737
