Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1999-04-23,86.0625,95.75,82.0,88.0,391652800.0,0.1597676107480126,0.1409090909090806,0.9330045,1.0
1999-04-26,104.4375,121.4375,100.75,120.75,979789650.0,0.1980849790544661,0.7885196374621976,0.9360443,1.0
1999-04-27,123.125,140.0,120.125,129.6875,931221093.75,0.1614213197969611,0.3301886792452664,0.93613607,1.0
1999-04-28,124.9375,134.4375,116.0,121.0,325877200.0,0.1475737868934535,-0.2135593220338867,0.93613607,1.0
1999-04-29,115.0625,138.875,115.0,137.8125,596921062.5,0.2074959261271117,0.9528795811517926,0.93613607,1.0
1999-04-30,151.5,165.0,135.0,162.375,823695900.0,0.1980198019802033,0.3624999999999879,0.93613607,1.0
1999-05-03,152.4375,158.875,138.875,139.25,729656075.0,0.1312013120131258,-0.6593749999999671,0.93613607,1.0
1999-05-04,142.625,150.0,130.625,134.0,556971000.0,0.1358457493426879,-0.4451612903225577,0.93613607,1.0
1999-05-05,141.1875,152.0,120.125,151.1875,1146636237.5,0.2257636122178009,0.3137254901960686,0.93613607,1.0
1999-05-06,148.0,152.0,137.875,139.4375,528816718.75,0.0954391891891953,-0.6061946902654438,0.93613607,3.2902108e-09
1999-05-07,144.25,144.3125,129.625,130.6563,446596299.03,0.1018197573656908,-0.9255285106382356,0.93613607,3.2902108e-09
1999-05-10,128.0,131.875,121.0,128.0,344960000.0,0.0849609375000071,0.0,0.93613607,3.2902108e-09
1999-05-11,134.5,134.75,123.0,123.0,211412400.0,0.0873605947955458,-0.978723404255236,0.93613607,3.2902108e-09
1999-05-12,122.75,129.0,122.0,126.0,181830600.0,0.057026476578419,0.4642857142856479,0.936136,3.2902108e-09
1999-05-13,129.875,132.0,121.0,121.5,136444500.0,0.0846968238691119,-0.7613636363635672,0.9361358,3.2902108e-09
1999-05-14,120.0,134.5,119.0,132.8125,631603125.0,0.1291666666666739,0.8266129032257531,0.9361356,1.0
1999-05-17,131.5,132.3125,124.0,131.75,269876700.0,0.0632129277566611,0.0300751879699211,0.9361354,1.0
1999-05-18,131.25,139.75,127.6875,136.125,341823487.5,0.0919047619047688,0.4041450777201738,0.9360517,1.0
1999-05-19,136.75,144.25,134.75,142.5,193728750.0,0.0694698354661859,0.6052631578946731,0.93328184,1.0
1999-05-20,144.9375,145.0,131.125,134.375,140610000.0,0.0957309184993594,-0.7612612612612064,0.8995382,1.0
1999-05-21,145.3125,145.75,137.0,138.9375,461619843.75,0.0602150537634473,-0.7285714285713453,0.74830973,6.2145404e-17
1999-05-24,138.25,138.875,121.125,125.3438,236598956.88,0.1283905967450334,-0.7271098591548886,0.49897614,6.2145404e-17
1999-05-25,121.0,129.375,103.0,104.0,337334400.0,0.2179752066115767,-0.6445497630331509,0.34774765,6.2145404e-17
1999-05-26,108.5,115.0,97.0,113.7813,471805538.58,0.1658986175115284,0.2934055555555394,0.314004,6.2145404e-17
1999-05-27,112.75,117.0,109.0625,110.8125,181920881.25,0.0703991130820481,-0.2440944881889456,0.31123418,6.2145404e-17
1999-05-28,107.0,112.25,106.0,112.0313,130964589.7,0.0584112149532798,0.8050079999998715,0.31115052,6.2145404e-17
1999-06-01,109.625,110.5,97.5,99.4375,211195306.25,0.1185860889395747,-0.7836538461537859,0.31115052,6.2145404e-17
1999-06-02,96.25,105.6875,89.125,92.9063,416991346.29,0.1720779220779306,-0.2018837735848934,0.31115052,6.2145404e-17
1999-06-03,93.375,95.875,84.0,84.125,226355137.5,0.1271753681392329,-0.778947368420987,0.31115052,6.2145404e-17
1999-06-04,84.5,92.25,83.375,90.3125,233990656.25,0.1050295857988271,0.6549295774647149,0.31115052,0.9999999
1999-06-07,92.5,109.5,91.625,101.5,449553650.0,0.1932432432432519,0.5034965034964753,0.31115052,0.9999999
1999-06-08,104.875,111.0,101.625,104.25,350446800.0,0.0893921334922613,-0.0666666666666595,0.31115052,0.9999999
1999-06-09,106.625,108.875,102.875,105.0,141613500.0,0.0562719812426817,-0.2708333333332882,0.31115052,0.9999999
1999-06-10,100.6875,104.125,100.0,102.25,178242200.0,0.0409683426443298,0.3787878787877869,0.31115052,0.9999999
1999-06-11,104.0,106.25,95.0,95.6875,154076012.5,0.1081730769230855,-0.7388888888888232,0.31115052,2.2846464e-20
1999-06-14,94.0,94.0,76.5,76.875,246453562.5,0.1861702127659661,-0.9785714285713728,0.3111589,2.2846464e-20
1999-06-15,76.125,84.3125,74.75,78.4375,256121968.75,0.1256157635468095,0.2418300653594518,0.31143588,2.2846464e-20
1999-06-16,85.0,90.0,83.75,88.5,277252800.0,0.0735294117647167,0.5599999999999103,0.31481034,0.99999964
1999-06-17,87.5,95.0,83.6875,88.9375,234288056.25,0.1292857142857242,0.1270718232044086,0.32993355,0.99999964
1999-06-18,91.375,95.1875,91.0,94.0,145399200.0,0.0458276333789434,0.6268656716416413,0.35486752,0.99999964
1999-06-21,95.75,109.25,95.25,106.3125,309241800.0,0.1462140992167191,0.7544642857142319,0.36999074,0.99999964
1999-06-22,109.0625,119.4375,105.75,108.75,499956375.0,0.1255014326647644,-0.0228310502283088,0.37338927,0.99999964
1999-06-23,104.0,113.9375,104.0,110.875,289716375.0,0.0955528846153933,0.6918238993709995,0.37446338,0.99999964
1999-06-24,108.25,109.5,102.0,102.0,192239400.0,0.0692840646651356,-0.8333333333332222,0.3841825,0.99999964
1999-06-25,105.4375,107.375,95.5,95.75,218558950.0,0.1126259632483783,-0.8157894736841418,0.42770323,0.99999964
1999-06-28,99.0,105.625,92.0,105.5,281336850.0,0.1376262626262713,0.4770642201834512,0.4994568,0.99999356
1999-06-29,103.125,111.0,102.4375,107.5,247991750.0,0.0830303030303119,0.5109489051094294,0.5429775,0.99999356
1999-06-30,106.25,119.0,104.25,115.5625,303293781.25,0.1388235294117728,0.6313559322033471,0.5526883,0.99999356
1999-07-01,116.875,118.375,107.25,107.5,212538250.0,0.0951871657754088,-0.8426966292134074,0.5534854,0.99999356
1999-07-02,109.0,113.5,109.0,111.5,122839550.0,0.0412844036697335,0.5555555555554321,0.5535095,0.99366564
1999-07-06,113.5625,117.1875,112.0,112.0,211176000.0,0.0456796917996781,-0.3012048192770503,0.5535095,0.99366564
1999-07-07,113.0,113.0,106.5,111.0,182539500.0,0.0575221238938136,-0.3076923076922603,0.5535095,0.99366564
1999-07-08,112.875,116.25,109.5,110.6875,195784050.0,0.0598006644518355,-0.324074074074026,0.5535095,6.915855e-05
1999-07-09,112.0625,113.0,108.375,109.0,76256400.0,0.0412716118237676,-0.662162162162019,0.5535095,6.915855e-05
1999-07-12,109.3125,110.0,104.0,104.8438,90249543.04,0.054888507718705,-0.7447833333332089,0.5535095,6.915855e-05
1999-07-13,100.8125,104.375,100.0,103.125,89749687.5,0.0433973961562401,0.5285714285713078,0.55343556,6.915855e-05
1999-07-14,103.625,106.0,103.25,104.25,65031150.0,0.0265379975874641,0.2272727272726446,0.5509881,6.915855e-05
1999-07-15,104.375,105.5,100.0,101.125,65003150.0,0.0526946107784521,-0.5909090909089835,0.5211718,6.915855e-05
1999-07-16,100.25,101.5,97.0,97.4063,93870451.31,0.0448877805486379,-0.6319333333331926,0.38754445,6.915855e-05
1999-07-19,105.5,108.0,97.5,97.6563,272070451.8,0.0995260663507194,-0.7470190476189763,0.1672302,9.456982e-08
1999-07-20,95.375,96.0,91.0,91.5625,152946000.0,0.0524246395806128,-0.7624999999998475,0.033602856,9.456982e-08
1999-07-21,91.8125,91.875,86.5,88.2188,160708187.96,0.0585432266848298,-0.6685953488370846,0.0037865627,9.456982e-08
1999-07-22,87.0625,88.0,83.0,83.5625,114539118.75,0.0574300071787617,-0.69999999999986,0.0013390925,9.456982e-08
1999-07-23,83.625,85.75,80.0625,81.1875,137182518.75,0.0680119581464984,-0.4285714285713532,0.0012651853,9.456982e-08
1999-07-26,79.8125,82.625,77.5,78.1875,126390093.75,0.0642129992169263,-0.3170731707316454,0.0012651853,9.456982e-08
1999-07-27,80.75,81.0,73.4375,73.6563,155923021.47,0.093653250774005,-0.9380099173552476,0.0012651853,9.456982e-08
1999-07-28,77.0,85.5,75.0,85.0,295239000.0,0.1363636363636476,0.7619047619046894,0.0012651853,9.456982e-08
1999-07-29,81.125,82.0,77.5,80.5,160879250.0,0.0554699537750501,-0.138888888888858,0.0012651853,9.456982e-08
1999-07-30,81.5,81.75,75.0,75.5625,94339781.25,0.0828220858895818,-0.8796296296294993,0.0012651853,9.456982e-08
1999-08-02,75.3125,80.875,73.0,77.5,150877000.0,0.1045643153527089,0.2777777777777425,0.0012651853,9.456982e-08
1999-08-03,79.0,79.5,71.125,73.0625,132411168.75,0.1060126582278594,-0.7089552238805124,0.0012651853,9.456982e-08
1999-08-04,72.5,74.125,66.0,66.25,146220375.0,0.1120689655172536,-0.7692307692306746,0.0012651853,9.456982e-08
1999-08-05,64.375,79.75,59.0,78.125,375648437.5,0.3223300970873892,0.6626506024096067,0.0012651853,9.456982e-08
1999-08-06,76.75,84.3125,73.375,74.375,188347250.0,0.1425081433224867,-0.2171428571428373,0.0012651853,9.456982e-08
1999-08-09,75.5,76.9375,69.625,70.0,93282000.0,0.0968543046357735,-0.7521367521366493,0.0012651853,9.456982e-08
1999-08-10,68.375,75.1875,66.0,71.75,186320400.0,0.1343692870201223,0.3673469387754702,0.0012651853,9.456982e-08
1999-08-11,75.5,76.25,69.0,70.0,172445000.0,0.0960264900662371,-0.7586206896550678,0.0012651853,0.0004472892
1999-08-12,68.125,71.125,66.9375,67.3125,331217887.5,0.0614678899082706,-0.1940298507462223,0.0012653854,0.0004472892
1999-08-13,70.1875,70.625,65.25,66.5,128251900.0,0.0765805877115002,-0.6860465116277793,0.0012720121,0.0004472892
1999-08-16,66.875,70.5,66.75,68.75,141570000.0,0.0560747663551543,0.4999999999998666,0.0013527422,0.0004472892
1999-08-17,70.0,72.25,68.0,70.0625,140279137.5,0.0607142857142991,0.0147058823529377,0.0017145495,0.0004472892
1999-08-18,72.125,74.875,70.125,70.75,165003150.0,0.0658578856152642,-0.2894736842104654,0.0023110688,0.0004472892
1999-08-19,69.375,70.5,66.375,66.5,132787200.0,0.059459459459473,-0.696969696969528,0.002672876,0.0004472892
1999-08-20,67.0,68.25,65.625,67.75,83420575.0,0.0391791044776262,0.2857142857141768,0.002753606,0.0004472892
1999-08-23,68.625,71.75,67.0,67.0625,109633775.0,0.0692167577413614,-0.3289473684209834,0.0027602746,0.0004472892
1999-08-24,66.875,69.5,65.75,67.625,125525525.0,0.0560747663551543,0.1999999999999466,0.002761931,0.99998915
1999-08-25,68.125,69.6875,64.25,65.1875,131535337.5,0.0798165137614814,-0.5402298850573719,0.0027811243,0.99998915
1999-08-26,68.75,74.875,68.5,72.625,372907587.5,0.0927272727272859,0.6078431372548067,0.0028848494,0.99998915
1999-08-27,74.875,76.0,70.125,73.5,174261150.0,0.0784641068447535,-0.2340425531914495,0.0031352192,0.99998915
1999-08-30,73.625,73.625,66.5,66.8438,112645171.76,0.0967741935483993,-0.9517473684209188,0.0034179115,3.030241e-05
1999-08-31,68.0,69.5,66.0,68.125,105525625.0,0.051470588235308,0.0357142857142755,0.0035603445,3.030241e-05
1999-09-01,70.125,70.5,65.5,65.5938,104451567.12,0.0713012477718492,-0.9062399999998184,0.0035897426,3.030241e-05
1999-09-02,64.125,65.625,62.5,64.0313,74577255.11,0.0487329434698004,-0.0299839999999898,0.003592084,3.030241e-05
1999-09-03,68.5,68.5,65.0,66.375,81043875.0,0.0510948905109627,-0.6071428571426837,0.0035921533,3.030241e-05
1999-09-07,68.5,70.0,66.875,67.8125,160885156.25,0.0456204379562183,-0.2199999999999295,0.0035921533,7.36226e-07
1999-09-08,66.9375,67.25,62.75,63.25,154247775.0,0.0672268907563164,-0.8194444444442623,0.0035921533,7.36226e-07
1999-09-09,63.0625,63.875,54.875,58.1563,315875943.45,0.1427155599603704,-0.5451333333332725,0.0035921533,7.36226e-07
1999-09-10,61.3125,62.0,56.5,57.9375,167694300.0,0.0897043832823797,-0.6136363636362521,0.0035921533,7.36226e-07
1999-09-13,60.875,61.0,53.5,55.625,241646125.0,0.1232032854209589,-0.6999999999999067,0.0035921533,7.36226e-07
1999-09-14,55.3125,61.5,55.0,60.0,260442000.0,0.1175141242938012,0.7211538461537352,0.0035921533,7.36226e-07
1999-09-15,61.8125,62.0,58.375,60.0,144114000.0,0.058645096056638,-0.499999999999862,0.0035921533,7.36226e-07
1999-09-16,60.375,60.625,55.75,57.125,124612475.0,0.080745341614922,-0.6666666666665299,0.0035921533,7.36226e-07
1999-09-17,58.0625,60.75,57.75,58.25,132064400.0,0.0516684607104576,0.0624999999999791,0.0035921722,1.0
1999-09-20,61.25,65.0156,60.75,64.1875,304338612.5,0.0696424489796071,0.6886487246810078,0.0035928157,1.0
1999-09-21,64.5625,69.125,64.0,66.8438,332895492.76,0.0793804453049513,0.4451317073169866,0.0036010537,1.0
1999-09-22,70.625,73.5,70.25,71.625,395477437.5,0.0460176991150577,0.307692307692213,0.0036428252,1.0
1999-09-23,73.375,74.5,65.0,65.0625,211583250.0,0.129471890971051,-0.8749999999999079,0.0037334375,4.4772236e-10
1999-09-24,65.375,69.0,63.1875,65.5625,175864850.0,0.0889101338432261,0.0322580645161234,0.0038242445,4.4772236e-10
1999-09-27,62.0,63.75,60.125,61.7188,239845428.68,0.058467741935499,-0.0775724137930816,0.003866249,4.4772236e-10
1999-09-28,61.8125,62.5,60.0,61.375,98746237.5,0.0404448938321692,-0.17499999999993,0.0038745482,4.4772236e-10
1999-09-29,61.625,66.75,60.875,63.0,229099500.0,0.0953346855983919,0.2340425531914495,0.003908607,0.89102334
1999-09-30,64.0625,66.0,63.5,64.5,101419800.0,0.0390243902439174,0.17499999999993,0.005015008,0.89102334
1999-10-01,64.0,65.125,62.375,63.1875,72046387.5,0.0429687500000149,-0.295454545454438,0.018493501,0.89102334
1999-10-04,64.6875,65.0,61.25,62.2813,77029511.84,0.0579710144927681,-0.6416533333331618,0.07889991,0.89102334
1999-10-05,63.0,64.5,62.0,64.25,120423775.0,0.0396825396825549,0.4999999999998,0.17849326,1.0
1999-10-06,65.125,74.0,65.0625,72.75,455036700.0,0.1372360844529883,0.8531468531467576,0.23889968,1.0
1999-10-07,77.25,77.625,72.1875,72.5,362188250.0,0.0703883495145751,-0.8735632183906439,0.25237817,1.0
1999-10-08,74.0,76.375,73.375,73.75,187634750.0,0.0405405405405535,-0.0833333333333055,0.25345162,1.0
1999-10-11,75.0,76.625,74.125,76.0,116416800.0,0.0333333333333462,0.39999999999984,0.25239488,1.0
1999-10-12,75.6875,79.375,75.5,75.9375,245650218.75,0.0511973575557515,0.0645161290322414,0.23911431,0.0012296045
1999-10-13,73.0,76.625,70.6875,72.25,142354175.0,0.0813356164383687,-0.1263157894736629,0.17959486,0.0012296045
1999-10-14,73.125,73.3125,67.875,70.0,133700000.0,0.074358974358987,-0.5747126436780552,0.08146386,0.0012296045
1999-10-15,65.25,68.875,64.75,67.5625,143036568.75,0.063218390804612,0.5606060606059247,0.021944406,0.0012296045
1999-10-18,66.6875,67.75,61.875,64.375,110931000.0,0.0880974695407822,-0.3936170212765287,0.008663819,0.0012296045
1999-10-19,66.5,67.5,64.5,64.6875,85212843.75,0.0451127819549015,-0.6041666666664652,0.0075736823,0.0012296045
1999-10-20,66.3125,68.0,65.3125,66.5,64079400.0,0.0405278039585441,0.0697674418604391,0.007540763,0.0012296045
1999-10-21,64.8125,70.0,64.0625,68.75,81675000.0,0.0916104146576803,0.6631578947367304,0.007540763,0.0012296045
1999-10-22,69.625,71.875,66.5,66.75,60882675.0,0.0771992818671586,-0.534883720930133,0.0075402246,0.0012296045
1999-10-25,67.125,69.75,67.0,68.5625,51805825.0,0.0409683426443345,0.5227272727270826,0.0075223963,0.0012296045
1999-10-26,69.375,69.75,67.0,67.6875,58942275.0,0.0396396396396534,-0.6136363636361405,0.007305206,0.0012296045
1999-10-27,67.4375,67.875,64.5,66.75,57912300.0,0.0500463392029798,-0.2037037037036433,0.0063318247,0.0012296045
1999-10-28,68.5,68.875,65.25,67.875,90538462.5,0.0529197080292109,-0.1724137931034007,0.0047269906,2.2243178e-06
1999-10-29,65.875,65.9375,60.0,60.25,357240325.0,0.090132827324492,-0.947368421052472,0.0037536093,2.2243178e-06
1999-11-01,61.0,61.25,57.0,58.5,212606550.0,0.0696721311475562,-0.5882352941175086,0.0035364185,2.2243178e-06
1999-11-02,59.25,60.1875,54.625,55.4375,199380968.75,0.0938818565400996,-0.6853932584268431,0.0035185905,2.2243178e-06
1999-11-03,57.0,57.25,55.0,55.375,148277637.5,0.0394736842105431,-0.7222222222219012,0.0035180524,2.2243178e-06
1999-11-04,56.3125,57.0,52.25,53.0,189623400.0,0.0843507214206599,-0.6973684210524848,0.0035180596,2.2243178e-06
1999-11-05,54.5625,54.9375,50.5,52.625,194970362.5,0.081328751431861,-0.4366197183097607,0.003518149,2.2243178e-06
1999-11-08,54.5,62.0,54.1875,61.75,296875475.0,0.1433486238532267,0.9279999999998813,0.0035352416,2.2243178e-06
1999-11-09,64.9375,65.0,57.75,59.625,223522200.0,0.1116458132820156,-0.7327586206895541,0.004096996,7.1414784e-06
1999-11-10,58.625,60.875,56.25,57.5,115592250.0,0.0788912579957513,-0.2432432432431906,0.011115574,7.1414784e-06
1999-11-11,57.375,57.4375,55.0,56.25,72478125.0,0.0424836601307356,-0.4615384615382721,0.044931147,7.1414784e-06
1999-11-12,56.4375,58.0,55.75,56.625,63408675.0,0.0398671096345685,0.0833333333332962,0.113106914,1.0
1999-11-15,61.0,62.0,59.0,59.9375,181203050.0,0.049180327868868,-0.3541666666665486,0.18317257,1.0
1999-11-16,62.0,69.0,61.125,68.75,505429375.0,0.1270161290322721,0.8571428571427483,0.22979535,1.0
1999-11-17,75.125,81.0,72.0,76.875,1042386562.5,0.1198003327787139,0.1944444444444228,0.24876912,1.0
1999-11-18,75.0,75.0625,69.5,71.875,478716250.0,0.074166666666679,-0.5617977528088878,0.25242224,1.0
1999-11-19,71.375,71.5,67.5,67.875,191882625.0,0.0560420315236559,-0.8749999999997813,0.2527064,0.00029725395
1999-11-22,68.0,68.125,65.25,66.75,187627575.0,0.0422794117647199,-0.4347826086955009,0.25271475,0.00029725395
1999-11-23,65.375,65.375,61.5,61.9375,270097050.0,0.0592734225621558,-0.8870967741933194,0.25271475,0.00029725395
1999-11-24,62.25,64.25,60.625,61.0,321958000.0,0.0582329317269227,-0.3448275862068014,0.25271475,0.00029725395
1999-11-26,62.75,65.375,62.0625,63.625,303593050.0,0.052788844621529,0.2641509433961466,0.25271475,0.00029725395
1999-11-29,65.25,66.875,64.0625,64.375,250541062.5,0.0431034482758767,-0.3111111111110005,0.2526967,0.00029725395
1999-11-30,64.75,64.8125,61.75,62.0,100446200.0,0.047297297297312,-0.8979591836731762,0.2520983,0.00029725395
1999-12-01,62.5625,63.375,60.4375,60.625,127421625.0,0.0469530469530621,-0.6595744680848818,0.24480832,0.00029725395
1999-12-02,63.875,65.25,63.0,65.0625,371123006.25,0.0352250489236941,0.5277777777775432,0.21213697,0.00029725395
1999-12-03,67.1875,67.5,61.75,61.875,275659312.5,0.0855813953488508,-0.9239130434781002,0.158271,1.6834385e-05
1999-12-06,62.0,63.1875,60.625,61.0625,161852262.5,0.0413306451613057,-0.3658536585364426,0.12559964,1.6834385e-05
1999-12-07,61.4375,62.8125,60.75,61.5,99519300.0,0.0335707019328743,0.0303030303030156,0.11830968,1.6834385e-05
1999-12-08,61.125,62.25,59.0,59.375,153971250.0,0.0531697341513447,-0.5384615384613728,0.117711276,1.6834385e-05
1999-12-09,61.8125,62.125,56.0,57.875,224392950.0,0.0990899898887911,-0.6428571428570379,0.11769321,1.6834385e-05
1999-12-10,58.75,60.7188,57.75,58.375,157092962.5,0.050532765957463,-0.1263136620856485,0.11769321,1.6834385e-05
1999-12-13,59.0,59.375,57.0,58.0,115501200.0,0.0402542372881518,-0.42105263157877,0.11769321,1.6834385e-05
1999-12-14,57.3125,57.375,54.0,54.375,173516062.5,0.0588876772083043,-0.8703703703701124,0.11769321,1.6834385e-05
1999-12-15,54.25,56.25,52.5,55.25,92864200.0,0.0691244239631508,0.2666666666665955,0.11769321,1.6834385e-05
1999-12-16,59.75,60.9375,57.0,57.1875,159736125.0,0.0658995815899737,-0.6507936507934855,0.117693216,0.6547958
1999-12-17,58.0,58.0,55.5,56.9375,86419737.5,0.0431034482758785,-0.4249999999998299,0.117693365,0.6547958
1999-12-20,58.0,58.6875,55.125,56.0,97591200.0,0.0614224137931196,-0.5614035087717723,0.117695175,0.6547958
1999-12-21,57.0625,60.375,56.625,59.375,186538437.5,0.0657174151150218,0.6166666666665022,0.11770331,0.6547958
1999-12-22,59.6875,61.375,56.5625,57.0,115402200.0,0.0806282722513243,-0.5584415584414424,0.11771673,3.997604e-10
1999-12-23,57.0625,57.375,54.5,55.0,90123000.0,0.0503833515881875,-0.7173913043475766,0.117724866,3.997604e-10
1999-12-27,57.625,58.0,53.625,54.375,224552437.5,0.0759219088937253,-0.742857142856973,0.117726676,3.997604e-10
1999-12-28,54.375,54.5,51.75,51.875,155313750.0,0.0505747126436956,-0.9090909090905784,0.117726825,3.997604e-10
1999-12-29,51.8125,53.25,50.5,50.5625,140533412.5,0.0530759951749278,-0.4545454545452892,0.11772683,3.997604e-10
1999-12-30,50.5,50.75,45.5,46.75,269027550.0,0.1039603960396217,-0.7142857142855782,0.11772683,3.997604e-10
1999-12-31,47.0625,49.375,46.8125,47.375,116589875.0,0.054448871181959,0.1219512195121475,0.11772683,1.0
2000-01-03,52.5,53.0,48.0,51.25,260693375.0,0.0952380952381124,-0.2499999999999499,0.11772683,1.0
2000-01-04,51.375,57.25,51.25,54.0,315208800.0,0.1167883211679004,0.437499999999927,0.11772683,1.0
2000-01-05,55.25,64.2188,54.625,59.9375,577347968.75,0.1736434389140421,0.4885968021013061,0.11772685,1.0
2000-01-06,61.375,64.125,54.375,57.5,405467000.0,0.1588594704684454,-0.3974358974358566,0.11772706,1.0
2000-01-07,59.6875,60.75,55.625,57.25,116589625.0,0.085863874345565,-0.4756097560974681,0.11772802,1.0
2000-01-10,58.6875,59.625,52.875,54.25,657119400.0,0.1150159744409096,-0.65740740740731,0.11776297,8.540817e-09
2000-01-11,53.75,57.0,51.875,52.8125,267120343.75,0.0953488372093191,-0.1829268292682569,0.11887769,8.540817e-09
2000-01-12,53.625,54.1875,51.0,51.125,87045425.0,0.0594405594405769,-0.78431372548995,0.13262127,8.540817e-09
2000-01-13,53.1094,53.1875,50.0,51.625,92759800.0,0.0600176239987825,-0.465694117646913,0.19634537,8.540817e-09
2000-01-14,52.5,57.0,52.25,56.875,269496500.0,0.0904761904762078,0.9210526315787536,0.31095707,1.0
2000-01-18,55.75,59.3125,55.5,59.1875,203380087.5,0.0683856502242319,0.9016393442620586,0.39621532,1.0
2000-01-19,59.0,62.875,58.3125,62.4375,266146087.5,0.0773305084745919,0.7534246575340814,0.42478743,1.0
2000-01-20,61.8125,62.0,59.0,61.9375,215666375.0,0.0485338725985998,0.0416666666666527,0.42926332,1.0
2000-01-21,62.375,64.5,61.5,63.5,314445650.0,0.0480961923847848,0.374999999999875,0.4295734,1.0
2000-01-24,63.9375,64.4375,59.5,59.9375,144473350.0,0.0772238514174142,-0.8101265822783169,0.42958173,1.0
2000-01-25,59.8125,63.25,56.0,62.9375,156632556.25,0.1212121212121359,0.4310344827585612,0.42958173,1.0
2000-01-26,63.6875,68.0625,63.25,66.25,349130875.0,0.0755642787046268,0.5324675324674218,0.42958173,1.0
2000-01-27,67.75,69.25,63.0625,64.125,397177425.0,0.0913284132841462,-0.5858585858584912,0.42958173,0.00018190622
2000-01-28,64.0625,64.1875,58.0,59.625,203488200.0,0.0965853658536726,-0.7171717171716012,0.42958173,0.00018190622
2000-01-31,59.75,59.875,56.5,58.0,119897600.0,0.0564853556485513,-0.5185185185183648,0.42958173,0.00018190622
2000-02-01,58.375,58.375,56.375,57.25,70594975.0,0.0342612419700379,-0.5624999999997188,0.42958173,0.00018190622
2000-02-02,57.25,62.0,57.25,59.5625,139400075.0,0.0829694323144265,0.4868421052630554,0.4295398,0.00018190622
2000-02-03,60.9375,61.75,57.875,59.5625,126534575.0,0.0635897435897589,-0.3548387096773278,0.4281507,0.00018190622
2000-02-04,61.5,62.0,59.25,60.375,89457637.5,0.044715447154487,-0.4090909090907603,0.4112283,0.00018190622
2000-02-07,58.625,61.875,58.0,60.25,119192575.0,0.06609808102347,0.4193548387095692,0.33538732,0.00018190622
2000-02-08,60.25,60.375,56.375,58.0625,545932656.25,0.0663900414937914,-0.5468749999998632,0.2103467,4.3457835e-06
2000-02-09,58.4375,59.375,56.5,58.4375,185521531.25,0.0491978609625831,0.0,0.13450572,4.3457835e-06
2000-02-10,58.4375,58.5,56.0,56.25,103927500.0,0.0427807486631179,-0.87499999999965,0.11758332,4.3457835e-06
2000-02-11,56.5,56.625,53.5,53.875,76195412.5,0.055309734513291,-0.8399999999997312,0.11619424,4.3457835e-06
2000-02-14,54.9375,55.6875,53.875,54.375,74520937.5,0.0329920364050232,-0.3103448275860356,0.116152294,4.3457835e-06
2000-02-15,55.25,55.25,52.25,53.0,70415800.0,0.0542986425339537,-0.74999999999975,0.116152294,4.3457835e-06
2000-02-16,52.875,53.625,52.125,52.9375,61312212.5,0.0283687943262595,0.0416666666666388,0.116152294,4.3457835e-06
2000-02-17,54.125,55.75,52.875,55.0,92873000.0,0.0531177829099482,0.3043478260868506,0.116152294,4.3457835e-06
