Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-03-14,31.83810781077933,32.93597359735793,31.370165016499925,32.72,552308.4,0.0491803278688824,0.5632183908053826,0.9002531,0.8601615
1997-03-17,33.29410201912682,35.02179596174096,32.9341657810822,33.87,805740.66,0.0627027027027308,0.2758620689662456,0.9002531,0.8601615
1997-03-18,33.4699999999982,34.17179032257881,32.75021505376168,33.47,377468.4,0.0424731182795985,1.2645641499993206e-12,0.9002531,0.8601615
1997-03-19,33.46978021977839,33.46978021977839,32.030219780218026,32.75,230412.0,0.0430107526882008,-0.4999999999984088,0.9002531,0.84972024
1997-03-20,32.93016129032081,34.1537956989229,32.300349462363855,33.47,474169.8000000001,0.0562841530054932,0.2912621359231421,0.9002531,0.84972024
1997-03-21,33.47248864209827,36.819737506308094,33.112569409387525,35.65,788596.48,0.1107526881720698,0.5873786407770215,0.9002531,0.84972024
1997-03-24,36.02573333333149,36.67354871794685,34.87406153845976,35.09,306637.5,0.0499500499500763,-0.5199999999987099,0.9002531,0.84972024
1997-03-25,34.91010204081454,35.269999999998205,33.65045918367175,35.27,262365.60000000003,0.0463917525773471,0.2222222222231984,0.9002531,0.3617415
1997-03-26,34.99796286745565,35.411820526042526,34.1882413615248,34.89,252612.92,0.0349614395887163,-0.0882352941161049,0.900252,0.3617415
1997-03-27,34.36796218487215,34.54789915966205,33.97210084033435,34.26,226328.48,0.0167539267015993,-0.1874999999965584,0.900248,0.3617415
1997-03-28,33.90608786610701,35.6337866108768,33.83410041840827,34.41,238923.52,0.0530785562632976,0.2800000000008452,0.9002351,0.9323528
1997-03-31,35.163946419369644,35.163946419369644,33.976218444099224,34.93,254076.9,0.03377686796318,-0.1969696969680139,0.9001981,0.9323528
1997-04-01,37.826108235292345,38.41995294117467,35.27077647058658,38.24,742496.25,0.0832540437678644,0.1314285714290992,0.90010285,0.9323528
1997-04-02,37.78779069767259,38.50755813953302,37.032034883719135,37.14,274945.44,0.0390476190476445,-0.4390243902423869,0.8998838,0.9323528
1997-04-03,37.79411764705706,38.5859943977573,37.07422969187502,38.55,410557.14,0.0400000000000254,0.5000000000008583,0.8994333,0.9323528
1997-04-04,39.08626008968435,40.759843049325525,37.80857847533464,40.13,529335.1,0.0755064456722149,0.3536585365858556,0.89860433,0.9323528
1997-04-07,40.30799464046269,41.38767306833223,39.94810183117284,40.29,489848.42,0.0357142857143097,-0.0124999999987386,0.89724094,0.41088498
1997-04-08,40.81568088032826,40.85167354424389,38.42216872993864,39.25,395807.88,0.0595238095238324,-0.6444444444434426,0.8952389,0.41088498
1997-04-09,39.24804109588862,39.9138721461169,38.69018264840006,39.41,268077.9,0.031178358551148,0.1323529411778317,0.89262027,0.41088498
1997-04-10,39.76976851851668,39.85974537036852,38.78002314814636,38.87,207900.0,0.0271493212669926,-0.833333333330902,0.88958293,0.41088498
1997-04-11,38.8677098150764,38.8677098150764,37.44615931721018,37.95,186119.25,0.0365740740740988,-0.6455696202514486,0.8864878,0.41088498
1997-04-14,38.299971604352194,38.60593942262004,37.77802650260115,38.03,200037.71,0.0216165413534089,-0.3260869565191803,0.88377315,0.41088498
1997-04-15,38.08409594095766,39.95590405903875,38.03010147601301,39.02,241146.64,0.0505671077504975,0.4859813084118949,0.8818268,0.41088498
1997-04-16,39.515794349233936,39.85768874478741,38.598077813800906,38.85,209077.56,0.0318761384335398,-0.5285714285695883,0.8808712,0.4360639
1997-04-17,38.618018604649365,39.553776744184205,38.24011627906799,38.69,161142.5,0.0340167753961106,0.0547945205492733,0.8809082,0.4360639
1997-04-18,38.69399161620687,38.96394969725017,38.24406148113469,38.64,122142.83,0.0186046511628161,-0.0749999999974011,0.88173956,0.4360639
1997-04-21,39.12179342722821,39.13978873239253,37.61018779342546,38.33,393432.3,0.0390984360625822,-0.5176470588220144,0.88304585,0.8998587
1997-04-22,39.57589731729696,39.57589731729696,38.496063829785456,38.91,396554.04,0.02728512960439,-0.616666666664432,0.88448924,0.8998587
1997-04-23,39.9481547354362,41.09981325033166,38.688528234769294,40.47,609996.2699999999,0.0603603603603838,0.2164179104484166,0.88580126,0.8998587
1997-04-24,40.67021645021469,42.28982683982501,39.2125670995654,41.57,783043.8,0.0756637168141821,0.292397660819203,0.88683015,0.8998587
1997-04-25,41.91196120689475,42.1998922413775,38.69073275861903,41.75,1556209.6,0.0837269214255263,-0.046153846153322,0.8875187,0.8998587
1997-04-28,42.00088130210234,45.88785232234832,41.982886065897496,45.33,1212016.85,0.0929734361611184,0.852534562212223,0.8878774,0.8998587
1997-04-29,46.75317499999806,48.58874999999798,41.93029166666492,43.19,1066656.0,0.1424172440338905,-0.5351351351347857,0.8878716,0.6832079
1997-04-30,42.82833809718078,45.70755410371394,41.92858309513917,44.07,711238.58,0.0882352941176682,0.3285714285718159,0.8872904,0.6832079
1997-05-05,44.99391974057377,45.53384677746066,43.734089987837706,44.4,993954.3,0.0400000000000214,-0.3299999999988162,0.885549,0.6832079
1997-05-06,44.63019762845674,46.21384980236972,44.27027667984015,45.53,1066521.5,0.0435483870967955,0.4629629629636481,0.88144606,0.6832079
1997-05-07,45.891987431262926,47.60168892380017,44.81217596229203,45.82,1104098.36,0.0607843137255106,-0.0258064516122485,0.87296474,0.6832079
1997-05-08,45.8898203592796,47.86938123752304,44.63009980039742,45.08,872215.9500000001,0.0705882352941379,-0.2499999999993673,0.85732764,0.6832079
1997-05-09,45.0799999999982,45.0799999999982,45.0799999999982,45.08,0.0,2.218278615794183e-14,1.7976731214730537,0.83154356,0.6832079
1997-05-12,48.13971153845969,48.40965384615198,45.89019230769055,46.79,693082.0,0.0523364485981503,-0.5357142857133629,0.7935024,0.6832079
1997-05-13,46.79381443298784,47.153766851703125,44.99405233941138,45.39,250434.6,0.0461538461538664,-0.6499999999988673,0.7432807,0.6832079
1997-05-14,46.78982387475355,47.68962818003728,45.17017612524285,45.98,685864.2000000001,0.053846153846174,-0.3214285714277314,0.68395084,0.6832079
1997-05-15,45.89015444015267,46.78996138995959,44.63042471042299,46.61,297875.9,0.0470588235294324,0.3333333333340114,0.62123156,0.02139461
1997-05-16,44.09369639793979,45.89343910805978,41.9699999999982,41.97,295790.88,0.0889795918367553,-0.5412844036691279,0.5619016,0.02139461
1997-05-19,41.38997821350582,43.549455337688734,39.95032679738388,41.3,234273.6,0.0869565217391524,-0.0249999999994934,0.51167995,0.02139461
1997-05-20,42.45796407185375,42.70994011975792,41.39966467065621,42.08,148346.1,0.0308605341246518,-0.288461538459402,0.47363406,0.02139461
1997-05-21,42.086100628928165,42.46411949685268,39.31396226414847,40.07,102427.8,0.0748502994012195,-0.6399999999989952,0.44783244,0.02139461
1997-05-22,36.05999999999748,37.672746331234265,36.05999999999748,36.06,153317.34,0.0447239692522976,1.5640567044492294e-12,0.4321388,0.02139461
1997-05-23,34.021524347210025,36.793648553278985,32.635462244175535,35.71,198224.13,0.122222222222248,0.406060606061113,0.42349422,0.02139461
1997-05-26,35.78123697011565,36.53717859624485,34.470938151491694,36.26,187127.56,0.0577464788732657,0.2317073170742778,0.41896948,0.82501936
1997-05-27,36.53656126481973,38.8043478260844,36.33498023715176,38.25,177788.16,0.0675862068965771,0.6938775510211467,0.4162522,0.82501936
1997-05-28,38.177603143415965,39.51318925998431,37.54760969220448,38.48,157952.88,0.0514851485148761,0.1538461538473577,0.4136495,0.82501936
1997-05-29,38.049603174600655,38.55357142856888,37.79761904761655,38.1,91355.04,0.0198675496688999,0.0666666666699177,0.40989533,0.82501936
1997-05-30,37.79999999999752,38.807999999997456,37.547999999997536,38.43,106628.0,0.0333333333333589,0.5000000000015994,0.40403003,0.82501936
1997-06-02,39.05807453415907,40.87238509316517,39.05807453415907,40.57,174443.50000000003,0.0464516129032501,0.8333333333342623,0.39546704,0.82501936
1997-06-03,41.07801857584887,42.035665634672334,40.32198142414613,40.7,176261.09999999998,0.0417177914110662,-0.2205882352925258,0.38419005,0.82501936
1997-06-04,40.947580645158745,41.45155086848378,40.31761786600246,40.62,161135.52000000002,0.0276923076923314,-0.2888888888864088,0.37086785,0.0706813
1997-06-05,40.823999999997454,40.84919999999745,40.067999999997504,40.32,136272.0,0.0191358024691597,-0.6451612903185382,0.35678455,0.0706813
1997-06-06,36.36088650100495,39.05708529213975,36.31049026191832,37.52,200553.41,0.0755370755371008,0.4220183486246179,0.34346235,0.0706813
1997-06-09,37.54195945945692,37.79391891891636,36.40814189188943,37.29,93950.4,0.0369127516778779,-0.1818181818162303,0.3321852,0.0706813
1997-06-10,36.79077568133915,37.420754716978514,35.90880503144403,36.06,54249.21,0.0410958904109848,-0.4833333333313469,0.32364216,0.0706813
1997-06-11,36.03174721189323,36.283717472116265,32.756133828993846,33.89,86981.15,0.097902097902123,-0.60714285714197,0.31784862,0.0706813
1997-06-12,34.01612903225563,36.28387096773933,34.01612903225563,35.15,79040.7,0.066666666666694,0.5000000000008903,0.31432563,0.65571004
1997-06-13,32.98898470097128,36.26520166898218,32.88817802503249,36.24,88480.14,0.1023682200153059,0.9626865671646424,0.31238875,0.65571004
1997-06-16,37.04478609625421,37.750401069516194,36.79278074866064,37.7,100082.4,0.0258503401360808,0.6842105263177091,0.31138733,0.65571004
1997-06-17,37.55003412969028,38.306075085321616,36.793993174058926,36.92,57222.9,0.0402684563758643,-0.416666666664728,0.3108184,0.65571004
1997-06-18,36.91550991501156,37.41947592067724,35.05083569404851,35.58,58456.8,0.0641638225256226,-0.5638297872327434,0.31033298,0.65571004
1997-06-19,35.528813559319524,36.15875706214434,35.2768361581896,35.68,45014.64,0.0248226950354885,0.1714285714312346,0.3096957,0.65571004
1997-06-20,35.679785666441006,37.92237106496732,35.679785666441006,37.62,106077.65,0.0628531073446591,0.8651685393265813,0.30877173,0.65571004
1997-06-23,38.302747252744616,39.10912087911819,36.28681318681069,36.69,135335.2,0.0736842105263399,-0.5714285714274752,0.30751553,0.6622272
1997-06-24,37.29400673400423,37.54599326599074,36.53804713804468,37.42,72809.55,0.0270270270270531,0.1250000000023723,0.30604956,0.6622272
1997-06-25,37.47359437750753,38.55722891566008,37.045180722889086,37.65,201600.36,0.0403496973772954,0.116666666668255,0.30475548,0.6622272
1997-06-26,37.62158922558669,37.62158922558669,37.16801346801096,37.42,89545.5,0.0120562625586331,-0.4444444444378981,0.30442107,0.01910973
1997-06-27,37.4678783690368,37.79543883897458,36.40960608154551,36.46,115282.49,0.0369872225958563,-0.7272727272703776,0.306405,0.01910973
1997-07-02,36.53999999999739,37.29599999999734,33.26399999999762,35.28,67648.0,0.1103448275862314,-0.312499999999297,0.31276166,0.01910973
1997-07-03,34.778059701489944,35.28208955223617,33.54318656716168,33.77,53358.8,0.0500000000000272,-0.5797101449257533,0.32615432,0.01910973
1997-07-04,32.75762195121702,33.63955792682671,31.49771341463175,33.06,54211.84,0.0653846153846439,0.1411764705893453,0.34935,0.01910973
1997-07-07,33.01066892463734,33.514648602876086,29.759999999997483,29.76,43189.17,0.1137404580152941,-0.8657718120796344,0.3842346,0.01910973
1997-07-08,29.00321551723888,30.237931034480155,27.466120689652808,29.23,54114.0,0.0955690703736193,0.0818181818190617,0.43064246,0.9605545
1997-07-09,29.732131147538546,30.99196721311221,27.96836065573541,30.74,71174.8,0.1016949152542675,0.3333333333340561,0.48563576,0.9605545
1997-07-10,30.73828124999759,33.812109374997355,30.23437499999764,32.25,523596.8000000001,0.1163934426229796,0.4225352112681936,0.54384303,0.9605545
1997-07-11,31.498579545452305,35.479999999997474,30.389829545452383,35.48,500332.8,0.1616000000000265,0.7821782178221243,0.5989325,0.9605545
1997-07-14,36.482964959566274,38.75055256064429,36.07983827493018,37.39,442335.88,0.0732044198895281,0.3396226415102506,0.6455723,0.9605545
1997-07-15,37.11565886287378,38.60230100334191,35.78020066889393,37.67,300076.4,0.0760353021045734,0.1964285714293923,0.6808978,0.9605545
1997-07-16,37.79591836734436,38.2494693877525,36.53605442176622,37.04,149616.6,0.0453333333333586,-0.4411764705865043,0.70482486,0.9605545
1997-07-17,37.16722632639106,38.04916051040711,36.285292142375,37.52,147604.57,0.0474576271186695,0.2000000000013158,0.7192868,0.9605545
1997-07-18,37.29450410612525,40.31838281743271,36.79052432090735,39.89,581894.97,0.0945945945946188,0.7357142857147909,0.7270052,0.9605545
1997-07-21,40.94838308457458,42.28393034825609,40.06641791044528,40.52,714402.2399999999,0.0541538461538693,-0.1931818181805984,0.73045284,0.9605545
1997-07-22,42.25463144962886,42.25463144962886,38.60113022112785,41.02,390247.88,0.0864639236732476,-0.337931034481977,0.73130697,0.33254227
1997-07-23,41.55148334380632,41.95465116278806,37.7969830295388,40.09,497426.15,0.100060642813848,-0.3515151515144617,0.7304189,0.33254227
1997-07-24,39.30870712400797,41.57651715039304,37.922823218994864,38.2,282658.2,0.0929487179487409,-0.3034482758612972,0.72797555,0.33254227
1997-07-25,37.82714935064689,39.76764935064677,34.67698701298476,38.81,324154.60000000003,0.1345769487008888,0.1930693069311513,0.7237136,0.33254227
1997-07-28,38.60809986130108,38.6837031900112,35.785575589456606,36.34,124848.36,0.07506527415146,-0.7826086956510356,0.71699816,0.33254227
1997-07-29,35.27469553450371,38.29824086603259,34.82116373477437,37.24,127359.26,0.098571428571454,0.5652173913049098,0.7067045,0.33254227
1997-07-30,37.26614173228101,39.30708661417064,37.21574803149362,38.4,125303.28,0.0561189993238927,0.5421686746997434,0.6910105,0.33254227
1997-07-31,38.684475806449015,39.31451612902961,37.24798387096524,37.5,158442.24000000002,0.0534201954397638,-0.573170731705821,0.66729796,0.33254227
1997-08-01,37.29478021977766,38.25234890109627,36.538804945052426,36.69,156549.12,0.0459459459459716,-0.3529411764689111,0.6326072,0.33254227
1997-08-04,36.78530997304334,37.44039083557699,35.67671159029409,37.39,222347.72,0.0479452054794779,0.342857142858379,0.58476275,0.33254227
1997-08-05,37.54719405003127,37.67319134550117,33.51528059499436,37.27,177509.58,0.1107382550335806,-0.066666666666045,0.5238603,0.33254227
1997-08-06,37.29400673400423,38.17595959595703,36.26086195285952,37.42,202821.3,0.0513513513513766,0.0657894736854903,0.45328405,0.33254227
1997-08-07,37.0152578700578,37.69559276623994,36.48610850636058,37.62,95955.11,0.0326752893124837,0.5000000000016721,0.3794204,0.071813114
1997-08-08,37.87848049281055,38.0548939082794,36.54277891854644,36.82,93723.15,0.0399201596806641,-0.6999999999978674,0.3099099,0.071813114
1997-08-11,36.54329311568229,37.42537260468151,35.30838183108337,35.51,107873.04,0.0579310344827842,-0.4880952380938193,0.2512277,0.071813114
1997-08-12,35.27835051546132,36.76508100147005,34.01840942562341,34.22,142196.18,0.077857142857169,-0.3853211009163735,0.20684089,0.071813114
1997-08-13,34.017857142854446,34.421031746029016,31.49801587301337,31.75,96465.6,0.0859259259259528,-0.7758620689643901,0.17678162,0.071813114
1997-08-14,31.248389630790943,32.13040062843423,31.12238805969904,32.08,142104.99,0.0322580645161599,0.8250000000016858,0.15857336,0.071813114
1997-08-15,32.75598455598203,34.26779922779659,32.00007722007475,32.63,130095.7,0.0692307692307977,-0.055555555554421,0.14874145,0.071813114
1997-08-18,30.23999999999748,31.2479999999974,29.735999999997524,30.24,101004.0,0.0500000000000313,1.665921956526522e-12,0.1440927,0.071813114
1997-08-19,30.21039264828486,30.361570593147004,29.605680868836288,30.16,52967.25,0.0250208507089564,-0.066666666663242,0.14235824,0.071813114
1997-08-20,30.19117502053984,30.871610517663854,30.11557107641494,30.67,30400.66,0.0250417362270774,0.6333333333358281,0.14226764,0.6701766
1997-08-21,30.84440894568444,31.75159744408692,30.74361022363972,31.55,49579.2,0.0326797385621229,0.7000000000018002,0.14329816,0.6701766
1997-08-22,31.242458100556167,32.09910614524884,30.48659217876852,31.57,76620.95,0.0516129032258369,0.2031250000014355,0.14532857,0.6701766
1997-08-25,31.49921813916876,32.75918686473551,30.69283815480604,32.23,94812.27,0.0656000000000296,0.3536585365864145,0.14830686,0.6701766
1997-08-26,32.72990580847467,32.75510204081375,31.74725274725025,32.1,65904.02,0.0307929176289749,-0.6249999999968802,0.15198116,0.6701766
1997-08-27,30.99127301841225,32.12510008006148,30.99127301841225,31.47,41566.72,0.0365853658536896,0.4222222222240709,0.15570635,0.6701766
1997-08-28,31.64920634920384,32.20357142856887,31.37202380952132,31.75,44742.6,0.0262738853503491,0.1212121212150022,0.15847236,0.6701766
1997-08-29,31.95280688037279,32.38119624706548,31.49921813916876,32.23,70920.54999999999,0.0276025236593362,0.3142857142882181,0.15908672,0.6701766
1997-09-01,32.30039062499748,33.25781249999739,31.99804687499749,32.25,112128.0,0.0390015600624321,-0.039999999997968,0.15653756,0.6701766
1997-09-02,32.35519875292032,32.75837879968568,32.002416212000625,32.33,37656.05,0.0233644859813386,-0.0333333333299591,0.15038465,0.6701766
1997-09-03,32.634799382713524,33.1388117283925,32.256790123454294,32.66,47537.280000000006,0.0270270270270568,0.0285714285742576,0.14100187,0.6701766
1997-09-04,33.006862745095546,33.63676470587981,32.502941176468134,33.41,108625.92,0.0343511450381971,0.3555555555574648,0.12953562,0.18534292
1997-09-05,33.26359447004353,33.26359447004353,32.55800307219412,32.81,42757.68,0.0212121212121507,-0.6428571428526562,0.11756869,0.18534292
1997-09-08,32.75430359937146,32.75430359937146,31.87245696400377,32.2,77664.06,0.0269230769231065,-0.6285714285678597,0.10662953,0.18534292
1997-09-09,32.37875197472098,32.630726698259664,31.496840442335586,31.9,49500.6,0.0350194552529481,-0.4222222222196248,0.097767204,0.18534292
1997-09-10,31.70358893280381,32.63604743082746,31.50197628458249,31.88,42946.75,0.0357710651828603,0.1555555555576394,0.09136602,0.18534292
1997-09-11,31.88080888183729,32.258842188736544,31.50277557493803,31.78,50301.29,0.0237154150197934,-0.1333333333298279,0.08723104,0.18534292
1997-09-12,31.751179820990096,31.877176566311487,30.74320585841898,30.97,27173.19,0.0357142857143162,-0.688888888886059,0.08483824,0.18534292
1997-09-15,30.58662711864148,30.61182203389572,29.72999999999748,29.73,41547.8,0.0288303130148588,-0.9714285714246126,0.08359678,0.18534292
1997-09-16,29.76318487394708,30.166411764703348,29.76318487394708,29.99,21158.2,0.0135478408129035,0.5625000000048501,0.08301858,0.18534292
1997-09-17,29.85834760273717,29.85834760273717,29.354409246572832,29.43,17181.28,0.0168776371308346,-0.8499999999933192,0.082777254,0.18534292
1997-09-18,29.60960067969162,29.98759558198556,29.48360237892697,29.66,18643.68,0.017021276595778,0.1000000000048036,0.08268687,0.18534292
1997-09-19,29.732439228832376,30.236378876778687,29.732439228832376,30.06,15831.11,0.0169491525424059,0.6500000000037114,0.082656495,0.18534292
1997-09-22,30.111797235020266,30.111797235020266,27.188811059905326,27.34,33515.65,0.097071129707143,-0.9482758620677784,0.08264734,0.18534292
1997-09-23,27.213373860179622,27.213373860179622,24.6936170212741,24.87,42677.88,0.092592592592626,-0.9299999999986333,0.0826455,0.18534292
1997-09-24,24.87568391866683,27.370813308685083,24.04397412199408,27.27,138993.72,0.1337386018237431,0.719696969697511,0.08267978,0.18534292
1997-09-25,27.641579430667804,27.96914600550708,26.961248852155464,27.44,82241.28,0.0364630811303905,-0.1999999999973017,0.0828028,0.21781464
1997-09-26,26.65960377358239,27.415547169808736,26.407622641506943,26.71,30019.2,0.0378071833648754,0.0500000000024519,0.08319787,0.21781464
1997-09-29,26.409599999997425,26.45999999999741,25.451999999997515,25.83,24548.75,0.0381679389313341,-0.5749999999969287,0.08433312,0.21781464
1997-09-30,26.20194174757027,26.25233009708483,25.89961165048292,25.95,16675.7,0.0134615384615761,-0.7142857142765422,0.08725228,0.21781464
1997-10-06,26.083218841999404,26.10842001962452,25.3271835132458,25.68,12605.03,0.029951690821293,-0.5161290322541825,0.093969196,0.21781464
1997-10-07,25.70600985221421,25.958029556647684,25.327980295564004,25.58,9348.15,0.0245098039216065,-0.1999999999956734,0.10779935,0.88272685
1997-10-08,25.904045368617588,26.962381852549434,25.8284499054796,26.66,23318.32,0.0437743190661846,0.6666666666683042,0.13328111,0.88272685
1997-10-09,26.713944954125985,28.35206422018088,26.512330275226923,27.47,53540.8,0.0688679245283367,0.4109589041107374,0.17529342,0.88272685
1997-10-10,27.570807339447008,27.59600917430939,26.965963302749813,27.47,25691.3,0.0228519195612786,-0.1599999999957407,0.23727588,0.39029932
1997-10-13,27.46472795496928,27.46472795496928,26.70881801125453,26.86,14657.5,0.0275229357798519,-0.7999999999956076,0.3191047,0.39029932
1997-10-14,26.71520302171608,26.84121813030908,26.33715769593708,26.69,17664.12,0.0188679245283387,-0.0499999999948955,0.415774,0.39029932
