Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1996-04-16,8.459999999998999,8.539999999998988,8.399999999999006,8.45,28552.55,0.0165484633570901,-0.0714285714209249,0.49868143,0.93232095
1996-04-17,8.479999999999002,8.599999999998987,8.449999999999005,8.49,60864.810000000005,0.0176886792453988,0.0666666666728839,0.5148105,0.93232095
1996-04-18,8.509999999999026,8.779999999998994,8.46999999999903,8.74,79140.7,0.036427732080019,0.7419354838718041,0.5286985,0.93232095
1996-04-19,8.749999999999055,9.389999999998988,8.749999999999055,9.27,337567.05,0.0731428571429633,0.8125000000002914,0.5393983,0.93232095
1996-04-22,9.399999999998943,9.42999999999894,8.819999999999009,8.9,281453.60000000003,0.0648936170213761,-0.8196721311445561,0.5466326,0.93232095
1996-04-23,8.79999999999903,9.079999999998998,8.79999999999903,9.07,118163.96,0.0318181818182916,0.9642857142858452,0.5505863,0.93232095
1996-04-24,9.37999999999903,9.909999999998972,9.249999999999044,9.65,337161.35000000003,0.0703624733476469,0.4090909090918037,0.5514949,0.93232095
1996-04-25,9.649999999998936,9.819999999998917,8.999999999999007,9.06,207564.6,0.0849740932643435,-0.7195121951198531,0.5492566,0.93232095
1996-04-26,9.149999999999102,10.39999999999898,9.149999999999102,10.18,521887.88,0.1366120218580178,0.8240000000001401,0.5432826,0.93232095
1996-04-29,10.399999999999,10.91999999999895,9.88999999999905,10.4,305104.8,0.099038461538548,9.709600976519099e-13,0.5326857,0.02636479
1996-04-30,10.399999999998856,10.399999999998856,8.99999999999901,9.1,166448.1,0.1346153846154678,-0.9285714285700508,0.51678073,0.02636479
1996-05-02,9.99999999999885,10.199999999998829,8.699999999999,8.7,130952.4,0.150000000000085,-0.8666666666654227,0.49568585,0.02636479
1996-05-03,8.799999999999,9.14999999999896,8.659999999999016,8.8,114056.8,0.0556818181819253,2.0409977562865624e-12,0.4707173,0.02636479
1996-05-06,8.80999999999905,9.299999999999,8.799999999999052,9.28,86099.84,0.0567536889898914,0.9400000000001186,0.4442436,0.38826773
1996-05-07,9.299999999998944,9.379999999998937,8.799999999999,8.8,79156.0,0.0623655913979503,-0.8620689655140303,0.41899574,0.38826773
1996-05-08,8.799999999999,8.799999999999,8.799999999999,8.8,0.0,1.1363636363636365e-13,1.000088900582341,0.39709997,0.38826773
1996-05-09,8.79999999999899,9.029999999998962,8.60999999999901,8.7,56419.49999999999,0.0477272727273809,-0.2380952380922953,0.37930912,0.38826773
1996-05-10,8.69999999999901,8.799999999998999,8.579999999999023,8.79,40557.06,0.0252873563219512,0.4090909090935914,0.3647681,0.38826773
1996-05-13,8.849999999998989,8.899999999998984,8.669999999999009,8.75,31456.25,0.025988700565082,-0.4347826086894119,0.35137504,0.38826773
1996-05-14,8.749999999998998,8.82999999999899,8.699999999999003,8.74,30354.02,0.0148571428572556,-0.0769230769147848,0.33656567,0.38826773
1996-05-15,8.679999999999026,8.989999999998993,8.619999999999033,8.92,31674.92,0.0426267281107095,0.6486486486495969,0.3182486,0.38826773
1996-05-16,8.949999999998958,9.069999999998943,8.499999999999012,8.6,55349.6,0.0636871508380933,-0.6140350877164665,0.29560143,0.38826773
1996-05-17,8.699999999999024,8.989999999998993,8.699999999999024,8.93,42828.28,0.0333333333334446,0.7931034482765765,0.26948163,0.38826773
1996-05-20,8.999999999999,9.299999999998969,8.949999999999005,9.0,101628.0,0.0388888888889958,2.857396858798832e-12,0.24217296,0.101680115
1996-05-21,9.19999999999893,9.20999999999893,8.579999999999004,8.6,39130.0,0.0684782608696664,-0.9523809523778544,0.21671163,0.101680115
1996-05-22,8.559999999999002,8.779999999998976,8.509999999999009,8.58,23183.16,0.0315420560748793,0.0740740740775044,0.19605894,0.101680115
1996-05-23,8.659999999998943,8.739999999998934,8.199999999999,8.2,35071.399999999994,0.0623556581987227,-0.8518518518484209,0.1826895,0.101680115
1996-05-24,8.099999999999012,8.199999999999,7.899999999999037,8.2,33160.8,0.0370370370371558,0.3333333333355548,0.17884515,0.101680115
1996-05-27,8.18999999999896,8.18999999999896,7.889999999999,7.89,15069.9,0.0366300366301541,-0.9999999999933332,0.18725644,0.101680115
1996-05-28,7.999999999999001,8.149999999998983,7.939999999999008,8.01,18727.38,0.0262500000001217,0.0476190476235837,0.2116154,0.101680115
1996-05-29,8.049999999998999,8.179999999998982,8.019999999999003,8.04,26885.76,0.0198757763976371,-0.0624999999933657,0.25608024,0.101680115
1996-05-30,8.209999999998958,8.209999999998958,7.879999999999,7.88,18659.84,0.0401948842875712,-0.9999999999939392,0.3235514,0.89314556
1996-05-31,7.829999999999027,8.179999999998982,7.829999999999027,8.04,22118.04,0.044699872286201,0.6000000000011411,0.4133537,0.89314556
1996-06-03,8.149999999999004,8.189999999998998,8.049999999999017,8.18,25775.18,0.0171779141105498,0.2142857142913262,0.51969576,0.89314556
1996-06-04,8.09999999999901,8.34999999999898,8.09999999999901,8.19,29074.5,0.0308641975309838,0.3600000000025606,0.6321917,0.89314556
1996-06-05,8.23999999999903,8.579999999998991,8.099999999999046,8.5,42185.5,0.0582524271845805,0.5416666666676201,0.7386303,0.89314556
1996-06-06,8.499999999999021,8.749999999998991,8.259999999999048,8.68,59119.48,0.0576470588236402,0.3673469387767999,0.82873636,0.89314556
1996-06-07,8.709999999999033,9.26999999999897,8.609999999999042,9.0,194382.0,0.0757749712974655,0.4393939393947876,0.8969886,0.89314556
1996-06-10,9.579999999999025,10.17999999999896,9.22999999999906,9.8,243177.2,0.0991649269312003,0.2315789473692303,0.94325054,0.89314556
1996-06-11,9.799999999998947,9.839999999998945,9.19999999999901,9.31,106413.3,0.0653061224490751,-0.7656249999972382,0.97130984,0.89314556
1996-06-12,9.34999999999896,9.599999999998932,8.81999999999902,9.0,86706.0,0.083422459893146,-0.4487179487160911,0.986539,0.98290515
1996-06-13,9.099999999999095,10.27999999999898,9.099999999999095,10.08,477479.52,0.1296703296704252,0.8305084745764151,0.99393535,0.98290515
1996-06-14,10.079999999998982,10.349999999998952,9.719999999999018,9.9,346668.3,0.0625000000000928,-0.2857142857122455,0.99714977,0.98290515
1996-06-17,10.179999999998982,10.39999999999896,9.949999999999005,10.0,189450.0,0.0442043222004868,-0.3999999999968887,0.99839985,0.98290515
1996-06-18,9.94999999999906,10.649999999998997,9.799999999999075,10.6,220066.6,0.0854271356784838,0.7647058823532197,0.9988349,0.98290515
1996-06-19,10.599999999999024,10.879999999999,10.299999999999052,10.86,364765.68,0.0547169811321646,0.4482758620699148,0.9989704,0.2317777
1996-06-20,9.999999999999044,10.779999999998967,9.999999999999044,10.45,108241.1,0.0780000000000921,0.5769230769236195,0.9990081,0.2317777
1996-06-21,10.799999999998969,10.799999999998969,10.349999999999008,10.45,76138.7,0.0416666666667555,-0.777777777773827,0.9990081,0.2317777
1996-06-24,10.429999999998984,10.429999999998984,9.889999999999038,10.27,131517.62,0.0517737296261693,-0.296296296293896,0.9990081,0.2317777
1996-06-25,9.999999999999009,10.149999999998997,9.829999999999028,10.1,75184.4,0.0320000000000968,0.3125000000021508,0.9990081,0.995555
1996-06-26,10.199999999999008,10.509999999998978,10.199999999999008,10.3,132797.90000000002,0.0303921568628402,0.3225806451634826,0.9990081,0.995555
1996-06-27,10.79999999999906,11.499999999999,10.549999999999084,11.5,274217.5,0.0879629629630472,0.736842105263436,0.9990081,0.995555
1996-06-28,11.399999999999066,12.399999999998984,11.149999999999087,12.2,233922.8,0.1096491228070956,0.6400000000002873,0.9990081,0.995555
1996-07-01,12.999999999999,13.869999999998932,12.59999999999903,13.0,364000.0,0.097692307692377,7.874715752611266e-13,0.9990081,0.995555
1996-07-02,13.39999999999898,13.39999999999898,12.809999999999024,13.14,205838.1,0.0440298507463398,-0.4406779660992511,0.9990081,0.995555
1996-07-03,13.299999999999056,14.289999999998985,13.299999999999056,14.1,493429.5,0.0744360902256333,0.8080808080810028,0.9990081,0.995555
1996-07-04,14.299999999999,14.499999999998986,13.85999999999903,14.3,318032.0,0.0447552447553116,1.5626389071575733e-12,0.9990081,0.995555
1996-07-05,14.299999999999036,15.999999999998922,14.299999999999036,14.85,433456.65,0.1188811188811805,0.3235294117651041,0.9990081,0.995555
1996-07-08,15.299999999998986,15.41999999999898,14.809999999999018,15.1,356979.1,0.0398692810458144,-0.3278688524568391,0.9990081,0.995555
1996-07-09,15.399999999998984,15.979999999998949,14.749999999999028,15.16,350286.96,0.0798701298701897,-0.1951219512185402,0.9990081,0.4557752
1996-07-10,15.399999999998968,15.399999999998968,14.31999999999904,14.9,302425.3,0.0701298701299305,-0.4629629629616081,0.9990081,0.4557752
1996-07-11,14.899999999998974,14.899999999998974,13.999999999999035,14.5,196083.5,0.0604026845638214,-0.4444444444428407,0.99900573,0.4557752
1996-07-12,14.19999999999902,14.599999999998992,14.099999999999028,14.5,129340.0,0.0352112676057016,0.6000000000008017,0.99899495,0.4557752
1996-07-15,14.599999999998976,14.599999999998976,13.919999999999025,14.27,103914.14,0.0465753424658186,-0.485294117644875,0.99895966,0.4557752
1996-07-16,14.269999999999047,15.14999999999899,14.269999999999047,15.0,108915.0,0.0616678346181457,0.8295454545456489,0.99885315,0.4557752
1996-07-17,14.999999999998977,14.999999999998977,14.299999999999024,14.68,133720.12,0.0466666666667301,-0.4571428571407746,0.9985694,0.4557752
1996-07-18,14.949999999999008,15.509999999998971,14.79999999999902,15.09,322669.47,0.0474916387960502,0.197183098592682,0.9978896,0.46894655
1996-07-19,15.179999999998971,15.209999999998972,14.749999999999003,14.8,185473.6,0.0303030303030941,-0.826086956517765,0.99642307,0.46894655
1996-07-22,14.799999999998986,14.989999999998972,14.389999999999016,14.6,145766.4,0.0405405405406053,-0.333333333331112,0.99357176,0.46894655
1996-07-23,14.599999999998992,14.899999999998974,14.459999999999004,14.5,149756.0,0.0301369863014362,-0.2272727272699367,0.9885688,0.46894655
1996-07-24,14.799999999999004,15.069999999998986,14.57999999999902,14.87,169175.99,0.0331081081081734,0.1428571428588918,0.9806341,0.46894655
1996-07-25,14.87999999999902,15.279999999998992,14.799999999999024,15.16,273607.68,0.0322580645161939,0.5833333333342,0.9692414,0.46894655
1996-07-26,15.199999999998973,15.779999999998934,14.49999999999902,14.81,229866.01,0.0842105263158496,-0.3046874999989797,0.95440453,0.46894655
1996-07-29,14.909999999998998,15.00999999999899,14.729999999999013,14.9,56068.7,0.0187793427230704,-0.0357142857105818,0.93685246,0.1768679
1996-07-30,15.149999999998968,15.149999999998968,14.309999999999024,14.65,66203.35,0.0554455445545178,-0.5952380952361963,0.91797423,0.1768679
1996-07-31,14.499999999998971,14.599999999998966,14.109999999999,14.12,68100.76,0.0337931034483425,-0.7755102040780093,0.899528,0.1768679
1996-08-01,14.119999999998992,14.249999999998982,14.009999999999,14.01,43935.36,0.0169971671388797,-0.4583333333272581,0.8832295,0.1768679
1996-08-02,14.049999999999011,14.579999999998972,14.049999999999011,14.2,44304.0,0.037722419928894,0.2830188679258787,0.8703869,0.1768679
1996-08-05,14.259999999998993,14.499999999998977,13.999999999999012,14.16,61213.68,0.0350631136045557,-0.1999999999975991,0.8617073,0.5415907
1996-08-06,14.199999999999006,14.299999999999,14.099999999999014,14.3,43901.0,0.014084507042323,0.5000000000025049,0.8572892,0.5415907
1996-08-07,14.299999999999011,14.569999999998991,14.259999999999014,14.47,84186.46,0.0216783216783901,0.5483870967756529,0.85672975,0.5415907
1996-08-08,14.479999999999,14.559999999998992,14.259999999999014,14.45,57265.35,0.0207182320442665,-0.0999999999963377,0.85926235,0.5415907
1996-08-09,14.399999999998991,14.399999999998991,14.199999999999006,14.3,41098.2,0.0138888888889574,-0.4999999999924951,0.86388814,0.5415907
1996-08-12,14.299999999999,14.499999999998986,14.199999999999006,14.3,47518.9,0.0209790209790894,3.3336296685969205e-12,0.8695194,0.63916963
1996-08-13,14.299999999999011,14.499999999998998,14.299999999999011,14.48,40761.2,0.0139860139860828,0.900000000000504,0.875151,0.63916963
1996-08-14,14.519999999999012,14.889999999998988,14.41999999999902,14.7,89052.59999999999,0.0323691460055763,0.3829787234055668,0.8800313,0.63916963
1996-08-15,14.759999999998996,14.939999999998983,14.659999999999004,14.72,105674.88,0.0189701897019635,-0.1428571428530545,0.8837666,0.63916963
1996-08-16,14.59999999999902,14.929999999998996,14.499999999999028,14.88,98431.2,0.0294520547945869,0.6511627906984893,0.8863102,0.63916963
1996-08-19,14.999999999998971,15.049999999998969,14.579999999999,14.58,61090.2,0.0313333333333979,-0.8936170212725656,0.8878559,0.6595396
1996-08-20,14.499999999999016,14.819999999998997,14.499999999999016,14.75,69752.75,0.0220689655173088,0.7812500000006853,0.8886961,0.6595396
1996-08-21,14.799999999999017,15.379999999998978,14.799999999999017,15.05,167295.80000000002,0.039189189189254,0.4310344827596032,0.8891041,0.6595396
1996-08-22,15.269999999999005,15.359999999998998,15.17999999999901,15.35,171367.4,0.0117878192535027,0.4444444444475335,0.8892815,0.6595396
1996-08-23,15.299999999999,15.399999999998991,14.79999999999903,15.26,183043.7,0.0392156862745725,-0.0666666666648917,0.8893505,0.6595396
1996-08-26,15.01999999999902,15.47999999999899,15.01999999999902,15.32,84152.76,0.0306258322237663,0.6521739130442353,0.8893745,0.6595396
1996-08-27,15.249999999999009,15.369999999999,15.179999999999012,15.37,88561.94,0.0124590163935073,0.631578947370362,0.88938195,0.6595396
1996-08-28,15.399999999999007,15.699999999998989,15.299999999999011,15.5,117738.0,0.0259740259740891,0.250000000001873,0.88938403,0.6595396
1996-08-29,15.499999999998987,15.499999999998987,15.01999999999902,15.32,64481.880000000005,0.0309677419355463,-0.3749999999971334,0.88938403,0.6595396
1996-08-30,15.339999999999025,16.249999999998966,15.299999999999027,15.73,193022.83,0.061929595827962,0.4105263157900951,0.88938403,0.6595396
1996-09-02,15.779999999998974,15.929999999998966,15.399999999999,15.4,53607.4,0.0335868187579826,-0.7169811320722297,0.88938403,0.73236156
1996-09-03,15.499999999999009,15.709999999998994,15.359999999999015,15.6,61479.6,0.0225806451613534,0.2857142857163232,0.88938403,0.73236156
1996-09-04,15.529999999999031,16.199999999998987,15.40999999999904,16.0,185296.0,0.0508692852544073,0.5949367088612721,0.8893878,0.73236156
1996-09-05,16.099999999998996,16.399999999998975,15.799999999999017,16.0,227136.0,0.0372670807454012,-0.1666666666647265,0.8894013,0.73236156
1996-09-06,16.099999999999,16.099999999999,15.699999999999022,16.03,85504.02,0.0248447204969551,-0.1749999999970685,0.8894448,0.2950267
1996-09-09,15.779999999998996,15.989999999998982,15.39999999999902,15.71,57624.280000000006,0.0373891001268037,-0.118644067794713,0.88956976,0.2950267
1996-09-10,15.309999999999024,16.079999999998975,15.299999999999024,15.7,135161.3,0.0509470934030665,0.50000000000064,0.88989097,0.2950267
1996-09-11,15.649999999998984,15.99999999999896,14.989999999999023,15.38,212105.58,0.0645367412141172,-0.2673267326720119,0.8906301,0.2950267
1996-09-12,15.499999999998966,15.59999999999896,13.999999999999066,15.0,107760.0,0.1032258064516707,-0.3124999999991794,0.8921521,0.2950267
1996-09-13,14.69999999999905,15.499999999999,14.52999999999906,15.5,56017.0,0.0659863945578867,0.8247422680414178,0.8949562,0.2950267
1996-09-16,15.199999999998983,15.27999999999898,14.799999999999011,15.0,25155.0,0.0315789473684846,-0.4166666666637129,0.89957935,0.2950267
1996-09-17,14.999999999999032,15.94999999999897,14.999999999999032,15.5,82475.5,0.0633333333333957,0.5263157894741831,0.9064001,0.2950267
1996-09-18,15.599999999998971,15.699999999998964,14.89999999999902,15.2,53534.4,0.0512820512821119,-0.499999999998126,0.9154049,0.2950267
1996-09-19,14.949999999999015,15.209999999999,14.949999999999015,15.2,19942.4,0.0173913043478918,0.9615384615386084,0.926043,0.9670546
1996-09-20,15.279999999999,15.779999999998967,14.99999999999902,15.3,84593.7,0.0510471204189101,0.0256410256422761,0.9372893,0.9670546
1996-09-23,15.779999999999092,17.799999999998978,15.769999999999092,17.35,720302.6000000001,0.1286438529785091,0.7733990147784359,0.9479292,0.9670546
1996-09-24,17.54999999999899,17.799999999998978,16.999999999999023,17.4,480709.8,0.0455840455840999,-0.1874999999985177,0.95693916,0.9670546
1996-09-25,17.94999999999905,19.179999999998987,17.94999999999905,18.88,674204.7999999999,0.0685236768802748,0.756097560975805,0.9637714,0.9670546
1996-09-26,18.999999999999,19.249999999998987,18.629999999999026,19.0,253555.0,0.0326315789474192,1.6101815221635262e-12,0.968417,0.9670546
1996-09-27,19.499999999998984,19.599999999998985,18.59999999999903,19.18,197074.5,0.0512820512821,-0.3199999999986801,0.97125995,0.9670546
1996-10-03,19.37999999999893,19.49999999999892,18.009999999999003,18.01,168357.48,0.0768833849329681,-0.9194630872470346,0.97284126,0.9670546
1996-10-04,17.99999999999903,18.799999999998985,17.80999999999904,18.5,131313.0,0.0550000000000524,0.5050505050510026,0.97366047,0.10292555
1996-10-07,18.39999999999897,18.39999999999897,16.999999999999048,17.8,106301.6,0.0760869565217892,-0.4285714285704093,0.97407615,0.10292555
1996-10-08,17.939999999998996,17.97999999999899,17.49999999999902,17.8,54254.4,0.0267558528428635,-0.2916666666639826,0.9742979,0.10292555
1996-10-09,17.79999999999897,17.79999999999897,16.899999999999018,17.23,62613.82,0.0505617977528625,-0.6333333333315186,0.97442627,0.10292555
1996-10-10,17.379999999998997,17.64999999999898,17.149999999999007,17.3,76500.6,0.0287686996548315,-0.1599999999976819,0.97449636,0.9930449
1996-10-11,17.599999999999024,18.049999999999,17.199999999999044,17.99,147751.87,0.0482954545455087,0.4588235294123949,0.9745107,0.9930449
1996-10-14,18.199999999999115,20.879999999998983,17.69999999999914,20.6,544787.6000000001,0.1747252747253201,0.7547169811321532,0.97444254,0.9930449
1996-10-15,20.189999999999003,20.949999999998965,19.59999999999903,20.2,297768.2,0.0668647845468516,0.0074074074081403,0.97419834,0.9930449
1996-10-16,20.29999999999901,21.04999999999897,19.959999999999027,20.45,850535.95,0.0536945812808347,0.1376146788998711,0.97354615,0.182807
1996-10-17,20.64999999999896,20.64999999999896,19.79999999999901,19.91,185023.63,0.0411622276029519,-0.870588235291917,0.9719943,0.182807
1996-10-18,19.99999999999895,20.079999999998943,17.999999999999055,19.0,106343.0,0.1040000000000447,-0.4807692307685199,0.9686568,0.182807
1996-10-21,18.69999999999903,19.58999999999898,18.49999999999904,19.2,90144.0,0.0582887700535262,0.4587155963307681,0.96217257,0.182807
1996-10-22,18.939999999999003,19.199999999998987,18.69999999999901,18.95,53078.95,0.0263991552270842,0.0200000000019536,0.95079714,0.182807
1996-10-23,19.209999999998995,19.779999999998967,18.799999999999017,19.1,62800.8,0.0510150963040578,-0.1122448979580482,0.9327643,0.7380477
1996-10-24,19.04999999999901,19.449999999998983,18.99999999999901,19.15,40866.1,0.0236220472441456,0.2222222222239468,0.9069061,0.7380477
1996-10-25,19.299999999999,19.379999999999,18.499999999999044,19.3,162969.2,0.0455958549223291,1.1344460724339317e-12,0.8733161,0.7380477
1996-10-28,19.279999999999035,20.499999999998973,19.00999999999905,19.95,532305.9,0.0772821576763963,0.4496644295305698,0.8337474,0.16891679
1996-10-29,19.979999999998963,19.999999999998963,19.00999999999901,19.2,78451.2,0.0495495495495971,-0.7878787878769862,0.7915038,0.16891679
1996-10-30,19.18999999999896,19.18999999999896,18.08999999999901,18.3,38869.2,0.0573215216258961,-0.8090909090892652,0.7508141,0.16891679
1996-10-31,18.67999999999901,18.799999999999,18.09999999999904,18.8,52997.2,0.0374732334047623,0.1714285714297537,0.71598715,0.16891679
1996-11-01,17.99999999999899,18.37999999999897,17.29999999999903,17.8,37130.8,0.0600000000000521,-0.1851851851840894,0.6907244,0.16891679
1996-11-04,17.999999999999,18.189999999998992,17.649999999999018,18.0,23544.0,0.0300000000000541,1.848726932853962e-12,0.6777889,0.16891679
1996-11-05,18.39999999999897,18.409999999998966,17.799999999999002,17.8,29797.2,0.0331521739130959,-0.9836065573738024,0.67892265,0.16891679
1996-11-06,17.799999999999,17.999999999998987,17.659999999999005,17.75,23714.0,0.0191011235955607,-0.1470588235260424,0.694719,0.16891679
1996-11-07,17.999999999999,18.479999999998974,17.899999999999004,17.98,13520.96,0.0322222222222761,-0.03448275861891,0.7242797,0.16891679
1996-11-08,17.899999999998997,17.99999999999899,17.749999999999005,17.85,13262.55,0.0139664804469824,-0.1999999999951925,0.76483846,0.87845266
1996-11-11,17.74999999999902,18.149999999999,17.74999999999902,18.09,14978.52,0.0225352112676606,0.8500000000003743,0.81179756,0.87845266
1996-11-12,17.999999999999016,18.349999999999,17.899999999999018,18.23,24318.82,0.0250000000000543,0.5111111111121882,0.85950524,0.87845266
1996-11-13,18.299999999999034,19.099999999998992,18.18999999999904,18.9,131203.8,0.0497267759563361,0.6593406593410277,0.90262353,0.87845266
1996-11-14,18.699999999999008,19.049999999998988,18.49999999999902,18.83,58147.03999999999,0.0294117647059341,0.2363636363650204,0.9374772,0.87845266
1996-11-15,18.55999999999907,19.999999999999,18.55999999999907,20.0,249500.0,0.0775862068966015,0.9999999999999988,0.9627256,0.87845266
1996-11-18,19.79999999999906,20.999999999999,18.999999999999098,21.0,354942.0,0.1010101010101463,0.6000000000001992,0.97912943,0.87845266
1996-11-19,20.79999999999902,21.349999999999,20.49999999999904,21.2,283338.0,0.0408653846154308,0.4705882352947368,0.9886928,0.87845266
1996-11-20,20.999999999998995,21.479999999998974,20.49999999999902,20.85,172200.15000000002,0.0466666666667121,-0.1530612244886195,0.99369437,0.87845266
1996-11-21,20.79999999999901,20.999999999998995,20.01999999999904,20.85,221969.1,0.0471153846154304,0.0510204081642314,0.99604136,0.87845266
1996-11-22,20.799999999998988,20.799999999998988,20.05999999999902,20.48,90726.4,0.0355769230769695,-0.4324324324304998,0.99702936,0.9696312
1996-11-25,20.40999999999903,20.999999999999,19.999999999999048,21.0,65289.0,0.0489955903969109,0.590000000000407,0.9974025,0.9696312
1996-11-26,20.799999999999063,22.299999999999,20.49999999999908,22.28,215425.32,0.0865384615385054,0.8222222222223218,0.9975289,0.9696312
1996-11-27,22.269999999999108,25.299999999998988,22.249999999999112,25.0,320025.0,0.1369555455770481,0.89508196721315,0.9975673,0.9696312
1996-11-28,24.99999999999907,26.979999999998995,24.99999999999907,26.78,486726.5,0.0792000000000368,0.8989898989899493,0.9975757,0.9696312
1996-11-29,20.999999999999204,27.14999999999897,20.999999999999204,26.35,487475.0,0.2928571428571765,0.8699186991870129,0.9975757,0.9696312
1996-12-02,27.999999999998924,28.499999999998906,25.01999999999904,26.0,119782.0,0.1242857142857456,-0.574712643677708,0.99757344,0.9696312
1996-12-03,26.099999999999085,28.84999999999899,26.099999999999085,28.5,1044097.5,0.1053639846743638,0.8727272727273185,0.9975652,0.9696312
1996-12-04,27.79999999999901,28.099999999999,27.64999999999901,28.0,49840.0,0.0161870503597476,0.4444444444456726,0.99753875,0.9696312
1996-12-05,27.799999999999,28.39999999999898,27.00999999999903,27.82,86353.28,0.050000000000034,0.0143884892093411,0.99746287,0.9696312
1996-12-06,27.999999999999,27.999999999999,27.14999999999903,27.93,49464.03,0.0303571428571774,-0.0823529411751983,0.99726576,0.9696312
1996-12-09,27.909999999999016,28.299999999999,27.79999999999902,28.3,174837.4,0.0179147259047288,0.7800000000004371,0.9968098,0.9696312
1996-12-10,28.299999999999024,28.949999999999,27.99999999999904,28.93,276715.45,0.0335689045936737,0.6631578947371942,0.9958627,0.9696312
1996-12-11,28.82999999999901,29.209999999999003,28.82999999999901,29.21,229298.5,0.0131807145335063,0.9999999999999956,0.9940962,0.9696312
1996-12-12,29.299999999999,30.989999999998943,28.589999999999023,29.31,123277.86,0.0819112627986661,0.0041666666670802,0.99112713,0.21999781
1996-12-13,29.30999999999897,29.30999999999897,27.789999999999026,28.48,134824.32,0.0518594336404281,-0.5460526315779308,0.9866191,0.21999781
1996-12-16,25.659999999999,25.999999999998987,25.639999999999,25.64,18358.24,0.0140296180826572,-0.0555555555526292,0.98041236,0.21999781
1996-12-17,23.07999999999911,28.19999999999892,23.07999999999911,26.0,170716.0,0.2218370883882487,0.570312500000084,0.9726292,0.21999781
