Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1998-05-15,8.299999999998983,8.349999999998976,8.099999999999007,8.16,111498.24,0.0301204819278277,-0.5599999999937586,0.39764634,0.45677382
1998-05-18,8.149999999998995,8.279999999998978,8.059999999999006,8.11,92413.45,0.0269938650307941,-0.1818181818128124,0.39626136,0.45677382
1998-05-19,8.079999999998998,8.119999999998994,7.999999999999009,8.07,99446.61,0.0148514851486367,-0.0833333333242986,0.39365855,0.45677382
1998-05-20,8.149999999998968,8.149999999998968,7.879999999999002,7.9,132988.6,0.0331288343559468,-0.9259259259187914,0.3890286,0.45677382
1998-05-21,7.879999999999015,8.099999999998987,7.799999999999025,8.0,109864.0,0.0380710659899697,0.4000000000020003,0.38148293,0.45677382
1998-05-22,7.9999999999990115,8.189999999998987,7.899999999999024,8.09,164922.74,0.0362500000001202,0.3103448275885849,0.37036455,0.45677382
1998-05-25,8.099999999998985,8.109999999998985,7.859999999999017,7.99,125762.6,0.0308641975309837,-0.4399999999942368,0.3556157,0.45677382
1998-05-26,7.999999999998991,8.019999999998989,7.889999999999005,7.93,114279.23,0.016250000000123,-0.538461538449704,0.33800206,0.45677382
1998-05-27,7.999999999999026,8.349999999998984,7.8999999999990385,8.21,270486.66000000003,0.0562500000001179,0.4666666666678536,0.31901476,0.45677382
1998-05-28,8.209999999998985,8.259999999998977,8.039999999999004,8.08,75434.88,0.026796589525088,-0.5909090909018646,0.3004417,0.45677382
1998-05-29,8.069999999998995,8.119999999998988,7.9999999999990035,8.03,113407.69,0.0148698884759585,-0.3333333333222264,0.2838154,0.45677382
1998-06-01,8.029999999999001,8.099999999998994,7.879999999999021,8.05,131867.05000000002,0.0273972602740937,0.0909090909132327,0.27002686,0.45677382
1998-06-02,8.059999999998984,8.099999999998978,7.899999999999005,7.94,94303.38,0.0248138957817585,-0.5999999999919995,0.25926933,0.45677382
1998-06-03,7.949999999999012,8.099999999998994,7.909999999999018,8.05,103861.1,0.0238993710693051,0.5263157894761804,0.25125235,0.312165
1998-06-04,8.099999999998987,8.099999999998987,7.939999999999008,8.01,86548.05,0.0197530864198739,-0.5624999999902296,0.24548961,0.312165
1998-06-05,8.009999999998989,8.08999999999898,7.879999999999006,7.93,102392.16,0.0262172284645411,-0.3809523809458009,0.24149595,0.312165
1998-06-08,7.929999999998997,8.079999999998979,7.899999999999001,7.91,87381.77,0.0226986128626705,-0.1111111111049344,0.23885582,0.312165
1998-06-09,7.909999999998957,7.939999999998954,7.4999999999990115,7.59,110457.27,0.0556257901391839,-0.7272727272688,0.23721749,0.312165
1998-06-10,7.599999999998991,7.729999999998974,7.479999999999007,7.53,82129.71,0.0328947368422324,-0.2799999999948795,0.23628122,0.312165
1998-06-11,7.52999999999901,7.769999999998977,7.489999999999015,7.6,59523.2,0.0371845949536469,0.2500000000026757,0.23580481,0.312165
1998-06-12,7.799999999998988,7.849999999998982,7.599999999999014,7.71,68187.24,0.0320512820514062,-0.3599999999945589,0.23561797,0.44760856
1998-06-15,7.719999999998969,7.729999999998968,7.459999999999003,7.49,72121.21,0.0349740932643738,-0.8518518518449867,0.23563145,0.44760856
1998-06-16,7.449999999998981,7.499999999998974,7.149999999999023,7.31,66038.54,0.0469798657719399,-0.3999999999960033,0.23582627,0.44760856
1998-06-17,7.279999999998995,7.369999999998982,7.219999999999002,7.24,39928.6,0.0206043956045302,-0.266666666658222,0.23624331,0.44760856
1998-06-18,7.279999999999044,7.67999999999899,7.249999999999047,7.61,112628.0,0.0590659340660632,0.7674418604656583,0.236949,0.44760856
1998-06-19,7.649999999998991,7.649999999998991,7.449999999999018,7.58,51354.5,0.0261437908498004,-0.3499999999932529,0.23799516,0.44760856
1998-06-22,7.57999999999897,7.57999999999897,7.299999999999008,7.36,83926.08,0.0369393139842959,-0.7857142857079057,0.23937786,0.44760856
1998-06-23,7.419999999998995,7.529999999998981,7.30999999999901,7.39,47791.13,0.0296495956874624,-0.1363636363584693,0.24101132,0.44760856
1998-06-24,7.479999999999026,7.739999999998992,7.389999999999037,7.68,122603.52,0.0467914438503949,0.5714285714297936,0.2427386,0.36247537
1998-06-25,7.37999999999901,7.679999999998969,7.37999999999901,7.46,47385.92,0.0406504065041949,0.2666666666691126,0.2443739,0.36247537
1998-06-26,7.399999999999009,7.599999999998982,7.38999999999901,7.47,39254.85,0.0283783783785096,0.3333333333365083,0.24576248,0.36247537
1998-06-29,7.479999999998986,7.479999999998986,7.349999999999003,7.38,31099.32,0.0173796791445164,-0.7692307692171543,0.24682674,0.36247537
1998-06-30,7.389999999998982,7.449999999998973,7.229999999999004,7.26,33366.96,0.029769959404732,-0.5909090909018596,0.24758013,0.36247537
1998-07-01,7.449999999998965,7.48999999999896,7.179999999999002,7.2,32752.8,0.0416107382551623,-0.8064516128973962,0.24811076,0.36247537
1998-07-02,7.179999999999016,7.349999999998992,7.149999999999021,7.3,28747.4,0.0278551532034779,0.6000000000020057,0.24855046,0.36247537
1998-07-03,7.299999999999002,7.399999999998989,7.299999999999002,7.32,30868.44,0.0136986301371214,0.2000000000080062,0.24904354,0.36247537
1998-07-06,7.29999999999899,7.349999999998983,7.209999999999002,7.23,27235.41,0.0191780821919151,-0.4999999999892819,0.24971868,0.52858174
1998-07-07,7.209999999999014,7.349999999998994,7.179999999999017,7.31,18084.94,0.023578363384324,0.5882352941200641,0.25066113,0.52858174
1998-07-08,7.349999999999009,7.519999999998986,7.279999999999019,7.42,33412.26,0.0326530612246213,0.2916666666696185,0.25188673,0.52858174
1998-07-09,7.459999999998994,7.509999999998987,7.349999999999009,7.42,26615.54,0.0214477211797557,-0.2499999999921883,0.2533288,0.52858174
1998-07-10,7.41999999999901,7.519999999998997,7.379999999999016,7.5,41467.5,0.018867924528434,0.5714285714316351,0.2548516,0.52858174
1998-07-13,7.469999999998983,7.469999999998983,7.319999999999004,7.35,26570.25,0.0200803212852716,-0.7999999999879994,0.2562916,0.52858174
1998-07-14,7.319999999998982,7.349999999998977,7.1799999999990005,7.19,44693.04,0.0232240437159804,-0.7647058823425591,0.2575105,0.52858174
1998-07-15,7.169999999999018,7.439999999998981,7.149999999999021,7.3,37996.5,0.0404463040447642,0.4482758620708684,0.2584338,0.46383706
1998-07-16,7.279999999998995,7.389999999998979,7.199999999999005,7.24,19222.2,0.0260989010990348,-0.2105263157831032,0.2590596,0.46383706
1998-07-17,7.239999999998988,7.299999999998978,7.1399999999990005,7.15,34227.05,0.0220994475139472,-0.5624999999902328,0.25943917,0.46383706
1998-07-20,7.199999999998979,7.279999999998967,6.899999999999022,7.05,47256.15,0.0527777777779092,-0.3947368421015938,0.2596452,0.46383706
1998-07-21,7.049999999999012,7.199999999998991,6.9899999999990206,7.14,34264.86,0.0297872340426908,0.4285714285741501,0.25974524,0.46383706
1998-07-22,7.099999999998981,7.099999999998981,6.899999999999011,6.97,44134.04,0.0281690140846437,-0.6499999999917533,0.25978225,0.46383706
1998-07-23,6.949999999999028,7.249999999998986,6.949999999999028,7.15,43164.55,0.0431654676260369,0.6666666666677801,0.2597759,0.46383706
1998-07-24,7.149999999999003,7.209999999998994,7.099999999999009,7.17,33383.52,0.0153846153847531,0.1818181818256169,0.25970712,0.46383706
1998-07-27,7.109999999998997,7.149999999998991,7.029999999999008,7.09,27750.26,0.0168776371309399,-0.1666666666569412,0.2594944,0.46383706
1998-07-28,7.179999999998993,7.189999999998993,7.05999999999901,7.14,22048.32,0.0181058495823096,-0.3076923076822405,0.25894317,0.46383706
1998-07-29,7.149999999999002,7.269999999998984,7.129999999999004,7.16,21974.04,0.0195804195805566,0.0714285714352006,0.25767365,0.46383706
1998-07-30,7.199999999998983,7.199999999998983,7.079999999999,7.08,18400.92,0.0166666666668032,-0.9999999999833326,0.2550597,0.46383706
1998-07-31,7.09999999999901,7.1999999999989965,7.089999999999012,7.18,35318.42,0.0154929577466174,0.7272727272752147,0.25024354,0.46383706
1998-08-03,7.149999999998989,7.169999999998986,7.039999999999004,7.07,26561.99,0.0181818181819554,-0.6153846153721891,0.24230306,0.46383706
1998-08-04,7.059999999998987,7.069999999998986,6.919999999999007,6.97,25816.88,0.0212464589236514,-0.5999999999893327,0.23058814,0.46383706
1998-08-05,6.969999999999016,7.099999999998997,6.959999999999017,7.08,28886.4,0.0200860832139138,0.7857142857158165,0.21512267,0.46383706
1998-08-06,7.09999999999898,7.109999999998979,6.899999999999009,6.96,36463.44,0.029577464788869,-0.6666666666587311,0.1968536,0.46383706
1998-08-07,6.93999999999904,7.29999999999899,6.93999999999904,7.23,103179.33,0.0518731988473987,0.8055555555560976,0.17754468,0.011269356
1998-08-10,7.079999999998988,7.329999999998953,6.659999999999049,7.0,136318.0,0.0946327683617097,-0.1194029850729559,0.15929034,0.011269356
1998-08-11,6.899999999998962,7.049999999998939,6.649999999999,6.65,59943.100000000006,0.05797101449289,-0.624999999995937,0.1438669,0.011269356
1998-08-12,6.619999999998939,6.639999999998935,6.099999999999022,6.24,60078.72,0.0815709969789906,-0.7037037037005482,0.13224977,0.011269356
1998-08-13,6.299999999999001,6.359999999998992,6.17999999999902,6.31,42844.9,0.0285714285715828,0.0555555555608054,0.124510676,0.011269356
1998-08-14,6.269999999998955,6.269999999998955,5.919999999999013,6.0,48954.0,0.0558213716109959,-0.77142857142351,0.12006558,0.011269356
1998-08-17,5.999999999998891,5.999999999998891,5.409999999999,5.41,32027.2,0.0983333333334835,-0.99999999999661,0.1180687,0.011269356
1998-08-18,5.249999999999015,5.679999999998934,5.209999999999022,5.33,34804.9,0.0895238095239829,0.1702127659592124,0.11772755,0.64336663
1998-08-19,5.379999999999044,5.659999999998995,5.379999999999044,5.63,45062.52,0.0520446096656037,0.8928571428575252,0.11845969,0.64336663
1998-08-20,5.669999999999034,5.979999999998982,5.509999999999061,5.87,58206.92,0.0828924162259114,0.4255319148948399,0.11993118,0.64336663
1998-08-21,5.81999999999904,6.149999999998986,5.7199999999990565,6.06,71089.86,0.0738831615121867,0.5581395348847457,0.12210405,0.64336663
1998-08-24,5.999999999999004,6.149999999998979,5.95999999999901,6.02,41574.12,0.0316666666668282,0.1052631578994425,0.12534739,0.64336663
1998-08-25,5.999999999998988,6.009999999998986,5.80999999999902,5.93,41343.96,0.0333333333334944,-0.349999999993252,0.1306338,0.64336663
1998-08-26,5.959999999999003,6.129999999998975,5.9199999999990105,5.98,41632.76,0.0352348993290208,0.0952380952424054,0.13969946,0.64336663
1998-08-27,5.969999999998976,5.969999999998976,5.809999999999003,5.83,24497.66,0.0268006700169134,-0.8749999999882786,0.15498291,0.64336663
1998-08-28,5.749999999998993,5.779999999998988,5.609999999999017,5.71,31576.3,0.0295652173914731,-0.2352941176397909,0.17919269,0.64336663
1998-08-31,5.599999999999037,5.829999999998998,5.329999999999084,5.82,29868.24,0.0892857142858768,0.4400000000011226,0.2144545,0.64336663
1998-09-01,5.779999999999021,5.999999999998983,5.579999999999054,5.9,34916.200000000004,0.0726643598617521,0.2857142857159866,0.26129472,0.64336663
1998-09-02,5.869999999998988,5.899999999998983,5.699999999999017,5.8,10915.6,0.0340715502557013,-0.3499999999932475,0.31791818,0.8280601
1998-09-03,5.749999999999035,5.979999999998998,5.749999999999035,5.96,32386.64,0.040000000000167,0.9130434782612432,0.3802313,0.8280601
1998-09-04,5.979999999999005,6.059999999998992,5.919999999999015,6.01,34996.23,0.0234113712376214,0.2142857142913267,0.4427399,0.8280601
1998-09-07,5.97999999999905,6.329999999998994,5.97999999999905,6.29,112735.67,0.0585284280938028,0.8857142857146119,0.49999118,0.8280601
1998-09-08,6.299999999998969,6.369999999998957,6.099999999999001,6.11,71505.33,0.0428571428572948,-0.703703703697391,0.5479421,0.73992985
1998-09-09,6.099999999999017,6.249999999998993,6.0499999999990255,6.21,27820.8,0.0327868852460601,0.5500000000022531,0.58471376,0.73992985
1998-09-10,6.249999999999005,6.309999999998995,6.189999999999015,6.28,40832.560000000005,0.0192000000001568,0.2500000000062489,0.6105507,0.73992985
1998-09-11,6.229999999999013,6.399999999998986,6.229999999999013,6.31,47987.55,0.027287319422307,0.4705882352972283,0.62718415,0.73992985
1998-09-14,6.299999999999018,6.499999999998988,6.22999999999903,6.42,59641.8,0.0428571428572947,0.4444444444465031,0.63698846,0.73992985
1998-09-15,6.419999999998987,6.489999999998976,6.309999999999004,6.34,56977.58,0.0280373831777215,-0.4444444444364192,0.6422718,0.73992985
1998-09-16,6.329999999999023,6.479999999999,6.249999999999035,6.48,54529.2,0.0363349131123166,0.6521739130449916,0.6448685,0.54852086
1998-09-17,6.499999999998968,6.539999999998962,6.209999999999014,6.3,59453.1,0.0507692307693768,-0.6060606060557387,0.6460269,0.54852086
1998-09-18,6.259999999999012,6.499999999998974,6.249999999999014,6.34,85748.5,0.039936102236575,0.3200000000027221,0.646488,0.54852086
1998-09-21,6.249999999999012,6.39999999999899,6.249999999999012,6.33,28839.48,0.0240000000001563,0.5333333333364434,0.6466359,0.54852086
1998-09-22,6.549999999998977,6.549999999998977,6.299999999999016,6.4,45804.8,0.0381679389314445,-0.599999999993599,0.64664537,0.54852086
1998-09-23,6.399999999999021,6.72999999999897,6.399999999999021,6.53,76257.34,0.0515625000001481,0.3939393939412289,0.64658374,0.52105767
1998-09-24,6.529999999998967,6.529999999998967,6.309999999999001,6.32,29400.640000000003,0.0336906584993824,-0.9545454545365678,0.6464745,0.52105767
1998-09-25,6.29999999999901,6.399999999998996,6.149999999999035,6.37,33799.22,0.0396825396826921,0.2800000000028826,0.6463245,0.52105767
1998-09-28,6.449999999998982,6.449999999998982,6.249999999999014,6.34,32993.36,0.0310077519381346,-0.5499999999922498,0.64614743,0.52105767
1998-09-29,6.359999999998986,6.379999999998982,6.2599999999990015,6.27,20527.98,0.0188679245284561,-0.7499999999854251,0.64596015,0.52105767
1998-09-30,6.219999999999041,6.599999999998983,6.219999999999041,6.49,96155.84,0.0610932475885753,0.710526315790237,0.6457766,0.52105767
1998-10-05,6.499999999999013,6.71999999999898,6.459999999999019,6.59,46881.26,0.0400000000001477,0.3461538461563618,0.6456037,0.52105767
1998-10-06,6.599999999998981,6.6799999999989685,6.41999999999901,6.48,37972.8,0.0393939393940847,-0.4615384615328381,0.6454164,0.52105767
1998-10-07,6.4099999999990125,6.589999999998985,6.399999999999015,6.49,38394.84,0.0296411856475771,0.4210526315819959,0.64512736,0.52105767
1998-10-08,6.429999999999002,6.539999999998986,6.329999999999019,6.45,50800.2,0.0326594090203681,0.0952380952424084,0.64453536,0.7625752
1998-10-09,6.509999999999004,6.779999999998964,6.509999999999004,6.54,101775.48,0.0414746543780275,0.1111111111144047,0.6432554,0.7625752
1998-10-12,6.499999999999015,6.699999999998985,6.369999999999035,6.6,111460.8,0.0507692307693768,0.3030303030324141,0.64065975,0.7625752
1998-10-13,6.629999999999004,6.939999999998958,6.549999999999016,6.66,249963.12,0.0588235294119067,0.0769230769254447,0.6358947,0.7625752
1998-10-14,6.699999999999013,6.849999999998991,6.4999999999990425,6.79,100308.67,0.0522388059702906,0.2571428571449795,0.62804514,0.7625752
1998-10-15,6.799999999999011,6.889999999998999,6.699999999999027,6.88,71510.72,0.0279411764707311,0.4210526315819966,0.61646676,0.7625752
1998-10-16,6.939999999998991,6.969999999998987,6.769999999999016,6.88,84273.12,0.0288184438041746,-0.2999999999934999,0.6011818,0.7625752
1998-10-19,6.899999999999005,7.059999999998981,6.819999999999016,6.93,92813.49,0.0347826086957919,0.1250000000036434,0.5831271,0.35061172
1998-10-20,6.91999999999899,6.969999999998982,6.779999999999011,6.85,54978.1,0.0274566473989843,-0.3684210526243824,0.5640485,0.35061172
1998-10-21,6.749999999998968,6.859999999998951,6.539999999999,6.54,67263.9,0.0474074074075485,-0.6562499999948236,0.5460241,0.35061172
1998-10-22,6.499999999999003,6.57999999999899,6.359999999999024,6.52,62800.64,0.0338461538463024,0.0909090909132235,0.530835,0.35061172
1998-10-23,6.499999999999,6.5999999999989845,6.3799999999990185,6.5,49471.5,0.0338461538463024,4.54585863899068e-12,0.5195108,0.35061172
1998-10-26,6.44999999999898,6.479999999998976,6.2599999999990095,6.32,36498.0,0.0341085271319328,-0.5909090909018571,0.5122662,0.35061172
1998-10-27,6.259999999999014,6.399999999998992,6.229999999999019,6.35,33096.2,0.0271565495209221,0.5294117647086498,0.50879264,0.35061172
1998-10-28,6.379999999999015,6.539999999998991,6.34999999999902,6.48,23567.76,0.029780564263475,0.5263157894761812,0.5086715,0.35061172
1998-10-29,6.549999999998989,6.549999999998989,6.4499999999990045,6.48,26444.88,0.0152671755726694,-0.6999999999829947,0.51163346,0.35061172
1998-10-30,6.499999999998982,6.519999999998979,6.349999999999006,6.39,41209.11,0.0261538461539959,-0.6470588235197218,0.5175618,0.35061172
1998-11-02,6.379999999999,6.539999999998975,6.299999999999012,6.38,36589.3,0.0376175548590851,4.1670370857430356e-12,0.52622,0.35061172
1998-11-03,6.449999999999022,6.679999999998987,6.449999999999022,6.6,53611.8,0.0356589147288316,0.6521739130449916,0.5369117,0.35061172
1998-11-04,6.549999999998983,6.599999999998975,6.389999999999008,6.44,33855.08,0.0320610687024378,-0.5238095238022661,0.54824513,0.6121163
1998-11-05,6.399999999999015,6.499999999999,6.3599999999990215,6.5,42783.0,0.0218750000001528,0.7142857142877557,0.5581218,0.6121163
1998-11-06,6.529999999999005,6.649999999998987,6.419999999999021,6.56,76561.76,0.0352220520675291,0.130434782612474,0.5639567,0.6121163
1998-11-09,6.569999999999009,6.669999999998994,6.49999999999902,6.63,62666.76,0.0258751902589001,0.352941176474394,0.5630692,0.6121163
1998-11-10,6.649999999998987,6.669999999998983,6.499999999999009,6.56,55497.6,0.0255639097745826,-0.5294117646968918,0.5532298,0.6121163
1998-11-11,6.559999999999007,6.659999999998992,6.40999999999903,6.61,64659.02,0.0381097560977075,0.2000000000032053,0.53330225,0.6121163
1998-11-12,6.629999999999007,6.759999999998987,6.599999999999011,6.68,68930.92,0.0241327300152301,0.3125000000042984,0.50385666,0.6121163
1998-11-13,6.699999999998989,6.749999999998981,6.599999999999004,6.63,38308.14,0.0223880597016384,-0.4666666666568899,0.4674382,0.6121163
1998-11-16,6.6299999999990025,6.729999999998988,6.549999999999015,6.65,57901.55,0.027149321267115,0.1111111111160542,0.42817685,0.3348145
1998-11-17,6.649999999998983,6.699999999998974,6.479999999999008,6.53,40597.01,0.0330827067670626,-0.5454545454475243,0.39071774,0.3348145
1998-11-18,6.519999999998984,6.529999999998983,6.399999999999004,6.42,52534.86,0.0199386503068987,-0.7692307692171617,0.35888916,0.3348145
1998-11-19,6.42999999999899,6.4899999999989815,6.359999999999002,6.37,25613.77,0.0202177293936204,-0.4615384615272129,0.33473963,0.3348145
1998-11-20,6.369999999999,6.409999999998994,6.329999999999006,6.37,29448.51,0.0125588697018818,1.2501111257124927e-11,0.3183586,0.3348145
1998-11-23,6.369999999999003,6.399999999998999,6.249999999999021,6.39,35592.3,0.0235478806908912,0.1333333333391113,0.30841914,0.3348145
1998-11-24,6.49999999999899,6.589999999998977,6.389999999999008,6.44,38124.8,0.0307692307693799,-0.2999999999934951,0.30302334,0.36459866
1998-11-25,6.459999999998976,6.49999999999897,6.299999999999001,6.31,19800.78,0.0309597523221315,-0.7499999999912473,0.30040273,0.36459866
1998-11-26,6.299999999998984,6.359999999998975,6.199999999999,6.2,21848.8,0.0253968253969801,-0.6249999999898411,0.29926383,0.36459866
1998-11-27,6.199999999998992,6.329999999998971,6.149999999999,6.15,23695.95,0.0290322580646726,-0.2777777777706788,0.2988209,0.36459866
1998-11-30,6.149999999999002,6.179999999998997,6.079999999999013,6.16,21369.04,0.0162601626017859,0.1000000000089973,0.29866678,0.36459866
1998-12-01,6.249999999998979,6.29999999999897,6.079999999999006,6.12,13770.0,0.0352000000001544,-0.5909090909018578,0.2986188,0.36459866
1998-12-02,6.1099999999990064,6.149999999999,6.02999999999902,6.15,14618.55,0.019639934533712,0.3333333333388921,0.2986054,0.36459866
1998-12-03,6.199999999998973,6.199999999998973,6.039999999999,6.04,12327.64,0.0258064516130603,-0.9999999999874994,0.2986054,0.36459866
1998-12-04,6.069999999998989,6.099999999998983,5.899999999999017,6.0,16530.0,0.0329489291599614,-0.3499999999932535,0.2986053,0.36459866
1998-12-07,6.219999999998963,6.219999999998963,5.999999999999,6.0,9942.0,0.0353697749197692,-0.9999999999909088,0.29860494,0.36459866
1998-12-08,6.069999999999004,6.1799999999989845,5.949999999999023,6.09,25072.53,0.037891268533931,0.0869565217430978,0.2986037,0.36459866
1998-12-09,6.089999999998998,6.129999999998991,6.049999999999004,6.08,10336.0,0.0131362889985199,-0.1249999999859322,0.2986002,0.36459866
1998-12-10,6.079999999998987,6.1399999999989765,5.969999999999005,6.0,9138.0,0.0279605263159493,-0.4705882352854675,0.2985912,0.36459866
1998-12-11,5.999999999999008,6.099999999998992,5.949999999999017,6.05,7368.9,0.0250000000001624,0.3333333333377803,0.2985705,0.36459866
1998-12-14,6.059999999998988,6.059999999998988,5.969999999999003,5.99,7595.320000000001,0.0148514851486773,-0.7777777777580204,0.29852787,0.36459866
1998-12-15,5.899999999999012,5.999999999998995,5.809999999999026,5.97,17456.28,0.0322033898306725,0.3684210526349008,0.2984493,0.36459866
1998-12-16,6.009999999998986,6.009999999998986,5.849999999999013,5.93,6096.04,0.0266222961732069,-0.4999999999906244,0.2983198,0.36459866
1998-12-17,5.949999999998964,5.949999999998964,5.619999999999021,5.74,10906.0,0.0554621848741082,-0.6363636363586782,0.2981287,0.36459866
1998-12-18,5.699999999998995,5.799999999998977,5.619999999999009,5.67,11975.04,0.0315789473685908,-0.1666666666601863,0.29787642,0.36459866
1998-12-21,5.619999999999022,5.819999999998988,5.619999999999022,5.75,6681.5,0.0355871886122713,0.6500000000017508,0.29758236,0.36459866
1998-12-22,5.799999999999024,5.939999999999,5.709999999999039,5.94,13501.62,0.0396551724139586,0.6086956521756153,0.2972816,0.45153585
1998-12-23,5.799999999999,5.949999999998974,5.789999999999002,5.8,15103.2,0.0275862068967194,6.250555628601635e-12,0.29702938,0.45153585
1998-12-24,5.799999999998993,5.8799999999989785,5.749999999999002,5.76,11998.08,0.0224137931036167,-0.3076923076822483,0.2969088,0.45153585
1998-12-25,5.849999999998974,5.849999999998974,5.689999999999002,5.7,21027.3,0.0273504273505935,-0.9374999999878916,0.29705638,0.45153585
1998-12-28,5.719999999998998,5.789999999998986,5.679999999999005,5.71,10043.89,0.0192307692309407,-0.0909090908991705,0.2977098,0.45153585
1998-12-29,5.699999999998982,5.739999999998975,5.5899999999990015,5.6,16940.0,0.0263157894738551,-0.666666666655557,0.29925087,0.45153585
1998-12-30,5.699999999998986,5.719999999998982,5.489999999999023,5.62,14819.94,0.0403508771931507,-0.3478260869506622,0.30221388,0.45153585
1998-12-31,5.609999999998988,5.659999999998979,5.519999999999003,5.54,6847.44,0.0249554367203165,-0.499999999989285,0.3072115,0.45153585
1999-01-04,5.489999999998995,5.599999999998974,5.409999999999009,5.46,6803.16,0.0346083788708497,-0.157894736836013,0.31477103,0.45153585
1999-01-05,5.399999999999011,5.489999999998995,5.359999999999018,5.46,8523.06,0.0240740740742549,0.4615384615426016,0.32514668,0.45153585
1999-01-06,5.459999999999012,5.559999999998994,5.399999999999023,5.53,6923.56,0.029304029304207,0.4375000000035199,0.3382229,0.45153585
1999-01-07,5.419999999999009,5.549999999998985,5.419999999999009,5.47,6044.349999999999,0.0239852398525785,0.3846153846201205,0.3535859,0.45153585
1999-01-08,5.449999999999045,5.749999999998993,5.449999999999045,5.71,24792.82,0.0550458715598064,0.8666666666671117,0.37072396,0.45153585
1999-01-11,5.649999999999026,5.809999999998998,5.599999999999034,5.8,13577.8,0.0371681415930907,0.714285714287074,0.38917354,0.45153585
1999-01-12,5.749999999998984,5.799999999998975,5.659999999999,5.66,9271.08,0.0243478260871261,-0.642857142845408,0.40848228,0.45153585
