Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1996-11-15,12.999999999999016,13.299999999998994,12.849999999999026,13.2,239170.8,0.0346153846154589,0.4444444444456744,0.4794864,0.67518926
1996-11-18,13.199999999999006,13.479999999998986,12.809999999999036,13.28,172852.47999999998,0.0507575757576477,0.1194029850759397,0.5233209,0.67518926
1996-11-19,13.299999999999052,14.27999999999898,13.27999999999905,14.0,376880.0,0.0751879699248815,0.7000000000002975,0.5635894,0.67518926
1996-11-20,14.01999999999904,14.789999999998988,13.99999999999904,14.61,659013.27,0.0563480741798105,0.7468354430382969,0.59680426,0.67518926
1996-11-21,14.879999999998924,15.499999999998876,13.599999999999014,13.8,530775.6,0.1276881720430693,-0.5684210526307536,0.62145364,0.67518926
1996-11-22,13.499999999999035,13.999999999999,12.999999999999073,14.0,188846.0,0.0740740740741425,0.5000000000005009,0.638019,0.67518926
1996-11-25,14.299999999999008,14.499999999998993,13.999999999999028,14.39,279050.88,0.0349650349651025,0.1800000000016378,0.6482967,0.67518926
1996-11-26,14.67999999999894,14.67999999999894,13.609999999999015,13.85,182501.45,0.0728882833788098,-0.77570093457778,0.65448344,0.67518926
1996-11-27,13.899999999998997,14.299999999998969,13.59999999999902,13.85,122073.9,0.0503597122302841,-0.0714285714270417,0.65845394,0.67518926
1996-11-28,13.699999999999047,14.499999999998993,13.499999999999062,14.38,346241.64,0.0729927007299947,0.6800000000003207,0.66139936,0.67518926
1996-11-29,14.399999999998986,14.899999999998952,13.899999999999022,14.2,222244.2,0.0694444444445091,-0.1999999999988006,0.66370344,0.67518926
1996-12-02,14.299999999998963,14.299999999998963,13.549999999999018,13.8,127387.8,0.0524475524476186,-0.6666666666644435,0.6649353,0.95000136
1996-12-03,13.59999999999905,14.349999999998998,13.499999999999057,14.32,115820.16,0.0625000000000689,0.8470588235295928,0.66379374,0.95000136
1996-12-04,14.549999999999027,15.39999999999897,13.879999999999072,14.95,697522.15,0.1044673539519515,0.263157894737326,0.65798587,0.95000136
1996-12-05,15.009999999999064,16.469999999998972,15.009999999999064,16.0,900368.0,0.0972684876749435,0.6780821917810412,0.64419544,0.95000136
1996-12-06,15.999999999998977,15.999999999998977,15.31999999999902,15.6,398954.4,0.0425000000000597,-0.588235294115314,0.61843944,0.95000136
1996-12-09,15.649999999999018,15.999999999998996,15.29999999999904,15.94,401751.76,0.0447284345048532,0.4142857142865512,0.5770622,0.95000136
1996-12-10,15.999999999999014,16.579999999998975,15.699999999999031,16.2,574241.4,0.0550000000000589,0.227272727273603,0.51831996,0.95000136
1996-12-11,16.399999999999014,16.78999999999899,15.99999999999904,16.62,520023.18000000005,0.048170731707375,0.2784810126591413,0.4439117,0.0012795267
1996-12-12,16.699999999998937,16.799999999998935,15.199999999999037,15.74,351269.58,0.0958083832335872,-0.5999999999989979,0.3595142,0.0012795267
1996-12-13,15.799999999998944,15.799999999998944,14.79999999999901,14.95,161579.6,0.0632911392405656,-0.8499999999981502,0.27368262,0.0012795267
1996-12-16,13.429999999999,13.429999999999,13.429999999999,13.43,9763.61,7.446016381236038e-14,1.000088900582341,0.1953818,0.0012795267
1996-12-17,12.089999999999,12.089999999999,12.089999999999,12.09,8257.47,8.271298593879238e-14,1.000088900582341,0.1313013,0.0012795267
1996-12-18,10.879999999999132,12.999999999998964,10.879999999999132,12.53,120175.23,0.1948529411765445,0.778301886792557,0.084258735,0.0012795267
1996-12-19,11.999999999998936,12.3999999999989,11.279999999999,11.28,72947.76,0.0933333333334089,-0.6428571428556759,0.053290077,0.0012795267
1996-12-20,10.149999999999,10.55999999999896,10.149999999999,10.15,28308.35,0.0403940886700454,2.4392412209268216e-12,0.035030257,0.0012795267
1996-12-23,10.399999999998917,10.399999999998917,9.249999999999035,9.6,86899.2,0.1105769230770085,-0.6956521739115697,0.0254358,0.0012795267
1996-12-24,9.599999999998888,10.049999999998835,8.629999999999,8.64,60955.2,0.1479166666667555,-0.676056338026987,0.021047564,0.0012795267
1996-12-25,8.499999999999067,9.149999999998997,7.8099999999991425,9.12,133170.24,0.1576470588236286,0.4626865671645795,0.019507945,0.0012795267
1996-12-26,9.199999999999005,9.499999999998971,9.099999999999016,9.25,75961.0,0.0434782608696692,0.1250000000021894,0.019495932,0.9982741
1996-12-27,9.599999999999053,10.149999999998997,9.499999999999062,10.12,194091.48,0.0677083333334303,0.8000000000003084,0.020396015,0.9982741
1996-12-30,10.499999999999057,11.129999999999,10.329999999999073,11.13,240719.64,0.0761904761905641,0.7875000000002667,0.021946644,0.9982741
1996-12-31,11.329999999999009,12.149999999998936,10.909999999999044,11.4,334726.8,0.1094439541042269,0.0564516129039862,0.02398798,0.9982741
1997-01-02,11.499999999999003,11.969999999998963,11.199999999999028,11.54,212509.1,0.0669565217392117,0.0519480519492819,0.026326332,0.3729592
1997-01-03,11.529999999998948,11.549999999998947,10.84999999999901,10.97,177275.2,0.0607111882047649,-0.7999999999974249,0.028707799,0.3729592
1997-01-06,10.799999999998905,10.799999999998905,9.859999999999,9.86,77440.44,0.0870370370371216,-0.9999999999978724,0.03088737,0.3729592
1997-01-07,9.509999999999089,10.499999999998993,9.349999999999104,10.41,119121.63,0.1209253417456233,0.7826086956523635,0.032683607,0.3729592
1997-01-08,10.399999999998986,10.499999999998977,9.949999999999028,10.25,76075.5,0.0528846153847065,-0.2727272727249594,0.034034666,0.3729592
1997-01-09,10.149999999999006,10.379999999998985,10.149999999999006,10.2,45420.6,0.0226600985222637,0.2173913043512227,0.03501218,0.3729592
1997-01-10,10.24999999999901,10.399999999998997,10.129999999999022,10.35,39868.2,0.026341463414729,0.370370370372699,0.03581286,0.3729592
1997-01-13,10.399999999999038,10.899999999998991,10.399999999999038,10.8,92156.4,0.0480769230770146,0.8000000000004002,0.036749475,0.3729592
1997-01-14,10.849999999998952,10.849999999998952,10.24999999999901,10.35,58549.95,0.0552995391705938,-0.8333333333302796,0.038250405,0.3729592
1997-01-15,10.32999999999902,10.599999999998994,10.299999999999024,10.54,59445.6,0.0290416263311684,0.7000000000010009,0.040836126,0.3729592
1997-01-16,10.499999999998996,10.749999999998971,10.349999999999008,10.45,32509.95,0.0380952380953298,-0.1249999999971872,0.045040265,0.3729592
1997-01-17,10.399999999999006,10.549999999998992,10.34999999999901,10.46,41662.18,0.0192307692308635,0.3000000000035039,0.051236767,0.3729592
1997-01-20,10.54999999999901,10.679999999998996,10.459999999999017,10.63,62026.05,0.0208530805688131,0.3636363636392507,0.059426732,0.3729592
1997-01-21,10.619999999998988,10.649999999998984,10.449999999999005,10.49,42620.87,0.01883239171384,-0.6499999999917424,0.06907932,0.3729592
1997-01-22,10.499999999998998,10.499999999998998,10.24999999999902,10.48,57053.12,0.0238095238096168,-0.0799999999956782,0.07913974,0.6424497
1997-01-23,10.199999999999038,10.639999999999,10.199999999999038,10.62,78853.5,0.0431372549020547,0.954545454545555,0.08822111,0.6424497
1997-01-24,10.629999999999017,10.849999999998994,10.549999999999024,10.8,90655.2,0.028222013170364,0.5666666666681136,0.09495802,0.6424497
1997-01-27,10.799999999999022,11.079999999998996,10.799999999999022,11.04,109296.0,0.0259259259260161,0.8571428571433641,0.09840262,0.6424497
1997-01-28,10.999999999998993,11.249999999998968,10.80999999999901,10.9,61268.9,0.0400000000000871,-0.2272727272699382,0.09845919,0.6424497
1997-01-29,10.859999999998989,10.94999999999898,10.699999999999005,10.75,56792.25,0.0230202578269774,-0.4399999999942385,0.0962889,0.6424497
1997-01-30,10.549999999999018,10.859999999998989,10.549999999999018,10.74,44678.4,0.029383886256016,0.6129032258077004,0.09462494,0.6424497
1997-01-31,10.799999999999,10.799999999999,10.699999999999006,10.78,51215.78,0.0092592592593511,-0.1999999999880097,0.097809255,0.047406252
1997-02-17,10.78999999999899,10.849999999998984,10.549999999999011,10.68,30651.6,0.0278035217795153,-0.3666666666621154,0.111307174,0.047406252
1997-02-18,10.5699999999989,10.5699999999989,9.609999999999,9.61,69672.5,0.0908230842006537,-0.9999999999979166,0.14055145,0.047406252
1997-02-19,9.199999999999076,10.279999999998967,9.199999999999076,9.97,61036.34,0.117391304347922,0.7129629629632308,0.18924932,0.047406252
1997-02-20,8.969999999999063,9.829999999998972,8.969999999999063,9.57,79411.86,0.095875139353501,0.6976744186050027,0.2576728,0.84989387
1997-02-21,9.619999999999038,10.19999999999898,9.609999999999038,10.01,53653.6,0.0613305613306589,0.6610169491531177,0.34172428,0.84989387
1997-02-24,10.04999999999902,10.349999999998987,9.999999999999025,10.25,66348.25,0.034825870646862,0.571428571429797,0.4334501,0.84989387
1997-02-25,10.179999999999016,10.689999999998967,10.149999999999022,10.36,46257.4,0.0530451866405643,0.3333333333345681,0.52306914,0.84989387
1997-02-26,10.429999999999014,10.689999999998989,10.339999999999025,10.58,57914.92,0.0335570469799583,0.4285714285730637,0.6017488,0.84989387
1997-02-27,10.649999999999013,10.899999999998988,10.649999999999013,10.78,118924.96,0.0234741784038474,0.5200000000019184,0.66392016,0.84989387
1997-02-28,10.809999999999,10.949999999998989,10.59999999999902,10.82,77784.98,0.0323774283072125,0.0285714285742063,0.70816123,0.84989387
1997-03-03,10.889999999999072,11.849999999998987,10.889999999999072,11.72,284784.28,0.0881542699725352,0.8645833333334766,0.73651236,0.84989387
1997-03-04,11.79999999999898,11.849999999998971,11.19999999999903,11.55,200577.3,0.0550847457627919,-0.3846153846132549,0.7528689,0.84989387
1997-03-05,11.599999999998955,11.699999999998948,11.049999999999008,11.14,121815.9,0.0560344827587019,-0.7076923076896787,0.7613617,0.84989387
1997-03-06,11.099999999999016,11.299999999999,10.999999999999028,11.3,71788.90000000001,0.0270270270271147,0.6666666666677801,0.7653273,0.84989387
1997-03-07,11.379999999998988,11.47999999999898,11.179999999999003,11.23,61922.22,0.0263620386644089,-0.4999999999950027,0.7669919,0.77560264
1997-03-10,11.299999999999011,11.489999999998991,11.149999999999023,11.41,68220.39,0.030088495575307,0.3235294117666916,0.7676198,0.77560264
1997-03-11,11.499999999999012,11.739999999998991,11.349999999999024,11.64,149108.4,0.0339130434783449,0.358974358976003,0.76783246,0.77560264
1997-03-12,11.799999999999006,11.949999999998992,11.60999999999902,11.87,195783.78,0.0288135593221162,0.2058823529435096,0.76789486,0.77560264
1997-03-13,11.899999999998984,11.899999999998984,11.499999999999018,11.7,127120.5,0.0336134453782323,-0.499999999996252,0.76790994,0.77560264
1997-03-14,11.709999999999033,12.259999999998987,11.649999999999038,12.1,256520.0,0.0520922288642995,0.6393442622956717,0.76790994,0.77560264
1997-03-17,12.299999999998985,12.399999999998975,11.999999999999009,12.09,200621.46,0.0325203252033308,-0.5249999999961865,0.76790994,0.77560264
1997-03-18,12.159999999998986,12.19999999999898,11.699999999999024,11.99,136050.53,0.0411184210527103,-0.3399999999973203,0.76790994,0.77560264
1997-03-19,11.949999999999054,12.749999999998993,11.749999999999073,12.65,264789.8,0.0836820083682776,0.7000000000003007,0.76790994,0.77560264
1997-03-20,12.649999999998949,12.74999999999894,11.999999999999002,12.03,187788.3,0.0592885375494814,-0.8266666666642322,0.76790994,0.6831799
1997-03-21,11.99999999999903,12.399999999998998,11.949999999999031,12.37,137653.36,0.0375000000000803,0.8222222222226117,0.7679096,0.6831799
1997-03-24,12.599999999998987,12.769999999998976,12.299999999999017,12.48,215280.0,0.0373015873016636,-0.2553191489334956,0.7679082,0.6831799
1997-03-25,12.64999999999898,12.699999999998976,12.26999999999901,12.4,146208.4,0.0339920948617364,-0.581395348833532,0.7679039,0.6831799
1997-03-26,12.499999999999025,12.799999999999,12.29999999999904,12.8,227942.4,0.0400000000000768,0.6000000000008023,0.76789147,0.6831799
1997-03-27,13.599999999998944,13.599999999998944,12.849999999999,12.87,276421.86,0.0551470588235988,-0.9733333333307028,0.7678595,0.6831799
1997-03-28,12.87999999999897,13.189999999998944,12.299999999999017,12.5,109100.0,0.0690993788820597,-0.4269662921332297,0.76778597,0.6831799
1997-03-31,12.509999999999009,12.779999999998989,12.299999999999024,12.62,153093.22,0.0383693045564317,0.2291666666682715,0.7676346,0.5556357
1997-04-01,12.649999999998988,12.709999999998985,12.499999999999,12.5,139937.5,0.0166007905139117,-0.7142857142775506,0.7673556,0.5556357
1997-04-02,12.499999999998996,12.67999999999898,12.429999999999,12.45,83302.95,0.0200000000000783,-0.1999999999951982,0.7668957,0.5556357
1997-04-03,12.29999999999901,12.559999999998988,12.27999999999901,12.41,62906.29,0.0227642276423559,0.3928571428593086,0.76621723,0.5556357
1997-04-04,12.529999999998989,12.609999999998983,12.289999999999008,12.41,102146.71,0.0255387071030307,-0.3749999999956959,0.76532143,0.5556357
1997-04-07,12.57999999999898,12.599999999998976,12.19999999999901,12.33,97912.53,0.0317965023848145,-0.6249999999959363,0.7642632,0.5556357
1997-04-08,12.329999999999002,12.499999999998987,11.999999999999028,12.36,95987.76,0.0405515004055927,0.0600000000018802,0.76314455,0.5556357
1997-04-09,12.47999999999904,13.249999999998982,12.47999999999904,13.01,422864.03,0.0616987179487931,0.6883116883120921,0.76208633,0.5556357
1997-04-10,13.049999999998992,13.379999999998969,12.899999999999004,12.94,279853.38,0.0367816091954761,-0.2291666666641073,0.76119053,0.5556357
1997-04-11,12.849999999998984,12.849999999998984,12.439999999999015,12.65,146094.85,0.0319066147860676,-0.4878048780451486,0.76051205,0.86338234
1997-04-14,12.799999999999017,13.099999999998992,12.699999999999022,13.0,165373.0,0.0312500000000757,0.5000000000012458,0.76005214,0.86338234
1997-04-15,12.999999999999044,13.759999999998987,12.999999999999044,13.59,506431.35,0.0584615384616109,0.7763157894739788,0.7597732,0.86338234
1997-04-16,13.599999999999016,13.98999999999899,13.209999999999049,13.84,447128.88,0.0573529411765398,0.3076923076931955,0.7596218,0.86338234
1997-04-17,13.899999999998988,14.179999999998968,13.599999999999008,13.74,305577.6,0.041726618705105,-0.2758620689633155,0.75954825,0.86338234
1997-04-18,13.799999999999024,14.349999999998984,13.799999999999024,14.13,518938.38,0.0398550724638376,0.6000000000007294,0.7595163,0.86338234
1997-04-21,14.359999999998983,14.649999999998968,14.04999999999901,14.16,632498.88,0.0417827298050806,-0.33333333333111,0.75950384,0.86338234
1997-04-22,14.349999999998984,14.349999999998984,13.619999999999036,14.12,316626.88,0.050871080139439,-0.3150684931488841,0.75949955,0.86338234
1997-04-23,13.899999999999023,14.259999999999,13.699999999999038,14.25,281366.25,0.0402877697842417,0.6250000000006678,0.75948316,0.20949131
1997-04-24,13.999999999998998,14.149999999998988,13.759999999999014,13.96,145463.2,0.0278571428572124,-0.1025641025612753,0.7594289,0.20949131
1997-04-25,13.899999999998988,13.99999999999898,13.599999999999008,13.73,190297.8,0.0287769784173361,-0.4249999999964358,0.7592453,0.20949131
1997-04-28,13.499999999998993,13.999999999998954,13.299999999999008,13.38,165564.12,0.0518518518519219,-0.1714285714268972,0.75870985,0.20949131
1997-04-29,13.379999999999008,13.489999999999,12.899999999999045,13.49,123001.82,0.0440956651719698,0.1864406779674813,0.7573086,0.77576303
1997-04-30,13.49999999999901,13.77999999999899,13.34999999999902,13.64,83926.92,0.0318518518519236,0.3255813953504055,0.754014,0.77576303
1997-05-05,13.639999999999027,14.399999999998974,13.619999999999028,14.03,215486.77,0.057184750733207,0.5000000000006377,0.7470496,0.77576303
1997-05-06,14.029999999999,14.029999999999,14.029999999999,14.03,0.0,7.127583749109052e-14,1.000088900582341,0.73380166,0.28492367
1997-05-07,14.199999999998978,14.379999999998969,13.60999999999902,13.91,118958.32,0.0542253521127427,-0.3766233766215862,0.7111025,0.28492367
1997-05-08,13.799999999998954,13.799999999998954,13.099999999999008,13.18,140169.3,0.0507246376812282,-0.8857142857115933,0.67603457,0.28492367
1997-05-09,13.19999999999902,13.499999999998998,12.999999999999035,13.48,107273.84,0.0378787878788607,0.5600000000008816,0.6271349,0.28492367
1997-05-12,13.399999999999038,14.099999999998987,13.34999999999904,13.93,166909.26,0.0559701492538018,0.7066666666670576,0.5655262,0.28492367
1997-05-13,13.96999999999898,14.09999999999897,13.399999999999022,13.7,96886.4,0.0501073729420865,-0.3857142857123062,0.4953275,0.28492367
1997-05-14,13.599999999998955,13.599999999998955,12.89999999999901,13.01,75458.0,0.0514705882353638,-0.8428571428545115,0.42293242,0.28492367
1997-05-15,12.99999999999904,13.679999999998987,12.799999999999056,13.55,77926.05,0.0676923076923792,0.625000000000428,0.35531917,0.28492367
1997-05-16,12.999999999998945,13.399999999998911,12.239999999999007,12.32,126144.48,0.0892307692308393,-0.5862068965503564,0.29811457,0.28492367
1997-05-19,12.549999999999004,12.799999999998985,11.999999999999048,12.6,53600.4,0.0637450199203933,0.0625000000011711,0.25426868,0.28492367
1997-05-20,12.79999999999902,13.199999999998989,12.699999999999026,13.05,72192.6,0.0390625000000751,0.5000000000009984,0.22382985,0.038509164
1997-05-21,12.999999999998968,13.08999999999896,12.399999999999016,12.59,47199.91,0.0530769230769958,-0.5942028985484158,0.20469208,0.038509164
1997-05-22,11.329999999999,11.99999999999894,11.329999999999,11.33,45591.92,0.059135039717647,1.4926700008670686e-12,0.19377896,0.038509164
1997-05-23,11.099999999999024,11.679999999998971,11.099999999999024,11.38,46453.16,0.0522522522523375,0.482758620690549,0.18807942,0.038509164
1997-05-26,11.419999999998922,11.679999999998897,10.309999999999029,10.59,50736.69,0.1199649737303747,-0.6058394160572226,0.1852218,0.038509164
1997-05-27,10.455301204818015,10.9228674698782,10.14359036144456,10.78,23306.4,0.0745341614907717,0.4166666666677981,0.18359417,0.038509164
1997-05-28,10.788984088125977,10.957968176253248,10.529008567930166,10.62,18766.49,0.0397590361446673,-0.3939393939354481,0.18220569,0.038509164
1997-05-29,10.601895261844064,10.653865336657026,10.32905236907602,10.42,23217.9,0.030637254902052,-0.5599999999942815,0.18049738,0.038509164
1997-05-30,10.399008674100322,10.528996282526576,10.26902106567407,10.49,18351.18,0.0250000000000936,0.350000000003656,0.17822121,0.9370824
1997-06-02,10.655089820358006,10.92796407185498,10.655089820358006,10.85,43795.75,0.0256097560976525,0.7142857142878535,0.17537266,0.9370824
1997-06-03,10.9829736211018,10.9829736211018,10.59304556354789,10.84,50782.26,0.0355029585799694,-0.3666666666623892,0.172174,0.9370824
1997-06-04,10.841090512539711,11.9199999999987,10.477121046890897,11.92,126646.87,0.133093525179936,0.747747747748131,0.16897444,0.9370824
1997-06-05,12.123728813557952,12.14971751412292,11.43502824858628,11.5,109748.85,0.0589496248661011,-0.8727272727242362,0.16613999,0.12902108
1997-06-06,10.656966707766871,10.786929716398175,10.397040690504266,10.54,92510.77,0.036585365853749,-0.2999999999958937,0.1639225,0.12902108
1997-06-09,10.72804819276979,10.818963855420382,10.455301204818015,10.78,32652.200000000004,0.0338983050848357,0.1428571428603235,0.16239676,0.12902108
1997-06-10,10.876751269034152,10.876751269034152,10.2010152284251,10.24,23151.44,0.0621266427718902,-0.9423076923043738,0.16147898,0.12902108
1997-06-11,10.17899999999866,10.399999999998633,9.35999999999877,9.88,28203.6,0.1021711366539834,-0.2874999999984732,0.1610008,0.12902108
1997-06-12,10.200911458332005,10.26588541666533,9.87604166666538,9.98,17287.68,0.0382165605096484,-0.5666666666618781,0.16078743,0.12902108
1997-06-13,9.303439490444676,10.368917197450909,9.303439490444676,10.2,27867.5,0.1145251396648995,0.841463414634575,0.16070479,0.12902108
1997-06-16,10.392991239047513,10.730763454316556,10.237096370461796,10.38,33573.98,0.0475000000000917,-0.0263157894709991,0.16066852,0.41262415
1997-06-17,10.149035532993636,10.655837563450424,10.149035532993636,10.24,20724.4,0.0499359795135378,0.1794871794893892,0.16063005,0.41262415
1997-06-18,10.105874673627923,10.39164490861483,9.924020887727163,9.95,13305.42,0.0462724935733591,-0.3333333333298436,0.16055733,0.41262415
1997-06-19,9.976916996046116,10.23673254281815,9.808036890644294,9.86,15612.63,0.0429687500000958,-0.2727272727236072,0.16042216,0.41262415
1997-06-20,10.006140350875938,10.39598997493604,10.006140350875938,10.37,25049.22,0.0389610389611349,0.9333333333342732,0.16019799,0.41262415
1997-06-23,10.594999999998624,10.659999999998616,9.77599999999873,10.01,32886.700000000004,0.0834355828221723,-0.6617647058801341,0.15986706,0.9176385
1997-06-24,10.002261306531407,10.39195979899367,10.002261306531407,10.34,28098.8,0.0389610389611349,0.8666666666677755,0.15942937,0.9176385
1997-06-25,10.390243902437758,10.649999999998702,10.19542682926705,10.65,67051.4,0.0437500000000921,0.5714285714301692,0.15891229,0.9176385
1997-06-26,10.655089820358006,11.096886227543582,10.525149700597542,10.85,104500.25,0.0536585365854547,0.3409090909107655,0.15836568,0.010382262
1997-06-27,10.83661935483731,10.83661935483731,9.875096774192274,10.07,51638.25,0.0887290167866547,-0.7972972972951161,0.1578486,0.010382262
1997-07-02,9.858519553071249,10.001396648043295,9.06620111731717,9.3,24995.56,0.094861660079143,-0.5972222222201949,0.15742125,0.010382262
1997-07-03,9.306972740314304,9.488952654231063,9.034002869439163,9.06,17111.35,0.0488826815643479,-0.5428571428530939,0.15712684,0.010382262
1997-07-04,8.95405135520557,9.21396576319412,8.64215406561931,9.11,20651.46,0.063860667634357,0.2727272727290686,0.15702133,0.010382262
1997-07-07,9.239619651345604,9.239619651345604,8.1999999999987,8.2,15213.41,0.1125175808721073,-0.999999999997789,0.15722762,0.010382262
1997-07-08,8.197869918697853,8.34078048780352,7.535284552844303,7.99,15534.9,0.0982567353408389,-0.2580645161270973,0.15803455,0.010382262
1997-07-09,8.033999999998683,8.072999999998677,7.773999999998726,7.93,12340.3,0.0372168284790841,-0.3478260869510109,0.16002783,0.010382262
1997-07-10,8.05287356321707,8.091839080458442,7.793103448274582,7.91,16668.329999999998,0.037096774193668,-0.47826086955927,0.16419385,0.7477948
1997-07-11,7.942055641420721,8.448995363213532,7.864064914991056,8.41,16006.78,0.073649754500935,0.8000000000008523,0.17190576,0.7477948
1997-07-14,8.442192192190925,8.81884384384252,8.26036036035912,8.65,29903.4,0.0661538461539568,0.3720930232574733,0.18466485,0.7477948
1997-07-15,8.735999999998677,8.943999999998645,8.44999999999872,8.58,20895.6,0.056547619047727,-0.3157894736809414,0.20358776,0.7477948
1997-07-16,8.707886435329856,8.707886435329856,8.058044164036584,8.24,18398.68,0.0746268656717479,-0.7199999999968916,0.22880045,0.7477948
1997-07-17,8.445924764888957,8.445924764888957,8.147068965515963,8.29,18272.32,0.0353846153847296,-0.521739130428688,0.2590807,0.838572
1997-07-18,8.209183359012602,8.507935285052616,8.183204930661296,8.43,19508.94,0.0395569620254333,0.6800000000019081,0.29205072,0.838572
1997-07-21,8.514999999998802,9.281999999998694,8.514999999998802,9.23,127310.1,0.0900763358779695,0.9322033898309864,0.32492098,0.838572
1997-07-22,9.099999999998769,9.749999999998682,8.813999999998808,9.62,102238.4,0.1028571428572415,0.5555555555563516,0.35540968,0.838572
1997-07-23,9.4899999999987,9.983999999998632,9.35999999999872,9.49,102689.1,0.0657534246576325,2.0838032154472432e-12,0.38232347,0.838572
1997-07-24,9.567999999998657,9.567999999998657,9.125999999998715,9.23,34442.1,0.0461956521740129,-0.7647058823482712,0.40551227,0.838572
1997-07-25,9.098995695838006,9.228981348635692,8.865021520802173,9.06,31134.99,0.0400000000001053,-0.1071428571389915,0.42537192,0.838572
1997-07-28,9.359999999998683,9.359999999998683,8.969999999998738,9.23,21789.9,0.041666666666769,-0.3333333333291476,0.44224977,0.838572
1997-07-29,9.226961483593549,9.356918687587823,9.032025677602135,9.11,21555.75,0.0352112676057383,-0.3599999999948948,0.45612168,0.6394834
1997-07-30,9.319046321524617,9.617983651224849,9.16307901907232,9.54,38153.32,0.0488145048815525,0.4857142857160749,0.46657193,0.6394834
1997-07-31,9.42400275103034,9.592984869324678,9.346011004125264,9.45,19549.03,0.0262068965518273,0.105263157899574,0.47290576,0.6394834
1997-08-01,9.445986206895247,9.484965517240072,9.22510344827459,9.42,15616.5,0.0275103163687412,-0.0999999999946155,0.47422394,0.6394834
1997-08-04,9.456193029489349,9.8458713136716,9.28733243967704,9.69,43133.72,0.0590659340660334,0.4186046511643673,0.4694659,0.6394834
1997-08-05,9.879999999998647,9.879999999998647,9.42499999999871,9.49,23951.3,0.0460526315790439,-0.8571428571381167,0.45758665,0.6394834
1997-08-06,9.433898305083412,9.602824858755705,9.1999999999987,9.2,21339.12,0.0426997245180076,-0.5806451612856557,0.43799815,0.6902826
1997-08-07,9.092286501376158,9.481955922863708,9.066308539943655,9.43,17598.239999999998,0.0457142857143906,0.8125000000011698,0.41118795,0.6902826
1997-08-08,9.605983493808855,9.618982118293037,9.39800550206198,9.45,32562.33,0.0230040595400204,-0.7058823529321026,0.37911832,0.6902826
1997-08-11,9.444113667116447,9.794857916101517,9.366170500675322,9.6,36683.96,0.0453920220083542,0.3636363636385433,0.34506717,0.12013321
1997-08-12,9.613675213673844,9.613675213673844,8.964102564101287,9.12,22421.88,0.0675675675676645,-0.7599999999968309,0.31280592,0.12013321
1997-08-13,9.003709923662747,9.068671755723807,8.445038167937643,8.51,23056.0,0.0692640692641726,-0.7916666666633131,0.28548273,0.12013321
