Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1998-07-21,7.099999999999019,7.279999999998995,7.039999999999028,7.24,138682.2,0.0338028169015446,0.5833333333350701,0.3870444,0.669563
1998-07-22,7.249999999999001,7.379999999998983,7.17999999999901,7.26,128799.66,0.0275862068966858,0.0500000000047517,0.4302871,0.669563
1998-07-23,7.249999999999042,7.609999999998995,7.239999999999044,7.57,400172.91,0.0510344827587515,0.8648648648652298,0.46791506,0.669563
1998-07-24,7.579999999998983,7.6499999999989745,7.459999999999,7.46,278548.94,0.0250659630608146,-0.6315789473598293,0.4969931,0.669563
1998-07-27,7.479999999999019,7.76999999999898,7.479999999999019,7.62,308770.02,0.0387700534760641,0.4827586206914387,0.51613545,0.669563
1998-07-28,7.649999999998997,7.749999999998983,7.549999999999009,7.62,125630.94,0.0261437908498005,-0.1499999999942522,0.5249845,0.669563
1998-07-29,7.599999999998982,7.599999999998982,7.419999999999006,7.47,137216.43,0.0236842105264442,-0.7222222222126519,0.5233156,0.669563
1998-07-30,7.449999999999005,7.539999999998993,7.399999999999012,7.49,117915.07,0.0187919463088565,0.2857142857193893,0.5104124,0.669563
1998-07-31,7.499999999999023,7.739999999998992,7.479999999999026,7.68,217543.68,0.0346666666667953,0.6923076923088767,0.48520342,0.669563
1998-08-03,7.749999999998971,7.7599999999989695,7.499999999999004,7.53,142580.55000000002,0.0335483870968988,-0.846153846146745,0.4471925,0.669563
1998-08-04,7.56999999999901,7.739999999998988,7.4999999999990195,7.65,212715.9,0.0317040951124132,0.3333333333361152,0.39767408,0.669563
1998-08-05,7.649999999999011,7.729999999999,7.599999999999016,7.73,138080.99000000002,0.0169934640524161,0.6153846153875694,0.3404232,0.027528588
1998-08-06,7.729999999998975,7.75999999999897,7.519999999999002,7.54,124123.48,0.031047865459375,-0.7916666666592,0.28124666,0.027528588
1998-08-07,7.499999999998971,7.499999999998971,7.269999999999002,7.29,211176.72,0.0306666666667959,-0.9130434782525492,0.22645389,0.027528588
1998-08-10,7.249999999998979,7.249999999998979,6.999999999999014,7.1,129383.3,0.0344827586208227,-0.5999999999936011,0.1809871,0.027528588
1998-08-11,7.099999999998997,7.199999999998983,7.059999999999002,7.08,58282.56,0.0197183098592931,-0.1428571428489762,0.14718726,0.027528588
1998-08-12,7.019999999998955,7.079999999998947,6.499999999999033,6.72,130099.2,0.0826210826212133,-0.5172413793077286,0.12470154,0.027528588
1998-08-13,6.74999999999901,6.829999999998998,6.699999999999018,6.82,75156.40000000001,0.0192592592594044,0.5384615384650978,0.11136793,0.027528588
1998-08-14,6.779999999998957,6.779999999998957,6.499999999999,6.5,91117.0,0.0412979351033862,-0.9999999999928568,0.10441636,0.027528588
1998-08-17,6.249999999998932,6.2999999999989225,5.849999999999,5.85,111249.45,0.0720000000001484,-0.8888888888846923,0.101390384,0.027528588
1998-08-18,5.78999999999901,6.109999999998956,5.579999999999046,5.85,80536.95,0.0915371329880671,0.1132075471714848,0.1005453,0.8590818
1998-08-19,5.879999999999059,6.269999999998997,5.879999999999059,6.25,88956.25,0.0663265306124036,0.9487179487180802,0.10082089,0.8590818
1998-08-20,6.259999999999022,6.399999999999,6.1099999999990455,6.4,112288.0,0.0463258785944015,0.4827586206914398,0.10162557,0.8590818
1998-08-21,6.399999999999021,6.579999999998993,6.199999999999051,6.53,122039.17,0.059375000000147,0.3421052631596243,0.10262589,0.8590818
1998-08-24,6.469999999998995,6.649999999998967,6.359999999999013,6.44,96587.12,0.0448222565689265,-0.1034482758582623,0.10362111,0.2771372
1998-08-25,6.499999999998986,6.53999999999898,6.249999999999025,6.41,78657.11,0.0446153846155315,-0.3103448275816871,0.104498625,0.2771372
1998-08-26,6.379999999998964,6.389999999998962,6.159999999999,6.16,94716.16,0.0360501567399629,-0.9565217391219292,0.105227575,0.2771372
1998-08-27,6.099999999999,6.189999999998985,6.019999999999013,6.1,52508.8,0.0278688524591758,5.882875885744827e-12,0.10589242,0.2771372
1998-08-28,6.099999999998992,6.159999999998981,6.019999999999005,6.05,45151.15,0.0229508196722912,-0.3571428571331639,0.106702715,0.2771372
1998-08-31,6.01999999999903,6.229999999998997,5.759999999999072,6.21,72346.5,0.0780730897011499,0.4042553191502049,0.10801198,0.2771372
1998-09-01,6.179999999999003,6.3799999999989705,6.029999999999028,6.2,76489.40000000001,0.0566343042072722,0.0571428571455517,0.110315375,0.2771372
1998-09-02,6.179999999998986,6.229999999998979,6.079999999999003,6.1,42864.7,0.0242718446603522,-0.5333333333231062,0.11418346,0.56716365
1998-09-03,6.079999999999013,6.229999999998989,6.079999999999013,6.16,38734.08,0.0246710526317393,0.5333333333364438,0.12010476,0.56716365
1998-09-04,6.179999999999014,6.349999999998986,6.179999999999014,6.27,58267.10999999999,0.027508090615044,0.5294117647086526,0.12825486,0.56716365
1998-09-07,6.289999999998999,6.319999999998994,6.179999999999016,6.28,46308.72,0.0222575516694719,-0.0714285714209209,0.13828623,0.56716365
1998-09-08,6.30999999999898,6.359999999998973,6.179999999999001,6.19,69365.14,0.028526148970043,-0.6666666666574003,0.14927182,0.6968076
1998-09-09,6.179999999999014,6.279999999998998,6.119999999999024,6.27,69691.04999999999,0.025889967637698,0.5625000000027353,0.15988608,0.6968076
1998-09-10,6.299999999999012,6.439999999998991,6.269999999999016,6.38,134560.58,0.0269841269842815,0.4705882352972311,0.16878298,0.6968076
1998-09-11,6.39999999999899,6.419999999998986,6.289999999999006,6.33,81865.89,0.020312500000153,-0.5384615384497087,0.17500745,0.6968076
1998-09-14,6.319999999999039,6.619999999998994,6.209999999999056,6.58,168066.36000000002,0.0648734177216669,0.6341463414643073,0.17825696,0.6968076
1998-09-15,6.599999999998973,6.639999999998967,6.399999999999005,6.43,127301.14,0.0363636363637822,-0.7083333333262156,0.17888999,0.6968076
1998-09-16,6.389999999999025,6.599999999998993,6.369999999999029,6.56,112681.12,0.035993740219243,0.7391304347837466,0.17771296,0.17797655
1998-09-17,6.599999999998952,6.599999999998952,6.249999999999008,6.3,107263.8,0.0530303030304463,-0.8571428571375512,0.17566934,0.17797655
1998-09-18,6.259999999998984,6.2999999999989775,6.099999999999009,6.16,73205.44,0.0319488817892921,-0.4999999999924973,0.17357089,0.17797655
1998-09-21,6.1199999999990125,6.199999999999,5.999999999999032,6.2,62669.6,0.0326797385622496,0.4000000000030022,0.17194968,0.17797655
1998-09-22,6.199999999998987,6.239999999998981,6.069999999999008,6.12,48250.08,0.0274193548388665,-0.470588235285465,0.17105232,0.17797655
1998-09-23,6.129999999999008,6.23999999999899,6.099999999999012,6.18,32852.88,0.0228384991844988,0.3571428571474464,0.17091812,0.17797655
1998-09-24,6.159999999998975,6.199999999998968,5.999999999999002,6.01,73009.48,0.0324675324676894,-0.7499999999912529,0.17149565,0.6514993
1998-09-25,5.999999999999018,6.139999999998995,5.959999999999025,6.11,34668.14,0.0300000000001616,0.6111111111132757,0.17275135,0.6514993
1998-09-28,6.10999999999903,6.439999999998978,6.079999999999035,6.3,96207.3,0.0589198036008087,0.5277777777790874,0.1747596,0.6514993
1998-09-29,6.299999999998992,6.409999999998974,6.179999999999011,6.25,56287.5,0.0365079365080894,-0.217391304342532,0.1777552,0.6514993
1998-09-30,6.229999999999004,6.3199999999989895,6.199999999999008,6.25,26437.5,0.0192616372393228,0.1666666666736044,0.1821198,0.2488826
1998-10-05,6.259999999998984,6.279999999998981,6.099999999999009,6.16,30584.4,0.0287539936103788,-0.5555555555469108,0.18827577,0.2488826
1998-10-06,6.159999999998987,6.19999999999898,6.069999999999002,6.08,36248.96,0.0211038961040548,-0.6153846153721924,0.19649191,0.2488826
1998-10-07,6.0299999999990055,6.099999999998993,6.0299999999990055,6.06,35917.619999999995,0.0116086235490858,0.4285714285795822,0.20667495,0.68410826
1998-10-08,6.049999999999008,6.109999999998999,6.049999999999008,6.1,27755.0,0.0099173553720645,0.8333333333361053,0.21827789,0.68410826
1998-10-09,6.139999999999008,6.279999999998986,6.099999999999015,6.19,44475.15,0.0293159609122102,0.2777777777817944,0.23036614,0.68410826
1998-10-12,6.189999999999,6.189999999999,6.189999999999,6.19,0.0,1.615508885298869e-13,1.000088900582341,0.24193059,0.68410826
1998-10-13,6.229999999999019,6.389999999998993,6.189999999999025,6.35,128155.7,0.0321027287320975,0.6000000000019986,0.25229904,0.68410826
1998-10-14,6.32999999999899,6.399999999998979,6.239999999999005,6.27,63885.03,0.0252764612955726,-0.3749999999914077,0.26155078,0.68410826
1998-10-15,6.279999999999026,6.449999999999,6.279999999999026,6.45,102935.55,0.0270700636944225,1.0000000000000004,0.2708197,0.68410826
1998-10-16,6.449999999999,6.57999999999898,6.439999999999001,6.45,163049.55000000002,0.0217054263567408,7.143492146966799e-12,0.2823887,0.41535354
1998-10-19,6.459999999998991,6.479999999998988,6.369999999999005,6.4,66758.40000000001,0.0170278637772419,-0.5454545454404972,0.29945132,0.41535354
1998-10-20,6.399999999999,6.449999999998993,6.3599999999990064,6.4,75462.40000000001,0.0140625000001541,1.1112098895237539e-11,0.32540742,0.41535354
1998-10-21,6.299999999998985,6.369999999998974,6.01999999999903,6.21,70719.48,0.0555555555557056,-0.2571428571392622,0.36269647,0.41535354
1998-10-22,6.199999999999001,6.379999999998972,6.109999999999016,6.21,73445.67,0.0435483870969283,0.0370370370406058,0.41150633,0.41535354
1998-10-23,6.299999999998997,6.399999999998982,6.249999999999005,6.28,62329.0,0.0238095238096788,-0.1333333333257775,0.46901107,0.41535354
1998-10-26,6.310436187398011,6.310436187398011,6.109466882066864,6.22,55542.87,0.0318471337581151,-0.4499999999927613,0.5297478,0.41535354
1998-10-27,6.219336492890014,6.430331753553488,6.219336492890014,6.36,54855.78,0.0339256865914315,0.6666666666682637,0.58718544,0.41535354
1998-10-28,6.420380348651915,6.480665610141605,6.319904912835766,6.34,51312.92,0.0250391236308248,-0.4999999999906439,0.6358014,0.46578765
1998-10-29,6.350143084259722,6.42047694753475,6.279809220984693,6.32,48986.52,0.0221518987343312,-0.2142857142770475,0.6726247,0.46578765
1998-10-30,6.30995230524542,6.430524642288326,6.269761526231118,6.32,60610.44,0.0254777070065237,0.0625000000058611,0.6975839,0.46578765
1998-11-02,6.279809220984693,6.410429252781174,6.279809220984693,6.32,44281.6,0.0208000000001558,0.3076923076976488,0.7127185,0.7637161
1998-11-03,6.329393468117211,6.510233281491989,6.319346811818613,6.46,88238.89,0.0301587301588834,0.6842105263174687,0.7209209,0.7637161
1998-11-04,6.470377358489548,6.500518867923505,6.339764150942399,6.39,38287.2,0.024844720497045,-0.4999999999906408,0.7248664,0.7637161
1998-11-05,6.388266666665721,6.910577777776754,6.378222222221277,6.78,286206.75,0.0833333333334768,0.7358490566042774,0.7264714,0.7637161
1998-11-06,6.810449101795388,6.880763473052862,6.679865269460079,6.71,193766.76,0.0294985250738886,-0.4999999999925176,0.726808,0.7637161
1998-11-09,6.769304347825106,6.950086956520731,6.709043478259896,6.93,139455.9,0.0356083086054837,0.6666666666680671,0.726258,0.7637161
1998-11-10,6.930351906157341,6.930351906157341,6.769648093840648,6.85,100629.1,0.0231884057972425,-0.4999999999906351,0.7246921,0.7637161
1998-11-11,6.830402384499728,6.830402384499728,6.699821162443115,6.74,85968.52,0.0191176470589671,-0.6923076922946984,0.72162586,0.6981844
1998-11-12,6.879739507958483,7.271432706221813,6.869696092618399,6.94,297454.77,0.0583941605840784,0.1500000000021284,0.716365,0.6981844
1998-11-13,6.970261627905964,7.010436046510609,6.86982558139435,6.91,74902.56,0.0201729106629648,-0.4285714285612411,0.7082079,0.6981844
1998-11-16,6.929784172660875,7.10051798561049,6.849438848919879,6.98,93116.1,0.0362318840581101,0.2000000000032,0.6966246,0.29237965
1998-11-17,7.060743440232206,7.080830903789054,6.839781341106873,6.89,71975.12000000001,0.034139402560592,-0.7083333333262233,0.6814401,0.29237965
1998-11-18,6.890309278349501,6.900353460971002,6.759734904269992,6.82,61191.48,0.0204081632654482,-0.4999999999893038,0.6629144,0.29237965
1998-11-19,6.769955555554553,6.820177777776768,6.749866666665667,6.78,54330.75,0.010385756676704,0.1428571428693943,0.64174014,0.29237965
1998-11-20,6.750044709387966,6.860536512666639,6.739999999998996,6.74,52344.71,0.0178571428572884,-0.0833333333243093,0.6189869,0.29237965
1998-11-23,6.7199552238795945,6.800313432834805,6.709910447760192,6.73,51268.4,0.013452914798353,0.1111111111209926,0.59602684,0.29237965
1998-11-24,6.750044709387966,6.820357675110757,6.719910581221056,6.74,56182.83,0.0148809523810982,-0.0999999999890065,0.5743408,0.29237965
1998-11-25,6.750638297871315,6.770729483281646,6.589908814588664,6.61,65734.2,0.0267857142858585,-0.7777777777679161,0.55518925,0.29237965
1998-11-26,6.580324074073058,6.580324074073058,6.4999537037027,6.51,46455.12,0.0122137404581653,-0.8749999999766099,0.5391862,0.29237965
1998-11-27,6.479999999998995,6.610604651161766,6.449860465115279,6.48,43827.75,0.0248062015505381,6.2547703641581286e-12,0.52593786,0.29237965
1998-11-30,6.479677914109436,6.560046012268933,6.4696319018395,6.55,26093.04,0.0139534883722451,0.7777777777802857,0.51392746,0.22935049
1998-12-01,6.560231481480469,6.580324074073058,6.4296296296286375,6.51,19284.48,0.022970903522354,-0.3333333333244553,0.50075626,0.22935049
1998-12-02,6.440093896712608,6.51042253521025,6.389859154928579,6.42,18332.91,0.0187207488301054,-0.1666666666569609,0.48374823,0.22935049
1998-12-03,6.420141509432952,6.45028301886691,6.389999999998995,6.39,17559.96,0.0093896713616565,-0.4999999999750348,0.46081355,0.22935049
1998-12-04,6.380725806450584,6.380725806450584,6.20990322580545,6.23,29815.8,0.0267716535434596,-0.8823529411654183,0.43131888,0.6111452
1998-12-07,6.4699534883710905,6.540279069766427,6.22883720930136,6.48,69511.65000000001,0.0481366459628799,0.0322580645192507,0.39658567,0.6111452
1998-12-08,6.429357798164155,6.580045871558627,6.429357798164155,6.57,35080.56,0.0234375000001519,0.9333333333338062,0.35967717,0.6111452
1998-12-09,6.530046224960472,6.630508474575248,6.459722650230129,6.52,42496.52,0.0261538461539952,-0.0588235294055347,0.32446268,0.6111452
1998-12-10,6.450093749998992,6.510374999998983,6.339578124999009,6.43,16192.0,0.0264797507789672,-0.1176470588169564,0.29434255,0.6111452
1998-12-11,6.399627906975752,6.479999999998995,6.349395348836225,6.48,12106.65,0.0204081632654591,0.6153846153876017,0.2712583,0.3007823
1998-12-14,6.500663507107978,6.53080568720276,6.349952606634069,6.36,9684.9,0.0278207109738743,-0.7777777777679243,0.25540432,0.3007823
1998-12-15,6.330047694752571,6.330047694752571,6.199427662956089,6.32,18429.7,0.0206349206350753,-0.0769230769147923,0.24564794,0.3007823
1998-12-16,6.3302399999989865,6.3302399999989865,6.219711999999005,6.28,42337.5,0.0174603174604725,-0.4545454545322448,0.2402675,0.3007823
1998-12-17,6.2802419354828585,6.410870967740902,6.159661290321587,6.23,89707.8,0.0400000000001529,-0.1999999999952036,0.23760813,0.3007823
1998-12-18,6.240895522387024,6.281094527362141,6.029850746267655,6.06,67270.68000000001,0.0402576489534549,-0.7199999999931311,0.23642993,0.3007823
1998-12-21,6.030508474575248,6.110915254236252,5.929999999998994,5.93,22467.2,0.0300000000001608,-0.5555555555469229,0.23596196,0.3007823
1998-12-22,5.92887438825352,6.170048939640102,5.92887438825352,6.16,24391.27,0.0406779661018565,0.9583333333335292,0.23579532,0.3007823
1998-12-23,6.170098039214678,6.240441176469569,6.029411764704898,6.15,31187.52,0.0342019543975506,-0.0952380952328801,0.2357421,0.3007823
1998-12-24,6.099950657893734,6.180345394735826,6.029605263156903,6.11,17650.24,0.0247116968700117,0.0666666666728903,0.23572686,0.3007823
1998-12-25,6.11990180032633,6.220392798689653,6.11990180032633,6.14,8407.36,0.0164203612481083,0.2000000000080095,0.23572578,0.34415364
1998-12-28,6.140448504982369,6.15049833886941,6.039950166111953,6.05,18944.94,0.0180032733225822,-0.8181818181653288,0.23572879,0.34415364
1998-12-29,6.030456852790858,6.050558375633494,5.899796954313723,5.94,25495.74,0.0250000000001614,-0.5999999999893595,0.23573962,0.34415364
1998-12-30,5.939999999998996,6.030456852790858,5.829441624364496,5.94,24396.48,0.033840947546694,4.997282049423599e-12,0.23577437,0.34415364
1998-12-31,6.040926243566717,6.040926243566717,5.849948542023011,5.86,28945.95,0.031613976705651,-0.9473684210424088,0.23587425,0.34415364
1999-01-04,5.81042105263056,5.81042105263056,5.71994736842005,5.73,15327.3,0.0155709342562246,-0.888888888867961,0.2361311,0.34415364
1999-01-05,5.820580985914468,5.820580985914468,5.679841549294775,5.71,11638.32,0.0241796200347099,-0.78571428570156,0.23672207,0.34415364
1999-01-06,5.74958620689556,5.8802586206886405,5.74958620689556,5.83,13340.0,0.0227272727274426,0.6153846153876038,0.23793766,0.34415364
1999-01-07,5.88046874999898,5.88046874999898,5.769895833332333,5.79,9089.28,0.0188034188035855,-0.8181818181653383,0.24017519,0.34415364
1999-01-08,5.829194630871505,6.010100671139932,5.809093959730569,5.99,20609.68,0.0344827586208554,0.800000000001021,0.2438573,0.34415364
1999-01-11,6.010458404073683,6.010458404073683,5.899898132426842,5.92,11255.79,0.0183946488295947,-0.8181818181653291,0.24926971,0.34415364
1999-01-12,5.9305699481855045,5.9607253886000064,5.819999999998995,5.82,16825.74,0.0237288135594865,-0.7857142857015619,0.25636384,0.34415364
1999-01-13,5.789793103447277,5.930517241378288,5.779741379309348,5.83,16588.0,0.0260416666668349,0.2666666666715687,0.26462644,0.6023553
1999-01-14,5.910153846152835,5.920205128204116,5.839794871793873,5.88,9073.35,0.0136054421770376,-0.3749999999828272,0.27311796,0.6023553
1999-01-15,5.879595278245214,6.030354131533553,5.829342327149101,5.96,26613.84,0.0341880341881984,0.4000000000030127,0.28070262,0.6023553
1999-01-18,5.929499999999012,6.029999999998995,5.828999999999028,6.03,24756.0,0.0338983050849087,0.5000000000025101,0.28638434,0.6023553
1999-01-19,6.030354131533553,6.030354131533553,5.9398988195605495,5.96,13982.94,0.0150000000001633,-0.7777777777580663,0.2895984,0.6023553
1999-01-20,5.959502487561199,6.411741293531273,5.959502487561199,6.06,56060.91,0.07588532883658,0.222222222223956,0.29033837,0.6023553
1999-01-21,6.050200668895308,6.130602006687937,5.949698996654522,6.01,19476.86,0.029900332226074,-0.2222222222154333,0.28908777,0.6023553
1999-01-22,6.040049999998993,6.080249999998986,5.979749999999004,6.03,22410.0,0.0166389351083157,-0.0999999999889972,0.2866125,0.2112804
1999-01-25,6.010252951095108,6.080607082629665,5.9599999999989945,5.96,25540.51,0.02006688963227,-0.4166666666548799,0.2837126,0.2112804
1999-01-26,5.940411663806872,5.940411663806872,5.849948542023011,5.86,14522.53,0.0152284263961048,-0.8888888888679541,0.28101918,0.2112804
1999-01-27,5.880051369862007,5.94035958904008,5.809691780820923,5.87,16433.76,0.0222222222223886,-0.0769230769147937,0.27889937,0.2112804
1999-01-28,5.900467128026659,5.900467128026659,5.759740484428068,5.81,16918.06,0.023850085179041,-0.6428571428454262,0.2774728,0.2112804
1999-01-29,5.81031468531367,5.81031468531367,5.709790209789212,5.75,15415.4,0.0173010380624528,-0.5999999999840331,0.27670836,0.2112804
1999-02-01,5.740211640210627,5.750264550263536,5.629629629628636,5.7,12814.2,0.0210157618215366,-0.3333333333222284,0.27654624,0.2112804
1999-02-02,5.699842105262158,5.780263157893724,5.689789473683213,5.73,10966.8,0.0158730158731885,0.3333333333407585,0.27699235,0.2112804
1999-02-03,5.700320855613956,5.720427807485611,5.629946524063167,5.64,13076.91,0.0158730158731886,-0.6666666666481769,0.27816457,0.2112804
1999-02-04,5.66059782608593,5.66059782608593,5.539945652172909,5.55,12348.24,0.0213143872115405,-0.9166666666507328,0.28024676,0.2112804
1999-02-05,5.530898876403458,5.530898876403458,5.369999999998994,5.37,16447.2,0.0290909090910846,-0.9999999999875306,0.2834186,0.2112804
1999-02-08,5.350170132324132,5.480907372399721,5.319999999998995,5.32,12992.24,0.0300751879701061,-0.1874999999925894,0.28777438,0.2112804
1999-02-09,5.319608208954231,5.450335820894504,5.319608208954231,5.39,8141.84,0.0245746691873288,0.5384615384651177,0.29332015,0.654279
1999-03-01,5.409292196006279,5.610381125225842,5.389183303084322,5.54,9570.87,0.0408921933087274,0.5909090909109628,0.30009523,0.654279
1999-03-02,5.549677419353844,5.630107526880711,5.429032258063544,5.61,12889.8,0.0362318840581444,0.3000000000035117,0.3083803,0.654279
1999-03-03,5.629681978797592,5.710106007066129,5.589469964663323,5.69,15887.62,0.0214285714287453,0.5000000000041895,0.3188502,0.654279
1999-03-04,5.6900530973441255,5.6900530973441255,5.5794690265476845,5.68,13074.1,0.0194346289754374,-0.0909090908991784,0.33247995,0.654279
1999-03-05,5.629370629369645,5.830419580418561,5.629370629369645,5.75,16765.32,0.035714285714457,0.6000000000020156,0.35012653,0.654279
1999-03-08,5.809742710119073,5.880102915950964,5.779588336191119,5.86,20043.54,0.0173010380624527,0.5000000000050239,0.37193018,0.654279
1999-03-09,5.871008849556483,5.881061946901613,5.679999999998995,5.68,17594.100000000002,0.03424657534263,-0.949999999990282,0.3968777,0.654279
1999-03-10,5.630215827337117,5.7106474820133615,5.529676258991811,5.59,13127.16,0.032142857143029,-0.2222222222154391,0.42285684,0.72814375
1999-03-11,5.598810344826621,5.829999999998995,5.558603448274904,5.83,43007.0,0.0484739676841914,0.8518518518524189,0.44726616,0.72814375
1999-03-12,5.879056291389754,6.110198675495677,5.828807947018902,6.07,83490.92,0.0478632478634098,0.6785714285725915,0.46787602,0.72814375
1999-03-15,6.129950900162662,6.270638297871314,6.0897545008173335,6.14,223888.73,0.0295081967214698,0.0555555555608081,0.48351005,0.72814375
1999-03-16,6.139853420194441,6.180048859933847,6.02931596091107,6.17,46971.0,0.0245499181670983,0.2000000000053339,0.49423176,0.72814375
1999-03-17,6.17034596375516,6.180395387148899,6.099999999998994,6.1,36413.93,0.013029315961072,-0.8749999999766076,0.5010723,0.72814375
1999-03-18,6.080919931855863,6.080919931855863,5.889948892673613,5.9,28892.14,0.0314049586778452,-0.947368421042403,0.50556517,0.72814375
1999-03-19,5.869248747912208,6.030050083471447,5.849148580967304,6.02,22666.16,0.0308219178083841,0.8333333333342854,0.50935566,0.3085942
1999-03-22,6.030405405404387,6.0806587837827575,5.929898648647648,5.95,29564.48,0.0250000000001616,-0.5333333333231334,0.5139664,0.3085942
1999-03-23,6.030303030302015,6.030303030302015,5.929797979796981,5.97,14386.68,0.0166666666668298,-0.59999999998403,0.5206453,0.3085942
1999-03-24,5.940255972695232,5.990511945391468,5.859846416381251,5.89,24430.34,0.0219966159054099,-0.3846153846047475,0.53017783,0.3085942
1999-03-25,5.930729166665638,5.930729166665638,5.779947916665664,5.79,23374.08,0.0254237288137236,-0.9333333333204832,0.5426626,0.3085942
1999-03-26,5.789741824439624,5.85005163511087,5.769638554215875,5.84,19771.43,0.0138888888890593,0.6250000000047142,0.5573838,0.3085942
1999-03-29,5.840207972269352,5.840207972269352,5.709532062390692,5.8,16588.75,0.0223752151464667,-0.3076923076822622,0.5729368,0.8771064
1999-03-30,5.829692832763509,6.030716723548458,5.819641638224262,5.89,48438.76,0.0362068965518895,0.285714285717696,0.58764935,0.8771064
1999-03-31,5.888866995072925,6.119999999998995,5.878817733989181,6.12,57319.08,0.0409556313994804,0.9583333333335232,0.60010326,0.8771064
1999-04-01,6.129707792206797,6.210097402596394,6.079464285713298,6.19,82679.52,0.0213114754099957,0.4615384615426259,0.60953665,0.8771064
1999-04-02,6.209663999999005,6.340287999998985,6.149375999999016,6.28,116325.0,0.0307443365697352,0.3684210526349207,0.6159094,0.8771064
1999-04-05,6.339485981307424,6.530373831774684,6.339485981307424,6.45,269800.5,0.0301109350239248,0.5789473684232841,0.6197112,0.8771064
1999-04-06,6.449953343700397,6.480093312596193,6.33944012441581,6.46,88335.34,0.0218068535827062,0.0714285714352041,0.6215708,0.8771064
1999-04-07,6.478923766815174,6.870672645738882,6.478923766815174,6.72,567820.4400000001,0.0604651162792147,0.6153846153856114,0.6218884,0.8771064
1999-04-08,6.730134932532724,6.840629685156396,6.5794602698640805,6.7,190848.71,0.0388059701493965,-0.1153846153803278,0.62052053,0.27627814
1999-04-09,6.700410334345486,6.730547112460983,6.559772036473167,6.61,114577.54,0.0254872563719595,-0.5294117646968977,0.6165236,0.27627814
1999-04-12,6.590370370369353,6.741064814813774,6.4296296296286375,6.51,140479.92,0.0472560975611201,-0.2580645161249777,0.60799843,0.27627814
1999-04-13,6.51085714285611,6.581190476189431,6.249619047618055,6.33,87910.2,0.0509259259260716,-0.5454545454498708,0.5921988,0.27627814
1999-04-14,6.289809523808525,6.329999999998996,6.189333333332352,6.33,65488.5,0.0223642172525515,0.2857142857193985,0.56612396,0.27627814
1999-04-15,6.330983606556338,6.341032786884205,6.10990163934326,6.13,78202.0,0.0365079365080886,-0.8695652173831928,0.527647,0.27627814
1999-04-16,6.129804560259588,6.3106840390869205,6.109706840389885,6.17,60497.42,0.0327868852460594,0.2000000000040039,0.47685003,0.27627814
1999-04-19,6.189426751591371,6.350191082801536,6.159283439489464,6.31,47363.76,0.0308441558443125,0.6315789473703743,0.41684046,0.27627814
1999-04-20,6.309904761903761,6.340047619046612,6.199380952379968,6.33,58722.3,0.0222929936307281,0.1428571428632666,0.35340258,0.29548183
1999-04-21,6.331499999998944,6.351599999998942,5.959649999999006,6.03,72276.0,0.0619047619049102,-0.7692307692262383,0.29339263,0.29548183
1999-04-22,6.000563139930716,6.000563139930716,5.719129692831788,5.89,65473.780000000006,0.0469011725294719,-0.3928571428521737,0.24259432,0.29548183
