Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1996-05-22,8.999999999999,9.079999999998993,8.839999999999018,9.0,74439.0,0.0266666666667748,4.167037085742851e-12,0.36513448,0.064436466
1996-05-23,8.99999999999895,9.00999999999895,8.449999999999013,8.58,61758.84,0.0622222222223266,-0.749999999996871,0.37996593,0.064436466
1996-05-24,8.499999999998977,8.499999999998977,8.089999999999025,8.3,49808.3,0.0482352941177592,-0.4878048780451503,0.40917027,0.064436466
1996-05-27,8.349999999998996,8.47999999999898,8.259999999999007,8.32,28080.0,0.0263473053893382,-0.1363636363584677,0.45542654,0.064436466
1996-05-28,8.299999999999015,8.459999999998995,8.279999999999015,8.42,31187.68,0.0216867469880698,0.6666666666685092,0.51890534,0.83618635
1996-05-29,8.429999999999003,8.509999999998994,8.359999999999012,8.47,27493.620000000003,0.0177935943061663,0.2666666666715696,0.5960961,0.83618635
1996-05-30,8.489999999998998,8.489999999998998,8.179999999999035,8.48,43960.32,0.036513545347581,-0.0322580645127962,0.679912,0.83618635
1996-05-31,8.299999999999084,9.199999999998983,8.299999999999084,9.05,395448.8000000001,0.1084337349398662,0.8333333333335193,0.7614072,0.83618635
1996-06-03,9.299999999999034,9.649999999998997,8.979999999999068,9.62,426647.0,0.0720430107527877,0.4776119402992854,0.8324393,0.83618635
1996-06-04,9.639999999998976,9.87999999999895,9.299999999999011,9.4,259543.4,0.0601659751038318,-0.4137931034458399,0.8879656,0.83618635
1996-06-05,9.349999999999037,9.77999999999899,9.179999999999051,9.7,228299.2,0.0641711229947524,0.5833333333340289,0.9269042,0.83618635
1996-06-06,9.669999999999035,10.079999999998998,9.179999999999088,10.05,335237.85000000003,0.0930713547053679,0.4222222222228652,0.9514028,0.83618635
1996-06-07,10.199999999998994,10.24999999999899,9.849999999999028,10.14,395622.2400000001,0.039215686274604,-0.1499999999971228,0.9652338,0.83618635
1996-06-10,10.149999999999013,10.309999999998997,9.94999999999903,10.26,211304.7,0.0354679802956616,0.3055555555574827,0.9722412,0.83618635
1996-06-11,10.24999999999897,10.299999999998963,9.699999999999024,9.95,153836.94999999998,0.0585365853659456,-0.4999999999974999,0.9754275,0.83618635
1996-06-12,10.119999999998976,10.29999999999896,9.80999999999901,9.9,199188.0,0.0484189723321098,-0.4489795918337733,0.9767279,0.83618635
1996-06-13,9.89999999999902,10.099999999999,9.759999999999032,10.1,172275.69999999998,0.0343434343435318,0.5882352941188576,0.9772042,0.83618635
1996-06-14,10.509999999999025,11.779999999998903,10.409999999999034,10.77,545231.25,0.1303520456708723,0.1897810218984011,0.97736084,0.83618635
1996-06-17,10.799999999998926,10.799999999998926,9.899999999999016,10.05,148257.6,0.0833333333334181,-0.8333333333312969,0.97740704,0.72270834
1996-06-18,9.999999999999048,10.499999999999,9.959999999999052,10.5,234822.0,0.0540000000000945,0.9259259259260644,0.9774139,0.72270834
1996-06-19,10.649999999999006,11.399999999998936,10.48999999999902,10.7,549241.7,0.0854460093897572,0.0549450549460916,0.9774139,0.72270834
1996-06-20,10.799999999999027,11.19999999999899,10.779999999999028,11.1,510233.7,0.0388888888889779,0.7142857142863924,0.9774139,0.72270834
1996-06-21,11.189999999999,11.439999999998978,11.149999999999006,11.2,366654.4,0.0259159964254667,0.0344827586240157,0.9774139,0.72270834
1996-06-24,11.249999999999003,11.439999999998989,11.09999999999902,11.31,347872.98000000004,0.0302222222223083,0.176470588237718,0.9774139,0.72270834
1996-06-25,11.309999999999,11.309999999999,11.309999999999,11.31,0.0,8.841732979664013e-14,1.000088900582341,0.9774139,0.72270834
1996-06-26,10.979999999998997,11.199999999998976,10.62999999999903,10.95,211258.35,0.0519125683060971,-0.0526315789455222,0.9774139,0.72270834
1996-06-27,11.00999999999898,11.21999999999896,10.799999999999,10.8,339562.80000000005,0.0381471389646649,-0.4999999999964262,0.9774139,0.72270834
1996-06-28,10.99999999999905,11.949999999998967,10.99999999999905,11.58,789061.2,0.0863636363637193,0.6105263157898845,0.9774139,0.72270834
1996-07-01,12.09999999999894,12.379999999998915,11.30999999999901,11.4,768325.8,0.088429752066191,-0.6542056074750897,0.9774139,0.72270834
1996-07-02,11.449999999998967,11.579999999998956,10.999999999999009,11.1,182528.4,0.0506550218341439,-0.6034482758593039,0.9774139,0.9735643
1996-07-03,11.119999999999049,11.789999999998992,11.119999999999049,11.7,377091.0,0.0602517985612356,0.8656716417912448,0.9774139,0.9735643
1996-07-04,11.799999999999068,12.699999999998996,11.799999999999068,12.66,1187077.56,0.0762711864407561,0.9555555555556065,0.9774139,0.9735643
1996-07-05,12.889999999999,13.349999999998964,12.599999999999024,12.89,976430.39,0.0581846392553096,1.3334518674414477e-12,0.9774139,0.9735643
1996-07-08,13.27188118811772,13.607029702969175,12.95907590758969,13.54,673181.1599999999,0.0488215488216204,0.4137931034493565,0.9774139,0.9735643
1996-07-09,13.627018121909916,13.783393739702325,13.180230642503034,13.56,707944.1,0.0442622950820373,-0.1111111111090761,0.9774139,0.9735643
1996-07-10,13.638721991700113,13.739253112032054,13.18074688796571,13.46,528717.85,0.0409500409501112,-0.3199999999974248,0.9774139,0.31214848
1996-07-11,13.497443082310552,13.497443082310552,12.62591943957858,12.76,340852.74,0.0645695364239103,-0.8461538461515937,0.9774139,0.31214848
1996-07-12,12.625970664364743,13.017040552199049,12.514236410697798,12.95,286748.19,0.0398230088496335,0.6444444444453832,0.9774139,0.31214848
1996-07-15,12.83219469026435,12.899203539821867,12.396637168140495,12.62,200394.2,0.0391644908616937,-0.4222222222191589,0.9774139,0.31214848
1996-07-16,12.729528535979098,13.566997518609302,12.729528535979098,13.5,397930.26,0.0657894736842839,0.9200000000002322,0.9774139,0.31214848
1996-07-17,13.606105810926836,13.617276669556496,12.879999999998883,12.88,309845.69,0.0541871921182961,-0.984848484845635,0.9774139,0.82408696
1996-07-18,12.90481012658119,13.441113924049498,12.90481012658119,13.24,275465.1,0.0415584415585157,0.6250000000009193,0.9774139,0.82408696
1996-07-19,13.381809128629596,13.582871369293478,13.158406639003056,13.46,341979.0,0.0317195325543295,0.1842105263179892,0.9774139,0.82408696
1996-07-22,13.518827415358093,13.742279108173928,13.32889347646463,13.53,370832.42,0.030578512396766,0.0270270270296626,0.9774139,0.82408696
1996-07-23,13.625843621398054,14.050255144031766,13.502987654319876,13.57,292511.25,0.0401639344262999,-0.1020408163243011,0.9774139,0.82408696
1996-07-24,13.63133858267609,14.30173228346344,13.63133858267609,14.19,533298.4,0.0491803278689223,0.833333333333757,0.9774139,0.82408696
1996-07-25,14.35513944222993,14.522709163345455,13.651346613544728,14.02,495549.3000000001,0.0607003891051237,-0.38461538461366,0.9774139,0.82408696
1996-07-26,13.966535433069764,15.039165354329525,13.910669291337486,14.19,1003160.3,0.0808000000000659,0.1980198019810129,0.9774139,0.82408696
1996-07-29,14.186687069624009,14.82341239479611,14.186687069624009,14.6,476506.06,0.0448818897638468,0.6491228070182806,0.9774139,0.82408696
1996-07-30,14.68893473368232,15.78362340585028,14.68893473368232,14.89,936165.9,0.0745247148289603,0.1836734693886072,0.9774139,0.82408696
1996-07-31,14.97184750733028,15.5304985337232,14.97184750733028,15.24,695680.92,0.0373134328358852,0.4800000000011433,0.9774139,0.82408696
1996-08-01,15.166737481030715,15.189074355082306,14.295599393018644,14.72,651223.7999999999,0.0589101620030074,-0.4999999999981898,0.9774139,0.82408696
1996-08-02,14.97083631165011,15.6411722659031,14.74739099356578,15.63,1064051.42,0.0597014925373763,0.7375000000004234,0.9774139,0.39299262
1996-08-05,15.586937269371544,15.586937269371544,14.89418450184392,15.14,261664.05,0.0444444444445056,-0.6451612903200362,0.9773978,0.39299262
1996-08-06,15.134557721138298,15.17923538230771,14.777136431783,14.9,160213.4,0.0265682656827211,-0.5833333333291094,0.97734016,0.39299262
1996-08-07,15.082268970697587,15.138129226144615,14.836483846730664,14.87,162927.71,0.020000000000065,-0.7037037036976641,0.9771416,0.39299262
1996-08-08,14.967016491753002,14.978185907045356,14.631934032982413,14.9,174233.74,0.0231343283582742,-0.1935483870929907,0.97656137,0.39299262
1996-08-09,14.799999999998883,15.079245283017732,14.654792452829083,14.8,174197.75,0.0286792452830846,2.6282121729402054e-12,0.97503865,0.39299262
1996-08-12,14.835224334599632,15.025133079846764,14.634144486690902,14.69,119033.8,0.0263554216868125,-0.3714285714247656,0.9714464,0.39299262
1996-08-13,14.687661351555452,14.799354593772604,14.542460136673157,14.71,103384.5,0.0174904942966449,0.0869565217431395,0.96382225,0.39299262
1996-08-14,14.796498493974788,15.053343373492842,14.7294954819266,14.83,119387.2,0.0218867924528963,0.1034482758652023,0.94925135,0.39299262
1996-08-15,14.835940298506356,15.19343283581976,14.724223880595916,14.97,207056.8,0.0316265060241616,0.2857142857160613,0.92414963,0.35847092
1996-08-16,14.75648791540674,14.879365558911264,14.354342900301033,14.79,185360.0,0.0355791067373856,0.0638297872360467,0.88512933,0.35847092
1996-08-19,14.800423402616255,14.800423402616255,14.375958429560091,14.51,99243.6,0.0286792452830845,-0.6842105263115407,0.83033955,0.35847092
1996-08-20,14.35655172413683,14.691724137929908,14.300689655171318,14.58,223637.85,0.0272373540856708,0.5714285714299707,0.7607805,0.35847092
1996-08-21,14.630786516852837,15.155707865167404,14.630786516852837,14.91,392142.9,0.0358778625954857,0.531914893618136,0.6808678,0.35847092
1996-08-22,14.859812353399937,15.072095387019932,14.077716966378883,14.29,114687.93,0.0669172932331456,-0.5730337078634705,0.5977367,0.35847092
1996-08-23,14.52413793103337,14.91517241379196,13.462758620688623,14.58,688478.8500000001,0.1000000000000619,0.0384615384622817,0.5194003,0.1786421
1996-08-26,14.295039999998858,14.51839999999884,13.7589759999989,13.96,162137.5,0.0531250000000662,-0.441176470586185,0.45252627,0.1786421
1996-08-27,13.734170040484718,13.95748987854138,13.510850202428054,13.79,120992.95,0.0325203252033225,0.1250000000022168,0.40081856,0.1786421
1996-08-28,13.97577705451473,14.13218063466118,13.517737998371562,13.73,121007.34,0.0439648281375584,-0.39999999999753,0.3646237,0.1786421
1996-08-29,13.844033057850096,13.844033057850096,13.519999999998882,13.52,59665.1,0.0234059725585855,-0.9999999999934658,0.3417035,0.1786421
1996-08-30,13.51606133978906,13.962873284906054,13.51606133978906,13.84,60698.61,0.0330578512397409,0.7250000000008808,0.3285851,0.39701885
1996-09-02,13.795853658535462,13.963414634145204,13.62829268292572,13.74,75792.6,0.0242914979757791,-0.1666666666628299,0.32180557,0.39701885
1996-09-03,13.734999999998855,13.868999999998843,13.310666666665558,13.4,54324.0,0.0406504065041349,-0.5999999999969274,0.3186497,0.39701885
1996-09-04,13.34367245657458,13.67866004962666,13.265508684862429,13.5,111892.95,0.0309623430963068,0.3783783783801665,0.317338,0.39701885
1996-09-05,13.567499999998873,13.947166666665506,13.355333333332222,13.4,90564.0,0.0436213991770252,-0.2830188679221655,0.31688628,0.39701885
1996-09-06,13.519999999998882,13.832859504131088,13.162446280990649,13.52,72672.59999999999,0.0495867768595744,1.666626512447276e-12,0.31685975,0.39701885
1996-09-09,13.292553191488274,13.717021276594622,13.270212765956362,13.65,147079.92,0.0336134453782238,0.8000000000007135,0.31718725,0.052137025
1996-09-10,13.401769911503235,13.613964601768703,12.2849557522113,12.62,39809.9,0.0991666666667338,-0.5882352941163637,0.31804475,0.052137025
1996-09-11,12.676888489207492,12.788579136689496,12.408830935250682,12.42,45414.08,0.0299559471366404,-0.6764705882305688,0.319859,0.052137025
1996-09-12,12.513846153844948,12.569711538460329,11.40771153846044,11.62,49930.4,0.0928571428572152,-0.7692307692291436,0.32326204,0.052137025
1996-09-13,11.391588785045665,12.039345794391398,11.20172897196157,11.95,44790.2,0.0735294117647871,0.6666666666672033,0.32902795,0.052137025
1996-09-16,11.821115384614243,11.932846153845004,11.396538461537364,11.62,23701.6,0.045368620037888,-0.3749999999972133,0.3378919,0.052137025
1996-09-17,11.73173076922964,11.899326923075776,11.396538461537364,11.62,24928.8,0.0428571428572244,-0.2222222222195548,0.35032955,0.052137025
1996-09-18,11.729729729728556,11.841441441440256,11.159999999998885,11.16,36493.47,0.0580952380953184,-0.8360655737676249,0.3663781,0.052137025
1996-09-19,11.172413793102349,11.395862068964393,11.150068965516144,11.34,21751.45,0.0220000000000873,0.6818181818199596,0.38557783,0.960129
1996-09-20,11.665441310281013,12.291173794357388,11.341401273884316,12.28,72490.04000000001,0.0814176245211514,0.647058823529909,0.40704367,0.960129
1996-09-23,12.271387234041509,13.153497872339305,12.115063829786202,13.12,203698.0,0.0846223839855159,0.8172043010755566,0.42958573,0.960129
1996-09-24,13.24873504273391,13.293418803417667,12.85775213675104,13.07,134784.0,0.0328836424958571,-0.4102564102529048,0.451865,0.960129
1996-09-25,13.079651785713118,13.180178571427394,12.487660714284598,12.51,83428.79999999999,0.0529461998292782,-0.8225806451584886,0.47258258,0.6908667
1996-09-26,12.568965517240295,12.959999999998884,12.423724137929964,12.96,118830.4,0.0426666666667429,0.7291666666673869,0.49075648,0.6908667
1996-09-27,13.047658119657005,13.11468376068264,12.846581196580098,13.07,121282.2,0.0205479452055545,0.08333333333719,0.5060464,0.6908667
1996-10-03,13.407594936707728,13.742784810125425,13.184135021095932,13.24,88898.7,0.0416666666667382,-0.2999999999974594,0.5189804,0.6908667
1996-10-04,13.077004291844371,13.40085836909756,13.009999999998882,13.01,79324.85,0.0298889837746258,-0.1714285714252773,0.5309107,0.6908667
1996-10-07,13.015930331349788,13.339932030585103,12.960067969412664,13.15,61721.88,0.0291845493562978,0.3529411764725969,0.543624,0.2812783
1996-10-08,13.139383561642711,13.251113013697497,13.01648116438245,13.05,26058.08,0.0178571428572174,-0.3809523809460057,0.558696,0.2812783
1996-10-09,13.127442273533472,13.183303730016592,12.579999999998885,12.58,25920.52,0.0459574468085834,-0.9074074074040508,0.57683337,0.2812783
1996-10-10,12.624759405073265,12.959930008747772,12.624759405073265,12.77,32758.38,0.0265486725664486,0.4333333333353699,0.59750473,0.2812783
1996-10-11,12.84166666666554,12.930999999998866,12.283333333332257,12.73,52212.0,0.0504347826087695,-0.172413793101458,0.6190596,0.78290606
1996-10-14,12.731596638654391,13.357008403360222,12.29604201680569,13.29,185663.8,0.0833333333334053,0.5263157894742407,0.6393365,0.78290606
1996-10-15,13.29169491525311,13.358711864405649,13.05713559321923,13.18,70103.8,0.0226890756303257,-0.3703703703654362,0.65641546,0.78290606
1996-10-16,13.124599358973306,13.962339743588622,13.124599358973306,13.94,222805.44,0.0638297872341137,0.9733333333335076,0.66916686,0.78290606
1996-10-17,13.936809338520316,14.461673151749846,13.523618677041748,14.35,304403.65,0.0673076923077592,0.4404761904769114,0.67731965,0.78290606
1996-10-18,14.404649265904208,14.795473083196182,13.533670473082092,13.69,165166.72,0.0875968992248696,-0.5663716814145952,0.6811012,0.78290606
1996-10-21,13.742409638553116,14.524497991966705,13.742409638553116,13.91,103584.0,0.0569105691057595,0.2142857142868675,0.68070716,0.78290606
1996-10-22,13.404149377592248,14.07435684647186,13.18074688796571,13.46,93098.3,0.0666666666667362,0.0625000000011822,0.6759543,0.78290606
1996-10-23,13.575112781953866,15.083458646615403,13.575112781953866,14.86,412486.2,0.1111111111111764,0.8518518518520287,0.6663168,0.78290606
1996-10-24,15.302401239348155,15.414097598759456,14.185437645235153,14.42,382587.85,0.0802919708029798,-0.7181818181803233,0.6513546,0.78290606
1996-10-25,14.586227450979248,14.74258823529296,14.07247058823419,14.24,110937.75,0.0459418070444757,-0.5166666666642286,0.63131,0.78290606
1996-10-28,14.352461538460432,14.94443076922962,14.184923076921985,14.52,238914.0,0.0529182879378093,0.2205882352952977,0.6075171,0.12708423
1996-10-29,14.646328124998856,14.83624999999884,14.0877343749989,14.3,132108.80000000002,0.0511060259344659,-0.4626865671620684,0.58232003,0.12708423
1996-10-30,14.496151260502984,14.496151260502984,13.178319327729984,13.29,111395.9,0.0909090909091536,-0.9152542372865946,0.5584643,0.12708423
1996-10-31,13.625709515858627,13.625709515858627,13.067278797995568,13.38,67998.48,0.0409836065574474,-0.4399999999972075,0.5382643,0.12708423
1996-11-01,12.830499999998876,13.23249999999884,12.383833333332248,12.73,84987.0,0.0661444734552511,-0.1184210526301252,0.5229606,0.12708423
1996-11-04,12.840673575128426,12.929999999998884,12.729015544040353,12.93,28359.42,0.0156521739131201,0.4444444444477845,0.51258653,0.12708423
1996-11-05,12.954163090127642,13.155175965664103,12.78665236051392,13.01,26876.55,0.028448275862144,0.1515151515177744,0.50629395,0.12708423
1996-11-06,12.849333333332192,12.92754666666552,12.234799999998913,12.57,31308.75,0.0539130434783345,-0.4032258064494178,0.50287855,0.12708423
1996-11-07,12.899203539821867,12.899203539821867,12.407805309733414,12.62,17887.9,0.0380952380953127,-0.568181818178389,0.50121975,0.12708423
1996-11-08,12.61883289124557,12.697002652518773,12.283819628646128,12.63,28354.17,0.032743362831935,0.0270270270296648,0.5005121,0.6211118
1996-11-11,12.65183333333228,13.51166666666554,12.540166666665623,13.4,60216.0,0.0767872903795962,0.7701149425290942,0.50027955,0.6211118
1996-11-12,13.427023411370111,13.628093645483808,13.23712374581829,13.36,65528.84,0.0291181364393401,-0.1714285714252733,0.5003354,0.6211118
1996-11-13,13.405857740584654,13.51757322175619,12.93665271966419,13.35,46545.25,0.0433333333334046,-0.0961538461517616,0.50074583,0.6211118
1996-11-14,13.403389830507336,13.515084745761564,13.179999999998882,13.18,35718.6,0.0250000000000726,-0.6666666666613409,0.501871,0.6211118
1996-11-15,12.394999999998912,13.165499999998843,12.394999999998912,12.73,101767.8,0.0621621621622378,0.4347826086965379,0.5044794,0.9420128
1996-11-18,12.789291598022013,13.627018121909916,12.66642504118512,13.56,158560.54,0.0751091703057491,0.8023255813956771,0.5098501,0.9420128
1996-11-19,13.73642691415207,14.574013921112565,13.680587780354704,14.44,254772.72,0.0650406504065722,0.7875000000003667,0.51974547,0.9420128
1996-11-20,14.352081665331117,14.352081665331117,13.760128102480884,13.95,210793.73,0.0412451361868372,-0.6792452830158351,0.5360603,0.06778247
1996-11-21,13.845595854921084,14.292227979273378,12.61735751295228,12.93,73498.26,0.1209677419355472,-0.5466666666656743,0.5601301,0.06778247
1996-11-22,12.514782608694562,13.006434782607563,12.492434782607608,12.85,40779.0,0.0410714285715051,0.6521739130443874,0.5919069,0.06778247
1996-11-25,12.801897435896343,13.27107692307579,12.734871794870708,13.07,31917.6,0.0418848167540015,0.500000000001148,0.6294468,0.9824735
1996-11-26,13.32284263959278,13.32284263959278,12.842639593907542,13.2,40684.44,0.0360435875943724,-0.2558139534855126,0.66912574,0.9824735
1996-11-27,13.124896265559077,13.571701244812152,12.9685145228205,13.46,49405.0,0.0459574468085834,0.5555555555564863,0.7066295,0.9824735
1996-11-28,13.459695512819431,14.353285256409103,13.44852564102456,13.94,108001.92,0.0672199170125174,0.5308641975315124,0.7382842,0.9824735
1996-11-29,13.97161828737199,16.060101596515526,13.97161828737199,15.39,606912.5399999999,0.1494804156675269,0.6791443850269475,0.7619834,0.9824735
1996-12-02,15.415384615383584,17.14682274247377,15.415384615383584,16.7,501168.85,0.1123188405797676,0.7419354838711836,0.7772887,0.9824735
1996-12-03,16.975104895103705,17.287804195802988,15.757811188810086,15.97,226597.8,0.0901315789474221,-0.6569343065681806,0.78471595,0.9824735
1996-12-04,15.65970934255947,16.374560553632087,15.548013840829377,16.14,143055.0,0.0527817403709592,0.5810810810817296,0.78467035,0.9824735
1996-12-05,16.49061994609053,16.959865229109365,16.289514824796743,16.58,406586.32,0.0406504065041231,0.1333333333348045,0.77661103,0.9824735
1996-12-06,16.44064864864754,16.56350675675564,16.016229729728646,16.53,229844.0,0.0332880434783198,0.1632653061241908,0.7588882,0.9824735
1996-12-09,16.755725190838625,17.55999999999888,16.431781170482413,17.56,475907.28,0.0673333333333889,0.7128712871290741,0.72941816,0.9824735
1996-12-10,16.29367701863253,18.426708074533018,16.29367701863253,17.98,391374.9,0.1309115832762699,0.7905759162305193,0.6869982,0.9824735
1996-12-11,18.09843749999905,21.785156249998867,18.09843749999905,21.45,1507123.2,0.2037037037037477,0.909090909090965,0.63267845,0.9824735
1996-12-12,21.77675675675558,22.55848648648527,20.54832432432321,20.66,794519.5,0.092307692307734,-0.5555555555547244,0.5704066,0.0030819073
1996-12-13,20.33131578947235,20.766986842103897,16.95765789473573,16.98,831683.2,0.1873626373626772,-0.8797653958939048,0.50640076,0.0030819073
1996-12-16,15.279999999998882,15.279999999998882,15.279999999998882,15.28,22736.16,6.544502617801097e-14,1.1173284519827575,0.44740924,0.0030819073
1996-12-17,13.749999999998884,13.749999999998884,13.749999999998884,13.75,67877.34,7.272727272727334e-14,1.1173284519827575,0.39865217,0.0030819073
1996-12-18,12.451107828654916,15.119999999998884,12.372939438699234,15.12,1410421.18,0.2206278026906455,0.9715447154472068,0.36251897,0.0030819073
1996-12-19,14.517551020406978,15.522612244896692,13.612995918366234,13.68,794706.5,0.1315384615385214,-0.4385964912272557,0.33851585,0.0030819073
1996-12-20,13.605814843151215,14.599999999998882,13.293037490435095,14.6,441975.12,0.096059113300559,0.7606837606840335,0.32424375,0.0030819073
1996-12-23,14.838104118102969,14.972183372182212,14.268267288266182,14.38,361904.4,0.0474397590362087,-0.6507936507911404,0.31669936,0.0030819073
1996-12-24,14.518092105261962,14.518092105261962,13.535328947367306,13.58,180223.36,0.0676923076923719,-0.954545454543345,0.31331572,0.57748157
1996-12-25,13.6396518987331,14.298734177214058,13.6173101265812,14.12,120358.08,0.0499590499591196,0.7049180327874871,0.3124805,0.57748157
1996-12-26,14.237336914810882,14.773330775133171,14.069838833460166,14.55,185377.81,0.049411764705949,0.4444444444453979,0.3136657,0.57748157
1996-12-27,14.463636363635258,14.89922077921964,14.396623376622276,14.62,232085.7,0.0347490347491015,0.3111111111127135,0.31738204,0.57748157
1996-12-30,14.916479820626687,15.19581464872831,14.648318385649128,14.95,212099.76,0.0367041198502518,0.061224489797847,0.32505116,0.57748157
1996-12-31,14.74258823529296,14.854274509802757,14.184156862743984,14.24,166107.0,0.0454545454546102,-0.7499999999972101,0.33871362,0.57748157
1997-01-02,14.354528718702918,15.169999999998884,14.276332842414265,15.17,127937.18,0.0622568093385868,0.9125000000002284,0.36042657,0.57748157
1997-01-03,15.091403100774023,15.091403100774023,14.298294573642304,14.41,159392.4,0.0525536639526904,-0.8591549295749745,0.39135244,0.57748157
1997-01-06,14.8523659305982,14.8523659305982,14.12649842271182,14.16,67444.92,0.0488721804511919,-0.9538461538433028,0.43087137,0.70685005
1997-01-07,14.366569678406249,14.72405819295446,14.277197549769197,14.59,88821.06,0.0311041990669414,0.5000000000013854,0.47617352,0.70685005
1997-01-08,14.63648134044062,14.848766184309609,14.334813404416272,14.67,76285.3,0.0351145038168597,0.0652173913063956,0.52275455,0.70685005
1997-01-09,14.700824742266958,15.359904270985613,14.63379970544811,15.17,222616.94,0.0493920972645024,0.646153846154495,0.5657101,0.70685005
1997-01-10,15.296089385473792,16.312849162010036,15.17318435754084,16.0,653321.36,0.0745069393718648,0.6176470588239676,0.6012318,0.70685005
1997-01-13,16.58720930232441,16.58720930232441,15.648942917546464,15.85,324993.57,0.0565656565657133,-0.7857142857122573,0.6275672,0.70685005
