Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1998-09-16,42.09999999999901,42.84999999999899,41.879999999999015,42.6,216706.2,0.0230403800475291,0.515463917526272,0.29711142,0.36670697
1998-09-17,42.69999999999899,43.14999999999897,41.879999999999,41.99,223596.75,0.0297423887588048,-0.5590551181090109,0.27381885,0.36670697
1998-09-18,41.79999999999898,41.89999999999898,41.049999999999,41.2,155818.40000000002,0.0203349282296885,-0.7058823529391605,0.2520896,0.36670697
1998-09-21,40.99999999999902,41.719999999999,40.79999999999902,41.72,88821.88,0.0224390243902678,0.7826086956524045,0.2340889,0.36670697
1998-09-22,41.699999999998994,41.97999999999898,41.09999999999901,41.33,72410.16,0.0211031175060185,-0.4204545454529386,0.2208332,0.36670697
1998-09-23,41.49999999999898,41.69999999999899,40.909999999999,41.07,114667.44,0.0190361445783371,-0.5443037974663844,0.21224658,0.36670697
1998-09-24,41.24999999999896,41.39999999999896,39.849999999999,39.88,201792.8,0.0375757575757809,-0.8838709677407162,0.20753986,0.36670697
1998-09-25,39.89999999999901,40.499999999999,39.879999999999015,40.4,94455.2,0.0155388471178191,0.80645161290354,0.20569445,0.36670697
1998-09-28,40.199999999999,40.34999999999899,39.69999999999901,40.03,152274.12,0.0161691542288802,-0.2615384615365267,0.20579419,0.36670697
1998-09-29,39.999999999999,40.29999999999899,39.879999999999,39.99,151642.08000000002,0.0105000000000246,-0.0238095238070777,0.20713247,0.36670697
1998-09-30,39.99999999999902,41.449999999998994,39.99999999999902,41.07,85672.02,0.0362500000000243,0.7379310344829391,0.20917714,0.36670697
1998-10-05,40.97999999999903,42.499999999999,40.96999999999903,42.44,227096.44,0.0373352855051479,0.9542483660131016,0.21150216,0.3970965
1998-10-06,42.49999999999896,42.79999999999895,40.799999999999,40.81,107371.11,0.0470588235294341,-0.844999999999075,0.21376322,0.3970965
1998-10-07,40.39999999999901,40.96999999999899,40.299999999999,40.58,56852.58,0.016584158415866,0.2686567164189988,0.21572088,0.3970965
1998-10-08,40.99999999999899,40.99999999999899,40.499999999999005,40.7,59137.100000000006,0.0121951219512435,-0.5999999999967934,0.21726944,0.3970965
1998-10-09,40.99999999999899,41.29999999999898,40.699999999999,40.78,89348.98,0.0146341463414873,-0.3666666666643842,0.21843185,0.3970965
1998-10-12,40.78999999999898,40.98999999999898,39.94999999999901,40.09,124800.17,0.0254964452071824,-0.6730769230753136,0.21932282,0.3970965
1998-10-13,40.179999999999,40.57999999999898,40.009999999999,40.11,83107.92,0.0141861622698105,-0.12280701754189,0.2200807,0.3970965
1998-10-14,39.999999999999,40.43999999999899,39.959999999999006,40.05,77737.04999999999,0.0120000000000245,0.1041666666685347,0.220815,0.3970965
1998-10-15,39.999999999999,40.199999999998994,39.819999999999,40.0,101920.0,0.0095000000000248,2.636487519523992e-12,0.22158249,0.3970965
1998-10-16,40.299999999999,40.99999999999899,39.99999999999901,40.69,68766.09999999999,0.024813895781662,0.3900000000006136,0.22239901,0.31921506
1998-10-19,40.74999999999898,40.74999999999898,40.09999999999901,40.3,106553.2,0.0159509202454227,-0.6923076923050926,0.2233083,0.31921506
1998-10-20,40.31999999999899,40.54999999999898,39.989999999999,40.0,96680.0,0.0138888888889132,-0.5714285714257692,0.22448471,0.31921506
1998-10-21,39.99999999999897,39.99999999999897,38.799999999999,38.89,216500.63,0.0300000000000243,-0.9249999999983898,0.22637002,0.31921506
1998-10-22,38.79999999999902,39.79999999999899,38.49999999999903,39.55,177737.69999999998,0.0335051546392,0.5769230769234044,0.22980851,0.28002873
1998-10-23,39.43999999999899,40.64999999999896,39.099999999999,39.22,110443.52,0.0393002028397809,-0.141935483870228,0.23610489,0.28002873
1998-10-26,38.89999999999899,39.349999999998985,38.719999999999,38.79,156595.23,0.016195372750668,-0.1746031746012982,0.24688663,0.28002873
1998-10-27,38.479999999999,38.89999999999898,37.999999999999005,38.46,267258.54,0.0233887733887987,-0.0222222222210804,0.26368362,0.77495456
1998-10-28,38.659999999999,38.999999999999,38.39999999999901,38.94,183095.88,0.0155199172271336,0.4666666666675587,0.28727716,0.77495456
1998-10-29,38.999999999999,39.42999999999898,38.679999999999005,38.91,90660.3,0.0192307692307943,-0.1199999999985121,0.31706634,0.77495456
1998-10-30,38.709999999999006,39.99999999999898,38.709999999999006,39.1,147680.7,0.0333247222940059,0.3023255813958929,0.3508602,0.77495456
1998-11-02,39.329999999999,39.79999999999899,39.11999999999901,39.58,81416.06,0.0172896008136531,0.3676470588244633,0.3853384,0.77495456
1998-11-03,39.79999999999901,41.399999999998975,39.69999999999902,40.44,238676.88,0.0427135678392199,0.3764705882356643,0.41708452,0.77495456
1998-11-04,40.389999999999,40.67999999999899,40.249999999999,40.29,82352.76,0.0106461995543697,-0.2325581395320202,0.44372466,0.77495456
1998-11-05,40.249999999999005,40.79999999999899,39.67999999999902,40.53,148258.74,0.0278260869565458,0.2500000000006728,0.46462238,0.77495456
1998-11-06,40.99999999999901,42.29999999999898,40.59999999999902,41.53,450808.15,0.0414634146341697,0.3117647058827584,0.48083726,0.77495456
1998-11-09,41.60999999999902,42.78999999999899,41.60999999999902,42.35,314660.5,0.02835856765203,0.627118644068113,0.49444622,0.34385586
1998-11-10,42.19999999999899,42.19999999999899,41.179999999999005,41.6,191068.8,0.0241706161137673,-0.588235294116086,0.50759196,0.34385586
1998-11-11,41.299999999999,41.919999999998986,41.19999999999901,41.38,132498.76,0.0174334140436072,0.1111111111123592,0.5216633,0.34385586
1998-11-12,41.41999999999899,41.94999999999898,40.909999999999,41.0,145714.0,0.0251086431675756,-0.4038461538448028,0.5368919,0.34385586
1998-11-13,40.99999999999898,41.27999999999898,40.399999999999,40.5,186219.0,0.0214634146341702,-0.56818181818003,0.55245936,0.8829924
1998-11-16,40.47999999999902,41.99999999999899,40.30999999999903,41.52,233757.6,0.0417490118577312,0.6153846153848447,0.5670042,0.8829924
1998-11-17,41.74999999999905,44.24999999999899,41.74999999999905,43.7,1114874.4,0.0598802395209806,0.7800000000000877,0.57925224,0.8829924
1998-11-18,43.99999999999896,43.99999999999896,42.599999999999,42.61,381146.45,0.0318181818182037,-0.9928571428557192,0.5884898,0.8829924
1998-11-19,42.49999999999901,43.449999999998994,42.21999999999902,43.17,272963.91000000003,0.0289411764706111,0.5447154471548439,0.5946662,0.8829924
1998-11-20,43.24999999999901,44.799999999998974,43.24999999999901,43.78,458770.62,0.0358381502890395,0.3419354838713935,0.59818095,0.8829924
1998-11-23,43.99999999999904,45.559999999999,43.99999999999904,45.53,844945.74,0.0354545454545674,0.980769230769243,0.599486,0.8829924
1998-11-24,45.61999999999898,46.17999999999898,44.759999999999,45.18,478185.12,0.0311266988163299,-0.3098591549286479,0.59870857,0.3817766
1998-11-25,44.99999999999898,45.47999999999896,43.899999999999,43.96,309698.2,0.0351111111111325,-0.6582278481002166,0.59539974,0.3817766
1998-11-26,43.749999999999005,44.199999999998994,43.54999999999901,43.99,215199.08,0.0148571428571653,0.3692307692317435,0.5884848,0.3817766
1998-11-27,44.489999999998986,44.99999999999898,43.899999999999,44.02,226923.1,0.024724657226365,-0.4272727272714218,0.57647246,0.3817766
1998-11-30,43.99999999999899,44.29999999999898,43.39999999999901,43.57,172188.64,0.0204545454545676,-0.4777777777761376,0.55793756,0.3817766
1998-12-01,43.79999999999898,43.99999999999898,43.099999999999,43.27,134180.27000000002,0.0205479452055017,-0.5888888888871139,0.53217953,0.3817766
1998-12-02,43.29999999999901,43.699999999999,42.89999999999902,43.7,117334.5,0.0184757505773899,0.5000000000006274,0.49980068,0.3817766
1998-12-03,43.959999999999,44.24999999999899,43.32999999999901,43.88,160118.12,0.02092811646954,-0.0869565217379469,0.46290234,0.3817766
1998-12-04,43.99999999999898,43.99999999999898,42.959999999999006,43.27,124617.6,0.0236363636363857,-0.7019230769214349,0.42470762,0.3817766
1998-12-07,43.99999999999898,44.47999999999897,42.979999999999,43.15,127335.65,0.034090909090931,-0.5666666666656212,0.38873774,0.3817766
1998-12-08,43.199999999998994,43.549999999998974,42.609999999999005,42.85,145947.1,0.0217592592592817,-0.3723404255304591,0.3578857,0.3817766
1998-12-09,42.99999999999899,42.99999999999899,42.409999999999,42.73,116738.36,0.0137209302325811,-0.4576271186415957,0.33378178,0.3817766
1998-12-10,42.69999999999899,42.84999999999898,41.579999999999,41.92,208971.2,0.029742388758805,-0.6141732283451861,0.31666556,0.3817766
1998-12-11,41.84999999999901,42.64999999999899,41.299999999999024,42.38,90862.72,0.0322580645161521,0.3925925925930441,0.30571547,0.3817766
1998-12-14,42.37999999999899,42.39999999999898,41.59999999999901,41.7,135274.80000000002,0.0188768286928026,-0.8499999999976927,0.2995999,0.3817766
1998-12-15,41.499999999999,41.679999999999,40.99999999999901,41.51,92152.2,0.0163855421686984,0.0147058823543902,0.29698274,0.3817766
1998-12-16,41.499999999999,41.849999999998985,41.399999999999,41.43,62352.15,0.0108433734939997,-0.155555555552988,0.29681277,0.3817766
1998-12-17,41.10999999999898,41.549999999998974,40.579999999999,40.58,100800.72,0.0235952323035995,-0.5463917525757226,0.29836679,0.3817766
1998-12-18,40.19999999999902,41.149999999999,40.01999999999902,41.0,124886.0,0.0281094527363426,0.7079646017701664,0.30113134,0.3817766
1998-12-21,40.799999999999,41.36999999999898,40.379999999999015,40.89,38927.28,0.0242647058823766,0.0909090909100175,0.30465236,0.3817766
1998-12-22,40.99999999999903,42.49999999999899,40.97999999999902,42.18,118104.0,0.0370731707317308,0.7763157894738302,0.30845913,0.3817766
1998-12-23,42.14999999999899,42.14999999999899,41.499999999999005,41.71,95223.93,0.0154211150652665,-0.676923076920496,0.3120828,0.3990332
1998-12-24,41.49999999999899,41.63999999999899,40.91999999999901,41.23,98086.17,0.0173493975903851,-0.3749999999980901,0.31515706,0.3990332
1998-12-25,41.27999999999899,41.39999999999899,40.999999999999,41.04,100342.8,0.0096899224806441,-0.5999999999959954,0.31748864,0.3990332
1998-12-28,41.14999999999899,41.69999999999898,40.579999999999,40.83,158910.36,0.0272174969623566,-0.285714285713136,0.31907317,0.3990332
1998-12-29,40.59999999999901,40.99999999999899,40.29999999999901,40.79,144315.02,0.017241379310369,0.2714285714296087,0.32005307,0.3990332
1998-12-30,40.819999999999,40.969999999999,40.379999999999015,40.85,128881.75,0.014453699167099,0.050847457628734,0.32064,0.3990332
1998-12-31,40.99999999999899,41.29999999999898,40.699999999999,40.8,61199.99999999999,0.0146341463414873,-0.333333333331112,0.32107735,0.3990332
1999-01-04,39.99999999999902,41.28999999999898,39.99999999999902,40.76,37499.2,0.032250000000024,0.5891472868220239,0.32164842,0.3990332
1999-01-05,40.19999999999901,40.599999999999,39.809999999999015,40.55,82884.2,0.0196517412935568,0.4430379746842439,0.3227336,0.3990332
1999-01-06,38.99999999999904,40.74999999999899,38.99999999999904,40.39,54364.94,0.0448717948718193,0.7942857142858323,0.32486802,0.7659359
1999-01-07,40.39999999999901,40.98999999999899,40.11999999999901,40.84,89153.72,0.0215346534653708,0.505747126437359,0.3287783,0.7659359
1999-01-08,40.89999999999901,41.599999999999,40.49999999999903,41.51,131752.74,0.0268948655256961,0.5545454545458613,0.33526132,0.7659359
1999-01-11,41.499999999999005,41.879999999999,41.31999999999901,41.83,76548.9,0.0134939759036382,0.5892857142864479,0.34489605,0.45136356
1999-01-12,41.97999999999898,41.97999999999898,41.399999999999,41.45,64662.00000000001,0.0138161029061692,-0.9137931034449632,0.35758847,0.45136356
1999-01-13,41.199999999998994,41.39999999999899,40.949999999999,41.03,86450.21,0.0109223300971113,-0.3777777777747094,0.37209266,0.45136356
1999-01-14,40.999999999999005,41.71999999999898,40.60999999999901,41.16,51161.88,0.027073170731731,0.1441441441449111,0.38577256,0.45136356
1999-01-15,41.149999999999,41.49999999999899,40.999999999999005,41.2,56608.8,0.0121506682867797,0.1000000000018151,0.39486945,0.77263874
1999-01-18,40.99999999999904,42.599999999999,40.99999999999904,42.55,187262.55,0.0390243902439259,0.9687500000000172,0.39538845,0.77263874
1999-01-19,42.57999999999899,42.79999999999898,42.019999999999,42.19,133320.4,0.0183184593706195,-0.4999999999980791,0.38441166,0.77263874
1999-01-20,42.989999999999,44.14999999999897,42.799999999999,42.98,295315.58,0.031402651779506,-0.0074074074066637,0.36133736,0.77263874
1999-01-21,42.899999999999,43.49999999999898,42.49999999999901,43.0,112617.0,0.0233100233100459,0.1000000000009061,0.3284299,0.77263874
1999-01-22,43.17999999999899,43.69999999999899,42.49999999999901,42.93,159570.81,0.0277906438166043,-0.2083333333323233,0.29029882,0.33330598
1999-01-25,42.59999999999898,42.99999999999897,41.759999999999,41.8,138399.8,0.0291079812206801,-0.6451612903212524,0.25244927,0.33330598
1999-01-26,41.879999999998994,42.18999999999898,41.509999999999,41.63,85216.61,0.0162368672397561,-0.3676470588215128,0.21956013,0.33330598
1999-01-27,41.65999999999898,41.83999999999898,40.819999999999006,41.08,114941.84,0.0244839174268116,-0.5686274509788509,0.19428311,0.33330598
1999-01-28,40.999999999999,41.54999999999898,40.889999999999,40.93,75720.5,0.0160975609756337,-0.1060606060589306,0.1770098,0.33330598
1999-01-29,40.99999999999899,41.04999999999899,40.499999999999005,40.85,91708.25,0.0134146341463654,-0.2727272727249482,0.16648461,0.33330598
1999-02-01,40.599999999999,40.84999999999899,40.299999999999,40.39,83203.4,0.013546798029581,-0.3818181818156745,0.16075675,0.33330598
1999-02-02,40.09999999999901,41.21999999999898,40.09999999999901,40.59,87593.22,0.0279301745636151,0.437500000000505,0.15797085,0.33330598
