Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1994-05-18,9.899999999998975,9.899999999998975,9.609999999999005,9.66,10558.38,0.0292929292930274,-0.827586206890248,0.0005997288,0.38723606
1994-05-19,9.64999999999901,9.779999999998996,9.54999999999902,9.74,9253.0,0.0238341968912927,0.3913043478287362,0.00058093324,0.38723606
1994-05-20,9.899999999998997,9.979999999998988,9.809999999999006,9.86,25774.04,0.0171717171718163,-0.2352941176397906,0.000575695,0.15753692
1994-05-23,9.89999999999897,9.949999999998964,9.599999999999,9.6,8745.6,0.0353535353536328,-0.8571428571375544,0.000575695,0.15753692
1994-05-24,9.78999999999899,9.78999999999899,9.59999999999901,9.7,6644.499999999999,0.0194075587335015,-0.4736842105185615,0.000575695,0.15753692
1994-05-25,9.789999999998985,9.799999999998986,9.619999999999004,9.66,12181.26,0.0183861082738492,-0.7222222222126347,0.000575695,0.15753692
1994-05-26,9.649999999998997,9.739999999998986,9.449999999999015,9.6,13785.6,0.0300518134716031,-0.1724137930994066,0.000575695,0.15753692
1994-05-27,9.499999999999,9.599999999998987,9.209999999999033,9.5,19598.5,0.0410526315790482,2.5643305143073962e-12,0.000575695,0.15753692
1994-05-30,8.999999999998956,9.29999999999892,8.609999999999,8.61,19673.85,0.0766666666667694,-0.5652173913020802,0.000575695,0.15753692
1994-05-31,8.899999999999006,8.949999999999,8.609999999999038,8.95,14221.55,0.0382022471911191,0.1470588235319188,0.000575695,0.15753692
1994-06-01,8.949999999998969,8.999999999998964,8.689999999999,8.69,10080.4,0.0346368715084878,-0.83870967741342,0.00057840254,0.15753692
1994-06-02,8.699999999999,8.899999999998977,8.659999999999005,8.7,6385.799999999999,0.0275862068966634,4.167037085742881e-12,0.0005881191,0.15753692
1994-06-03,8.699999999999,8.879999999998981,8.659999999999005,8.7,7890.9,0.0252873563219512,4.545858638990478e-12,0.00061932136,0.15753692
1994-06-06,8.69999999999896,8.709999999998962,8.359999999999001,8.38,4818.5,0.0402298850575818,-0.9142857142802318,0.00070898334,0.15753692
1994-06-07,8.379999999998985,8.379999999998985,8.229999999999002,8.25,7383.75,0.0178997613366328,-0.8666666666542208,0.00093953876,0.15753692
1994-06-08,8.17999999999902,8.489999999998982,8.09999999999903,8.35,5811.599999999999,0.0476772616138082,0.4358974358988852,0.0014700413,0.15753692
1994-06-09,8.34999999999897,8.399999999998963,7.899999999999025,8.1,8756.1,0.0598802395210706,-0.4999999999970016,0.002562348,0.15753692
1994-06-10,7.979999999998971,7.979999999998971,7.709999999999005,7.75,9873.5,0.0338345864662865,-0.8518518518449937,0.004574898,0.15753692
1994-06-13,7.559999999998967,7.649999999998955,7.319999999999,7.32,9845.4,0.0436507936509201,-0.7272727272674909,0.007893033,0.15753692
1994-06-14,7.259999999999002,7.449999999998977,7.199999999999012,7.28,6886.88,0.0344352617081219,0.0800000000036826,0.012788412,0.15753692
1994-06-15,7.309999999999008,7.399999999998998,7.229999999999021,7.38,6885.54,0.0232558139536219,0.4117647058858192,0.019251255,0.15753692
1994-06-16,7.389999999999047,7.7999999999989935,7.229999999999068,7.75,25110.0,0.0771312584574996,0.631578947369068,0.026886202,0.15753692
1994-06-17,7.829999999999034,8.34999999999897,7.639999999999056,8.1,23660.1,0.0906768837804482,0.3802816901417165,0.03495732,0.18364154
1994-06-20,7.949999999998967,8.299999999998922,7.599999999999013,7.7,25941.3,0.0880503144655235,-0.3571428571409174,0.042592265,0.18364154
1994-06-21,7.499999999999007,7.689999999998982,7.46999999999901,7.55,5171.75,0.0293333333334628,0.2272727272762365,0.04905511,0.18364154
1994-06-22,7.589999999999007,7.779999999998982,7.519999999999016,7.65,3855.6,0.034255599473118,0.2307692307721944,0.05395049,0.18364154
1994-06-23,7.599999999998989,7.699999999998976,7.499999999999003,7.52,4474.4,0.0263157894738123,-0.3999999999929995,0.057268623,0.18364154
1994-06-24,7.519999999998972,7.519999999998972,7.309999999999,7.32,5219.16,0.0279255319150229,-0.9523809523716494,0.059281174,0.18364154
1994-06-27,7.18999999999897,7.18999999999897,6.7999999999990255,6.98,6037.700000000001,0.0542420027817727,-0.5384615384575925,0.06037348,0.18364154
1994-06-28,6.899999999999,6.999999999998985,6.819999999999012,6.9,3663.9,0.0260869565218801,5.556049447649636e-12,0.06090398,0.18364154
1994-06-29,7.059999999998983,7.179999999998965,6.9199999999990025,6.94,8071.22,0.0368271954675585,-0.4615384615328386,0.06113454,0.18364154
1994-06-30,6.929999999999002,7.149999999998972,6.769999999999025,6.95,5476.6,0.0548340548341914,0.0526315789498633,0.0612242,0.18364154
1994-07-01,6.999999999998971,6.999999999998971,6.799999999999,6.8,1700.0,0.0285714285715673,-0.9999999999899996,0.061255403,0.18364154
1994-07-04,6.689999999999007,6.79999999999899,6.619999999999017,6.73,5168.64,0.0269058295965579,0.2222222222265426,0.06126512,0.18364154
1994-07-05,6.699999999999025,6.899999999998996,6.699999999999025,6.87,5310.51,0.0298507462688015,0.8500000000007495,0.061267827,0.18364154
1994-07-06,6.699999999998999,6.879999999998971,6.679999999999001,6.69,3003.8100000000004,0.0298507462688014,-0.0499999999947515,0.061267827,0.18364154
1994-07-07,6.649999999998992,6.699999999998985,6.4099999999990285,6.6,3894.0,0.0436090225565348,-0.1724137930994059,0.061267827,0.18364154
1994-07-08,6.5499999999990335,6.889999999998983,6.5499999999990335,6.78,4129.02,0.0519083969467095,0.676470588236249,0.061267827,0.18364154
1994-07-11,6.779999999998964,6.779999999998964,6.509999999999004,6.54,3296.16,0.0398230088496992,-0.8888888888818917,0.061267827,0.18364154
1994-07-12,6.519999999998983,6.59999999999897,6.409999999999,6.41,3230.64,0.0291411042946274,-0.5789473684127409,0.061267827,0.18364154
1994-07-13,6.509999999999009,6.589999999998997,6.499999999999011,6.57,1925.01,0.0138248847927782,0.6666666666703779,0.0613096,0.03082484
1994-07-14,6.609999999998977,6.689999999998965,6.449999999999002,6.46,3120.18,0.036308623298179,-0.6249999999932306,0.06145951,0.03082484
1994-07-15,6.4099999999989405,6.4499999999989335,5.899999999999025,6.05,6394.849999999999,0.0858034321374279,-0.6545454545424476,0.061940916,0.03082484
1994-07-18,5.7999999999989855,5.8499999999989765,5.709999999999002,5.72,4370.08,0.0241379310346508,-0.571428571417348,0.063324265,0.03082484
1994-07-19,5.799999999998973,5.799999999998973,5.58999999999901,5.65,2186.55,0.0362068965518902,-0.7142857142775482,0.06688138,0.03082484
1994-07-20,5.749999999998956,5.749999999998956,5.509999999999,5.51,1840.34,0.0417391304349493,-0.9999999999916662,0.075066224,0.03082484
1994-07-21,5.489999999998956,5.489999999998956,5.209999999999009,5.26,5391.5,0.0510018214937976,-0.8214285714220646,0.091918856,0.03082484
1994-07-22,5.199999999998962,5.299999999998942,5.009999999999,5.01,9649.26,0.0557692307694123,-0.6551724137873957,0.12296944,0.03082484
1994-07-25,4.879999999999065,5.219999999999,4.879999999999065,5.22,8038.799999999999,0.0696721311477316,1.0000000000000002,0.17416319,0.03082484
1994-07-26,5.379999999999012,5.499999999998991,5.139999999999056,5.45,13428.8,0.0669144981414375,0.1944444444466839,0.24969143,0.000601327
1994-07-27,5.449999999998932,5.539999999998914,5.099999999999,5.1,13310.999999999998,0.0807339449542972,-0.7954545454504656,0.34940326,0.000601327
1994-07-28,5.019999999998835,5.049999999998828,4.309999999999,4.31,7158.909999999999,0.1474103585659069,-0.9594594594568112,0.46719888,0.000601327
1994-07-29,4.399999999999021,4.999999999998886,4.119999999999083,4.49,18013.88,0.2000000000001817,0.1022727272737469,0.59172386,0.99999976
1994-08-01,5.9999999999990985,6.769999999998983,5.299999999999204,6.66,94192.38,0.2450000000001257,0.4489795918371102,0.7095195,0.99999976
1994-08-02,6.699999999998969,7.7999999999988,6.319999999999028,6.5,187993.0,0.2208955223881759,-0.135135135134368,0.8092313,0.99999976
1994-08-03,6.39999999999918,8.49999999999891,6.349999999999185,7.8,185086.2,0.3359375000001037,0.6511627906978366,0.88475955,0.99999976
1994-08-04,8.499999999998987,9.179999999998907,7.789999999999073,8.4,371952.0,0.1635294117648043,-0.0719424460423935,0.9359533,0.99999976
1994-08-05,8.489999999999124,9.77999999999899,8.419999999999131,9.7,283036.3,0.1601884570083438,0.8897058823530224,0.9670039,0.99999976
1994-08-08,10.149999999999045,11.999999999998868,10.099999999999046,10.6,287185.8,0.187192118226681,0.2368421052635591,0.9838565,0.99999976
1994-08-09,10.549999999998828,10.549999999998828,8.879999999999013,9.0,190215.0,0.1582938388626391,-0.9281437125736955,0.99204135,0.9854102
1994-08-10,8.999999999999188,11.19999999999899,8.599999999999225,11.1,445054.5,0.2888888888889678,0.8076923076923821,0.99559844,0.9854102
1994-08-11,11.679999999998929,12.999999999998805,10.879999999999,10.88,681338.2400000001,0.1815068493151384,-0.377358490565388,0.99698174,0.9854102
1994-08-12,10.799999999999,11.829999999998904,10.619999999999015,10.8,175338.0,0.1120370370371193,8.26519752546782e-13,0.997463,0.9854102
1994-08-15,10.49999999999895,10.49999999999895,9.549999999999043,10.0,86130.0,0.0904761904762771,-0.5263157894720777,0.9976125,0.6452589
1994-08-16,10.219999999999018,10.879999999998956,9.949999999999044,10.41,86246.85,0.0909980430529267,0.2043010752696724,0.9976533,0.6452589
1994-08-17,10.499999999999025,10.799999999999,10.409999999999034,10.78,82078.92,0.0371428571429489,0.7179487179494404,0.9976514,0.6452589
1994-08-18,10.87999999999903,11.65999999999896,10.87999999999903,11.2,190366.4,0.0716911764706735,0.4102564102571648,0.9976478,0.6452589
1994-08-19,11.33999999999897,11.789999999998926,10.849999999999014,11.0,190927.0,0.0828924162258302,-0.3617021276581271,0.9976419,0.6452589
1994-08-22,10.399999999999,10.999999999998945,10.30999999999901,10.4,126994.4,0.0663461538462436,1.4494042037405617e-12,0.9976332,0.6452589
1994-08-23,10.559999999999032,10.899999999999,9.899999999999093,10.9,104934.3,0.0946969696970553,0.3400000000006593,0.9976218,0.6452589
1994-08-24,10.879999999998953,10.879999999998953,10.109999999999026,10.38,83600.52,0.0707720588236149,-0.6493506493485067,0.9976082,0.6452589
1994-08-25,10.029999999999022,10.499999999998977,10.029999999999022,10.27,46163.65,0.0468594217348906,0.5106382978733827,0.9975939,0.6452589
1994-08-26,10.349999999999058,10.999999999999,10.249999999999067,11.0,114675.0,0.0724637681160317,0.8666666666668449,0.9975803,0.6452589
1994-08-29,10.879999999998985,10.979999999998972,10.099999999999056,10.68,162101.04,0.0808823529412609,-0.2272727272713349,0.99756885,0.99521554
1994-08-30,10.68999999999905,11.249999999999,10.499999999999066,11.25,221366.25,0.0701590271282442,0.7466666666670043,0.99756014,0.99521554
1994-08-31,11.09999999999904,11.579999999999,10.849999999999062,11.58,194277.66,0.06576576576585,0.6575342465758119,0.99755424,0.99521554
1994-09-01,11.779999999998992,12.199999999998957,11.299999999999034,11.7,190733.4,0.076400679117226,-0.0888888888876787,0.99755067,0.99521554
1994-09-02,11.899999999999086,12.999999999999,11.899999999999086,13.0,508469.0,0.0924369747899921,1.0,0.99754876,0.99521554
1994-09-05,12.999999999999073,14.099999999998992,12.799999999999088,14.0,657468.0,0.100000000000069,0.7692307692309471,0.99753743,0.99521554
1994-09-06,13.979999999999086,15.679999999998977,13.709999999999104,15.3,1137386.7,0.1409155937053547,0.670050761421488,0.99749446,0.99521554
1994-09-07,14.979999999998856,15.199999999998836,13.049999999999002,13.07,310451.71,0.143524699599523,-0.8883720930223786,0.99735546,0.41277587
1994-09-08,13.989999999999007,14.95999999999894,13.589999999999035,14.12,323757.48,0.0979270907791924,0.0948905109495653,0.99695003,0.41277587
1994-09-09,14.489999999998986,14.899999999998958,13.99999999999902,14.3,383611.8000000001,0.0621118012423007,-0.2111111111097639,0.99588865,0.41277587
1994-09-12,14.499999999999016,14.879999999998992,14.399999999999023,14.74,262062.46,0.0331034482759288,0.5000000000010418,0.9933953,0.41277587
1994-09-13,14.739999999998991,14.88999999999898,14.099999999999032,14.59,213262.03,0.0535956580733343,-0.1898734177200145,0.9881458,0.41277587
1994-09-14,14.549999999998914,14.549999999998914,13.009999999999028,13.38,136930.92,0.1058419243986869,-0.7597402597391169,0.97823036,0.41277587
1994-09-15,13.679999999998952,13.799999999998946,12.509999999999042,13.07,69558.54000000001,0.0942982456141014,-0.4728682170531209,0.9614202,0.41277587
1994-09-16,13.549999999999011,14.299999999998956,12.799999999999066,13.7,156399.19999999998,0.1107011070111357,0.1000000000005993,0.9358208,0.41277587
1994-09-19,13.239999999998972,13.499999999998952,12.859999999999,12.88,86489.20000000001,0.0483383685801323,-0.5624999999975592,0.9007629,0.41277587
1994-09-20,12.879999999998978,13.189999999998951,12.409999999999014,12.58,54886.54,0.0605590062112529,-0.3846153846136116,0.857509,0.41277587
1994-09-21,12.79999999999906,13.599999999999,12.749999999999062,13.6,71304.8,0.0664062500000729,0.9411764705883036,0.80929595,0.06273951
1994-09-22,13.579999999998927,13.589999999998923,12.39999999999902,12.65,95494.85,0.0876288659794485,-0.7815126050405203,0.76053566,0.06273951
1994-09-23,12.549999999998931,12.549999999998931,11.699999999999,11.73,117487.68,0.0677290836654131,-0.9647058823506276,0.7155078,0.06273951
1994-09-26,11.499999999999051,12.289999999998985,11.40999999999906,12.12,106922.64,0.0765217391305149,0.7045454545457901,0.6772068,0.06273951
1994-09-27,11.909999999998997,12.06999999999898,11.59999999999902,11.84,73739.52,0.0394626364400471,-0.1489361702103226,0.6468692,0.06273951
1994-09-28,11.94999999999902,12.399999999998984,11.899999999999023,12.2,101650.4,0.0418410041841806,0.5000000000009984,0.6242369,4.4161938e-05
1994-09-29,12.349999999998886,12.349999999998886,10.999999999999009,11.1,112998.0,0.1093117408907602,-0.9259259259244992,0.6082088,4.4161938e-05
1994-09-30,10.69999999999894,10.989999999998911,10.079999999999,10.09,81880.35,0.0850467289720482,-0.6703296703278331,0.59743005,4.4161938e-05
1994-10-05,9.989999999998895,10.029999999998893,8.94999999999901,9.05,87287.25,0.1081081081081974,-0.8703703703686384,0.59066206,4.4161938e-05
1994-10-06,9.299999999998942,9.84999999999888,8.399999999999045,8.79,76815.81,0.1559139784947143,-0.3517241379301031,0.5869427,0.8600428
1994-10-07,8.499999999999128,11.999999999998767,7.0799999999992735,9.75,139756.5,0.5788235294118143,0.2540650406505582,0.58568704,0.8600428
1994-10-10,9.839999999999025,10.51999999999896,9.109999999999095,10.1,256641.0,0.1432926829269164,0.1843971631211461,0.5868,0.8600428
1994-10-11,10.20999999999898,10.869999999998912,9.999999999999,10.0,112000.0,0.0852105778649279,-0.2413793103434014,0.59076566,0.8600428
1994-10-12,10.499999999999083,11.449999999999,10.359999999999092,11.45,317394.0,0.1038095238096092,0.871559633027639,0.5986045,0.8600428
1994-10-13,11.449999999998958,11.749999999998932,10.699999999999026,11.0,313500.0,0.0917030567686384,-0.4285714285700664,0.61156595,0.8600428
1994-10-14,10.699999999999028,11.359999999998967,10.12999999999908,11.01,97350.42,0.1149532710281199,0.2520325203258119,0.6305633,0.8600428
1994-10-17,10.499999999998971,10.499999999998971,9.99999999999902,10.2,25693.8,0.0476190476191384,-0.599999999996802,0.6555042,0.8600428
1994-10-18,9.949999999998994,10.249999999998964,9.799999999999011,9.9,15572.7,0.0452261306533621,-0.1111111111086391,0.6848644,0.99747854
1994-10-19,10.17999999999901,10.309999999999,9.929999999999032,10.28,18781.56,0.0373280943026488,0.2631578947387765,0.7158508,0.99747854
1994-10-20,10.399999999999096,11.59999999999899,10.399999999999096,11.5,80971.5,0.1153846153847003,0.9166666666667364,0.745173,0.99747854
1994-10-21,11.299999999999011,11.999999999998952,11.079999999999032,11.45,196825.5,0.0814159292036211,0.1630434782617785,0.77010554,0.99747854
1994-10-24,11.719999999999098,12.999999999999,11.719999999999098,13.0,254150.0,0.1092150170649224,1.0,0.7892955,0.99747854
1994-10-25,12.799999999998995,12.949999999998983,12.399999999999029,12.75,294372.0,0.0429687500000747,-0.0909090909071061,0.80297405,0.1679143
1994-10-26,12.49999999999894,12.549999999998938,11.229999999999048,11.81,255686.5,0.1056000000000717,-0.5227272727261177,0.81258386,0.1679143
1994-10-27,11.74999999999902,11.999999999999,11.599999999999032,12.0,91764.0,0.0340425531915715,0.6250000000009411,0.8201133,0.1679143
1994-10-28,11.84999999999896,11.84999999999896,11.399999999999,11.4,68479.8,0.0379746835443849,-0.9999999999955554,0.8274549,0.1679143
1994-10-31,11.099999999998971,11.099999999998971,10.549999999999024,10.8,14774.4,0.049549549549635,-0.5454545454517339,0.83595467,0.1679143
1994-11-01,10.949999999999005,11.149999999998986,10.719999999999024,10.99,12495.63,0.0392694063927817,0.0930232558160653,0.84618646,0.1679143
1994-11-02,10.899999999998986,10.96999999999898,10.64999999999901,10.75,7374.5,0.0293577981652266,-0.4687499999954104,0.8579236,0.1679143
1994-11-03,10.949999999999084,11.979999999999,10.879999999999091,11.98,39857.46,0.1004566210046483,0.9363636363636968,0.87029386,0.1679143
1994-11-04,11.85999999999895,11.85999999999895,11.029999999999024,11.3,35730.600000000006,0.0699831365936702,-0.6746987951787042,0.8820844,0.955459
1994-11-07,10.77999999999906,11.879999999998963,10.77999999999906,11.48,80405.92,0.102040816326614,0.6363636363639678,0.89208555,0.955459
1994-11-08,11.449999999999031,12.879999999998914,11.449999999999031,11.85,426339.3,0.1248908296943997,0.2797202797207834,0.8993708,0.955459
1994-11-09,11.449999999999084,12.499999999999,11.449999999999084,12.5,92100.0,0.0917030567686384,1.0,0.9033851,0.955459
1994-11-10,12.399999999999007,12.74999999999898,12.299999999999017,12.49,321230.31,0.0362903225807227,0.2000000000017787,0.9039,0.955459
1994-11-11,12.499999999999051,13.199999999999,12.459999999999058,13.2,151060.8,0.059200000000075,0.9459459459460208,0.9009039,0.955459
1994-11-14,12.999999999998987,13.09999999999898,12.709999999999011,12.85,161434.55,0.0300000000000745,-0.3846153846118341,0.8945428,0.34407428
1994-11-15,12.699999999998976,12.799999999998969,12.399999999999,12.41,77860.34,0.0314960629922022,-0.7249999999956848,0.88514894,0.34407428
1994-11-16,12.409999999999,12.499999999998993,11.89999999999904,12.4,27652.0,0.0483481063659106,-0.016666666664973,0.8733143,0.34407428
1994-11-17,12.449999999998974,12.449999999998974,12.039999999999008,12.14,7259.72,0.0329317269077082,-0.7560975609713246,0.8599261,0.34407428
1994-11-18,11.819999999999023,12.139999999998995,11.819999999999023,12.1,9909.9,0.0270727580373073,0.8750000000003889,0.8460892,0.34407428
1994-11-21,12.009999999999009,12.19999999999899,11.97999999999901,12.09,3095.04,0.0183180682765179,0.3636363636392558,0.8329274,0.34407428
1994-11-22,12.299999999998969,12.299999999998969,11.899999999999002,11.92,6126.88,0.0325203252033307,-0.9499999999951262,0.8213132,0.34407428
1994-11-23,11.899999999998988,11.899999999998988,11.589999999999012,11.75,11338.75,0.0260504201681492,-0.4838709677371476,0.8116184,0.34407428
1994-11-24,11.749999999999,11.759999999998998,11.50999999999902,11.75,6462.5,0.0212765957447641,4.000355602313704e-12,0.80360824,0.34407428
1994-11-25,12.349999999998962,12.38999999999896,11.899999999999,11.9,8722.7,0.0396761133604016,-0.9183673469348588,0.79653203,0.34407428
1994-11-28,11.899999999998991,11.999999999998984,11.719999999999008,11.81,1476.25,0.0235294117647879,-0.3214285714238531,0.7894232,0.34407428
1994-11-29,11.1299999999991,12.349999999999,11.1299999999991,12.35,5248.75,0.1096136567835479,1.0,0.7814792,0.34407428
1994-11-30,11.919999999999018,12.249999999998993,11.90999999999902,12.14,8097.38,0.0285234899329673,0.6470588235304541,0.7724273,0.19094555
1994-12-01,12.009999999998998,12.039999999998996,11.899999999999007,12.0,2232.0,0.0116569525396326,-0.0714285714209095,0.7627109,0.19094555
1994-12-02,11.949999999999,12.17999999999898,11.949999999999,11.95,9799.0,0.0192468619247682,4.3482126112090255e-12,0.7534543,0.19094555
1994-12-05,11.87999999999899,11.899999999998988,11.699999999999005,11.75,2514.5,0.0168350168350997,-0.6499999999917486,0.7462591,0.19094555
1994-12-06,11.599999999998996,11.619999999998994,11.399999999999013,11.55,3973.2,0.0189655172414638,-0.2272727272671469,0.74292207,0.19094555
1994-12-07,11.709999999998988,11.709999999998988,11.42999999999901,11.55,4019.4,0.0239111870197247,-0.5714285714229571,0.7451872,0.19094555
1994-12-08,11.429999999998994,11.449999999998992,11.369999999999,11.37,3263.19,0.0069991251094482,-0.7499999999781294,0.75437754,0.19094555
1994-12-09,11.369999999998983,11.799999999998947,11.199999999999,11.21,3699.3,0.0527704485488961,-0.2666666666645521,0.77092063,0.19094555
1994-12-12,10.799999999999011,11.199999999998976,10.799999999999011,10.94,5273.08,0.0370370370371261,0.3500000000016234,0.7936852,0.19094555
1994-12-13,11.099999999999,11.199999999998992,10.89999999999902,11.12,7272.48,0.0270270270271146,0.0666666666697769,0.81943464,0.19094555
1994-12-14,10.999999999998987,11.089999999998978,10.849999999999,10.86,2052.54,0.0218181818182706,-0.5833333333267419,0.8427315,0.9993807
1994-12-15,11.099999999999053,11.839999999998987,10.99999999999906,11.7,14578.2,0.0756756756757588,0.7142857142860548,0.8565333,0.9993807
1994-12-16,11.449999999999068,12.389999999998992,11.449999999999068,12.3,39827.4,0.0820960698690759,0.9042553191490382,0.8534518,0.9993807
1994-12-19,13.199999999999005,13.509999999998982,12.519999999999056,13.26,631613.58,0.0750000000000701,0.0606060606070092,0.82742137,0.9993807
1994-12-20,13.50999999999903,13.949999999998996,13.50999999999903,13.93,571450.39,0.0325684678016999,0.9545454545455596,0.77541375,0.9993807
1994-12-21,14.17999999999904,14.739999999999,14.17999999999904,14.74,1743432.46,0.0394922425952722,1.0000000000000002,0.69874656,0.06217377
1994-12-22,14.49999999999889,14.49999999999889,12.739999999999023,13.05,1646662.05,0.1213793103448881,-0.8238636363626003,0.6034619,0.06217377
1994-12-23,12.899999999998956,12.899999999998956,12.199999999999012,12.36,510863.52,0.0542635658915462,-0.77142857142604,0.49935713,0.06217377
1994-12-26,12.399999999998991,12.699999999998967,11.979999999999029,12.3,149149.80000000002,0.0580645161291081,-0.1388888888873081,0.39770582,0.06217377
1994-12-27,12.279999999998946,12.299999999998946,11.599999999999005,11.65,109719.7,0.057003257329067,-0.8999999999972843,0.3083928,0.06217377
