Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-04-18,17.549999999998985,17.599999999998982,16.999999999999016,17.25,320039.25,0.0341880341880892,-0.4999999999975028,0.10471873,0.45871022
1997-04-21,17.119999999999013,17.84999999999897,17.00999999999902,17.32,375462.96,0.0490654205608031,0.2380952380961437,0.1047395,0.45871022
1997-04-22,17.379999999999,17.509999999998996,17.179999999999012,17.4,279948.6,0.0189873417722085,0.0606060606089037,0.104799196,0.45871022
1997-04-23,17.349999999999017,17.879999999998986,17.09999999999903,17.64,529852.68,0.0449567723343489,0.3717948717956772,0.10495268,0.45871022
1997-04-24,17.58999999999898,17.59999999999898,17.019999999999012,17.2,306314.8,0.0329732802729372,-0.672413793100571,0.10530584,0.45871022
1997-04-25,17.18999999999902,17.829999999998982,17.049999999999027,17.5,931560.0,0.0453752181501427,0.3974358974366663,0.10603302,0.45871022
1997-04-28,17.60999999999905,19.14999999999897,17.599999999999053,18.55,1277167.5,0.0880181714935213,0.6064516129034804,0.10737281,0.37664768
1997-04-29,18.799999999998946,18.949999999998937,17.349999999999028,17.8,454861.2,0.085106382978772,-0.6249999999989854,0.10958177,0.37664768
1997-04-30,17.799999999999,17.999999999998987,17.40999999999902,17.75,245518.0,0.0331460674157847,-0.0847457627100285,0.11284073,0.37664768
1997-05-05,17.689999999999007,18.179999999998977,17.499999999999016,17.73,406761.66,0.0384397964952493,0.0588235294131432,0.117143184,0.37664768
1997-05-06,17.79999999999901,17.989999999998997,17.499999999999027,17.95,594109.1,0.0275280898876949,0.3061224489810058,0.12222593,0.37664768
1997-05-07,18.099999999999014,18.89999999999897,17.79999999999903,18.3,1047235.8,0.0607734806630351,0.181818181818924,0.12759905,0.37664768
1997-05-08,18.29999999999896,18.30999999999895,17.309999999999008,17.45,673744.5,0.054644808743221,-0.8499999999981516,0.1326818,0.37664768
1997-05-09,17.199999999999022,17.669999999999,17.07999999999903,17.59,508544.49,0.0343023255814517,0.6610169491531109,0.13698426,0.37664768
1997-05-12,17.55999999999901,18.199999999998976,17.44999999999902,17.75,655188.0,0.0427107061503961,0.2533333333343285,0.14024322,0.37664768
1997-05-13,17.19999999999902,17.899999999998975,17.19999999999902,17.48,468691.24,0.0406976744186602,0.4000000000008558,0.14245217,0.37664768
1997-05-14,17.499999999998987,17.79999999999897,17.10999999999901,17.27,470417.53,0.0394285714286264,-0.3333333333314017,0.14379197,0.37664768
1997-05-15,16.999999999999027,17.699999999998987,16.999999999999027,17.46,275658.48000000004,0.0411764705882917,0.6571428571433476,0.14451914,0.012464928
1997-05-16,15.709999999999,17.099999999998914,15.709999999999,15.71,350945.69,0.0884786760026043,7.194884176846647e-13,0.14487231,0.012464928
1997-05-19,15.999999999999003,16.299999999998988,15.819999999999016,16.05,190112.25,0.0300000000000607,0.1041666666685296,0.14502579,0.012464928
1997-05-20,16.199999999998994,16.27999999999899,15.999999999999003,16.06,207479.14,0.0172839506173446,-0.4999999999946553,0.14508836,0.012464928
1997-05-21,16.079999999998957,16.19999999999895,15.419999999999002,15.45,199196.85,0.0485074626866263,-0.8076923076899886,0.14511949,0.012464928
1997-05-22,13.909999999999,14.499999999998956,13.909999999999,13.91,271801.4,0.0424155283969056,1.6950659331876585e-12,0.14515917,0.012464928
1997-05-23,13.49999999999904,14.399999999998975,13.49999999999904,14.06,165992.36000000002,0.0666666666667358,0.6222222222226432,0.14525644,0.012464928
1997-05-26,14.089999999998998,14.299999999998985,13.699999999999024,14.06,126202.56,0.042583392477002,-0.0499999999982492,0.14550193,0.7673632
1997-05-27,14.109999999999026,14.569999999998997,14.05999999999903,14.5,156266.5,0.0361445783133214,0.7647058823534025,0.14606677,0.7673632
1997-05-28,14.599999999999026,15.199999999998983,14.39999999999904,14.98,226902.06,0.0547945205480098,0.4750000000006563,0.14722979,0.7673632
1997-05-29,15.079999999998984,15.099999999998982,14.449999999999026,14.85,120106.8,0.0431034482759255,-0.3538461538440709,0.14937262,0.7673632
1997-05-30,14.699999999999005,14.86999999999899,14.499999999999016,14.75,63026.75,0.0251700680272771,0.1351351351374745,0.15290555,0.9960437
1997-06-02,16.229999999999002,16.229999999999002,16.229999999999002,16.23,76427.07,6.16142945163278e-14,0.9983125437429408,0.15811783,0.9960437
1997-06-03,17.849999999999003,17.849999999999003,17.849999999999003,17.85,260895.60000000003,5.602240896358544e-14,0.9983125437429408,0.16499905,0.9960437
1997-06-04,18.49999999999896,18.49999999999896,17.499999999999012,17.65,502813.2,0.0540540540541051,-0.8499999999981551,0.17312826,0.9960437
1997-06-05,17.79999999999897,17.79999999999897,17.09999999999901,17.24,244739.04,0.0393258426966832,-0.7999999999974341,0.18172185,0.14589095
1997-06-06,15.999999999999002,16.67999999999896,15.599999999999026,16.0,268960.0,0.0675000000000582,9.243634664278509e-13,0.18985106,0.14589095
1997-06-09,15.999999999999002,16.399999999998975,15.799999999999017,16.0,86528.0,0.03750000000006,1.6638542395689042e-12,0.19673228,0.14589095
1997-06-10,16.16999999999895,16.199999999998944,15.19999999999901,15.37,92696.47,0.0618429189858341,-0.7999999999982034,0.20194298,0.14589095
1997-06-11,15.019999999999008,15.799999999998956,13.899999999999082,15.15,94611.75,0.126498002663174,0.0684210526320705,0.20546854,0.14589095
1997-06-12,15.199999999999005,15.549999999998985,14.99999999999902,15.3,99817.2,0.0361842105263792,0.181818181819674,0.20758705,0.14589095
1997-06-13,13.959999999999123,15.989999999998997,13.959999999999123,15.95,182149.0,0.1454154727794307,0.9802955665024728,0.20867816,0.14589095
1997-06-16,16.24999999999899,16.399999999998983,16.019999999999005,16.09,101640.53,0.0233846153846755,-0.4210526315752093,0.20905219,0.34764814
1997-06-17,15.939999999998976,15.999999999998971,15.409999999999007,15.55,54051.8,0.0370138017566476,-0.6610169491497248,0.20884351,0.34764814
1997-06-18,15.559999999998984,15.699999999998973,15.199999999999005,15.3,43176.6,0.0321336760926072,-0.5199999999969571,0.20796908,0.34764814
1997-06-19,15.359999999998983,15.39999999999898,15.049999999999004,15.11,58974.33,0.0227864583333969,-0.7142857142808183,0.20614372,0.34764814
1997-06-20,15.199999999999044,15.999999999998996,15.199999999999044,15.94,126324.5,0.0526315789474308,0.9250000000000932,0.20295785,0.34764814
1997-06-23,15.999999999998971,16.47999999999894,14.999999999999035,15.57,134524.8,0.0925000000000568,-0.2905405405396675,0.19802934,0.92933655
1997-06-24,15.799999999999056,16.999999999998984,15.779999999999056,16.7,963656.8,0.0772151898734761,0.7377049180329978,0.19120257,0.92933655
1997-06-25,16.59999999999899,16.919999999998968,16.22999999999901,16.35,498985.65,0.0415662650602987,-0.3623188405777393,0.18272778,0.92933655
1997-06-26,16.299999999999024,16.899999999998986,16.149999999999032,16.69,557446.0,0.0460122699387087,0.5200000000006422,0.17330855,0.027105557
1997-06-27,16.69999999999896,16.799999999998953,15.799999999999017,16.0,272736.0,0.0598802395210144,-0.6999999999983018,0.16397469,0.027105557
1997-07-02,15.59999999999897,15.999999999998945,14.399999999999048,15.15,143122.05000000002,0.1025641025641601,-0.2812499999991983,0.15582235,0.027105557
1997-07-03,14.999999999998956,14.999999999998956,14.299999999999008,14.4,147196.80000000002,0.0466666666667301,-0.8571428571402043,0.14974992,0.027105557
1997-07-04,14.299999999999033,14.909999999998991,14.01999999999905,14.76,114744.24,0.0622377622378279,0.5168539325848094,0.14631319,0.027105557
1997-07-07,14.75999999999889,14.75999999999889,13.279999999999,13.3,131723.2,0.100271002710088,-0.9864864864851434,0.14572081,0.027105557
1997-07-08,13.59999999999897,13.949999999998942,12.759999999999032,13.2,109428.0,0.087500000000067,-0.3361344537803903,0.14790164,0.027105557
1997-07-09,13.249999999999048,14.019999999998992,13.19999999999905,13.92,183423.84,0.061886792452901,0.8170731707319301,0.15255976,0.027105557
1997-07-10,13.939999999998967,14.199999999998948,13.499999999999,13.5,72184.5,0.0502152080345013,-0.6285714285691024,0.15919682,0.88289297
1997-07-11,13.08999999999907,14.169999999998996,13.08999999999907,14.1,111333.6,0.0825057295646232,0.9351851851852452,0.16715674,0.88289297
1997-07-14,14.099999999999078,15.319999999998998,14.099999999999078,15.3,320336.10000000003,0.0865248226951002,0.9836065573770634,0.17571497,0.88289297
1997-07-15,15.499999999998966,15.499999999998966,14.69999999999902,14.99,139616.86000000002,0.0516129032258676,-0.6374999999979525,0.18423986,0.88289297
1997-07-16,15.149999999998965,15.229999999998958,14.349999999999016,14.6,87191.2,0.0580858085809203,-0.624999999998154,0.19233958,0.88289297
1997-07-17,14.50999999999902,15.129999999998978,14.399999999999029,14.8,167550.80000000002,0.0503101309442418,0.3972602739734299,0.19996664,0.88289297
1997-07-18,14.599999999999026,15.14999999999899,14.599999999999026,14.98,114731.82,0.0376712328767782,0.690909090909652,0.20748192,0.35443553
1997-07-21,14.999999999998971,15.199999999998958,14.499999999999009,14.6,68722.2,0.0466666666667301,-0.5714285714263286,0.21569136,0.35443553
1997-07-22,14.499999999999009,14.799999999998986,13.799999999999056,14.6,104652.8,0.0689655172414434,0.1000000000008995,0.22580315,0.35443553
1997-07-23,14.719999999998995,14.999999999998977,14.299999999999024,14.64,92480.88,0.0475543478261515,-0.1142857142841227,0.23919539,0.35443553
1997-07-24,14.599999999999005,15.299999999998958,14.199999999999031,14.67,260055.09,0.0753424657534881,0.0636363636372146,0.2569408,0.2132551
1997-07-25,14.499999999999003,14.799999999998985,14.249999999999025,14.58,175047.48,0.0379310344828249,0.1454545454560999,0.2792213,0.2132551
1997-07-28,14.399999999998997,14.999999999998952,14.299999999999002,14.31,136002.24,0.048611111111177,-0.1285714285698176,0.3049302,0.2132551
1997-07-29,14.29999999999899,14.69999999999896,13.949999999999012,14.15,148221.25,0.0524475524476186,-0.1999999999984003,0.33176565,0.8536555
1997-07-30,14.49999999999902,14.799999999999,14.099999999999046,14.78,225661.04,0.0482758620690313,0.4000000000008542,0.3568718,0.8536555
1997-07-31,14.69999999999901,15.179999999998978,14.69999999999901,14.87,301742.04,0.0326530612245556,0.3541666666680133,0.37769532,0.8536555
1997-08-01,14.849999999998996,14.999999999998986,14.569999999999014,14.8,115987.6,0.0289562289562943,-0.1162790697648426,0.39261717,0.8536555
1997-08-04,14.749999999999003,14.99999999999899,14.569999999999018,14.83,170011.12,0.0291525423729471,0.1860465116298003,0.40106288,0.8536555
1997-08-05,14.79999999999906,15.749999999998998,14.79999999999906,15.72,1427973.36,0.0641891891892523,0.9684210526316128,0.4031597,0.8536555
1997-08-06,15.71999999999897,16.099999999998946,15.059999999999016,15.27,783717.48,0.0661577608143087,-0.4326923076909304,0.39926368,0.8536555
1997-08-07,15.279999999999038,15.989999999998997,15.209999999999043,15.92,591619.04,0.0510471204189101,0.8205128205130544,0.38968533,0.8536555
1997-08-08,16.08999999999901,16.479999999998984,15.709999999999033,16.2,681939.0,0.047855811062831,0.1428571428582528,0.37479192,0.8536555
1997-08-11,16.49999999999898,16.67999999999897,16.099999999999007,16.16,509848.0,0.0351515151515735,-0.5862068965489928,0.35539243,0.040992036
1997-08-12,16.099999999998943,16.199999999998933,15.179999999999,15.2,292812.8,0.0633540372671389,-0.8823529411746268,0.33319953,0.040992036
1997-08-13,15.099999999998984,15.599999999998952,14.799999999999006,14.9,248144.6,0.0529801324503938,-0.2499999999984357,0.31110147,0.040992036
1997-08-14,14.949999999999015,15.279999999998996,14.90999999999902,15.22,303030.2,0.0247491638796639,0.7297297297304632,0.29301646,0.040992036
1997-08-15,15.444760935908906,15.609704984739002,14.605045778228424,14.74,103981.74,0.0650485436893809,-0.7014925373112412,0.2832266,0.040992036
1997-08-18,14.62499999999844,14.62499999999844,13.919999999998511,14.07,81455.92000000001,0.0482051282051933,-0.7872340425499429,0.28530654,0.040992036
1997-08-19,14.054999999998474,14.09999999999847,13.514999999998532,13.8,100979.2,0.041622198505938,-0.4358974358941277,0.30094063,0.77508116
1997-08-20,13.810167890869486,14.319989506819065,13.810167890869486,14.29,71408.29,0.0369163952226537,0.9411764705893276,0.32913485,0.77508116
1997-08-21,14.399999999998515,14.5499999999985,14.249999999998533,14.55,90772.6,0.0208333333334011,0.5000000000033398,0.36620793,0.77508116
1997-08-22,14.249999999998543,14.849999999998484,14.249999999998543,14.7,96971.0,0.0421052631579619,0.7500000000012496,0.40673912,0.77508116
1997-08-25,14.96508374384089,15.249990147781748,14.770147783249776,15.22,135563.4,0.0320641282565776,0.5312500000020213,0.44508365,0.77508116
1997-08-26,15.294925373132804,15.369900497510908,14.860069651739812,15.07,153724.80000000002,0.0333333333333965,-0.4411764705844234,0.47684047,0.77508116
1997-08-27,15.2899999999985,15.394931372547507,14.945225490194614,15.29,156070.19999999998,0.0294117647059456,3.333834915848367e-12,0.49956995,0.77508116
1997-08-28,15.299999999998471,15.404999999998465,14.969999999998508,15.03,129298.08,0.028431372549083,-0.6206896551675408,0.5125327,0.7229342
1997-08-29,14.995064165842546,15.564876604144564,14.995064165842546,15.19,164501.07,0.0380000000000642,0.3421052631599269,0.5157507,0.7229342
1997-09-01,15.290192307690834,15.604990384613885,15.290192307690834,15.59,186170.4,0.0205882352941818,0.9523809523826928,0.50906146,0.7229342
1997-09-02,15.744966442951512,16.029875359538252,15.520038350909347,15.64,173878.53,0.0323809523810137,-0.2058823529378331,0.49176735,0.7229342
1997-09-03,15.739923224566626,15.814875239921706,15.440115163146311,15.62,145400.68,0.0238095238095857,-0.319999999995144,0.46310928,0.7229342
1997-09-04,15.65015094339475,15.97994339622491,15.590188679243814,15.89,248697.2,0.0249042145594492,0.6153846153868828,0.42330596,0.7229342
1997-09-05,15.89495718363312,16.04490960989381,15.655033301616015,15.76,134013.01,0.0245283018868538,-0.3461538461491116,0.37447786,0.15010808
1997-09-08,15.81483622350522,15.874797687859742,15.365125240846304,15.56,137804.88,0.0322274881517199,-0.4999999999960791,0.32081297,0.15010808
1997-09-09,15.594866732476248,15.819792694963889,15.13001974333513,15.19,118166.45,0.0442307692308305,-0.5869565217361045,0.2677209,0.15010808
1997-09-10,15.010078662732054,15.309980334315114,14.860127826940523,15.25,114514.2,0.0299700299700946,0.5333333333354792,0.22034127,0.15010808
1997-09-11,15.294925373132804,15.444875621889013,15.025014925371638,15.07,126750.6,0.0274509803922206,-0.5357142857094286,0.1821548,0.15010808
1997-09-12,15.084872578999482,15.219826707439834,14.695005096838464,14.71,90389.34,0.0347912524851533,-0.7142857142814981,0.1543264,0.15010808
1997-09-15,14.549999999998434,14.624999999998426,13.874999999998506,13.95,86490.0,0.0515463917526425,-0.7999999999969315,0.13597415,0.15010808
1997-09-16,13.949999999998523,14.399999999998476,13.949999999998523,14.19,44234.96000000001,0.0322580645161983,0.5333333333354827,0.1250148,0.15010808
1997-09-17,14.244886975240664,14.244886975240664,13.870021528523804,13.93,41498.42999999999,0.0263157894737525,-0.8399999999937617,0.11908639,0.15010808
1997-09-18,13.93004268943288,14.169957310564124,13.915048025612178,14.05,32682.56,0.018299246501685,0.4705882352981559,0.11618115,0.15010808
1997-09-19,14.249999999998485,14.339999999998474,13.949999999998516,14.1,31443.0,0.0273684210526997,-0.384615384610551,0.11489163,0.031005098
1997-09-22,14.099999999998396,14.174999999998386,13.1699999999985,13.2,116300.8,0.0712765957447467,-0.8955223880573168,0.11437349,0.031005098
1997-09-23,13.194451450187492,13.194451450187492,11.875006305168744,11.89,87658.22,0.1000000000000681,-0.9886363636344792,0.11418515,0.031005098
1997-09-24,12.014999999998563,12.599999999998497,12.014999999998563,12.57,109534.98,0.0486891385768583,0.948717948718894,0.11412834,0.031005098
1997-09-25,12.669927971186954,12.954813925568674,12.445018007201387,12.49,95353.51,0.0402366863906082,-0.3529411764669548,0.11413183,0.031005098
1997-09-26,12.539999999998503,12.719999999998484,12.329999999998533,12.6,75717.6,0.0311004784689768,0.1538461538496092,0.11418609,0.23548855
1997-09-29,12.56999999999845,12.56999999999845,11.549999999998574,12.15,52706.7,0.0811455847256101,-0.4117647058804791,0.11435375,0.23548855
1997-09-30,12.11504294478379,12.444907975458596,12.010085889569078,12.22,43961.1,0.0358910891089905,0.2413793103477212,0.11478489,0.23548855
1997-10-06,12.599999999998456,12.599999999998456,11.99999999999853,12.24,33912.96,0.0476190476191232,-0.5999999999964996,0.11577693,0.23548855
1997-10-07,12.239999999998492,12.404999999998472,11.999999999998522,12.18,27997.76,0.0330882352941966,-0.1481481481440782,0.117819525,0.5325831
1997-10-08,12.594994040522932,12.744934445767251,12.325101311083156,12.58,49089.89000000001,0.03333333333341,-0.0357142857106283,0.12158297,0.5325831
1997-10-09,12.749999999998462,12.749999999998462,12.4199999999985,12.42,39611.52,0.0258823529412529,-0.9999999999924266,0.12778784,0.5325831
1997-10-10,12.37008343265645,12.594994040522932,12.340095351607587,12.58,29625.090000000004,0.0206060606061397,0.823529411767363,0.136946,0.5325831
1997-10-13,12.594896719318031,12.669866342647303,12.310012150666791,12.34,41808.4,0.0285714285715054,-0.7083333333272026,0.14904524,0.5325831
1997-10-14,12.354944785274558,12.354944785274558,12.070061349691771,12.22,36340.85,0.0230582524272634,-0.4736842105193898,0.16336691,0.710801
1997-10-15,12.295042321643011,12.519951632404776,12.160096735185954,12.4,31938.74,0.0292682926830058,0.2916666666700236,0.17858739,0.710801
1997-10-16,12.434999999998544,12.869999999998496,12.434999999998544,12.81,102155.48,0.0349819059108135,0.8620689655187058,0.19319278,0.710801
1997-10-17,12.899999999998547,13.619999999998468,12.749999999998565,13.35,185929.9,0.0674418604651886,0.5172413793114752,0.20603323,0.710801
1997-10-20,13.344960362399396,13.644847112116237,13.07506228765424,13.24,124211.61,0.0426966292135546,-0.1842105263128377,0.2167421,0.710801
1997-10-21,13.195116537179448,13.704927857934107,13.195116537179448,13.51,126266.14,0.0386363636364364,0.6176470588252552,0.22581123,0.710801
1997-10-22,13.509779837773635,13.67471610660328,12.895017381226776,12.94,164341.09000000003,0.0577136514984048,-0.7307692307663697,0.23429047,0.710801
1997-10-23,12.89999999999852,13.199999999998486,12.749999999998538,13.08,129422.24,0.0348837209303073,0.4000000000024491,0.24327655,0.710801
1997-10-24,13.124999999998524,13.424999999998487,12.82499999999856,13.35,134354.4,0.0457142857143582,0.3750000000018782,0.25339064,0.710801
1997-10-27,13.570139634799832,14.289881847474296,13.570139634799832,13.96,288302.77,0.0530386740332188,0.5416666666679993,0.26446977,0.710801
1997-10-28,13.944673539517304,13.944673539517304,12.820103092782038,13.09,154442.43,0.0806451612903884,-0.7599999999979917,0.27556357,0.710801
1997-10-29,13.034999999998517,13.334999999998482,12.73499999999855,13.2,125303.2,0.0460299194477141,0.2750000000020464,0.2851978,0.6954216
1997-10-30,13.274999999998505,13.874999999998437,13.079999999998527,13.32,217124.88,0.0598870056497882,0.0566037735867222,0.29175738,0.6954216
1997-10-31,13.169999999998527,13.439999999998498,12.899999999998558,13.41,100226.34,0.0410022779044009,0.4444444444463978,0.29383495,0.6954216
1997-11-03,13.495156081806943,14.22989235737199,13.420182992463571,13.93,310787.66,0.0600000000000697,0.5370370370382226,0.29048756,0.6954216
1997-11-04,14.024999999998467,14.219999999998446,13.649999999998508,13.74,122240.2,0.0406417112300149,-0.4999999999964879,0.28144613,0.6954216
1997-11-05,13.794961664839668,14.01987951807075,13.495071193864897,13.69,117475.71,0.0380434782609391,-0.1999999999967567,0.26728287,0.27384526
1997-11-06,13.794837261502376,13.869809203140978,13.31501683501534,13.36,134336.07,0.0402173913044172,-0.7837837837796655,0.2494695,0.27384526
1997-11-07,13.349999999998516,13.649999999998482,13.274999999998524,13.5,104769.0,0.0280898876405221,0.4000000000029351,0.23016846,0.27384526
1997-11-10,13.499999999998472,13.799999999998438,13.184999999998508,13.26,132776.8,0.0455555555556261,-0.3902439024359511,0.21172766,0.27384526
1997-11-11,13.254925373132805,13.254925373132805,12.895063145807931,13.06,95444.18,0.0271493212670417,-0.5416666666609873,0.19605426,0.27384526
1997-11-12,13.224936854189066,13.449850746267112,12.97003444316728,13.06,67215.07,0.0362811791383949,-0.3437499999961538,0.1841624,0.27384526
1997-11-13,13.0499999999985,13.0499999999985,12.674999999998542,13.05,72966.9,0.0287356321839825,4.002724078105013e-12,0.17609645,0.27384526
1997-11-14,13.064999999998514,13.424999999998471,13.049999999998514,13.17,90785.2,0.0287026406430134,0.2800000000032464,0.17120188,0.22420801
1997-11-17,13.344855491327936,13.479803468206534,12.9699999999985,12.97,48500.55,0.0382022471910833,-0.7352941176426743,0.16854537,0.22420801
1997-11-18,13.049999999998471,13.199999999998456,12.764999999998508,12.81,31828.58,0.0333333333334075,-0.5517241379263172,0.16726404,0.22420801
1997-11-19,12.819928825621256,12.894899169630737,12.595017793592811,12.64,37977.15,0.0233918128655732,-0.599999999993001,0.16673519,0.22420801
1997-11-20,12.614999999998478,12.67499999999847,12.4199999999985,12.45,56348.7,0.0202140309156543,-0.6470588235209872,0.16661942,0.22420801
1997-11-21,12.374999999998472,12.524999999998451,11.99999999999852,12.15,59810.4,0.0424242424243197,-0.4285714285677551,0.16683748,0.22420801
1997-11-24,12.13003680981446,12.36993865030523,11.860147239262348,12.22,70570.85,0.0420271940668279,0.1764705882378931,0.16756971,0.22420801
1997-11-25,12.374999999998472,12.449999999998465,12.014999999998516,12.15,41763.6,0.0351515151515933,-0.5172413793057038,0.16930236,0.22420801
1997-11-26,12.449999999998484,12.749999999998447,11.999999999998538,12.3,45632.99999999999,0.0602409638554972,-0.1999999999977353,0.17288344,0.22420801
1997-11-27,12.224999999998474,12.269999999998468,11.9999999999985,12.0,41808.0,0.0220858895706321,-0.8333333333246997,0.17948148,0.22420801
1997-11-28,11.999999999998522,12.1799999999985,11.834999999998542,12.18,34201.439999999995,0.0287500000000808,0.5217391304376195,0.19035323,0.2878517
1997-12-01,12.17999999999848,12.17999999999848,11.95499999999851,12.03,27083.54,0.0184729064040214,-0.6666666666570403,0.20637888,0.2878517
1997-12-02,12.144956413448051,12.219925280197732,11.995018679948693,12.04,20926.18,0.0185185185185993,-0.4666666666579261,0.22749116,0.2878517
1997-12-03,12.14999999999846,12.14999999999846,11.8499999999985,11.85,26314.9,0.0246913580247715,-0.9999999999916632,0.25230408,0.726792
1997-12-04,11.849999999998529,12.224999999998484,11.774999999998537,12.09,44120.44,0.0379746835443851,0.5333333333354812,0.27820456,0.726792
1997-12-05,12.134999999998618,13.304999999998484,11.999999999998634,13.2,293110.4,0.1075401730532255,0.8160919540235152,0.3019462,0.726792
1997-12-08,13.034999999998474,13.49999999999842,12.674999999998516,12.81,237044.78,0.0632911392405781,-0.2727272727251241,0.32047993,0.726792
1997-12-09,12.894923258558098,12.954899645807206,12.580047225500286,12.7,80651.34000000001,0.0290697674419356,-0.5199999999946112,0.33163854,0.726792
1997-12-10,12.670046893316217,13.029906213363066,12.670046893316217,12.79,66661.95,0.028402366863982,0.3333333333365765,0.3344536,0.726792
1997-12-11,13.169999999998486,13.33499999999847,12.899999999998515,13.05,128673.0,0.0330296127563378,-0.2758620689614321,0.3291556,0.726792
1997-12-12,13.40999999999842,13.40999999999842,12.704999999998506,12.75,72046.0,0.0525727069351935,-0.9361702127625028,0.31703153,0.726792
1997-12-15,12.869999999998477,12.974999999998465,12.599999999998508,12.69,50599.26,0.0291375291376045,-0.4799999999947118,0.30021736,0.726792
1997-12-16,12.7649999999985,12.839999999998494,12.599999999998522,12.78,49807.92,0.0188014101058347,0.0625000000059887,0.2813599,0.34328207
1997-12-17,12.749999999998437,12.749999999998437,12.224999999998502,12.24,70404.48,0.0411764705883104,-0.9714285714238642,0.26310045,0.34328207
1997-12-18,12.164999999998509,12.599999999998456,12.044999999998522,12.24,63941.76,0.045622688039536,0.1351351351375949,0.24749763,0.34328207
1997-12-19,12.294932014831607,12.294932014831607,11.965067985165394,12.13,77348.49,0.026829268292762,-0.4999999999939365,0.23563226,0.34328207
1997-12-22,12.134999999998495,12.224999999998486,11.969999999998516,12.12,68284.08,0.0210135970334552,-0.0588235294056501,0.22757377,0.34328207
1997-12-23,12.1499999999985,12.29999999999848,12.05999999999851,12.15,53022.6,0.0197530864198337,6.2542563720297705e-12,0.22267002,0.34328207
1997-12-24,12.145066991472332,12.68484774664888,12.145066991472332,12.31,54900.27,0.0444444444445232,0.3055555555577702,0.21997793,0.34328207
1997-12-25,12.444882860664311,12.59482120838316,12.070036991367196,12.16,63079.58,0.0421686746988721,-0.5428571428532566,0.21859178,0.34328207
1997-12-26,12.444957472659484,12.444957472659484,12.16007290400824,12.34,73428.06,0.0228915662651389,-0.3684210526250182,0.21780834,0.34328207
1997-12-29,12.449999999998504,12.599999999998486,12.29999999999852,12.48,63648.0,0.0240963855422471,0.1000000000046617,0.21713093,0.34328207
1997-12-30,12.479999999998467,12.53999999999846,12.149999999998506,12.21,50191.240000000005,0.0312500000000776,-0.6923076923020695,0.21620846,0.34328207
1997-12-31,12.205006134967828,12.42991411042792,12.160024539875806,12.22,52151.850000000006,0.0221130221131022,0.0555555555609058,0.21478893,0.66409534
1998-01-05,12.164999999998512,12.404999999998482,12.089999999998522,12.27,80507.56,0.0258939580765288,0.3333333333370384,0.21272293,0.66409534
1998-01-06,12.295066185317411,12.519975932609803,12.1151383874835,12.46,99213.09,0.0329268292683713,0.407407407410111,0.21000408,0.66409534
