Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1999-04-23,11.699999999999015,11.899999999999,11.569999999999029,11.9,29952.3,0.0282051282052112,0.606060606061807,0.1707623,0.24429917
1999-04-26,11.899999999998986,11.899999999998986,11.699999999999,11.73,29676.9,0.0168067226891584,-0.8499999999907415,0.17839311,0.24429917
1999-04-27,11.549999999998995,11.799999999998974,11.459999999999004,11.49,38594.91,0.0294372294373135,-0.1764705882318342,0.18734512,0.6284326
1999-04-28,11.539999999999008,11.799999999998988,11.489999999999014,11.65,30697.75,0.0268630849220947,0.354838709679506,0.1966472,0.6284326
1999-04-29,11.679999999999024,12.079999999998993,11.599999999999032,11.98,42696.72,0.0410958904110409,0.6250000000007838,0.20509437,0.6284326
1999-04-30,11.859999999999012,12.189999999998983,11.859999999999012,12.01,16753.95,0.0278246205734378,0.4545454545471077,0.21155113,0.6284326
1999-05-04,12.069999999998998,12.199999999998989,12.009999999999003,12.04,34217.68,0.0157415078708354,-0.1578947368360209,0.21525371,0.6284326
1999-05-05,12.139999999998986,12.139999999998986,11.909999999999004,11.98,21192.62,0.0189456342669671,-0.6956521739056674,0.21609178,0.6284326
1999-05-06,12.149999999999002,12.179999999999,12.069999999999007,12.18,22533.0,0.0090534979424683,0.2727272727338866,0.21489796,0.6284326
1999-05-07,12.189999999998989,12.189999999998989,11.989999999999004,12.04,21322.84,0.0164068908942562,-0.7499999999912518,0.2138248,0.6284326
1999-05-10,11.79999999999901,11.899999999999,11.17999999999906,11.9,38984.4,0.061016949152622,0.1388888888900837,0.21669988,0.6284326
1999-05-11,11.999999999999003,12.079999999998998,11.809999999999022,12.06,17269.920000000002,0.0225000000000813,0.2222222222251046,0.22902612,0.15576307
1999-05-12,12.049999999998992,12.049999999998992,11.859999999999006,11.95,12177.05,0.0157676348548535,-0.5263157894656519,0.25719965,0.15576307
1999-05-13,11.999999999998996,11.999999999998996,11.69999999999902,11.93,21808.04,0.0250000000000813,-0.2333333333292239,0.3067504,0.15576307
1999-05-14,11.899999999998972,11.899999999998972,11.579999999999,11.58,22754.7,0.0268907563026027,-0.9999999999937498,0.37999165,0.15576307
1999-05-17,11.449999999998989,11.579999999998975,11.299999999999002,11.32,17840.32,0.0244541484717008,-0.4642857142804787,0.47410893,0.15576307
1999-05-18,11.209999999999011,11.499999999998986,11.199999999999012,11.35,14391.8,0.0267618198038335,0.4666666666684396,0.580898,0.87848127
1999-05-19,11.499999999999028,11.829999999998998,11.259999999999046,11.8,23470.2,0.049565217391387,0.526315789474514,0.6887176,0.87848127
1999-05-20,11.799999999999017,12.19999999999898,11.799999999999017,12.0,39348.0,0.0338983050848274,0.5000000000012524,0.7859751,0.87848127
1999-05-21,12.09999999999904,12.799999999998986,11.899999999999055,12.62,140182.96,0.0743801652893327,0.5777777777782466,0.86452186,0.87848127
1999-05-24,12.789999999999008,13.27999999999897,12.559999999999029,12.9,220628.7,0.0562939796716922,0.1527777777789558,0.92138124,0.87848127
1999-05-25,13.059999999998965,13.479999999998933,12.559999999999004,12.6,237358.8,0.0704441041348338,-0.4999999999983694,0.9582955,0.87848127
1999-05-26,12.749999999999009,12.999999999998987,12.559999999999022,12.84,94232.76,0.0345098039216443,0.204545454547262,0.97979474,0.87848127
1999-05-27,12.879999999999008,13.179999999998982,12.69999999999902,12.97,199102.47,0.0372670807454163,0.1875000000016922,0.9910287,0.87848127
1999-05-28,12.969999999999,12.969999999999,12.969999999999,12.97,0.0,7.710100231303008e-14,1.000088900582341,0.99629605,0.87848127
1999-05-31,12.96999999999903,14.20999999999894,12.96999999999903,13.38,486389.76,0.095605242868227,0.3306451612908627,0.9985112,0.87848127
1999-06-01,13.649999999999013,13.889999999998992,13.199999999999042,13.8,215859.6,0.0505494505495202,0.2173913043489607,0.999347,0.87848127
1999-06-02,13.849999999998971,13.969999999998963,13.309999999999013,13.46,196623.68,0.0476534296029569,-0.5909090909066782,0.9996298,0.87848127
1999-06-03,14.149999999998988,14.149999999998988,13.379999999999043,13.99,134192.08000000002,0.0544169611308088,-0.2077922077906381,0.9997156,0.87848127
1999-06-04,13.799999999999027,14.519999999998976,13.799999999999027,14.19,462366.96,0.0521739130435469,0.541666666667303,0.9997342,0.87848127
1999-06-07,14.319999999998972,14.48999999999896,13.819999999999007,13.92,171744.96,0.0467877094972732,-0.5970149253707515,0.9997342,0.87848127
1999-06-08,13.919999999998982,13.999999999998977,13.599999999999005,13.66,190447.72,0.0287356321839777,-0.6499999999958783,0.9997342,0.9862408
1999-06-09,13.67999999999906,14.799999999998985,13.609999999999063,14.56,640771.04,0.086988304093634,0.7394957983195466,0.9997342,0.9862408
1999-06-10,14.599999999998996,14.99999999999897,14.12999999999903,14.55,674057.85,0.0595890410959548,-0.0574712643665991,0.9997342,0.9862408
1999-06-11,14.549999999999011,14.89999999999899,14.499999999999016,14.75,395005.0,0.0274914089347747,0.5000000000012502,0.9997342,0.9862408
1999-06-14,14.799999999999049,15.599999999998994,14.71999999999905,15.5,407619.0,0.059459459459523,0.7954545454547755,0.9997342,0.9862408
1999-06-15,15.699999999999052,17.049999999998974,15.609999999999058,16.57,1488797.93,0.0917197452229879,0.6041666666669405,0.9997342,0.9862408
1999-06-16,17.049999999999056,17.999999999999,17.049999999999056,18.0,1118106.0,0.055718475073369,0.9999999999999982,0.9997342,0.9862408
1999-06-17,18.159999999998977,18.249999999998973,17.399999999999018,17.73,822459.24,0.0468061674009337,-0.5058823529394039,0.9997342,0.9862408
1999-06-18,17.999999999999034,18.929999999998984,17.849999999999046,18.63,857333.97,0.060000000000052,0.5833333333337205,0.9997342,0.9862408
1999-06-21,18.98999999999901,19.699999999998973,18.379999999999043,19.17,1203818.49,0.0695102685624501,0.136363636364291,0.9997342,0.9862408
1999-06-22,19.26999999999898,19.299999999998978,18.549999999999017,18.85,486989.75000000006,0.038920601972027,-0.5599999999979206,0.9997315,0.9862408
1999-06-23,18.919999999999003,19.199999999998987,18.459999999999027,18.94,476132.66,0.0391120507400084,0.0270270270283404,0.99972165,0.9862408
1999-06-24,19.019999999999087,20.829999999999,19.019999999999087,20.8,1077856.0,0.0951629863302263,0.9834254143646496,0.9996901,0.9862408
1999-06-25,21.099999999999053,22.67999999999898,21.07999999999905,22.21,1130355.74,0.0758293838862998,0.693750000000189,0.9995991,0.9862408
1999-06-28,22.51999999999904,23.819999999998988,22.51999999999904,23.5,752517.0,0.0577264653641627,0.7538461538463426,0.9993648,0.9862408
1999-06-29,23.86999999999897,24.199999999998955,22.29999999999904,23.11,578235.3099999999,0.0795978215333439,-0.3999999999992655,0.9988243,0.9862408
1999-06-30,23.399999999999004,24.329999999998964,22.98999999999902,23.48,871671.52,0.0572649572649975,0.0597014925380151,0.99770814,0.9862408
1999-07-01,22.479999999998952,22.999999999998927,21.12999999999901,21.41,158669.51,0.0831850533808236,-0.5721925133681445,0.9956448,0.9862408
1999-07-02,21.959999999999056,23.349999999999,21.959999999999056,23.18,591391.34,0.0632969034608805,0.8776978417267041,0.9922268,0.9862408
1999-07-05,23.669999999998968,23.999999999998952,22.699999999999008,22.86,301637.7,0.0549218419941252,-0.6230769230756772,0.98715514,0.055168025
1999-07-06,23.16999999999893,23.249999999998927,20.99999999999903,21.63,374523.45,0.0971083297367675,-0.6844444444436975,0.9804196,0.055168025
1999-07-07,21.709999999998683,21.930999999998672,21.137999999998723,21.45,345361.5,0.0365269461078287,-0.3278688524569637,0.9724304,0.055168025
1999-07-08,21.2790324519218,21.82498197115253,20.79807692307568,21.63,201244.16,0.0482590103848949,0.3417721518996647,0.96401525,0.055168025
1999-07-09,21.70795593635118,21.772949816400136,20.92802937576372,21.24,166471.92,0.0389221556886669,-0.5538461538439617,0.95625526,0.055168025
1999-07-12,21.386080105054404,21.399080761653224,19.74799737360343,19.8,184618.06,0.0772036474164566,-0.9606299212584702,0.95021856,0.055168025
1999-07-13,19.640039190070564,20.0949706074448,19.34108425865321,19.9,159193.38,0.0383851753805915,0.3448275862081648,0.94669473,0.055168025
1999-07-14,19.97705391527471,20.50994865211678,19.82108472400386,20.25,173841.64,0.0344827586207379,0.3962264150956573,0.94601554,0.82902825
1999-07-15,20.45700317460188,20.651955555554245,20.17107301587173,20.47,163201.5,0.0235069885642155,0.0270270270296698,0.9479957,0.82902825
1999-07-16,20.47301136363507,21.031957070705744,20.14804292929165,20.59,227636.64,0.04317460317465,0.132352941177792,0.9519949,0.82902825
1999-07-19,20.522997465144456,20.92591888466281,20.276045627375144,20.51,179233.974,0.0316656111463423,-0.0199999999979712,0.95708543,0.82902825
1999-07-20,20.53356602675856,22.48295520651412,20.53356602675856,22.34,385588.89,0.0949367088608036,0.9266666666668554,0.9622896,0.82902825
1999-07-21,22.86699999999868,22.99699999999867,21.969999999998727,22.49,383489.1,0.0449118817510368,-0.3670886075933112,0.966814,0.82902825
1999-07-22,22.62207637231368,22.62207637231368,21.6079832935548,21.79,232880.2,0.0448275862069386,-0.8205128205107285,0.9701839,0.82902825
1999-07-23,21.600106382977447,22.50985815602704,21.57411347517603,21.99,261532.44000000003,0.0433212996390333,0.4166666666676094,0.9722616,0.82902825
1999-07-26,22.12599999999869,22.190999999998688,21.50199999999873,21.97,183060.8,0.0311398354877052,-0.2264150943374139,0.97309816,0.06961917
1999-07-27,22.16184454040579,22.16184454040579,20.875027760640293,21.07,157058.69,0.0580645161290748,-0.8484848484831802,0.97270113,0.06961917
1999-07-28,21.05589353612034,21.250855513306643,20.0940811153346,20.51,191995.26,0.0549382716049831,-0.471910112358019,0.97070324,0.06961917
1999-07-29,20.61799999999872,21.20299999999868,20.539999999998724,20.93,168325.50000000003,0.0321563682219888,0.4705882352953688,0.96598583,0.8958247
1999-07-30,21.176999999998724,21.72299999999869,20.91699999999874,21.58,198270.4,0.0380601596071663,0.5000000000009908,0.95630383,0.8958247
1999-08-02,21.72200948429036,22.124991108475275,21.72200948429036,21.93,153449.52000000002,0.0185517654099792,0.5161290322600051,0.9381235,0.8958247
1999-08-03,22.099999999998687,22.26899999999868,21.46299999999873,21.84,155248.80000000002,0.0364705882353376,-0.3225806451592807,0.9069858,0.8958247
1999-08-04,22.549999999998704,23.75873198847125,21.822161383284044,22.55,354616.65,0.0858789625360636,6.696066176405461e-13,0.85863495,0.18328209
1999-08-05,22.73699999999865,22.82799999999865,21.74899999999872,21.97,191764.3,0.0474556889651646,-0.710843373492116,0.7907813,0.18328209
1999-08-06,21.950902527074494,22.041877256316365,21.041155234655776,21.6,150543.96000000002,0.0455891059799132,-0.3506493506477021,0.7048276,0.18328209
1999-08-09,21.57504477611812,21.7699999999987,21.1591402985062,21.77,138807.25,0.028313253012093,0.319148936171812,0.60656774,0.18328209
1999-08-10,21.90499999999868,21.90499999999868,21.33299999999871,21.45,78804.0,0.0261127596439614,-0.795454545450887,0.505187,0.18328209
1999-08-11,21.4099938912632,21.513989004274805,21.11100794135485,21.28,75351.11,0.0188221007893599,-0.3225806451572612,0.41076124,0.18328209
1999-08-12,21.275963076921773,21.32795076922946,20.717095384614115,21.12,77268.75,0.0287110568112856,-0.2553191489336325,0.33135533,0.18328209
1999-08-13,21.096950757574422,21.330928030301685,20.408017676766388,20.59,68824.8,0.0437461491066381,-0.5492957746458832,0.27106115,0.18328209
1999-08-16,20.594049159118978,20.60705045278004,19.95698576972704,20.1,44200.14,0.0315656565657036,-0.7599999999968259,0.2297242,0.18328209
1999-08-17,20.083024296673905,20.901943734014004,20.083024296673905,20.33,184129.72,0.0407766990291739,0.3015873015885225,0.20414013,0.18328209
1999-08-18,20.60294689119037,20.60294689119037,19.75803108808162,20.07,54518.64,0.041009463722444,-0.6307692307669429,0.18984969,0.18328209
1999-08-19,20.06808618504309,20.58798479087322,19.990101394168573,20.51,119565.06,0.0297927461140378,0.7391304347835501,0.18264861,0.18328209
1999-08-20,20.666884389286697,20.74487263226513,19.86100587850948,19.9,130303.41,0.0427672955975306,-0.8676470588210776,0.17937654,0.18328209
1999-08-23,19.96279322033763,19.96279322033763,18.55915932203264,19.17,193785.5,0.0703125000000465,-0.564814814813486,0.17803994,0.18328209
1999-08-24,19.32903566710572,19.731994715982843,18.848084544252387,19.68,118667.32,0.0457296570276216,0.3970588235304373,0.17755775,0.18328209
1999-08-25,19.90506056527457,19.90506056527457,19.046971736203297,19.32,125032.04,0.0431090790333596,-0.6818181818158744,0.17743239,0.18328209
1999-08-26,19.31395095367716,19.339945504085875,18.846049046320243,19.08,53552.64,0.0255720053836304,-0.4736842105227266,0.17749885,0.6062131
1999-08-27,19.00502338009225,19.6029926519693,18.823032732129672,19.46,102724.14,0.0410396716826769,0.5833333333342541,0.17777589,0.6062131
1999-08-30,19.469999999998706,19.65196261682112,19.23604806408416,19.47,63155.68,0.0213618157543893,3.1178050496809417e-12,0.1784372,0.6062131
1999-08-31,19.398985990659146,19.59401601067248,19.30797198131959,19.49,68144.54000000001,0.0147453083110427,0.3181818181852476,0.17980155,0.6062131
1999-09-01,19.69098143235944,20.0809018567626,19.483023872677755,19.6,174943.08,0.0303630363036795,-0.1521739130410465,0.1823229,0.6062131
1999-09-02,19.614003970878912,19.782978160157526,19.31504963600137,19.64,100813.92,0.0238568588469682,0.0555555555582198,0.18649961,0.15573028
1999-09-03,19.74597848016007,19.75897780766511,19.252004034968444,19.33,95822.28,0.0256747860434988,-0.8205128205086423,0.19270676,0.15573028
1999-09-06,19.30398773006004,19.30398773006004,18.784014996590404,19.07,70327.98,0.0269360269360772,-0.4499999999966338,0.20099583,0.15573028
1999-09-07,18.58501742160149,19.44278745644464,18.58501742160149,18.65,92414.0,0.0461538461538974,0.0757575757590012,0.21096353,0.15573028
1999-09-08,18.65799166087431,18.99604586518284,18.65799166087431,18.71,62251.14,0.0181184668990073,0.1538461538495548,0.22179031,0.5983568
1999-09-09,18.928962326502383,19.891011235953744,18.889960343686788,19.67,293189.14,0.0528846153846656,0.7402597402602963,0.23245487,0.5983568
1999-09-10,19.889999999998693,20.14999999999868,19.564999999998715,19.76,208802.4,0.0294117647059311,-0.2222222222196203,0.24202043,0.5983568
1999-09-13,19.80897418927731,20.016942422235605,19.51001985439977,19.64,121287.97,0.0255905511811515,-0.3333333333301084,0.24984533,0.5983568
1999-09-14,19.642999999998715,20.22799999999868,19.486999999998726,19.89,224910.0,0.0377233620119615,0.3333333333346415,0.25563833,0.5983568
1999-09-15,20.08092885375362,20.15891304347693,19.62602108036761,19.73,111724.8,0.0265372168285273,-0.6585365853621821,0.25938687,0.5983568
1999-09-16,19.7299999999987,19.7299999999987,19.7299999999987,19.73,0.0,5.0684237202230885e-14,1.3002932064409831,0.26125473,0.5983568
1999-09-17,19.86399999999865,19.941999999998647,18.97999999999871,19.11,119981.4,0.0484293193717757,-0.7837837837816194,0.2615165,0.5983568
1999-09-20,18.916984993177422,19.24201909958941,18.82597544338207,19.06,134417.54,0.021993127147818,0.3437500000022984,0.26052848,0.5983568
1999-09-21,19.184058744992043,19.794933244324447,18.65116822429782,19.47,238436.66,0.0596205962060111,0.2500000000009167,0.25869316,0.5983568
1999-09-22,19.566008037507064,19.722016075015425,19.21498995311325,19.41,118798.01,0.0259136212625081,-0.3076923076891417,0.25639528,0.3891883
1999-09-23,19.47094493541676,19.62692046226923,19.10700203942766,19.12,72520.3,0.0267022696929739,-0.6749999999962001,0.25393,0.3891883
1999-09-24,19.08102633355712,19.314989871707,19.068028359215457,19.25,40253.58,0.0129427792916047,0.6842105263182963,0.25146925,0.3891883
1999-09-27,19.30199189736534,19.40597569209862,18.990040513165496,19.25,49139.58,0.0215488215488722,-0.1249999999965732,0.24908687,0.50849265
1999-09-28,19.2470040485817,19.36396761133473,19.104048582994665,19.26,49973.04,0.0135043889264523,0.0500000000047993,0.24682507,0.50849265
1999-09-29,19.463014804843915,19.632032301479164,19.176985195153488,19.32,40597.52,0.0233800935204242,-0.3142857142821726,0.24474259,0.50849265
1999-09-30,19.3029986522898,19.497978436656368,19.199009433960967,19.29,33701.64,0.0154882154882666,-0.0434782608650643,0.2429252,0.19897081
1999-10-08,19.327925568572063,19.35392143349281,18.782012405236472,18.86,22896.78,0.0295897780767148,-0.8181818181781118,0.24145375,0.19897081
