Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1996-10-10,14.719999999999006,14.979999999998988,14.529999999999015,14.8,193436.0,0.0305706521739789,0.1777777777796049,0.99915427,0.22502959
1996-10-11,14.87999999999896,14.899999999998958,14.179999999999009,14.3,108365.4,0.0483870967742574,-0.805555555553048,0.9991626,0.5884732
1996-10-14,14.199999999999044,15.199999999998976,14.179999999999046,14.87,261979.66,0.0718309859155582,0.6568627450983769,0.99917644,0.5884732
1996-10-15,14.889999999998995,15.059999999998986,14.55999999999902,14.85,87362.55,0.033579583613228,-0.0799999999978399,0.9991968,0.5884732
1996-10-16,14.849999999999,15.159999999998982,14.509999999999025,14.88,162028.32,0.0437710437711082,0.0461538461553157,0.9992237,0.5884732
1996-10-17,14.899999999999004,14.999999999998998,14.749999999999014,14.97,138682.08000000002,0.0167785234899989,0.2800000000028852,0.9992555,0.5884732
1996-10-18,14.949999999998967,15.07999999999896,14.249999999999018,14.5,57362.0,0.0555183946488926,-0.5421686746969369,0.99928904,0.9948284
1996-10-21,14.549999999999027,15.099999999998992,14.319999999999045,14.98,216475.98,0.0536082474227454,0.5512820512826268,0.9993208,0.9948284
1996-10-22,14.979999999999078,16.239999999999,14.759999999999092,16.24,732196.6399999999,0.0987983978638785,0.8513513513514506,0.9993477,0.9948284
1996-10-23,16.199999999999037,17.16999999999898,16.049999999999045,16.79,872240.5,0.0691358024691932,0.5267857142861346,0.9993681,0.9948284
1996-10-24,17.079999999999092,18.849999999999003,17.0099999999991,18.85,1105986.05,0.1077283372365863,0.961956521739152,0.9993819,0.9948284
1996-10-25,18.99999999999904,20.09999999999899,18.879999999999047,19.8,1597266.0,0.0642105263158389,0.6557377049183133,0.99939024,0.9948284
1996-10-28,20.99999999999891,21.499999999998884,19.09999999999901,19.2,630566.4,0.1142857142857564,-0.7499999999992726,0.99939466,0.9948284
1996-10-29,19.19999999999901,19.979999999998977,19.19999999999901,19.52,966923.2,0.04062500000005,0.4102564102571663,0.99939626,0.9948284
1996-10-30,19.619999999999003,19.879999999998983,19.499999999999005,19.58,812295.8799999999,0.019367991845106,-0.105263157891845,0.99939525,0.9948284
1996-10-31,19.68999999999905,20.999999999998987,19.579999999999053,20.68,1266629.32,0.0721178263078177,0.69718309859176,0.99939007,0.23595534
1996-11-01,19.99999999999899,19.99999999999899,18.599999999999064,19.82,617016.42,0.0700000000000464,-0.1285714285706224,0.99937594,0.23595534
1996-11-04,19.759999999999,19.999999999998984,19.44999999999901,19.62,467701.56,0.0278340080972152,-0.2545454545431775,0.9993431,0.23595534
1996-11-05,19.62999999999896,19.75999999999896,18.79999999999901,18.9,228822.3,0.048904737646508,-0.7604166666648331,0.9992755,0.23595534
1996-11-06,18.979999999998984,18.999999999998984,18.30999999999901,18.64,115642.56,0.036354056902053,-0.4927536231862433,0.99914944,0.23595534
1996-11-07,18.64999999999901,18.999999999998995,18.619999999999017,18.88,190027.2,0.0203753351206958,0.6052631578957705,0.99893904,0.23595534
1996-11-08,18.89999999999899,18.95999999999899,18.419999999999018,18.7,125570.5,0.0285714285714799,-0.3703703703678348,0.99862,0.23595534
1996-11-11,18.67999999999902,18.999999999999,18.599999999999024,19.0,155439.0,0.0214132762313156,0.8000000000004976,0.99817425,0.23595534
1996-11-12,18.849999999999007,18.989999999999,18.66999999999901,18.88,109145.28,0.016976127321007,0.0937500000028132,0.99758446,0.23595534
1996-11-13,18.799999999998995,18.799999999998995,18.579999999999007,18.7,122672.0,0.011702127659627,-0.4545454545388491,0.9968153,0.7233866
1996-11-14,18.66999999999904,19.599999999998992,18.66999999999904,19.4,321264.0,0.0498125334762159,0.7849462365593669,0.9957876,0.7233866
1996-11-15,19.29999999999905,20.679999999998984,19.049999999999063,20.3,525648.2000000001,0.0844559585492703,0.6134969325155728,0.9943644,0.7233866
1996-11-18,20.579999999999018,21.189999999998992,20.499999999999023,20.98,680905.9,0.0335276967930499,0.5797101449281461,0.9923735,0.7233866
1996-11-19,20.959999999998967,21.11999999999896,19.99999999999901,20.25,400666.5,0.0534351145038621,-0.6339285714271127,0.9896766,0.7233866
1996-11-20,20.19999999999902,20.789999999998987,20.009999999999028,20.54,376683.06,0.038613861386186,0.4358974358981572,0.98626107,0.7233866
1996-11-21,20.57999999999893,20.57999999999893,18.89999999999901,19.25,290636.5,0.0816326530612692,-0.7916666666656003,0.9823038,0.7233866
1996-11-22,19.199999999999022,19.929999999998984,18.79999999999904,19.58,357158.78,0.0588541666667156,0.3362831858412913,0.97815734,0.98161775
1996-11-25,19.499999999999027,20.15999999999899,19.309999999999032,20.0,302560.0,0.0435897435897927,0.5882352941181288,0.97425026,0.98161775
1996-11-26,19.97999999999902,20.949999999998973,19.819999999999027,20.35,422201.45,0.0565565565566038,0.3274336283191786,0.9709484,0.98161775
1996-11-27,20.329999999999032,21.089999999999,20.27999999999904,21.0,543753.0,0.0398425971471204,0.8271604938273757,0.9684212,0.98161775
1996-11-28,20.979999999999,21.79999999999896,20.499999999999023,20.9,569734.0,0.0619637750238768,-0.0615384615376479,0.96661717,0.98161775
1996-11-29,20.899999999999,20.899999999999,20.899999999999,20.9,0.0,4.7846889952153116e-14,0.9983125437429408,0.96523213,0.98161775
1996-12-02,22.49999999999899,22.49999999999899,21.85999999999902,22.26,328713.42000000004,0.0284444444444876,-0.3749999999978514,0.9636338,0.98161775
1996-12-03,22.25999999999901,22.589999999999,22.24999999999901,22.5,513247.5,0.0152740341420029,0.7058823529420305,0.96064895,0.98161775
1996-12-04,22.49999999999907,24.239999999999,22.49999999999907,24.18,590064.54,0.0773333333333743,0.9655172413793304,0.9541889,0.98161775
1996-12-05,24.19999999999901,24.879999999998983,24.19999999999901,24.55,459846.05,0.0280991735537591,0.5147058823536553,0.9408594,0.98161775
1996-12-06,24.679999999999023,25.379999999999,23.009999999999096,25.35,789246.9,0.0960291734198095,0.2827004219412322,0.9159054,0.98161775
1996-12-09,26.3907172995762,28.68990857946352,25.79092827004038,28.43,1813561.92,0.1098484848485185,0.7034482758625179,0.87393147,0.98161775
1996-12-10,28.429842857140827,28.429842857140827,27.390214285712325,27.99,912940.0,0.0365682137834377,-0.4230769230745929,0.810605,0.98161775
1996-12-11,27.93007812499801,28.689808238634324,27.390269886361686,28.15,801222.4,0.0465282748747658,0.1692307692321766,0.7249285,0.0024183576
1996-12-12,28.18947761193819,28.58932835820682,25.990298507460743,26.79,525494.4,0.0921985815603158,-0.538461538460561,0.620974,0.0024183576
1996-12-13,26.349589257501865,26.849391785147954,24.9901263823045,25.31,307650.66,0.0705614567526908,-0.5591397849448595,0.50784427,0.0024183576
1996-12-16,22.789999999998,22.789999999998,22.789999999998,22.79,28363.2,4.387889425186679e-14,2.000177801164682,0.39740703,0.0024183576
1996-12-17,20.509999999998,20.509999999998,20.509999999998,20.51,102877.02,4.8756704046808815e-14,2.000177801164682,0.30068803,0.0024183576
1996-12-18,18.4515784671516,21.989963503647623,18.4515784671516,21.91,358764.64,0.1917659804984187,0.9774011299437922,0.2246891,0.0024183576
1996-12-19,21.768955375251345,21.768955375251345,19.709999999998,19.71,214455.0,0.0945821854913181,-0.9999999999985428,0.17110683,0.0024183576
1996-12-20,19.18956521738922,19.48940217391093,18.030195652171955,18.39,129812.0,0.0760416666667149,-0.5479452054777062,0.13721567,0.0024183576
1996-12-23,18.989999999998,19.58968421052425,18.61019999999804,18.99,93290.0,0.051578947368471,2.0420725313050992e-12,0.118002035,0.0024183576
1996-12-24,19.18966630785585,19.8493110871884,18.55001076426065,18.57,83795.79999999999,0.067708333333382,-0.4769230769211719,0.108277164,0.0024183576
1996-12-25,18.49018046708933,18.98991507430796,18.210329087046897,18.83,70395.66,0.042162162162214,0.4358974358994393,0.103954256,0.865036
1996-12-26,19.089999999998,19.10998952879381,18.75017801046924,19.09,68960.55,0.0188481675393184,5.558959897873124e-12,0.10238703,0.865036
1996-12-27,19.19044776119212,20.48980099502284,18.9905472636797,20.09,304806.45,0.0781250000000479,0.6000000000009358,0.10211592,0.865036
1996-12-30,20.60999029126013,20.98980582524068,20.29014563106599,20.59,240432.9,0.0339476236663901,-0.028571428568527,0.10243055,0.865036
1996-12-31,20.589637826959702,20.689587525148823,19.59014084506845,19.87,117808.88,0.053398058252473,-0.6545454545430446,0.10300116,0.865036
1997-01-02,19.790217391302395,20.389920948614588,19.210503952567272,20.23,68643.95999999999,0.0595959595960071,0.3728813559335797,0.10366406,0.14258663
1997-01-03,19.989775051122702,20.08972392637832,19.39008179958902,19.55,72039.48,0.0350000000000483,-0.6285714285676732,0.104302846,0.14258663
1997-01-06,19.289690170938112,19.289690170938112,18.61005341880143,18.71,50412.96,0.0352331606218117,-0.8529411764663924,0.104847334,0.14258663
1997-01-07,18.5102320675086,19.58966244725532,18.490242616031804,18.95,40716.6,0.0593952483801805,0.4000000000014561,0.1052719,0.14258663
1997-01-08,19.049968421050625,19.189894736840085,18.69015789473488,18.99,22496.0,0.0262329485834719,-0.1199999999957608,0.1055973,0.14258663
1997-01-09,18.89005263157696,19.28984210526113,18.89005263157696,18.99,30200.5,0.021164021164073,0.2500000000043755,0.10589258,0.65766007
1997-01-10,19.090052083331347,19.28994791666466,18.950124999998028,19.19,38870.4,0.0178010471204702,0.2941176470638378,0.10628566,0.65766007
1997-01-13,19.48993808049335,19.70982456140148,19.31003095975033,19.37,47994.57,0.0205128205128706,-0.2999999999942599,0.10697768,0.65766007
1997-01-14,19.48994845360624,20.00968041236907,19.21009278350317,19.39,77144.09999999999,0.0410256410256902,-0.1249999999973438,0.10825747,0.65766007
1997-01-15,19.19013360739782,19.589928057551944,19.19013360739782,19.45,21269.78,0.0208333333333845,0.6500000000033745,0.11049772,0.5449472
1997-01-16,19.309989637303698,19.62982383419485,19.19005181346951,19.29,24636.45,0.0227743271222039,-0.0454545454498964,0.11411247,0.5449472
1997-01-17,19.28994791666466,19.489843749997974,18.99010416666469,19.19,26976.0,0.0259067357513459,-0.1999999999955987,0.11949856,0.5449472
1997-01-20,19.1900207900188,19.36992723492522,18.97013513513317,19.23,34632.0,0.0208333333333842,0.1000000000047502,0.1269004,0.5449472
1997-01-21,19.22990556138308,19.3898216159476,19.010020986356874,19.05,34098.34,0.0197505197505705,-0.4736842105198062,0.13638633,0.5449472
1997-01-22,19.969774820878204,19.969774820878204,19.29012282497244,19.53,46544.28,0.0340340340340824,-0.6470588235255199,0.14791973,0.5449472
1997-01-23,19.550020408161267,19.62997959183473,19.35012244897761,19.59,74538.8,0.0143149284254082,0.1428571428637886,0.16164964,0.5449472
1997-01-24,19.54993827160292,19.689866255142004,18.990226337446604,19.43,49630.32,0.0357873210634439,-0.1714285714254634,0.17841257,0.5449472
1997-01-27,19.3903386454164,20.329870517926263,19.3903386454164,20.07,112909.84,0.0484536082474718,0.7234042553205058,0.20026025,0.5449472
1997-01-28,20.069858585856554,20.149818181816144,19.59010101009903,19.79,57974.4,0.0278884462151878,-0.4999999999955299,0.23061675,0.5449472
1997-01-29,19.78998988877454,19.98988877653994,19.63007077856222,19.77,61248.77,0.0181818181818677,-0.0555555555498406,0.27361718,0.5449472
1997-01-30,19.76995939086094,19.789949238576675,19.59005076141933,19.69,48265.0,0.0101112234580885,-0.3999999999880072,0.33249715,0.5449472
1997-01-31,19.77010999999802,20.28984999999797,19.67015999999803,19.99,96820.0,0.0313447927199681,0.3548387096800746,0.40755862,0.5449472
1997-02-17,20.349970443347747,20.469911330047243,19.930177339899515,20.29,92192.45,0.0265225933202834,-0.1111111111072001,0.49482015,0.5449472
1997-02-18,20.34918172157063,21.58852284803171,18.35024442082696,18.81,236924.98,0.1591355599214559,-0.4753086419745442,0.5863932,0.5449472
1997-02-19,19.190615835775247,20.54995112414266,19.190615835775247,20.45,129859.62,0.0708333333333816,0.926470588236086,0.67272884,0.5449472
1997-02-20,18.41074371859112,20.389748743716545,18.41074371859112,19.89,158244.8,0.1074918566775728,0.7474747474753792,0.7456992,0.9707032
1997-02-21,20.15039999999808,21.109942857140844,19.990476190474283,20.99,339276.0,0.0555555555556024,0.7500000000011151,0.80093294,0.9707032
1997-02-24,21.39009259259061,21.789907407405387,20.790370370368443,21.59,466570.8000000001,0.0467289719626613,0.2000000000018031,0.8383592,0.9707032
1997-02-25,21.59052631578757,23.10985964912078,21.59052631578757,22.79,635572.8,0.0703703703704134,0.7894736842113228,0.8610561,0.9707032
1997-02-26,22.810034934495828,23.16987772925562,21.99039301309852,22.89,317577.19999999995,0.0517090271691914,0.0677966101711262,0.8733732,0.9707032
1997-02-27,23.00968637992625,23.189605734764942,21.79023297490844,22.31,242350.56,0.0608166811468694,-0.4999999999982146,0.8793553,0.64171237
1997-02-28,22.39012345678815,22.68999118165585,21.8103791887106,22.67,223738.2,0.0392857142857571,0.3181818181837313,0.88195515,0.64171237
1997-03-03,22.850313559320096,23.669966101692907,22.81033050847264,23.59,407642.8000000001,0.0376202974628592,0.8604651162803973,0.8829662,0.64171237
1997-03-04,23.589774696705064,23.589774696705064,21.99046793760641,23.07,279441.1,0.067796610169531,-0.3249999999985477,0.88331807,0.64171237
1997-03-05,23.0697056199801,23.269616413914072,22.409999999998,22.41,200345.12,0.0372616984402498,-0.7674418604618927,0.8834276,0.73884714
1997-03-06,21.990359333915688,22.909956178788526,21.690490797544108,22.81,163938.88,0.0554545454545885,0.6721311475420698,0.88345814,0.73884714
1997-03-07,22.75018965517045,23.589827586204866,22.690215517239423,23.19,281775.6,0.0395430579965274,0.4888888888905643,0.88345814,0.73884714
1997-03-10,23.590264026400696,24.56985973597157,23.190429042902377,24.23,514554.6,0.0584745762712263,0.4637681159431409,0.88345814,0.73884714
1997-03-11,24.19002473206725,24.549876339651725,23.750206100575124,24.25,313863.75,0.0330578512397093,0.0750000000024082,0.88345814,0.73884714
1997-03-12,24.19038919777409,25.569841143762865,23.990468625891666,25.17,651935.38,0.0652892561983856,0.6202531645578364,0.88345814,0.73884714
1997-03-13,23.98987341771949,24.589620253162483,23.39012658227651,23.69,503601.3,0.0500000000000396,-0.2499999999981233,0.88345814,0.73884714
1997-03-14,23.59005059021724,23.78996627318518,23.030286677907,23.71,370162.46,0.0322033898305495,0.1578947368445259,0.88345814,0.96458215
1997-03-17,23.89032388663774,25.089838056678136,23.81035627530172,24.69,645571.5499999999,0.0535564853556883,0.6250000000010734,0.88345814,0.96458215
1997-03-18,24.950063694265527,25.68976910827821,24.31031847133564,25.11,613417.84,0.0552884615384993,0.1159420289868739,0.88345814,0.96458215
1997-03-19,25.11091172214001,27.629999999998,24.9909551374801,27.63,938295.08,0.1050955414013095,0.95454545454585,0.88345814,0.96458215
1997-03-20,27.929278587872,29.288756715270203,25.750115118954284,26.05,1094728.48,0.1267000715819925,-0.5310734463269702,0.88345814,0.9732502
1997-03-21,26.07089385474678,28.649993016757776,26.050900837987005,28.63,1162511.92,0.0996932515337769,0.984615384615774,0.88345814,0.9732502
1997-03-24,29.990476190474283,31.489999999998,29.75055238095049,31.49,1427217.75,0.0580000000000313,0.8620689655178972,0.88345814,0.9732502
1997-03-25,31.989892608968287,32.68967150978947,30.050505369549583,31.65,1030548.83,0.0825000000000287,-0.128787878787072,0.88345814,0.9732502
1997-03-26,31.90976923076719,31.98974358974154,30.490224358972405,31.19,663904.7999999999,0.0469924812030373,-0.4799999999983482,0.88345784,0.9732502
1997-03-27,31.390338461536533,32.74991999999799,30.530603076921203,32.49,720525.0,0.0707006369427048,0.4954954954961718,0.8834567,0.9732502
1997-03-28,32.489662849870705,32.489662849870705,31.09010814249166,31.43,533835.48,0.0430769230769525,-0.7571428571408859,0.8834531,0.9732502
1997-03-31,31.35010725551853,32.389779179808684,31.19015772870466,31.69,460363.25,0.0382653061224796,0.2833333333347618,0.88344276,0.9732502
1997-04-01,31.649930025443275,32.189758269718055,31.19007633587588,31.43,343969.32,0.0315855969678134,-0.2199999999977755,0.8834161,0.8106547
1997-04-02,31.39005069708293,31.869898605828148,31.150126742710324,31.55,334977.84,0.0229299363057635,0.2222222222246896,0.88335484,0.8106547
1997-04-03,31.79042168674508,33.3499518072269,31.79042168674508,33.19,1124334.6,0.0490566037736146,0.8974358974366056,0.8832287,0.8106547
1997-04-04,33.589693251531685,33.88960122699179,32.55001226993666,32.59,672847.7000000001,0.039880952380981,-0.7462686567143669,0.88299626,0.22327077
1997-04-07,32.389981447122295,32.4899505256628,31.8101607915874,32.33,539107.8,0.0209876543210178,-0.08823529411457,0.88261306,0.22327077
1997-04-08,32.32960128617155,32.32960128617155,30.890064308679683,31.09,411810.65,0.0445269016697883,-0.8611111111091226,0.88204765,0.22327077
1997-04-09,31.09015822784613,31.709962025314447,31.09015822784613,31.59,337567.0,0.0199356913183593,0.8064516129051525,0.8813012,0.22327077
1997-04-10,31.58998732572677,32.38973384030213,30.750253485422643,31.55,496170.54,0.051898734177245,-0.0243902439012055,0.88041943,0.22327077
1997-04-11,31.529812661496667,31.529812661496667,30.05029069767248,30.95,299832.12,0.0469245402663587,-0.3918918918902732,0.87948734,0.9213897
1997-04-14,30.95011494252676,31.96978927202861,30.95011494252676,31.31,462706.02,0.0329457364341397,0.3529411764722012,0.87860554,0.9213897
1997-04-15,31.38998724489596,31.68989158163064,30.95012755101844,31.35,296101.12,0.0235668789809226,-0.0540540540512792,0.8778591,0.9213897
1997-04-16,31.63032415901948,32.92992660550257,31.350409785930804,32.69,801951.15,0.049936788874872,0.6708860759502062,0.8772937,0.9213897
1997-04-17,32.689999999998,32.689999999998,32.689999999998,32.69,0.0,3.0590394616091485e-14,1.9966250874858813,0.8769105,0.9213897
1997-04-18,35.149168207021866,35.149168207021866,31.810197165740497,32.45,516049.08,0.0949943117178868,-0.8083832335320937,0.87667805,0.9213897
1997-04-21,33.15006590772719,34.3497064110225,32.590233672856044,33.37,757058.4,0.053075995174938,0.1250000000010662,0.8765519,0.9213897
1997-04-22,33.37029651162597,34.589941860463114,33.19034883720738,34.39,740597.6,0.0419412822049418,0.7285714285723323,0.87648076,0.9213897
1997-04-23,35.29048517520025,37.58986522910849,35.19051212937816,37.09,1274125.3,0.0679886685552671,0.7500000000005232,0.8764078,0.9213897
1997-04-24,36.39021505376148,37.98978494623452,35.23052688171853,37.19,843342.6000000001,0.0758241758242012,0.2898550724643882,0.8762446,0.069617584
1997-04-25,36.98964165733276,37.38952967524987,35.590033594622874,35.71,697307.98,0.0486486486486742,-0.7111111111096095,0.8757885,0.069617584
1997-04-28,35.7895321637406,36.78923976607972,33.610169590641306,34.19,583212.6000000001,0.0888268156424836,-0.5031446540872632,0.8745862,0.069617584
1997-04-29,34.16994705882152,34.589823529409735,33.15024705882158,33.99,431256.0,0.0421299005266519,-0.1249999999985231,0.8717249,0.64775103
1997-04-30,34.79008547008349,36.38962962962757,34.59014245014048,35.09,394892.55,0.0517241379310618,0.1666666666676855,0.8656105,0.64775103
1997-05-05,35.310123042503626,36.42980984339842,34.89024049216808,35.75,458550.48,0.0436013590034246,0.285714285715393,0.8538847,0.64775103
1997-05-06,35.99028077753586,37.949751619868366,35.590388768896574,37.03,751930.52,0.0655555555555814,0.4406779661023547,0.8337041,0.64775103
1997-05-07,37.18972375690402,37.58961325966644,35.79011049723559,36.19,541805.4,0.0483870967742193,-0.5555555555541346,0.8025329,0.64775103
1997-05-08,37.98886936145062,37.98886936145062,33.6101523139992,34.13,387352.44,0.1152631578947602,-0.8812785388121267,0.75931835,0.64775103
1997-05-09,34.3903910614506,35.98994413407621,33.79055865921599,35.79,494183.2,0.0639534883721205,0.6363636363642495,0.7055434,0.08754954
1997-05-12,36.98951841359565,37.089490084983744,34.89011331444562,35.29,438161.25,0.0594594594594849,-0.7727272727260153,0.6454797,0.08754954
1997-05-13,35.289797687859235,35.34978034681877,33.89020231213677,34.59,354996.0,0.0413597733711319,-0.4794520547928217,0.5852612,0.08754954
1997-05-14,34.189378881985455,34.189378881985455,31.390248447203017,32.19,368995.9,0.0818713450292667,-0.7142857142847452,0.53107065,0.08754954
1997-05-15,31.990349819057183,33.52988540409931,31.79041013268808,33.15,202789.98,0.0543750000000295,0.6666666666674291,0.4873002,0.08754954
1997-05-16,29.990033222589368,32.689136212622415,29.83008637873556,30.09,365203.3,0.0953333333333636,0.0349650349657225,0.45556962,0.08754954
1997-05-19,30.689921208139808,31.08978988837616,30.15009848982074,30.45,126287.16,0.0306188925081749,-0.2553191489337686,0.43492606,0.08754954
1997-05-20,30.690096774191566,31.669780645159246,30.59012903225609,30.99,169074.0,0.0351791530944939,0.2777777777793727,0.42287397,0.08754954
1997-05-21,31.19028642590093,32.769794520545915,30.89037982565188,32.11,323801.72,0.0602564102564405,0.4893617021284597,0.4165607,0.1625952
1997-05-22,29.04994463667619,31.349148788925167,28.889999999998,28.89,343375.35,0.0846524432209537,-0.0650406504056645,0.4135945,0.1625952
1997-05-23,28.89025623735476,29.969892110584627,28.75030343897312,29.65,146579.72,0.0422145328720054,0.622950819673261,0.41234678,0.1625952
1997-05-26,30.3898327759177,30.489799331101644,28.890334448158605,29.89,125565.05,0.0526315789473996,-0.3124999999985541,0.4118824,0.1625952
1997-05-27,30.19003300329833,30.68986798679665,29.590231023100355,30.29,116821.65,0.0364238410596345,0.0909090909108307,0.41174212,0.1625952
1997-05-28,30.189831649829618,30.58969696969492,29.59003367003168,29.69,87184.34999999999,0.033112582781489,-0.499999999997499,0.41173494,0.1625952
1997-05-29,29.68995263869894,30.089817320701624,29.090155615694925,29.55,77861.04,0.0336700336700662,-0.1399999999978615,0.41180083,0.9294077
1997-05-30,29.690230263155943,30.389999999998,29.41032236841912,30.39,87141.59999999999,0.0329966329966654,0.7142857142870269,0.41192734,0.9294077
1997-06-02,30.59028571428377,31.889873015870982,30.59028571428377,31.49,163233.0,0.0424836601307501,0.6923076923087002,0.41211396,0.9294077
1997-06-03,31.49027777777584,32.76988271604737,30.590555555553674,32.39,325085.4,0.0692063492063788,0.4128440366979722,0.41236496,0.9294077
1997-06-04,32.949732087225364,32.98971962616617,31.990031152645987,32.09,195200.1,0.030339805825272,-0.8599999999971414,0.41267252,0.049624607
1997-06-05,32.38981132075268,32.609742138362726,31.49009433962066,31.79,159540.6,0.0345679012345976,-0.5357142857120217,0.4130332,0.049624607
1997-06-06,30.00992617449463,30.98959731543416,29.230187919461123,29.79,285975.7,0.0586275816122899,-0.1249999999987931,0.41347644,0.049624607
1997-06-09,29.58991825612878,29.749863760215963,28.890156675747352,29.35,100425.88,0.0290540540540869,-0.2790697674392131,0.41411394,0.049624607
1997-06-10,29.589828178692127,29.949704467351893,28.990034364259177,29.09,70654.8,0.032432432432465,-0.5208333333307108,0.41519555,0.049624607
1997-06-11,28.98971631205469,29.389574468083023,27.31031205673565,28.19,106878.0,0.0717241379310664,-0.3846153846142398,0.41715696,0.049624607
1997-06-12,28.58982930298516,28.989687055474462,27.990042674251207,28.11,65083.740000000005,0.0349650349650686,-0.4799999999975192,0.4205893,0.60983217
1997-06-13,27.750414364638967,29.129937845301853,27.39053867403125,28.95,101924.72,0.062680115273809,0.6896551724145458,0.42609173,0.60983217
1997-06-16,29.3500407055611,29.749905020350763,29.190094979645234,29.47,74864.46,0.0190735694823223,0.2142857142889054,0.43398547,0.60983217
1997-06-17,28.9900684931487,29.469904109587024,28.63019178081996,29.19,55377.8,0.0289655172414127,0.2380952380973351,0.44397038,0.60983217
1997-06-18,29.869767123285627,29.869767123285627,29.05004794520349,29.19,39843.4,0.0274431057563913,-0.8292682926794768,0.45490253,0.60983217
