Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-09-10,14.999999999999003,15.179999999998993,14.819999999999016,15.06,74547.0,0.024000000000065,0.1666666666689842,0.33798277,0.20823435
1997-09-11,15.29999999999897,15.29999999999897,14.779999999999005,14.83,90477.83,0.0339869281046384,-0.903846153842492,0.28221503,0.20823435
1997-09-12,14.849999999998978,14.99999999999897,14.559999999999,14.56,82118.40000000001,0.0296296296296949,-0.6590909090871339,0.2362104,0.20823435
1997-09-15,14.559999999998968,14.689999999998957,14.079999999999002,14.09,72211.25,0.04189560439567,-0.7704918032757914,0.2020924,0.20823435
1997-09-16,14.13999999999901,14.609999999998976,14.049999999999017,14.28,43296.96,0.0396039603961074,0.2500000000013394,0.17936248,0.20823435
1997-09-17,14.249999999998996,14.399999999998986,14.099999999999008,14.2,27732.6,0.0210526315790161,-0.1666666666627794,0.1657685,0.20823435
1997-09-18,14.199999999999005,14.399999999998991,14.159999999999007,14.28,29131.2,0.0169014084507734,0.3333333333361139,0.15847477,0.20823435
1997-09-19,14.299999999999,14.479999999998988,14.219999999999006,14.3,24538.800000000003,0.0181818181818868,3.846495771456015e-12,0.15496765,0.20823435
1997-09-22,14.499999999998913,14.499999999998913,13.299999999999002,13.33,63690.74,0.0827586206897183,-0.9749999999983542,0.1534627,0.20823435
1997-09-23,13.329999999998954,13.549999999998937,12.459999999999022,12.75,69627.75,0.0817704426107215,-0.532110091741713,0.15290135,0.20823435
1997-09-24,13.14999999999904,13.719999999999,12.999999999999051,13.72,90552.0,0.0547528517110986,0.7916666666669557,0.15276957,0.20823435
1997-09-25,13.779999999998992,13.899999999998984,13.53999999999901,13.7,45840.2,0.0261248185777195,-0.2222222222188231,0.1528776,0.20823435
1997-09-26,13.799999999998963,13.899999999998956,13.309999999999,13.31,30067.29,0.0427536231884751,-0.8305084745731683,0.1532501,0.20823435
1997-09-29,13.44999999999897,13.45999999999897,12.899999999999013,13.07,45771.14,0.0416356877324133,-0.6785714285684296,0.15411295,0.20823435
1997-09-30,13.089999999999012,13.399999999998988,13.049999999999017,13.25,20378.5,0.0267379679145128,0.4571428571444086,0.15595232,0.20823435
1997-10-06,13.499999999998982,13.499999999998982,13.199999999999005,13.26,14121.9,0.0222222222222946,-0.799999999994001,0.1596838,0.20823435
1997-10-07,13.34999999999899,13.34999999999899,13.049999999999017,13.22,11686.48,0.0224719101124326,-0.4333333333285573,0.16677526,0.5417141
1997-10-08,13.499999999999014,13.839999999998987,13.40999999999902,13.7,31112.7,0.0318518518519235,0.4651162790710118,0.17921565,0.5417141
1997-10-09,13.699999999998983,13.699999999998983,13.449999999999005,13.5,18279.0,0.0182481751825534,-0.7999999999927969,0.19913472,0.5417141
1997-10-10,13.409999999999012,13.649999999998997,13.399999999999014,13.58,17504.62,0.0186428038777763,0.6800000000012836,0.22801948,0.5417141
1997-10-13,13.579999999998984,13.699999999998974,13.299999999999006,13.36,21950.48,0.029455081001544,-0.5499999999961299,0.26576942,0.5417141
1997-10-14,13.169999999999003,13.309999999998992,13.149999999999006,13.22,28938.58,0.0121488230828388,0.3125000000043036,0.3100954,0.9159608
1997-10-15,13.349999999999,13.449999999998992,13.129999999999018,13.37,37141.86,0.0239700374532564,0.0625000000029282,0.3567597,0.9159608
1997-10-16,13.49999999999903,14.119999999998983,13.409999999999036,13.93,120508.43,0.0525925925926626,0.6056338028174588,0.40071997,0.9159608
1997-10-17,14.089999999998996,14.379999999998976,14.009999999999,14.04,86360.04,0.0262597586941784,-0.1351351351320686,0.43766767,0.9159608
1997-10-20,14.199999999999005,14.499999999998982,14.09999999999901,14.26,112639.74,0.0281690140845754,0.1500000000021281,0.46517906,0.9159608
1997-10-21,14.299999999999024,14.759999999998994,14.109999999999038,14.66,116678.94,0.0454545454546122,0.5538461538468388,0.48298383,0.63920414
1997-10-22,14.659999999998972,14.659999999998972,13.919999999999025,14.28,96889.8,0.0504774897681412,-0.5135135135114688,0.4924225,0.63920414
1997-10-23,14.099999999999,14.289999999998985,13.909999999999012,14.1,65395.8,0.026950354609998,2.631812896262585e-12,0.49559185,0.63920414
1997-10-24,14.099999999999008,14.299999999998994,13.999999999999014,14.2,105619.6,0.0212765957447503,0.3333333333355539,0.4946702,0.63920414
1997-10-27,14.34999999999904,14.949999999999,14.34999999999904,14.95,201361.55,0.0418118466899622,1.0000000000000002,0.4916039,0.27952647
1997-10-28,14.99999999999895,15.079999999998943,13.98999999999902,14.3,155698.4,0.0726666666667284,-0.6422018348608773,0.48803586,0.27952647
1997-10-29,14.099999999999008,14.299999999998994,13.879999999999024,14.2,144002.19999999998,0.0297872340426219,0.2380952380970517,0.48527056,0.27952647
1997-10-30,14.319999999998986,14.599999999998966,14.119999999999,14.13,95942.7,0.0335195530726932,-0.395833333330422,0.48416927,0.27952647
1997-10-31,13.999999999999012,14.279999999998992,13.879999999999022,14.19,72553.47,0.0285714285714978,0.4750000000013158,0.4850131,0.27952647
1997-11-03,14.379999999998985,14.499999999998971,14.109999999999,14.13,41174.82,0.0271210013908883,-0.6410256410214303,0.48742053,0.27952647
1997-11-04,14.149999999998997,14.19999999999899,14.019999999999005,14.07,40057.29,0.0127208480566068,-0.4444444444364214,0.49041778,0.86067706
1997-11-05,14.10999999999902,14.599999999998984,14.069999999999023,14.4,104515.2,0.0375620127569781,0.5471698113216134,0.49256384,0.86067706
1997-11-06,14.499999999998998,14.839999999998977,14.359999999999008,14.49,125758.71,0.0331034482759287,-0.0208333333312037,0.4921441,0.86067706
1997-11-07,14.439999999999026,14.979999999998991,14.299999999999036,14.85,143168.85,0.0470914127424483,0.602941176471173,0.4873534,0.86067706
1997-11-10,14.979999999999018,15.489999999998984,14.899999999999023,15.24,443224.92,0.0393858477971268,0.4406779661026419,0.47652686,0.86067706
1997-11-11,15.199999999998983,15.199999999998983,14.51999999999903,14.96,142000.32,0.0447368421053259,-0.3529411764685968,0.45848054,0.21213421
1997-11-12,14.99999999999897,15.189999999998957,14.499999999999003,14.55,93323.7,0.0460000000000635,-0.6521739130410847,0.4329373,0.21213421
1997-11-13,14.499999999999012,14.779999999998994,14.139999999999038,14.7,91625.1,0.0441379310345486,0.3125000000010752,0.40087208,0.21213421
1997-11-14,14.599999999999,14.799999999998986,14.44999999999901,14.6,58239.4,0.0239726027397929,2.857396858798717e-12,0.36454663,0.21213421
1997-11-17,14.909999999998972,14.909999999998972,14.479999999999002,14.51,42456.26,0.028839704896108,-0.9302325581350464,0.32711148,0.21213421
1997-11-18,14.499999999998993,14.65999999999898,14.199999999999012,14.38,59892.7,0.0317241379311013,-0.2608695652146506,0.29187623,0.21213421
1997-11-19,14.499999999998993,14.589999999998986,14.219999999999011,14.4,33292.8,0.0255172413793774,-0.2702702702668367,0.26153585,0.21213421
1997-11-20,14.099999999999008,14.399999999998988,14.099999999999008,14.24,43702.56,0.0212765957447503,0.4666666666684491,0.23766877,0.21213421
1997-11-21,14.199999999998983,14.199999999998983,13.999999999999,14.02,60902.88,0.0140845070423229,-0.8999999999904942,0.2206658,0.21213421
1997-11-24,13.799999999998992,13.899999999998984,13.689999999999,13.69,60742.53,0.0152173913044192,-0.5238095238022683,0.21005693,0.21213421
1997-11-25,13.599999999999008,13.749999999998996,13.55999999999901,13.7,47333.5,0.0139705882353666,0.5263157894761743,0.20503394,0.21213421
1997-11-26,13.71999999999901,13.849999999998998,13.599999999999016,13.84,39430.16,0.0182215743440947,0.4800000000020792,0.2049242,0.21213421
1997-11-27,13.839999999998977,13.839999999998977,13.499999999999,13.5,37462.5,0.0245664739885097,-0.9999999999941176,0.20940426,0.51837033
1997-11-28,13.449999999999024,13.849999999998996,13.289999999999036,13.79,36515.92,0.0416356877324132,0.607142857143558,0.21837303,0.51837033
1997-12-01,13.789999999998996,13.959999999998988,13.549999999999017,13.75,25093.75,0.0297316896302372,-0.0975609756070749,0.23157273,0.51837033
1997-12-02,13.789999999999,13.949999999998989,13.599999999999014,13.8,25875.0,0.0253807106599691,0.0285714285742108,0.24821061,0.51837033
1997-12-03,13.749999999998993,13.749999999998993,13.399999999999018,13.65,25279.8,0.0254545454546163,-0.2857142857106113,0.26680395,0.59308696
1997-12-04,13.749999999999016,14.109999999998989,13.619999999999024,13.97,55586.630000000005,0.0356363636364337,0.4489795918378604,0.28547657,0.59308696
1997-12-05,14.299999999998985,14.299999999998985,13.989999999999004,14.05,54921.45,0.02167832167839,-0.8064516128973997,0.3025663,0.59308696
1997-12-08,14.099999999999005,14.299999999998992,14.04999999999901,14.18,26729.3,0.0177304964539703,0.3200000000027221,0.3173126,0.59308696
1997-12-09,14.18999999999901,14.369999999998996,14.18999999999901,14.35,28039.9,0.012684989429245,0.888888888889511,0.3303229,0.59308696
1997-12-10,14.43999999999899,14.44999999999899,14.249999999999003,14.31,29707.56,0.0138504155125336,-0.6499999999917486,0.34366062,0.59308696
1997-12-11,14.279999999999,14.349999999998994,14.089999999999012,14.27,39599.25,0.018207282913234,-0.0384615384575458,0.36047295,0.59308696
1997-12-12,14.299999999998994,14.49999999999898,14.199999999999,14.21,53017.51,0.0209790209790894,-0.2999999999956628,0.38417122,0.59308696
1997-12-15,14.199999999999026,14.649999999998997,14.179999999999028,14.59,82054.16,0.0330985915493639,0.8297872340429154,0.41726515,0.59308696
1997-12-16,14.649999999998997,14.649999999998997,14.409999999999012,14.6,61524.4,0.0163822525597941,-0.2083333333283001,0.46017572,0.59308696
1997-12-17,14.44999999999897,14.44999999999897,14.029999999999,14.05,54724.75,0.0290657439447038,-0.9523809523763012,0.5105766,0.59308696
1997-12-18,13.959999999999,14.069999999998991,13.849999999999008,13.96,58324.880000000005,0.0157593123209874,4.545858638990295e-12,0.56375873,0.7638083
1997-12-19,14.799999999998963,14.799999999998963,14.199999999999006,14.3,84084.0,0.0405405405406054,-0.8333333333302757,0.61403733,0.7638083
1997-12-22,14.399999999999032,15.179999999998978,14.079999999999051,14.86,170161.86,0.0763888888889529,0.4181818181823457,0.6565883,0.7638083
1997-12-23,14.999999999998971,15.079999999998968,14.599999999999,14.63,81854.85,0.0320000000000645,-0.7708333333296403,0.6888171,0.7638083
1997-12-24,14.599999999999,14.799999999998988,14.499999999999009,14.62,67383.58,0.0205479452055465,0.0666666666697753,0.710662,0.7638083
1997-12-25,14.599999999999028,15.069999999998997,14.529999999999031,15.02,197813.4,0.036986301369929,0.7777777777781866,0.7239112,0.7638083
1997-12-26,15.109999999998998,15.349999999998982,14.899999999999013,15.08,203474.44,0.0297816015884162,-0.0666666666642953,0.73110104,0.7638083
1997-12-29,15.099999999998978,15.449999999998957,14.749999999999003,14.8,147866.80000000002,0.0463576158941028,-0.4285714285693854,0.73458916,0.793577
1997-12-30,14.799999999999006,15.129999999998985,14.799999999999006,14.9,71430.6,0.0222972972973634,0.3030303030324176,0.73609424,0.793577
1997-12-31,14.949999999999005,15.099999999998996,14.819999999999014,15.04,84945.92,0.0187290969900322,0.3214285714309968,0.73665166,0.793577
1998-01-05,15.099999999999028,15.699999999998989,14.999999999999034,15.54,261087.54,0.0463576158941028,0.6285714285719586,0.73678136,0.793577
1998-01-06,15.589999999999025,16.239999999998982,15.48999999999903,15.97,390498.44,0.0481077613855645,0.5066666666673272,0.73669,0.793577
1998-01-07,15.899999999999,15.999999999998993,15.619999999999015,15.88,183906.28,0.0238993710692438,-0.0526315789446,0.7364224,0.793577
1998-01-08,15.899999999998997,16.26999999999897,15.609999999999012,15.8,219588.4,0.0415094339623243,-0.1515151515134078,0.7359545,0.793577
1998-01-09,15.779999999999,15.989999999998988,15.199999999999038,15.79,194880.18,0.0500633713562071,0.0126582278493494,0.7352717,0.053420443
1998-01-12,15.829999999998986,16.179999999998962,15.619999999999,15.62,278941.96,0.0353758686039774,-0.3749999999975453,0.7343896,0.053420443
1998-01-13,15.309999999998952,15.309999999998952,14.059999999999038,14.6,273531.0,0.0816459830176955,-0.5679999999987465,0.7333921,0.053420443
1998-01-14,14.69999999999901,14.979999999998991,14.639999999999016,14.87,185875.0,0.0231292517007467,0.5000000000014735,0.7324293,0.579067
1998-01-15,14.949999999999028,15.599999999998987,14.899999999999032,15.4,214183.2,0.0468227424749801,0.6428571428576556,0.7316876,0.579067
1998-01-16,15.499999999999,15.599999999998994,15.149999999999023,15.5,137097.5,0.0290322580645787,2.2224197790670746e-12,0.7313384,0.579067
1998-01-19,15.399999999999004,15.809999999998976,15.299999999999011,15.45,72089.7,0.0331168831169458,0.0980392156880407,0.7314849,0.579067
1998-01-20,15.269999999998994,15.64999999999897,15.009999999999012,15.18,73547.1,0.0419122462345093,-0.1406249999982183,0.732115,0.579067
1998-01-21,14.999999999999003,15.37999999999898,14.999999999999003,15.07,47726.69,0.0253333333333983,0.1842105263179396,0.7330899,0.7836746
1998-01-22,15.099999999999005,15.329999999998993,14.799999999999024,15.18,50048.46,0.0350993377484083,0.1509433962280171,0.7341435,0.7836746
1998-01-23,15.399999999999006,15.559999999998997,15.149999999999022,15.49,75792.57,0.0266233766234398,0.2195121951238559,0.7348427,0.7836746
1998-02-09,15.88999999999901,16.279999999998985,15.749999999999018,16.0,341552.0,0.0333543108874113,0.207547169812811,0.7344854,0.7836746
1998-02-10,15.99999999999899,16.049999999998988,15.749999999999003,15.82,126496.72,0.0187500000000614,-0.599999999994664,0.7318908,0.7836746
1998-02-11,15.929999999999003,16.119999999998996,15.799999999999017,16.0,114576.0,0.0200878844947257,0.2187500000024391,0.72514206,0.7836746
1998-02-12,16.00999999999898,16.139999999998967,15.609999999999,15.65,88359.90000000001,0.0331043098064313,-0.6792452830157022,0.71146834,0.7836746
1998-02-13,15.749999999999035,16.47999999999899,15.699999999999037,16.28,337093.68000000005,0.04952380952387,0.6794871794875856,0.6875498,0.7836746
1998-02-16,16.799999999998978,16.979999999998967,16.19999999999901,16.38,472137.12,0.0464285714286283,-0.5384615384595697,0.6504403,0.22772959
1998-02-17,16.279999999998996,16.47999999999898,16.04999999999901,16.15,135853.8,0.026412776412836,-0.3023255813923337,0.59895444,0.22772959
1998-02-18,16.149999999998983,16.279999999998978,15.799999999999006,15.88,115352.32,0.0297213622291623,-0.5624999999967395,0.5349138,0.22772959
1998-02-19,15.84999999999901,16.069999999999,15.749999999999018,16.0,77296.0,0.0201892744480113,0.4687500000016564,0.46344015,0.22772959
1998-02-20,16.04999999999898,16.07999999999898,15.699999999999005,15.74,56963.06,0.02367601246112,-0.8157894736794336,0.3918471,0.22772959
1998-02-23,15.799999999998978,15.799999999998978,15.27999999999901,15.46,81118.62000000001,0.0329113924051245,-0.6538461538429693,0.32748044,0.22772959
1998-02-24,15.459999999998988,15.629999999998978,15.249999999999002,15.26,50693.72,0.0245795601553024,-0.5263157894696708,0.27553886,0.22772959
1998-02-25,15.25999999999899,15.25999999999899,15.049999999999004,15.11,66121.36,0.0137614678899729,-0.7142857142775554,0.23791927,0.22772959
1998-02-26,15.039999999999011,15.269999999999,14.919999999999025,15.27,59293.41,0.0232712765958095,0.6571428571438417,0.21346623,0.22772959
1998-02-27,15.249999999998982,15.349999999998976,14.979999999999,14.99,53993.98,0.0242622950820311,-0.7027027026981008,0.19920236,0.22772959
1998-03-02,14.499999999999003,14.899999999998975,14.499999999999003,14.55,80257.8,0.0275862068966188,0.1250000000021888,0.19173637,0.22772959
1998-03-03,14.549999999999024,14.999999999998993,14.359999999999037,14.9,62445.9,0.0439862542955984,0.5468750000007074,0.18823016,0.22772959
1998-03-04,14.79999999999901,15.049999999998994,14.65999999999902,14.95,34011.25,0.0263513513514171,0.3846153846169621,0.18675297,0.19120379
1998-03-05,14.999999999998987,15.049999999998985,14.779999999999,14.81,24880.8,0.0180000000000655,-0.7037037036973883,0.1861947,0.19120379
1998-03-06,14.67999999999899,14.799999999998985,14.479999999999006,14.55,52380.0,0.0217983651226823,-0.4062499999956033,0.18600549,0.19120379
1998-03-09,14.399999999999016,14.95999999999898,14.209999999999033,14.64,113196.48,0.0520833333333991,0.3200000000009077,0.18594797,0.19120379
1998-03-10,14.599999999998984,14.64999999999898,14.099999999999016,14.37,62293.95,0.0376712328767783,-0.418181818179239,0.18593723,0.19120379
1998-03-11,14.449999999998967,14.56999999999896,13.989999999999002,14.01,91709.46,0.0401384083045646,-0.7586206896521399,0.18594581,0.19120379
1998-03-12,14.049999999999006,14.299999999998988,14.019999999999008,14.12,45537.0,0.0199288256228456,0.250000000002671,0.18597397,0.72305954
1998-03-13,14.09999999999901,14.259999999999,13.999999999999018,14.26,49296.82,0.0184397163121263,0.6153846153860971,0.18605983,0.72305954
1998-03-16,14.35999999999901,14.569999999998997,13.999999999999035,14.5,55622.0,0.0396935933148301,0.2456140350890419,0.1862892,0.72305954
1998-03-17,14.479999999999006,14.599999999998996,14.299999999999018,14.55,56977.8,0.0207182320442664,0.2333333333358898,0.18684097,0.5000481
1998-03-18,14.509999999998987,14.549999999998985,14.289999999999,14.33,53694.51,0.0179186767747059,-0.6923076923011774,0.18803789,0.5000481
1998-03-19,14.249999999998993,14.40999999999898,14.049999999999008,14.14,49405.16,0.0252631578948051,-0.3055555555519306,0.19038282,0.5000481
1998-03-20,14.059999999999004,14.199999999998994,14.029999999999006,14.12,34608.119999999995,0.0120910384068981,0.3529411764743925,0.19453934,0.5000481
1998-03-23,14.099999999998992,14.14999999999899,13.979999999999002,14.02,62150.66,0.0120567375887225,-0.4705882352854598,0.20121847,0.5000481
1998-03-24,14.069999999999029,14.449999999999,14.049999999999027,14.45,40662.3,0.0284292821606943,0.9500000000001272,0.2109674,0.5000481
1998-03-25,14.589999999999,14.74999999999899,14.44999999999901,14.6,96929.4,0.0205620287869074,0.0333333333365574,0.22391947,0.5000481
1998-03-26,14.619999999998976,14.679999999998971,14.199999999999006,14.29,39111.73,0.0328317373461674,-0.687499999996484,0.23960638,0.5000481
1998-03-27,14.25999999999901,14.479999999998997,14.159999999999018,14.42,64990.94,0.0224403927069408,0.5000000000015656,0.25694105,0.5000481
1998-03-30,14.479999999999016,14.699999999999,14.449999999999015,14.69,83879.9,0.0172651933702336,0.8400000000006336,0.2744089,0.5000481
1998-03-31,14.679999999998984,14.689999999998983,14.299999999999011,14.49,82071.36,0.0265667574932542,-0.4871794871756708,0.29041106,0.62997574
1998-04-01,14.489999999999007,14.799999999998986,14.349999999999016,14.6,74109.59999999999,0.0310559006211848,0.2444444444461234,0.30363092,0.62997574
1998-04-02,14.589999999999,14.87999999999898,14.549999999999004,14.6,141882.8,0.0226182316655912,0.0303030303059705,0.3132895,0.62997574
1998-04-03,14.699999999999012,14.929999999998996,14.59999999999902,14.9,114968.4,0.0224489795919031,0.606060606061808,0.31921923,0.62997574
1998-04-06,14.969999999999011,15.449999999998978,14.949999999999012,15.15,211933.35,0.0334001336005989,0.3600000000012826,0.32177547,0.62997574
1998-04-07,15.09999999999901,15.289999999998996,14.81999999999903,15.27,126496.68,0.0311258278146335,0.3617021276609354,0.3216614,0.62997574
1998-04-08,15.269999999999,15.269999999999,15.269999999999,15.27,0.0,6.548788474132288e-14,1.000088900582341,0.31974563,0.62997574
1998-04-09,14.999999999998977,14.999999999998977,13.999999999999046,14.68,89004.84,0.0666666666667288,-0.3199999999986792,0.3169011,0.62997574
1998-04-10,14.679999999999014,14.949999999998996,14.499999999999028,14.9,143397.6,0.0306539509537444,0.4888888888900283,0.3138853,0.62997574
1998-04-13,14.949999999999024,15.559999999998984,14.809999999999034,15.33,305680.2,0.050167224080331,0.5066666666673261,0.31126058,0.62997574
1998-04-14,15.31999999999898,15.349999999998976,14.899999999999006,15.0,113475.0,0.0293733681462773,-0.7111111111073106,0.30937794,0.62997574
1998-04-15,15.099999999999,15.39999999999898,14.979999999999007,15.1,114714.7,0.0278145695364881,2.381164049000066e-12,0.30843377,0.62997574
1998-04-16,15.199999999999005,15.36999999999899,15.07999999999901,15.23,174779.48,0.0190789473684854,0.1034482758651597,0.30856928,0.2471724
1998-04-17,15.199999999998964,15.249999999998964,14.649999999999004,14.7,107751.0,0.0394736842105894,-0.8333333333302787,0.3099524,0.2471724
1998-04-20,14.799999999998978,14.879999999998972,14.349999999999008,14.45,89604.45,0.0358108108108761,-0.6603773584874351,0.312786,0.2471724
