Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-02-17,25.099999999998992,25.099999999998992,24.67999999999901,24.83,69573.65999999999,0.0167330677291228,-0.642857142853242,0.5541541,0.2926176
1997-02-18,24.599999999998904,24.649999999998897,22.349999999999003,22.35,210313.5,0.0934959349593863,-0.9782608695643598,0.55316275,0.2926176
1997-02-19,22.94999999999903,23.989999999998982,22.79999999999904,23.58,211418.28,0.0518518518518929,0.5294117647062764,0.55813116,0.2926176
1997-02-20,21.21999999999907,23.299999999998985,21.21999999999907,22.9,239282.1,0.0980207351555563,0.8076923076923987,0.56933904,0.2926176
1997-02-21,22.89999999999901,23.279999999999,22.80999999999901,23.13,128255.85,0.0205240174672917,0.4893617021287403,0.5855369,0.7015407
1997-02-24,23.24999999999904,24.89999999999897,23.24999999999904,24.1,177761.6,0.0709677419355238,0.5151515151518088,0.6043559,0.7015407
1997-02-25,24.78999999999898,24.78999999999898,23.99999999999901,24.23,108744.24,0.0318676885841455,-0.7088607594915107,0.62317944,0.7015407
1997-02-26,24.499999999998995,24.599999999998992,24.249999999999005,24.39,84243.06,0.0142857142857545,-0.3142857142819535,0.6400429,0.7015407
1997-02-27,24.399999999999004,25.18999999999897,24.35999999999901,24.5,147955.5,0.0340163934426625,0.1204819277119033,0.65413857,0.7015407
1997-02-28,24.699999999999,24.949999999998983,23.999999999999023,24.5,105080.5,0.0384615384615773,-0.2105263157882018,0.66574365,0.7015407
1997-03-03,24.699999999999022,25.649999999998983,24.699999999999022,25.25,258913.5,0.0384615384615774,0.5789473684214945,0.67571074,0.7015407
1997-03-04,25.64999999999897,25.64999999999897,24.79999999999901,24.92,149619.68000000002,0.0331384015594918,-0.8588235294095772,0.68485326,0.7015407
1997-03-05,24.89999999999898,24.999999999998977,24.349999999999003,24.38,117804.16,0.0261044176707218,-0.7999999999972323,0.6935404,0.7015407
1997-03-06,24.259999999999007,24.599999999998992,24.14999999999901,24.4,79910.0,0.0185490519373858,0.3111111111126365,0.7016396,0.81852585
1997-03-07,24.949999999999,25.089999999998987,24.37999999999901,24.75,148153.5,0.0284569138276942,-0.2816901408432675,0.70873225,0.81852585
1997-03-10,24.799999999999017,25.299999999998995,24.759999999999017,25.1,139330.1,0.0217741935484265,0.5555555555563733,0.7144257,0.81852585
1997-03-11,25.179999999999,25.299999999999,24.85999999999901,25.19,184189.28,0.0174741858618341,0.0227272727294943,0.7185638,0.81852585
1997-03-12,25.27999999999904,26.999999999998973,25.009999999999053,26.29,506213.95,0.078718354430416,0.5075376884424574,0.72127,0.81852585
1997-03-13,26.349999999998985,26.69999999999897,25.57999999999901,25.85,211944.15,0.0425047438330534,-0.446428571427279,0.7228514,0.81852585
1997-03-14,25.999999999999016,26.479999999999,25.57999999999903,26.39,210143.57,0.0346153846154219,0.4333333333339603,0.7236585,0.81852585
1997-03-17,26.599999999999014,27.019999999999,26.379999999999026,26.94,412397.52,0.0240601503759765,0.5312500000007331,0.72396773,0.81852585
1997-03-18,27.07999999999901,27.849999999998985,26.609999999999022,27.3,446491.5,0.045790251107864,0.1774193548393708,0.72393054,0.81852585
1997-03-19,27.79999999999908,30.009999999999003,27.719999999999075,30.01,795655.13,0.0823741007194576,0.9650655021834202,0.72356945,0.81852585
1997-03-20,31.179999999998888,31.599999999998875,27.999999999999,28.05,608432.55,0.1154586273252369,-0.8694444444439243,0.7228072,0.81852585
1997-03-21,27.99999999999903,28.879999999999,27.24999999999905,28.78,523134.06,0.0582142857143193,0.4785276073622823,0.7215209,0.81852585
1997-03-24,29.299999999998967,29.369999999998964,27.89999999999901,28.25,506296.5,0.0501706484641962,-0.7142857142845502,0.71960926,0.81852585
1997-03-25,28.29999999999901,29.19999999999898,27.599999999999035,28.58,398490.94,0.0565371024735315,0.1750000000005146,0.717066,0.48464972
1997-03-26,28.289999999999,28.549999999998988,27.99999999999901,28.22,241393.88,0.0194414987628483,-0.1272727272706796,0.7140095,0.48464972
1997-03-27,28.249999999998984,28.99999999999896,27.699999999999005,27.75,291874.5,0.0460176991150779,-0.3846153846143216,0.7106252,0.48464972
1997-03-28,27.69999999999899,28.29999999999897,27.10999999999901,27.42,376531.44,0.0429602888086988,-0.2352941176460193,0.7070181,0.48464972
1997-03-31,27.449999999999,27.499999999999,26.99999999999902,27.5,333712.5,0.0182149362477589,0.1000000000018016,0.70300174,0.48464972
1997-04-01,27.709999999998992,28.14999999999897,27.14999999999901,27.4,262081.0,0.036088054853878,-0.3099999999986954,0.6979083,0.48464972
1997-04-02,27.19999999999901,27.899999999998983,26.809999999999025,27.54,198122.76,0.0400735294118,0.3119266055052181,0.6905361,0.48464972
1997-04-03,27.849999999998985,27.849999999998985,27.029999999999013,27.31,112817.61,0.0294434470377368,-0.6585365853638373,0.679343,0.48464972
1997-04-04,27.59999999999903,29.549999999998963,27.39999999999904,28.5,612778.5,0.0778985507246712,0.4186046511630605,0.6629243,0.48464972
1997-04-07,28.60999999999901,29.099999999999,27.99999999999904,28.9,466561.6,0.0384480950716868,0.2636363636370301,0.6406645,0.48464972
1997-04-08,28.90999999999896,28.99999999999896,27.49999999999901,27.74,320729.88,0.0518851608440313,-0.7799999999988166,0.6132823,0.48464972
1997-04-09,27.69999999999901,28.68999999999898,27.499999999999023,28.08,334236.24,0.0429602888086988,0.3193277310930058,0.58293116,0.3611003
1997-04-10,28.07999999999898,28.07999999999898,27.399999999999004,27.5,244310.0,0.0242165242165589,-0.8529411764678635,0.55269283,0.3611003
1997-04-11,27.209999999998985,27.479999999998974,26.479999999999013,26.75,229755.75,0.0367511944138537,-0.4599999999985427,0.5256384,0.3611003
1997-04-14,26.49999999999902,27.499999999998984,26.49999999999902,27.0,124497.0,0.0377358490566401,0.5000000000004983,0.5039156,0.3611003
1997-04-15,27.099999999999,27.379999999998983,26.899999999999004,27.01,103529.33,0.0177121771218074,-0.1874999999975286,0.48827642,0.3611003
1997-04-16,26.99999999999899,27.299999999998978,26.599999999999007,26.67,120335.04,0.0259259259259618,-0.4714285714264737,0.47822848,0.3611003
1997-04-17,26.79999999999901,27.34999999999899,26.64999999999901,27.0,121743.0,0.0261194029851109,0.285714285715303,0.47260228,0.3611003
1997-04-18,27.00999999999899,27.14999999999898,26.499999999999005,26.6,111001.8,0.0240651610514984,-0.6307692307667284,0.4702089,0.3611003
1997-04-21,26.64999999999901,26.999999999999,26.64999999999901,27.0,163755.0,0.0131332082551965,0.9999999999999952,0.47032943,0.42486724
1997-04-22,27.299999999998985,27.299999999998985,26.799999999999,26.88,118406.4,0.0183150183150543,-0.8399999999963211,0.4729176,0.42486724
1997-04-23,24.99999999999904,26.499999999998977,24.299999999999063,25.84,746233.36,0.0880000000000364,0.3818181818184623,0.47854522,0.42486724
1997-04-24,25.49999999999902,26.279999999998992,24.84999999999905,26.0,665678.0,0.0560784313725861,0.3496503496508039,0.48804295,0.42486724
1997-04-25,25.999999999999005,26.95999999999897,25.299999999999034,26.12,506649.64,0.0638461538461898,0.0722891566270651,0.5019205,0.42486724
1997-04-28,26.09999999999904,27.59999999999899,26.09999999999904,27.15,628685.4,0.0574712643678522,0.7000000000001958,0.5196896,0.42486724
1997-04-29,27.90999999999894,28.19999999999893,25.99999999999901,26.27,380021.82,0.0788247939806851,-0.7454545454537536,0.53935784,0.42486724
1997-04-30,26.179999999999,26.499999999998984,25.69999999999901,26.1,156495.6,0.0305576776165381,-0.0999999999986244,0.55741256,0.98835677
1997-05-05,26.25999999999904,27.599999999998992,26.199999999999044,27.29,448702.18,0.0533130236100893,0.7357142857144705,0.56944835,0.98835677
1997-05-06,27.50999999999907,29.499999999999,27.29999999999908,29.45,1017085.2,0.0799709196656095,0.8818181818182332,0.57132107,0.98835677
1997-05-07,29.799999999999024,31.49999999999897,28.99999999999905,30.43,759563.23,0.0838926174496951,0.2520000000002978,0.56047046,0.21920773
1997-05-08,29.99999999999896,30.29999999999895,27.499999999999044,28.75,644805.0,0.0933333333333636,-0.4464285714280553,0.5369148,0.21920773
1997-05-09,28.49999999999902,28.999999999999,27.629999999999047,28.98,476894.88,0.0480701754386299,0.3503649635041215,0.50348085,0.21920773
1997-05-12,28.799999999998985,29.47999999999896,27.99999999999901,28.28,299513.48000000004,0.0513888888889218,-0.3513513513504396,0.46508312,0.21920773
1997-05-13,27.89999999999898,27.999999999998977,27.00999999999901,27.34,207401.24,0.0354838709677764,-0.5656565656549842,0.42726073,0.21920773
1997-05-14,27.499999999998977,27.499999999998977,26.44999999999901,26.88,153619.19999999998,0.0381818181818531,-0.5904761904746761,0.39458463,0.21920773
1997-05-15,26.49999999999903,27.399999999999,26.49999999999903,27.22,110295.44,0.0339622641509797,0.8000000000002203,0.36962152,0.21920773
1997-05-16,24.999999999999,28.379999999998866,24.529999999999017,24.93,264906.18,0.1540000000000338,-0.018181818181554,0.3528345,0.21920773
1997-05-19,25.389999999999013,26.39999999999897,25.19999999999902,25.72,88682.56,0.04726270185116,0.2750000000006032,0.3432862,0.21920773
1997-05-20,25.94999999999904,26.999999999999,25.809999999999043,26.98,136275.98,0.0458574181117902,0.8655462184875047,0.33962983,0.019411216
1997-05-21,26.98999999999896,26.98999999999896,25.499999999999016,25.86,78666.12,0.055205631715485,-0.7583892617437873,0.34087315,0.019411216
1997-05-22,23.269999999999,24.79999999999894,23.269999999999,23.27,140131.94,0.0657498925655753,6.524918586551171e-13,0.34660354,0.019411216
1997-05-23,23.269999999999,23.269999999999,23.269999999999,23.27,0.0,4.2973785990545766e-14,0.9983125437429408,0.3566798,0.86166865
1997-05-26,24.799999999998978,24.99999999999897,22.99999999999905,24.25,96612.0,0.0806451612903596,-0.2749999999993625,0.37064615,0.86166865
1997-05-27,24.599999999999017,25.079999999999,23.99999999999904,24.97,113888.17,0.043902439024429,0.3425925925931982,0.38718575,0.86166865
1997-05-28,24.69999999999901,25.49999999999898,24.50999999999902,25.0,110025.0,0.0400809716599578,0.3030303030310077,0.40393874,0.86166865
1997-05-29,25.049999999999024,26.27999999999897,24.999999999999027,25.63,211370.61,0.0510978043912555,0.4531250000004251,0.4178478,0.86166865
1997-05-30,25.64999999999901,25.999999999999,25.599999999999017,26.0,97552.0,0.0155945419103697,0.8750000000003105,0.42592898,0.86166865
1997-06-02,26.29999999999904,27.699999999998983,25.89999999999905,27.22,226443.18,0.0684410646388186,0.51111111111138,0.4262116,0.86166865
1997-06-03,26.729999999998995,27.34999999999897,26.119999999999017,26.52,104488.8,0.046015712682415,-0.1707317073161239,0.41840914,0.11876078
1997-06-04,26.679999999998994,26.99999999999898,26.29999999999901,26.45,59591.85,0.0262368815592567,-0.3285714285695371,0.4040472,0.11876078
1997-06-05,26.49999999999899,26.74999999999898,25.99999999999901,26.2,68853.59999999999,0.0283018867924895,-0.3999999999981375,0.38599297,0.11876078
1997-06-06,23.60999999999904,25.299999999998967,23.60999999999904,24.45,128680.35,0.0715798390512889,0.4970414201186403,0.36756837,0.11876078
1997-06-09,24.89999999999897,24.89999999999897,23.79999999999902,24.26,51261.380000000005,0.0441767068273475,-0.5818181818167423,0.35164693,0.11876078
1997-06-10,24.29999999999898,24.579999999998968,23.799999999999,23.8,41055.0,0.0320987654321385,-0.6410256410235403,0.34011647,0.11876078
1997-06-11,23.699999999998973,23.699999999998973,22.479999999999027,23.05,55896.25,0.0514767932489851,-0.5327868852446459,0.33385858,0.11876078
1997-06-12,23.299999999999,23.46999999999899,23.04999999999901,23.26,25818.6,0.0180257510730034,-0.0952380952354855,0.33308125,0.5099846
1997-06-13,22.15259259259165,23.92158365261712,22.112388250318347,23.61,43033.68,0.0816696914700958,0.8055555555556642,0.33767375,0.5099846
1997-06-16,24.10193220338881,24.6245762711854,23.629542372880355,23.72,45500.8,0.0412844036697645,-0.3838383838369895,0.34728608,0.5099846
1997-06-17,23.719493670885075,24.36273417721416,23.61898734177116,23.82,47210.4,0.0313559322034306,0.135135135136305,0.361136,0.5099846
1997-06-18,23.341147826085944,23.703026086955493,22.91895652173814,23.12,35880.0,0.0335917312661911,-0.2820512820496429,0.37775144,0.7326483
1997-06-19,23.11789833404429,23.77123024348468,23.11789833404429,23.53,37853.97,0.0282608695652594,0.6307692307698072,0.3949478,0.7326483
1997-06-20,24.5293110476957,24.73037097431616,23.67480635955876,24.66,76582.66,0.043032786885285,0.1238095238103568,0.41017565,0.7326483
1997-06-23,25.03158536585264,25.574439024389207,23.825243902438057,24.73,281842.2,0.0698795180723263,-0.1724137931027752,0.42108843,0.7326483
1997-06-24,24.728692152916512,25.43235412474747,24.12555331991855,24.98,123902.1,0.0528455284553228,0.1923076923083131,0.4261495,0.7326483
1997-06-25,25.02963556267421,25.39150981177312,24.979375250299366,25.1,108020.22,0.0164658634538545,0.1707317073190911,0.42506465,0.7326483
1997-06-26,25.333714285713253,25.333714285713253,24.42893877550921,24.63,60319.0,0.0357142857143237,-0.7777777777758104,0.41902342,0.7326483
1997-06-27,24.622499999998976,25.12499999999896,24.119999999999,24.12,145704.0,0.0408163265306512,-0.499999999998502,0.41073728,0.7326483
1997-07-02,24.335091414943392,25.61165341812299,23.62142289348078,25.29,190461.2,0.0817843866171381,0.4797979797982416,0.4042564,0.24288793
1997-07-03,25.234059161872427,25.254165981921727,24.22871815940739,24.47,83899.98,0.0406374501992412,-0.7450980392139845,0.40445092,0.24288793
1997-07-04,24.12813141683679,24.78160164270945,24.027597535933303,24.48,55785.850000000006,0.0312500000000401,0.4666666666673821,0.41607013,0.24288793
1997-07-07,24.580982142856044,24.771999999998894,22.49989285714185,22.52,55731.2,0.0924335378323478,-0.9070796460168568,0.44245592,0.24288793
1997-07-08,22.13014589412163,24.109999999999,22.1100458524376,24.11,52154.26,0.0903723887375524,0.9899497487437258,0.48425323,0.24288793
1997-07-09,23.601448275861053,23.62155172413692,22.86767241379212,23.32,27909.6,0.0319420783646065,-0.3733333333315068,0.53868777,0.24288793
1997-07-10,23.370674740483416,23.91347750864948,23.129429065742944,23.24,41014.880000000005,0.0335483870968154,-0.1666666666651717,0.5999383,0.7565454
1997-07-11,23.224347826086003,24.380538302276427,23.02327122153114,24.28,82689.59999999999,0.058441558441599,0.7777777777779388,0.66069376,0.7565454
1997-07-14,24.676196124949605,25.44010280743277,24.123368920521,25.42,160945.56,0.0533604887984089,0.5648854961835362,0.7143028,0.7565454
1997-07-15,25.42544758989957,26.52128538638001,25.1640550879868,26.28,291513.28,0.0533807829181867,0.629629629629905,0.75656813,0.7565454
1997-07-16,26.57900112654801,27.94615095756561,26.57900112654801,26.77,475957.99,0.0514372163389162,0.1397058823535707,0.7864068,0.7565454
1997-07-17,26.57664082687241,27.42098191214369,26.43591731266053,27.23,256948.65,0.0370650529501118,0.6632653061227912,0.8052918,0.7565454
1997-07-18,27.34046477314543,28.044079675395498,27.15953522685256,27.25,227696.89,0.0323529411765059,-0.1022727272714744,0.8160131,0.7565454
1997-07-21,27.36634408602045,27.647849462364533,25.838172043009763,26.18,165432.12,0.0661278471712318,-0.6555555555546395,0.82147497,0.7565454
1997-07-22,25.938231917335404,26.440910830462062,25.83769613471007,26.27,107916.9,0.0232558139535262,0.550000000000747,0.8239687,0.7565454
1997-07-23,26.315798443867127,27.94420155613087,26.315798443867127,27.13,261236.21,0.0618792971734505,0.5000000000003071,0.82498217,0.7565454
1997-07-24,27.446549079753552,27.48676380367993,26.169731595091022,26.22,88672.0,0.0479853479853826,-0.9312977099221978,0.82532746,0.7565454
1997-07-25,26.1172528301877,27.24316981131973,25.95640754716884,26.64,121820.5,0.0492686682063489,0.4062500000004622,0.82536966,0.7565454
