Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-08-01,8.399999999998988,8.429999999998984,8.199999999999012,8.3,72774.40000000001,0.0273809523810681,-0.4347826086894109,0.44161218,0.71153796
1997-08-04,8.279999999999019,8.549999999998988,8.249999999999023,8.45,99143.85,0.0362318840580875,0.5666666666681118,0.42054942,0.71153796
1997-08-05,8.499999999998986,8.609999999998973,8.349999999999003,8.38,86573.78000000001,0.0305882352942317,-0.4615384615328362,0.3919814,0.71153796
1997-08-06,8.349999999998962,8.399999999998958,8.039999999999,8.05,67974.20000000001,0.0431137724552046,-0.833333333328234,0.35785794,0.71153796
1997-08-07,7.999999999999042,8.359999999998998,7.899999999999054,8.35,47753.65,0.0575000000001177,0.7608695652179125,0.32170936,0.08122813
1997-08-08,8.39999999999895,8.449999999998942,7.949999999999006,8.0,64000.0,0.0595238095239213,-0.7999999999964034,0.28778818,0.08122813
1997-08-11,7.899999999999013,8.099999999998987,7.849999999999018,8.0,49008.0,0.0316455696203757,0.400000000002399,0.25997984,0.08122813
1997-08-12,7.859999999998992,8.139999999998956,7.779999999999003,7.8,35170.2,0.0458015267176785,-0.1666666666634265,0.24109435,0.08122813
1997-08-13,7.819999999998942,7.90999999999893,7.349999999999005,7.39,47672.89,0.0716112531970497,-0.7678571428539851,0.2328666,0.08122813
1997-08-14,7.399999999999032,7.649999999999,7.379999999999034,7.65,28320.300000000003,0.0364864864866168,0.9259259259261996,0.23644622,0.08122813
1997-08-15,7.659999999998979,7.79999999999896,7.429999999999009,7.5,28282.5,0.0483028720627873,-0.4324324324285615,0.252775,0.08122813
1997-08-18,7.489999999998957,7.499999999998955,7.119999999999008,7.18,22545.2,0.050734312416682,-0.8157894736794333,0.2823512,0.08122813
1997-08-19,7.199999999998998,7.249999999998991,7.079999999999015,7.19,22964.86,0.0236111111112466,-0.0588235294055324,0.32440242,0.7931354
1997-08-20,7.199999999999032,7.499999999998992,7.099999999999045,7.44,28629.120000000003,0.0555555555556868,0.6000000000010003,0.37606835,0.7931354
1997-08-21,7.409999999999016,7.579999999998994,7.37999999999902,7.53,28937.79,0.0269905533064741,0.6000000000020004,0.4323461,0.7931354
1997-08-22,7.549999999999024,7.819999999998989,7.429999999999039,7.73,49263.29,0.0516556291391985,0.4615384615398417,0.48712325,0.7931354
1997-08-25,7.979999999999,7.999999999998997,7.779999999999025,7.98,82106.22,0.0275689223058862,4.545858638990552e-12,0.53487635,0.7931354
1997-08-26,7.979999999998997,7.999999999998994,7.779999999999021,7.95,51905.55,0.0275689223058862,-0.1363636363584728,0.5721788,0.7931354
1997-08-27,7.929999999998999,7.959999999998995,7.8299999999990115,7.92,47520.0,0.0163934426230749,-0.0769230769147932,0.5982156,0.7931354
1997-08-28,7.999999999999005,8.089999999998994,7.929999999999014,8.04,51745.44,0.0200000000001225,0.2500000000046797,0.61423373,0.7931354
1997-08-29,8.039999999998994,8.089999999998987,7.799999999999024,7.99,46038.380000000005,0.0360696517414134,-0.1724137930994047,0.62232286,0.7931354
1997-09-01,7.979999999999022,8.249999999998987,7.899999999999031,8.15,59291.25,0.0438596491229267,0.4857142857157551,0.6241885,0.7931354
1997-09-02,8.149999999998995,8.229999999998984,7.999999999999012,8.1,43472.7,0.0282208588958248,-0.217391304342539,0.62036127,0.7931354
1997-09-03,8.149999999999006,8.249999999998993,8.079999999999014,8.2,79794.2,0.0208588957056415,0.2941176470629756,0.61002564,0.7931354
1997-09-04,8.259999999998994,8.29999999999899,8.179999999999003,8.21,69982.04000000001,0.014527845036439,-0.4166666666548529,0.5914813,0.7931354
1997-09-05,8.249999999998986,8.249999999998986,8.119999999999001,8.14,43353.64,0.0157575757576951,-0.8461538461396295,0.56312644,0.7931354
1997-09-08,8.159999999999007,8.29999999999899,8.04999999999902,8.21,72486.09000000001,0.0306372549020796,0.2000000000031989,0.5246574,0.2173984
1997-09-09,8.199999999998983,8.349999999998966,8.049999999999004,8.07,52422.72,0.0365853658537758,-0.4333333333285541,0.4779532,0.2173984
1997-09-10,8.04999999999901,8.179999999998993,7.95999999999902,8.12,42621.88,0.0273291925467045,0.3181818181849107,0.42712188,0.2173984
1997-09-11,8.14999999999898,8.339999999998957,7.999999999999,8.0,65232.0,0.0417177914111604,-0.4411764705839954,0.37748897,0.2173984
1997-09-12,8.009999999998966,8.039999999998962,7.699999999999007,7.75,29527.5,0.0424469413234651,-0.7647058823477529,0.3339918,0.2173984
1997-09-15,7.699999999998971,7.729999999998967,7.4499999999990045,7.48,38641.68,0.0363636363637615,-0.7857142857079064,0.29975763,0.2173984
1997-09-16,7.449999999999011,7.599999999998991,7.399999999999018,7.53,20474.07,0.0268456375840231,0.4000000000030022,0.27554163,0.2173984
1997-09-17,7.509999999998999,7.629999999998983,7.449999999999007,7.5,16522.5,0.0239680426099834,-0.0555555555496922,0.26014024,0.2173984
1997-09-18,7.599999999999002,7.659999999998995,7.499999999999016,7.62,18036.54,0.0210526315790761,0.125000000005472,0.25137004,0.2173984
1997-09-19,7.599999999999025,7.849999999998993,7.599999999999025,7.8,35536.8,0.0328947368422325,0.8000000000008004,0.24703608,0.2173984
1997-09-22,7.799999999998916,7.809999999998915,7.109999999999013,7.2,28000.8,0.0897435897437064,-0.8571428571402037,0.24551578,0.2173984
1997-09-23,7.159999999998962,7.289999999998943,6.849999999999007,6.9,36880.5,0.0614525139666115,-0.5909090909054731,0.24590485,0.2173984
1997-09-24,7.009999999999034,7.349999999998987,7.009999999999034,7.26,37977.06,0.0485021398004209,0.7352941176478379,0.24786419,0.2173984
1997-09-25,7.289999999999018,7.48999999999899,7.239999999999024,7.42,40936.14,0.0342935528122037,0.5200000000019191,0.25134215,0.23154671
1997-09-26,7.3999999999989825,7.3999999999989825,7.179999999999012,7.27,21046.65,0.0297297297298609,-0.5909090909018613,0.25638577,0.23154671
1997-09-29,7.199999999998976,7.249999999998969,6.979999999999007,7.03,30404.75,0.0375000000001336,-0.6296296296235947,0.26311848,0.23154671
1997-09-30,6.999999999999017,7.149999999998996,6.999999999999017,7.12,14040.64,0.0214285714287112,0.8000000000013339,0.27195418,0.68820006
1997-10-06,7.149999999999034,7.499999999998987,7.149999999999034,7.4,35342.4,0.0489510489511819,0.7142857142865313,0.28401536,0.68820006
1997-10-07,7.3999999999989905,7.449999999998983,7.209999999999016,7.33,9968.8,0.0324324324325632,-0.2916666666612845,0.3014757,0.68820006
1997-10-08,7.499999999999009,7.589999999998997,7.389999999999024,7.57,34769.01,0.0266666666667964,0.3500000000032537,0.32746792,0.68820006
1997-10-09,7.54999999999898,7.559999999998979,7.379999999999003,7.41,15449.85,0.0238410596027783,-0.7777777777678953,0.36526695,0.68820006
1997-10-10,7.419999999999013,7.599999999998989,7.389999999999016,7.52,20304.0,0.0283018867925838,0.4761904761929683,0.41682428,0.68820006
1997-10-13,7.469999999998991,7.549999999998979,7.379999999999002,7.4,15473.4,0.0227576974566234,-0.4117647058740482,0.48125526,0.68820006
1997-10-14,7.389999999998992,7.3999999999989905,7.2599999999990095,7.33,11332.18,0.0189445196212423,-0.428571428561222,0.5541782,0.7778873
1997-10-15,7.2999999999990175,7.489999999998992,7.279999999999021,7.43,10662.05,0.0287671232878042,0.6190476190494323,0.62852603,0.7778873
1997-10-16,7.479999999999026,7.6899999999989985,7.439999999999031,7.68,49620.48,0.0334224598931773,0.8000000000007997,0.69663835,0.7778873
1997-10-17,7.70999999999901,7.94999999999898,7.649999999999019,7.79,59570.13,0.0389105058367004,0.266666666669111,0.7526358,0.7778873
1997-10-20,7.849999999999006,7.899999999999,7.719999999999023,7.9,60711.5,0.0229299363058569,0.2777777777817947,0.79390496,0.7778873
1997-10-21,7.979999999999012,8.149999999998991,7.919999999999018,8.07,68151.15000000001,0.0288220551379664,0.3913043478287291,0.82112145,0.7778873
1997-10-22,8.039999999998951,8.099999999998944,7.609999999999008,7.67,63960.13,0.0609452736319576,-0.7551020408127432,0.8371136,0.7778873
1997-10-23,7.669999999999014,7.92999999999898,7.579999999999026,7.78,53892.060000000005,0.0456323337680513,0.314285714287675,0.8453882,0.7778873
1997-10-24,7.749999999999066,8.339999999998994,7.71999999999907,8.3,179363.00000000003,0.0800000000001186,0.8870967741937322,0.8490256,0.7778873
1997-10-27,8.399999999998986,8.499999999998973,8.10999999999902,8.28,180015.47999999998,0.0464285714286849,-0.3076923076889579,0.85021573,0.7778873
1997-10-28,8.279999999998937,8.299999999998937,7.749999999999006,7.8,91681.2,0.0664251207730597,-0.872727272723864,0.85028636,0.7401714
1997-10-29,7.719999999999055,8.199999999998996,7.699999999999057,8.17,67574.06999999999,0.0647668393783594,0.9000000000002008,0.8499464,0.7401714
1997-10-30,8.269999999998987,8.719999999998933,8.149999999999002,8.17,240075.45,0.0689238210400159,-0.1754385964891645,0.8495338,0.7401714
1997-10-31,8.07999999999905,8.499999999999,7.999999999999058,8.5,109531.0,0.061881188118928,0.840000000000319,0.849185,0.7401714
1997-11-03,8.599999999999023,8.819999999998998,8.379999999999049,8.8,201819.2,0.0511627906977847,0.4545454545466962,0.84893656,0.7401714
1997-11-04,8.779999999998982,8.79999999999898,8.509999999999012,8.62,94725.18,0.0330296127563744,-0.5517241379256851,0.8487757,0.7401714
1997-11-05,8.70999999999899,8.759999999998982,8.529999999999008,8.61,115615.08,0.0264064293916158,-0.434782608689423,0.84865737,0.7401714
1997-11-06,8.69999999999899,8.989999999998957,8.599999999999001,8.62,128765.55999999998,0.0448275862070065,-0.2051282051251153,0.8485003,0.7401714
1997-11-07,8.709999999999003,8.78999999999899,8.479999999999029,8.72,99294.64,0.0355912743973549,0.0322580645192486,0.84814596,0.7401714
1997-11-10,8.899999999998935,8.899999999998935,8.179999999999021,8.36,82421.23999999999,0.0808988764045976,-0.7499999999975694,0.8472706,0.7401714
1997-11-11,8.309999999998997,8.399999999998986,7.999999999999034,8.29,84674.06,0.0481347773767691,-0.0499999999973753,0.8452673,0.7401714
1997-11-12,8.649999999998991,9.129999999998937,8.499999999999009,8.57,353332.53,0.0728323699423036,-0.1269841269823388,0.84113914,0.7401714
1997-11-13,8.299999999999052,8.759999999999,8.14999999999907,8.75,114196.25,0.073493975903726,0.7377049180332159,0.8335129,0.30746302
1997-11-14,8.679999999998973,8.679999999998973,8.399999999999006,8.45,68656.25,0.0322580645162405,-0.8214285714220682,0.8208849,0.30746302
1997-11-17,8.579999999998972,8.579999999998972,8.349999999999,8.35,36280.75,0.0268065268066401,-0.999999999991304,0.80212796,0.30746302
1997-11-18,8.399999999998983,8.449999999998974,8.199999999999005,8.25,26631.0,0.0297619047620202,-0.5999999999936025,0.7771054,0.30746302
1997-11-19,8.20999999999901,8.44999999999898,8.19999999999901,8.29,31485.42,0.0304506699148562,0.3200000000027166,0.74706584,0.30746302
1997-11-20,8.399999999999006,8.699999999998969,8.289999999999017,8.44,53796.56,0.0488095238096371,0.0975609756119536,0.71452075,0.29805166
1997-11-21,8.349999999998992,8.499999999998975,8.20999999999901,8.29,43447.88999999999,0.0347305389222713,-0.2068965517199778,0.68256974,0.29805166
1997-11-24,8.199999999999003,8.329999999998988,8.029999999999022,8.23,27422.36,0.0365853658537762,0.1000000000030038,0.65398616,0.29805166
1997-11-25,8.229999999998999,8.38999999999898,8.14999999999901,8.22,30989.4,0.0291616038883317,-0.0416666666623229,0.63051856,0.29805166
1997-11-26,8.199999999999006,8.299999999998995,8.00999999999903,8.26,20418.72,0.0353658536586542,0.206896551726875,0.61269176,0.29805166
1997-11-27,8.199999999998962,8.249999999998956,7.899999999999,7.9,37920.0,0.0426829268293849,-0.8571428571375508,0.6000627,0.29805166
1997-11-28,7.879999999999027,8.099999999999,7.77999999999904,8.1,30626.1,0.0406091370559591,0.6875000000009772,0.59167075,0.19256179
1997-12-01,7.459999999999075,8.249999999998979,7.459999999999075,8.07,28382.19,0.1058981233245167,0.7721518987344652,0.5864303,0.19256179
1997-12-02,8.059999999998988,8.229999999998967,7.949999999999001,7.96,11144.0,0.0347394540944126,-0.3571428571380112,0.58337516,0.19256179
1997-12-03,7.8999999999989745,7.989999999998962,7.699999999999,7.7,18195.1,0.0367088607596155,-0.689655172407969,0.5817461,0.8057709
1997-12-04,7.699999999999044,8.099999999998994,7.699999999999044,8.05,26090.050000000003,0.0519480519481751,0.8750000000003133,0.5810408,0.8057709
1997-12-05,8.179999999998977,8.199999999998974,7.909999999999012,8.0,26408.0,0.0354523227385041,-0.6206896551668241,0.5810442,0.8057709
1997-12-08,7.979999999999022,8.149999999999,7.949999999999025,8.15,25338.35,0.0250626566417261,0.8500000000007484,0.5818883,0.8057709
1997-12-09,8.159999999999007,8.249999999998996,8.089999999999016,8.22,16538.640000000003,0.019607843137375,0.375000000003911,0.58414626,0.4437828
1997-12-10,8.209999999998992,8.299999999998981,8.099999999999005,8.14,20626.76,0.0243605359319094,-0.3499999999932482,0.58889717,0.4437828
1997-12-11,8.129999999998994,8.129999999998994,7.979999999999012,8.07,17996.100000000002,0.0184501845019657,-0.3999999999906708,0.5976823,0.4437828
1997-12-12,8.07999999999899,8.169999999998979,7.969999999999002,7.99,24409.45,0.0247524752476456,-0.4499999999927491,0.61217535,0.4437828
1997-12-15,7.999999999999012,8.099999999999,7.909999999999024,8.1,32942.7,0.0237500000001219,0.5263157894761782,0.6335602,0.4437828
1997-12-16,8.149999999999011,8.349999999998987,8.069999999999022,8.24,35036.48,0.0343558282209773,0.3214285714309961,0.66179234,0.4437828
1997-12-17,8.259999999998959,8.259999999998959,7.939999999999,7.94,31164.5,0.0387409200969685,-0.9999999999937498,0.6951446,0.4437828
1997-12-18,7.889999999999016,8.159999999998984,7.809999999999027,8.03,36094.85,0.0443599493030362,0.4000000000017145,0.7304023,0.8838932
1997-12-19,7.999999999999024,8.279999999998989,7.999999999999024,8.2,28199.8,0.0350000000001204,0.7142857142867369,0.76375455,0.8838932
1997-12-22,8.209999999999047,8.79999999999898,8.209999999999047,8.61,133256.97,0.0718635809988951,0.6779661016954583,0.7919817,0.8838932
1997-12-23,8.619999999998996,8.769999999998978,8.529999999999006,8.59,54795.61,0.027842227378303,-0.1249999999953093,0.8133465,0.8838932
1997-12-24,8.59999999999903,8.889999999998997,8.549999999999036,8.87,107974.51,0.0395348837210418,0.7941176470594309,0.82777613,0.8838932
1997-12-25,8.79999999999902,9.049999999998994,8.749999999999025,8.98,105775.42,0.034090909091019,0.6000000000013301,0.8363776,0.8838932
1997-12-26,9.009999999999009,9.35999999999897,8.99999999999901,9.09,160874.82,0.0399556048835691,0.222222222224384,0.8406525,0.8838932
1997-12-29,9.089999999998987,9.299999999998963,8.949999999999001,8.97,96436.47,0.0385038503851444,-0.342857142853305,0.84180695,0.8838932
1997-12-30,8.97999999999901,9.299999999998974,8.94999999999901,9.05,88717.15000000001,0.038975501113693,0.2000000000022819,0.8403731,0.8838932
1997-12-31,9.099999999999005,9.249999999998986,8.999999999999014,9.13,66767.69,0.0274725274726342,0.1200000000035243,0.83617187,0.8838932
1998-01-05,9.179999999999009,9.499999999998971,9.129999999999011,9.24,99145.2,0.0403050108933505,0.1621621621644272,0.82856494,0.8838932
1998-01-06,9.259999999999014,9.389999999999,9.01999999999904,9.39,100407.27,0.0399568034558273,0.3513513513531046,0.8169042,0.8838932
1998-01-07,9.349999999999012,9.57999999999899,9.299999999999018,9.47,95883.75,0.0299465240642749,0.4285714285734733,0.801072,0.12878543
1998-01-08,9.429999999998971,9.429999999998971,9.159999999999004,9.19,96761.51,0.0286320254507921,-0.8888888888818957,0.7818883,0.12878543
1998-01-09,9.179999999998994,9.29999999999898,8.909999999999023,9.13,113093.31,0.0424836601308233,-0.1282051282022326,0.7611948,0.12878543
1998-01-12,9.17999999999897,9.199999999998967,8.889999999999002,8.91,109200.96,0.0337690631809331,-0.8709677419294479,0.74149716,0.12878543
1998-01-13,8.799999999998947,8.799999999998947,8.01999999999904,8.36,124388.44,0.0886363636364672,-0.5641025641005594,0.7253562,0.12878543
1998-01-14,8.35999999999902,8.699999999998981,8.279999999999031,8.55,72230.40000000001,0.0502392344498743,0.4523809523822624,0.7147763,0.12878543
1998-01-15,8.56999999999902,8.799999999998994,8.449999999999033,8.74,62893.04,0.0408401400234492,0.4857142857157541,0.7108226,0.38932717
1998-01-16,8.729999999998995,8.93999999999897,8.599999999999008,8.68,43330.56,0.0389461626576129,-0.1470588235260412,0.7135126,0.38932717
1998-01-19,8.74999999999898,8.74999999999898,8.499999999999009,8.58,22745.58,0.0285714285715396,-0.6799999999932785,0.7218967,0.38932717
1998-01-20,8.519999999999003,8.599999999998992,8.409999999999016,8.55,29112.750000000004,0.0223004694836826,0.1578947368465447,0.73426086,0.38932717
1998-01-21,8.499999999999005,8.679999999998984,8.499999999999005,8.55,26744.4,0.0211764705883503,0.2777777777817983,0.7484519,0.83490604
1998-01-22,8.549999999999025,8.799999999998997,8.509999999999028,8.76,30519.84,0.0339181286550839,0.724137931035423,0.762329,0.83490604
1998-01-23,8.749999999999009,8.949999999998985,8.749999999999009,8.83,52167.64,0.0228571428572544,0.400000000003004,0.7742208,0.83490604
1998-02-09,8.989999999999023,9.339999999998986,8.949999999999026,9.2,99139.2,0.0433815350390387,0.5384615384627162,0.78321433,0.83490604
1998-02-10,9.159999999999004,9.499999999998966,9.049999999999017,9.19,94280.21,0.0491266375546887,0.0666666666687391,0.7891465,0.83490604
1998-02-11,9.179999999999009,9.339999999998993,9.179999999999009,9.27,61274.7,0.0174291938998893,0.5625000000027343,0.7923351,0.83490604
1998-02-12,9.259999999998977,9.349999999998966,8.94999999999901,9.04,62837.03999999999,0.0431965442765612,-0.5499999999961293,0.7932125,0.8661931
1998-02-13,9.049999999999011,9.24999999999899,9.049999999999011,9.15,50535.45,0.0220994475139201,0.5000000000025004,0.7920642,0.8661931
1998-02-16,9.19999999999904,9.79999999999898,9.189999999999042,9.59,220550.82,0.0663043478261885,0.6393442622956731,0.7889694,0.8661931
1998-02-17,9.679999999998982,9.69999999999898,9.399999999999013,9.51,70954.11,0.03099173553729,-0.5666666666614472,0.78393626,0.30195802
1998-02-18,9.599999999998971,9.649999999998968,9.299999999999006,9.34,55815.84,0.0364583333334336,-0.7428571428521662,0.77712893,0.30195802
1998-02-19,9.379999999998986,9.379999999998986,9.049999999999022,9.25,47942.75,0.0351812366738768,-0.3939393939351712,0.7690364,0.30195802
1998-02-20,9.239999999999002,9.449999999998978,9.179999999999009,9.25,44779.25,0.0292207792208843,0.0370370370406004,0.7604674,0.30195802
1998-02-23,9.29999999999898,9.29999999999898,8.899999999999022,9.1,57457.4,0.0430107526882751,-0.499999999996252,0.75235677,0.30195802
1998-02-24,8.999999999999,9.149999999998984,8.989999999999002,9.0,32616.0,0.0177777777778869,6.250555628601254e-12,0.7454912,0.30195802
1998-02-25,8.799999999999006,9.069999999998975,8.719999999999015,8.85,22948.05,0.0397727272728364,0.1428571428595899,0.7402908,0.30195802
1998-02-26,8.849999999999012,9.019999999998992,8.809999999999018,8.96,21038.08,0.023728813559432,0.5238095238118027,0.7367659,0.30195802
1998-02-27,8.999999999999005,9.179999999998984,8.999999999999005,9.05,37448.9,0.0200000000001088,0.2777777777817955,0.73462796,0.11853243
1998-03-02,8.899999999998972,8.899999999998972,8.619999999999004,8.66,34423.5,0.0314606741574121,-0.8571428571362233,0.73346764,0.11853243
1998-03-03,8.349999999999008,8.499999999998991,8.239999999999021,8.42,59453.62,0.0311377245510142,0.2692307692335787,0.7329041,0.11853243
1998-03-04,8.48999999999901,8.659999999998991,8.299999999999033,8.58,39742.56,0.0424028268552365,0.2500000000020823,0.73265916,0.11853243
1998-03-05,8.57999999999899,8.64999999999898,8.449999999999003,8.48,21869.92,0.0233100233101373,-0.4999999999924995,0.7325639,0.90671617
1998-03-06,8.499999999999044,8.959999999998994,8.399999999999057,8.9,107796.8,0.0658823529412863,0.7142857142862269,0.7325307,0.90671617
1998-03-09,8.879999999999015,9.059999999998997,8.849999999999017,9.01,51654.33,0.0236486486487587,0.6190476190494266,0.7325204,0.90671617
1998-03-10,8.989999999998998,8.999999999998996,8.79999999999902,8.97,38077.65,0.0222469410457148,-0.0999999999945004,0.732525,0.4755094
1998-03-11,9.009999999998964,9.099999999998952,8.649999999999006,8.7,24316.5,0.0499445061044339,-0.6888888888851378,0.7325517,0.4755094
1998-03-12,8.649999999999016,8.819999999998998,8.519999999999031,8.8,26972.000000000004,0.0346820809249672,0.50000000000167,0.73263735,0.4755094
1998-03-13,8.799999999999,8.879999999998992,8.619999999999019,8.8,16896.0,0.0295454545455651,3.846495771456146e-12,0.732887,0.4755094
1998-03-16,8.71999999999902,8.979999999998991,8.71999999999902,8.9,33597.5,0.0298165137615792,0.6923076923088761,0.73353237,0.4755094
1998-03-17,8.899999999999016,9.099999999998994,8.859999999999019,9.04,60920.56,0.026966292134941,0.5833333333350581,0.73502827,0.4755094
1998-03-18,9.099999999998971,9.099999999998971,8.829999999999002,8.85,21806.4,0.0296703296704362,-0.9259259259187924,0.7381399,0.4755094
1998-03-19,8.849999999999007,8.99999999999899,8.799999999999013,8.91,31113.72,0.0225988700566074,0.3000000000035031,0.7439543,0.4755094
1998-03-20,8.919999999998986,8.979999999998979,8.749999999999003,8.79,18212.88,0.0257847533633381,-0.5652173912975438,0.7537276,0.6418263
1998-03-23,8.799999999999022,9.059999999998992,8.799999999999022,9.0,37179.0,0.0295454545455648,0.7692307692316572,0.7685314,0.6418263
1998-03-24,8.999999999999023,9.259999999998996,8.999999999999023,9.22,80131.02,0.0288888888889969,0.8461538461544393,0.7887843,0.6418263
1998-03-25,9.29999999999898,9.359999999998973,9.059999999999004,9.1,47438.3,0.032258064516233,-0.6666666666611167,0.81387955,0.6418263
1998-03-26,9.099999999998971,9.169999999998964,8.819999999999004,8.86,31984.6,0.0384615384616441,-0.6857142857094709,0.84213334,0.6418263
1998-03-27,8.849999999999026,9.149999999998997,8.81999999999903,9.1,40859.0,0.0372881355933292,0.7575757575764932,0.8711375,0.6418263
1998-03-30,9.289999999998988,9.299999999998988,9.059999999999016,9.19,76304.56999999999,0.0258342303553254,-0.4166666666607635,0.8983792,0.6418263
1998-03-31,9.219999999998976,9.249999999998971,8.899999999999013,9.01,66989.34999999999,0.0379609544469589,-0.5999999999954324,0.9218577,0.7274465
1998-04-01,9.099999999999037,9.459999999998995,9.019999999999044,9.43,128728.93,0.0483516483517529,0.7500000000005674,0.94046193,0.7274465
1998-04-02,9.509999999998971,9.579999999998964,9.209999999999006,9.26,107332.66,0.0389064143008369,-0.6756756756711506,0.9540232,0.7274465
1998-04-03,9.25999999999901,9.359999999999,9.199999999999015,9.36,83144.87999999999,0.0172786177106892,0.6250000000023442,0.9631084,0.7274465
