Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1998-07-03,7.889999999999,7.969999999998989,7.719999999999021,7.89,79633.76999999999,0.0316856780736334,4.000355602313875e-12,0.5697695,0.3480503
1998-07-06,7.859999999998969,7.859999999998969,7.599999999999002,7.62,42070.02,0.0330788804072478,-0.923076923069525,0.5842808,0.62287456
1998-07-07,7.659999999999027,7.879999999998998,7.659999999999027,7.87,19824.53,0.0287206266319804,0.9545454545456646,0.5985195,0.62287456
1998-07-08,7.849999999999025,8.079999999998996,7.759999999999037,8.06,121045.08,0.0407643312103131,0.6562500000010799,0.6115129,0.62287456
1998-07-09,8.059999999999002,8.149999999998991,7.959999999999014,8.07,108436.59,0.023573200992677,0.0526315789523508,0.62290514,0.62287456
1998-07-10,8.049999999999004,8.099999999998996,7.959999999999014,8.07,97098.24,0.017391304347948,0.1428571428632559,0.6329087,0.62287456
1998-07-13,8.139999999998999,8.149999999998997,7.989999999999016,8.12,128896.88,0.0196560196561401,-0.1249999999929806,0.64198023,0.62287456
1998-07-14,8.099999999998975,8.179999999998964,7.879999999999002,7.9,129883.9,0.0370370370371558,-0.6666666666611109,0.6504226,0.62287456
1998-07-15,7.899999999999,8.069999999998979,7.799999999999013,7.9,49122.2,0.0341772151899956,3.704032965106532e-12,0.6581396,0.75464225
1998-07-16,7.949999999999004,7.999999999998997,7.769999999999025,7.98,57216.600000000006,0.0289308176101851,0.1304347826124782,0.6646561,0.75464225
1998-07-17,7.929999999999027,8.159999999998998,7.929999999999027,8.15,204825.8,0.0290037831022661,0.9565217391306272,0.6692338,0.75464225
1998-07-20,8.139999999999013,8.369999999998983,8.07999999999902,8.24,349186.48,0.0356265356266539,0.3448275862091552,0.6709715,0.75464225
1998-07-21,8.239999999999,8.349999999998987,8.149999999999011,8.24,191184.48,0.0242718446603126,5.0004445028872976e-12,0.6687729,0.75464225
1998-07-22,8.259999999999016,8.679999999998964,8.259999999999016,8.39,543571.3200000001,0.0508474576272333,0.3095238095254555,0.6612383,0.75464225
1998-07-23,8.359999999999012,8.489999999998997,8.229999999999029,8.47,232459.15,0.0311004784690152,0.4230769230791515,0.6466441,0.75464225
1998-07-24,8.489999999999002,8.549999999998995,8.379999999999015,8.5,199206.0,0.020023557126146,0.0588235294172966,0.623182,0.32198253
1998-07-27,8.50999999999897,8.549999999998965,8.199999999999006,8.26,176375.78,0.0411280846064582,-0.7142857142808139,0.58950466,0.32198253
1998-07-28,8.24999999999901,8.429999999998987,8.229999999999013,8.33,100826.32,0.0242424242425423,0.4000000000029987,0.5454822,0.32198253
1998-07-29,8.39999999999897,8.409999999998968,8.129999999999004,8.15,92698.1,0.0333333333334481,-0.8928571428503899,0.49285054,0.32198253
1998-07-30,8.169999999998993,8.199999999998989,8.079999999999004,8.11,95446.59,0.0146878824970606,-0.4999999999875066,0.43535814,0.32198253
1998-07-31,8.119999999999008,8.279999999998989,8.10999999999901,8.2,68248.59999999999,0.0209359605912535,0.4705882352972397,0.3781409,0.32198253
1998-08-03,8.219999999998974,8.249999999998968,7.979999999999003,8.0,94760.0,0.0328467153285846,-0.8148148148081025,0.32643065,0.32198253
1998-08-04,7.989999999998989,7.999999999998988,7.82999999999901,7.91,67772.88,0.0212765957448033,-0.4705882352854635,0.28412494,0.32198253
1998-08-05,7.929999999999011,8.069999999998995,7.859999999999021,8.02,40974.18,0.0264817150064279,0.428571428574147,0.25287554,0.32198253
1998-08-06,8.019999999999,8.019999999999,8.019999999999,8.02,0.0,1.2468827930174564e-13,1.000088900582341,0.23208086,0.14670695
1998-08-07,7.799999999999,7.899999999998987,7.6899999999990145,7.8,82375.8,0.0269230769232015,4.762328097989095e-12,0.2196362,0.14670695
1998-08-10,7.799999999999006,7.899999999998993,7.469999999999048,7.85,93988.05,0.0551282051283263,0.116279069769497,0.21294722,0.14670695
1998-08-11,7.799999999998991,7.889999999998979,7.649999999999011,7.73,35619.840000000004,0.0307692307693549,-0.2916666666612834,0.2097213,0.14670695
1998-08-12,7.689999999998975,7.689999999998975,7.339999999999021,7.5,63157.5,0.0455136540963531,-0.5428571428527353,0.20832638,0.14670695
1998-08-13,7.519999999998991,7.599999999998979,7.37999999999901,7.45,58787.95,0.0292553191490651,-0.3181818181758269,0.20778589,0.14670695
1998-08-14,7.44999999999895,7.479999999998946,7.049999999999007,7.1,81593.2,0.0577181208054955,-0.8139534883678748,0.20759954,0.14670695
1998-08-17,6.89999999999892,6.89999999999892,6.389999999999,6.39,65018.25,0.0739130434783951,-0.9999999999960782,0.20754386,0.14670695
1998-08-18,6.189999999999109,7.029999999998987,6.189999999999109,6.94,101927.78,0.1357027463652445,0.892857142857271,0.20753615,0.14670695
1998-08-19,6.619999999999052,7.139999999998978,6.49999999999907,6.99,124792.47,0.0966767371602572,0.5781250000006606,0.20756558,0.14670695
1998-08-20,6.899999999998995,6.979999999998983,6.619999999999035,6.86,113601.6,0.0521739130436156,-0.1111111111080258,0.20765172,0.14670695
1998-08-21,6.8399999999990095,6.999999999998987,6.659999999999036,6.91,111368.47,0.0497076023393202,0.2058823529435141,0.2078784,0.21625158
1998-08-24,6.909999999998991,7.019999999998975,6.729999999999018,6.85,63910.5,0.0419681620840748,-0.206896551719978,0.20841475,0.21625158
1998-08-25,6.799999999998996,6.799999999998996,6.629999999999022,6.78,53053.5,0.0250000000001432,-0.1176470588169489,0.20955713,0.21625158
1998-08-26,6.7999999999989695,6.8199999999989664,6.599999999999,6.6,42985.8,0.0323529411766129,-0.9090909090822312,0.21174943,0.21625158
1998-08-27,6.579999999999,6.70999999999898,6.409999999999026,6.58,41776.42,0.0455927051673183,3.3336296685971968e-12,0.21554413,0.21625158
1998-08-28,6.56999999999898,6.6399999999989685,6.4199999999990025,6.44,34350.96,0.0334855403350025,-0.5909090909018571,0.22147962,0.21625158
1998-08-31,6.399999999999011,6.479999999998999,6.01999999999907,6.47,45406.46,0.071875000000145,0.1521739130453206,0.2298744,0.71651155
1998-09-01,6.449999999999015,6.74999999999897,6.279999999999042,6.55,71742.15,0.0728682170544072,0.2127659574484834,0.24063602,0.71651155
1998-09-02,6.499999999999012,6.599999999998997,6.419999999999024,6.58,29320.48,0.0276923076924573,0.4444444444475292,0.25318435,0.71651155
1998-09-03,6.599999999999011,6.6999999999989965,6.549999999999019,6.68,35250.36,0.0227272727274207,0.5333333333364494,0.26658627,0.71651155
1998-09-04,6.6699999999990185,6.799999999999,6.629999999999025,6.8,57806.8,0.0254872563719602,0.7647058823543276,0.27988875,0.71651155
1998-09-07,6.749999999999018,6.919999999998993,6.679999999999027,6.87,87303.96,0.0355555555556985,0.5000000000020819,0.2925145,0.71651155
1998-09-08,6.899999999998993,6.899999999998993,6.699999999999022,6.85,60369.05,0.0289855072465175,-0.249999999993754,0.30451313,0.71651155
1998-09-09,6.789999999999012,6.889999999998997,6.709999999999023,6.87,47540.4,0.0265095729014688,0.4444444444475319,0.31650987,0.71651155
1998-09-10,6.889999999999054,7.289999999998999,6.849999999999059,7.28,251196.4,0.0638606676343884,0.8863636363638939,0.3293261,0.71651155
1998-09-11,7.239999999999022,7.419999999998997,7.17999999999903,7.4,207984.4,0.0331491712708517,0.6666666666680546,0.34344518,0.71651155
1998-09-14,7.369999999998996,7.449999999998985,7.189999999999021,7.34,125095.62,0.0352781546812706,-0.1153846153803282,0.3585963,0.71651155
1998-09-15,7.449999999998904,7.4799999999989,6.799999999999,6.8,97212.8,0.0912751677853569,-0.9558823529382998,0.3736868,0.91455406
1998-09-16,7.149999999999045,7.479999999999,7.149999999999045,7.48,146047.0,0.0461538461539795,1.0000000000000004,0.38712806,0.91455406
1998-09-17,7.799999999999,7.979999999998977,7.479999999999041,7.8,475807.8,0.0641025641026841,2.000177801160937e-12,0.39737144,0.91455406
1998-09-18,7.699999999998987,7.729999999998983,7.499999999999013,7.6,132787.19999999998,0.0298701298702559,-0.4347826086894142,0.40341163,0.91455406
1998-09-21,7.499999999999011,7.699999999998985,7.399999999999024,7.58,77505.5,0.040000000000128,0.266666666669111,0.40506148,0.1529308
1998-09-22,7.599999999998993,7.729999999998976,7.47999999999901,7.55,71007.75,0.0328947368422324,-0.199999999995201,0.40298072,0.1529308
1998-09-23,7.519999999998983,7.599999999998973,7.309999999999012,7.4,78780.40000000001,0.0385638297873619,-0.4137931034433983,0.39852056,0.1529308
1998-09-24,7.399999999998955,7.479999999998944,7.079999999999,7.08,111021.48,0.054054054054182,-0.7999999999954985,0.39346892,0.5120345
1998-09-25,7.07999999999903,7.349999999998992,7.07999999999903,7.3,46479.1,0.0381355932204747,0.8148148148155022,0.38971502,0.5120345
1998-09-28,7.299999999999004,7.409999999998989,7.229999999999014,7.33,40644.85,0.0246575342467089,0.1666666666712959,0.38887084,0.5120345
1998-09-29,7.399999999999012,7.489999999999,7.299999999999025,7.49,46662.7,0.0256756756758074,0.4736842105290858,0.39190486,0.5120345
1998-09-30,7.549999999999008,7.68999999999899,7.489999999999015,7.61,104812.53,0.0264900662252946,0.3000000000035013,0.39889306,0.5120345
1998-10-05,7.649999999998978,7.649999999998978,7.379999999999013,7.48,45231.560000000005,0.035294117647185,-0.6296296296235929,0.40899387,0.5120345
1998-10-06,7.649999999998923,7.659999999998921,7.099999999999,7.1,82679.5,0.0732026143792061,-0.9821428571393184,0.42069665,0.5297699
1998-10-07,7.499999999998972,7.509999999998971,7.199999999999013,7.3,50070.7,0.0413333333334611,-0.6451612903172729,0.43230155,0.5297699
1998-10-08,7.499999999998991,7.499999999998991,7.2999999999990175,7.43,32595.41,0.0266666666667965,-0.3499999999932529,0.44240734,0.5297699
1998-10-09,7.429999999999013,7.639999999998985,7.419999999999015,7.53,102603.78,0.0296096904442759,0.4545454545479372,0.4502902,0.5297699
1998-10-12,7.779999999998997,7.959999999998973,7.639999999999014,7.75,161246.5,0.0411311053985809,-0.0937499999965833,0.45601672,0.5297699
1998-10-13,7.749999999998979,7.789999999998973,7.529999999999008,7.59,138418.83,0.0335483870968988,-0.6153846153784032,0.4603672,0.5297699
1998-10-14,7.569999999999038,7.899999999998996,7.539999999999042,7.87,241624.74,0.0475561426685538,0.8333333333337962,0.4647017,0.5297699
1998-10-15,7.869999999998993,7.88999999999899,7.769999999999005,7.81,87831.26,0.0152477763660718,-0.4999999999875066,0.47085142,0.5297699
1998-10-16,7.8299999999989955,8.079999999998963,7.699999999999012,7.79,166776.11000000002,0.0485312899107217,-0.10526315789183,0.4809666,0.5297699
1998-10-19,7.829999999998994,7.849999999998991,7.659999999999015,7.78,78967.0,0.0242656449554247,-0.2631578947301937,0.49716786,0.5297699
1998-10-20,7.809999999998997,7.849999999998992,7.689999999999014,7.79,50486.99,0.0204865556979486,-0.1249999999929654,0.52090347,0.5297699
1998-10-21,7.789999999998957,7.819999999998953,7.429999999999005,7.47,83910.51,0.0500641848524968,-0.8205128205081528,0.55218667,0.5297699
1998-10-22,7.399999999999042,7.729999999998999,7.349999999999047,7.72,83862.36,0.0513513513514795,0.8421052631583076,0.5891287,0.5297699
1998-10-23,7.87999999999889,7.899999999998887,7.099999999999,7.1,105435.0,0.101522842639708,-0.9749999999975304,0.62817633,0.8076946
1998-10-26,7.7999999999990015,7.809999999998999,7.5499999999990335,7.81,251724.11,0.0333333333334571,0.0384615384652344,0.66511375,0.8076946
1998-10-27,7.899999999999013,8.23999999999897,7.859999999999018,8.0,389368.0,0.0481012658229052,0.263157894738781,0.6963806,0.8076946
1998-10-28,7.999999999998999,8.069999999998991,7.869999999999015,7.99,128830.76,0.025000000000122,-0.04999999999475,0.72006416,0.8076946
1998-10-29,7.969999999998977,7.969999999998977,7.789999999999,7.79,87286.95,0.0225846925973622,-0.9999999999888884,0.73611706,0.8076946
1998-10-30,7.749999999999001,7.949999999998975,7.729999999999004,7.76,51394.48,0.0283870967743188,0.0454545454588856,0.74585366,0.6029671
1998-11-02,7.779999999999041,8.149999999998995,7.689999999999052,8.11,137407.72999999998,0.0591259640104036,0.7173913043484388,0.75113815,0.6029671
1998-11-03,8.099999999998987,8.199999999998974,7.959999999999005,8.0,125552.0,0.0296296296297493,-0.4166666666607638,0.7537047,0.6029671
1998-11-04,8.009999999998998,8.14999999999898,7.979999999999003,8.0,81480.0,0.0212234706617949,-0.0588235294055318,0.75480896,0.6029671
1998-11-05,7.999999999999027,8.349999999998984,7.999999999999027,8.22,239933.58,0.0437500000001194,0.628571428572493,0.7552028,0.6029671
1998-11-06,8.279999999998985,8.429999999998968,8.149999999999002,8.17,158350.94,0.0338164251208896,-0.3928571428521635,0.7552106,0.6029671
1998-11-09,8.299999999999013,8.469999999998993,8.299999999999013,8.41,177829.45,0.0204819277109614,0.6470588235314866,0.7548356,0.6029671
1998-11-10,8.349999999999,8.499999999998982,8.25999999999901,8.35,161129.94999999998,0.0287425149701762,4.167037085742881e-12,0.75372964,0.6029671
1998-11-11,8.349999999998985,8.439999999998973,8.199999999999003,8.23,131120.36000000002,0.0287425149701761,-0.4999999999937496,0.751057,0.6029671
1998-11-12,8.269999999998978,8.329999999998972,7.9999999999990115,8.09,152439.87,0.0399032648126917,-0.5454545454498625,0.7453029,0.6029671
1998-11-13,8.089999999999016,8.259999999998996,7.9799999999990305,8.23,106990.0,0.0346106304080302,0.5000000000017925,0.7341234,0.6029671
1998-11-16,8.259999999999,8.399999999998983,8.179999999999009,8.26,90777.4,0.0266343825667038,4.5458586389905154e-12,0.7145017,0.6029671
1998-11-17,8.25999999999898,8.299999999998976,8.059999999999006,8.1,84515.4,0.0290556900727567,-0.6666666666597243,0.6833609,0.6029671
1998-11-18,8.10999999999901,8.219999999998997,8.10999999999901,8.2,76719.2,0.0135635018496901,0.8181818181834704,0.638635,0.6029671
1998-11-19,8.249999999998991,8.439999999998967,8.179999999999,8.18,145284.97999999998,0.0315151515152688,-0.2692307692258875,0.5804655,0.6029671
1998-11-20,8.199999999998997,8.329999999998982,8.179999999999001,8.19,91474.11,0.0182926829269488,-0.0666666666595502,0.5119337,0.39111122
1998-11-23,8.279999999998973,8.299999999998972,8.029999999999005,8.07,79723.53,0.0326086956522908,-0.7777777777711844,0.43878934,0.39111122
1998-11-24,8.069999999999004,8.169999999998991,8.01999999999901,8.1,62775.0,0.018587360594917,0.2000000000053315,0.36808297,0.39111122
1998-11-25,8.099999999998975,8.149999999998968,7.899999999999,7.9,65996.6,0.0308641975309838,-0.7999999999927997,0.30620942,0.39111122
1998-11-26,7.849999999998991,7.93999999999898,7.759999999999002,7.78,72999.74,0.022929936305857,-0.3888888888811682,0.2572316,0.39111122
1998-11-27,7.779999999999003,7.929999999998983,7.679999999999015,7.8,67602.59999999999,0.0321336760926694,0.0800000000036782,0.22219303,0.39111122
1998-11-30,7.779999999999002,7.799999999998999,7.679999999999014,7.79,37882.77,0.0154241645245481,0.0833333333409667,0.19956183,0.39111122
1998-12-01,7.779999999998994,7.819999999998989,7.6999999999990045,7.73,29497.68,0.0154241645245481,-0.4166666666548622,0.18637843,0.39111122
1998-12-02,7.739999999998991,7.74999999999899,7.599999999999009,7.67,40244.49,0.019379844961367,-0.4666666666568906,0.17945921,0.39111122
1998-12-03,7.669999999998994,7.749999999998984,7.599999999999003,7.63,23759.82,0.0195567144720966,-0.2666666666582204,0.17619054,0.39111122
1998-12-04,7.609999999998993,7.6899999999989825,7.549999999999001,7.56,23209.2,0.0183968462550567,-0.357142857133163,0.17480193,0.39111122
1998-12-07,7.69999999999896,7.749999999998953,7.379999999999002,7.4,27550.2,0.0480519480520717,-0.8108108108059168,0.17427185,0.39111122
1998-12-08,7.449999999999005,7.589999999998986,7.399999999999012,7.49,20754.79,0.0255033557048287,0.2105263157936295,0.17409015,0.39111122
1998-12-09,7.499999999998994,7.589999999998981,7.439999999999002,7.45,15555.6,0.0200000000001305,-0.3333333333244478,0.17403746,0.39111122
1998-12-10,7.5499999999989695,7.5499999999989695,7.299999999999004,7.33,24965.98,0.0331125827815849,-0.8799999999924799,0.17402413,0.39111122
1998-12-11,7.299999999999018,7.439999999999,7.219999999999029,7.44,31895.28,0.0301369863015028,0.6363636363652904,0.1740289,0.39111122
1998-12-14,7.3999999999989745,7.3999999999989745,7.209999999999,7.21,20887.37,0.0256756756758074,-0.9999999999894732,0.17404301,0.39111122
1998-12-15,7.209999999999004,7.289999999998993,7.159999999999012,7.24,28170.84,0.0180305131762803,0.2307692307751496,0.17407966,0.39111122
1998-12-16,7.249999999999004,7.279999999999,7.099999999999024,7.28,28603.120000000003,0.0248275862070311,0.1666666666712959,0.17416528,0.39111122
1998-12-17,7.189999999999013,7.289999999998999,7.099999999999024,7.28,22080.24,0.0264255910988837,0.4736842105290834,0.17434524,0.39111122
1998-12-18,7.2599999999990015,7.279999999998999,7.159999999999015,7.27,16757.35,0.0165289256199702,0.0833333333409674,0.17468633,0.39111122
1998-12-21,7.259999999999013,7.399999999998995,7.20999999999902,7.36,19040.32,0.0261707988982058,0.5263157894761807,0.175275,0.39111122
1998-12-22,7.279999999999028,7.499999999998998,7.279999999999028,7.49,19803.56,0.0302197802199134,0.9545454545456644,0.1761979,0.39111122
1998-12-23,7.499999999998982,7.499999999998982,7.359999999999002,7.37,20090.62,0.0186666666667973,-0.9285714285576564,0.17752959,0.39111122
1998-12-24,7.379999999998978,7.379999999998978,7.159999999999008,7.22,25847.6,0.0298102981031124,-0.727272727264876,0.17932679,0.39111122
1998-12-25,7.379999999999018,7.649999999998982,7.349999999999021,7.51,56024.6,0.0406504065041951,0.4333333333352197,0.18165301,0.39111122
1998-12-28,7.539999999998981,7.619999999998971,7.3699999999990045,7.4,27853.6,0.0331564986738682,-0.5599999999937594,0.18463692,0.39111122
1998-12-29,7.389999999999001,7.549999999998979,7.299999999999013,7.4,17471.4,0.0338294993235407,0.0400000000038413,0.18854237,0.39111122
1998-12-30,7.419999999999008,7.519999999998994,7.249999999999031,7.48,29942.44,0.0363881401618548,0.2222222222251058,0.19379577,0.41861415
1998-12-31,7.509999999998984,7.519999999998982,7.359999999999005,7.39,12333.91,0.0213049267644443,-0.7499999999890703,0.20090723,0.41861415
1999-01-04,7.379999999998986,7.399999999998984,7.269999999999001,7.28,16423.68,0.0176151761518947,-0.7692307692171543,0.21026139,0.41861415
1999-01-05,7.279999999999005,7.329999999998997,7.209999999999014,7.31,15139.009999999998,0.0164835164836515,0.2500000000062433,0.22184357,0.41861415
1999-01-06,7.309999999999012,7.439999999998995,7.299999999999013,7.4,10685.6,0.01915184678536,0.6428571428596941,0.23504595,0.41861415
1999-01-07,7.3999999999989905,7.3999999999989905,7.299999999999004,7.33,14139.57,0.0135135135136468,-0.699999999983,0.24871905,0.64710873
1999-01-08,7.349999999999024,7.559999999998997,7.319999999999029,7.54,23803.78,0.0326530612246213,0.7916666666675408,0.26146454,0.64710873
1999-01-11,7.589999999998992,7.589999999998992,7.429999999999013,7.53,22266.21,0.0210803689065848,-0.3749999999914029,0.27204195,0.64710873
1999-01-12,7.499999999999003,7.619999999998987,7.439999999999011,7.52,29568.64,0.02400000000013,0.1111111111160476,0.27964804,0.64710873
1999-01-13,7.459999999999002,7.499999999998997,7.379999999999013,7.48,18326.0,0.0160857908848504,0.1666666666736155,0.28392136,0.64710873
1999-01-14,7.489999999999015,7.599999999998999,7.389999999999027,7.6,12646.4,0.0280373831776998,0.5238095238117859,0.28471443,0.64710873
1999-01-15,7.529999999998998,7.549999999998995,7.399999999999016,7.52,15363.36,0.0199203187252296,-0.0666666666595569,0.28183615,0.64710873
1999-01-18,7.409999999999031,7.649999999999,7.399999999999032,7.65,34662.15,0.0337381916330589,0.9600000000001596,0.27498454,0.46842942
1999-01-19,7.609999999998997,7.659999999998989,7.499999999999011,7.58,57896.04,0.0210249671486174,-0.1874999999925817,0.26396102,0.46842942
1999-01-20,7.589999999998984,7.589999999998984,7.429999999999005,7.47,26100.18,0.0210803689065848,-0.749999999989062,0.24905221,0.46842942
1999-01-21,7.4499999999990045,7.489999999998999,7.289999999999026,7.48,33458.04,0.0268456375840232,0.1500000000042493,0.23131578,0.46842942
1999-01-22,7.449999999999022,7.619999999999,7.39999999999903,7.62,46047.66,0.029530201342412,0.7727272727283088,0.21252757,0.17535406
1999-01-25,7.579999999998982,7.599999999998979,7.429999999999002,7.45,20152.25,0.0224274406333743,-0.7647058823425591,0.19474393,0.17535406
1999-01-26,7.5499999999989695,7.5499999999989695,7.209999999999016,7.33,43093.07,0.0450331125829079,-0.6470588235245659,0.1796901,0.17535406
1999-01-27,7.2899999999990035,7.38999999999899,7.249999999999009,7.32,24851.4,0.0192043895748945,0.2142857142913325,0.16829851,0.17535406
1999-01-28,7.349999999998979,7.379999999998975,7.149999999999007,7.2,46886.4,0.0312925170069344,-0.6521739130362953,0.1606127,0.17535406
1999-01-29,7.199999999999,7.2999999999989855,7.119999999999012,7.2,32680.8,0.0250000000001352,5.556049447649609e-12,0.15605445,0.17535406
1999-02-01,7.189999999998908,7.189999999998908,6.579999999999,6.58,47020.68,0.0848400556329507,-0.9999999999967212,0.15385027,0.17535406
1999-02-02,6.999999999999002,7.07999999999899,6.899999999999016,7.01,39634.54,0.0257142857144248,0.0555555555607999,0.15341058,0.25636894
1999-02-03,7.019999999998982,7.09999999999897,6.799999999999014,6.9,22086.9,0.042735042735179,-0.3999999999953295,0.15454134,0.25636894
1999-02-04,6.9099999999989805,6.9099999999989805,6.749999999999004,6.78,15919.44,0.023154848046451,-0.8124999999886695,0.15746392,0.25636894
1999-02-05,6.749999999998976,6.749999999998976,6.579999999999002,6.59,24857.48,0.0251851851853295,-0.9411764705768187,0.16266173,0.25636894
1999-02-08,6.499999999999,6.739999999998963,6.469999999999004,6.5,18570.5,0.041538461538609,3.70403296510663e-12,0.17059223,0.25636894
1999-02-09,6.509999999999022,6.669999999998998,6.509999999999022,6.66,22663.98,0.0245775729648196,0.9375000000003942,0.18134724,0.25636894
1999-03-01,6.679999999998989,6.719999999998983,6.429999999999026,6.61,39362.55,0.0434131736528378,-0.241379310340544,0.19440565,0.7343749
1999-03-02,6.619999999999007,6.669999999999,6.519999999999022,6.67,16241.45,0.022658610272051,0.3333333333377783,0.20861812,0.7343749
1999-03-03,6.659999999999028,6.849999999999,6.609999999999035,6.85,24276.4,0.0360360360361807,0.7916666666675347,0.22249393,0.7343749
1999-03-04,6.859999999999012,6.989999999998993,6.7599999999990255,6.94,24532.9,0.0335276967931439,0.3478260869593568,0.23464762,0.7343749
1999-03-05,7.149999999998991,7.149999999998991,6.8199999999990375,7.09,27707.72,0.0461538461539796,-0.1818181818146003,0.24419902,0.7343749
1999-03-08,7.069999999999013,7.159999999999,6.849999999999043,7.16,54845.6,0.0438472418671791,0.2903225806474506,0.25093472,0.7343749
1999-03-09,7.149999999998975,7.149999999998975,6.979999999999,6.98,24674.300000000003,0.0237762237763602,-0.9999999999882347,0.25519747,0.7343749
1999-03-10,6.969999999999,7.049999999998988,6.799999999999025,6.97,14274.56,0.0358680057390191,4.000355602313946e-12,0.2576186,0.6041769
1999-03-11,6.94999999999901,7.08999999999899,6.94999999999901,7.02,25665.12,0.0201438848922273,0.5000000000035689,0.25885287,0.6041769
