Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1994-02-15,6.249999999999053,6.6199999999989965,6.249999999999053,6.6,367930.2,0.0592000000001504,0.9459459459460924,0.19355041,0.8791282
1994-02-16,6.749999999998966,6.789999999998961,6.519999999999001,6.53,596855.06,0.0400000000001423,-0.814814814808089,0.19931737,0.3663477
1994-02-17,6.499999999998985,6.569999999998974,6.309999999999014,6.4,162835.2,0.0400000000001478,-0.3846153846100575,0.20203385,0.3663477
1994-02-18,6.409999999998999,6.429999999998995,6.249999999999024,6.4,84134.40000000001,0.0280811232450813,-0.0555555555496936,0.20126802,0.3663477
1994-02-21,6.349999999998984,6.349999999998984,6.159999999999014,6.25,66081.25,0.0299212598426724,-0.5263157894656495,0.19655669,0.3663477
1994-02-22,6.1599999999990285,6.499999999998974,6.1599999999990285,6.34,137945.72,0.0551948051949584,0.5294117647072669,0.18766035,0.3663477
1994-02-23,6.349999999998982,6.399999999998975,6.209999999999004,6.24,44484.96,0.0299212598426725,-0.5789473684127362,0.17489827,0.3663477
1994-02-24,6.199999999999016,6.329999999998996,6.159999999999022,6.3,62483.4,0.0274193548388665,0.588235294120066,0.1593436,0.3663477
1994-02-25,6.449999999998993,6.449999999998993,6.20999999999903,6.4,154905.6,0.0372093023257307,-0.2083333333283001,0.14275675,0.07514906
1994-02-28,6.199999999999,6.589999999998937,6.179999999999003,6.2,411667.6,0.066129032258215,2.4392412209269848e-12,0.12721558,0.07514906
1994-03-01,6.319999999998964,6.319999999998964,6.009999999999014,6.1,109379.1,0.0490506329115429,-0.7096774193493227,0.11465121,0.07514906
1994-03-02,6.079999999998992,6.14999999999898,5.949999999999013,6.03,112966.02,0.0328947368422642,-0.2499999999937506,0.106549054,0.07514906
1994-03-03,5.949999999998974,6.059999999998955,5.749999999999009,5.8,53853.0,0.0521008403362937,-0.4838709677371504,0.10398137,0.07514906
1994-03-04,5.799999999999,5.8799999999989865,5.699999999999017,5.8,45872.2,0.0310344827587878,5.556049447649746e-12,0.10776561,0.07514906
1994-03-07,5.779999999998986,5.789999999998984,5.699999999999,5.7,3864.6,0.0155709342562256,-0.8888888888679024,0.1184801,0.07514906
1994-03-08,5.719999999998973,5.859999999998949,5.499999999999012,5.57,62311.59,0.0629370629372269,-0.4166666666627294,0.13608287,0.07514906
1994-03-09,5.599999999998943,5.689999999998927,5.259999999999007,5.3,51219.2,0.0767857142858793,-0.6976744186007005,0.15923007,0.07514906
1994-03-10,5.409999999998949,5.669999999998899,5.109999999999008,5.15,58241.350000000006,0.1035120147875962,-0.4642857142830994,0.18474403,0.99632096
1994-03-11,5.149999999999047,5.569999999998969,4.9999999999990745,5.4,249663.6,0.1106796116506581,0.4385964912290553,0.20777006,0.99632096
1994-03-14,5.99999999999913,6.999999999998985,5.99999999999913,6.9,1366848.6,0.1666666666668056,0.9000000000001009,0.2228688,0.99632096
1994-03-15,7.249999999998868,7.399999999998845,6.239999999999026,6.4,1075692.8,0.1600000000001158,-0.7327586206881612,0.22574039,0.99632096
1994-03-16,6.229999999999071,6.749999999998993,6.229999999999071,6.7,777548.4,0.0834670947031968,0.9038461538463386,0.21482249,0.14480662
1994-03-17,6.769999999998925,6.779999999998924,6.249999999999008,6.3,169016.4,0.0782865583457786,-0.8867924528266281,0.19194956,0.14480662
1994-03-18,6.04999999999902,6.349999999998972,5.999999999999028,6.18,129242.34,0.0578512396695772,0.3714285714303687,0.16171898,0.14480662
1994-03-21,5.999999999998983,6.159999999998956,5.889999999999001,5.9,98943.0,0.0450000000001591,-0.3703703703652935,0.1298361,0.14480662
1994-03-22,5.809999999999023,5.999999999998991,5.729999999999038,5.95,56721.35,0.046471600688632,0.5185185185203083,0.10124497,0.14480662
1994-03-23,5.97999999999896,5.989999999998958,5.709999999999007,5.75,40089.0,0.0468227424750757,-0.8214285714220675,0.07887195,0.14480662
1994-03-24,5.699999999998995,5.959999999998948,5.599999999999012,5.67,58145.85,0.0631578947370064,-0.0833333333303244,0.06337701,0.14480662
1994-03-25,5.879999999998977,5.879999999998977,5.569999999999031,5.75,64262.0,0.0527210884355351,-0.4193548387050976,0.05374172,0.14480662
1994-03-28,5.649999999998995,5.739999999998979,5.499999999999021,5.62,70238.76,0.0424778761063642,-0.124999999995313,0.04817871,0.14480662
1994-03-29,5.649999999999019,5.839999999998986,5.619999999999024,5.76,80997.12,0.0389380530975151,0.5000000000022731,0.044887144,0.42799738
1994-03-30,5.799999999998975,5.849999999998966,5.619999999999007,5.66,75170.46,0.0396551724139585,-0.6086956521669181,0.042449627,0.42799738
1994-03-31,5.709999999998986,5.749999999998979,5.579999999999009,5.63,47353.93,0.0297723292471051,-0.4705882352854672,0.03994327,0.42799738
1994-04-01,5.659999999998995,5.699999999998988,5.549999999999014,5.63,50985.28,0.0265017667846243,-0.1999999999920005,0.036882136,0.42799738
1994-04-04,5.669999999998987,5.749999999998973,5.599999999999,5.6,47812.8,0.0264550264551982,-0.466666666656889,0.033148956,0.42799738
1994-04-05,5.619999999999028,5.849999999998988,5.619999999999028,5.78,58204.600000000006,0.0409252669040851,0.6956521739143664,0.028913783,0.42799738
1994-04-06,5.779999999998982,5.779999999998982,5.599999999999014,5.68,34875.2,0.0311418685122784,-0.5555555555469142,0.02453609,0.42799738
1994-04-07,5.749999999999002,5.949999999998967,5.679999999999014,5.76,178513.91999999998,0.0469565217392962,0.0370370370406029,0.020424971,0.42799738
1994-04-08,5.7999999999989855,5.8499999999989765,5.669999999999009,5.72,43500.6,0.0310344827587876,-0.4444444444364203,0.016927375,0.42799738
1994-04-11,5.679999999998987,5.689999999998986,5.559999999999008,5.61,35242.020000000004,0.0228873239438341,-0.5384615384496956,0.014231986,0.42799738
1994-04-12,5.549999999999023,5.6999999999989965,5.539999999999025,5.68,25241.92,0.0288288288290037,0.8125000000011711,0.012351213,0.020916028
1994-04-13,5.71999999999898,5.71999999999898,5.529999999999014,5.61,30406.2,0.0332167832169521,-0.5789473684127404,0.01116373,0.020916028
1994-04-14,5.539999999998953,5.549999999998951,5.17999999999902,5.29,135725.53,0.0667870036102768,-0.6756756756711457,0.010485896,0.020916028
1994-04-15,5.19999999999901,5.29999999999899,4.909999999999065,5.25,116460.75,0.0750000000001777,0.1282051282073629,0.010136434,0.020916028
1994-04-18,5.179999999998974,5.179999999998974,4.94999999999902,5.05,51292.85,0.0444015444017288,-0.5652173912975421,0.009973878,0.020916028
1994-04-19,4.999999999998963,5.099999999998942,4.799999999999004,4.82,45158.58,0.0600000000001879,-0.5999999999946658,0.009905727,0.020916028
1994-04-20,4.749999999998928,4.799999999998916,4.359999999999016,4.43,53771.34,0.0926315789475593,-0.7272727272688039,0.009879999,0.9064136
1994-04-21,4.39999999999912,5.069999999998986,4.389999999999121,5.0,82230.0,0.1545454545456468,0.8823529411766424,0.009871584,0.9064136
1994-04-22,4.969999999999006,5.249999999998949,4.59999999999908,5.0,251635.0,0.1307847082496718,0.0461538461553138,0.009870289,0.9064136
1994-04-25,5.1799999999989845,5.299999999998961,4.979999999999024,5.1,163602.9,0.0617760617762427,-0.2499999999960962,0.009873312,0.281781
1994-04-26,4.889999999999024,5.099999999998982,4.649999999999072,5.01,119503.53,0.0920245398774861,0.266666666668297,0.009883963,0.281781
1994-04-27,5.109999999998978,5.159999999998968,4.929999999999014,5.0,144730.0,0.045009784735999,-0.4782608695587897,0.009911348,0.281781
1994-04-28,5.099999999998946,5.099999999998946,4.759999999999017,4.84,99297.44,0.0666666666668496,-0.7647058823477514,0.009974362,0.281781
1994-04-29,4.7999999999989935,5.049999999998941,4.749999999999004,4.77,98209.52999999998,0.0625000000001952,-0.0999999999963342,0.010104109,0.281781
1994-05-03,4.779999999998998,4.849999999998983,4.669999999999021,4.77,32397.84,0.0376569037658915,-0.0555555555496966,0.010343162,0.281781
1994-05-04,4.849999999998998,4.909999999998986,4.779999999999013,4.84,40201.04,0.0268041237115408,-0.0769230769147927,0.010737297,0.21228659
1994-05-05,4.749999999998958,4.779999999998952,4.499999999999013,4.56,36685.2,0.0589473684212508,-0.6785714285654336,0.011318779,0.21228659
1994-05-06,4.49999999999898,4.549999999998968,4.319999999999021,4.41,36797.04,0.0511111111113218,-0.3913043478200379,0.012086016,0.21228659
1994-05-09,4.449999999999009,4.499999999998998,4.379999999999025,4.49,53794.69,0.0269662921350501,0.3333333333388896,0.01299136,0.21228659
1994-05-10,4.57999999999904,4.779999999998998,4.529999999999051,4.77,107873.55,0.0545851528386343,0.7600000000009579,0.013945091,0.38423848
1994-05-11,4.849999999998952,5.099999999998897,4.609999999999005,4.63,273211.67,0.1010309278352366,-0.4489795918337773,0.014837698,0.38423848
1994-05-12,4.59999999999898,4.619999999998976,4.459999999999011,4.51,47679.72,0.034782608695862,-0.5624999999902351,0.015568631,0.38423848
1994-05-13,4.459999999999019,4.599999999998989,4.389999999999034,4.55,65533.65,0.0470852017939358,0.4285714285741488,0.016065586,0.38423848
1994-05-16,4.6399999999989845,4.669999999998978,4.529999999999009,4.57,32616.090000000004,0.0301724137933123,-0.499999999989285,0.016285678,0.38423848
1994-05-17,4.569999999999011,4.619999999999,4.539999999999017,4.62,17509.8,0.0175054704597337,0.6250000000046844,0.016204067,0.38423848
1994-05-18,4.599999999998977,4.599999999998977,4.479999999999005,4.5,14706.0,0.0260869565219506,-0.8333333333180573,0.015805122,0.38423848
1994-05-19,4.449999999999011,4.549999999998988,4.429999999999015,4.5,15133.5,0.0269662921350501,0.4166666666715303,0.015088136,0.38423848
1994-05-20,4.549999999998998,4.589999999998989,4.499999999999009,4.54,13969.58,0.0197802197804352,-0.1111111110987666,0.014085772,0.38423848
1994-05-23,4.5499999999989775,4.579999999998971,4.449999999999,4.45,11307.45,0.028571428571642,-0.7692307692171596,0.012879917,0.38423848
1994-05-24,4.47999999999902,4.569999999999,4.459999999999024,4.57,13125.04,0.0245535714287892,0.8181818181834689,0.011597623,0.22027117
1994-05-25,4.619999999998966,4.619999999998966,4.469999999999,4.47,8560.05,0.0324675324677419,-0.999999999986666,0.010382272,0.22027117
1994-05-26,4.479999999998992,4.499999999998987,4.419999999999004,4.44,8391.6,0.0178571428573621,-0.4999999999812488,0.009352844,0.22027117
1994-05-27,4.399999999999012,4.5499999999989775,4.329999999999028,4.45,42008.0,0.0500000000002157,0.2272727272762384,0.008572846,0.22027117
1994-05-30,4.399999999998943,4.399999999998943,4.159999999999,4.16,23017.28,0.0545454545456694,-0.9999999999916662,0.008044154,0.22027117
1994-05-31,4.13999999999903,4.2799999999989975,4.049999999999051,4.27,17673.53,0.0555555555557837,0.5652173913062389,0.007723487,0.22027117
1994-06-01,4.099999999999011,4.239999999998978,4.099999999999011,4.15,16475.5,0.0341463414636503,0.3571428571474568,0.007551845,0.22027117
1994-06-02,4.109999999999,4.149999999998991,4.099999999999002,4.11,6641.76,0.0121654501218949,2.000177801125148e-11,0.0074759284,0.22027117
1994-06-03,4.109999999999,4.239999999998968,4.079999999999007,4.11,14779.56,0.0389294403895282,6.250555628602086e-12,0.007466843,0.22027117
1994-06-06,4.149999999999,4.189999999998991,4.119999999999007,4.15,25418.750000000004,0.016867469879755,1.4286984293832728e-11,0.00753201,0.22027117
1994-06-07,4.149999999998973,4.149999999998973,4.029999999999003,4.04,20216.16,0.0289156626508363,-0.9166666666506968,0.0077313436,0.22027117
1994-06-08,4.019999999999019,4.119999999998996,3.999999999999024,4.1,17002.699999999997,0.0298507462688981,0.6666666666694426,0.008199898,0.17549847
1994-06-09,4.059999999998992,4.18999999999896,3.999999999999008,4.03,20234.63,0.046798029556885,-0.157894736836009,0.009167407,0.17549847
1994-06-10,3.999999999998985,4.049999999998972,3.9299999999990014,3.94,18273.72,0.0300000000002424,-0.4999999999875011,0.010950817,0.17549847
1994-06-13,3.859999999998928,3.879999999998922,3.519999999999022,3.6,12870.0,0.093264248704898,-0.7222222222174384,0.013891161,0.17549847
1994-06-14,3.59999999999898,3.6899999999989546,3.5199999999990026,3.53,14818.94,0.0472222222224869,-0.4117647058740483,0.018229172,0.17549847
1994-06-15,3.499999999999033,3.679999999998984,3.499999999999033,3.62,15616.68,0.0514285714288424,0.6666666666685181,0.023956183,0.17549847
1994-06-16,3.699999999999,3.699999999999,3.5799999999990324,3.7,10970.5,0.0324324324326939,8.334074171452302e-12,0.030721847,0.17549847
1994-06-17,3.719999999999051,3.979999999998984,3.629999999999074,3.92,40497.52,0.0940860215056197,0.5714285714297959,0.037874017,0.17549847
1994-06-20,3.88999999999892,3.9699999999988975,3.52999999999902,3.6,35013.6,0.1131105398459864,-0.659090909087138,0.04463968,0.17549847
1994-06-21,3.579999999999,3.64999999999898,3.499999999999022,3.58,13621.9,0.0418994413410497,6.667259337173018e-12,0.050366692,0.17549847
1994-06-22,3.669999999998997,3.719999999998984,3.5999999999990164,3.66,7030.860000000001,0.0326975476841872,-0.0833333333243035,0.054704703,0.27035522
1994-06-23,3.679999999998972,3.699999999998967,3.519999999999017,3.58,5710.1,0.0489130434785193,-0.5555555555469125,0.05764505,0.27035522
1994-06-24,3.779999999998947,3.83999999999893,3.579999999999002,3.59,61116.16,0.068783068783315,-0.7307692307625743,0.059428457,0.27035522
1994-06-27,3.549999999998971,3.549999999998971,3.4199999999990087,3.45,18764.55,0.0366197183101304,-0.7692307692171583,0.0603964,0.27035522
1994-06-28,3.419999999998994,3.449999999998985,3.389999999999003,3.4,5273.4,0.01754385964941,-0.3333333333111121,0.0608665,0.27035522
1994-06-29,3.449999999998985,3.489999999998974,3.379999999999006,3.4,6793.2,0.0318840579712951,-0.4545454545322324,0.061070804,0.27035522
1994-06-30,3.2999999999990512,3.539999999998982,3.2999999999990512,3.48,9406.44,0.0727272727275538,0.7500000000010425,0.061150257,0.27035522
1994-07-01,3.479999999998967,3.479999999998967,3.369999999999,3.37,14639.28,0.031609195402577,-0.9999999999818172,0.06117791,0.27035522
1994-07-04,3.3899999999989823,3.42999999999897,3.309999999999006,3.33,11212.11,0.03539823008878,-0.4999999999875029,0.06118652,0.27035522
1994-07-05,3.3099999999990293,3.409999999999,3.3099999999990293,3.41,7126.900000000001,0.0302114803628307,1.0000000000000009,0.061188918,0.27035522
1994-07-06,3.4099999999989823,3.429999999998976,3.299999999999015,3.35,12344.75,0.0381231671557073,-0.4615384615272195,0.061188918,0.27035522
1994-07-07,3.379999999998979,3.379999999998979,3.279999999999009,3.31,6044.06,0.0295857988168551,-0.6999999999829996,0.061188918,0.27035522
1994-07-08,3.3599999999990056,3.399999999998994,3.309999999999021,3.38,8007.219999999999,0.0267857142860038,0.2222222222308673,0.061188918,0.30338752
1994-07-11,3.2999999999989904,3.3299999999989813,3.249999999999006,3.27,11840.67,0.0242424242427198,-0.3749999999828086,0.061188918,0.30338752
1994-07-12,3.259999999999,3.2899999999989906,3.249999999999003,3.26,2105.96,0.0122699386506096,2.500222251394122e-11,0.061188918,0.30338752
1994-07-13,3.299999999998994,3.309999999998991,3.249999999999009,3.28,6327.12,0.0181818181821157,-0.3333333333111146,0.061219282,0.30338752
1994-07-14,3.2999999999989966,3.429999999998957,3.279999999999003,3.29,15604.47,0.0454545454548347,-0.0666666666595529,0.061328247,0.06777732
1994-07-15,3.2799999999989584,3.2899999999989555,3.139999999999003,3.15,10275.3,0.0457317073173641,-0.8666666666542207,0.06168923,0.06777732
1994-07-18,3.099999999998977,3.099999999998977,3.029999999999,3.03,5178.27,0.0225806451616057,-0.9999999999714272,0.06273447,0.06777732
1994-07-19,3.0399999999989897,3.0799999999989764,2.9099999999990334,3.01,5427.03,0.0559210526318893,-0.1764705882283736,0.065447584,0.06777732
1994-07-20,3.00999999999898,3.019999999998976,2.8499999999990338,2.95,3761.25,0.056478405315928,-0.3529411764626267,0.07176345,0.06777732
1994-07-21,2.8599999999989785,2.8999999999989643,2.799999999999,2.8,6252.4,0.0349650349653724,-0.5999999999839991,0.08495566,0.06777732
1994-07-22,2.7999999999989145,2.7999999999989145,2.569999999999004,2.58,12360.78,0.0821428571431849,-0.9565217391219272,0.1096942,0.06777732
1994-07-25,2.549999999999073,2.749999999999,2.4899999999990947,2.75,19613.0,0.1019607843140775,0.7692307692316582,0.151371,0.06777732
1994-07-26,2.7499999999990283,2.879999999998982,2.639999999999067,2.83,69651.96,0.087272727273059,0.3333333333361115,0.21449806,0.009480312
1994-07-27,2.809999999998936,2.889999999998905,2.599999999999015,2.64,73296.96,0.1032028469754081,-0.5862068965462536,0.30054107,0.009480312
1994-07-28,2.59999999999893,2.6299999999989176,2.419999999999004,2.43,35332.200000000004,0.0807692307695844,-0.8095238095151901,0.40617698,0.009480312
1994-07-29,2.449999999998983,2.489999999998967,2.349999999999025,2.41,26290.69,0.057142857143242,-0.2857142857050996,0.5231127,0.99998987
1994-08-01,2.8799999999991,3.3799999999989434,2.7499999999991407,3.2,146800.0,0.2187500000002711,0.5079365079372901,0.639949,0.99998987
1994-08-02,3.2999999999989,3.53999999999882,2.9499999999990165,3.0,162870.0,0.1787878787881275,-0.5084745762686296,0.7454241,0.99998987
1994-08-03,2.9899999999992004,3.749999999998997,2.9899999999992004,3.74,222414.06000000003,0.2541806020069384,0.9868421052631756,0.8315377,0.99998987
1994-08-04,3.999999999999065,4.5299999999989415,3.8999999999990886,4.28,577025.3200000001,0.1575000000002106,0.444444444445327,0.8951714,0.99998987
1994-08-05,4.3799999999992245,5.649999999999,4.329999999999234,5.65,729556.25,0.3013698630138582,0.962121212121241,0.9377552,0.99998987
1994-08-08,5.999999999998948,6.779999999998811,5.099999999999105,5.7,639112.5,0.2800000000001201,-0.1785714285707269,0.9635707,0.99998987
1994-08-09,5.699999999998813,5.699999999998813,4.50999999999906,4.8,298867.2,0.2087719298247003,-0.7563025210069274,0.9777481,0.99998987
1994-08-10,4.779999999999212,6.099999999998994,4.379999999999279,6.07,736552.01,0.3598326359833973,0.750000000000146,0.9847994,0.1543405
1994-08-11,6.239999999998845,6.299999999998833,5.319999999999015,5.4,697037.4,0.1570512820514169,-0.8571428571409629,0.9879738,0.1543405
1994-08-12,5.109999999999051,5.8499999999989125,5.099999999999052,5.38,280012.86,0.146771037182163,0.3600000000008523,0.9892663,0.1543405
1994-08-15,4.999999999999029,5.479999999998936,4.979999999999033,5.15,170614.35,0.10000000000018,0.3000000000014003,0.9897416,0.57644147
1994-08-16,5.099999999999056,5.649999999998954,5.07999999999906,5.4,254674.8,0.1117647058825271,0.5263157894745158,0.98989904,0.57644147
1994-08-17,5.479999999999013,5.549999999999,5.309999999999043,5.55,145160.25,0.0437956204381306,0.2916666666696167,0.98993737,0.57644147
1994-08-18,5.599999999999012,5.999999999998941,5.449999999999038,5.67,555461.55,0.0982142857144467,0.1272727272743145,0.98994535,0.57644147
1994-08-19,5.599999999998937,5.849999999998889,5.199999999999013,5.27,367903.97,0.1160714285715863,-0.5076923076899893,0.9899389,0.57644147
1994-08-22,5.06999999999904,5.619999999998936,4.999999999999053,5.28,348548.64,0.1222879684419877,0.3387096774204211,0.9899271,0.57644147
1994-08-23,5.099999999999069,5.479999999999,4.909999999999104,5.48,120329.84,0.1117647058825271,0.6666666666672527,0.9899076,0.11864546
1994-08-24,5.399999999998943,5.409999999998941,5.099999999999001,5.11,124229.21,0.057407407407582,-0.9354838709614958,0.9898789,0.11864546
1994-08-25,5.149999999999007,5.279999999998982,5.079999999999021,5.19,108637.08,0.0388349514564972,0.200000000004004,0.9898409,0.11864546
1994-08-26,5.209999999998968,5.24999999999896,4.99999999999901,5.05,86264.09999999999,0.0479846449138103,-0.6399999999934397,0.9897961,0.11864546
1994-08-29,5.069999999998994,5.099999999998988,4.999999999999008,5.04,41479.2,0.0197238658779053,-0.2999999999869991,0.9897488,0.985285
1994-08-30,5.049999999999038,5.449999999998962,4.999999999999048,5.25,119385.0,0.0891089108912694,0.4444444444456796,0.98970413,0.985285
1994-08-31,5.299999999999045,5.569999999998997,5.299999999999045,5.55,298906.35,0.0509433962265942,0.9259259259261988,0.9896666,0.985285
1994-09-01,5.769999999998956,5.779999999998955,5.499999999999005,5.53,310360.19,0.0485268630850869,-0.8571428571362206,0.9896386,0.985285
1994-09-02,5.599999999999027,5.759999999999,5.449999999999054,5.76,257431.68,0.0553571428573114,0.5161290322596283,0.9896206,0.985285
1994-09-05,6.029999999999072,6.579999999998988,6.029999999999072,6.5,1013285.0,0.091210613598824,0.8545454545457193,0.9896113,0.985285
1994-09-06,6.76999999999899,6.939999999998965,6.009999999999103,6.7,1486073.4,0.1373707533236135,-0.0752688172031448,0.98960024,0.028668134
1994-09-07,6.499999999998916,6.89999999999885,5.699999999999051,6.0,675942.0,0.18461538461551,-0.4166666666654861,0.9895721,0.028668134
1994-09-08,6.209999999998973,6.279999999998962,5.909999999999023,6.05,261305.55,0.0595813204510371,-0.4324324324285606,0.98947227,0.028668134
1994-09-09,6.009999999998922,6.049999999998915,5.499999999999014,5.58,221866.38,0.091514143094993,-0.7818181818149414,0.9891723,0.9317124
1994-09-12,5.999999999999024,6.299999999998975,5.809999999999055,6.15,413476.8000000001,0.0816666666668197,0.3061224489810097,0.9883565,0.9317124
1994-09-13,6.419999999999027,6.779999999998973,6.299999999999045,6.6,797524.2,0.074766355140331,0.3750000000013009,0.9863947,0.9317124
1994-09-14,6.799999999998977,7.169999999998922,6.579999999999011,6.65,1403322.9,0.0867647058824872,-0.2542372881334655,0.9821385,0.9317124
1994-09-15,6.969999999998973,6.999999999998969,6.519999999999039,6.79,715896.86,0.068866571018785,-0.3749999999971336,0.97376823,0.9317124
1994-09-16,6.949999999999009,7.1999999999989726,6.6999999999990445,7.01,597062.73,0.0719424460432989,0.1200000000017589,0.95878404,0.9317124
1994-09-19,6.9999999999990346,7.479999999998969,6.889999999999049,7.25,970129.75,0.0842857142858452,0.4237288135602977,0.93426526,0.9317124
1994-09-20,7.24999999999897,7.299999999998962,7.009999999999003,7.04,498826.24,0.0400000000001324,-0.7241379310285349,0.89743805,0.9317124
1994-09-21,7.149999999998991,7.189999999998985,6.8199999999990375,7.08,361080.0,0.0517482517483843,-0.189189189185976,0.8464671,0.027348647
1994-09-22,7.079999999998944,7.079999999998944,6.689999999999002,6.7,199720.3,0.0550847457628453,-0.974358974353913,0.7812643,0.027348647
1994-09-23,6.649999999998944,6.649999999998944,6.04999999999904,6.3,169312.5,0.0902255639099112,-0.5833333333306947,0.7040502,0.027348647
1994-09-26,6.199999999999038,6.549999999998984,6.039999999999063,6.45,179419.65,0.082258064516277,0.4901960784323736,0.6194131,0.027348647
1994-09-27,6.299999999998997,6.509999999998963,6.119999999999026,6.28,173177.28,0.0619047619049107,-0.0512820512793557,0.5336965,0.027348647
1994-09-28,6.249999999999005,6.399999999998982,6.249999999999005,6.28,113247.24,0.0240000000001562,0.2000000000053315,0.45374238,0.027348647
1994-09-29,6.5799999999988845,6.899999999998831,5.769999999999022,5.9,847835.9,0.1717325227964785,-0.6017699115030065,0.3853218,0.027348647
1994-09-30,5.799999999998963,6.199999999998893,5.559999999999007,5.6,263295.2,0.1103448275863603,-0.3124999999979481,0.33182633,0.027348647
1994-10-05,5.479999999998898,5.549999999998883,4.8799999999990185,4.97,136391.71,0.1222627737227878,-0.7611940298481196,0.29375997,0.027348647
1994-10-06,5.199999999998845,5.199999999998845,4.499999999999,4.5,110943.0,0.1346153846155511,-0.9999999999971428,0.26918954,0.027348647
1994-10-07,4.399999999999162,5.499999999998952,3.0099999999994265,5.25,317856.0,0.5659090909091895,0.3413654618476541,0.2548391,0.027348647
1994-10-10,4.799999999998992,5.149999999998919,4.509999999999052,4.76,224610.12,0.133333333333514,-0.0624999999983403,0.2472539,0.027348647
1994-10-11,4.969999999998964,5.079999999998941,4.689999999999023,4.8,66408.0,0.0784708249498834,-0.4358974358937543,0.2435765,0.027348647
1994-10-12,4.939999999998984,4.939999999998984,4.699999999999033,4.86,48250.08,0.0485829959516097,-0.3333333333277786,0.241799,0.0072726863
1994-10-13,4.779999999998862,4.799999999998857,4.179999999999004,4.2,103513.2,0.1297071129708934,-0.935483870964619,0.24062721,0.0072726863
1994-10-14,3.99999999999908,4.399999999998989,3.809999999999124,4.35,110677.05,0.1475000000002132,0.5932203389837395,0.23918058,0.0072726863
1994-10-17,3.999999999999,4.149999999998963,3.949999999999013,4.0,28904.0,0.0500000000002376,5.000444502887942e-12,0.23675387,0.0072726863
1994-10-18,4.02999999999901,4.0999999999989925,3.999999999999017,4.07,17228.31,0.0248138957818796,0.4000000000060026,0.23270324,0.9760537
