Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1994-02-14,9.379999999998931,9.379999999998931,8.68999999999901,8.78,17937.539999999997,0.0735607675907172,-0.8695652173885958,0.031987906,0.6693303
1994-02-15,8.64999999999904,9.009999999999,8.279999999999081,9.01,11082.3,0.0843930635839208,0.4931506849322019,0.032111313,0.6693303
1994-02-16,8.969999999998986,8.969999999998986,8.619999999999026,8.85,11982.9,0.0390189520625374,-0.3428571428533067,0.03223113,0.6693303
1994-02-17,8.799999999998986,8.899999999998975,8.679999999999,8.68,14269.92,0.0250000000001109,-0.5454545454475203,0.032310043,0.6693303
1994-02-18,8.88999999999901,8.959999999999,8.799999999999018,8.96,12866.56,0.0179977502813253,0.4375000000035106,0.032311123,0.6693303
1994-02-21,8.899999999998975,8.919999999998971,8.489999999999021,8.68,12698.84,0.0483146067416799,-0.5116279069732318,0.032214873,0.6693303
1994-02-22,8.499999999999034,8.879999999998992,8.379999999999049,8.8,18189.6,0.0588235294118754,0.6000000000008023,0.03203057,0.12895593
1994-02-23,8.879999999998972,8.879999999998972,8.599999999999003,8.63,9234.1,0.0315315315316407,-0.8928571428503792,0.03180298,0.12895593
1994-02-24,8.719999999998988,8.719999999998988,8.499999999999012,8.61,9161.04,0.025229357798277,-0.4999999999931854,0.031593397,0.12895593
1994-02-25,8.649999999999,8.839999999998978,8.539999999999011,8.65,21547.15,0.0346820809249672,3.3336296685970586e-12,0.03149069,0.12895593
1994-02-28,8.699999999998964,8.719999999998963,8.309999999999011,8.4,29744.4,0.0471264367817188,-0.731707317068943,0.03164204,0.12895593
1994-03-01,8.349999999998996,8.40999999999899,8.209999999999013,8.32,18295.68,0.0239520958085001,-0.1499999999942464,0.032331128,0.12895593
1994-03-02,8.249999999998982,8.299999999998976,7.499999999999074,8.1,16629.3,0.0969696969698064,-0.1874999999985169,0.03409213,0.12895593
1994-03-03,8.099999999998975,8.149999999998968,7.879999999999002,7.9,25682.9,0.0333333333334526,-0.7407407407342923,0.03780815,0.12895593
1994-03-04,7.8999999999990065,7.979999999998997,7.799999999999018,7.95,19080.0,0.0227848101267061,0.2777777777817884,0.044695713,0.12895593
1994-03-07,7.8999999999989745,7.919999999998971,7.699999999999,7.7,1701.7,0.0278481012659458,-0.9090909090822332,0.056057237,0.12895593
1994-03-08,7.699999999999,7.999999999998961,7.669999999999003,7.7,24301.2,0.0428571428572671,3.0305724259983014e-12,0.07280288,0.12895593
1994-03-09,7.709999999998986,7.809999999998973,7.599999999999,7.61,20889.45,0.0272373540857292,-0.4761904761834437,0.09484043,0.12895593
1994-03-10,7.619999999998963,7.749999999998945,7.299999999999006,7.35,28540.05,0.0590551181103597,-0.5999999999964439,0.120669074,0.12895593
1994-03-11,7.34999999999902,7.499999999999,6.799999999999093,7.5,26220.0,0.0952380952382183,0.2142857142868366,0.14744322,0.88362086
1994-03-14,8.009999999999069,8.789999999998978,7.799999999999093,8.6,101273.6,0.1235955056180869,0.5959595959600035,0.17155048,0.88362086
1994-03-15,8.879999999998933,9.099999999998904,8.109999999999024,8.32,75895.04000000001,0.1114864864865865,-0.5656565656549843,0.18944483,0.88362086
1994-03-16,8.29999999999902,8.499999999998995,8.159999999999036,8.46,58077.90000000001,0.0409638554218021,0.4705882352956747,0.19837087,0.88362086
1994-03-17,8.799999999998965,8.899999999998952,8.369999999999013,8.5,92939.0,0.0602272727273796,-0.5660377358461012,0.19679023,0.88362086
1994-03-18,8.499999999999043,9.07999999999898,8.459999999999049,8.88,216281.28000000003,0.0729411764706972,0.6129032258070779,0.18457353,0.88362086
1994-03-21,8.899999999998888,9.19999999999885,7.799999999999025,8.0,310896.0,0.1573033707866115,-0.6428571428559697,0.1630802,0.88362086
1994-03-22,7.999999999999042,8.379999999998997,7.999999999999042,8.35,92818.6,0.0475000000001191,0.9210526315791524,0.13508324,0.88362086
1994-03-23,8.349999999999,8.349999999999,8.349999999999,8.35,0.0,1.1976047904191616e-13,1.000088900582341,0.10435449,0.20905107
1994-03-24,8.299999999998963,8.299999999998963,7.67999999999904,8.0,104880.0,0.0746987951808345,-0.4838709677395425,0.07484597,0.20905107
1994-03-25,8.049999999998972,8.179999999998955,7.709999999999016,7.83,41585.13,0.0583850931678187,-0.4680851063798562,0.049714286,0.20905107
1994-03-28,7.999999999998974,7.999999999998974,7.749999999999006,7.8,29616.6,0.0312500000001211,-0.7999999999927997,0.030630192,0.20905107
1994-03-29,7.849999999998995,7.959999999998981,7.749999999999008,7.81,20423.15,0.0267515923568119,-0.1904761904705243,0.017681511,0.20905107
1994-03-30,7.799999999999,7.899999999998987,7.699999999999012,7.8,25038.0,0.0256410256411505,5.000444502887342e-12,0.00982211,0.20905107
1994-03-31,7.879999999999,7.999999999998985,7.79999999999901,7.88,38801.12,0.0253807106600221,5.000444502887342e-12,0.0055564386,0.20905107
1994-04-01,8.009999999998984,8.04999999999898,7.849999999999003,7.88,32047.96,0.0249687890138547,-0.6499999999917464,0.0034847225,0.10123716
1994-04-04,7.877999999998618,7.799999999998632,7.292999999998721,7.41,20143.8,0.0643564356436831,-0.9230769230725387,0.0025843582,0.10123716
1994-04-05,7.409999999998654,7.409999999998654,7.019999999998725,7.15,17022.5,0.0526315789474962,-0.6666666666616262,0.0022342107,0.10123716
1994-04-06,7.149999999998701,7.26699999999868,7.019999999998725,7.15,17512.0,0.0345454545455895,5.26074910128041e-12,0.0021123597,0.10123716
1994-04-07,7.1549549549536655,7.389117117115785,7.1549549549536655,7.22,14507.7,0.0327272727274078,0.2777777777821474,0.0020744149,0.10123716
1994-04-08,7.296923076921803,7.635104895103561,7.296923076921803,7.44,38569.96,0.046345811051824,0.4230769230795157,0.0020638413,0.022109061
1994-04-11,7.5399999999986544,7.708999999998624,7.2799999999987,7.28,21229.6,0.056896551724263,-0.6060606060561639,0.0020638413,0.022109061
1994-04-12,7.2799999999987,7.526999999998657,7.162999999998721,7.28,15506.4,0.0500000000001306,3.5722340836198904e-12,0.0020638413,0.022109061
1994-04-13,7.515045207955241,7.515045207955241,7.176998191680437,7.19,10855.39,0.0449826989620649,-0.9615384615317668,0.0020638413,0.022109061
1994-04-14,7.149999999998624,7.175999999998618,6.707999999998709,6.76,13546.0,0.065454545454676,-0.8333333333287737,0.0020638413,0.022109061
1994-04-15,6.7012048192757625,6.7012048192757625,5.855421686745812,6.48,21259.620000000003,0.12621359223314,-0.261538461536613,0.0020638413,0.022109061
1994-04-18,6.407944325480427,6.407944325480427,5.914025695930212,6.07,11142.62,0.077079107505215,-0.6842105263117734,0.0020638413,0.022109061
1994-04-19,5.984259259257874,6.075324074072667,5.619999999998699,5.62,14165.28,0.0760869565218934,-0.7999999999953853,0.0020638413,0.022109061
1994-04-20,5.619168704155106,5.619168704155106,5.267970660145411,5.32,20020.55,0.0625000000001669,-0.8518518518457221,0.0020638413,0.022109061
1994-04-21,5.190610859727332,5.854072398188721,5.073529411763557,5.75,36739.04,0.1503759398497878,0.7166666666674147,0.0020638413,0.022109061
1994-04-22,5.784999999998655,6.135999999998573,5.472999999998727,5.59,55177.6,0.1146067415731867,-0.2941176470564192,0.00206388,0.022109061
1994-04-25,5.593981481480186,5.72407407407275,5.528935185183905,5.62,17893.440000000002,0.0348837209304052,0.1333333333393207,0.0020640185,0.89057213
1994-04-26,5.654999999998742,5.953999999998676,5.654999999998742,5.85,27058.5,0.0528735632185584,0.6521739130456469,0.0020644634,0.89057213
1994-04-27,5.9799999999987,6.083999999998678,5.784999999998743,5.98,35148.6,0.0500000000001588,4.348806710491368e-12,0.0020657422,0.89057213
1994-04-28,6.115164835163491,6.115164835163491,5.8549450549437685,5.92,36677.55,0.0425531914895182,-0.7499999999921193,0.0020690302,0.89057213
1994-04-29,6.063120879119547,6.349362637361242,5.724835164833907,5.92,60960.9,0.1030042918456414,-0.2291666666642165,0.002076596,0.89057213
1994-05-03,5.955965665234773,6.112017167380662,5.955965665234773,6.06,18048.18,0.0262008733626088,0.6666666666707289,0.0020921738,0.89057213
1994-05-04,6.18799999999871,6.304999999998686,6.09699999999873,6.24,41697.6,0.0336134453783072,0.2500000000050537,0.0021208387,0.3560814
1994-05-05,6.112107623317016,6.177130044841665,5.643946188339542,5.8,23187.54,0.0872340425533408,-0.5853658536550008,0.0021680275,0.3560814
1994-05-06,5.853075170841492,6.022164009110245,5.592938496581869,5.71,16620.539999999997,0.0733333333334916,-0.3333333333295273,0.0022374173,0.3560814
1994-05-09,5.848970251714908,5.848970251714908,5.602013729975834,5.68,7018.22,0.042222222222386,-0.6842105263077536,0.0023283649,0.3560814
1994-05-10,5.680999999998766,6.070999999998681,5.641999999998774,5.98,23575.0,0.0755148741420391,0.6969696969711,0.0024341086,0.3560814
1994-05-11,6.042099792098537,6.288981288979982,6.003118503117256,6.25,135848.83,0.0473118279571468,0.7272727272747254,0.002541986,0.3560814
1994-05-12,6.252999999998609,6.590999999998535,5.784999999998714,5.85,225076.5,0.1288981288982681,-0.4999999999977658,0.0026359882,0.3560814
1994-05-13,5.855895196505271,6.012052401745412,5.725764192138487,5.96,32957.68,0.0488888888890513,0.3636363636396407,0.0027007363,0.38211358
1994-05-16,6.04602649006489,6.085033112581438,5.850993377482151,5.89,17186.82,0.0387096774195138,-0.6666666666582622,0.0027253416,0.38211358
1994-05-17,5.901999999998687,5.953999999998676,5.823999999998706,5.85,10683.0,0.0220264317182272,-0.3999999999869194,0.0027059629,0.38211358
1994-05-18,5.854072398188721,5.854072398188721,5.749999999998699,5.75,8999.119999999999,0.0177777777779455,-0.9999999999778886,0.002646608,0.38211358
1994-05-19,5.723893805308469,5.879999999998699,5.69787610619343,5.88,10499.96,0.0318181818183508,0.857142857145291,0.0025581592,0.38211358
1994-05-20,5.929006622515247,5.955011037526279,5.850993377482151,5.89,6414.4800000000005,0.0175438596492885,-0.3749999999838888,0.0024557556,0.062200807
1994-05-23,5.885918367345605,5.885918367345605,5.717006802719793,5.73,7933.59,0.0286975717440942,-0.9230769230637706,0.002355017,0.062200807
1994-05-24,5.729999999998701,5.781972789114336,5.665034013604158,5.73,4780.4400000000005,0.0204081632654771,1.1111840553667112e-11,0.002268239,0.062200807
1994-05-25,5.851015801353081,5.851015801353081,5.73399548532602,5.76,3995.86,0.0200000000001674,-0.7777777777600229,0.0022019842,0.062200807
1994-05-26,5.630986238530818,5.839059633026183,5.591972477062937,5.67,5646.200000000001,0.0438799076214169,0.1578947368467302,0.0021569128,0.062200807
1994-05-27,5.726168224297728,5.726168224297728,5.569999999998699,5.57,13404.96,0.0272727272728971,-0.9999999999852648,0.0021295303,0.062200807
1994-05-30,5.582296296294918,5.582296296294918,5.204938271603653,5.27,9813.15,0.0675990675992346,-0.8275862068909107,0.0021146475,0.062200807
1994-05-31,5.200968523001162,5.435012106536214,5.096949152541138,5.37,8115.45,0.0650000000001798,0.5000000000023673,0.0021074195,0.062200807
1994-06-01,5.394999999998685,5.407999999998681,5.316999999998703,5.33,8117.999999999999,0.0168674698797003,-0.7142857142635871,0.002104331,0.062200807
1994-06-02,5.3360294117633975,5.349044117645748,5.296985294116349,5.31,4084.08,0.0097560975611611,-0.4999999999653925,0.0021032987,0.062200807
1994-06-03,5.309999999998698,5.4141176470574965,5.257941176469299,5.31,5022.4800000000005,0.0294117647060651,8.331481560261915e-12,0.0021034814,0.062200807
1994-06-06,4.945876288658519,5.141108247421355,4.945876288658519,5.05,19271.96,0.0394736842107206,0.5333333333372684,0.0021050961,0.062200807
1994-06-07,5.024469273741612,5.024469273741612,4.529832402233371,4.66,79003.44,0.0984455958551016,-0.7368421052590349,0.0021095518,0.062200807
1994-06-08,4.653999999998707,4.796999999998667,4.614999999998718,4.68,30758.4,0.0391061452516031,0.1428571428635017,0.0021198893,0.062200807
1994-06-09,4.619152046782275,4.736257309940136,4.423976608185841,4.45,58988.16,0.0676056338030188,-0.5416666666607628,0.0021411737,0.062200807
1994-06-10,4.357964601768626,4.514070796458845,4.344955752211107,4.41,25791.120000000003,0.0388059701494742,0.3076923076981815,0.0021803898,0.062200807
1994-06-13,4.360946745560841,4.413017751477985,4.334911242602268,4.4,15280.98,0.0179104477614192,0.5000000000102575,0.0022450464,0.9474043
1994-06-14,4.398898550723362,4.516028985505938,4.372869565216123,4.49,17846.850000000002,0.0325443786984449,0.6363636363682847,0.002340437,0.9474043
1994-06-15,4.511955922863771,4.7199999999987,4.511955922863771,4.72,62791.74,0.0461095100866667,1.0000000000014433,0.0024663708,0.9474043
1994-06-16,4.77300546447957,4.812021857922183,4.616939890709121,4.76,53611.68,0.0408719346051056,-0.0666666666596574,0.0026151442,0.9474043
1994-06-17,4.81292875989319,5.060079155671488,4.6828496042204,4.93,61526.86,0.0783783783785699,0.3103448275888304,0.0027724165,0.24654274
1994-06-20,4.846892655365862,4.937853107343237,4.548022598868771,4.6,40065.72,0.0804289544237821,-0.6333333333283743,0.0029211899,0.24654274
1994-06-21,4.555072463766796,4.555072463766796,4.4249275362306015,4.49,20248.05,0.0285714285716418,-0.4999999999861567,0.0030471238,0.24654274
1994-06-22,4.484999999998719,4.65399999999867,4.484999999998719,4.55,9131.5,0.0376811594205044,0.3846153846207996,0.0031425143,0.24654274
1994-06-23,4.552023121385968,4.669075144507321,4.4999999999987,4.5,8753.8,0.0371428571430686,-0.3076923076827988,0.0032071709,0.24654274
1994-06-24,4.489035087717986,4.541081871343701,4.43698830409227,4.45,10164.24,0.023188405797319,-0.3749999999839005,0.003246387,0.24654274
1994-06-27,4.352994011974745,4.404970059878921,4.1320958083819965,4.34,16162.26,0.0626865671643944,-0.0476190476141115,0.0032676714,0.24654274
1994-06-28,4.3399999999987005,4.365988023950789,4.288023952094524,4.34,8937.84,0.0179640718565138,1.6666715796991887e-11,0.003278009,0.24654274
1994-06-29,4.316996996995701,4.421021021019693,4.290990990989703,4.33,7159.5,0.0301204819279354,0.1000000000092308,0.0032825014,0.24654274
1994-06-30,4.294925373133046,4.39904477611809,4.281910447759916,4.36,9929.4,0.0272727272729536,0.5555555555619278,0.0032842485,0.24654274
1994-07-01,4.357055214722591,4.357055214722591,4.2399999999987,4.24,12854.179999999998,0.0268656716420144,-0.9999999999803486,0.0032848564,0.24654274
1994-07-04,4.22299382715919,4.22299382715919,4.1320370370357615,4.21,8939.16,0.0215384615386931,-0.1428571428412807,0.0032850457,0.24654274
1994-07-05,4.172999999998735,4.2899999999987,4.15999999999874,4.29,6378.9,0.0311526479753098,0.9000000000030832,0.0032850986,0.24654274
1994-07-06,4.295076923075602,4.347138461537124,4.138892307691035,4.23,11872.25,0.0484848484850699,-0.3124999999922481,0.0032850986,0.24654274
1994-07-07,4.186996904023472,4.239009287924383,4.173993808048243,4.2,5998.11,0.015527950310794,0.2000000000169235,0.0032850986,0.24654274
1994-07-08,4.211999999998724,4.2899999999987,4.172999999998735,4.29,11691.9,0.0277777777780085,0.6666666666720746,0.0032850986,0.24654274
1994-07-11,4.216024844719188,4.268074534160165,4.150962732917965,4.19,11856.04,0.0277777777780084,-0.2222222222092124,0.0032850986,0.24654274
1994-07-12,4.164923076921796,4.229999999998699,4.164923076921796,4.23,4049.5,0.0156250000002364,1.000000000004628,0.0032850986,0.24654274
1994-07-13,4.213987730060058,4.279018404906664,4.200981595090736,4.24,7559.94,0.0185185185187514,0.3333333333457168,0.0033291408,0.15238488
1994-07-14,4.261975308640659,4.313950617282618,4.209999999998701,4.21,7895.88,0.0243902439026677,-0.4999999999826898,0.003487193,0.15238488
1994-07-15,4.214050632910059,4.227056962023979,4.083987341770859,4.11,9935.04,0.0339506172841799,-0.7272727272585492,0.0039947415,0.15238488
1994-07-18,4.00197368420921,4.066940789472347,3.9110197368408186,3.95,7897.92,0.0389610389612792,-0.3333333333228589,0.0054532182,0.15238488
1994-07-19,3.9309508196708425,4.100163934424885,3.904918032785605,3.97,5660.799999999999,0.0496688741724272,0.2000000000056422,0.0092035225,0.15238488
1994-07-20,4.000930232556811,4.013920265779397,3.909999999998701,3.91,4238.08,0.0259740259742693,-0.8749999999790831,0.017832883,0.15238488
1994-07-21,3.896907216493506,3.896907216493506,3.767010309277056,3.78,6882.150000000001,0.0333333333335814,-0.899999999983069,0.035600767,0.15238488
1994-07-22,3.743999999998663,3.782999999998649,3.6399999999987,3.64,10175.2,0.0381944444447014,-0.7272727272585467,0.068337694,0.15238488
1994-07-25,3.6019453924902383,3.8099999999987,3.5759385665516805,3.81,12262.05,0.0649819494587433,0.8888888888906463,0.12231176,0.15238488
1994-07-26,3.834999999998722,3.9389999999986864,3.717999999998761,3.9,15573.0,0.0576271186443134,0.2941176470633742,0.20194189,0.040125445
1994-07-27,3.898954703831394,3.963937282228583,3.5220557491276923,3.73,24957.52,0.1133333333335606,-0.382352941172664,0.30706903,0.040125445
1994-07-28,3.6498892988916425,3.688856088559525,3.519999999998701,3.52,14666.52,0.0462633451959908,-0.7692307692185227,0.43126205,0.040125445
1994-07-29,3.43679999999875,3.579999999998698,3.384727272726042,3.58,10730.5,0.0568181818184561,0.7333333333362463,0.56254995,0.9999995
1994-08-01,4.159999999998812,4.679999999998663,3.964999999998867,4.55,137011.0,0.1718750000001991,0.5454545454555998,0.68674296,0.9999995
1994-08-02,4.68537313432696,5.466268656714787,4.229850746267394,4.36,228925.6,0.2638888888890461,-0.2631578947355762,0.7918701,0.9999995
1994-08-03,4.383533834585368,5.346090225562571,4.33150375939741,5.19,199340.4,0.2314540059348936,0.7948717948722928,0.87150025,0.9999995
1994-08-04,5.5407843137242825,6.308169934639148,5.5407843137242825,5.97,707869.7999999999,0.138497652582315,0.5593220338992717,0.92547435,0.9999995
1994-08-05,6.242326332793821,8.063004846525352,6.099273021000631,8.05,939920.55,0.3145833333334429,0.9205298013246982,0.95821124,0.9999995
1994-08-08,8.429268292681556,9.365853658535062,6.543089430893245,8.0,722440.5,0.3348765432099555,-0.1520737327183791,0.97597915,0.9999995
1994-08-09,8.1261726078784,8.1261726078784,6.734971857409618,6.93,341317.21,0.171200000000102,-0.8598130841105969,0.9846085,0.9999995
1994-08-10,6.8249999999989335,8.527999999998666,6.382999999999003,8.32,653504.0,0.3142857142858146,0.6969696969699786,0.9883588,0.07508266
1994-08-11,8.712326388887377,8.803350694442916,7.151909722220981,7.49,630403.2,0.1895522388060631,-0.7401574803137252,0.98981726,0.07508266
1994-08-12,7.21692708333208,8.088159722220817,7.125902777776542,7.49,224184.96,0.1333333333334531,0.2837837837848413,0.9903248,0.07508266
1994-08-15,7.217032967031645,7.451098901097537,7.034981684980396,7.1,135380.7,0.0576576576577883,-0.2812499999961979,0.99048287,0.6683068
1994-08-16,7.155809859153669,7.754295774646521,7.129788732393111,7.39,184605.68,0.0872727272728546,0.3750000000014846,0.9905269,0.6683068
1994-08-17,7.565999999998717,7.6699999999987,7.409999999998743,7.67,117227.1,0.0343642611685125,0.400000000003462,0.9905269,0.6683068
1994-08-18,7.799043062199715,8.578947368419685,7.695055821370385,8.15,693568.59,0.1133333333334469,0.3970588235304317,0.9905269,0.6683068
1994-08-19,8.19529411764568,8.403428571427158,7.284705882351716,7.74,349514.9,0.1365079365080418,-0.4069767441845188,0.9905269,0.6683068
1994-08-22,7.279999999998723,7.539999999998677,7.149999999998746,7.41,165830.1,0.0535714285715585,0.333333333335812,0.9905269,0.6683068
1994-08-23,7.409999999998743,7.90399999999866,7.25399999999877,7.67,89084.1,0.087719298245737,0.4000000000013859,0.9905269,0.6683068
1994-08-24,7.675130434781274,7.740173913042133,7.4149565217378415,7.48,87014.75,0.042372881356057,-0.5999999999941547,0.9905269,0.93178976
1994-08-25,7.929999999998678,8.163999999998639,7.695999999998717,7.8,180498.0,0.0590163934427415,-0.2777777777744065,0.9905269,0.93178976
