Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-07-18,10.579999999999014,10.759999999998996,10.409999999999028,10.72,481242.2400000001,0.0330812854443258,0.4000000000017125,0.044002462,0.12518069
1997-07-21,10.859999999998962,10.89999999999896,10.399999999999007,10.48,451122.08,0.0460405156538631,-0.7599999999964762,0.04889959,0.12518069
1997-07-22,10.419999999999003,10.499999999998996,10.079999999999036,10.46,420962.7,0.0403071017275392,0.0952380952402526,0.058965664,0.12518069
1997-07-23,10.559999999999055,11.499999999998971,10.559999999999055,11.21,2168014.0,0.0890151515152377,0.6914893617024577,0.07792954,0.12518069
1997-07-24,11.019999999999005,11.649999999998949,10.999999999999003,11.06,1436417.5,0.0589836660617914,0.0615384615399069,0.11039282,0.16038729
1997-07-25,10.999999999998986,11.149999999998974,10.799999999999006,10.85,631578.5,0.0318181818182698,-0.4285714285673467,0.16062334,0.16038729
1997-07-28,10.629999999998972,10.799999999998954,10.199999999999012,10.33,406929.69,0.0564440263406344,-0.4999999999975013,0.23065847,0.16038729
1997-07-29,10.199999999999028,10.69999999999898,10.149999999999034,10.5,302347.5,0.0539215686275435,0.5454545454553756,0.3184939,0.9323993
1997-07-30,10.499999999999018,10.709999999999,10.48999999999902,10.7,273192.4,0.0209523809524741,0.9090909090913242,0.41748345,0.9323993
1997-07-31,10.749999999999018,11.299999999998969,10.749999999999018,10.94,535480.1799999999,0.0511627906977627,0.3454545454557333,0.5176716,0.9323993
1997-08-01,11.429999999999,11.599999999998984,10.97999999999904,11.44,1422735.6,0.0542432195976329,0.0161290322596497,0.60870564,0.9323993
1997-08-04,11.649999999999046,12.33999999999899,11.609999999999047,12.23,2083184.82,0.0626609442060891,0.7945205479454873,0.6829497,0.9323993
1997-08-05,12.249999999998982,12.429999999998968,11.899999999999013,12.04,1291061.24,0.043265306122527,-0.3962264150917068,0.7373027,0.9323993
1997-08-06,11.959999999998969,12.149999999998952,11.579999999999002,11.6,725835.2,0.0476588628763337,-0.6315789473655593,0.7730557,0.6477297
1997-08-07,11.549999999999065,12.349999999998996,11.479999999999068,12.31,1308417.59,0.0753246753247552,0.8735632183909505,0.7942875,0.6477297
1997-08-08,12.399999999998975,12.769999999998944,11.999999999999009,12.11,1710404.2899999998,0.0620967741936239,-0.376623376621589,0.80590516,0.6477297
1997-08-11,12.249999999998987,12.499999999998968,11.949999999999012,12.11,738927.98,0.0448979591837515,-0.254545454543172,0.8122353,0.6477297
1997-08-12,12.009999999998977,12.249999999998956,11.699999999999005,11.74,617805.76,0.0457951706911703,-0.4909090909063778,0.81644577,0.6477297
1997-08-13,11.739999999998991,11.989999999998972,11.599999999999005,11.65,511644.7,0.0332197614992305,-0.2307692307660757,0.8205561,0.6477297
1997-08-14,11.67999999999904,12.189999999998996,11.67999999999904,12.15,706449.6,0.0436643835617256,0.9215686274511364,0.82565576,0.37429947
1997-08-15,12.279999999998966,12.319999999998965,11.65999999999902,11.88,415966.32,0.0537459283388391,-0.6060606060581712,0.83209366,0.37429947
1997-08-18,11.869999999998994,11.879999999998994,11.549999999999022,11.8,340276.60000000003,0.0278011794440582,-0.2121212121175363,0.8396152,0.37429947
1997-08-19,11.84999999999899,11.99999999999898,11.679999999999003,11.75,271530.75,0.0270042194093648,-0.312499999995895,0.84754425,0.9397834
1997-08-20,11.99999999999901,12.34999999999898,11.99999999999901,12.13,550192.54,0.0291666666667474,0.3714285714303718,0.8550447,0.9397834
1997-08-21,12.299999999999049,12.999999999998993,12.159999999999055,12.88,2750627.04,0.0682926829269049,0.6904761904765583,0.86139375,0.9397834
1997-08-22,12.879999999999008,13.079999999998993,12.649999999999023,12.97,1789224.47,0.0333850931677768,0.2093023255832341,0.8662029,0.9397834
1997-08-25,13.149999999999022,13.619999999998988,12.999999999999034,13.45,1740147.5499999998,0.0471482889734564,0.4838709677427686,0.8694626,0.9397834
1997-08-26,13.519999999998998,13.679999999998987,13.209999999999022,13.51,1541680.14,0.0347633136095388,-0.021276595742505,0.87142694,0.9397834
1997-08-27,13.499999999999003,13.97999999999897,13.319999999999018,13.56,1132273.56,0.0488888888889594,0.0909090909104677,0.8724493,0.9397834
1997-08-28,13.55999999999899,13.789999999998972,13.379999999999004,13.42,964428.3,0.0302359882006613,-0.3414634146308762,0.8728056,0.74111265
1997-08-29,13.389999999999004,13.69999999999898,13.349999999999008,13.45,841337.85,0.0261389096341279,0.1714285714309384,0.87255275,0.74111265
1997-09-01,13.499999999999034,13.979999999999,13.499999999999034,13.96,914380.0,0.0355555555556269,0.958333333333422,0.87139136,0.74111265
1997-09-02,14.099999999998978,14.149999999998975,13.679999999999009,13.8,740659.8,0.0333333333334019,-0.638297872336937,0.8685037,0.74111265
1997-09-03,13.819999999998998,13.979999999998986,13.619999999999012,13.8,594504.0,0.0260492040521689,-0.055555555552621,0.86240494,0.41901767
1997-09-04,13.819999999998997,13.949999999998983,13.689999999999005,13.75,579493.75,0.0188133140376975,-0.2692307692258883,0.8509482,0.41901767
1997-09-05,13.699999999998989,13.79999999999898,13.379999999999011,13.52,674837.28,0.0306569343066401,-0.4285714285680276,0.8316774,0.41901767
1997-09-08,13.499999999999,13.579999999998996,13.269999999999015,13.5,629734.5,0.0229629629630353,3.2260932276748e-12,0.80262375,0.41901767
1997-09-09,13.559999999998984,13.779999999998967,13.299999999999004,13.35,474338.85,0.0353982300885666,-0.4374999999970071,0.763349,0.41901767
1997-09-10,13.299999999999027,13.749999999998996,13.199999999999031,13.66,519298.56,0.0413533834587188,0.654545454546079,0.71573883,0.087818265
1997-09-11,13.63999999999899,13.689999999998983,13.34999999999901,13.5,431527.5,0.0249266862170802,-0.4117647058782011,0.6639764,0.087818265
1997-09-12,13.489999999998966,13.549999999998963,12.999999999999003,13.05,453213.45,0.0407709414381735,-0.7999999999967232,0.613497,0.087818265
1997-09-15,12.97999999999895,13.049999999998944,12.259999999999009,12.36,621399.0,0.0608628659476841,-0.78481012658002,0.56933475,0.087818265
1997-09-16,12.34999999999902,12.789999999998985,12.309999999999024,12.62,449524.4,0.0388663967612112,0.5625000000009137,0.5346708,0.087818265
1997-09-17,12.59999999999898,12.62999999999898,12.319999999999004,12.36,273131.28,0.024603174603252,-0.7741935483813719,0.5102569,0.087818265
1997-09-18,12.459999999999,12.549999999998992,12.309999999999013,12.45,244244.1,0.019261637239244,-0.0416666666623284,0.49482659,0.087818265
1997-09-19,12.449999999999012,12.749999999998987,12.399999999999016,12.6,169029.0,0.0281124497992747,0.4285714285730622,0.48607424,0.087818265
1997-09-22,12.549999999998924,12.549999999998924,11.589999999999009,11.67,513690.06,0.076494023904456,-0.9166666666646702,0.48161852,0.087818265
1997-09-23,11.499999999998968,11.809999999998942,10.69999999999904,11.15,678990.4,0.0965217391305134,-0.315315315314129,0.47959208,0.59175193
1997-09-24,11.34999999999904,11.939999999998989,11.34999999999904,11.8,672222.4,0.051982378854709,0.7627118644071821,0.47879118,0.59175193
1997-09-25,11.999999999999003,12.29999999999898,11.899999999999013,12.05,675065.1000000001,0.0333333333334138,0.125000000002191,0.4785934,0.59175193
1997-09-26,11.999999999998993,12.179999999998977,11.709999999999017,11.89,240380.13,0.0391666666667466,-0.2340425531888634,0.47880688,0.59175193
1997-09-29,11.509999999999,11.69999999999898,11.419999999999009,11.5,294411.5,0.0243266724588162,-0.0357142857105889,0.47958684,0.59175193
1997-09-30,11.549999999999011,11.749999999998996,11.499999999999018,11.7,165636.9,0.0216450216451063,0.6000000000015961,0.481446,0.59175193
1997-10-06,11.679999999999009,11.99999999999898,11.64999999999901,11.76,201754.56,0.0299657534247406,0.2285714285736316,0.485284,0.59175193
1997-10-07,11.799999999999002,11.919999999998993,11.649999999999014,11.82,95481.96,0.0228813559322861,0.074074074077502,0.4923554,0.59175193
1997-10-08,12.199999999998989,12.269999999998983,11.859999999999015,12.08,244040.16,0.0336065573771284,-0.2926829268261113,0.5040142,0.59175193
1997-10-09,12.149999999998986,12.179999999998984,11.899999999999007,11.98,154649.82,0.0230452674897923,-0.6071428571371176,0.52121484,0.59175193
1997-10-10,11.94999999999901,12.099999999998998,11.899999999999014,12.07,152238.91,0.0167364016737224,0.6000000000020022,0.5439231,0.59175193
1997-10-13,12.049999999998985,12.099999999998976,11.809999999999002,11.83,138576.62,0.0240663900415746,-0.7586206896491162,0.5707504,0.59175193
1997-10-14,11.799999999999,11.899999999998991,11.659999999999012,11.8,104371.0,0.0203389830509305,4.167037085742727e-12,0.5991123,0.696808
1997-10-15,11.849999999999028,12.399999999998984,11.849999999999028,12.2,453327.6,0.0464135021097852,0.6363636363642959,0.6259477,0.696808
1997-10-16,12.279999999999026,12.699999999998992,12.10999999999904,12.62,607072.48,0.0480456026059406,0.5762711864413979,0.64868146,0.696808
1997-10-17,12.699999999999,12.94999999999898,12.549999999999011,12.7,696658.5,0.0314960629922021,2.500222251449811e-12,0.66594774,0.696808
1997-10-20,12.799999999998994,13.19999999999896,12.499999999999016,12.7,727837.0,0.0546875000000737,-0.1428571428555133,0.6777575,0.696808
1997-10-21,12.699999999999044,13.409999999998991,12.699999999999044,13.29,1341878.01,0.055905511811098,0.8309859154931946,0.6851398,0.696808
1997-10-22,13.479999999998952,13.569999999998943,12.799999999999006,12.86,1321725.0799999998,0.0571216617211381,-0.8051948051924633,0.68953955,0.696808
1997-10-23,12.859999999998996,13.099999999998976,12.599999999999016,12.82,604668.12,0.0388802488336672,-0.0799999999978372,0.69230855,0.696808
1997-10-24,12.899999999999013,13.099999999998996,12.679999999999028,13.05,664362.4500000001,0.0325581395349587,0.3571428571443865,0.6943798,0.696808
1997-10-27,13.149999999998988,13.299999999998978,12.85999999999901,13.0,874627.0,0.0334600760457009,-0.3409090909060409,0.6961504,0.696808
1997-10-28,12.979999999998949,12.979999999998949,12.19999999999901,12.33,633096.18,0.0600924499230308,-0.833333333330982,0.6974329,0.696808
1997-10-29,12.099999999999024,12.499999999998993,12.019999999999031,12.4,558334.8,0.0396694214876826,0.6250000000007815,0.69741803,0.954298
1997-10-30,12.49999999999906,13.629999999998976,12.299999999999075,13.3,3608409.7,0.1064000000000714,0.6015037593987967,0.694661,0.954298
1997-10-31,13.199999999999047,14.199999999998976,13.079999999999057,13.87,4034269.81,0.0848484848485541,0.5982142857146431,0.68714035,0.954298
1997-11-03,14.299999999998974,14.49999999999896,13.79999999999901,13.92,2775940.32,0.0489510489511154,-0.5428571428549408,0.672544,0.954298
1997-11-04,13.949999999998992,13.99999999999899,13.59999999999902,13.86,1222382.7,0.0286738351255175,-0.2249999999969359,0.6488104,0.954298
1997-11-05,13.879999999999008,14.199999999998983,13.769999999999015,13.98,1236880.5,0.0309798270894068,0.2325581395366688,0.6148701,0.2711014
1997-11-06,13.99999999999897,14.14999999999896,13.499999999999009,13.59,1076314.41,0.0464285714286395,-0.6307692307667218,0.5712685,0.2711014
1997-11-07,13.549999999998995,13.729999999998984,13.399999999999007,13.51,903467.74,0.0243542435425075,-0.1212121212087238,0.52032304,0.2711014
1997-11-10,13.479999999998975,13.509999999998971,12.999999999999012,13.16,747882.8,0.0378338278932464,-0.6274509803889693,0.4656566,0.2711014
1997-11-11,13.099999999999008,13.369999999998983,12.90999999999902,13.18,374048.4,0.0351145038168674,0.1739130434800554,0.41130129,0.2711014
1997-11-12,13.189999999998973,13.299999999998963,12.799999999999004,12.85,319129.75,0.0379075056861987,-0.6799999999966394,0.36080092,0.2711014
1997-11-13,12.799999999999017,13.009999999999,12.579999999999032,13.0,405951.0,0.0335937500000755,0.4651162790710076,0.31667072,0.2711014
1997-11-14,13.049999999999,13.129999999998992,12.649999999999029,13.02,481961.34,0.0367816091954761,-0.0624999999977897,0.28028163,0.2711014
1997-11-17,13.079999999998972,13.149999999998968,12.649999999999007,12.75,300517.5,0.0382262996942631,-0.6599999999966782,0.25199923,0.2711014
1997-11-18,12.729999999998991,12.799999999998988,12.579999999999004,12.63,234943.26,0.0172820109977207,-0.4545454545388404,0.23138684,0.2711014
1997-11-19,12.549999999998995,12.649999999998988,12.399999999999007,12.5,263100.0,0.0199203187251777,-0.1999999999951968,0.21740773,0.2711014
1997-11-20,12.399999999998997,12.499999999998987,12.299999999999006,12.35,296387.65,0.0161290322581436,-0.2499999999937584,0.20865916,0.2711014
1997-11-21,12.379999999999006,12.829999999998968,12.259999999999014,12.44,397930.72,0.0460420032310948,0.1052631578963036,0.20364533,0.2711014
1997-11-24,12.509999999998984,12.749999999998964,12.279999999999005,12.33,317818.08,0.0375699440448411,-0.3829787234013093,0.20103085,0.2711014
1997-11-25,12.359999999998973,12.399999999998968,11.89999999999901,12.01,324390.1,0.0404530744337346,-0.6999999999965995,0.19979697,0.2711014
1997-11-26,11.999999999999016,12.249999999998996,11.999999999999016,12.19,182776.86,0.0208333333334148,0.7600000000009592,0.19927667,0.2711014
1997-11-27,12.179999999998971,12.279999999998962,11.799999999999004,11.84,218294.08,0.0394088669951526,-0.7083333333297769,0.19908467,0.2711014
1997-11-28,11.769999999999042,12.329999999998996,11.599999999999056,12.29,332481.37,0.0620220900595528,0.7123287671236814,0.19904049,0.3608072
1997-12-01,12.279999999998967,12.279999999998967,11.879999999999004,11.91,178876.29,0.0325732899023587,-0.9249999999951912,0.19907397,0.3608072
1997-12-02,11.889999999998995,11.999999999998987,11.799999999999004,11.86,124850.22,0.0168208578638337,-0.1499999999942499,0.19918022,0.3608072
1997-12-03,11.849999999998982,11.86999999999898,11.609999999999005,11.65,162552.45,0.0219409282701247,-0.7692307692239568,0.19938582,0.3608072
1997-12-04,11.669999999999026,11.999999999999,11.579999999999034,12.0,268800.0,0.035989717223733,0.7857142857147962,0.19972251,0.3608072
1997-12-05,12.049999999998985,12.099999999998978,11.849999999999,11.86,217915.64,0.0207468879668862,-0.7599999999929656,0.2002145,0.3608072
1997-12-08,11.859999999998989,11.919999999998984,11.689999999999005,11.73,155610.18,0.0193929173693913,-0.5652173912975385,0.20085528,0.61892605
1997-12-09,11.729999999999013,11.939999999998992,11.729999999999013,11.85,133940.55,0.0179028132993163,0.571428571430609,0.20159785,0.61892605
1997-12-10,11.849999999999024,12.159999999998997,11.849999999999024,12.13,234460.77,0.0261603375528247,0.9032258064519308,0.20236327,0.61892605
1997-12-11,12.099999999998987,12.179999999998984,11.84999999999901,11.98,140405.6,0.0272727272728077,-0.3636363636322258,0.2030637,0.61892605
1997-12-12,12.009999999998984,12.05999999999898,11.809999999999002,11.84,166174.4,0.02081598667785,-0.6799999999932805,0.20363772,0.61892605
1997-12-15,11.799999999999017,12.079999999998993,11.679999999999026,12.0,272016.0,0.0338983050848276,0.5000000000012502,0.20408277,0.24553497
1997-12-16,11.949999999999,12.149999999998984,11.799999999999011,11.95,204811.05,0.0292887029289514,2.8573968587987744e-12,0.20446919,0.24553497
1997-12-17,11.89999999999898,11.939999999998976,11.639999999999002,11.65,235073.7,0.0252100840336951,-0.8333333333272279,0.20495798,0.24553497
1997-12-18,11.59999999999899,11.59999999999899,11.399999999999007,11.49,303921.99,0.0172413793104296,-0.5499999999922482,0.20581567,0.24553497
1997-12-19,11.349999999999005,11.549999999998986,11.25999999999901,11.39,295262.97000000003,0.0255506607930375,0.1379310344857339,0.20743081,0.24553497
1997-12-22,11.379999999998978,11.379999999998978,10.99999999999901,11.12,362712.16,0.0333919156415613,-0.6842105263113598,0.21031328,0.24553497
1997-12-23,11.119999999999015,11.599999999998976,11.029999999999024,11.32,208344.6,0.0512589928058407,0.3508771929835962,0.21504942,0.24553497
1997-12-24,11.349999999998984,11.39999999999898,11.099999999999008,11.18,185867.5,0.0264317180617598,-0.5666666666614396,0.22219278,0.7718172
1997-12-25,11.099999999999012,11.439999999998982,11.099999999999012,11.25,207382.5,0.0306306306307179,0.441176470589883,0.23209538,0.7718172
1997-12-26,11.299999999999008,11.49999999999899,11.249999999999012,11.39,274225.64,0.0221238938053961,0.3600000000025646,0.24471523,0.7718172
1997-12-29,11.999999999998977,12.249999999998954,11.679999999999003,11.72,402488.2400000001,0.0475000000000793,-0.4912280701728201,0.25948575,0.7718172
1997-12-30,11.779999999998976,11.939999999998962,11.499999999999002,11.52,168514.56,0.0373514431240204,-0.5909090909054752,0.27530935,0.7718172
1997-12-31,11.499999999999003,11.699999999998989,11.45999999999901,11.57,158161.9,0.0208695652174762,0.2916666666696252,0.29073232,0.7718172
1998-01-05,11.71999999999901,11.899999999998991,11.409999999999036,11.82,372542.76,0.0418088737202181,0.2040816326546845,0.30425,0.7718172
1998-01-06,11.819999999998997,11.989999999998982,11.65999999999901,11.78,326270.66,0.0279187817259705,-0.1212121212087257,0.3146108,0.7718172
1998-01-07,11.769999999999008,11.899999999998997,11.599999999999024,11.87,319148.69,0.02548853016151,0.3333333333355539,0.32098305,0.7718172
1998-01-08,11.85999999999903,12.499999999998977,11.699999999999042,12.22,765314.16,0.0674536256324564,0.4500000000006879,0.3229494,0.7718172
1998-01-09,12.199999999999005,12.64999999999897,12.00999999999902,12.28,706063.1599999999,0.0524590163935203,0.125000000001369,0.32042295,0.2505283
1998-01-12,12.27999999999897,12.39999999999896,11.879999999999004,11.93,384169.86,0.0423452768730421,-0.6730769230737059,0.31363183,0.2505283
1998-01-13,11.699999999998951,11.749999999998948,10.739999999999036,11.16,537309.36,0.0863247863248644,-0.5346534653450148,0.3032154,0.2505283
1998-01-14,11.19999999999901,11.429999999998987,11.159999999999014,11.32,346165.60000000003,0.0241071428572298,0.4444444444465082,0.2903261,0.2505283
1998-01-15,11.779999999999005,12.06999999999898,11.59999999999902,11.82,517597.8,0.0398981324279252,0.0851063829806718,0.27656758,0.2505283
1998-01-16,11.829999999998984,11.899999999998975,11.549999999999008,11.64,178173.48,0.02958579881665,-0.5428571428527348,0.26369643,0.4446411
1998-01-19,11.549999999998986,11.549999999998986,11.339999999999003,11.39,157352.85,0.0181818181819033,-0.7619047618963658,0.25319672,0.4446411
1998-01-20,11.349999999998992,11.49999999999898,11.219999999999004,11.26,135469.06,0.0246696035243149,-0.3214285714238551,0.2459311,0.4446411
1998-01-21,11.199999999999,11.379999999998986,11.179999999999003,11.22,147183.96000000002,0.0178571428572306,0.1000000000045066,0.24202853,0.4446411
1998-01-22,11.199999999999005,11.379999999998988,11.149999999999007,11.23,117589.33,0.0205357142858018,0.1304347826124771,0.24101472,0.4446411
1998-01-23,11.229999999999023,11.539999999998996,11.199999999999026,11.5,146199.5,0.0302760463046276,0.7941176470594311,0.24206308,0.4446411
1998-02-09,11.79999999999898,11.879999999998974,11.499999999999003,11.56,125345.08,0.0322033898305906,-0.6315789473641236,0.24426219,0.36768717
1998-02-10,11.529999999998989,11.529999999998989,11.29999999999901,11.4,109896.0,0.0199479618387666,-0.5652173912975428,0.24681653,0.36768717
1998-02-11,11.399999999998998,11.399999999998998,11.24999999999901,11.38,146198.86000000002,0.0131578947369287,-0.1333333333257732,0.2491631,0.36768717
1998-02-12,11.379999999998995,11.499999999998986,11.299999999999004,11.35,108585.45,0.0175746924429685,-0.1499999999942513,0.2510047,0.36768717
1998-02-13,11.299999999999,11.349999999998996,11.269999999999005,11.3,115350.4,0.0070796460177869,1.2501111257124095e-11,0.25227293,0.36768717
1998-02-16,11.26999999999899,11.29999999999899,11.149999999999002,11.18,178734.66,0.0133096716948525,-0.5999999999893209,0.25304773,0.36768717
1998-02-17,11.199999999998994,11.299999999998986,11.04999999999901,11.15,202038.0,0.0223214285715158,-0.1999999999951925,0.2534708,0.36768717
1998-02-18,11.079999999999002,11.21999999999899,10.999999999999009,11.11,224821.96,0.0198555956679585,0.1363636363675631,0.2536763,0.36768717
1998-02-19,11.099999999999005,11.299999999998986,10.999999999999012,11.15,155932.75,0.0270270270271147,0.1666666666694496,0.2537656,0.36768717
1998-02-20,11.199999999998989,11.29999999999898,10.999999999999003,11.07,140345.46,0.0267857142858012,-0.433333333328548,0.25380033,0.36768717
1998-02-23,10.999999999998996,10.999999999998996,10.779999999999012,10.93,225934.03,0.0200000000000892,-0.3181818181758304,0.25381243,0.36768717
1998-02-24,10.92999999999899,10.949999999998989,10.799999999999004,10.84,138686.96,0.0137236962489464,-0.5999999999893351,0.2538162,0.36768717
1998-02-25,10.83999999999899,10.83999999999899,10.699999999999005,10.75,110133.75,0.0129151291513825,-0.6428571428454057,0.25381723,0.36768717
1998-02-26,10.699999999999,10.749999999998996,10.539999999999011,10.7,155813.4,0.0196261682243907,4.762328097988893e-12,0.25381723,0.36768717
1998-02-27,10.749999999999014,11.079999999998984,10.749999999999014,10.9,149548.0,0.0306976744186948,0.4545454545471072,0.25381732,0.36768717
1998-03-02,10.84999999999897,10.84999999999897,10.499999999999003,10.54,151386.02,0.0322580645162181,-0.8857142857088992,0.25381762,0.36768717
1998-03-03,10.499999999998993,10.529999999998989,10.17999999999902,10.4,205982.4,0.0333333333334253,-0.2857142857106134,0.2538186,0.36768717
1998-03-04,10.399999999999023,10.699999999998996,10.299999999999034,10.66,171700.62,0.0384615384616308,0.6500000000008754,0.2538214,0.3058459
1998-03-05,10.699999999998983,10.73999999999898,10.499999999999003,10.54,95281.6,0.0224299065421474,-0.6666666666597194,0.25382864,0.3058459
1998-03-06,10.47999999999901,10.699999999998989,10.449999999999012,10.57,72013.41,0.023854961832154,0.3600000000025601,0.25384527,0.3058459
1998-03-09,10.569999999998986,10.64999999999898,10.379999999999004,10.42,65687.68,0.0255439924315018,-0.5555555555497946,0.25387952,0.3058459
1998-03-10,10.429999999998994,10.44999999999899,10.199999999999015,10.36,87106.87999999999,0.0239693192714261,-0.2799999999948873,0.2539426,0.3058459
1998-03-11,10.40999999999898,10.40999999999898,10.179999999999,10.2,114291.0,0.0220941402498537,-0.9130434782525526,0.25404665,0.3058459
1998-03-12,10.149999999998991,10.189999999998989,9.989999999999007,10.07,137767.67,0.0197044334976334,-0.399999999992996,0.25420013,0.87624764
1998-03-13,10.099999999999016,10.289999999998996,10.06999999999902,10.27,111706.79,0.0217821782179185,0.772727272728312,0.2544028,0.87624764
1998-03-16,10.349999999999016,10.669999999998987,10.09999999999904,10.54,203559.02,0.0550724637682073,0.333333333334502,0.25465608,0.87624764
1998-03-17,10.539999999999024,10.999999999998982,10.419999999999035,10.8,268714.80000000005,0.0550284629981921,0.4482758620699179,0.2549591,0.40443903
1998-03-18,10.809999999998968,10.849999999998962,10.459999999999,10.46,121095.42,0.0360777058280261,-0.8974358974310332,0.2553589,0.40443903
1998-03-19,10.489999999998997,10.699999999998973,10.399999999999002,10.42,81505.24,0.0285986653957074,-0.233333333329228,0.25602257,0.40443903
1998-03-20,10.499999999998971,10.59999999999896,10.029999999999015,10.2,162251.4,0.0542857142858044,-0.5263157894710083,0.2573615,0.40443903
1998-03-23,10.189999999998992,10.19999999999899,10.00999999999901,10.11,161406.15,0.0186457311090265,-0.421052631571475,0.26019323,0.40443903
1998-03-24,10.049999999999011,10.239999999998991,10.019999999999014,10.15,105722.4,0.0218905472637788,0.4545454545479306,0.26587266,0.40443903
1998-03-25,10.29999999999898,10.39999999999897,9.999999999999009,10.1,155428.9,0.038834951456404,-0.499999999996252,0.27625486,0.40443903
1998-03-26,10.149999999998984,10.149999999998984,9.949999999999005,10.0,167010.0,0.0197044334976335,-0.7499999999912473,0.29333237,0.40443903
1998-03-27,9.979999999999018,10.199999999998996,9.75999999999904,10.17,294797.79,0.044088176352801,0.4318181818194759,0.31851023,0.40443903
1998-03-30,10.199999999999012,10.399999999998991,9.979999999999034,10.33,297400.7,0.0411764705883292,0.3095238095254561,0.35174134,0.40443903
1998-03-31,10.299999999998986,10.299999999998986,10.099999999999005,10.15,182243.25,0.0194174757282506,-0.7499999999912496,0.3909877,0.40443903
1998-04-01,10.149999999999004,10.299999999998988,9.999999999999018,10.18,237183.82,0.029556650246401,0.1000000000029961,0.43244904,0.7500368
1998-04-02,10.11999999999904,10.799999999998978,10.049999999999049,10.56,564189.12,0.0741106719368503,0.5866666666672207,0.4715899,0.7500368
1998-04-03,10.549999999998995,10.59999999999899,10.39999999999901,10.5,231892.5,0.018957345971657,-0.2499999999937495,0.5045047,0.7500368
1998-04-06,10.399999999999013,10.539999999998996,10.349999999999016,10.52,301534.76,0.0182692307693251,0.6315789473703517,0.5289059,0.7500368
1998-04-07,10.519999999999012,10.87999999999898,10.509999999999012,10.65,301032.9,0.0351711026616888,0.3513513513531043,0.54428136,0.7500368
1998-04-08,10.649999999998988,10.649999999998988,10.349999999999016,10.51,296960.05,0.0281690140845983,-0.4666666666617811,0.55131555,0.93812156
1998-04-09,10.499999999999018,10.959999999998976,10.349999999999032,10.7,648601.8999999999,0.0580952380953279,0.327868852460118,0.5510845,0.93812156
1998-04-10,10.779999999999054,11.449999999998996,10.69999999999906,11.4,1125613.2,0.0695732838590844,0.8266666666668983,0.5445524,0.93812156
