Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-09-22,8.679999999998914,8.72999999999891,7.949999999999006,8.0,100472.0,0.0898617511521787,-0.8717948717924702,0.17612992,0.18708333
1997-09-23,7.8999999999989265,8.049999999998906,7.309999999999007,7.36,137896.96,0.0936708860760641,-0.7297297297273914,0.17404486,0.18708333
1997-09-24,7.599999999999045,7.979999999998998,7.559999999999049,7.96,129748.0,0.0552631578948613,0.8571428571431957,0.17324267,0.18708333
1997-09-25,8.099999999999008,8.279999999998985,7.99999999999902,8.17,129036.98,0.0345679012346869,0.2500000000026797,0.17299147,0.18708333
1997-09-26,8.14999999999898,8.229999999998972,7.899999999999013,8.0,75376.0,0.04049079754613,-0.4545454545410446,0.17299572,0.18708333
1997-09-29,7.84999999999898,7.879999999998977,7.499999999999026,7.7,54161.8,0.0484076433122231,-0.3947368421015906,0.17321503,0.18708333
1997-09-30,7.689999999999024,7.899999999998998,7.599999999999035,7.88,43040.56,0.0390117035111783,0.6333333333345534,0.17379346,0.18708333
1997-10-06,7.9399999999989985,8.119999999998974,7.699999999999028,7.92,23744.16,0.0528967254409251,-0.0476190476165561,0.17502439,0.18708333
1997-10-07,7.8999999999989985,7.989999999998987,7.799999999999011,7.89,22084.11,0.0240506329115158,-0.0526315789418287,0.17737457,0.5940537
1997-10-08,8.099999999999003,8.19999999999899,7.949999999999021,8.12,55963.03999999999,0.0308641975309838,0.0800000000036744,0.1814009,0.5940537
1997-10-09,8.199999999998983,8.199999999998983,7.999999999999009,8.07,38566.53,0.0243902439025579,-0.6499999999917477,0.18759094,0.5940537
1997-10-10,8.049999999999008,8.179999999998989,7.989999999999013,8.1,40378.5,0.0236024844721708,0.2631578947407115,0.19613546,0.5940537
1997-10-13,8.159999999998977,8.159999999998977,7.919999999999007,7.98,38040.66,0.0294117647060013,-0.7499999999927043,0.20672561,0.5940537
1997-10-14,7.949999999999,7.959999999998999,7.799999999999018,7.95,39702.3,0.0201257861636453,6.2505556286013225e-12,0.21852581,0.64562684
1997-10-15,7.999999999999006,8.11999999999899,7.939999999999014,8.05,45740.100000000006,0.022500000000122,0.2777777777817961,0.2303828,0.64562684
1997-10-16,8.199999999999005,8.339999999998989,8.019999999999028,8.25,94561.5,0.0390243902440196,0.1562500000026415,0.24121755,0.64562684
1997-10-17,8.349999999998998,8.449999999998987,8.209999999999017,8.34,139219.62,0.028742514970176,-0.0416666666623229,0.25042465,0.64562684
1997-10-20,8.33999999999901,8.699999999998967,8.279999999999017,8.43,157430.25,0.0503597122303296,0.2142857142875849,0.25809133,0.64562684
1997-10-21,8.549999999999004,8.679999999998989,8.349999999999028,8.59,155135.4,0.0385964912281825,0.1212121212147854,0.2649395,0.64562684
1997-10-22,8.609999999998955,8.74999999999894,8.199999999999005,8.25,159992.25,0.0638792102207825,-0.6545454545424417,0.27202,0.64562684
1997-10-23,8.299999999999002,8.499999999998979,8.099999999999026,8.32,137288.32,0.048192771084452,0.0500000000023756,0.28028008,0.64562684
1997-10-24,8.299999999999015,8.459999999998997,8.149999999999032,8.43,145484.94,0.0373493975904776,0.4193548387115491,0.29015964,0.64562684
1997-10-27,8.499999999999016,8.849999999998975,8.399999999999027,8.64,232303.68,0.0529411764706996,0.311111111112644,0.30138892,0.64562684
1997-10-28,8.649999999998936,8.649999999998936,7.999999999999016,8.13,166941.42,0.0751445086706271,-0.7999999999972296,0.31304842,0.77017283
1997-10-29,8.039999999999036,8.589999999998971,8.00999999999904,8.35,148563.19999999998,0.0721393034827025,0.5344827586214927,0.3238762,0.77017283
1997-10-30,8.49999999999902,8.999999999998963,8.449999999999024,8.67,637773.87,0.0647058823530514,0.3090909090921643,0.33264533,0.77017283
1997-10-31,8.449999999999045,8.999999999998984,8.449999999999045,8.87,400755.47,0.0650887573965604,0.7636363636367948,0.33840805,0.77017283
1997-11-03,8.999999999998987,9.149999999998972,8.80999999999901,8.89,332912.72000000003,0.0377777777778847,-0.3235294117608103,0.34051186,0.77017283
1997-11-04,8.869999999998978,8.879999999998978,8.579999999999012,8.69,117054.3,0.0338218714769972,-0.599999999994664,0.33846974,0.77017283
1997-11-05,8.719999999999008,8.899999999998988,8.59999999999902,8.79,131102.84999999998,0.0344036697248815,0.2333333333358862,0.33189076,0.35935274
1997-11-06,8.849999999998971,8.96999999999896,8.599999999999001,8.61,134488.19999999998,0.0418079096046282,-0.6486486486441894,0.32062468,0.35935274
1997-11-07,8.609999999999006,8.779999999998987,8.549999999999015,8.67,95248.62,0.0267131242742127,0.2608695652206083,0.30507398,0.35935274
1997-11-10,8.619999999998972,8.669999999998968,8.329999999999009,8.4,125588.4,0.0394431554525475,-0.6470588235245636,0.28644124,0.35935274
1997-11-11,8.399999999999029,8.689999999998996,8.359999999999033,8.65,85600.40000000001,0.0392857142858287,0.7575757575764919,0.2666572,0.38301417
1997-11-12,8.649999999998963,8.66999999999896,8.299999999999006,8.34,82440.9,0.042774566474099,-0.8378378378328734,0.24792513,0.38301417
1997-11-13,8.249999999999012,8.399999999998995,8.079999999999034,8.36,86417.31999999999,0.0387878787879952,0.3437500000020521,0.23208421,0.38301417
1997-11-14,8.399999999998988,8.449999999998981,8.259999999999005,8.3,53244.50000000001,0.0226190476191638,-0.5263157894656485,0.22012545,0.38301417
1997-11-17,8.399999999998983,8.449999999998974,8.199999999999005,8.25,40590.0,0.0297619047620202,-0.5999999999936025,0.21209241,0.38301417
1997-11-18,8.199999999998994,8.259999999998987,8.129999999999004,8.15,59772.100000000006,0.0158536585367052,-0.3846153846047341,0.20733248,0.38301417
1997-11-19,8.169999999998998,8.199999999998994,8.099999999999007,8.16,57944.16,0.0122399020809041,-0.099999999988992,0.20491098,0.38301417
1997-11-20,8.169999999999005,8.319999999998988,8.099999999999014,8.22,69656.28,0.0269277845778425,0.2272727272762459,0.20396854,0.38301417
1997-11-21,8.299999999999011,8.589999999998975,8.249999999999016,8.39,210916.21,0.0409638554218022,0.2647058823551042,0.2039196,0.38301417
1997-11-24,8.399999999998974,8.559999999998954,8.159999999999002,8.18,85301.04,0.0476190476191611,-0.5499999999961253,0.20451577,0.38301417
1997-11-25,8.179999999998989,8.289999999998976,7.989999999999013,8.1,85357.8,0.0366748166260345,-0.2666666666624422,0.20583352,0.38301417
1997-11-26,8.07999999999901,8.189999999998996,7.99999999999902,8.17,73170.52,0.0235148514852692,0.4736842105290905,0.20822792,0.38301417
1997-11-27,8.239999999998965,8.239999999998965,7.949999999999001,7.96,65526.72,0.0351941747573986,-0.965517241372532,0.2122191,0.38301417
1997-11-28,7.969999999999027,8.199999999999,7.94999999999903,8.2,47092.6,0.0313676286073987,0.9200000000003228,0.21829161,0.38301417
1997-12-01,8.19999999999898,8.19999999999898,7.979999999999008,8.04,46189.8,0.0268292682928014,-0.7272727272648822,0.2266023,0.38301417
1997-12-02,8.039999999999003,8.199999999998983,7.999999999999009,8.07,52559.91,0.0248756218906684,0.1500000000042575,0.23671494,0.6830984
1997-12-03,8.179999999998989,8.239999999998982,8.099999999999,8.1,28973.7,0.017114914425548,-0.5714285714173408,0.24748439,0.6830984
1997-12-04,8.149999999999002,8.24999999999899,7.99999999999902,8.17,54273.31,0.0306748466258857,0.0800000000036815,0.25722966,0.6830984
1997-12-05,8.299999999999017,8.559999999998986,8.199999999999028,8.44,138593.24,0.043373493976019,0.3888888888905836,0.26418316,0.6830984
1997-12-08,8.399999999998988,8.499999999998977,8.259999999999005,8.3,101035.9,0.0285714285715443,-0.4166666666607592,0.2670558,0.6830984
1997-12-09,8.299999999999,8.429999999998984,8.259999999999005,8.3,114706.0,0.0204819277109612,5.882875885744611e-12,0.26547518,0.6830984
1997-12-10,8.299999999998995,8.349999999998987,8.15999999999901,8.25,133947.0,0.0228915662651778,-0.2631578947302018,0.26010016,0.6830984
1997-12-11,7.999999999999058,8.499999999999,7.999999999999058,8.5,751238.5,0.0625000000001172,1.0000000000000002,0.2523634,0.30429718
1997-12-12,8.44999999999897,8.46999999999897,8.129999999999011,8.22,227685.78000000003,0.0402366863906461,-0.6764705882303571,0.24396494,0.30429718
1997-12-15,8.099999999999007,8.199999999998994,8.049999999999015,8.16,121632.96,0.0185185185186393,0.4000000000040124,0.23634669,0.30429718
1997-12-16,8.149999999998995,8.199999999998989,8.079999999999004,8.11,88188.14,0.0147239263804889,-0.3333333333222264,0.23036209,0.30429718
1997-12-17,8.099999999998987,8.099999999998987,7.809999999999024,8.01,152790.75,0.0358024691359213,-0.3103448275816847,0.22622763,0.30429718
1997-12-18,7.899999999999015,8.08999999999899,7.849999999999021,8.02,58938.98,0.0303797468355657,0.50000000000208,0.22370371,0.30429718
1997-12-19,8.11999999999899,8.159999999998986,7.939999999999014,8.05,52067.4,0.027093596059233,-0.3181818181758191,0.22235854,0.30429718
1997-12-22,8.009999999998985,8.049999999998981,7.7499999999990195,7.9,110623.7,0.0374531835207193,-0.3666666666621084,0.22178774,0.30429718
1997-12-23,7.859999999999015,7.999999999998997,7.719999999999032,7.98,67303.32,0.0356234096693338,0.4285714285734702,0.22173461,0.30429718
1997-12-24,7.809999999998998,7.989999999998975,7.779999999999003,7.8,63796.2,0.0268886043535176,-0.0476190476140553,0.22211772,0.5169562
1997-12-25,7.979999999998995,8.099999999998978,7.799999999999017,7.94,63162.7,0.0375939849625265,-0.1333333333295547,0.22299494,0.5169562
1997-12-26,7.979999999998998,8.079999999998984,7.899999999999007,7.96,96093.12,0.022556390977566,-0.1111111111049399,0.2244941,0.5169562
1997-12-29,7.959999999999002,8.099999999998984,7.949999999999004,7.98,104857.2,0.0188442211056507,0.1333333333391148,0.22671966,0.5169562
1997-12-30,7.999999999998977,8.099999999998964,7.799999999999002,7.82,67455.32,0.0375000000001203,-0.5999999999946652,0.22965899,0.53411996
1997-12-31,7.849999999999015,7.999999999998996,7.799999999999021,7.97,69115.84,0.0254777070064936,0.6000000000019995,0.23312151,0.53411996
1998-01-05,7.999999999998992,8.079999999998982,7.829999999999013,7.94,92604.22,0.0312500000001211,-0.2399999999950359,0.2367565,0.53411996
1998-01-06,8.069999999998991,8.069999999998991,7.859999999999018,8.0,66528.0,0.0260223048328343,-0.3333333333269851,0.24013671,0.53411996
1998-01-07,7.999999999999006,8.099999999998994,7.859999999999024,8.05,151307.80000000002,0.0300000000001212,0.2083333333366354,0.24287787,0.53411996
1998-01-08,8.049999999999008,8.189999999998989,7.909999999999024,8.11,174892.15,0.0347826086957719,0.2142857142885178,0.24473287,0.53411996
1998-01-09,8.149999999999006,8.399999999998975,8.099999999999012,8.2,167845.8,0.0368098159510384,0.1666666666694437,0.24562529,0.53411996
1998-01-12,8.28999999999898,8.37999999999897,8.109999999999003,8.14,148107.30000000002,0.0325693606756294,-0.555555555549783,0.24562821,0.53411996
1998-01-13,8.079999999998943,8.079999999998943,7.329999999999042,7.65,147270.15,0.09282178217833,-0.5733333333312346,0.24491902,0.53411996
1998-01-14,7.64999999999902,7.989999999998975,7.64999999999902,7.8,94411.2,0.0444444444445692,0.4411764705898779,0.24373494,0.53411996
1998-01-15,8.009999999999001,8.219999999998976,7.899999999999015,8.02,135401.66,0.0399500624220924,0.0312500000030252,0.24233271,0.52179813
1998-01-16,7.9999999999989875,8.049999999998981,7.799999999999013,7.9,65830.7,0.031250000000121,-0.3999999999943996,0.24094802,0.52179813
1998-01-19,7.799999999998988,7.899999999998976,7.699999999999002,7.71,49344.0,0.0256410256411506,-0.4499999999927486,0.2397563,0.52179813
1998-01-20,7.659999999999012,7.859999999998986,7.649999999999014,7.75,38091.25,0.02741514360326,0.4285714285741507,0.23884976,0.52179813
1998-01-21,7.749999999998993,7.83999999999898,7.689999999999,7.69,27776.28,0.0193548387098038,-0.3999999999906696,0.23824064,0.52179813
1998-01-22,7.699999999998989,7.699999999998989,7.559999999999007,7.62,63238.38,0.0181818181819457,-0.5714285714173445,0.23788878,0.52179813
1998-01-23,7.7999999999989935,7.809999999998992,7.619999999999017,7.75,30558.25,0.0243589743590994,-0.2631578947301937,0.23773998,0.52179813
1998-02-09,7.899999999998987,7.899999999998987,7.749999999999006,7.8,51667.2,0.018987341772276,-0.666666666655555,0.23775455,0.52179813
1998-02-10,7.799999999998989,7.859999999998982,7.679999999999005,7.72,41402.36,0.0230769230770483,-0.4444444444364182,0.23792036,0.52179813
1998-02-11,7.709999999999016,7.879999999998994,7.699999999999017,7.83,40950.9,0.0233463035020721,0.6666666666685174,0.23824702,0.52179813
1998-02-12,7.899999999998998,7.979999999998988,7.79999999999901,7.88,50629.0,0.022784810126706,-0.1111111111049394,0.2387447,0.52179813
1998-02-13,7.889999999998988,7.9599999999989794,7.779999999999003,7.8,43282.2,0.0228136882130515,-0.4999999999916661,0.23939867,0.52179813
1998-02-16,7.8999999999990225,8.16999999999899,7.879999999999025,8.08,169833.52,0.0367088607596156,0.6206896551737205,0.24014989,0.52179813
1998-02-17,8.09999999999898,8.139999999998977,7.849999999999012,7.95,48805.05,0.0358024691359217,-0.5172413793051052,0.24089159,0.3931364
1998-02-18,7.999999999998982,7.999999999998982,7.849999999999,7.86,37783.02,0.0187500000001227,-0.9333333333204372,0.2414842,0.3931364
1998-02-19,7.959999999998986,7.99999999999898,7.779999999999009,7.85,47657.35,0.0276381909548959,-0.4999999999931834,0.24178497,0.3931364
1998-02-20,7.809999999999003,7.939999999998988,7.789999999999006,7.84,33124.0,0.019206145966835,0.2000000000053363,0.24168164,0.3931364
1998-02-23,7.799999999998986,7.799999999998986,7.599999999999013,7.7,47986.4,0.0256410256411505,-0.4999999999924973,0.241123,0.3931364
1998-02-24,7.649999999999004,7.799999999998984,7.649999999999004,7.68,33530.88,0.0196078431373829,0.2000000000053327,0.24013916,0.3931364
1998-02-25,7.619999999999004,7.749999999998987,7.599999999999006,7.65,34547.4,0.0196850393702074,0.2000000000053374,0.23884319,0.3931364
1998-02-26,7.659999999999017,7.799999999998999,7.619999999999022,7.79,34930.36,0.0234986945170987,0.7222222222237653,0.23740822,0.36917907
1998-02-27,7.889999999998979,7.889999999998979,7.599999999999016,7.73,29273.51,0.0367553865653946,-0.5517241379256813,0.23602273,0.36917907
1998-03-02,7.619999999998978,7.6499999999989745,7.429999999999003,7.46,53398.68,0.028871391076243,-0.7272727272648701,0.2348393,0.36917907
1998-03-03,7.439999999999015,7.549999999999,7.39999999999902,7.55,25934.25,0.0201612903227123,0.7333333333351053,0.23394021,0.36917907
1998-03-04,7.599999999998993,7.599999999998993,7.409999999999019,7.55,20067.9,0.0250000000001282,-0.2631578947301949,0.23333287,0.36917907
1998-03-05,7.559999999998984,7.609999999998979,7.449999999999,7.45,25195.9,0.0211640211641506,-0.6874999999894456,0.23297253,0.36917907
1998-03-06,7.409999999999004,7.479999999998995,7.399999999999006,7.44,33182.4,0.0107962213226706,0.3750000000078219,0.23279606,0.36917907
1998-03-09,7.479999999998984,7.479999999998984,7.329999999999004,7.36,34761.28,0.0200534759359599,-0.7999999999880005,0.23275001,0.36917907
1998-03-10,7.349999999998991,7.3599999999989905,7.1999999999990125,7.29,43142.22,0.0217687074831262,-0.3749999999913994,0.23280306,0.36917907
1998-03-11,7.229999999999004,7.349999999998987,7.209999999999007,7.26,36909.84,0.0193637621024868,0.2142857142913276,0.23294416,0.36917907
1998-03-12,7.259999999998983,7.259999999998983,7.109999999999004,7.14,33729.36,0.0206611570249282,-0.7999999999879994,0.23317097,0.36917907
1998-03-13,7.099999999999014,7.249999999998993,7.009999999999026,7.2,39247.2,0.0338028169015445,0.4166666666690988,0.23347622,0.36917907
1998-03-16,7.199999999999008,7.299999999998994,7.029999999999031,7.26,26281.2,0.0375000000001337,0.2222222222251025,0.23384015,0.36917907
1998-03-17,7.299999999999006,7.449999999998986,6.999999999999047,7.35,32619.3,0.0616438356165669,0.1111111111130875,0.23422971,0.4123686
1998-03-18,7.419999999998968,7.419999999998968,7.1799999999990005,7.19,22475.94,0.0323450134772194,-0.9583333333251683,0.23461664,0.4123686
1998-03-19,7.209999999999,7.35999999999898,7.209999999999,7.21,24586.1,0.0208044382803023,6.66725933717205e-12,0.23499645,0.4123686
1998-03-20,7.099999999999008,7.2499999999989875,7.099999999999008,7.16,15343.88,0.0211267605635181,0.4000000000040006,0.2354267,0.4123686
1998-03-23,7.199999999998983,7.199999999998983,7.049999999999004,7.08,27888.12,0.0208333333334693,-0.7999999999879994,0.23606941,0.4123686
1998-03-24,7.079999999999001,7.099999999998998,7.029999999999008,7.09,23857.85,0.0098870056498572,0.1428571428693944,0.23724158,0.4123686
1998-03-25,7.189999999998978,7.189999999998978,6.979999999999007,7.03,53385.82,0.0292072322671726,-0.7619047618963728,0.23945604,0.4123686
1998-03-26,7.049999999998987,7.059999999998985,6.859999999999014,6.96,48121.44,0.0283687943263789,-0.4499999999927522,0.24341536,0.4123686
1998-03-27,6.979999999999008,7.089999999998993,6.889999999999021,7.04,50990.72,0.028653295129079,0.3000000000035008,0.24992153,0.4123686
1998-03-30,6.999999999999025,7.24999999999899,6.799999999999052,7.18,73501.66,0.064285714285848,0.4000000000013327,0.25964752,0.4123686
1998-03-31,7.149999999998988,7.149999999998988,7.029999999999005,7.06,47273.76,0.0167832167833543,-0.7499999999854233,0.27287254,0.4123686
1998-04-01,7.049999999998993,7.129999999998981,6.939999999999009,7.0,50120.0,0.0269503546100669,-0.2631578947301939,0.2892819,0.6668418
1998-04-02,6.9999999999990346,7.359999999998985,6.95999999999904,7.25,109852.0,0.0571428571429919,0.6250000000009367,0.30802077,0.6668418
