Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1997-07-18,11.339999999999012,11.599999999998987,11.029999999999038,11.48,170615.76,0.050264550264634,0.2456140350890434,0.23190507,0.6549896
1997-07-21,11.39999999999898,11.479999999998974,10.999999999999016,11.18,160947.28,0.0421052631579788,-0.4583333333302959,0.23189314,0.6549896
1997-07-22,11.19999999999906,11.999999999998996,11.139999999999068,11.94,548201.22,0.0767857142857966,0.8604651162792335,0.23174542,0.6549896
1997-07-23,12.209999999998956,12.319999999998949,11.609999999999006,11.7,352485.9,0.0581490581491353,-0.7183098591525092,0.2314319,0.10234801
1997-07-24,11.699999999998967,11.749999999998964,11.299999999999004,11.35,132136.69999999998,0.0384615384616206,-0.777777777773824,0.23081274,0.10234801
1997-07-25,11.199999999999008,11.489999999998984,11.149999999999014,11.3,103914.8,0.0303571428572294,0.2941176470609042,0.22956602,0.10234801
1997-07-28,11.109999999998976,11.39999999999895,10.799999999999006,10.86,100335.54,0.0540054005401391,-0.4166666666643054,0.22713223,0.6783539
1997-07-29,10.799999999999034,11.29999999999899,10.73999999999904,11.17,79251.15,0.0518518518519397,0.6607142857148882,0.22273274,0.6783539
1997-07-30,11.099999999999026,11.499999999998993,10.999999999999035,11.4,74031.6,0.045045045045131,0.6000000000008017,0.21552628,0.6783539
1997-07-31,11.40999999999899,11.479999999998984,11.179999999999009,11.29,73960.79,0.0262927256793141,-0.3999999999953354,0.20491737,0.6783539
1997-08-01,11.249999999999003,11.349999999998994,11.149999999999013,11.29,83816.95999999999,0.017777777777865,0.2000000000039969,0.19092175,0.6783539
1997-08-04,11.249999999999034,11.679999999998998,11.009999999999057,11.66,160173.42,0.0595555555556392,0.6119402985080439,0.17439185,0.6783539
1997-08-05,11.79999999999898,11.949999999998967,11.499999999999009,11.58,151860.12,0.0381355932204204,-0.4888888888855813,0.156919,0.27809265
1997-08-06,11.459999999998978,11.499999999998971,11.149999999999006,11.2,101393.6,0.0305410122164893,-0.7428571428521702,0.14039083,0.27809265
1997-08-07,11.019999999999024,11.379999999998994,10.919999999999034,11.3,76037.70000000001,0.0417422867514481,0.6086956521747653,0.12640014,0.27809265
1997-08-08,11.30999999999898,11.349999999998976,10.979999999999007,11.07,112792.23,0.0327144120248424,-0.648648648644193,0.115802735,0.27809265
1997-08-11,10.999999999998945,10.999999999998945,10.249999999999014,10.4,160836.0,0.0681818181819029,-0.7999999999975994,0.10861971,0.27809265
1997-08-12,10.199999999998992,10.54999999999896,10.109999999999,10.13,81424.94,0.0431372549020548,-0.15909090908827,0.10426767,0.27809265
1997-08-13,10.169999999998964,10.399999999998942,9.749999999999009,9.82,68720.36,0.0639134709932091,-0.5384615384591704,0.1019199,0.27809265
1997-08-14,9.609999999999037,10.019999999998996,9.609999999999037,9.99,76273.65000000001,0.0426638917794961,0.9268292682928646,0.10082552,0.27809265
1997-08-15,10.099999999998982,10.19999999999897,9.849999999999008,9.92,59529.92,0.0346534653466301,-0.5142857142813887,0.10048169,0.27809265
1997-08-18,9.959999999998908,9.959999999998908,8.999999999999012,9.12,55039.2,0.0963855421687655,-0.874999999998047,0.100686856,0.27809265
1997-08-19,9.099999999999012,9.459999999998974,9.099999999999012,9.22,40448.14,0.0395604395605452,0.3333333333351887,0.10153802,0.27809265
1997-08-20,9.279999999998996,9.389999999998984,9.109999999999014,9.24,33264.0,0.030172413793208,-0.14285714285306,0.103408605,0.27809265
1997-08-21,9.249999999999035,9.69999999999899,9.199999999999042,9.61,41371.05,0.0540540540541563,0.7200000000005586,0.10688801,0.27809265
1997-08-22,9.499999999999046,10.219999999998976,9.44999999999905,9.96,79919.04000000001,0.0810526315790443,0.5974025974031197,0.11263425,0.27809265
1997-08-25,9.989999999998965,9.989999999998965,9.579999999999009,9.66,66026.1,0.041041041041137,-0.8048780487760824,0.1211079,0.27809265
1997-08-26,9.669999999999014,9.99999999999898,9.669999999999014,9.8,49813.4,0.0341261633920336,0.3939393939412303,0.13228565,0.27809265
1997-08-27,9.899999999999016,10.079999999998998,9.829999999999025,10.06,69021.66,0.0252525252526237,0.6400000000014407,0.14546141,0.27809265
1997-08-28,10.099999999998971,10.199999999998964,9.799999999999006,9.84,52004.4,0.0396039603961345,-0.6499999999958763,0.15930597,0.27809265
1997-08-29,10.079999999999004,10.229999999998991,9.90999999999902,10.13,70626.36,0.0317460317461279,0.1562500000026371,0.17218663,0.27809265
1997-09-01,10.199999999999,10.479999999998974,10.119999999999008,10.21,64516.990000000005,0.0352941176471534,0.0277777777804807,0.18259344,0.27809265
1997-09-02,10.199999999998989,10.259999999998982,10.009999999999009,10.08,53111.52,0.0245098039216642,-0.4799999999940745,0.18945411,0.6267645
1997-09-03,10.059999999999018,10.299999999998995,9.999999999999025,10.25,99445.5,0.0298210735587445,0.6333333333345573,0.19222108,0.6267645
1997-09-04,10.459999999999017,10.679999999998994,10.329999999999028,10.62,116522.63999999998,0.0334608030593657,0.4571428571444026,0.19079435,0.6267645
1997-09-05,10.699999999998989,10.719999999998988,10.399999999999018,10.59,74807.76,0.0299065420561654,-0.3437499999957976,0.18543911,0.6267645
1997-09-08,10.519999999998983,10.549999999998985,10.249999999999012,10.38,52356.72,0.0285171102662521,-0.4666666666617692,0.17682122,0.6267645
1997-09-09,10.39999999999898,10.449999999998974,10.179999999999,10.2,58711.2,0.025961538461632,-0.7407407407342992,0.16602808,0.6267645
1997-09-10,10.049999999999033,10.399999999998998,9.999999999999035,10.38,73033.68000000001,0.0398009950249711,0.8250000000004378,0.15458842,0.19259278
1997-09-11,10.389999999998972,10.39999999999897,9.89999999999902,10.1,61286.8,0.0481231953802648,-0.5799999999968426,0.1443548,0.19259278
1997-09-12,10.07999999999898,10.17999999999897,9.829999999999004,9.88,46692.880000000005,0.0347222222223179,-0.5714285714240771,0.1374136,0.19259278
1997-09-15,9.799999999998992,9.939999999998976,9.60999999999901,9.72,56210.76,0.0336734693878537,-0.2424242424204753,0.1361752,0.19259278
1997-09-16,9.69999999999901,9.949999999998983,9.69999999999901,9.8,43198.4,0.0257731958763889,0.4000000000024061,0.14362496,0.19259278
1997-09-17,9.799999999998974,9.809999999998974,9.479999999999007,9.55,25565.35,0.0336734693878537,-0.7575757575704279,0.16342196,0.19259278
1997-09-18,9.599999999999016,9.879999999998986,9.569999999999018,9.75,32272.5,0.0322916666667675,0.4838709677435994,0.19935666,0.19259278
1997-09-19,9.729999999999038,10.29999999999898,9.719999999999038,10.1,61216.1,0.0596094552930052,0.6379310344833798,0.2539729,0.19259278
1997-09-22,10.159999999998965,10.449999999998932,9.69999999999901,9.8,188385.4,0.0738188976378864,-0.4799999999980249,0.32677233,0.19259278
1997-09-23,9.689999999998928,9.9499999999989,8.899999999999018,9.05,98246.8,0.1083591331270267,-0.6095238095222764,0.41304997,0.8409603
1997-09-24,9.299999999999027,9.599999999998994,9.299999999999027,9.55,93313.05,0.0322580645162329,0.8333333333338923,0.50436276,0.8409603
1997-09-25,9.649999999999036,10.19999999999898,9.40999999999906,10.0,148890.0,0.0818652849741884,0.4430379746842483,0.5908094,0.8409603
1997-09-26,9.99999999999904,10.549999999998986,9.99999999999904,10.4,418610.4,0.0550000000000945,0.7272727272732225,0.6641055,0.8409603
1997-09-29,10.379999999999002,10.549999999998986,10.109999999999028,10.4,224598.4,0.0423892100193601,0.0454545454567143,0.71991676,0.8409603
1997-09-30,10.389999999999,10.48999999999899,10.149999999999022,10.38,122484.0,0.0327237728586109,-0.0294117647028513,0.7584112,0.8409603
1997-10-06,10.499999999999009,10.719999999998986,10.24999999999903,10.57,114103.15,0.0447619047619958,0.1489361702145762,0.7831287,0.8409603
1997-10-07,10.55999999999898,10.679999999998968,10.209999999999017,10.35,65515.5,0.044507575757666,-0.4468085106352246,0.799067,0.8409603
1997-10-08,10.499999999999,10.659999999998984,10.419999999999009,10.5,116781.0,0.0228571428572359,4.167037085742788e-12,0.8109676,0.31097612
1997-10-09,10.49999999999898,10.649999999998968,10.249999999999003,10.3,83460.90000000001,0.0380952380953298,-0.4999999999962454,0.82227665,0.31097612
1997-10-10,10.299999999998992,10.399999999998984,10.09999999999901,10.21,78494.48000000001,0.0291262135923274,-0.299999999995664,0.8347768,0.31097612
1997-10-13,10.27999999999899,10.429999999998977,10.149999999999004,10.19,64981.63,0.0272373540856977,-0.3214285714238508,0.8486984,0.31097612
1997-10-14,10.09999999999901,10.279999999998992,9.979999999999022,10.2,51173.4,0.0297029702971257,0.3333333333355519,0.86315185,0.93538547
1997-10-15,10.199999999999026,10.639999999998984,10.14999999999903,10.48,98857.84,0.0480392156863679,0.5714285714294478,0.87675095,0.93538547
1997-10-16,10.559999999999036,11.139999999998984,10.479999999999045,10.96,349108.88,0.0625000000000887,0.6060606060612052,0.8882364,0.93538547
1997-10-17,10.999999999999002,11.289999999998974,10.78999999999902,11.01,271649.73,0.0454545454546323,0.0200000000019579,0.8969362,0.93538547
1997-10-20,11.05999999999904,11.559999999999,10.849999999999058,11.53,429042.83,0.0641952983725983,0.6619718309863881,0.902833,0.93538547
1997-10-21,11.599999999999,11.649999999998997,11.299999999999024,11.6,294825.6,0.030172413793187,2.8573968587987744e-12,0.9064096,0.93538547
1997-10-22,11.579999999998936,11.579999999998936,10.799999999999008,10.88,368331.52,0.0673575129534484,-0.8974358974334643,0.9083445,0.93538547
1997-10-23,10.879999999999017,11.289999999998978,10.699999999999031,11.05,231099.7,0.0542279411765575,0.2881355932215446,0.9092648,0.93538547
1997-10-24,11.109999999999085,12.159999999998998,11.109999999999085,12.14,1066037.68,0.094509450945176,0.9809523809523996,0.9096023,0.93538547
1997-10-27,12.499999999999064,13.349999999999,12.499999999999064,13.34,1707466.64,0.0680000000000745,0.9882352941176604,0.90955395,0.93538547
1997-10-28,13.299999999998924,13.299999999998924,12.149999999999016,12.35,732750.2,0.0864661654136026,-0.8260869565201517,0.90906477,0.93538547
1997-10-29,12.379999999999056,13.249999999998987,12.199999999999068,13.09,686308.7,0.0848142164782646,0.6761904761907823,0.9078109,0.20671435
1997-10-30,13.249999999998932,13.38999999999892,12.349999999999005,12.41,600209.65,0.0784905660378053,-0.8076923076905699,0.90514815,0.20671435
1997-10-31,12.27999999999902,12.599999999998994,12.079999999999036,12.53,296647.75,0.0423452768730421,0.4807692307702301,0.900086,0.20671435
1997-11-03,12.659999999998965,12.699999999998958,12.029999999999012,12.21,181379.55,0.0529225908373575,-0.6716417910422796,0.89135545,0.77136236
1997-11-04,12.199999999999054,13.069999999998988,12.199999999999054,12.9,353834.10000000003,0.0713114754099122,0.8045977011496495,0.877574,0.77136236
1997-11-05,12.899999999998997,12.999999999998987,12.57999999999902,12.84,257210.88,0.0325581395349587,-0.1428571428544209,0.857488,0.77136236
1997-11-06,12.99999999999899,13.49999999999895,12.799999999999006,12.86,624250.12,0.0538461538462265,-0.1999999999982871,0.830197,0.77136236
1997-11-07,12.849999999999005,13.119999999998983,12.699999999999015,12.9,206580.6,0.032684824902799,0.119047619049719,0.7953335,0.12934805
1997-11-10,12.799999999998969,12.99999999999895,12.199999999999015,12.39,279121.92000000004,0.0625000000000732,-0.5124999999981089,0.7532507,0.12934805
1997-11-11,12.299999999999,12.499999999998984,11.849999999999037,12.3,178263.90000000002,0.0528455284553615,1.5385983085859752e-12,0.70526844,0.12934805
1997-11-12,12.299999999998954,12.299999999998954,11.699999999999005,11.76,168132.72,0.0487804878049554,-0.8999999999968329,0.65387076,0.12934805
1997-11-13,11.699999999999042,12.229999999999,11.509999999999058,12.23,134346.55000000002,0.0615384615385418,0.7361111111114794,0.6025874,0.20852792
1997-11-14,12.149999999998986,12.19999999999898,11.84999999999901,11.98,91191.76,0.0288065843622198,-0.4857142857100397,0.5553622,0.20852792
1997-11-17,12.099999999998966,12.149999999998965,11.599999999999008,11.71,89651.76000000001,0.0454545454546244,-0.7090909090877966,0.5155548,0.20852792
1997-11-18,11.649999999998988,11.799999999998976,11.39999999999901,11.5,87768.0,0.0343347639485808,-0.3749999999965634,0.48503807,0.20852792
1997-11-19,11.359999999999012,11.679999999998984,11.299999999999018,11.5,61870.0,0.033450704225437,0.3684210526332437,0.46387482,0.20852792
1997-11-20,11.499999999998971,11.499999999998971,11.099999999999008,11.18,81300.95999999999,0.0347826086957361,-0.7999999999954999,0.45068327,0.20852792
1997-11-21,11.009999999999016,11.409999999998982,10.99999999999902,11.22,90466.86,0.0372388737512227,0.5121951219524147,0.44342455,0.20852792
1997-11-24,11.249999999998977,11.299999999998972,10.979999999999,10.99,63049.630000000005,0.0284444444445308,-0.8124999999943288,0.44018927,0.20852792
1997-11-25,10.99999999999899,11.09999999999898,10.709999999999017,10.89,42492.78,0.035454545454633,-0.2820512820479923,0.4396901,0.20852792
1997-11-26,10.919999999999025,11.199999999998996,10.779999999999037,11.18,43490.2,0.0384615384616265,0.6190476190485259,0.4414065,0.20852792
1997-11-27,11.249999999998938,11.299999999998937,10.599999999999,10.6,40598.0,0.0622222222223057,-0.9285714285686708,0.44545802,0.20852792
1997-11-28,10.699999999999037,11.119999999998996,10.509999999999051,11.09,57512.74,0.0570093457944805,0.6393442622956744,0.4523317,0.26996553
1997-12-01,11.089999999998978,11.089999999998978,10.799999999999006,10.87,26696.72,0.0261496844004484,-0.7586206896491086,0.46252504,0.26996553
1997-12-02,10.899999999998991,11.099999999998971,10.69999999999901,10.81,39434.880000000005,0.0366972477065103,-0.2249999999969399,0.476178,0.26996553
1997-12-03,10.749999999998987,10.82999999999898,10.579999999999004,10.62,32815.8,0.0232558139535792,-0.5199999999939211,0.4927796,0.78304815
1997-12-04,10.699999999999038,11.24999999999899,10.689999999999038,11.14,112903.9,0.0523364485982195,0.7857142857146702,0.51107466,0.78304815
1997-12-05,11.329999999998972,11.47999999999896,10.999999999999003,11.04,100386.72,0.0423654015887871,-0.6041666666633241,0.5291983,0.78304815
1997-12-08,10.999999999999018,11.299999999998992,10.929999999999024,11.2,49739.2,0.0336363636364515,0.5405405405417805,0.5450229,0.78304815
1997-12-09,11.299999999999,11.41999999999899,11.199999999999008,11.3,46917.600000000006,0.0194690265487593,4.5458586389903684e-12,0.55661106,0.78304815
1997-12-10,11.399999999998986,11.499999999998977,11.219999999999002,11.25,60705.0,0.0245614035088574,-0.5357142857088001,0.5626364,0.78304815
1997-12-11,11.529999999998989,11.679999999998977,11.249999999999014,11.4,80974.2,0.0372940156115317,-0.3023255813923206,0.5626681,0.78304815
1997-12-12,11.619999999999015,11.899999999998997,11.549999999999024,11.84,225386.24,0.0301204819277942,0.628571428572496,0.55726796,0.78304815
1997-12-15,11.909999999998997,12.049999999998985,11.699999999999012,11.86,132013.66,0.0293870696894184,-0.1428571428538751,0.54786515,0.78304815
1997-12-16,11.899999999998988,11.97999999999898,11.62999999999901,11.75,73743.0,0.0294117647059639,-0.4285714285673474,0.53643155,0.19117862
1997-12-17,11.689999999998962,11.689999999998962,11.15999999999901,11.27,119619.78,0.0453378956373783,-0.7924528301852993,0.5250263,0.19117862
1997-12-18,10.999999999999009,11.159999999998997,10.979999999999013,11.1,86036.09999999999,0.0163636363637257,0.555555555558024,0.5153662,0.19117862
1997-12-19,11.089999999999014,11.279999999998996,10.99999999999902,11.24,50006.76,0.0252479711452636,0.5357142857159436,0.5085987,0.19117862
1997-12-22,10.999999999999016,11.199999999998996,10.749999999999035,11.17,127963.52,0.0409090909091781,0.3777777777791584,0.5053484,0.19117862
1997-12-23,10.999999999999009,11.299999999998985,10.799999999999027,11.1,70163.09999999999,0.0454545454546322,0.2000000000015994,0.50594026,0.19117862
1997-12-24,11.099999999998982,11.149999999998975,10.849999999999005,10.91,86843.6,0.0270270270271146,-0.6333333333278862,0.51058394,0.6331032
1997-12-25,10.90999999999904,11.399999999998997,10.799999999999049,11.35,116927.7,0.0549954170486658,0.7333333333337776,0.5193516,0.6331032
1997-12-26,11.299999999999018,11.59999999999899,11.189999999999026,11.51,144749.76,0.0362831858407932,0.5121951219524081,0.53194356,0.6331032
1997-12-29,11.509999999998984,11.879999999998953,11.299999999999004,11.35,118584.8,0.0503909643788835,-0.2758620689633175,0.5474257,0.6331032
1997-12-30,11.589999999998955,11.589999999998955,11.099999999999,11.11,61638.28,0.0422778257119033,-0.9795918367306524,0.56418437,0.9077824
1997-12-31,11.109999999999015,11.319999999998997,11.109999999999015,11.29,57545.13,0.0189018901891072,0.8571428571435366,0.58021015,0.9077824
1998-01-05,11.289999999999026,11.859999999998976,11.289999999999026,11.59,193645.72,0.0504871567759919,0.5263157894745156,0.5936123,0.9077824
1998-01-06,11.59999999999899,11.879999999998969,11.409999999999007,11.51,126126.58,0.0405172413793931,-0.1914893616995895,0.6031174,0.9077824
1998-01-07,11.499999999999035,12.099999999998984,11.499999999999035,11.92,211818.4,0.0521739130435605,0.7000000000005013,0.60832375,0.9077824
1998-01-08,12.949999999999,13.109999999998989,12.67999999999902,12.96,968643.36,0.0332046332047079,0.0232558139557654,0.60965985,0.9077824
1998-01-09,12.999999999998968,13.649999999998917,12.519999999999008,12.59,650789.69,0.0869230769231471,-0.3628318584058742,0.6081132,0.21329595
1998-01-12,12.51999999999899,12.949999999998957,12.229999999999016,12.41,269073.62,0.0575079872205224,-0.1527777777761761,0.60488415,0.21329595
1998-01-13,12.299999999998938,12.299999999998938,11.169999999999035,11.58,262993.38,0.0918699186992608,-0.6371681415914716,0.60107315,0.21329595
1998-01-14,11.569999999999023,12.19999999999897,11.569999999999023,11.85,162368.69999999998,0.0544511668107991,0.4444444444453258,0.59747076,0.21329595
1998-01-15,11.849999999999005,12.179999999998977,11.64999999999902,11.88,94944.96,0.044725738396705,0.056603773586686,0.5944785,0.21329595
1998-01-16,11.899999999998991,12.119999999998974,11.69999999999901,11.82,85033.08,0.0352941176471398,-0.1904761904733552,0.5921561,0.21329595
1998-01-19,11.849999999998971,11.849999999998971,11.449999999999008,11.55,65546.25,0.0337552742616848,-0.7499999999956215,0.59035474,0.21329595
1998-01-20,11.529999999998996,11.69999999999898,10.999999999999044,11.51,46983.82,0.0607111882047647,-0.0285714285699584,0.58885366,0.21329595
1998-01-21,11.529999999998996,11.789999999998976,11.499999999999002,11.52,34076.16,0.0251517779705962,-0.0344827586171183,0.58748186,0.53612494
1998-01-22,11.399999999999016,11.78999999999898,11.399999999999016,11.58,45266.22,0.034210526315874,0.4615384615398421,0.5861092,0.53612494
1998-01-23,11.599999999999014,11.799999999998995,11.599999999999014,11.76,40830.72,0.0172413793104295,0.8000000000009969,0.58455986,0.53612494
1998-02-09,12.009999999998998,12.19999999999898,11.799999999999017,11.99,61472.73,0.0333055786845099,-0.0499999999973736,0.58243823,0.53612494
1998-02-10,11.989999999998982,11.999999999998982,11.779999999999,11.79,41630.49,0.0183486238532928,-0.9090909090822332,0.5789159,0.53612494
1998-02-11,11.66999999999902,12.14999999999898,11.66999999999902,11.91,58061.25,0.0411311053985397,0.5000000000010401,0.5725705,0.53612494
1998-02-12,11.849999999998987,11.899999999998984,11.679999999999003,11.72,35417.840000000004,0.0185654008439646,-0.5909090909018488,0.5614262,0.53612494
1998-02-13,11.899999999998991,11.899999999998991,11.619999999999015,11.8,40061.0,0.023529411764788,-0.3571428571380112,0.54334784,0.53612494
1998-02-16,11.749999999998986,11.759999999998984,11.499999999999009,11.6,55448.0,0.0221276595745512,-0.57692307691701,0.5168195,0.718159
1998-02-17,11.799999999999027,12.149999999999,11.599999999999044,12.14,126753.74,0.0466101694916063,0.6181818181825097,0.48185924,0.718159
1998-02-18,12.17999999999898,12.27999999999897,11.809999999999013,11.94,73478.76,0.0385878489327553,-0.5106382978691287,0.44058284,0.718159
1998-02-19,11.799999999999017,11.999999999998998,11.799999999999017,11.98,59576.54,0.0169491525424561,0.9000000000005031,0.39695686,0.2667001
1998-02-20,11.999999999998964,11.999999999998964,11.509999999999003,11.58,97746.78,0.0408333333334132,-0.8571428571390648,0.35569108,0.2667001
1998-02-23,11.679999999998987,11.679999999998987,11.399999999999013,11.53,50409.16,0.0239726027398094,-0.5357142857088064,0.32076108,0.2667001
1998-02-24,11.439999999998989,11.579999999998975,11.249999999999003,11.3,49290.600000000006,0.0288461538462386,-0.4242424242381055,0.29430312,0.2667001
1998-02-25,11.799999999998969,11.799999999998969,11.379999999999004,11.41,64854.44,0.0355932203390647,-0.9285714285668402,0.27637073,0.2667001
1998-02-26,11.289999999999008,11.519999999998989,11.249999999999012,11.39,38794.34,0.0239149689992005,0.3703703703727097,0.26549745,0.2667001
1998-02-27,11.29999999999899,11.479999999998974,11.099999999999008,11.18,44485.22,0.0336283185841564,-0.3157894736807496,0.25960705,0.2667001
1998-03-02,10.999999999998966,11.109999999998957,10.619999999999,10.64,48539.68,0.0445454545455414,-0.734693877547479,0.2567786,0.2667001
1998-03-03,10.599999999999016,10.829999999998996,10.529999999999024,10.8,63007.2,0.0283018867925445,0.6666666666677841,0.25563407,0.2667001
1998-03-04,10.97999999999898,10.97999999999898,10.599999999999016,10.77,25331.04,0.0346083788707619,-0.5526315789432837,0.25538865,0.2667001
1998-03-05,10.989999999998982,10.999999999998982,10.699999999999008,10.8,22874.4,0.0272975432211987,-0.6333333333278826,0.2557272,0.2667001
1998-03-06,10.69999999999901,11.179999999998966,10.519999999999026,10.81,54028.380000000005,0.0616822429907419,0.1666666666679303,0.25664437,0.2667001
1998-03-09,10.809999999999008,10.949999999998994,10.599999999999026,10.89,35457.840000000004,0.0323774283072125,0.2285714285736339,0.25830394,0.2667001
1998-03-10,10.84999999999901,10.999999999998996,10.799999999999017,10.96,37165.36,0.0184331797235927,0.550000000002254,0.26094633,0.24921633
1998-03-11,10.979999999998984,11.039999999998978,10.599999999999016,10.8,43837.2,0.0400728597450784,-0.4090909090877062,0.26474717,0.24921633
1998-03-12,10.699999999998989,10.79999999999898,10.559999999999002,10.57,38411.380000000005,0.0224299065421474,-0.5416666666602383,0.26982358,0.24921633
1998-03-13,10.569999999999002,10.69999999999899,10.569999999999002,10.6,37799.6,0.0122989593189203,0.2307692307751507,0.27629808,0.76996964
1998-03-16,10.749999999999018,10.959999999999,10.599999999999032,10.95,44654.1,0.0334883720931131,0.5555555555567893,0.28455612,0.76996964
1998-03-17,10.94999999999901,11.079999999998998,10.899999999999014,11.06,65983.96,0.0164383561644733,0.6111111111132749,0.29565755,0.76996964
1998-03-18,11.079999999998993,11.139999999998986,10.919999999999003,10.98,51660.9,0.0198555956679586,-0.4545454545388396,0.31173322,0.36776808
1998-03-19,10.959999999999,11.05999999999899,10.899999999999004,10.95,30605.25,0.0145985401460753,-0.0624999999933629,0.3360386,0.36776808
1998-03-20,11.189999999998976,11.189999999998976,10.879999999999006,10.93,35238.32,0.0277033065237686,-0.8387096774134285,0.3723108,0.36776808
1998-03-23,10.809999999998988,10.879999999998985,10.609999999999006,10.69,27398.47,0.0249768732655852,-0.4444444444390907,0.42334405,0.36776808
1998-03-24,10.60999999999902,10.949999999998989,10.60999999999902,10.81,22603.710000000003,0.0320452403393937,0.5882352941188597,0.48924178,0.36776808
1998-03-25,10.999999999998984,10.999999999998984,10.749999999999009,10.83,39659.46,0.0227272727273615,-0.6799999999932783,0.5662912,0.36776808
1998-03-26,10.999999999998964,10.999999999998964,10.599999999999,10.62,34026.48,0.036363636363724,-0.9499999999951256,0.6473487,0.7902512
1998-03-27,10.619999999999049,11.169999999999,10.609999999999047,11.16,81211.32,0.0527306967985827,0.964285714285779,0.72385013,0.7902512
1998-03-30,11.279999999999012,11.499999999998993,10.999999999999035,11.41,121311.12,0.0443262411348364,0.26000000000148,0.78853613,0.7902512
1998-03-31,11.509999999999009,11.749999999998986,11.23999999999903,11.6,134014.8,0.0443092962642011,0.1764705882369102,0.83750755,0.7902512
1998-04-01,11.499999999998996,11.699999999998978,11.349999999999008,11.45,55624.1,0.0304347826087799,-0.1428571428538765,0.870692,0.7902512
1998-04-02,11.449999999999005,11.779999999998974,11.38999999999901,11.49,138351.09,0.0340611353712633,0.1025641025664063,0.890817,0.7902512
1998-04-03,11.399999999998997,11.54999999999898,11.249999999999009,11.33,70982.45,0.0263157894737696,-0.2333333333292253,0.90173894,0.8101252
1998-04-06,11.359999999999015,11.579999999998996,11.169999999999032,11.55,112843.5,0.0360915492958595,0.4634146341476545,0.90704316,0.8101252
1998-04-07,11.499999999999,11.679999999998984,11.349999999999014,11.51,77473.81,0.0286956521739973,0.0303030303059711,0.90934837,0.8101252
1998-04-08,11.509999999999,11.509999999999,11.509999999999,11.51,0.0,8.688097306689837e-14,1.000088900582341,0.9102449,0.8101252
1998-04-09,11.609999999999047,12.379999999998986,11.179999999999083,12.2,419021.2,0.1033591731266923,0.4916666666670898,0.91055685,0.8101252
1998-04-10,12.079999999999018,12.499999999998984,11.93999999999903,12.3,430254.0,0.0463576158941186,0.3928571428582287,0.910654,0.8101252
1998-04-13,12.319999999999014,12.779999999998976,12.179999999999024,12.5,361262.5,0.0487012987013758,0.3000000000011668,0.91068107,0.8101252
1998-04-14,12.399999999998991,12.599999999998976,12.19999999999901,12.33,141326.46,0.032258064516207,-0.1749999999970598,0.91068107,0.37579262
1998-04-15,12.499999999998977,12.499999999998977,12.199999999999,12.23,119658.32,0.0240000000000781,-0.8999999999936605,0.91068107,0.37579262
1998-04-16,12.099999999998982,12.24999999999897,11.879999999999,11.88,137653.56,0.0305785123967743,-0.5945945945902834,0.91068107,0.37579262
1998-04-17,11.839999999999016,12.099999999998994,11.749999999999025,12.05,148528.30000000002,0.0295608108108926,0.6000000000011523,0.91068107,0.37579262
1998-04-20,12.04999999999902,12.349999999998994,12.04999999999902,12.29,142846.66999999998,0.0248962655602467,0.8000000000006658,0.91068107,0.37579262
