Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1999-12-27,24.749999999998995,24.999999999998984,24.499999999999005,24.58,549043.46,0.0202020202020597,-0.3399999999973271,0.2547811,0.21831557
1999-12-28,24.539999999999,25.07999999999898,24.499999999999005,24.6,781468.2000000001,0.0236348818256305,0.1034482758636205,0.26694658,0.21831557
1999-12-29,24.709999999999,24.969999999998983,24.56999999999901,24.66,563283.72,0.0161877782274779,-0.1249999999971906,0.28073525,0.94762784
1999-12-30,24.899999999999,24.989999999999,24.649999999999004,24.75,577467.0,0.0136546184739353,-0.4411764705840009,0.29431847,0.94762784
2000-01-04,24.979999999999023,25.779999999998992,24.74999999999904,25.57,1149652.77,0.0412329863891496,0.5728155339809978,0.30540225,0.94762784
2000-01-05,25.56999999999899,25.979999999998974,25.149999999999004,25.28,1327907.84,0.0324599139617117,-0.3493975903598209,0.3118919,0.94762784
2000-01-06,25.17999999999904,26.29999999999899,25.04999999999904,25.99,1619099.0299999998,0.0496425734710465,0.6480000000002776,0.31254414,0.94762784
2000-01-07,26.299999999999024,27.49999999999898,26.11999999999903,26.9,5744575.699999999,0.0524714828897698,0.4347826086960595,0.30735943,0.94762784
2000-01-10,26.99999999999901,27.849999999998985,26.709999999999024,27.25,4507068.25,0.0422222222222576,0.2192982456147171,0.29756933,0.186169
2000-01-11,27.249999999998963,27.29999999999896,26.119999999999006,26.2,2460389.6,0.043302752293613,-0.8898305084729786,0.28523454,0.186169
2000-01-12,25.99999999999897,25.99999999999897,24.799999999999017,25.12,8861054.88,0.0461538461538827,-0.7333333333318907,0.27261525,0.186169
2000-01-13,24.999999999999,25.249999999998987,24.79999999999901,24.9,1985924.4,0.0180000000000392,-0.2222222222195143,0.2615578,0.186169
2000-01-14,24.87999999999897,24.99999999999897,23.90999999999901,24.2,4322579.8,0.0438102893891059,-0.6238532110076862,0.2531334,0.186169
2000-01-17,24.07999999999901,24.439999999999,23.749999999999027,24.4,1976766.0,0.0286544850498742,0.4637681159428069,0.24763016,0.186169
2000-01-18,24.499999999998987,24.569999999998984,23.87999999999901,24.14,1857162.62,0.0281632653061621,-0.5217391304325788,0.24481769,0.186169
2000-01-19,24.139999999999,24.289999999999,23.97999999999901,24.13,1124071.92,0.0128417564209191,-0.0322580645128109,0.24428697,0.186169
2000-01-20,24.119999999999017,24.649999999999,24.099999999999017,24.44,1249959.36,0.0228026533997087,0.5818181818189393,0.24567652,0.186169
2000-01-21,24.509999999999,24.629999999998983,24.07999999999901,24.27,1975262.49,0.0224398204814759,-0.4363636363610377,0.24871446,0.186169
2000-01-24,24.199999999999,24.249999999999,23.94999999999901,24.18,2236722.54,0.0123966942149167,-0.0666666666631183,0.2531093,0.186169
2000-01-25,24.179999999999016,25.159999999998977,24.179999999999016,24.59,1903831.57,0.040529363110048,0.4183673469393694,0.25843492,0.186169
2000-01-26,24.599999999999,24.799999999998988,24.309999999999004,24.41,668272.57,0.0199186991870318,-0.3877551020379882,0.26411563,0.98717076
2000-01-27,24.469999999999004,24.779999999999,24.19999999999901,24.59,1557776.5,0.0237024928484258,0.2068965517255049,0.2695253,0.98717076
2000-01-28,24.59999999999902,25.099999999999,24.55999999999901,25.04,3095620.08,0.021951219512235,0.8148148148151456,0.2741868,0.98717076
2000-02-14,25.999999999999044,27.47999999999899,25.499999999999066,27.2,6457035.2,0.0761538461538817,0.6060606060608039,0.27794245,0.29848236
2000-02-15,27.199999999998944,27.47999999999893,25.649999999999,25.68,6745545.36,0.0672794117647402,-0.8306010928951756,0.2810659,0.29848236
2000-02-16,25.49999999999899,25.549999999998988,24.90999999999901,25.2,4805413.2,0.0250980392157245,-0.46874999999771,0.28429005,0.29848236
2000-02-17,25.249999999998987,26.39999999999894,24.22999999999903,24.9,5738155.199999999,0.085940594059442,-0.1612903225801116,0.28877768,0.29848236
2000-02-18,24.899999999999,24.99999999999899,24.29999999999902,24.68,2392355.8,0.0281124497992357,-0.3142857142838404,0.29600143,0.29848236
2000-02-21,24.74999999999904,26.29999999999898,24.19999999999906,25.8,6581734.8,0.0848484848485218,0.5000000000002381,0.3074574,0.22153708
2000-02-22,25.879999999998955,25.999999999998952,24.59999999999901,24.75,2603081.25,0.0540958268933904,-0.8071428571415674,0.3241802,0.22153708
2000-02-23,24.599999999999003,25.249999999998973,24.499999999999005,24.6,1700991.6,0.0304878048780881,1.3310833916555364e-12,0.3461913,0.22153708
2000-02-24,24.599999999999014,24.999999999998995,24.499999999999016,24.82,1153658.42,0.0203252032520722,0.4400000000011118,0.372156,0.22153708
2000-02-25,24.899999999998983,24.969999999998983,24.499999999999005,24.6,1430440.8,0.0188755020080714,-0.6382978723369376,0.399543,0.7890558
2000-02-28,24.59999999999902,25.249999999998995,24.34999999999903,25.08,2350848.72,0.0365853658536976,0.5333333333338487,0.42529857,0.7890558
2000-02-29,25.209999999999003,25.599999999998985,24.799999999999017,25.17,2757600.0300000003,0.0317334391115021,-0.0499999999986905,0.44673353,0.7890558
2000-03-01,25.199999999999022,27.09999999999896,25.16999999999903,25.82,10768256.82,0.0765873015873382,0.3212435233164131,0.46215564,0.7890558
2000-03-02,25.77999999999899,25.999999999998977,25.099999999999014,25.42,3304574.58,0.0349107835531793,-0.3999999999984463,0.47096956,0.7890558
2000-03-03,25.599999999999017,26.699999999998973,25.57999999999901,26.0,4188548.0,0.0437500000000374,0.3571428571434289,0.4733221,0.7890558
2000-03-06,26.47999999999897,26.89999999999895,25.54999999999901,25.6,5277747.2,0.0509818731118182,-0.6518518518506318,0.46963012,0.7890558
2000-03-07,25.199999999999022,26.29999999999898,25.00999999999903,25.8,2872288.2,0.0511904761905138,0.4651162790701835,0.46035033,0.7890558
2000-03-08,25.99999999999899,26.179999999998984,25.42999999999901,25.69,1482672.66,0.0288461538461912,-0.4133333333314509,0.4460921,0.7890558
2000-03-09,25.699999999999022,27.48999999999896,25.37999999999904,26.4,6993624.0,0.0821011673152107,0.3317535545026864,0.42793468,0.18549299
2000-03-10,26.39999999999897,26.49999999999897,25.509999999999007,25.62,2708034.0,0.0375000000000363,-0.7878787878769813,0.4076721,0.18549299
2000-03-13,25.599999999999,25.979999999998984,25.35999999999901,25.53,1421101.9200000002,0.0242187500000381,-0.1129032258046584,0.3877565,0.18549299
2000-03-14,24.999999999999016,25.419999999999003,24.799999999999027,25.42,2891575.8400000003,0.024800000000039,0.6774193548392332,0.37088445,0.18549299
2000-03-15,25.39999999999899,25.419999999999,24.999999999999005,25.14,1060908.0,0.016535433070905,-0.6190476190437565,0.3593599,0.18549299
2000-03-16,24.99999999999898,25.07999999999897,24.279999999999013,24.5,1854699.0,0.0320000000000384,-0.6249999999979742,0.35449457,0.18549299
2000-03-17,24.499999999999016,25.199999999998987,24.39999999999901,24.86,1061621.44,0.0326530612245293,0.4500000000006845,0.3562547,0.63424164
2000-03-20,24.499999999999023,25.199999999999,24.499999999999023,25.02,1097777.52,0.0285714285714681,0.7428571428575077,0.3633282,0.63424164
2000-03-21,25.179999999998994,25.199999999999,24.81999999999901,25.0,1102475.0,0.0150913423352257,-0.4736842105224416,0.3735629,0.63424164
2000-03-22,25.07999999999901,25.70999999999899,24.87999999999902,25.34,1145874.8,0.0330940988836112,0.3132530120490185,0.38463035,0.63424164
2000-03-23,25.34999999999901,25.679999999999,25.19999999999901,25.51,1501824.7200000002,0.0189349112426423,0.3333333333347162,0.39466012,0.63424164
2000-03-24,26.009999999998985,27.049999999998946,25.509999999999003,25.51,5575567.640000001,0.059207996924296,-0.3246753246744669,0.40262592,0.63424164
2000-03-27,25.70999999999901,26.25999999999899,25.39999999999902,25.9,1595724.9,0.0334500194477233,0.2209302325590409,0.40839204,0.63424164
2000-03-28,26.02999999999898,26.29999999999897,25.24999999999901,25.5,1803921.0,0.0403380714560492,-0.5047619047604724,0.4124885,0.63424164
2000-03-29,25.549999999998988,25.69999999999898,25.059999999999004,25.18,1887291.36,0.0250489236790988,-0.5781249999975382,0.41575748,0.63424164
2000-03-30,25.24999999999901,25.719999999998983,25.24999999999901,25.38,1116923.04,0.0186138613861773,0.2765957446823826,0.41904196,0.3296794
2000-03-31,25.44999999999899,25.579999999998986,25.099999999999007,25.22,1089604.88,0.0188605108055394,-0.4791666666635881,0.42290854,0.3296794
2000-04-03,25.199999999999005,25.49999999999899,25.09999999999901,25.24,882996.1599999999,0.0158730158730547,0.1000000000022395,0.4274581,0.3296794
2000-04-04,25.19999999999899,25.19999999999899,24.859999999999005,24.9,1072467.9,0.0134920634921026,-0.8823529411709473,0.43219423,0.6718523
2000-04-05,24.899999999999007,25.489999999998982,24.87999999999901,25.15,861890.5,0.0244979919679106,0.4098360655747406,0.43597725,0.6718523
2000-04-06,25.149999999999007,25.389999999999,25.05999999999901,25.31,740975.5599999999,0.0131212723658444,0.4848484848500379,0.4371047,0.6718523
2000-04-07,25.41999999999901,25.899999999999,25.37999999999901,25.69,1543018.47,0.0204563335956326,0.5192307692316874,0.43355885,0.6718523
2000-04-10,25.719999999999,25.899999999998983,25.429999999999005,25.54,849920.12,0.0182737169518266,-0.3829787234013161,0.42345965,0.6718523
2000-04-11,25.599999999999,26.07999999999898,25.399999999999007,25.56,1588272.84,0.0265625000000379,-0.0588235294102113,0.4056771,0.6718523
2000-04-12,25.619999999999,25.99999999999898,25.349999999999007,25.45,1179454.8,0.0253708040593666,-0.2615384615365256,0.38045222,0.6718523
2000-04-13,25.449999999999008,25.87999999999899,25.399999999999007,25.6,1076864.0,0.0188605108055395,0.3125000000014297,0.34970355,0.6718523
2000-04-14,25.67999999999901,26.199999999998987,25.599999999999014,25.83,2906004.15,0.0233644859813462,0.2500000000012442,0.31673738,0.3920177
2000-04-17,25.999999999998977,26.199999999998965,25.17999999999901,25.3,2018155.7,0.039230769230806,-0.6862745098022739,0.28535244,0.3920177
2000-04-18,25.309999999999,25.449999999999,25.009999999999017,25.32,986087.4,0.0173844330304614,0.0227272727294945,0.25870776,0.3920177
2000-04-19,25.449999999999,25.779999999998985,25.18999999999901,25.3,697166.8,0.0231827111984666,-0.2542372881334726,0.23849821,0.3920177
2000-04-20,25.299999999999,25.499999999998995,25.18999999999901,25.32,920812.44,0.0122529644269163,0.0645161290352721,0.22479156,0.3920177
2000-04-21,24.999999999999005,25.489999999998982,24.999999999999005,25.15,997323.25,0.0196000000000392,0.3061224489810064,0.2164757,0.3920177
2000-04-24,25.149999999998983,25.199999999998987,24.749999999999005,24.82,1467805.16,0.0178926441352279,-0.73333333332948,0.2119612,0.3920177
2000-04-25,24.809999999999,25.08999999999899,24.779999999999006,24.84,573679.8,0.0124949617090279,0.0967741935513037,0.20976864,0.3920177
2000-04-26,24.879999999999004,25.569999999998977,24.79999999999901,25.0,889850.0,0.0309485530547012,0.1558441558452532,0.20881575,0.3920177
2000-04-27,24.99999999999899,25.199999999998983,24.679999999999005,24.74,812511.08,0.0208000000000391,-0.4999999999971221,0.20844518,0.3920177
2000-04-28,24.73999999999901,24.999999999999,24.64999999999901,25.0,802700.0,0.0141471301536373,0.742857142857874,0.20831622,0.3920177
2000-05-08,24.999999999999,24.999999999999,24.999999999999,25.0,0.0,4e-14,0.9983125437429408,0.20827606,0.35938174
2000-05-09,24.899999999998983,24.899999999998983,24.349999999999007,24.43,636670.23,0.0220883534136938,-0.854545454542089,0.208267,0.35938174
2000-05-10,24.399999999998983,24.509999999998985,23.979999999999,24.0,1409712.0,0.02172131147545,-0.7547169811287604,0.20827588,0.35938174
2000-05-11,23.999999999999,24.269999999998987,23.79999999999901,23.9,809803.7,0.0195833333333742,-0.2127659574442357,0.20830485,0.35938174
2000-05-12,23.929999999999,24.099999999999,23.849999999999007,23.94,710850.42,0.0104471374843706,0.0400000000038412,0.20838961,0.35938174
2000-05-15,23.94999999999896,23.999999999998963,23.009999999999007,23.06,940455.98,0.0413361169102696,-0.8989898989879838,0.20861182,0.35938174
2000-05-16,23.06999999999901,23.44999999999899,23.059999999999004,23.2,480541.6,0.0169050715214991,0.3333333333350384,0.20913571,0.35938174
2000-05-17,23.249999999999,23.349999999999,23.059999999999004,23.15,493928.4,0.0124731182796125,-0.3448275862022671,0.21024217,0.35938174
2000-05-18,23.149999999999004,23.299999999999,22.99999999999901,23.25,685107.75,0.0129589632829799,0.3333333333355578,0.21234071,0.35938174
2000-05-19,23.29999999999901,23.689999999998992,23.24999999999901,23.5,656143.5,0.0188841201717158,0.4545454545466933,0.21591893,0.35938174
2000-05-22,23.49999999999901,23.87999999999899,23.299999999999017,23.69,854782.5800000001,0.0246808510638712,0.3275862068977131,0.22141342,0.35938174
2000-05-23,23.84999999999899,23.95999999999898,23.29999999999901,23.47,677813.6,0.0276729559748835,-0.5757575757551978,0.22903179,0.35938174
2000-05-24,23.499999999999005,23.799999999998995,23.299999999999017,23.63,816770.95,0.0212765957447224,0.2600000000014786,0.23860946,0.35938174
2000-05-25,23.699999999999022,24.499999999998995,23.64999999999903,24.29,1847084.47,0.0358649789029943,0.6941176470591799,0.24959421,0.33853376
2000-05-26,24.329999999998986,24.44999999999898,23.849999999999007,23.9,863985.0,0.0246609124538008,-0.7166666666638105,0.26118705,0.33853376
2000-05-29,23.899999999999,23.97999999999899,23.599999999999007,23.74,747263.98,0.0158995815899993,-0.4210526315752107,0.27256876,0.33853376
2000-05-30,23.739999999998982,23.94999999999898,23.349999999999007,23.4,695143.7999999999,0.025273799494565,-0.56666666666406,0.2830878,0.33853376
2000-05-31,23.399999999999004,23.879999999998983,23.29999999999901,23.45,843566.85,0.0247863247863663,0.0862068965532957,0.29232737,0.33853376
2000-06-01,23.499999999999,23.67999999999899,23.359999999999005,23.44,532158.3200000001,0.0136170212766377,-0.1874999999962874,0.3000705,0.5806035
2000-06-02,23.49999999999901,23.96999999999899,23.39999999999901,23.7,722186.4,0.0242553191489776,0.3508771929835872,0.30623415,0.5806035
2000-06-05,23.799999999998995,23.969999999998983,23.589999999999005,23.65,852062.2,0.015966386554663,-0.3947368421016036,0.31083432,0.5806035
2000-06-06,23.65999999999901,23.979999999998995,23.649999999999007,23.84,626276.8,0.0139475908707095,0.5454545454559159,0.3139742,0.5806035
2000-06-07,23.899999999999,24.17999999999899,23.719999999999008,23.92,839041.8400000001,0.0192468619247273,0.0434782608716493,0.31581923,0.5806035
2000-06-08,23.989999999999,24.339999999998984,23.809999999999004,23.91,1006634.91,0.0220925385577732,-0.1509433962242425,0.31654295,0.5806035
2000-06-09,23.999999999998984,24.249999999998973,23.509999999999003,23.55,577186.9500000001,0.0308333333333737,-0.608108108105937,0.31626937,0.5806035
2000-06-12,23.499999999999005,23.719999999999,23.389999999999013,23.62,462314.26,0.0140425531915312,0.3636363636382967,0.31505617,0.8235926
2000-06-13,23.67999999999901,23.999999999998995,23.65999999999901,23.84,426140.0,0.0143581081081497,0.4705882352956692,0.31293947,0.8235926
2000-06-14,23.99999999999901,24.68999999999898,23.94999999999901,24.18,2300872.08,0.0308333333333737,0.2432432432442635,0.31001955,0.8235926
2000-06-15,24.29999999999901,24.549999999998995,24.14999999999901,24.36,734186.04,0.0164609053498347,0.1500000000021145,0.306527,0.3887028
2000-06-16,24.44999999999898,24.49999999999898,23.879999999999004,23.97,613919.64,0.0253578732106738,-0.774193548384234,0.30282152,0.3887028
2000-06-19,23.99999999999899,24.149999999998983,23.679999999999005,23.8,435730.4,0.0195833333333742,-0.4255319148905805,0.29931253,0.3887028
2000-06-20,23.799999999998995,23.829999999999,23.609999999999005,23.65,328332.94999999995,0.0092436974790331,-0.6818181818105588,0.2963409,0.3887028
2000-06-21,23.599999999999007,23.749999999999,23.49999999999901,23.7,371616.0,0.0105932203390249,0.4000000000023876,0.29409,0.3887028
2000-06-22,23.74999999999899,23.79999999999899,23.509999999999003,23.54,419435.72,0.012210526315831,-0.7241379310285383,0.29256776,0.3887028
2000-06-23,23.539999999999,23.669999999999,23.399999999999007,23.56,578209.52,0.0114698385726843,0.0740740740774986,0.29165474,0.3887028
2000-06-26,23.569999999999,23.689999999999,23.469999999999004,23.57,568932.66,0.0093338990242253,4.537784289720183e-12,0.29119214,0.3887028
2000-06-27,23.599999999999,23.669999999999,23.379999999999,23.42,648991.62,0.0122881355932623,-0.6206896551668226,0.2910621,0.3887028
2000-06-28,23.429999999999,23.69999999999899,23.349999999999007,23.41,569237.56,0.0149381135297048,-0.057142857139843,0.29124895,0.3887028
2000-06-29,23.449999999999,23.59999999999899,23.22999999999901,23.3,811515.7000000001,0.015778251599189,-0.4054054054016069,0.29188156,0.3887028
2000-06-30,23.299999999999013,23.699999999999,23.24999999999901,23.55,534891.15,0.0193133047210721,0.5555555555565386,0.29325464,0.5391364
2000-07-03,23.49999999999899,23.49999999999899,23.199999999999,23.23,470988.25,0.0127659574468506,-0.8999999999936652,0.29580653,0.5391364
2000-07-04,23.199999999999,23.299999999999,23.119999999999006,23.25,352284.0,0.0077586206896979,0.2777777777817961,0.30001998,0.5391364
2000-07-05,23.249999999999,23.46999999999899,23.149999999999004,23.22,330165.18,0.0137634408602574,-0.0937499999965949,0.30623809,0.5391364
2000-07-06,23.30045493934041,23.42123483535428,23.15954506065758,23.23,304679.08,0.0112311015119212,-0.2692307692258984,0.31444716,0.5391364
2000-07-07,23.228903225805453,23.47045161290222,23.19870967741836,23.4,300878.25,0.0116984402080148,0.6296296296310072,0.32414508,0.5391364
2000-07-10,23.45123323236593,23.55188230203273,23.209675465165592,23.26,459912.11,0.0145922746781535,-0.5588235294071967,0.334409,0.5391364
2000-07-11,23.257762148336607,23.72070332480717,23.247698209717683,23.61,566488.62,0.0203375162267837,0.7446808510643801,0.34414995,0.5391364
2000-07-12,23.649364406778663,24.102224576270167,23.609110169490528,23.75,753736.8,0.0208510638298286,0.204081632654681,0.3524973,0.5391364
2000-07-13,23.932175767917062,23.952303754265188,23.509488054606503,23.59,556512.48,0.0185029436501671,-0.772727272723251,0.35911274,0.5391364
2000-07-14,23.599046610168493,23.749999999999,23.41790254237189,23.75,483422.4,0.0140724946695514,0.4545454545471085,0.3643491,0.5391364
2000-07-17,23.80160256410155,23.84185897435796,23.489615384614385,23.55,390148.2,0.0147991543340795,-0.7142857142808337,0.3692563,0.5391364
2000-07-18,23.55032119914246,23.620770877943315,23.39935760171206,23.5,372712.7,0.0094017094017514,-0.2272727272671511,0.37548414,0.5391364
2000-07-19,23.54803880219217,23.950569380007423,23.507785744410647,23.86,655960.86,0.0188034188034604,0.7045454545461439,0.38507634,0.5391364
2000-07-20,23.95223880596913,24.032750533048016,23.56980810234441,23.6,438679.15,0.0193277310924778,-0.7608695652135815,0.40007305,0.5391364
2000-07-21,23.95165675445948,23.95165675445948,23.589362786744967,23.69,466939.44,0.0151260504202092,-0.7222222222174624,0.42188013,0.5391364
2000-07-24,23.71160875160773,23.802187902186883,23.42980694980595,23.46,321398.28,0.0157045840407883,-0.6756756756711718,0.45055896,0.5391364
2000-07-25,23.44859693877452,23.669999999999,23.347959183672483,23.67,356139.84,0.0137339055794411,0.68750000000097,0.4844045,0.5391364
2000-07-26,23.650705429669788,23.67083368960993,23.43935870029827,23.54,315835.17,0.009787234042595,-0.4782608695588083,0.52017397,0.80746466
2000-07-27,23.55262943334596,25.86763147166629,23.55262943334596,24.69,5818197.11,0.0982905982906366,0.491304347826311,0.5540072,0.80746466
2000-07-28,24.562734472695933,24.864735306376623,24.13993330554297,24.15,978911.95,0.029508196721351,-0.5694444444422705,0.58264637,0.80746466
2000-07-31,24.18986694386594,24.562328482327462,24.139534303533303,24.21,710942.05,0.0174781523096535,0.0476190476213126,0.6043396,0.80746466
2000-08-01,24.220066528065523,24.51199584199483,24.15966735966636,24.21,397955.35,0.0145469659185777,-0.0285714285684932,0.61904347,0.49492574
2000-08-02,24.271744234799822,24.34221383647697,23.95966457022961,24.01,491190.75000000006,0.015761094981376,-0.6842105263113698,0.627952,0.49492574
2000-08-03,24.059999999999,24.351941422593125,23.81839330543833,24.06,568724.4,0.0221757322176139,1.8843998109489538e-12,0.6327469,0.49492574
2000-08-04,24.07020100502412,24.2111390284747,23.85879396984825,24.04,485958.0,0.014638226683437,-0.0857142857111961,0.63494784,0.49492574
2000-08-07,24.06026823134853,24.16093880972237,23.93946353729992,24.02,362266.38,0.0092050209205431,-0.1818181818128183,0.6355261,0.49492574
2000-08-08,24.160669456065936,24.19087029288601,23.95933054393205,24.06,318945.5,0.0095833333333742,-0.4347826086894394,0.6347476,0.49492574
2000-08-09,24.058869962608057,24.461528874116144,24.02867054424496,24.23,492231.5,0.017991631799204,0.3953488372107165,0.63208807,0.49492574
2000-08-10,24.362008368199817,24.362008368199817,24.009665271965524,24.06,487344.9,0.0144628099173957,-0.8571428571375739,0.6261583,0.49492574
2000-08-11,24.059999999999,24.21100418409941,23.95933054393205,24.06,519442.6,0.0104602510460662,3.994927599203395e-12,0.6147288,0.63625705
2000-08-14,24.058540630181422,24.58199004975023,24.058540630181422,24.28,580954.3200000001,0.021757322175773,0.4230769230780319,0.5950603,0.63625705
2000-08-15,24.280332363937507,24.34073120066372,24.15953469048508,24.23,318807.15,0.007462686567205,-0.2777777777707069,0.5647158,0.63625705
2000-08-16,24.229602154992783,24.39066307500936,24.02827600497207,24.29,461968.85,0.0149563772331108,0.166666666668973,0.5226979,0.63625705
2000-08-17,24.269536807277746,24.662117452439016,24.158808933001488,24.34,696577.44,0.0207382828702185,0.1400000000017165,0.47047564,0.37465426
2000-08-18,24.37106444906344,24.542195426194407,24.179800415799413,24.21,257623.6,0.0148698884758768,-0.4444444444404491,0.4122173,0.37465426
2000-08-21,24.28100125156344,24.30113475177204,24.079666249477512,24.13,436110.18,0.009121061359908,-0.6818181818105641,0.35388017,0.37465426
2000-08-22,24.201575630251085,24.21163865546117,23.949999999999,23.95,416523.8,0.0108108108108515,-0.9615384615309572,0.30144617,0.37465426
2000-08-23,23.85063559321933,24.03177966101593,23.347457627117656,23.75,904682.4,0.0286919831224035,-0.1470588235277288,0.25914517,0.37465426
2000-08-24,23.749936467597475,24.12228716645388,23.629174078779183,23.76,406493.37,0.0207627118644478,0.0204081632672965,0.22851583,0.37465426
2000-08-25,23.759115789472684,24.121389473683195,23.547789473683217,23.9,568052.5,0.0241423125794566,0.2456140350890417,0.2086115,0.3104095
2000-08-28,23.9003799071328,24.1016462642455,23.74943013929828,23.84,339430.32,0.0147368421053043,-0.1714285714252255,0.1970038,0.3104095
2000-08-29,23.841084183672464,23.841084183672464,23.629744897958187,23.67,403273.92,0.008864499788982,-0.8095238095152457,0.19092952,0.3104095
2000-08-30,23.67115681233832,23.7516709511558,23.44974293059025,23.49,470277.66,0.012755102040858,-0.5999999999946828,0.18807754,0.3104095
2000-08-31,23.38993548386996,23.64154838709576,23.3698064516119,23.4,439192.5,0.0116179001721593,0.0370370370405972,0.18687624,0.3104095
2000-09-01,23.39025862068865,23.6519396551714,23.349999999999,23.35,457689.6,0.0129087779690611,-0.1333333333295697,0.18642233,0.3104095
2000-09-04,23.37038860103526,23.55155440414406,23.19928756476584,23.31,311571.48,0.0150732127476735,-0.1714285714252272,0.18626851,0.3104095
