Date,adjopen,adjhigh,adjlow,adjclose,amount,amp,body,label_ensemble_soft,label_micro_raw
1994-05-30,9.99999999999894,9.99999999999894,9.399999999999006,9.45,59260.95,0.0600000000000939,-0.916666666663474,0.03838241,0.10948042
1994-05-31,9.429999999999009,9.70999999999898,9.299999999999022,9.5,66177.0,0.0434782608696667,0.170731707319097,0.022423003,0.10948042
1994-06-01,9.499999999998964,9.549999999998958,9.099999999999005,9.15,40873.05,0.047368421052732,-0.7777777777738244,0.013760977,0.10948042
1994-06-02,9.009999999999003,9.289999999998974,9.009999999999003,9.06,24969.36,0.0310765815761341,0.1785714285743657,0.009553776,0.10948042
1994-06-03,9.199999999998989,9.389999999998969,9.029999999999006,9.1,40495.0,0.0391304347827133,-0.2777777777742268,0.00772437,0.10948042
1994-06-06,9.389999999998969,9.399999999998965,8.999999999999009,9.08,19013.52,0.0425985090522851,-0.7749999999955646,0.00701015,0.10948042
1994-06-07,9.079999999999,9.189999999998989,9.079999999999,9.08,4939.52,0.0121145374450426,9.091717277939704e-12,0.006754475,0.10948042
1994-06-08,8.999999999999018,9.209999999998995,8.899999999999029,9.16,26545.68,0.0344444444445517,0.5161290322596243,0.006658458,0.15710801
1994-06-09,9.199999999998973,9.219999999998972,8.899999999999007,8.96,31843.840000000004,0.0347826086957571,-0.7499999999945255,0.006597937,0.15710801
1994-06-10,9.09999999999896,9.09999999999896,8.699999999999005,8.75,52412.5,0.0439560439561491,-0.8749999999953101,0.0065259878,0.15710801
1994-06-13,8.749999999998927,8.749999999998927,8.149999999999,8.15,27465.5,0.068571428571535,-0.9999999999966666,0.006407364,0.15710801
1994-06-14,8.099999999998985,8.349999999998955,7.9399999999990065,7.99,63400.65,0.0506172839507344,-0.2682926829237332,0.0062323525,0.15710801
1994-06-15,7.989999999999006,8.11999999999899,7.969999999999008,8.04,17422.679999999997,0.0187734668336647,0.3333333333377705,0.006001304,0.15710801
1994-06-16,8.199999999999017,8.49999999999898,8.049999999999036,8.34,47146.02,0.0548780487806028,0.3111111111126425,0.005728352,0.15710801
1994-06-17,8.479999999999016,8.649999999998997,8.149999999999054,8.61,89983.11,0.0589622641510545,0.2600000000014758,0.005439807,0.14791247
1994-06-20,8.699999999998937,8.699999999998937,8.169999999999002,8.19,80696.06999999999,0.060919540229993,-0.9622641509396932,0.005166855,0.14791247
1994-06-21,8.099999999999001,8.149999999998995,8.049999999999008,8.11,35805.649999999994,0.0123456790124675,0.1000000000089937,0.0049358066,0.14791247
1994-06-22,8.099999999999012,8.339999999998982,8.089999999999012,8.2,13529.999999999998,0.0308641975309838,0.4000000000023975,0.0047607953,0.14791247
1994-06-23,8.19999999999898,8.229999999998977,8.019999999999003,8.04,23661.72,0.0256097560976798,-0.7619047618963727,0.0046421713,0.14791247
1994-06-24,8.139999999998984,8.139999999998984,7.999999999999001,8.01,17702.1,0.017199017199138,-0.928571428557652,0.004570222,0.14791247
1994-06-27,7.899999999998947,7.899999999998947,7.499999999999,7.5,32190.0,0.0506329113925252,-0.999999999995,0.0045311716,0.14791247
1994-06-28,7.349999999999009,7.499999999998989,7.309999999999015,7.42,16249.8,0.0258503401361869,0.3684210526349027,0.0045122057,0.14791247
1994-06-29,7.419999999998971,7.509999999998959,7.199999999999003,7.22,10959.96,0.0417789757413689,-0.6451612903172738,0.0045039635,0.14791247
1994-06-30,7.19999999999901,7.379999999998985,7.159999999999015,7.27,15201.57,0.0305555555556901,0.3181818181849146,0.004500758,0.14791247
1994-07-01,7.349999999998955,7.349999999998955,6.999999999999005,7.04,10679.68,0.0476190476191771,-0.8857142857088965,0.0044996426,0.14791247
1994-07-04,6.999999999998975,6.999999999998975,6.799999999999004,6.83,21056.89,0.0285714285715673,-0.8499999999907486,0.0044992953,0.14791247
1994-07-05,6.829999999999,6.829999999999,6.829999999999,6.83,0.0,1.4641288433382136e-13,1.000088900582341,0.0044991984,0.14791247
1994-07-06,6.829999999999,6.829999999999,6.829999999999,6.83,0.0,1.4641288433382136e-13,1.000088900582341,0.0044991984,0.14791247
1994-07-07,6.829999999999,6.829999999999,6.829999999999,6.83,0.0,1.4641288433382136e-13,1.000088900582341,0.0044991984,0.14791247
1994-07-08,6.709999999999018,6.95999999999898,6.499999999999048,6.83,22846.35,0.0685543964233876,0.2608695652189982,0.0044991984,0.14791247
1994-07-11,6.829999999998957,6.849999999998954,6.549999999999,6.55,18759.2,0.0439238653002864,-0.9333333333268888,0.0044991984,0.14791247
1994-07-12,6.549999999998999,6.599999999998991,6.499999999999006,6.54,8443.14,0.0152671755726693,-0.0999999999890035,0.0044991984,0.14791247
1994-07-13,6.599999999999018,6.749999999998996,6.599999999999018,6.72,17673.6,0.0227272727274207,0.8000000000013315,0.0045432677,0.14791247
1994-07-14,6.749999999998999,6.919999999998973,6.699999999999006,6.74,36827.36,0.0325925925927358,-0.0454545454497948,0.004701416,0.34346262
1994-07-15,6.719999999998976,6.729999999998975,6.539999999999004,6.56,9656.32,0.0282738095239541,-0.8421052631482017,0.005209274,0.34346262
1994-07-18,6.499999999998988,6.499999999998988,6.399999999999004,6.42,9148.5,0.0153846153847667,-0.7999999999820062,0.0066686403,0.34346262
1994-07-19,6.349999999998992,6.499999999998968,6.199999999999016,6.3,10917.9,0.0472440944883389,-0.166666666662777,0.010421231,0.34346262
1994-07-20,6.34999999999898,6.34999999999898,6.209999999999003,6.23,5787.67,0.022047244094642,-0.8571428571295894,0.019055855,0.34346262
1994-07-21,6.229999999998989,6.229999999998989,6.109999999999008,6.16,11038.72,0.0192616372393227,-0.5833333333201387,0.03683457,0.34346262
1994-07-22,6.109999999998999,6.249999999998975,6.049999999999008,6.1,11175.2,0.0327332242227442,-0.0499999999947522,0.06959146,0.34346262
1994-07-25,6.099999999999043,6.389999999998998,6.049999999999051,6.38,18527.52,0.0557377049181875,0.8235294117652274,0.12359844,0.34346262
1994-07-26,6.399999999999046,6.699999999999,6.349999999999052,6.7,69659.90000000001,0.0546875000001477,0.8571428571432627,0.20327714,0.05984475
1994-07-27,6.599999999998967,6.699999999998951,6.1799999999990325,6.39,60673.05,0.0787878787880183,-0.4038461538434538,0.30846837,0.05984475
1994-07-28,6.259999999998963,6.33999999999895,6.009999999999005,6.04,32374.4,0.0527156549522279,-0.6666666666616159,0.4327371,0.05984475
1994-07-29,5.699999999999052,6.029999999998997,5.699999999999052,6.01,45567.82,0.0578947368422705,0.9393939393941226,0.5641051,0.999775
1994-08-01,6.99999999999908,7.67999999999899,6.8999999999990935,7.61,209176.07,0.1114285714286982,0.7820512820515635,0.68837386,0.999775
1994-08-02,7.999999999999,8.999999999998876,7.899999999999013,8.0,264208.0,0.1375000000001078,9.091717278014148e-13,0.7935651,0.999775
1994-08-03,7.799999999999212,9.899999999999,7.799999999999212,9.9,371735.1,0.269230769230863,1.0,0.87324375,0.999775
1994-08-04,10.149999999998949,10.199999999998942,8.999999999999067,9.65,761346.4,0.1182266009853084,-0.4166666666654865,0.92725074,0.999775
1994-08-05,9.699999999999038,10.099999999999,9.549999999999056,10.1,444319.2,0.0567010309279321,0.7272727272732271,0.9600076,0.999775
1994-08-08,10.199999999998958,10.299999999998947,9.629999999999018,9.8,354407.2,0.0656862745098954,-0.5970149253707493,0.97778636,0.999775
1994-08-09,9.59999999999893,9.59999999999893,8.89999999999901,8.97,198272.88,0.0729166666667631,-0.8999999999972866,0.986421,0.7527297
1994-08-10,8.899999999999096,9.849999999999,8.699999999999115,9.85,252012.25,0.1292134831461654,0.826086956521889,0.9901736,0.7527297
1994-08-11,9.999999999998966,10.449999999998916,9.499999999999018,9.67,697883.9,0.0950000000000903,-0.3473684210512144,0.99163294,0.7527297
1994-08-12,9.499999999999034,10.249999999998956,9.479999999999036,9.83,254547.85,0.081052631579044,0.4285714285721708,0.99214077,0.7527297
1994-08-15,9.829999999998972,9.829999999998972,9.399999999999016,9.55,146783.5,0.04374364191261,-0.6511627906938344,0.99229896,0.9841435
1994-08-16,9.459999999999036,9.89999999999899,9.449999999999037,9.8,99685.6,0.0475687103595087,0.7555555555560954,0.992343,0.9841435
1994-08-17,9.719999999999052,10.249999999999,9.719999999999052,10.25,175469.75,0.0545267489712906,1.0000000000000002,0.992343,0.9841435
1994-08-18,10.49999999999911,11.999999999998984,10.299999999999129,11.8,1024122.0,0.1619047619048416,0.7647058823530802,0.992343,0.9841435
1994-08-19,11.799999999998954,11.899999999998943,10.999999999999025,11.28,503606.88,0.0762711864407562,-0.5777777777760259,0.992343,0.9841435
1994-08-22,11.349999999999032,12.09999999999897,11.14999999999905,11.75,821101.75,0.0837004405287151,0.4210526315795574,0.992343,0.9841435
1994-08-23,11.999999999998996,12.29999999999897,11.399999999999046,11.95,252240.6,0.075000000000077,-0.0555555555543821,0.992343,0.9841435
1994-08-24,12.199999999998989,12.449999999998967,11.899999999999014,12.07,593059.4500000001,0.045081967213193,-0.2363636363613866,0.992343,0.3248707
1994-08-25,11.999999999998984,12.199999999998967,11.69999999999901,11.82,196176.54,0.0416666666667465,-0.359999999997278,0.992343,0.3248707
1994-08-26,11.819999999998982,12.149999999998954,11.579999999999004,11.62,255849.16,0.0482233502538876,-0.3508771929800872,0.992343,0.3248707
1994-08-29,11.619999999999004,12.099999999998962,11.499999999999014,11.67,197164.65,0.0516351118761573,0.0833333333348637,0.992343,0.9985417
1994-08-30,11.699999999999015,12.26999999999897,11.599999999999026,11.92,234919.36,0.0572649572650377,0.3283582089562288,0.992343,0.9985417
1994-08-31,12.0999999999991,13.449999999999,11.96999999999911,13.45,728411.6499999999,0.1223140495868493,0.9121621621622228,0.992343,0.9985417
1994-09-01,13.449999999999047,14.229999999998991,12.99999999999908,14.15,582230.05,0.0914498141264616,0.5691056910572614,0.992343,0.9985417
1994-09-02,14.119999999999088,15.499999999999,13.829999999999108,15.5,703359.0,0.1182719546742833,0.8263473053893264,0.992343,0.9985417
1994-09-05,16.09999999999907,17.999999999998963,15.849999999999085,17.29,912929.29,0.1335403726708614,0.5534883720932291,0.992343,0.9985417
1994-09-06,17.799999999999134,20.479999999999,17.499999999999147,20.48,838103.04,0.1674157303371254,0.8993288590604355,0.992343,0.9985417
1994-09-07,21.199999999998862,21.199999999998862,17.999999999999034,18.6,608610.6000000001,0.1509433962264552,-0.8124999999994336,0.992343,0.9985417
1994-09-08,18.59999999999904,19.399999999999,18.399999999999046,19.3,416802.8,0.0537634408602658,0.7000000000002993,0.992343,0.9985417
1994-09-09,19.19999999999895,19.19999999999895,17.699999999999033,18.26,288800.16000000003,0.078125000000048,-0.6266666666655828,0.992343,0.9985417
1994-09-12,18.49999999999902,18.999999999998995,18.349999999999028,18.85,263466.45,0.0351351351351873,0.5384615384622484,0.9923208,0.14360428
1994-09-13,19.29999999999895,19.29999999999895,17.99999999999902,18.3,632557.8,0.0673575129534162,-0.7692307692294101,0.9922355,0.14360428
1994-09-14,18.399999999998947,18.399999999998947,16.99999999999903,17.5,896035.0,0.0760869565217891,-0.6428571428559696,0.9919594,0.14360428
1994-09-15,17.149999999999,17.54999999999898,16.96999999999901,17.15,428509.9,0.0338192419825638,1.7212285236918473e-12,0.9911594,0.14360428
1994-09-16,17.799999999998978,17.999999999998966,17.179999999999012,17.4,278469.6,0.0460674157303907,-0.4878048780469677,0.9890827,0.14360428
1994-09-19,17.489999999998982,17.489999999998982,17.099999999999007,17.15,146752.55,0.0222984562607762,-0.8717948717900851,0.9842544,0.14360428
1994-09-20,16.799999999999,17.07999999999898,16.59999999999901,16.7,119772.4,0.0285714285714862,-0.2083333333308287,0.9741982,0.14360428
1994-09-21,16.699999999999033,17.479999999998988,16.699999999999033,17.25,120560.25,0.0467065868264044,0.7051282051285817,0.95543337,0.14360428
1994-09-22,17.499999999998963,17.54999999999896,16.749999999999005,16.85,156401.7,0.0457142857143403,-0.812499999997732,0.92405975,0.14360428
1994-09-23,16.499999999998998,16.749999999998984,16.249999999999016,16.48,132367.36000000002,0.0303030303030889,-0.0399999999979179,0.8770546,0.74117374
1994-09-26,16.479999999999023,16.99999999999899,16.449999999999022,16.85,102127.85,0.0333737864078257,0.672727272727866,0.81393903,0.74117374
1994-09-27,16.999999999998998,17.099999999998992,16.499999999999027,16.95,114565.05,0.0352941176471156,-0.0833333333315305,0.73797774,0.74117374
1994-09-28,16.949999999999026,17.499999999998995,16.59999999999905,17.4,206555.4,0.053097345132799,0.5000000000005557,0.65602416,0.011775517
1994-09-29,17.59999999999888,17.59999999999888,14.799999999999056,15.7,244040.8,0.1590909090909568,-0.6785714285708293,0.5767541,0.011775517
1994-09-30,15.699999999998957,15.699999999998957,14.599999999999028,15.05,346405.85000000003,0.0700636942675751,-0.5909090909076421,0.5080061,0.011775517
1994-10-05,14.049999999998953,14.699999999998903,13.00999999999903,13.4,142710.0,0.1202846975089593,-0.3846153846145659,0.45455006,0.011775517
1994-10-06,13.199999999998944,13.99999999999888,12.299999999999017,12.51,216760.77,0.1287878787879448,-0.4058823529403491,0.41730914,0.011775517
1994-10-07,12.249999999999076,13.749999999998964,10.499999999999208,13.25,364666.5,0.2653061224490396,0.307692307692521,0.3941384,0.011775517
1994-10-10,13.249999999998948,13.249999999998948,11.19999999999911,12.58,213205.84,0.1547169811321393,-0.3268292682920355,0.38144502,0.011775517
1994-10-11,12.299999999999024,12.879999999998978,12.169999999999034,12.6,57531.6,0.0577235772358489,0.4225352112684184,0.37571996,0.011775517
1994-10-12,12.749999999998996,12.839999999998987,12.599999999999008,12.7,48044.1,0.0188235294118416,-0.2083333333283031,0.37441844,0.011775517
1994-10-13,12.69999999999893,12.799999999998924,11.809999999999008,11.88,68535.72,0.0779527559055844,-0.8282828282809797,0.376139,0.011775517
1994-10-14,11.749999999999034,12.499999999998971,11.249999999999076,12.15,99544.95,0.1063829787234802,0.3200000000005437,0.38035426,0.011775517
1994-10-17,12.14999999999895,12.14999999999895,11.509999999999003,11.58,41051.1,0.0526748971194196,-0.8906249999970444,0.38698617,0.011775517
1994-10-18,11.499999999999018,12.259999999998954,11.499999999999018,11.71,24860.33,0.0660869565218204,0.2763157894746376,0.39601937,0.8745934
1994-10-19,12.069999999999004,12.129999999999,11.759999999999028,12.1,62641.7,0.030654515327338,0.0810810810835599,0.4072421,0.8745934
1994-10-20,12.199999999999037,12.749999999998993,12.14999999999904,12.65,97594.75,0.0491803278689304,0.7500000000004176,0.42010227,0.8745934
1994-10-21,12.94999999999898,13.539999999998937,12.649999999999006,12.72,274790.16000000003,0.0687258687259406,-0.2584269662907197,0.43373972,0.8745934
1994-10-24,12.719999999999068,13.649999999999,12.649999999999071,13.65,200095.35,0.0786163522013303,0.93000000000007,0.4471045,0.8745934
1994-10-25,13.789999999998953,13.999999999998936,12.99999999999901,13.15,205692.3,0.0725163161712058,-0.6399999999983584,0.45916766,0.8745934
1994-10-26,12.999999999998996,13.149999999998984,12.649999999999023,12.95,87930.5,0.0384615384616123,-0.0999999999977984,0.46915367,0.8745934
1994-10-27,12.79999999999902,13.099999999998996,12.619999999999033,13.05,35365.5,0.0375000000000751,0.5208333333343311,0.47669455,0.4928715
1994-10-28,13.149999999998974,13.179999999998971,12.749999999999003,12.81,22763.370000000003,0.0326996197719366,-0.7906976744144404,0.48185667,0.4928715
1994-10-31,12.999999999998956,12.999999999998956,12.399999999999006,12.48,45988.8,0.0461538461539195,-0.8666666666635535,0.4850019,0.4928715
1994-11-01,12.499999999999009,12.689999999998992,12.399999999999016,12.6,19845.0,0.023200000000078,0.3448275862091588,0.4865674,0.4928715
1994-11-02,12.599999999999,12.74999999999899,12.459999999999011,12.62,7950.599999999999,0.0230158730159504,0.0689655172445881,0.48683292,0.4928715
1994-11-03,12.599999999999026,13.099999999998987,12.599999999999026,12.95,48497.75,0.0396825396826158,0.7000000000006009,0.4857362,0.4928715
1994-11-04,12.999999999998968,13.049999999998963,12.569999999999002,12.6,39841.2,0.036923076923151,-0.8333333333295119,0.48277915,0.4928715
1994-11-07,12.499999999999,12.499999999999,12.199999999999022,12.5,23175.0,0.0240000000000782,3.333629668596941e-12,0.47707295,0.4928715
1994-11-08,12.699999999999015,13.079999999998988,12.699999999999015,12.93,94983.78,0.029921259842596,0.6052631578957771,0.46758047,0.4928715
1994-11-09,12.949999999999012,13.149999999998998,12.809999999999024,13.13,65741.91,0.0262548262549013,0.529411764707271,0.45355058,0.4928715
1994-11-10,13.199999999998964,13.349999999998952,12.749999999999,12.75,58356.75,0.0454545454546176,-0.7499999999970832,0.43502116,0.4928715
1994-11-11,12.74999999999903,13.159999999999,12.74999999999903,13.15,37135.6,0.032156862745174,0.9756097560976196,0.4131298,0.4928715
1994-11-14,13.499999999998971,13.499999999998971,13.099999999999005,13.15,51206.1,0.0296296296297015,-0.8749999999953101,0.38998786,0.38521352
1994-11-15,13.14999999999898,13.14999999999898,12.809999999999008,12.9,39551.4,0.0258555133080588,-0.7352941176419553,0.3680956,0.38521352
1994-11-16,12.649999999999013,12.899999999998991,12.649999999999013,12.8,18624.0,0.0197628458498798,0.6000000000016061,0.34956166,0.38521352
1994-11-17,12.799999999998988,12.979999999998974,12.639999999999,12.64,12993.92,0.026562500000076,-0.4705882352897931,0.33551478,0.38521352
1994-11-18,12.49999999999902,12.84999999999899,12.49999999999902,12.74,18371.08,0.0280000000000776,0.6857142857151851,0.32597038,0.38521352
1994-11-21,12.609999999999005,12.779999999998989,12.609999999999005,12.65,10499.5,0.013481363996906,0.2352941176515619,0.32012162,0.38521352
1994-11-22,12.649999999999004,12.749999999998996,12.649999999999004,12.7,6883.4,0.0079051383399994,0.500000000004992,0.31680956,0.38521352
1994-11-23,12.699999999998996,12.749999999998996,12.669999999999002,12.68,21150.24,0.0062992125985033,-0.2499999999843683,0.31491762,0.38521352
1994-11-24,12.649999999999007,12.799999999998995,12.60999999999901,12.75,23421.75,0.0150197628459276,0.5263157894761792,0.31357324,0.38521352
1994-11-25,12.749999999998998,12.909999999998986,12.699999999999,12.72,22578.0,0.0164705882353713,-0.142857142851699,0.31218955,0.38521352
1994-11-28,12.82999999999899,12.82999999999899,12.659999999999002,12.68,5731.36,0.0132501948558836,-0.8823529411654016,0.31043795,0.52545804
1994-11-29,12.59999999999901,12.779999999998996,11.679999999999083,12.75,8529.75,0.0873015873016596,0.136363636364423,0.3082163,0.52545804
1994-11-30,12.87999999999899,12.87999999999899,12.579999999999012,12.75,10442.25,0.0232919254659144,-0.4333333333285547,0.30561867,0.52545804
1994-12-01,12.699999999999005,12.799999999998995,12.699999999999005,12.75,6234.75,0.0078740157481096,0.5000000000050098,0.30288637,0.33895874
1994-12-02,12.709999999999,12.749999999998996,12.699999999999,12.7,8623.3,0.0039339103069234,-0.1999999999760408,0.30031785,0.33895874
1994-12-05,12.899999999998954,12.899999999998954,12.299999999999002,12.32,18997.44,0.0465116279070506,-0.9666666666633896,0.29818654,0.33895874
1994-12-06,12.31999999999898,12.31999999999898,12.069999999999,12.07,18829.2,0.0202922077922874,-0.9999999999919996,0.29667416,0.33895874
1994-12-07,12.049999999999006,12.149999999998997,11.999999999999009,12.1,14580.5,0.0124481327801649,0.3333333333377625,0.2958669,0.33895874
1994-12-08,12.099999999999,12.099999999999,12.099999999999,12.1,0.0,8.264462809917356e-14,1.000088900582341,0.29579455,0.33895874
1994-12-09,12.079999999998984,12.079999999998984,11.779999999999008,11.88,9230.76,0.0248344370861735,-0.6666666666611089,0.29647264,0.33895874
1994-12-12,11.599999999998976,11.599999999998976,11.289999999999004,11.33,24993.98,0.0267241379311184,-0.8709677419294458,0.29790878,0.33895874
1994-12-13,11.349999999999016,11.619999999998992,11.249999999999025,11.54,24718.68,0.0325991189428164,0.5135135135148295,0.30006918,0.33895874
1994-12-14,11.65999999999897,11.65999999999897,11.299999999999002,11.31,14804.79,0.0308747855918497,-0.9722222222167468,0.30282575,0.33895874
1994-12-15,11.19999999999909,12.349999999998996,11.19999999999909,12.3,51512.4,0.1026785714286515,0.9565217391304732,0.30594698,0.33895874
1994-12-16,12.349999999998987,12.699999999998958,11.69999999999904,12.2,91109.6,0.0809716599191027,-0.14999999999885,0.30915257,0.33895874
1994-12-19,12.199999999998962,12.399999999998943,11.759999999999,11.76,29411.76,0.0524590163935202,-0.6874999999973627,0.31222987,0.33895874
1994-12-20,11.549999999999034,12.089999999998987,11.549999999999034,11.95,23804.4,0.0467532467533291,0.7407407407412204,0.31516194,0.33895874
1994-12-21,11.609999999999006,11.979999999998975,11.609999999999006,11.7,20077.2,0.0318690783807897,0.2432432432452895,0.31820938,0.33895874
1994-12-22,11.699999999998996,11.819999999998988,11.399999999999023,11.68,24714.88,0.0358974358975181,-0.047619047616552,0.32188284,0.33895874
1994-12-23,11.799999999999,11.919999999998993,11.499999999999028,11.8,22207.6,0.0355932203390647,2.3811640490001065e-12,0.32678515,0.33895874
1994-12-26,11.889999999998969,11.889999999998969,11.499999999999,11.5,18216.0,0.0328006728343959,-0.9999999999948715,0.33334398,0.33895874
1994-12-27,11.499999999999012,11.689999999998996,11.449999999999015,11.65,9005.45,0.0208695652174764,0.6250000000015675,0.34152007,0.33895874
1994-12-28,11.599999999999012,11.799999999998995,11.599999999999012,11.75,15204.5,0.0172413793104295,0.7500000000012527,0.35063058,0.33895874
1994-12-29,11.79999999999899,11.849999999998984,11.649999999999004,11.68,12579.36,0.016949152542456,-0.5999999999920066,0.35941824,0.8256519
1994-12-30,11.699999999999015,11.919999999998998,11.699999999999015,11.9,39638.9,0.0188034188035027,0.9090909090913256,0.3663968,0.8256519
1995-01-03,11.899999999999,11.899999999999,11.54999999999903,11.9,8734.6,0.0294117647059638,2.8573968587987744e-12,0.37035254,0.8256519
1995-01-04,11.899999999999048,12.559999999998997,11.74999999999906,12.49,62400.04,0.0680672268908345,0.7283950617287298,0.37077698,0.8256519
1995-01-05,12.579999999998975,12.639999999998974,11.999999999999025,12.31,53228.44,0.0508744038156558,-0.421874999997775,0.36802754,0.29877362
1995-01-06,12.099999999999008,12.229999999999,12.029999999999012,12.21,21623.91,0.0165289256199161,0.5500000000022531,0.36314964,0.29877362
1995-01-09,12.20999999999898,12.20999999999898,11.949999999999,11.98,19982.64,0.0212940212941016,-0.8846153846081295,0.35746542,0.29877362
1995-01-10,11.799999999999,11.899999999998991,11.699999999999008,11.8,30526.6,0.0169491525424563,5.0004445028870754e-12,0.3521342,0.29877362
1995-01-11,11.689999999999015,11.979999999998991,11.679999999999016,11.88,12628.44,0.0256629597947796,0.6333333333345617,0.3478701,0.29877362
1995-01-12,11.979999999998984,12.439999999998944,11.739999999999004,11.78,29308.64,0.0584307178631836,-0.2857142857124499,0.34489205,0.29877362
1995-01-13,11.67999999999901,11.849999999998996,11.67999999999901,11.8,19741.4,0.0145547945206323,0.7058823529429096,0.34305522,0.29877362
1995-01-16,11.799999999998985,11.799999999998985,11.579999999999002,11.59,24037.66,0.0186440677966933,-0.9545454545365748,0.34204876,0.29877362
1995-01-17,11.579999999998993,11.69999999999898,11.479999999999002,11.5,17319.0,0.0189982728843678,-0.3636363636301671,0.34155914,0.29877362
1995-01-18,11.509999999999012,11.679999999998998,11.499999999999012,11.66,17350.08,0.0156385751521273,0.8333333333342597,0.34135062,0.20300737
1995-01-19,11.799999999998963,11.799999999998963,11.299999999999008,11.37,25355.1,0.0423728813560133,-0.8599999999962846,0.3412882,0.20300737
1995-01-20,11.299999999999,11.499999999998982,10.999999999999028,11.3,16904.8,0.044247787610704,2.0001778011608595e-12,0.34132013,0.20300737
1995-01-23,11.299999999998986,11.299999999998986,11.00999999999901,11.13,6410.88,0.0256637168142456,-0.5862068965462534,0.34146804,0.20300737
1995-01-24,11.149999999999,11.249999999998993,11.099999999999005,11.15,5407.75,0.0134529147982948,6.667259337171695e-12,0.34182668,0.61705905
1995-01-25,11.249999999999003,11.399999999998991,11.249999999999003,11.32,9893.68,0.0133333333334211,0.4666666666702267,0.34257033,0.61705905
1995-01-26,11.399999999998991,11.499999999998984,11.249999999999003,11.31,6322.29,0.0219298245614893,-0.3599999999945614,0.34395897,0.61705905
1995-01-27,11.279999999999005,11.479999999998988,11.269999999999008,11.35,10203.65,0.0186170212766827,0.333333333336514,0.3462843,0.61705905
1995-02-13,11.19999999999902,11.479999999998997,11.179999999999024,11.44,5353.92,0.0267857142858012,0.8000000000006658,0.34983003,0.3895423
1995-02-14,11.379999999998994,11.449999999998989,11.129999999999017,11.3,3661.2,0.0281195079086968,-0.2499999999960948,0.35484174,0.3895423
1995-02-15,11.299999999998995,11.349999999998992,11.199999999999005,11.26,4785.5,0.0132743362832732,-0.2666666666582256,0.36161274,0.3895423
1995-02-16,11.279999999999,11.439999999998983,11.249999999999002,11.27,1769.39,0.0168439716312928,-0.0526315789418312,0.37072715,0.6642233
1995-02-17,11.299999999999011,12.89999999999887,11.249999999999014,11.41,3548.51,0.1460176991151199,0.0666666666672313,0.38337767,0.6642233
1995-02-20,11.409999999999,11.449999999998996,11.399999999999,11.4,2542.2000000000003,0.0043821209466253,-0.1999999999760124,0.40150878,0.6642233
1995-02-21,11.379999999999018,11.579999999999,11.379999999999018,11.58,3601.38,0.0175746924429684,1.0000000000000004,0.4274804,0.6642233
1995-02-22,11.57999999999908,12.599999999998998,11.549999999999082,12.58,82109.66,0.0906735751296121,0.9523809523809984,0.46313933,0.6642233
1995-02-23,12.579999999998964,12.579999999998964,11.91999999999902,12.15,101391.75,0.0524642289348924,-0.651515151512649,0.5086038,0.6642233
1995-02-24,12.009999999998964,12.29999999999894,11.599999999999,11.6,39660.4,0.0582847626978303,-0.5857142857120194,0.5614376,0.6642233
